阿帮,a'bang
扎陵湖,zha'ling'hu
扎隆,zha'long
扎隆口,zha'long'kou
扎洛,zha'luo
扎玛,zha'ma
扎麦,zha'mai
扎毛,zha'mao
扎墨,zha'mo
扎姆,zha'mu
扎弄,zha'nong
扎恰,zha'qia
扎欠,zha'qian
扎青,zha'qing
扎穷,zha'qiong
扎让,zha'rang
扎日,zha'ri
扎托,zha'tuo
扎瓦尔,zha'wa'er
扎喔,zha'wo
扎沃,zha'wo
寨龙,zhai'long
章安,zhang'an
章达,zhang'da
章额,zhang'e
章隆,zhang'long
章恰,zhang'qia
哲安,zhe'an
折安,zhe'an
哲戈,zhe'ge
这个来,zhe'ge'lai
这个龙,zhe'ge'long
这合,zhe'he
哲拉,zhe'la
哲隆,zhe'long
折龙,zhe'long
哲麦,zhe'mai
哲纳,zhe'na
折尼,zhe'ni
哲钦,zhe'qin
哲琼,zhe'qiong
哲若,zhe'ruo
哲香,zhe'xiang
直岗,zhi'gang
知果,zhi'guo
智吉,zhi'ji
知拉,zhi'la
智朗,zhi'lang
智隆,zhi'long
智龙,zhi'long
知钦乡,zhi'qin'xiang
知曲,zhi'qu
知然,zhi'ran
直惹,zhi're
智塘,zhi'tang
知扎,zhi'zha
中拉,zhong'la
中隆,zhong'long
周沟,zhou'gou
周合,zhou'he
周隆,zhou'long
周琼,zhou'qiong
肘曲,zhou'qu
周扎,zhou'zha
卓戈,zhuo'ge
卓根,zhuo'gen
卓果,zhuo'guo
卓拉,zhuo'la
卓勒,zhuo'le
卓隆,zhuo'long
卓龙,zhuo'long
卓其,zhuo'qi
卓琼,zhuo'qiong
宗柯,zong'ke
宗隆,zong'long
纵龙,zong'long
宗志,zong'zhi
足根,zu'gen
作里,zuo'li
佐琼,zuo'qiong
坐穷,zuo'qiong
佐柔,zuo'rou
佐桑,zuo'sang
