爱国村,ai'guo'cun
柳树坑,liu'shu'keng
流水岩,liu'shui'yan
柳行村,liu'xing'cun
柳行中心小学,liu'xing'zhong'xin'xiao'xue
龙洞村,long'dong'cun
龙皇堂,long'huang'tang
龙颈,long'jing
龙浦村,long'pu'cun
龙泉村,long'quan'cun
龙沙村,long'sha'cun
龙山村,long'shan'cun
龙舌,long'she
龙舌村,long'she'cun
龙潭坑,long'tan'keng
龙腾机械,long'teng'ji'xie
龙头岙,long'tou'ao
龙头村,long'tou'cun
龙头坑,long'tou'keng
龙头跳,long'tou'tiao
龙湾,long'wan
龙湾村,long'wan'cun
龙王堂,long'wang'tang
龙尾巴,long'wei'ba
隆鑫宾馆,long'xin'bin'guan
龙新村,long'xin'cun
龙爪,long'zhua
娄家,lou'jia
楼屋里,lou'wu'li
陆房,lu'fang
芦花村,lu'hua'cun
芦花中学,lu'hua'zhong'xue
卢家,lu'jia
陆家,lu'jia
鲁家,lu'jia
陆家岙,lu'jia'ao
芦家塘,lu'jia'tang
陆家塘,lu'jia'tang
陆家湾,lu'jia'wan
鲁家园,lu'jia'yuan
鲁家峙,lu'jia'zhi
鹿颈村,lu'jing'cun
鹿栏晴沙,lu'lan'qing'sha
路岭,lu'ling
露亭宾馆,lu'ting'bin'guan
芦西村,lu'xi'cun
乱石坑,luan'shi'keng
轮渡站,lun'du'zhan
轮窑厂,lun'yao'chang
罗家,luo'jia
骆家,luo'jia
洛伽山,luo'jia'shan
罗马风情,luo'ma'feng'qing
绿岛新村,lv'dao'xin'cun
绿岛幼儿园,lv'dao'you'er'yuan
吕家,lv'jia
旅游宾馆,lv'you'bin'guan
绿园宾馆,lv'yuan'bin'guan
马鞍村,ma'an'cun
马鞍列岛,ma'an'lie'dao
马岙中心学校,ma'ao'zhong'xin'xue'xiao
马关,ma'guan
马关镇,ma'guan'zhen
马家,ma'jia
马家岙,ma'jia'ao
马目乡,ma'mu'xiang
蚂蚁岛乡,ma'yi'dao'xiang
蚂蚁山,ma'yi'shan
马峙,ma'zhi
馒头山,man'tou'shan
茅草山,mao'cao'shan
茅草滩,mao'cao'tan
茅草头,mao'cao'tou
毛家,mao'jia
猫脚爪,mao'jiao'zhao
茅山村,mao'shan'cun
猫跳,mao'tiao
猫头,mao'tou
茅洋,mao'yang
茅洋村,mao'yang'cun
毛洋周,mao'yang'zhou
毛竹棚,mao'zhu'peng
毛竹园,mao'zhu'yuan
梅福禅院,mei'fu'chan'yuan
梅花山,mei'hua'shan
梅岭下,mei'ling'xia
梅山岗,mei'shan'gang
梅园,mei'yuan
梅园宾馆,mei'yuan'bin'guan
梅园村,mei'yuan'cun
门脊,men'ji
宓家村,mi'jia'cun
米兰登,mi'lan'deng
弥陀庵,mi'tuo'an
面前山,mian'qian'shan
庙冲,miao'chong
庙跟,miao'gen
庙后村,miao'hou'cun
庙后庄,miao'hou'zhuang
苗家,miao'jia
庙坑,miao'keng
庙龙村,miao'long'cun
苗苗幼儿园,miao'miao'you'er'yuan
庙山,miao'shan
庙山里,miao'shan'li
庙山头,miao'shan'tou
庙湾,miao'wan
庙湾村,miao'wan'cun
庙湾里,miao'wan'li
庙西村,miao'xi'cun
庙子湖岛,miao'zi'hu'dao
民航宾馆,min'hang'bin'guan
民泰大药房,min'tai'da'yao'fang
闽悦宾馆,min'yue'bin'guan
民政大厦,min'zheng'da'sha
名都大酒店,ming'du'da'jiu'dian
明欣宾馆,ming'xin'bin'guan
明秀园,ming'xiu'yuan
明政大酒店,ming'zheng'da'jiu'dian
明珠宾馆,ming'zhu'bin'guan
明珠超市,ming'zhu'chao'shi
明珠大酒店,ming'zhu'da'jiu'dian
明珠花园,ming'zhu'hua'yuan
明珠食府,ming'zhu'shi'fu
名竹苑,ming'zhu'yuan
明珠园,ming'zhu'yuan
磨里村,mo'li'cun
磨盘村,mo'pan'cun
磨盘岗,mo'pan'gang
磨盘山,mo'pan'shan
姆岭,mu'ling
木子苑,mu'zi'yuan
耐克,nai'ke
南岸边,nan'an'bian
南岙,nan'ao
南岙村,nan'ao'cun
南长涂,nan'chang'tu
南大岙,nan'da'ao
南大山,nan'da'shan
南洞村,nan'dong'cun
南峰村,nan'feng'cun
南港,nan'gang
南海村,nan'hai'cun
南海实验学校,nan'hai'shi'yan'xue'xiao
南湖村,nan'hu'cun
南蒲村,nan'pu'cun
南沙,nan'sha
南沙宾馆,nan'sha'bin'guan
南沙海滨浴场,nan'sha'hai'bin'yu'chang
南沙小宾馆,nan'sha'xiao'bin'guan
南山,nan'shan
南山村,nan'shan'cun
南山咀,nan'shan'ju
南胜村,nan'sheng'cun
南水村,nan'shui'cun
南洋大酒店,nan'yang'da'jiu'dian
南耀村,nan'yao'cun
南园宾馆,nan'yuan'bin'guan
南朝阳,nan'zhao'yang
南珍菜场,nan'zhen'cai'chang
南珍大厦,nan'zhen'da'sha
倪家,ni'jia
倪家塘,ni'jia'tang
泥螺山,ni'luo'shan
泥鳅山,ni'qiu'shan
泥峙村,ni'zhi'cun
娘娘宫,niang'niang'gong
鸟石山,niao'shi'shan
宁海一中,ning'hai'yi'zhong
牛车盘,niu'che'pan
牛角湾,niu'jiao'wan
牛角湾村,niu'jiao'wan'cun
牛头山,niu'tou'shan
农行城西支行,nong'hang'cheng'xi'zhi'hang
农行新城支行,nong'hang'xin'cheng'zhi'hang
农机厂,nong'ji'chang
弄口村,nong'kou'cun
农林水利局,nong'lin'shui'li'ju
欧文办公,ou'wen'ban'gong
潘家,pan'jia
潘家岙,pan'jia'ao
潘家庙,pan'jia'miao
蟠龙公寓,pan'long'gong'yu
蟠龙桥,pan'long'qiao
磐陀石,pan'tuo'shi
盘峙岛,pan'zhi'dao
盘峙乡,pan'zhi'xiang
炮台岗,pao'tai'gang
炮台山,pao'tai'shan
炮台下,pao'tai'xia
培荫,pei'yin
彭坑,peng'keng
蓬莱宾馆,peng'lai'bin'guan
蓬莱超市,peng'lai'chao'shi
平安药店,ping'an'yao'dian
平岗,ping'gang
苹果皮具,ping'guo'pi'ju
平岩村,ping'yan'cun
平阳村,ping'yang'cun
平阳浦,ping'yang'pu
平阳小学,ping'yang'xiao'xue
蒲岙,pu'ao
蒲岙村,pu'ao'cun
浦东村,pu'dong'cun
蒲东村,pu'dong'cun
普济禅寺,pu'ji'chan'si
浦口村,pu'kou'cun
普陀第二中学,pu'tuo'di'er'zhong'xue
普陀第三中学,pu'tuo'di'san'zhong'xue
普陀区,pu'tuo'qu
普陀区委党校,pu'tuo'qu'wei'dang'xiao
普陀人民医院,pu'tuo'ren'min'yi'yuan
普陀山,pu'tuo'shan
普陀山镇,pu'tuo'shan'zhen
普陀医药公司,pu'tuo'yi'yao'gong'si
蒲湾,pu'wan
蒲湾村,pu'wan'cun
浦西村,pu'xi'cun
普西医院,pu'xi'yi'yuan
七洞岙,qi'dong'ao
戚家,qi'jia
七家岙,qi'jia'ao
崎坑,qi'keng
骑坑,qi'keng
麒麟大厦,qi'lin'da'sha
麒麟山,qi'lin'shan
骑马石,qi'ma'shi
崎岖列岛,qi'qu'lie'dao
齐胜村,qi'sheng'cun
碶头,qi'tou
前岸村,qian'an'cun
前岙,qian'ao
千步沙,qian'bu'sha
千岛琴行,qian'dao'qin'hang
乾丰,qian'feng
钱家,qian'jia
前农村,qian'nong'cun
前沙,qian'sha
浅水湾城市花园,qian'shui'wan'cheng'shi'hua'yuan
钱塘茶人,qian'tang'cha'ren
前湾村,qian'wan'cun
前小山,qian'xiao'shan
前盐村,qian'yan'cun
前郑,qian'zheng
桥头陈,qiao'tou'chen
桥头村,qiao'tou'cun
勤丰村,qin'feng'cun
勤建村,qin'jian'cun
青浜岛,qing'bang'dao
庆丰村,qing'feng'cun
清港村,qing'gang'cun
青垒头,qing'lei'tou
清凉庵,qing'liang'an
青林村,qing'lin'cun
青岭村,qing'ling'cun
青龙山,qing'long'shan
青龙山公园,qing'long'shan'gong'yuan
青龙首,qing'long'shou
情人岛,qing'ren'dao
青山,qing'shan
青山村,qing'shan'cun
庆胜村,qing'sheng'cun
青石子,qing'shi'zi
青湾村,qing'wan'cun
邱家,qiu'jia
衢山,qu'shan
衢山岛,qu'shan'dao
区司法局,qu'si'fa'ju
区邮政局,qu'you'zheng'ju
全家,quan'jia
仁和药店,ren'he'yao'dian
仁济堂药店,ren'ji'tang'yao'dian
任家,ren'jia
任家堂,ren'jia'tang
任家塘,ren'jia'tang
人民医院,ren'min'yi'yuan
人事劳动社保局,ren'shi'lao'dong'she'bao'ju
戎家,rong'jia
荣胜村,rong'sheng'cun
茹家,ru'jia
如意菜馆,ru'yi'cai'guan
瑞峰宾馆,rui'feng'bin'guan
瑞豪大酒店,rui'hao'da'jiu'dian
箬跳村,ruo'tiao'cun
三八幼儿园,san'ba'you'er'yuan
三房,san'fang
三官堂,san'guan'tang
三官堂村,san'guan'tang'cun
三礁村,san'jiao'cun
三咀头,san'ju'tou
三坑村,san'keng'cun
三联宾馆,san'lian'bin'guan
三联小学,san'lian'xiao'xue
三胜村,san'sheng'cun
三潭,san'tan
三星宾馆,san'xing'bin'guan
三星村,san'xing'cun
三源宾馆,san'yuan'bin'guan
森森集团,sen'sen'ji'tuan
沙岙村,sha'ao'cun
沙厂,sha'chang
沙城,sha'cheng
沙町,sha'ding
沙畈,sha'fan
沙家湾,sha'jia'wan
沙峧村,sha'jiao'cun
沙井头,sha'jing'tou
沙里村,sha'li'cun
沙龙村,sha'long'cun
沙浦村,sha'pu'cun
莎莎,sha'sha
沙山,sha'shan
沙塘,sha'tang
沙塘村,sha'tang'cun
沙头村,sha'tou'cun
沙湾村,sha'wan'cun
善财洞,shan'cai'dong
山海村,shan'hai'cun
山海奇观,shan'hai'qi'guan
山河宾馆,shan'he'bin'guan
山后头,shan'hou'tou
山脚下,shan'jiao'xia
山咀头,shan'ju'tou
栅棚村,shan'peng'cun
山前,shan'qian
杉杉,shan'shan
山水人家,shan'shui'ren'jia
山潭,shan'tan
山潭乡,shan'tan'xiang
山头墩,shan'tou'dun
山头黄,shan'tou'huang
山外村,shan'wai'cun
山碗,shan'wan
山西村,shan'xi'cun
山下王,shan'xia'wang
上岙,shang'ao
上厂,shang'chang
上船跳,shang'chuan'tiao
上端,shang'duan
上份,shang'fen
上胡家,shang'hu'jia
上黄沙,shang'huang'sha
上鸡笼,shang'ji'long
上老厂,shang'lao'chang
上李家,shang'li'jia
上毛家,shang'mao'jia
上南山,shang'nan'shan
上邱家,shang'qiu'jia
上三星,shang'san'xing
上湾,shang'wan
上王家,shang'wang'jia
上屋,shang'wu
上小山,shang'xiao'shan
上叶,shang'ye
上游村,shang'you'cun
上袁,shang'yuan
上张,shang'zhang
上张家,shang'zhang'jia
上庄,shang'zhuang
筲箕头,shao'ji'tou
邵家,shao'jia
邵家村,shao'jia'cun
蛇山,she'shan
蛇舌头,she'she'tou
审计局,shen'ji'ju
沈家,shen'jia
沈家门第二小学,shen'jia'men'di'er'xiao'xue
沈家门第三小学,shen'jia'men'di'san'xiao'xue
沈家门第五小学,shen'jia'men'di'wu'xiao'xue
沈家门饭店,shen'jia'men'fan'dian
沈家门港,shen'jia'men'gang
沈家门小学,shen'jia'men'xiao'xue
沈家门渔港,shen'jia'men'yu'gang
沈家门镇,shen'jia'men'zhen
沈家门中学,shen'jia'men'zhong'xue
沈家山,shen'jia'shan
沈家湾,shen'jia'wan
深坑,shen'keng
深水,shen'shui
神舟宾馆,shen'zhou'bin'guan
胜丰村,sheng'feng'cun
盛富,sheng'fu
嵊山,sheng'shan
嵊山镇,sheng'shan'zhen
嵊泗列岛,sheng'si'lie'dao
嵊泗县,sheng'si'xian
盛兴公司,sheng'xing'gong'si
圣岩寺,sheng'yan'si
时代假日酒店,shi'dai'jia'ri'jiu'dian
市第二医院,shi'di'er'yi'yuan
十二岗,shi'er'gang
石家,shi'jia
施家岙,shi'jia'ao
施家岙村,shi'jia'ao'cun
施家山,shi'jia'shan
石井潭村,shi'jing'tan'cun
十里金沙,shi'li'jin'sha
石门村,shi'men'cun
石弄,shi'nong
石浦村,shi'pu'cun
石水缸,shi'shui'gang
石头岙,shi'tou'ao
实验幼儿园,shi'yan'you'er'yuan
石油大楼,shi'you'da'lou
世友地板,shi'you'di'ban
石油公司,shi'you'gong'si
市邮政局,shi'you'zheng'ju
诗媛,shi'yuan
市种畜场,shi'zhong'chu'chang
石柱村,shi'zhu'cun
石子岙,shi'zi'ao
石子岙村,shi'zi'ao'cun
市自来水公司,shi'zi'lai'shui'gong'si
狮子山,shi'zi'shan
收费站,shou'fei'zhan
寿星桥,shou'xing'qiao
树岙,shu'ao
曙光村,shu'guang'cun
曙光农场,shu'guang'nong'chang
蜀来宝,shu'lai'bao
树弄村,shu'nong'cun
树人书店,shu'ren'shu'dian
舒心宾馆,shu'xin'bin'guan
书院村,shu'yuan'cun
帅旗公寓,shuai'qi'gong'yu
双北村,shuang'bei'cun
双顶山,shuang'ding'shan
双凤村,shuang'feng'cun
双合山,shuang'he'shan
双尖,shuang'jian
双礁,shuang'jiao
双鸾,shuang'luan
双桥镇政府,shuang'qiao'zhen'zheng'fu
双石岩,shuang'shi'yan
双塘村,shuang'tang'cun
双塘岭,shuang'tang'ling
双塘乡,shuang'tang'xiang
双阳村,shuang'yang'cun
双拥桥,shuang'yong'qiao
双屿门,shuang'yu'men
双子山,shuang'zi'shan
水岸丽都,shui'an'li'du
水产加工厂,shui'chan'jia'gong'chang
水家湾,shui'jia'wan
水坑,shui'keng
水坑村,shui'keng'cun
水库村,shui'ku'cun
水利招待所,shui'li'zhao'dai'suo
顺昌宾馆,shun'chang'bin'guan
顺风村,shun'feng'cun
顺杰面业,shun'jie'mian'ye
寺岙,si'ao
寺岙村,si'ao'cun
四份头,si'fen'tou
寺跟,si'gen
四姑坪,si'gu'ping
司基村,si'ji'cun
四季之约,si'ji'zhi'yue
泗礁山,si'jiao'shan
寺岭村,si'ling'cun
四平乡,si'ping'xiang
泗苏村,si'su'cun
四跳,si'tiao
泗湾村,si'wan'cun
宋家,song'jia
松山,song'shan
嵩山村,song'shan'cun
松山村,song'shan'cun
嵩山道,song'shan'dao
松山门,song'shan'men
苏家,su'jia
孙家,sun'jia
孙家村,sun'jia'cun
孙家坑,sun'jia'keng
孙家湾,sun'jia'wan
泰和药店,tai'he'yao'dian
台门镇,tai'men'zhen
太平庵,tai'ping'an
太平村,tai'ping'cun
太平岗,tai'ping'gang
坦岙村,tan'ao'cun
檀东颐景园,tan'dong'yi'jing'yuan
潭家湾,tan'jia'wan
檀树北区,tan'shu'bei'qu
檀树南区,tan'shu'nan'qu
檀香小区,tan'xiang'xiao'qu
塘岙村,tang'ao'cun
塘墩村,tang'dun'cun
唐家,tang'jia
汤家,tang'jia
唐家岙,tang'jia'ao
塘家岙,tang'jia'ao
唐家村,tang'jia'cun
汤家塘,tang'jia'tang
塘角,tang'jiao
塘角村,tang'jiao'cun
塘里,tang'li
塘头村,tang'tou'cun
塘头中学,tang'tou'zhong'xue
桃花岛,tao'hua'dao
桃花峪景区,tao'hua'yu'jing'qu
桃花寨,tao'hua'zhai
桃花镇,tao'hua'zhen
陶家,tao'jia
桃树湾,tao'shu'wan
桃湾新村,tao'wan'xin'cun
桃夭门,tao'yao'men
桃夭门村,tao'yao'men'cun
梯子山,ti'zi'shan
田岙村,tian'ao'cun
天宝饭店,tian'bao'fan'dian
天宝药店,tian'bao'yao'dian
田厂村,tian'chang'cun
天打岩,tian'da'yan
天都浴场,tian'du'yu'chang
天丰楼,tian'feng'lou
天府宾馆,tian'fu'bin'guan
天后宫,tian'hou'gong
田螺峙,tian'luo'zhi
天泉,tian'quan
天生堂,tian'sheng'tang
天天碰面,tian'tian'peng'mian
天童村,tian'tong'cun
田湾,tian'wan
天王堂,tian'wang'tang
天香宾馆,tian'xiang'bin'guan
田洋,tian'yang
田中央,tian'zhong'yang
跳板头,tiao'ban'tou
跳浜,tiao'bang
铁店,tie'dian
铁路头,tie'lu'tou
停车场,ting'che'chang
廷佐小学,ting'zuo'xiao'xue
同安药店,tong'an'yao'dian
通达大楼,tong'da'da'lou
同济饭店,tong'ji'fan'dian
童家山,tong'jia'shan
桐岭村,tong'ling'cun
铜盘山,tong'pan'shan
铜钱礁,tong'qian'jiao
同润印刷,tong'run'yin'shua
同泰,tong'tai
同心堂药店,tong'xin'tang'yao'dian
同兴村,tong'xing'cun
同园里,tong'yuan'li
头岗,tou'gang
头关门,tou'guan'men
头湾,tou'wan
土瓜湾,tu'gua'wan
涂田,tu'tian
团结村,tuan'jie'cun
瓦窑湾,wa'yao'wan
外岙,wai'ao
外岙村,wai'ao'cun
外厂,wai'chang
外地厂,wai'di'chang
外钓,wai'diao
外观前,wai'guan'qian
外局,wai'ju
外门沙,wai'men'sha
外青山,wai'qing'shan
外沙,wai'sha
外山咀,wai'shan'ju
外山头,wai'shan'tou
外太平,wai'tai'ping
外塘,wai'tang
外湾,wai'wan
外湾村,wai'wan'cun
外王,wai'wang
外洋螺,wai'yang'luo
万北村,wan'bei'cun
万二村,wan'er'cun
万家,wan'jia
万家欢超市,wan'jia'huan'chao'shi
万家园,wan'jia'yuan
万金村,wan'jin'cun
万康大药房,wan'kang'da'yao'fang
湾里,wan'li
万利村,wan'li'cun
万良乡,wan'liang'xiang
万南村,wan'nan'cun
万年塘,wan'nian'tang
万荣村,wan'rong'cun
万三村,wan'san'cun
万山岗,wan'shan'gang
万寿村,wan'shou'cun
万顺,wan'shun
王隘,wang'ai
汪高岭,wang'gao'ling
望海亭,wang'hai'ting
王家,wang'jia
王家岙,wang'jia'ao
王家村,wang'jia'cun
王家墩村,wang'jia'dun'cun
王家弄村,wang'jia'nong'cun
王家山,wang'jia'shan
汪家堂,wang'jia'tang
王家塘,wang'jia'tang
王家湾,wang'jia'wan
王家乡,wang'jia'xiang
卫东村,wei'dong'cun
维多利亚大酒店,wei'duo'li'ya'da'jiu'dian
味府,wei'fu
魏家,wei'jia
卫民村,wei'min'cun
维纳斯婚纱摄影,wei'na'si'hun'sha'she'ying
蚊虫山,wen'chong'shan
文公庙,wen'gong'miao
文清书店,wen'qing'shu'dian
温馨布艺,wen'xin'bu'yi
文艺宾馆,wen'yi'bin'guan
翁家,weng'jia
沃家,wo'jia
五份头,wu'fen'tou
乌龟门,wu'gui'men
乌龟山,wu'gui'shan
乌龟头,wu'gui'tou
五虎礁,wu'hu'jiao
吴家,wu'jia
邬家,wu'jia
吴家岙村,wu'jia'ao'cun
物价局,wu'jia'ju
伍岭,wu'ling
五龙乡,wu'long'xiang
五七中学,wu'qi'zhong'xue
坞坵村,wu'qiu'cun
乌沙村,wu'sha'cun
乌石塘景区,wu'shi'tang'jing'qu
乌石岩,wu'shi'yan
五头山,wu'tou'shan
五星村,wu'xing'cun
五星水库,wu'xing'shui'ku
乌岩头,wu'yan'tou
五一村,wu'yi'cun
西岙,xi'ao
西岙村,xi'ao'cun
西白莲村,xi'bai'lian'cun
西厂村,xi'chang'cun
西荡村,xi'dang'cun
溪东村,xi'dong'cun
西丰村,xi'feng'cun
西关超市,xi'guan'chao'shi
西荷村,xi'he'cun
西堠门,xi'hou'men
西极,xi'ji
西剑村,xi'jian'cun
西口,xi'kou
溪口村,xi'kou'cun
息耒海景酒店,xi'lei'hai'jing'jiu'dian
西沙角,xi'sha'jiao
西山,xi'shan
西山岗,xi'shan'gang
西山咀,xi'shan'ju
西山下,xi'shan'xia
西田舍,xi'tian'she
西湾,xi'wan
希望在拐角,xi'wang'zai'guai'jiao
西蟹峙,xi'xie'zhi
西院,xi'yuan
西园菜场,xi'yuan'cai'chang
下庵,xia'an
下庵村,xia'an'cun
下厂,xia'chang
下段,xia'duan
下份,xia'fen
下横,xia'heng
下黄沙,xia'huang'sha
下鸡笼,xia'ji'long
夏家,xia'jia
夏家村,xia'jia'cun
夏家墩,xia'jia'dun
狭门村,xia'men'cun
狭门水库,xia'men'shui'ku
下磨盘,xia'mo'pan
下全家,xia'quan'jia
下山咀,xia'shan'ju
下山头,xia'shan'tou
下沈家,xia'shen'jia
下石壁,xia'shi'bi
下寺,xia'si
下塘村,xia'tang'cun
下湾,xia'wan
下王,xia'wang
下颜,xia'yan
下叶,xia'ye
下园山,xia'yuan'shan
下张家,xia'zhang'jia
虾峙岛,xia'zhi'dao
虾峙门,xia'zhi'men
虾峙镇,xia'zhi'zhen
下朱家,xia'zhu'jia
下庄,xia'zhuang
先锋村,xian'feng'cun
仙女台,xian'nv'tai
仙人洞,xian'ren'dong
陷塘,xian'tang
祥慧庵,xiang'hui'an
向家,xiang'jia
香莲村,xiang'lian'cun
香楠大酒店,xiang'nan'da'jiu'dian
象山,xiang'shan
香香便利店,xiang'xiang'bian'li'dian
香源桥,xiang'yuan'qiao
香园小区,xiang'yuan'xiao'qu
小岙,xiao'ao
小岙村,xiao'ao'cun
小畚斗,xiao'ben'dou
小茶园,xiao'cha'yuan
小长坑,xiao'chang'keng
小长沙,xiao'chang'sha
小东岙,xiao'dong'ao
晓峰岭隧道,xiao'feng'ling'sui'dao
小干岛,xiao'gan'dao
小宫门村,xiao'gong'men'cun
小黄沙,xiao'huang'sha
小江尖,xiao'jiang'jian
小井头,xiao'jing'tou
小坑,xiao'keng
小乐惠,xiao'le'hui
小凉潭,xiao'liang'tan
小岭脚,xiao'ling'jiao
小岭隧道,xiao'ling'sui'dao
小岭头,xiao'ling'tou
小岭下,xiao'ling'xia
小龙潭,xiao'long'tan
小龙潭村,xiao'long'tan'cun
小芦村,xiao'lu'cun
小马柱,xiao'ma'zhu
小满村,xiao'man'cun
小猫山,xiao'mao'shan
小门,xiao'men
小庙子,xiao'miao'zi
小磨盘,xiao'mo'pan
小南岙,xiao'nan'ao
小泥湾,xiao'ni'wan
小盘,xiao'pan
小劈开,xiao'pi'kai
小平头村,xiao'ping'tou'cun
小平原,xiao'ping'yuan
小桥头村,xiao'qiao'tou'cun
小衢山,xiao'qu'shan
小沙岙,xiao'sha'ao
小沙浦村,xiao'sha'pu'cun
小沙头,xiao'sha'tou
小沙头村,xiao'sha'tou'cun
小山,xiao'shan
小山村,xiao'shan'cun
小山干,xiao'shan'gan
小筲箕,xiao'shao'ji
小石塘,xiao'shi'tang
小水浪,xiao'shui'lang
小田埂,xiao'tian'geng
小湾,xiao'wan
小湾里,xiao'wan'li
小湾岭,xiao'wan'ling
小西村,xiao'xi'cun
小西天,xiao'xi'tian
小西洋,xiao'xi'yang
小夏家,xiao'xia'jia
小蟹钳,xiao'xie'qian
小研,xiao'yan
小洋岙,xiao'yang'ao
小洋山,xiao'yang'shan
小洋乡,xiao'yang'xiang
小渔山,xiao'yu'shan
小鱼山,xiao'yu'shan
小园山,xiao'yuan'shan
小展村,xiao'zhan'cun
协丰村,xie'feng'cun
谢家,xie'jia
谢家山村,xie'jia'shan'cun
蟹钳岙村,xie'qian'ao'cun
新百乐门,xin'bai'le'men
新厂,xin'chang
新城村,xin'cheng'cun
新城大厦,xin'cheng'da'sha
新城时代,xin'cheng'shi'dai
新大地宾馆,xin'da'di'bin'guan
新港宾馆,xin'gang'bin'guan
新港桥,xin'gang'qiao
新光村,xin'guang'cun
鑫海家园,xin'hai'jia'yuan
新行,xin'hang
新河,xin'he
新贺家,xin'he'jia
新华宾馆,xin'hua'bin'guan
新华村,xin'hua'cun
新花村,xin'hua'cun
新华书店,xin'hua'shu'dian
新荒地,xin'huang'di
忻家,xin'jia
新建村,xin'jian'cun
新坑,xin'keng
鑫六福珠宝,xin'liu'fu'zhu'bao
鑫龙超市,xin'long'chao'shi
新露亭公寓,xin'lu'ting'gong'yu
新茂超市,xin'mao'chao'shi
新茂数码,xin'mao'shu'ma
新民村,xin'min'cun
新农村,xin'nong'cun
新桥公寓,xin'qiao'gong'yu
新桥头,xin'qiao'tou
新生村,xin'sheng'cun
新世纪建材城,xin'shi'ji'jian'cai'cheng
新世纪商都,xin'shi'ji'shang'du
新泰宾馆,xin'tai'bin'guan
新塘,xin'tang
新塘村,xin'tang'cun
新湾村,xin'wan'cun
新屋,xin'wu
新屋里,xin'wu'li
新兴宾馆,xin'xing'bin'guan
新洋村,xin'yang'cun
新一百超市,xin'yi'bai'chao'shi
心怡宾馆,xin'yi'bin'guan
新友谊大酒店,xin'you'yi'da'jiu'dian
新苑大酒店,xin'yuan'da'jiu'dian
新洲宾馆,xin'zhou'bin'guan
兴丰村,xing'feng'cun
幸福村,xing'fu'cun
兴隆村,xing'long'cun
星明村,xing'ming'cun
兴善寺,xing'shan'si
兴业宾馆,xing'ye'bin'guan
兴业花园,xing'ye'hua'yuan
秀南村,xiu'nan'cun
秀山岛,xiu'shan'dao
秀山乡,xiu'shan'xiang
徐公岛,xu'gong'dao
徐家,xu'jia
徐家岙,xu'jia'ao
徐家村,xu'jia'cun
徐家山,xu'jia'shan
鸭蛋山,ya'dan'shan
盐仓桥,yan'cang'qiao
盐仓乡,yan'cang'xiang
盐仓中心小学,yan'cang'zhong'xin'xiao'xue
盐场新村,yan'chang'xin'cun
烟墩村,yan'dun'cun
烟墩岭,yan'dun'ling
烟墩乡,yan'dun'xiang
严家,yan'jia
颜家,yan'jia
颜家村,yan'jia'cun
砚瓦山,yan'wa'shan
阎王关,yan'wang'guan
盐业局,yan'ye'ju
羊洞,yang'dong
洋东村,yang'dong'cun
扬帆大酒店,yang'fan'da'jiu'dian
阳光地带,yang'guang'di'dai
杨家,yang'jia
杨家岙,yang'jia'ao
杨家村,yang'jia'cun
杨家坑,yang'jia'keng
杨家塘,yang'jia'tang
杨家湾,yang'jia'wan
杨梅坑村,yang'mei'keng'cun
杨梅山,yang'mei'shan
洋山公安分局,yang'shan'gong'an'fen'ju
洋山客运码头,yang'shan'ke'yun'ma'tou
养生堂药店,yang'sheng'tang'yao'dian
仰天村,yang'tian'cun
仰天岗,yang'tian'gang
仰天坪,yang'tian'ping
仰天院,yang'tian'yuan
杨枝庵,yang'zhi'an
姚家,yao'jia
姚家湾,yao'jia'wan
姚家湾村,yao'jia'wan'cun
姚岩,yao'yan
叶家,ye'jia
野猫洞,ye'mao'dong
意尔康,yi'er'kang
一家人超市,yi'jia'ren'chao'shi
怡景山庄,yi'jing'shan'zhuang
颐景园,yi'jing'yuan
益明眼镜,yi'ming'yan'jing
一品锅庄,yi'pin'guo'zhuang
艺品轩,yi'pin'xuan
义桥村,yi'qiao'cun
义桥小学,yi'qiao'xiao'xue
一笑茶楼,yi'xiao'cha'lou
一笑堂药房,yi'xiao'tang'yao'fang
银帆公寓,yin'fan'gong'yu
银河宾馆,yin'he'bin'guan
殷家堂,yin'jia'tang
隐秀庵,yin'xiu'an
影都宾馆,ying'du'bin'guan
樱花宾馆,ying'hua'bin'guan
英皇,ying'huang
英皇珠宝,ying'huang'zhu'bao
应家,ying'jia
应家岙,ying'jia'ao
应家村,ying'jia'cun
盈盈超市,ying'ying'chao'shi
永昌村,yong'chang'cun
甬东村,yong'dong'cun
永丰村,yong'feng'cun
永华村,yong'hua'cun
永宁宾馆,yong'ning'bin'guan
甬庆村,yong'qing'cun
永胜村,yong'sheng'cun
永兴宾馆,yong'xing'bin'guan
永兴村,yong'xing'cun
永兴隧道,yong'xing'sui'dao
友谊宾馆,you'yi'bin'guan
友谊村,you'yi'cun
余岙,yu'ao
裕昌,yu'chang
鱼粉厂,yu'fen'chang
虞记真锅,yu'ji'zhen'guo
余家,yu'jia
俞家,yu'jia
虞家,yu'jia
郁家,yu'jia
余家村,yu'jia'cun
俞家村,yu'jia'cun
俞家弄,yu'jia'nong
俞龙村,yu'long'cun
鱼龙山,yu'long'shan
渔山乡,yu'shan'xiang
预制厂,yu'zhi'chang
元宝山,yuan'bao'shan
圆墩,yuan'dun
远方宾馆,yuan'fang'bin'guan
袁家,yuan'jia
园景公寓,yuan'jing'gong'yu
元山岛,yuan'shan'dao
