镭,a
分布密度,fen'bu'mi'du
分层堆叠焊,fen'ceng'dui'die'han
分层器,fen'ceng'qi
分度规,fen'du'gui
分度器,fen'du'qi
分段时效,fen'duan'shi'xiao
酚腐蚀,fen'fu'shi
分割,fen'ge
分隔粉,fen'ge'fen
粉红色假金,fen'hong'se'jia'jin
粉红色玉髓,fen'hong'se'yu'sui
粉红相渗铬,fen'hong'xiang'shen'ge
粉化,fen'hua
粉化率,fen'hua'lv
酚基,fen'ji
分级规,fen'ji'gui
分金,fen'jin
分金槽,fen'jin'cao
分开,fen'kai
分离,fen'li
粉粒,fen'li
粉粒半径,fen'li'ban'jing
粉粒表面引力,fen'li'biao'mian'yin'li
粉粒纯度,fen'li'chun'du
分离法,fen'li'fa
分离粉,fen'li'fen
粉粒构造,fen'li'gou'zao
分离环,fen'li'huan
粉粒结块,fen'li'jie'kuai
分离介质,fen'li'jie'zhi
粉粒孔隙,fen'li'kong'xi
粉粒密度,fen'li'mi'du
分离面,fen'li'mian
粉粒塑性,fen'li'su'xing
粉粒形态,fen'li'xing'tai
粉粒形状,fen'li'xing'zhuang
粉粒与粉粒间的烧结,fen'li'yu'fen'li'jian'de'shao'jie
粉粒长大,fen'li'zhang'da
粉粒贮存室,fen'li'zhu'cun'shi
粉料,fen'liao
粉料混合机,fen'liao'hun'he'ji
粉料撒布器,fen'liao'sa'bu'qi
粉料生产,fen'liao'sheng'chan
分馏,fen'liu
粉煤,fen'mei
粉煤加热的炉子,fen'mei'jia're'de'lu'zi
粉煤燃烧器,fen'mei'ran'shao'qi
粉煤制备设备,fen'mei'zhi'bei'she'bei
分泌,fen'mi
粉末,fen'mo
粉末层,fen'mo'ceng
粉末产物,fen'mo'chan'wu
粉末车间,fen'mo'che'jian
粉末成形,fen'mo'cheng'xing
粉末成型法,fen'mo'cheng'xing'fa
粉末出口,fen'mo'chu'kou
粉末处理,fen'mo'chu'li
粉末处理设备,fen'mo'chu'li'she'bei
粉末磁芯,fen'mo'ci'xin
粉末萃取,fen'mo'cui'qu
粉末锻造,fen'mo'duan'zao
粉末法,fen'mo'fa
粉末法衍射花样,fen'mo'fa'yan'she'hua'yang
粉末法衍射图,fen'mo'fa'yan'she'tu
粉末分布,fen'mo'fen'bu
粉末分级,fen'mo'fen'ji
粉末过滤器,fen'mo'guo'lv'qi
粉末焊接法,fen'mo'han'jie'fa
粉末合金元素,fen'mo'he'jin'yuan'su
粉末还原,fen'mo'huan'yuan
粉末混合物,fen'mo'hun'he'wu
粉末火花试验,fen'mo'huo'hua'shi'yan
粉磨机,fen'mo'ji
粉末级别,fen'mo'ji'bie
粉末加工,fen'mo'jia'gong
粉末加料斗,fen'mo'jia'liao'dou
粉末加料器,fen'mo'jia'liao'qi
粉末金属齿轮,fen'mo'jin'shu'chi'lun
粉末金属过滤器,fen'mo'jin'shu'guo'lv'qi
粉末金属摩擦元件,fen'mo'jin'shu'mo'ca'yuan'jian
粉末金相学,fen'mo'jin'xiang'xue
粉末孔隙度,fen'mo'kong'xi'du
粉末粒度,fen'mo'li'du
粉末粒度分级,fen'mo'li'du'fen'ji
粉末离合器,fen'mo'li'he'qi
粉末料斗,fen'mo'liao'dou
粉末流动性,fen'mo'liu'dong'xing
粉末流量计,fen'mo'liu'liang'ji
粉末落差,fen'mo'luo'cha
粉末率,fen'mo'lv
粉末密度,fen'mo'mi'du
粉末模压装置,fen'mo'mo'ya'zhuang'zhi
粉末喷镀,fen'mo'pen'du
粉末喷枪,fen'mo'pen'qiang
粉末喷涂,fen'mo'pen'tu
粉末坯块,fen'mo'pi'kuai
粉末气,fen'mo'qi
粉末热挤压机,fen'mo're'ji'ya'ji
粉末容器,fen'mo'rong'qi
粉末入口,fen'mo'ru'kou
粉末润滑剂,fen'mo'run'hua'ji
粉末撒布器,fen'mo'sa'bu'qi
粉末烧结造型,fen'mo'shao'jie'zao'xing
粉末渗碳,fen'mo'shen'tan
粉末生产,fen'mo'sheng'chan
粉末树脂过滤器,fen'mo'shu'zhi'guo'lv'qi
粉末特性,fen'mo'te'xing
粉末调整,fen'mo'tiao'zheng
粉末铁芯,fen'mo'tie'xin
粉末图像,fen'mo'tu'xiang
粉末外形,fen'mo'wai'xing
粉末温度,fen'mo'wen'du
粉末物料,fen'mo'wu'liao
粉末物质,fen'mo'wu'zhi
粉末洗涤,fen'mo'xi'di
粉末显微构造,fen'mo'xian'wei'gou'zao
粉末显象,fen'mo'xian'xiang
粉末芯,fen'mo'xin
粉末压实机,fen'mo'ya'shi'ji
粉末压头,fen'mo'ya'tou
粉末压制,fen'mo'ya'zhi
粉末衍射法,fen'mo'yan'she'fa
粉末衍射光谱,fen'mo'yan'she'guang'pu
粉末衍射环,fen'mo'yan'she'huan
粉末衍射术,fen'mo'yan'she'shu
粉末衍射线,fen'mo'yan'she'xian
粉末氧化物,fen'mo'yang'hua'wu
粉末冶金,fen'mo'ye'jin
粉末冶金材料,fen'mo'ye'jin'cai'liao
粉末冶金法,fen'mo'ye'jin'fa
粉末冶金工业,fen'mo'ye'jin'gong'ye
粉末冶金工艺,fen'mo'ye'jin'gong'yi
粉末冶金工作者,fen'mo'ye'jin'gong'zuo'zhe
粉末冶金合金,fen'mo'ye'jin'he'jin
粉末冶金技术,fen'mo'ye'jin'ji'shu
粉末冶金零件,fen'mo'ye'jin'ling'jian
粉末冶金马氏体,fen'mo'ye'jin'ma'shi'ti
粉末冶金制品,fen'mo'ye'jin'zhi'pin
粉末荧光屏,fen'mo'ying'guang'ping
粉末原料,fen'mo'yuan'liao
粉末运搬设备,fen'mo'yun'ban'she'bei
粉末云显示法,fen'mo'yun'xian'shi'fa
粉末造型法,fen'mo'zao'xing'fa
粉末轧机,fen'mo'zha'ji
粉末轧制成型,fen'mo'zha'zhi'cheng'xing
粉末轧制法,fen'mo'zha'zhi'fa
粉末轧制技术,fen'mo'zha'zhi'ji'shu
粉末轧制加料装置,fen'mo'zha'zhi'jia'liao'zhuang'zhi
粉末照相机,fen'mo'zhao'xiang'ji
粉末制备,fen'mo'zhi'bei
粉末制品,fen'mo'zhi'pin
粉末制取,fen'mo'zhi'qu
粉末制取冶金,fen'mo'zhi'qu'ye'jin
粉末状配制合金的元素,fen'mo'zhuang'pei'zhi'he'jin'de'yuan'su
粉末状态,fen'mo'zhuang'tai
粉末装填,fen'mo'zhuang'tian
粉末自燃性,fen'mo'zi'ran'xing
分配泵,fen'pei'beng
分配定律,fen'pei'ding'lv
分配密度,fen'pei'mi'du
分配系数,fen'pei'xi'shu
粉坯,fen'pi
分批交货,fen'pi'jiao'huo
分批造球,fen'pi'zao'qiu
分批装出料的室式热处理炉,fen'pi'zhuang'chu'liao'de'shi'shi're'chu'li'lu
分歧,fen'qi
分切,fen'qie
酚醛层压板,fen'quan'ceng'ya'ban
酚醛树脂,fen'quan'shu'zhi
酚醛树脂砂,fen'quan'shu'zhi'sha
酚醛塑料,fen'quan'su'liao
分容积,fen'rong'ji
分散系,fen'san'xi
酚树脂,fen'shu'zhi
粉碎电解粉末,fen'sui'dian'jie'fen'mo
粉碎粉末,fen'sui'fen'mo
粉碎机,fen'sui'ji
粉碎器,fen'sui'qi
酚酞,fen'tai
酚酞指示剂,fen'tai'zhi'shi'ji
分析的准确性,fen'xi'de'zhun'que'xing
分线盒,fen'xian'he
分相器,fen'xiang'qi
分型剂,fen'xing'ji
分型面,fen'xing'mian
分型面浇口,fen'xing'mian'jiao'kou
分型模型,fen'xing'mo'xing
分型砂,fen'xing'sha
酚型树脂衬里,fen'xing'shu'zhi'chen'li
分型线,fen'xing'xian
分选程序,fen'xuan'cheng'xu
分压,fen'ya
粉冶法,fen'ye'fa
粉冶零件,fen'ye'ling'jian
粉冶钼,fen'ye'mu
粉冶钨棒,fen'ye'wu'bang
粉冶钨条,fen'ye'wu'tiao
粉冶用金属粉末,fen'ye'yong'jin'shu'fen'mo
粉冶用压机,fen'ye'yong'ya'ji
粉这界,fen'zhe'jie
粉状,fen'zhuang
粉状磁铁,fen'zhuang'ci'tie
粉状磁铁矿,fen'zhuang'ci'tie'kuang
粉状的,fen'zhuang'de
粉状电解质,fen'zhuang'dian'jie'zhi
粉状浮渣,fen'zhuang'fu'zha
粉状金刚砂,fen'zhuang'jin'gang'sha
粉状镁,fen'zhuang'mei
粉状木炭,fen'zhuang'mu'tan
粉状燃料,fen'zhuang'ran'liao
粉状石墨,fen'zhuang'shi'mo
粉状碳化物药皮焊条,fen'zhuang'tan'hua'wu'yao'pi'han'tiao
粉状碳素体,fen'zhuang'tan'su'ti
粉状体,fen'zhuang'ti
粉状物料,fen'zhuang'wu'liao
粉状物质,fen'zhuang'wu'zhi
粉状锡,fen'zhuang'xi
粉状锡残渣,fen'zhuang'xi'can'zha
粉状锡渣,fen'zhuang'xi'zha
粉状皂,fen'zhuang'zao
峰,feng
风板压速表,feng'ban'ya'su'biao
风铲,feng'chan
封顶钢,feng'ding'gang
风动,feng'dong
风动除鳞锤,feng'dong'chu'lin'chui
风动除鳞装置,feng'dong'chu'lin'zhuang'zhi
风动传送管,feng'dong'chuan'song'guan
风动传送装置孔道,feng'dong'chuan'song'zhuang'zhi'kong'dao
风动锤,feng'dong'chui
风动春砂器,feng'dong'chun'sha'qi
风动打壳装置,feng'dong'da'ke'zhuang'zhi
风动打印机,feng'dong'da'yin'ji
风动捣料机,feng'dong'dao'liao'ji
风动的,feng'dong'de
风动阀,feng'dong'fa
风动分析机,feng'dong'fen'xi'ji
风动缸,feng'dong'gang
风动给料机,feng'dong'gei'liao'ji
风动管道,feng'dong'guan'dao
风动活塞,feng'dong'huo'sai
风动机械,feng'dong'ji'xie
风动机械法,feng'dong'ji'xie'fa
风动机械高速成形,feng'dong'ji'xie'gao'su'cheng'xing
风动夹紧装置,feng'dong'jia'jin'zhuang'zhi
风动加料装置,feng'dong'jia'liao'zhuang'zhi
风动剪,feng'dong'jian
风动尖锤,feng'dong'jian'chui
风动搅拌器,feng'dong'jiao'ban'qi
风动搅料机,feng'dong'jiao'liao'ji
风动开渣口,feng'dong'kai'zha'kou
风动捆带装置,feng'dong'kun'dai'zhuang'zhi
风动螺母扳手,feng'dong'luo'mu'ban'shou
风动升降机,feng'dong'sheng'jiang'ji
风动输送,feng'dong'shu'song
风动输送系统,feng'dong'shu'song'xi'tong
风动提升机,feng'dong'ti'sheng'ji
风动填隙,feng'dong'tian'xi
风动卸料装置,feng'dong'xie'liao'zhuang'zhi
风动型控制器,feng'dong'xing'kong'zhi'qi
风动液动拔棒机,feng'dong'ye'dong'ba'bang'ji
风动圆盘闸,feng'dong'yuan'pan'zha
风动圆片锯,feng'dong'yuan'pian'ju
风动凿密,feng'dong'zao'mi
峰间幅值,feng'jian'fu'zhi
风口前燃烧带的温度,feng'kou'qian'ran'shao'dai'de'wen'du
风力传动,feng'li'chuan'dong
风力干燥机,feng'li'gan'zao'ji
风力给料系统,feng'li'gei'liao'xi'tong
风力机械制动器,feng'li'ji'xie'zhi'dong'qi
风力收尘器,feng'li'shou'chen'qi
风力输送机,feng'li'shu'song'ji
风力输送系统,feng'li'shu'song'xi'tong
风力摇床,feng'li'yao'chuang
峰面积,feng'mian'ji
风扇式捡拾切碎机,feng'shan'shi'jian'shi'qie'sui'ji
蜂窝气孔,feng'wo'qi'kong
峰值电压表,feng'zhi'dian'ya'biao
峰值负荷,feng'zhi'fu'he
峰值功率,feng'zhi'gong'lv
峰值脉冲电压,feng'zhi'mai'chong'dian'ya
峰值密度,feng'zhi'mi'du
峰值强度射线,feng'zhi'qiang'du'she'xian
峰值温度,feng'zhi'wen'du
封装密度,feng'zhuang'mi'du
腐败菌,fu'bai'jun
覆层钢,fu'ceng'gang
浮船,fu'chuan
浮筏基础,fu'fa'ji'chu
副反应,fu'fan'ying
覆盖剂,fu'gai'ji
覆盖塑料层的犁体,fu'gai'su'liao'ceng'de'li'ti
覆盖装载的程序模块,fu'gai'zhuang'zai'de'cheng'xu'mo'kuai
氟锆酸钾,fu'gao'suan'jia
氟硅酸钾,fu'gui'suan'jia
氟铪酸钾,fu'ha'suan'jia
负荷触点,fu'he'chu'dian
复合钢,fu'he'gang
氟化钾,fu'hua'jia
氟化钾复盐,fu'hua'jia'fu'yan
氟化锂平面晶体单色器,fu'hua'li'ping'mian'jing'ti'dan'se'qi
氟化镨,fu'hua'pu
负滑脱原理,fu'hua'tuo'yuan'li
附加穿孔,fu'jia'chuan'kong
附加设备,fu'jia'she'bei
附加印刷,fu'jia'yin'shua
氟钪酸钾,fu'kang'suan'jia
福拉尔铝磷合金,fu'la'er'lv'lin'he'jin
弗拉格曼聚焦照相机,fu'la'ge'man'ju'jiao'zhao'xiang'ji
腐烂,fu'lan
辐亮度,fu'liang'du
福林合金,fu'lin'he'jin
氟菱钙铈矿,fu'ling'gai'shi'kuang
浮码头,fu'ma'tou
弗米拉镀锌薄板公司,fu'mi'la'du'xin'bao'ban'gong'si
覆膜砂,fu'mo'sha
复模砂,fu'mo'sha
氟钠镁铝石,fu'na'mei'lv'shi
氟铌酸钾,fu'ni'suan'jia
福诺青铜,fu'nuo'qing'tong
氟镨酸钾,fu'pu'suan'jia
浮桥,fu'qiao
氟氢化钾,fu'qing'hua'jia
釜山钢管公司,fu'shan'gang'guan'gong'si
辐射,fu'she
辐射杯,fu'she'bei
辐射本领,fu'she'ben'ling
辐射测量,fu'she'ce'liang
辐射测量的,fu'she'ce'liang'de
辐射测量仪,fu'she'ce'liang'yi
辐射测微计,fu'she'ce'wei'ji
辐射测温术,fu'she'ce'wen'shu
辐射场,fu'she'chang
辐射常数,fu'she'chang'shu
辐射传热,fu'she'chuan're
辐射脆化,fu'she'cui'hua
辐射的,fu'she'de
辐射等离子体,fu'she'deng'li'zi'ti
辐射点,fu'she'dian
辐射电弧炉,fu'she'dian'hu'lu
辐射点密度,fu'she'dian'mi'du
辐射电阻炉,fu'she'dian'zu'lu
辐射度量的,fu'she'du'liang'de
辐射对流作用,fu'she'dui'liu'zuo'yong
辐射发光,fu'she'fa'guang
辐射反射比,fu'she'fan'she'bi
辐射防护,fu'she'fang'hu
辐射防护屏,fu'she'fang'hu'ping
辐射防护闸,fu'she'fang'hu'zha
辐射方向特性曲线,fu'she'fang'xiang'te'xing'qu'xian
辐射分光计,fu'she'fen'guang'ji
辐射分解,fu'she'fen'jie
辐射腐蚀,fu'she'fu'shi
辐射感光,fu'she'gan'guang
辐射感生点状缺陷团,fu'she'gan'sheng'dian'zhuang'que'xian'tuan
辐射感生扩散,fu'she'gan'sheng'kuo'san
辐射高温测定法,fu'she'gao'wen'ce'ding'fa
辐射高温计,fu'she'gao'wen'ji
辐射高温计元件,fu'she'gao'wen'ji'yuan'jian
辐射高温学,fu'she'gao'wen'xue
辐射功率,fu'she'gong'lv
辐射拱型点火器,fu'she'gong'xing'dian'huo'qi
辐射管,fu'she'guan
辐射管加热式退火,fu'she'guan'jia're'shi'tui'huo
辐射管加热箱式退火炉,fu'she'guan'jia're'xiang'shi'tui'huo'lu
辐射管加热钟罩式退火炉,fu'she'guan'jia're'zhong'zhao'shi'tui'huo'lu
辐射管炉,fu'she'guan'lu
辐射管用黄铜,fu'she'guan'yong'huang'tong
辐射光谱,fu'she'guang'pu
辐射光谱计,fu'she'guang'pu'ji
辐射光栅,fu'she'guang'shan
辐射弧,fu'she'hu
辐射化学,fu'she'hua'xue
辐射化学反应,fu'she'hua'xue'fan'ying
辐射换热,fu'she'huan're
辐射活化,fu'she'huo'hua
辐射计,fu'she'ji
辐射计测量,fu'she'ji'ce'liang
辐射计法,fu'she'ji'fa
辐射激活,fu'she'ji'huo
辐射激活分析,fu'she'ji'huo'fen'xi
辐射剂量,fu'she'ji'liang
辐射剂量计,fu'she'ji'liang'ji
辐射加的顺,fu'she'jia'de'shun
辐射加热元件,fu'she'jia're'yuan'jian
辐射监测器,fu'she'jian'ce'qi
辐射冷却,fu'she'leng'que
辐射量分析法,fu'she'liang'fen'xi'fa
辐射流,fu'she'liu
辐射流盘,fu'she'liu'pan
辐射炉,fu'she'lu
辐射面,fu'she'mian
辐射能,fu'she'neng
辐射能力,fu'she'neng'li
辐射能量,fu'she'neng'liang
辐射能值,fu'she'neng'zhi
辐射频谱,fu'she'pin'pu
辐射频谱学,fu'she'pin'pu'xue
辐射屏,fu'she'ping
辐射屏蔽,fu'she'ping'bi
辐射强度,fu'she'qiang'du
辐射强度测量计,fu'she'qiang'du'ce'liang'ji
辐射缺陷团,fu'she'que'xian'tuan
辐射热,fu'she're
辐射热交换,fu'she're'jiao'huan
辐射热流,fu'she're'liu
辐射热损失,fu'she're'sun'shi
辐射杀伤,fu'she'sha'shang
辐射伤害,fu'she'shang'hai
辐射烧嘴,fu'she'shao'zui
辐射湿度计,fu'she'shi'du'ji
辐射式发动机,fu'she'shi'fa'dong'ji
辐射式废热锅炉,fu'she'shi'fei're'guo'lu
辐射式分布曲线,fu'she'shi'fen'bu'qu'xian
辐射式煤气炉,fu'she'shi'mei'qi'lu
辐射式燃烧器,fu'she'shi'ran'shao'qi
辐射式真空计,fu'she'shi'zhen'kong'ji
辐射衰减,fu'she'shuai'jian
辐射探测器,fu'she'tan'ce'qi
辐射体,fu'she'ti
辐射通量,fu'she'tong'liang
辐射通量计,fu'she'tong'liang'ji
辐射头,fu'she'tou
辐射退火,fu'she'tui'huo
辐射危害性,fu'she'wei'hai'xing
辐射危险,fu'she'wei'xian
辐射稳定性,fu'she'wen'ding'xing
辐射吸收比,fu'she'xi'shou'bi
辐射系数,fu'she'xi'shu
辐射效率,fu'she'xiao'lv
辐射效应,fu'she'xiao'ying
辐射性标准化,fu'she'xing'biao'zhun'hua
辐射型管式炉,fu'she'xing'guan'shi'lu
辐射性质,fu'she'xing'zhi
辐射冶金术,fu'she'ye'jin'shu
辐射冶金学,fu'she'ye'jin'xue
辐射硬度,fu'she'ying'du
辐射诱致扩散,fu'she'you'zhi'kuo'san
辐射源,fu'she'yuan
辐射原子,fu'she'yuan'zi
辐射跃迁,fu'she'yue'qian
辐射罩式点火器,fu'she'zhao'shi'dian'huo'qi
辐射照相术,fu'she'zhao'xiang'shu
辐射指示器,fu'she'zhi'shi'qi
辐射中毒,fu'she'zhong'du
辐射状的,fu'she'zhuang'de
辐射状态,fu'she'zhuang'tai
辐射状砖,fu'she'zhuang'zhuan
辐射阻抗,fu'she'zu'kang
俯视,fu'shi
浮石,fu'shi
腐蚀反应产物,fu'shi'fan'ying'chan'wu
浮石骨料混凝土,fu'shi'gu'liao'hun'ning'tu
腐蚀过程,fu'shi'guo'cheng
浮石混凝土,fu'shi'hun'ning'tu
浮石渣砖,fu'shi'zha'zhuan
浮石状熔剂,fu'shi'zhuang'rong'ji
福斯利克含磷镍青铜,fu'si'li'ke'han'lin'nie'qing'tong
氟钛酸钾,fu'tai'suan'jia
氟钽酸钾,fu'tan'suan'jia
复稀金矿,fu'xi'jin'kuang
复相,fu'xiang
富氧,fu'yang
富氧表层,fu'yang'biao'ceng
俯仰操纵机构,fu'yang'cao'zong'ji'gou
富氧带,fu'yang'dai
富氧的,fu'yang'de
富氧鼓风,fu'yang'gu'feng
富氧化剂混合物,fu'yang'hua'ji'hun'he'wu
氟氧化物,fu'yang'hua'wu
俯仰加速表,fu'yang'jia'su'biao
富氧空气,fu'yang'kong'qi
富氧空气生产,fu'yang'kong'qi'sheng'chan
富氧空气制取,fu'yang'kong'qi'zhi'qu
氟氧铌钾,fu'yang'ni'jia
氟氧铌酸钾,fu'yang'ni'suan'jia
富氧区,fu'yang'qu
富液,fu'ye
富液泵槽,fu'ye'beng'cao
富液槽,fu'ye'cao
复印,fu'yin
辐照,fu'zhao
辐照后组织,fu'zhao'hou'zu'zhi
辐照剂量计,fu'zhao'ji'liang'ji
辐照面积,fu'zhao'mian'ji
辐照退火作用,fu'zhao'tui'huo'zuo'yong
辐照效应,fu'zhao'xiao'ying
辅助电动机,fu'zhu'dian'dong'ji
辅助电弧,fu'zhu'dian'hu
辅助发电机,fu'zhu'fa'dian'ji
辅助开关,fu'zhu'kai'guan
辅助助燃烧器,fu'zhu'zhu'ran'shao'qi
盖板,gai'ban
概率,gai'lv
概率不确定度,gai'lv'bu'que'ding'du
概率分布,gai'lv'fen'bu
概率分布律,gai'lv'fen'bu'lv
概率解释,gai'lv'jie'shi
概率界限,gai'lv'jie'xian
概率流量,gai'lv'liu'liang
概率逻辑,gai'lv'luo'ji
概率密度,gai'lv'mi'du
概率密度函数,gai'lv'mi'du'han'shu
概率曲线,gai'lv'qu'xian
概然误差,gai'ran'wu'cha
钙钛矿,gai'tai'kuang
感光板,gan'guang'ban
感光玻璃,gan'guang'bo'li
感光的,gan'guang'de
感光明胶,gan'guang'ming'jiao
感光性树脂,gan'guang'xing'shu'zhi
感光氧化,gan'guang'yang'hua
坩埚钢,gan'guo'gang
坩埚炉,gan'guo'lu
坩埚中冷却,gan'guo'zhong'leng'que
杆簧,gan'huang
橄榄蛇纹岩,gan'lan'she'wen'yan
干涉级,gan'she'ji
干涉序,gan'she'xu
干式碾磨机,gan'shi'nian'mo'ji
干式氰化法,gan'shi'qing'hua'fa
干式渗氰法,gan'shi'shen'qing'fa
杆式推钢机,gan'shi'tui'gang'ji
杆式推料机,gan'shi'tui'liao'ji
干油压力润滑系统,gan'you'ya'li'run'hua'xi'tong
干燥架,gan'zao'jia
钢板的成对合轧,gang'ban'de'cheng'dui'he'zha
钢板剪切机,gang'ban'jian'qie'ji
钢板精整跨,gang'ban'jing'zheng'kua
钢板外壁,gang'ban'wai'bi
钢板运输机,gang'ban'yun'shu'ji
钢板轧机组,gang'ban'zha'ji'zu
钢板桩,gang'ban'zhuang
钢笔,gang'bi
钢笔型剂量计,gang'bi'xing'ji'liang'ji
钢的潜在最大硬度,gang'de'qian'zai'zui'da'ying'du
钢锭头部上涨,gang'ding'tou'bu'shang'zhang
钢锭修整机床,gang'ding'xiu'zheng'ji'chuang
杠杆式焊钳,gang'gan'shi'han'qian
钢管倒角机,gang'guan'dao'jiao'ji
钢管倒棱机,gang'guan'dao'leng'ji
钢管吊架,gang'guan'diao'jia
钢管矫直机,gang'guan'jiao'zhi'ji
钢管切头机,gang'guan'qie'tou'ji
钢管凸缘机钢管翻边机,gang'guan'tu'yuan'ji'gang'guan'fan'bian'ji
钢管压扁机,gang'guan'ya'bian'ji
钢管轧机机座,gang'guan'zha'ji'ji'zuo
钢轨,gang'gui
钢轨变曲压力机,gang'gui'bian'qu'ya'li'ji
钢轨标志,gang'gui'biao'zhi
钢轨的切头,gang'gui'de'qie'tou
钢轨断面,gang'gui'duan'mian
钢轨端面铣床,gang'gui'duan'mian'xi'chuang
钢轨钢,gang'gui'gang
钢轨检验器,gang'gui'jian'yan'qi
钢轨矫直机,gang'gui'jiao'zhi'ji
钢轨校直精整机组,gang'gui'jiao'zhi'jing'zheng'ji'zu
钢轨矫直精整机组,gang'gui'jiao'zhi'jing'zheng'ji'zu
钢轨锯,gang'gui'ju
钢轨锯切机,gang'gui'ju'qie'ji
钢轨切分轧机,gang'gui'qie'fen'zha'ji
钢轨试验,gang'gui'shi'yan
钢轨弯曲机,gang'gui'wan'qu'ji
钢轨系杆,gang'gui'xi'gan
钢轨轧机,gang'gui'zha'ji
钢轨轧机组,gang'gui'zha'ji'zu
钢轨轧制系统,gang'gui'zha'zhi'xi'tong
钢轨支柱,gang'gui'zhi'zhu
钢轨钻孔机,gang'gui'zuan'kong'ji
钢筋百分率,gang'jin'bai'fen'lv
港口门式起重机,gang'kou'men'shi'qi'zhong'ji
钢琴丝,gang'qin'si
钢丝放线包装,gang'si'fang'xian'bao'zhuang
钢丝开卷机座,gang'si'kai'juan'ji'zuo
刚性加压珩磨,gang'xing'jia'ya'heng'mo
钢纸板,gang'zhi'ban
钢珠火花鉴别法,gang'zhu'huo'hua'jian'bie'fa
钢桩,gang'zhuang
高出,gao'chu
高纯度铝,gao'chun'du'lv
高导磁率铁镍合金,gao'dao'ci'lv'tie'nie'he'jin
高导电率锡镉青铜,gao'dao'dian'lv'xi'ge'qing'tong
高低不平的切割,gao'di'bu'ping'de'qie'ge
高碘酸,gao'dian'suan
高碘酸盐,gao'dian'suan'yan
高法冶金,gao'fa'ye'jin
高峰最大载荷,gao'feng'zui'da'zai'he
锆氟化钾,gao'fu'hua'jia
高锆酸盐,gao'gao'suan'yan
高估,gao'gu
高铪酸盐,gao'ha'suan'yan
高级部件,gao'ji'bu'jian
高级材料,gao'ji'cai'liao
高级车用汽油,gao'ji'che'yong'qi'you
高级铸件,gao'ji'zhu'jian
高架铁道,gao'jia'tie'dao
高架装料滑槽,gao'jia'zhuang'liao'hua'cao
高架装载机,gao'jia'zhuang'zai'ji
高结晶对称相,gao'jie'jing'dui'chen'xiang
高铼酸,gao'lai'suan
高铼酸盐,gao'lai'suan'yan
高鳞酸钾,gao'lin'suan'jia
高楼架空底层用柱,gao'lou'jia'kong'di'ceng'yong'zhu
高炉操作,gao'lu'cao'zuo
高炉开炉,gao'lu'kai'lu
高炉开始送风,gao'lu'kai'shi'song'feng
高炉矿渣硅酸盐水泥,gao'lu'kuang'zha'gui'suan'yan'shui'ni
高炉熔炼,gao'lu'rong'lian
高炉设计性能,gao'lu'she'ji'xing'neng
高炉设计指标,gao'lu'she'ji'zhi'biao
高炉生产率,gao'lu'sheng'chan'lv
高氯化物,gao'lv'hua'wu
高氯酸,gao'lv'suan
高氯酸盐,gao'lv'suan'yan
高氯酸盐分解,gao'lv'suan'yan'fen'jie
高氯酸盐铅精炼法,gao'lv'suan'yan'qian'jing'lian'fa
高锰酸,gao'meng'suan
高锰酸钾,gao'meng'suan'jia
高锰酸钾灰锰氧,gao'meng'suan'jia'hui'meng'yang
高锰酸盐,gao'meng'suan'yan
高频质谱仪,gao'pin'zhi'pu'yi
高铅酸盐,gao'qian'suan'yan
高强度珠光体铸铁,gao'qiang'du'zhu'guang'ti'zhu'tie
搞热损伤强度,gao're'sun'shang'qiang'du
高速,gao'su
高速钢,gao'su'gang
高速切削,gao'su'qie'xiao
高位料仓,gao'wei'liao'cang
高位显示器,gao'wei'xian'shi'qi
高位贮槽,gao'wei'zhu'cao
高温变,gao'wen'bian
高温表,gao'wen'biao
高温测定法,gao'wen'ce'ding'fa
高温测量学,gao'wen'ce'liang'xue
高温导电性,gao'wen'dao'dian'xing
高温分解,gao'wen'fen'jie
高温化学,gao'wen'hua'xue
高温火焰下还原矿石直接制取铁水法,gao'wen'huo'yan'xia'hai'yuan'kuang'shi'zhi'jie'zhi'qu'tie'shui'fa
高温计,gao'wen'ji
高温计保温套管,gao'wen'ji'bao'wen'tao'guan
高温计管,gao'wen'ji'guan
高温计记录器,gao'wen'ji'ji'lu'qi
高温记录器,gao'wen'ji'lu'qi
高温耐氧化性,gao'wen'nai'yang'hua'xing
高温水解,gao'wen'shui'jie
高温探测器,gao'wen'tan'ce'qi
高温陶瓷,gao'wen'tao'ci
高温铁氧体,gao'wen'tie'yang'ti
高温冶金学,gao'wen'ye'jin'xue
高钨酸盐,gao'wu'suan'yan
高锡轴承合金,gao'xi'zhou'cheng'he'jin
高压氨浸法,gao'ya'an'jin'fa
高压处理,gao'ya'chu'li
高压断路器,gao'ya'duan'lu'qi
高压鼓风机,gao'ya'gu'feng'ji
高压管,gao'ya'guan
高压管路,gao'ya'guan'lu
高压锅,gao'ya'guo
高压还原,gao'ya'huan'yuan
高压还原法,gao'ya'huan'yuan'fa
高压浸出,gao'ya'jin'chu
高压浸出系统,gao'ya'jin'chu'xi'tong
高压浸出液,gao'ya'jin'chu'ye
高压苛性碱系统,gao'ya'ke'xing'jian'xi'tong
高压空气,gao'ya'kong'qi
高压炉,gao'ya'lu
高压煤气发生炉,gao'ya'mei'qi'fa'sheng'lu
高压煤气燃烧器,gao'ya'mei'qi'ran'shao'qi
