阿弟去当兵,a'di'qu'dang'bing
放浪人生,fang'lang'ren'sheng
放了她,fang'le'ta
放你在心里,fang'ni'zai'xin'li
放生,fang'sheng
放手一搏,fang'shou'yi'bo
访问上帝,fang'wen'shang'di
放我的真心在你的手心,fang'wo'de'zhen'xin'zai'ni'de'shou'xin
放下,fang'xia
方向,fang'xiang
放心去飞,fang'xin'qu'fei
放一百二十个心个心,fang'yi'bai'er'shi'ge'xin'ge'xin
放一颗心,fang'yi'ke'xin
放在心里面,fang'zai'xin'li'mian
纺织姑娘,fang'zhi'gu'niang
放逐,fang'zhu
非爱不可,fei'ai'bu'ke
飞吧,fei'ba
非常属于我,fei'chang'shu'yu'wo
非常夏日,fei'chang'xia'ri
飞车飞,fei'che'fei
飞得更高,fei'de'geng'gao
飞的更高,fei'de'geng'gao
飞的理由,fei'de'li'you
飞蛾,fei'e
非份之想,fei'fen'zhi'xiang
飞过世界,fei'guo'shi'jie
飞花,fei'hua
飞机场的十点半,fei'ji'chang'de'shi'dian'ban
飞机师的风衣,fei'ji'shi'de'feng'yi
费解,fei'jie
飞了,fei'le
飞鸟,fei'niao
飞鸟与冬天,fei'niao'yu'dong'tian
飞起来,fei'qi'lai
飞天,fei'tian
飞天吻,fei'tian'wen
飞天舞会,fei'tian'wu'hui
非同寻常,fei'tong'xun'chang
非我莫属,fei'wo'mo'shu
非我意,fei'wo'yi
飞线,fei'xian
飞翔,fei'xiang
飞翔飞翔我飞翔,fei'xiang'fei'xiang'wo'fei'xiang
飞向明天的新生活,fei'xiang'ming'tian'de'xin'sheng'huo
飞向你飞向我,fei'xiang'ni'fei'xiang'wo
飞翔鸟,fei'xiang'niao
飞向阳光飞向你,fei'xiang'yang'guang'fei'xiang'ni
飞向月亮,fei'xiang'yue'liang
飞行,fei'xing
飞行中的思念,fei'xing'zhong'de'si'nian
废墟,fei'xu
飞雪,fei'xue
飞一般的遐想,fei'yi'ban'de'xia'xiang
飞鱼,fei'yu
飞越海洋,fei'yue'hai'yang
飞越苦海,fei'yue'ku'hai
飞越迷雾,fei'yue'mi'wu
飞跃千个梦,fei'yue'qian'ge'meng
飞在自己的天空里,fei'zai'zi'ji'de'tian'kong'li
肥皂,fei'zao
非走不可,fei'zou'bu'ke
粉笔字,fen'bi'zi
分不开的两个人,fen'bu'kai'de'liang'ge'ren
分担,fen'dan
奋斗,fen'dou
芬芳,fen'fang
分飞,fen'fei
纷飞,fen'fei
分飞燕,fen'fei'yan
纷纷飘坠的音符,fen'fen'piao'zhui'de'yin'fu
分分钟需要你,fen'fen'zhong'xu'yao'ni
分骨肉,fen'gu'rou
汾河流水哗啦啦,fen'he'liu'shui'hua'la'la
粉红色的回忆,fen'hong'se'de'hui'yi
粉红色的凸床,fen'hong'se'de'tu'chuang
分开不要在雨天,fen'kai'bu'yao'zai'yu'tian
分开旅行,fen'kai'lv'xing
分离,fen'li
分裂,fen'lie
粉墨人生,fen'mo'ren'sheng
分手,fen'shou
分手吧,fen'shou'ba
分手的那一夜,fen'shou'de'na'yi'ye
分手的拥抱,fen'shou'de'yong'bao
分手后的夜,fen'shou'hou'de'ye
分手快乐,fen'shou'kuai'le
分手前最后一句话,fen'shou'qian'zui'hou'yi'ju'hua
分手武器,fen'shou'wu'qi
分手物语,fen'shou'wu'yu
分手要健康,fen'shou'yao'jian'kang
分手以后,fen'shou'yi'hou
分手真的难受,fen'shou'zhen'de'nan'shou
分手总要在雨天,fen'shou'zong'yao'zai'yu'tian
分享,fen'xiang
分享爱,fen'xiang'ai
分心,fen'xin
焚心以火,fen'xin'yi'huo
风暴,feng'bao
风暴来临,feng'bao'lai'lin
风车,feng'che
风吹不走笑容,feng'chui'bu'zou'xiao'rong
讽刺,feng'ci
风从哪里来,feng'cong'na'li'lai
风打雨下,feng'da'yu'xia
风的季节,feng'de'ji'jie
风的叹息,feng'de'tan'xi
风的颜色,feng'de'yan'se
风儿你在轻轻的吹,feng'er'ni'zai'qing'qing'de'chui
风儿轻轻吹,feng'er'qing'qing'chui
风飞沙,feng'fei'sha
风风雨雨,feng'feng'yu'yu
风干我的悲伤,feng'gan'wo'de'bei'shang
风光,feng'guang
风含情水含笑,feng'han'qing'shui'han'xiao
风花雪,feng'hua'xue
凤凰花,feng'huang'hua
峰回路转,feng'hui'lu'zhuan
烽火扬州路,feng'huo'yang'zhou'lu
风继续吹,feng'ji'xu'chui
风景这边独好,feng'jing'zhe'bian'du'hao
疯狂,feng'kuang
疯狂大请客,feng'kuang'da'qing'ke
疯狂世界,feng'kuang'shi'jie
疯狂着迷,feng'kuang'zhao'mi
风里的梦,feng'li'de'meng
风里密码,feng'li'mi'ma
风铃,feng'ling
风流,feng'liu
风起云涌,feng'qi'yun'yong
缝人,feng'ren
风若吹,feng'ruo'chui
风骚,feng'sao
风沙,feng'sha
封神榜,feng'shen'bang
风声,feng'sheng
风声边界,feng'sheng'bian'jie
风是我回忆的方向,feng'shi'wo'hui'yi'de'fang'xiang
风霜伴我行,feng'shuang'ban'wo'xing
封锁我一生,feng'suo'wo'yi'sheng
风往北吹,feng'wang'bei'chui
奉献,feng'xian
风笑痴,feng'xiao'chi
风晓得,feng'xiao'de
风雪日记,feng'xue'ri'ji
风言风语,feng'yan'feng'yu
凤阳花鼓,feng'yang'hua'gu
枫叶情,feng'ye'qing
风一样的男子,feng'yi'yang'de'nan'zi
风雨彩虹铿锵玫瑰,feng'yu'cai'hong'keng'qiang'mei'gui
风雨人生,feng'yu'ren'sheng
风雨人生路,feng'yu'ren'sheng'lu
风雨同路,feng'yu'tong'lu
风雨无阻,feng'yu'wu'zu
风雨依然,feng'yu'yi'ran
风雨中的美丽,feng'yu'zhong'de'mei'li
风雨中的朋友,feng'yu'zhong'de'peng'you
风月宝鉴,feng'yue'bao'jian
风云,feng'yun
风云变色,feng'yun'bian'se
风在唱着一首歌,feng'zai'chang'zhe'yi'shou'ge
风再起时,feng'zai'qi'shi
风筝,feng'zheng
风筝与风,feng'zheng'yu'feng
风之彩,feng'zhi'cai
风中的承诺,feng'zhong'de'cheng'nuo
风中的歌,feng'zhong'de'ge
风中的眼睛,feng'zhong'de'yan'jing
风中的遗憾,feng'zhong'de'yi'han
风中劲草,feng'zhong'jing'cao
风中少林,feng'zhong'shao'lin
风中有朵雨做的云,feng'zhong'you'duo'yu'zuo'de'yun
疯子,feng'zi
佛洛依德笑我,fo'luo'yi'de'xiao'wo
否认,fou'ren
浮尘,fu'chen
付出,fu'chu
负担,fu'dan
复合,fu'he
复活,fu'huo
父老乡亲,fu'lao'xiang'qin
俘虏,fu'lu
父母恩,fu'mu'en
妇女新知,fu'nv'xin'zhi
福气,fu'qi
父亲,fu'qin
父亲和我,fu'qin'he'wo
芙蓉姐夫,fu'rong'jie'fu
附属,fu'shu
福星高照,fu'xing'gao'zhao
敷衍,fu'yan
腹语,fu'yu
腹语术,fu'yu'shu
浮云,fu'yun
复杂,fu'za
浮躁,fu'zao
复制灵魂,fu'zhi'ling'hun
嘎达梅林,ga'da'mei'lin
改变常改变,gai'bian'chang'gai'bian
改变所有的错,gai'bian'suo'you'de'cuo
改变一九九五,gai'bian'yi'jiu'jiu'wu
改变自己,gai'bian'zi'ji
盖世英雄,gai'shi'ying'xiong
该说的我已说,gai'shuo'de'wo'yi'shuo
该我的爱,gai'wo'de'ai
改造人,gai'zao'ren
该怎么爱你,gai'zen'me'ai'ni
该走的时候,gai'zou'de'shi'hou
敢爱敢做,gan'ai'gan'zuo
干杯朋友,gan'bei'peng'you
敢不敢,gan'bu'gan
赶不走,gan'bu'zou
干脆,gan'cui
肝胆相照,gan'dan'xiang'zhao
感动,gan'dong
感动害人,gan'dong'hai'ren
感动世界,gan'dong'shi'jie
感恩的心,gan'en'de'xin
赶海的小姑娘,gan'hai'de'xiao'gu'niang
感激,gan'ji
感觉,gan'jue
感觉不到你,gan'jue'bu'dao'ni
感觉不来,gan'jue'bu'lai
感觉你的存在,gan'jue'ni'de'cun'zai
橄榄树,gan'lan'shu
干嘛悲伤,gan'ma'bei'shang
干嘛你看不爽我,gan'ma'ni'kan'bu'shuang'wo
赶麦场,gan'mai'chang
感情到老,gan'qing'dao'lao
感情丰富,gan'qing'feng'fu
感情副作用,gan'qing'fu'zuo'yong
感情核心,gan'qing'he'xin
感情生活,gan'qing'sheng'huo
感情线,gan'qing'xian
感情线上,gan'qing'xian'shang
感情用事,gan'qing'yong'shi
干什么,gan'shen'me
敢问路在何方,gan'wen'lu'zai'he'fang
感谢你,gan'xie'ni
感谢你用心爱我,gan'xie'ni'yong'xin'ai'wo
甘心不甘心,gan'xin'bu'gan'xin
甘心情愿,gan'xin'qing'yuan
干一杯,gan'yi'bei
甘愿,gan'yuan
港边惜别,gang'bian'xi'bie
刚刚好,gang'gang'hao
刚柔流,gang'rou'liu
钢铁男子,gang'tie'nan'zi
告白,gao'bai
告别,gao'bie
告别彼得潘世界,gao'bie'bi'de'pan'shi'jie
告别的年代,gao'bie'de'nian'dai
高高在下,gao'gao'zai'xia
高级动物,gao'ji'dong'wu
告解,gao'jie
高妹正传,gao'mei'zheng'zhuan
告密者,gao'mi'zhe
高山青,gao'shan'qing
高手,gao'shou
高手看招,gao'shou'kan'zhao
高速情路,gao'su'qing'lu
告诉他,gao'su'ta
告诉他我爱他,gao'su'ta'wo'ai'ta
告诉我,gao'su'wo
告诉我你爱我,gao'su'wo'ni'ai'wo
高天上流云,gao'tian'shang'liu'yun
高温派对,gao'wen'pai'dui
高温瑜伽,gao'wen'yu'jia
高兴就好,gao'xing'jiu'hao
高兴就来难过就走,gao'xing'jiu'lai'nan'guo'jiu'zou
高原红,gao'yuan'hong
高涨,gao'zhang
高枕无忧,gao'zhen'wu'you
割爱,ge'ai
歌唱王二小,ge'chang'wang'er'xiao
歌唱祖国,ge'chang'zu'guo
哥哥妹妹采茶歌,ge'ge'mei'mei'cai'cha'ge
圪梁梁,ge'liang'liang
歌迷,ge'mi
搁浅,ge'qian
格桑花开,ge'sang'hua'kai
歌衫泪影,ge'shan'lei'ying
割舍,ge'she
歌声背后,ge'sheng'bei'hou
歌声与微笑,ge'sheng'yu'wei'xiao
隔世情人,ge'shi'qing'ren
割心,ge'xin
鸽子,ge'zi
鸽子情缘,ge'zi'qing'yuan
给爸爸的信,gei'ba'ba'de'xin
给等最久的人,gei'deng'zui'jiu'de'ren
给开心女孩,gei'kai'xin'nv'hai
给了你最真的我的心,gei'le'ni'zui'zhen'de'wo'de'xin
给了我什么呀给母亲,gei'le'wo'shen'me'ya'gei'mu'qin
给你,gei'ni
给你的歌,gei'ni'de'ge
给你们,gei'ni'men
给你们的一封信,gei'ni'men'de'yi'feng'xin
给你幸福,gei'ni'xing'fu
给你一份惊喜,gei'ni'yi'fen'jing'xi
给你一些不给一些,gei'ni'yi'xie'bu'gei'yi'xie
给情人的摇篮曲,gei'qing'ren'de'yao'lan'qu
给所有知道我名字的人,gei'suo'you'zhi'dao'wo'ming'zi'de'ren
给天使看的戏,gei'tian'shi'kan'de'xi
给未来的孩子给我爱,gei'wei'lai'de'hai'zi'gei'wo'ai
给我重新爱你的机会,gei'wo'chong'xin'ai'ni'de'ji'hui
给我多一点,gei'wo'duo'yi'dian
给我感觉,gei'wo'gan'jue
给我你的爱,gei'wo'ni'de'ai
给我新鲜,gei'wo'xin'xian
给我一点爱,gei'wo'yi'dian'ai
给我一段仁爱路,gei'wo'yi'duan'ren'ai'lu
给我一个吻,gei'wo'yi'ge'wen
给我一片天,gei'wo'yi'pian'tian
给我一首歌的时间,gei'wo'yi'shou'ge'de'shi'jian
给香港小姐,gei'xiang'gang'xiao'jie
给自己的情书给最伤心的人,gei'zi'ji'de'qing'shu'gei'zui'shang'xin'de'ren
跟你借的幸福,gen'ni'jie'de'xing'fu
跟你啄一啄,gen'ni'zhuo'yi'zhuo
跟随,gen'sui
跟他拼,gen'ta'pin
跟往事干杯,gen'wang'shi'gan'bei
跟我来,gen'wo'lai
跟我两辈子,gen'wo'liang'bei'zi
跟我说爱我,gen'wo'shuo'ai'wo
跟我一起疯,gen'wo'yi'qi'feng
跟我走,gen'wo'zou
跟我走吧,gen'wo'zou'ba
跟影子说,gen'ying'zi'shuo
跟着我,gen'zhe'wo
跟着我一辈子,gen'zhe'wo'yi'bei'zi
跟踪,gen'zong
跟踪你,gen'zong'ni
耿耿于怀,geng'geng'yu'huai
宫保鸡丁,gong'bao'ji'ding
共产党来了苦变甜,gong'chan'dang'lai'le'ku'bian'tian
共产儿童团歌,gong'chan'er'tong'tuan'ge
功夫,gong'fu
公告天下,gong'gao'tian'xia
共你常为伴,gong'ni'chang'wei'ban
共你伤心过,gong'ni'shang'xin'guo
共同的家,gong'tong'de'jia
共同度过,gong'tong'du'guo
恭喜发财,gong'xi'fa'cai
恭喜恭喜,gong'xi'gong'xi
恭喜你,gong'xi'ni
公益心,gong'yi'xin
公主彻夜未眠,gong'zhu'che'ye'wei'mian
公转自转,gong'zhuan'zi'zhuan
工作以后,gong'zuo'yi'hou
够胆恋爱,gou'dan'lian'ai
勾心斗角,gou'xin'dou'jiao
孤单,gu'dan
孤单芭蕾,gu'dan'ba'lei
孤单北半球,gu'dan'bei'ban'qiu
孤单背影,gu'dan'bei'ying
孤单的人孤单的我,gu'dan'de'ren'gu'dan'de'wo
孤单的人总说无所谓,gu'dan'de'ren'zong'shuo'wu'suo'wei
孤单的夜里我不孤单,gu'dan'de'ye'li'wo'bu'gu'dan
孤单是会传染的,gu'dan'shi'hui'chuan'ran'de
孤单心事孤单一吻,gu'dan'xin'shi'gu'dan'yi'wen
固定伴侣,gu'ding'ban'lv
孤独,gu'du
孤独不苦,gu'du'bu'ku
孤独才是完美,gu'du'cai'shi'wan'mei
孤独的飞,gu'du'de'fei
孤独的人是可耻的,gu'du'de'ren'shi'ke'chi'de
孤独探戈,gu'du'tan'ge
孤儿仔,gu'er'zai
古古惑惑,gu'gu'huo'huo
孤寂,gu'ji
估计错误,gu'ji'cuo'wu
咕叽咕叽咕,gu'ji'gu'ji'gu
孤家寡人,gu'jia'gua'ren
古莱莱,gu'lai'lai
鼓浪屿,gu'lang'yu
鼓浪屿之波,gu'lang'yu'zhi'bo
古老的故事,gu'lao'de'gu'shi
鼓楼,gu'lou
古墓爱情,gu'mu'ai'qing
姑娘漂亮,gu'niang'piao'liang
姑娘十八一朵花,gu'niang'shi'ba'yi'duo'hua
孤身走我路,gu'shen'zou'wo'lu
故事,gu'shi
故事的角色,gu'shi'de'jue'se
故事就是故事,gu'shi'jiu'shi'gu'shi
故事里的树,gu'shi'li'de'shu
故事书,gu'shi'shu
故事中的故事,gu'shi'zhong'de'gu'shi
鼓舞,gu'wu
故乡,gu'xiang
故乡的风,gu'xiang'de'feng
故乡的雨,gu'xiang'de'yu
故乡的云,gu'xiang'de'yun
故乡是北京,gu'xiang'shi'bei'jing
孤星,gu'xing
孤雁,gu'yan
故意,gu'yi
古丈茶歌,gu'zhang'cha'ge
孤枕难眠,gu'zhen'nan'mian
孤注一掷,gu'zhu'yi'zhi
故作浪漫,gu'zuo'lang'man
寡妇村传奇,gua'fu'cun'chuan'qi
挂红灯,gua'hong'deng
挂念,gua'nian
挂失,gua'shi
怪你过份美丽,guai'ni'guo'fen'mei'li
怪你过分美丽,guai'ni'guo'fen'mei'li
怪兽,guai'shou
怪我太年轻,guai'wo'tai'nian'qing
怪物,guai'wu
怪现象,guai'xian'xiang
管不着,guan'bu'zhao
关不住,guan'bu'zhu
管不住自己,guan'bu'zhu'zi'ji
关灯,guan'deng
管你嫁给谁,guan'ni'jia'gei'shui
管他谁爱谁,guan'ta'shui'ai'shui
罐头梦,guan'tou'meng
管我,guan'wo
关心,guan'xin
关心永远在,guan'xin'yong'yuan'zai
观音兵,guan'yin'bing
关于爱的两三件事,guan'yu'ai'de'liang'san'jian'shi
关于理想的课堂作文,guan'yu'li'xiang'de'ke'tang'zuo'wen
关于男人,guan'yu'nan'ren
关于你,guan'yu'ni
关于你我的事,guan'yu'ni'wo'de'shi
关于现在关于未来,guan'yu'xian'zai'guan'yu'wei'lai
关于永远,guan'yu'yong'yuan
广岛之恋,guang'dao'zhi'lian
光辉岁月,guang'hui'sui'yue
逛街,guang'jie
光芒,guang'mang
光芒之神,guang'mang'zhi'shen
光明大道,guang'ming'da'dao
光荣,guang'rong
光荣之家,guang'rong'zhi'jia
光天化日,guang'tian'hua'ri
逛新城,guang'xin'cheng
光阴的故事,guang'yin'de'gu'shi
光之翼,guang'zhi'yi
贵妃醉酒,gui'fei'zui'jiu
归航,gui'hang
桂花开放幸福来,gui'hua'kai'fang'xing'fu'lai
桂花酿,gui'hua'niang
诡计,gui'ji
轨迹,gui'ji
归来吧,gui'lai'ba
鬼灵精,gui'ling'jing
鬼马俏医生,gui'ma'qiao'yi'sheng
鬼迷心窍,gui'mi'xin'qiao
贵气逼人,gui'qi'bi'ren
归去,gui'qu
归去来,gui'qu'lai
归去来兮,gui'qu'lai'xi
滚滚长江东逝水,gun'gun'chang'jiang'dong'shi'shui
滚滚红尘,gun'gun'hong'chen
过大年,guo'da'nian
过冬,guo'dong
过份,guo'fen
过河,guo'he
过活,guo'huo
过火,guo'huo
国际歌,guo'ji'ge
国界,guo'jie
过客,guo'ke
过了,guo'le
过期,guo'qi
过期情雪,guo'qi'qing'xue
过去,guo'qu
过去与今天,guo'qu'yu'jin'tian
果实,guo'shi
过时,guo'shi
过完冬季,guo'wan'dong'ji
国王的新歌,guo'wang'de'xin'ge
过眼云烟,guo'yan'yun'yan
过夜,guo'ye
过云雨,guo'yun'yu
哈哈笑,ha'ha'xiao
哈萨克人民永远跟着毛主席,ha'sa'ke'ren'min'yong'yuan'gen'zhe'mao'zhu'xi
哈萨雅琪,ha'sa'ya'qi
哈撒雅琪二零零三,ha'sa'ya'qi'er'ling'ling'san
哈一下,ha'yi'xia
海报,hai'bao
海盗,hai'dao
海底深,hai'di'shen
孩儿,hai'er
海风,hai'feng
海海人生,hai'hai'ren'sheng
海和天空,hai'he'tian'kong
还记得我吗,hai'ji'de'wo'ma
海角天涯,hai'jiao'tian'ya
骇客,hai'ke
海阔天空,hai'kuo'tian'kong
海浪,hai'lang
海里来的沙,hai'li'lai'de'sha
海恋,hai'lian
还能爱谁,hai'neng'ai'shui
还能爱我多久,hai'neng'ai'wo'duo'jiu
害怕,hai'pa
害怕爱一回,hai'pa'ai'yi'hui
海平面的雪,hai'ping'mian'de'xue
海上花,hai'shang'hua
还剩下什么,hai'sheng'xia'shen'me
还是唱下去,hai'shi'chang'xia'qu
还是趁早把你忘记,hai'shi'chen'zao'ba'ni'wang'ji
还是会寂寞,hai'shi'hui'ji'mo
还是觉得你最好,hai'shi'jue'de'ni'zui'hao
还是你懂得爱我,hai'shi'ni'dong'de'ai'wo
还是朋友,hai'shi'peng'you
海市蜃楼,hai'shi'shen'lou
还是要说再见,hai'shi'yao'shuo'zai'jian
还是一个人,hai'shi'yi'ge'ren
海棠姑娘,hai'tang'gu'niang
还我一个永远,hai'wo'yi'ge'yong'yuan
海无边际,hai'wu'bian'ji
海啸,hai'xiao
海洋,hai'yang
还要爱你,hai'yao'ai'ni
还以为,hai'yi'wei
还有明天,hai'you'ming'tian
还有你,hai'you'ni
还有一个我,hai'you'yi'ge'wo
海韵,hai'yun
还早,hai'zao
孩子,hai'zi
孩子王,hai'zi'wang
寒冰,han'bing
寒冰掌,han'bing'zhang
汉城沉没了,han'cheng'chen'mo'le
寒冬,han'dong
寒号鸟,han'hao'niao
韩流来袭,han'liu'lai'xi
憨人,han'ren
喊湿枕头,han'shi'zhen'tou
寒武纪,han'wu'ji
含羞草,han'xiu'cao
寒雨,han'yu
寒雨曲,han'yu'qu
航行,hang'xing
好爱她,hao'ai'ta
好爱她好想他,hao'ai'ta'hao'xiang'ta
好大一棵树,hao'da'yi'ke'shu
好呆,hao'dai
好得意,hao'de'yi
好地方,hao'di'fang
好东西,hao'dong'xi
好风长吟,hao'feng'chang'yin
好孤单,hao'gu'dan
好汉歌,hao'han'ge
好好爱,hao'hao'ai
好好爱我,hao'hao'ai'wo
好好过吧,hao'hao'guo'ba
好好恋爱,hao'hao'lian'ai
浩浩乾坤,hao'hao'qian'kun
好极了,hao'ji'le
好寂寞,hao'ji'mo
好剑,hao'jian
号角,hao'jiao
好久不见,hao'jiu'bu'jian
好久好久,hao'jiu'hao'jiu
好久没回家,hao'jiu'mei'hui'jia
好聚好散,hao'ju'hao'san
好来好往,hao'lai'hao'wang
好了歌,hao'le'ge
好梦难圆,hao'meng'nan'yuan
好梦太匆匆,hao'meng'tai'cong'cong
好男人,hao'nan'ren
好女孩,hao'nv'hai
好朋友,hao'peng'you
好奇,hao'qi
好情人,hao'qing'ren
好人,hao'ren
好人好梦,hao'ren'hao'meng
好人一个,hao'ren'yi'ge
好人一生平安,hao'ren'yi'sheng'ping'an
好日子,hao'ri'zi
好时辰,hao'shi'chen
好时代,hao'shi'dai
好时光,hao'shi'guang
好收成,hao'shou'cheng
好听,hao'ting
毫无保留,hao'wu'bao'liu
好习惯,hao'xi'guan
好想,hao'xiang
好想爱你,hao'xiang'ai'ni
好想大声说喜欢你,hao'xiang'da'sheng'shuo'xi'huan'ni
好想好好,hao'xiang'hao'hao
好想好好爱你,hao'xiang'hao'hao'ai'ni
好想好想,hao'xiang'hao'xiang
好想见你,hao'xiang'jian'ni
好想哭,hao'xiang'ku
好想你,hao'xiang'ni
好想他,hao'xiang'ta
好想谈恋爱,hao'xiang'tan'lian'ai
好像跳舞,hao'xiang'tiao'wu
好想永远这样,hao'xiang'yong'yuan'zhe'yang
好想遇见爱情,hao'xiang'yu'jian'ai'qing
好想再听一遍,hao'xiang'zai'ting'yi'bian
好像在我耳旁,hao'xiang'zai'wo'er'pang
好小子,hao'xiao'zi
好心分手,hao'xin'fen'shou
好心害了你,hao'xin'hai'le'ni
好心情,hao'xin'qing
好预兆,hao'yu'zhao
好中国,hao'zhong'guo
和爱无关的故事,he'ai'wu'guan'de'gu'shi
河岸,he'an
河岸好姑娘,he'an'hao'gu'niang
何必曾相识,he'bi'ceng'xiang'shi
何必旁人来说媒,he'bi'pang'ren'lai'shuo'mei
何必太认真,he'bi'tai'ren'zhen
何必再相恋,he'bi'zai'xiang'lian
河边对口曲,he'bian'dui'kou'qu
河滨公园,he'bin'gong'yuan
和饼干说话的人,he'bing'gan'shuo'hua'de'ren
喝彩,he'cai
喝采,he'cai
何处觅蓬莱,he'chu'mi'peng'lai
河东狮吼插曲,he'dong'shi'hou'cha'qu
和好不如初,he'hao'bu'ru'chu
呵护,he'hu
荷花,he'hua
和寂寞说分手,he'ji'mo'shuo'fen'shou
喝酒,he'jiu
合久必婚,he'jiu'bi'hun
何苦,he'ku
河流,he'liu
和你的每一天,he'ni'de'mei'yi'tian
和你在一起,he'ni'zai'yi'qi
何年何月再相逢,he'nian'he'yue'zai'xiang'feng
和平饭店,he'ping'fan'dian
和平与爱,he'ping'yu'ai
和平之歌,he'ping'zhi'ge
何去何从之阿飞正传,he'qu'he'cong'zhi'a'fei'zheng'zhuan
何日君再来,he'ri'jun'zai'lai
何日再相见,he'ri'zai'xiang'jian
和世界做邻居,he'shi'jie'zuo'lin'ju
何时梦醒,he'shi'meng'xing
何时再见梦中人,he'shi'zai'jian'meng'zhong'ren
和天一样高,he'tian'yi'yang'gao
河童,he'tong
和我一起飞,he'wo'yi'qi'fei
贺新年,he'xin'nian
喝一杯,he'yi'bei
合影留念,he'ying'liu'nian
和雨跳舞,he'yu'tiao'wu
合照,he'zhao
盒子,he'zi
和自己的心比赛,he'zi'ji'de'xin'bi'sai
和自己赛跑的人,he'zi'ji'sai'pao'de'ren
黑暗的沉思,hei'an'de'chen'si
黑白,hei'bai
黑白电影,hei'bai'dian'ying
黑豹,hei'bao
黑蝙蝠中队,hei'bian'fu'zhong'dui
黑超女郎,hei'chao'nv'lang
黑斗篷,hei'dou'peng
黑盒子,hei'he'zi
嘿嘿的士,hei'hei'di'shi
黑客,hei'ke
黑马王子,hei'ma'wang'zi
黑猫警长,hei'mao'jing'zhang
黑面,hei'mian
黑色快车,hei'se'kuai'che
黑色领带,hei'se'ling'dai
黑色柳丁,hei'se'liu'ding
黑色毛衣,hei'se'mao'yi
黑色梦中,hei'se'meng'zhong
黑色契约,hei'se'qi'yue
黑色午夜,hei'se'wu'ye
黑色星期天,hei'se'xing'qi'tian
黑色诱惑,hei'se'you'huo
黑色幽默,hei'se'you'mo
黑眼睛,hei'yan'jing
黑夜不再,hei'ye'bu'zai
黑夜不再来,hei'ye'bu'zai'lai
黑夜的力量,hei'ye'de'li'liang
黑夜马戏团,hei'ye'ma'xi'tuan
很爱很爱你,hen'ai'hen'ai'ni
狠不下心,hen'bu'xia'xin
恨不相逢未嫁时,hen'bu'xiang'feng'wei'jia'shi
很高兴,hen'gao'xing
很好,hen'hao
狠狠爱,hen'hen'ai
很久以前,hen'jiu'yi'qian
狠角色,hen'jue'se
很苦,hen'ku
很快,hen'kuai
很难,hen'nan
恨情歌,hen'qing'ge
恨世生,hen'shi'sheng
很受伤,hen'shou'shang
很想当妈妈,hen'xiang'dang'ma'ma
狠心的一课,hen'xin'de'yi'ke
恨夜长,hen'ye'chang
很远,hen'yuan
恨自由,hen'zi'you
恒星,heng'xing
横颜,heng'yan
虹彩妹妹,hong'cai'mei'mei
红茶馆,hong'cha'guan
红尘故事,hong'chen'gu'shi
红尘梦,hong'chen'meng
红尘岁月,hong'chen'sui'yue
红尘有你,hong'chen'you'ni
红豆,hong'dou
红豆词,hong'dou'ci
红豆曲,hong'dou'qu
红帆船,hong'fan'chuan
红粉菲菲,hong'fen'fei'fei
红枸杞,hong'gou'qi
红河村,hong'he'cun
红河谷,hong'he'gu
红红好姑娘,hong'hong'hao'gu'niang
洪湖水浪打浪,hong'hu'shui'lang'da'lang
红酒,hong'jiu
红军想念毛泽东,hong'jun'xiang'nian'mao'ze'dong
红蓝铅笔,hong'lan'qian'bi
红泪,hong'lei
轰隆隆,hong'long'long
红楼梦,hong'lou'meng
红绿灯,hong'lv'deng
红梅花儿开,hong'mei'hua'er'kai
红莓花儿开,hong'mei'hua'er'kai
红梅赞,hong'mei'zan
红旗飘飘,hong'qi'piao'piao
红蔷薇,hong'qiang'wei
红蜻蜓,hong'qing'ting
红日,hong'ri
红色爱情海,hong'se'ai'qing'hai
红色部队,hong'se'bu'dui
红色跑车,hong'se'pao'che
红色气球,hong'se'qi'qiu
红色石头,hong'se'shi'tou
红色天空,hong'se'tian'kong
红色小夜曲,hong'se'xiao'ye'qu
红太阳,hong'tai'yang
红太阳照边疆,hong'tai'yang'zhao'bian'jiang
红糖水,hong'tang'shui
红彤彤的春天,hong'tong'tong'de'chun'tian
哄我,hong'wo
红星照我去战斗,hong'xing'zhao'wo'qu'zhan'dou
红颜,hong'yan
红颜白发,hong'yan'bai'fa
红眼睛,hong'yan'jing
红颜美人多薄命,hong'yan'mei'ren'duo'bo'ming
红艳艳,hong'yan'yan
红叶舞秋山,hong'ye'wu'qiu'shan
红月亮,hong'yue'liang
后悔,hou'hui
后悔爱上你,hou'hui'ai'shang'ni
后来,hou'lai
后来才知道,hou'lai'cai'zhi'dao
后来的我们,hou'lai'de'wo'men
候鸟,hou'niao
后遗,hou'yi
后遗症,hou'yi'zheng
候诊室,hou'zhen'shi
厚重的记忆,hou'zhong'de'ji'yi
湖边含羞草,hu'bian'han'xiu'cao
蝴蝶,hu'die
蝴蝶飞呀,hu'die'fei'ya
蝴蝶花,hu'die'hua
蝴蝶结,hu'die'jie
蝴蝶来过这世界,hu'die'lai'guo'zhe'shi'jie
蝴蝶泉边,hu'die'quan'bian
蝴蝶吻花山,hu'die'wen'hua'shan
忽东忽西,hu'dong'hu'xi
呼喊快乐,hu'han'kuai'le
