啊沧州,a'cang'zhou
我是沧州的,wo'shi'cang'zhou'de
我是河北,wo'shi'he'bei
我是河北的,wo'shi'he'bei'de
我是来关电脑的,wo'shi'lai'guan'dian'nao'de
我是任丘的,wo'shi'ren'qiu'de
我睡觉了昂,wo'shui'jiao'le'ang
我说嘛了,wo'shuo'ma'le
我哑巴,wo'ya'ba
我在沧州,wo'zai'cang'zhou
我在沧州了,wo'zai'cang'zhou'le
我在沧州呢,wo'zai'cang'zhou'ne
我在厂子,wo'zai'chang'zi
我在河北,wo'zai'he'bei
我在河间,wo'zai'he'jian
我在黄骅,wo'zai'huang'hua
我在老家了,wo'zai'lao'jia'le
我在门市,wo'zai'men'shi
我在任丘,wo'zai'ren'qiu
我这不说,wo'zhe'bu'shuo
我这不想,wo'zhe'bu'xiang
我走了昂,wo'zou'le'ang
五里窑,wu'li'yao
乌马营,wu'ma'ying
吴桥,wu'qiao
吴桥吧,wu'qiao'ba
吴桥的,wu'qiao'de
吴桥县,wu'qiao'xian
吴桥杂技,wu'qiao'za'ji
物资局,wu'zi'ju
西大务,xi'da'wu
瞎精,xia'jing
霞口,xia'kou
下雨呢吗,xia'yu'ne'ma
闲白,xian'bai
先去不了,xian'qu'bu'liao
献县,xian'xian
献县吧,xian'xian'ba
献县的,xian'xian'de
献县一中,xian'xian'yi'zhong
想对象,xiang'dui'xiang
享尔,xiang'er
想吗了,xiang'ma'le
想嘛呢,xiang'ma'ne
想散,xiang'san
想事了,xiang'shi'le
小炖肉,xiao'dun'rou
小金庄,xiao'jin'zhuang
小李庄,xiao'li'zhuang
小牛庄,xiao'niu'zhuang
小平王,xiao'ping'wang
小塞子,xiao'sai'zi
小色子,xiao'shai'zi
小王庄,xiao'wang'zhuang
小小子,xiao'xiao'zi
小赵庄,xiao'zhao'zhuang
肖庄子,xiao'zhuang'zi
歇班啦,xie'ban'la
歇班了,xie'ban'le
歇天,xie'tian
谢谢吧,xie'xie'ba
歇着干,xie'zhe'gan
辛安庄,xin'an'zhuang
新大众,xin'da'zhong
信发,xin'fa
信和,xin'he
新华北,xin'hua'bei
新华桥,xin'hua'qiao
新华区,xin'hua'qu
新华小区,xin'hua'xiao'qu
新华小学,xin'hua'xiao'xue
新绿洲,xin'lv'zhou
新儒苑,xin'ru'yuan
心五楼,xin'wu'lou
欣欣家园,xin'xin'jia'yuan
欣怡小区,xin'yi'xiao'qu
信誉咯,xin'yu'ge
新裕华,xin'yu'hua
新裕华市场,xin'yu'hua'shi'chang
信誉楼,xin'yu'lou
信誉楼了,xin'yu'lou'le
辛中驿,xin'zhong'yi
辛庄子,xin'zhuang'zi
行昂,xing'ang
行别,xing'bie
行别营,xing'bie'ying
兴村,xing'cun
醒顿,xing'dun
醒盹了,xing'dun'le
兴济,xing'ji
兴济镇,xing'ji'zhen
行了昂,xing'le'ang
醒醒盹,xing'xing'dun
休班啦,xiu'ban'la
秀水接,xiu'shui'jie
薛官屯,xue'guan'tun
丫吧,ya'ba
呀被,ya'bei
丫比,ya'bi
压瓦机,ya'wa'ji
亚微,ya'wei
盐百,yan'bai
宴宾楼,yan'bin'lou
盐场,yan'chang
燕春楼,yan'chun'lou
颜村,yan'cun
雁翎公园,yan'ling'gong'yuan
盐山,yan'shan
盐山吧,yan'shan'ba
燕山道,yan'shan'dao
盐山的,yan'shan'de
盐山了,yan'shan'le
盐山县,yan'shan'xian
羊二庄,yang'er'zhuang
杨各庄,yang'ge'zhuang
杨官店,yang'guan'dian
阳光大街,yang'guang'da'jie
阳光国际,yang'guang'guo'ji
羊三木,yang'san'mu
要不干嘛呢,yao'bu'gan'ma'ne
要不干嘛去,yao'bu'gan'ma'qu
要不说嘛,yao'bu'shuo'ma
要不说呢,yao'bu'shuo'ne
姚官屯,yao'guan'tun
耀华,yao'hua
要说也是,yao'shuo'ye'shi
药线,yao'xian
药用辅料网,yao'yong'fu'liao'wang
姚庄子,yao'zhuang'zi
也不什么,ye'bu'shen'me
也不谁,ye'bu'shui
也不说话呢,ye'bu'shuo'hua'ne
也不怎么的,ye'bu'zen'me'de
也不怎么了,ye'bu'zen'me'le
也不真的,ye'bu'zhen'de
也不真的假的,ye'bu'zhen'de'jia'de
也滴,ye'di
耶呵,ye'he
也了个,ye'le'ge
一步棋,yi'bu'qi
一城风景,yi'cheng'feng'jing
一分卡,yi'fen'ka
颐和,yi'he
颐和国际,yi'he'guo'ji
颐和花园,yi'he'hua'yuan
颐和会馆,yi'he'hui'guan
颐和家园,yi'he'jia'yuan
颐和文园,yi'he'wen'yuan
颐和庄园,yi'he'zhuang'yuan
一会昂,yi'hui'ang
一会说昂,yi'hui'shuo'ang
壹加贰,yi'jia'er
异径管,yi'jing'guan
议论堡,yi'lun'bao
一塑,yi'su
尹村,yin'cun
尹庄,yin'zhuang
永丰路,yong'feng'lu
永年,yong'nian
有地下室,you'di'xia'shi
有对象了不,you'dui'xiang'le'bu
有个结婚的,you'ge'jie'hun'de
油建,you'jian
有结婚的,you'jie'hun'de
有嘛法,you'ma'fa
有嘛事,you'ma'shi
有嘛意思,you'ma'yi'si
有吗用,you'ma'yong
有门市,you'men'shi
又散了,you'san'le
有死人的,you'si'ren'de
油田的,you'tian'de
有准,you'zhun
有准吗,you'zhun'ma
于村,yu'cun
于村乡,yu'cun'xiang
御河,yu'he
御河路,yu'he'lu
御河新城,yu'he'xin'cheng
裕华市场,yu'hua'shi'chang
于集,yu'ji
榆林庄,yu'lin'zhuang
于庄,yu'zhuang
原来如来,yuan'lai'ru'lai
越达,yue'da
运东,yun'dong
运河区,yun'he'qu
杂技大世界,za'ji'da'shi'jie
在北环,zai'bei'huan
在泊头,zai'bo'tou
在沧州,zai'cang'zhou
在沧州了,zai'cang'zhou'le
在沧州呢,zai'cang'zhou'ne
在厂子,zai'chang'zi
在厂子了,zai'chang'zi'le
在厂子呢,zai'chang'zi'ne
在店了,zai'dian'le
在东光,zai'dong'guang
在港口,zai'gang'kou
载歌,zai'ge
在海兴,zai'hai'xing
在河间,zai'he'jian
在河间呢,zai'he'jian'ne
在和叫,zai'he'jiao
在华北,zai'hua'bei
在黄骅,zai'huang'hua
在黄骅了,zai'huang'hua'le
在集上,zai'ji'shang
在家了吗,zai'jia'le'ma
在家玩了,zai'jia'wan'le
在孟村,zai'meng'cun
在哪块了,zai'na'kuai'le
在哪玩了,zai'na'wan'le
在南皮,zai'nan'pi
在你们村,zai'ni'men'cun
在青县,zai'qing'xian
在任丘,zai'ren'qiu
在任丘呢,zai'ren'qiu'ne
在人数,zai'ren'shu
在肃宁,zai'su'ning
载下来,zai'xia'lai
在献县,zai'xian'xian
在信誉楼,zai'xin'yu'lou
在盐山,zai'yan'shan
在耀华,zai'yao'hua
在一屋,zai'yi'wu
在中捷,zai'zhong'jie
咱爸爸,zan'ba'ba
咱老姑,zan'lao'gu
咱妈妈,zan'ma'ma
枣林庄,zao'lin'zhuang
早散了,zao'san'le
怎么闹得,zen'me'nao'de
寨南,zhai'nan
粘粥,zhan'zhou
张村乡,zhang'cun'xiang
张官屯,zhang'guan'tun
张菁,zhang'jing
张巨河,zhang'ju'he
张庄子,zhang'zhuang'zi
招待处,zhao'dai'chu
赵毛陶,zhao'mao'tao
找你家去,zhao'ni'jia'qu
召庄,zhao'zhuang
这不叫事,zhe'bu'jiao'shi
这不说,zhe'bu'shuo
这不说嘛,zhe'bu'shuo'ma
这不问问,zhe'bu'wen'wen
这可没准,zhe'ke'mei'zhun
着嘛急,zhe'ma'ji
折弯机,zhe'wan'ji
这有吗,zhe'you'ma
这院,zhe'yuan
真腻歪,zhen'ni'wai
真腻歪人,zhen'ni'wai'ren
真行呀,zhen'xing'ya
真丫,zhen'ya
真有道,zhen'you'dao
正道的,zheng'dao'de
正格,zheng'ge
整个的,zheng'ge'de
值不得,zhi'bu'de
纸房头,zhi'fang'tou
直缝,zhi'feng
中共党员,zhong'gong'dang'yuan
中国军迷网,zhong'guo'jun'mi'wang
中捷,zhong'jie
众凯,zhong'kai
中心家园,zhong'xin'jia'yuan
周青庄,zhou'qing'zhuang
朱里口,zhu'li'kou
转换人,zhuan'huan'ren
装蛋,zhuang'dan
壮工,zhuang'gong
准不是,zhun'bu'shi
准给你,zhun'gei'ni
准有,zhun'you
准有事,zhun'you'shi
自己村,zi'ji'cun
自来屯,zi'lai'tun
总得了,zong'dei'le
总滴,zong'di
总还,zong'hai
总木,zong'mu
揍嘛,zou'ma
揍嘛啊,zou'ma'a
揍嘛的,zou'ma'de
揍嘛啦,zou'ma'la
揍嘛了,zou'ma'le
揍嘛呢,zou'ma'ne
揍嘛去,zou'ma'qu
揍嘛呀,zou'ma'ya
奏么,zou'me
钻被,zuan'bei
钻被了,zuan'bei'le
钻被窝了吗,zuan'bei'wo'le'ma
钻二,zuan'er
尊祖庄,zun'zu'zhuang
坐高客,zuo'gao'ke
做嘛呢,zuo'ma'ne
做熟饭,zuo'shu'fan
作业组,zuo'ye'zu
坐着啦,zuo'zhe'la
坐着了,zuo'zhe'le
