按钮,an'niu
球形截止阀,qiu'xing'jie'zhi'fa
驱动滚筒,qu'dong'gun'tong
驱动链轮,qu'dong'lian'lun
驱动轮,qu'dong'lun
热继电器,re'ji'dian'qi
热力伸缩器,re'li'shen'suo'qi
热轧无缝管,re'zha'wu'feng'guan
熔断器,rong'duan'qi
熔断器芯,rong'duan'qi'xin
熔断器座,rong'duan'qi'zuo
熔芯,rong'xin
软管,ruan'guan
软管总成,ruan'guan'zong'cheng
软联接,ruan'lian'jie
软体弯头,ruan'ti'wan'tou
润滑油过滤芯,run'hua'you'guo'lv'xin
润滑油压力表,run'hua'you'ya'li'biao
塞头,sai'tou
三角锉,san'jiao'cuo
三角带,san'jiao'dai
三角皮带,san'jiao'pi'dai
三联体,san'lian'ti
三通,san'tong
三通接头,san'tong'jie'tou
三通接头体,san'tong'jie'tou'ti
三位四通换向阀,san'wei'si'tong'huan'xiang'fa
三相电抗器,san'xiang'dian'kang'qi
三相相序保护器,san'xiang'xiang'xu'bao'hu'qi
三相信号变压器,san'xiang'xin'hao'bian'ya'qi
三相异步电动机,san'xiang'yi'bu'dian'dong'ji
三翼钻头,san'yi'zuan'tou
三用阀,san'yong'fa
山井电源适配器,shan'jing'dian'yuan'shi'pei'qi
上衬板,shang'chen'ban
上节流螺钉,shang'jie'liu'luo'ding
上托辊组,shang'tuo'gun'zu
上座体,shang'zuo'ti
舌板,she'ban
舌板组件,she'ban'zu'jian
射灯泡金卤化物灯炮,she'deng'pao'jin'lu'hua'wu'deng'pao
伸缩千斤顶,shen'suo'qian'jin'ding
升降轮,sheng'jiang'lun
生胶皮,sheng'jiao'pi
生料带,sheng'liao'dai
石笔,shi'bi
试电笔,shi'dian'bi
时间继电器,shi'jian'ji'dian'qi
石棉垫,shi'mian'dian
失压脱扣器,shi'ya'tuo'kou'qi
试验变压器自藕,shi'yan'bian'ya'qi'zi'ou
试验转换开关,shi'yan'zhuan'huan'kai'guan
手把,shou'ba
手扳钻,shou'ban'zuan
手持式煤帮锚杆钻机,shou'chi'shi'mei'bang'mao'gan'zuan'ji
手动多路换向阀,shou'dong'duo'lu'huan'xiang'fa
手动换向阀,shou'dong'huan'xiang'fa
手镐,shou'gao
手虎钳,shou'hu'qian
手推翻斗车,shou'tui'fan'dou'che
手摇钻,shou'yao'zuan
输入隔离模块,shu'ru'ge'li'mo'kuai
数显交流电压表,shu'xian'jiao'liu'dian'ya'biao
双金属温度计,shuang'jin'shu'wen'du'ji
双联齿轮泵,shuang'lian'chi'lun'beng
双球体橡胶接,shuang'qiu'ti'xiang'jiao'jie
双头螺柱,shuang'tou'luo'zhu
双头梅花扳手,shuang'tou'mei'hua'ban'shou
水泵用连抽器,shui'beng'yong'lian'chou'qi
水阀阀组,shui'fa'fa'zu
水沟盖板,shui'gou'gai'ban
水沟盖板框架,shui'gou'gai'ban'kuang'jia
水管螺母,shui'guan'luo'mu
水接头,shui'jie'tou
水平销,shui'ping'xiao
水式煤钻杆,shui'shi'mei'zuan'gan
水银灯头,shui'yin'deng'tou
顺水阀,shun'shui'fa
四通接头,si'tong'jie'tou
丝锥扳手,si'zhui'ban'shou
送话开关组件,song'hua'kai'guan'zu'jian
速度传感器,su'du'chuan'gan'qi
塑料薄膜,su'liao'bao'mo
塑料焊枪,su'liao'han'qiang
塑料涂覆布风筒三通,su'liao'tu'fu'bu'feng'tong'san'tong
塑料外壳断路器,su'liao'wai'ke'duan'lu'qi
塑料外壳漏电断路器,su'liao'wai'ke'lou'dian'duan'lu'qi
塑套钢保温管,su'tao'gang'bao'wen'guan
碎石,sui'shi
梭阀,suo'fa
锁紧螺堵,suo'jin'luo'du
锁紧螺母,suo'jin'luo'mu
锁具,suo'ju
索具卸扣,suo'ju'xie'kou
塔形弹簧,ta'xing'tan'huang
抬底千斤顶,tai'di'qian'jin'ding
碳钢焊条,tan'gang'han'tiao
弹簧,tan'huang
弹簧垫圈,tan'huang'dian'juan
弹簧管压力表,tan'huang'guan'ya'li'biao
弹簧座,tan'huang'zuo
探水钻秆,tan'shui'zuan'gan
弹性环,tan'xing'huan
弹性胶垫,tan'xing'jiao'dian
弹性结合子,tan'xing'jie'he'zi
弹性块,tan'xing'kuai
弹性圈,tan'xing'quan
塘瓷板,tang'ci'ban
陶瓷接线端子,tao'ci'jie'xian'duan'zi
套筒扳手,tao'tong'ban'shou
套筒头,tao'tong'tou
套袖接头,tao'xiu'jie'tou
特康旋转格来圈,te'kang'xuan'zhuan'ge'lai'quan
特殊圆垫,te'shu'yuan'dian
调浆阀,tiao'jiang'fa
调心滚子轴承,tiao'xin'gun'zi'zhou'cheng
调整片,tiao'zheng'pian
铁滚轮全套,tie'gun'lun'quan'tao
停止按钮,ting'zhi'an'niu
铜垫片,tong'dian'pian
铜焊条,tong'han'tiao
铜铃,tong'ling
铜六角螺母,tong'liu'jiao'luo'mu
铜喷雾头,tong'pen'wu'tou
铜水咀,tong'shui'ju
铜套,tong'tao
铜线鼻,tong'xian'bi
铜线鼻子,tong'xian'bi'zi
通信电缆,tong'xin'dian'lan
铜芯风雨线,tong'xin'feng'yu'xian
通信拉力电缆,tong'xin'la'li'dian'lan
铜芯塑料护套线,tong'xin'su'liao'hu'tao'xian
铜芯塑料绞型软电线,tong'xin'su'liao'jiao'xing'ruan'dian'xian
铜芯塑料线,tong'xin'su'liao'xian
通信信号装置,tong'xin'xin'hao'zhuang'zhi
铜制三通旋塞,tong'zhi'san'tong'xuan'sai
头部弹簧,tou'bu'tan'huang
透明胶布,tou'ming'jiao'bu
土工布,tu'gong'bu
推力活塞,tui'li'huo'sai
推移后梁,tui'yi'hou'liang
推移千斤顶,tui'yi'qian'jin'ding
推移前梁,tui'yi'qian'liang
推移座,tui'yi'zuo
托辊,tuo'gun
托滚支架,tuo'gun'zhi'jia
瓦石,wa'shi
瓦斯传感器,wa'si'chuan'gan'qi
瓦斯突出参数仪,wa'si'tu'chu'can'shu'yi
外操纵杆,wai'cao'zong'gan
弯操纵杆,wan'cao'zong'gan
皖产毛竹,wan'chan'mao'zhu
万能转换开关,wan'neng'zhuan'huan'kai'guan
弯头,wan'tou
万用表,wan'yong'biao
尾轮,wei'lun
微型空气开关,wei'xing'kong'qi'kai'guan
微型空气开关辅助开关,wei'xing'kong'qi'kai'guan'fu'zhu'kai'guan
温度表,wen'du'biao
温度传感器,wen'du'chuan'gan'qi
温度计,wen'du'ji
温度开关,wen'du'kai'guan
温控阀,wen'kong'fa
温控仪,wen'kong'yi
蜗轮蜗杆减速器,wo'lun'wo'gan'jian'su'qi
吸合线圈,xi'he'xian'quan
吸接头,xi'jie'tou
吸能器,xi'neng'qi
系统压力表油管,xi'tong'ya'li'biao'you'guan
吸液挡圈,xi'ye'dang'quan
吸液阀螺堵,xi'ye'fa'luo'du
吸液阀芯,xi'ye'fa'xin
吸液阀组,xi'ye'fa'zu
吸液阀组件,xi'ye'fa'zu'jian
吸液接头,xi'ye'jie'tou
吸油过滤器,xi'you'guo'lv'qi
吸油过滤器芯,xi'you'guo'lv'qi'xin
下衬板,xia'chen'ban
下胶板,xia'jiao'ban
下节流螺钉,xia'jie'liu'luo'ding
下托辊,xia'tuo'gun
先导阀组件,xian'dao'fa'zu'jian
先导组件,xian'dao'zu'jian
限位销,xian'wei'xiao
限压保险,xian'ya'bao'xian
橡胶垫,xiang'jiao'dian
橡胶涂覆布风筒裤叉,xiang'jiao'tu'fu'bu'feng'tong'ku'cha
橡套电缆,xiang'tao'dian'lan
相序相保护器,xiang'xu'xiang'bao'hu'qi
小泵吸油管,xiao'beng'xi'you'guan
销轨,xiao'gui
小孔节头,xiao'kong'jie'tou
小喇叭口,xiao'la'ba'kou
小密封套,xiao'mi'feng'tao
销母,xiao'mu
小型断路器,xiao'xing'duan'lu'qi
小型继电器,xiao'xing'ji'dian'qi
小型通用继电器,xiao'xing'tong'yong'ji'dian'qi
消音器,xiao'yin'qi
消音罩,xiao'yin'zhao
销轴,xiao'zhou
卸阀加载手操阀,xie'fa'jia'zai'shou'cao'fa
卸载滚筒,xie'zai'gun'tong
芯棒,xin'bang
信号继电器,xin'hao'ji'dian'qi
行程开关,xing'cheng'kai'guan
形滑环组合密封,xing'hua'huan'zu'he'mi'feng
型卡,xing'ka
星轮马达,xing'lun'ma'da
型密封圈,xing'mi'feng'quan
型扭力板手,xing'niu'li'ban'shou
型圈,xing'quan
型套筒扳手,xing'tao'tong'ban'shou
型特康期特封,xing'te'kang'qi'te'feng
型托辊,xing'tuo'gun
形销,xing'xiao
形液体压力计,xing'ye'ti'ya'li'ji
行走卡板,xing'zou'ka'ban
行走轮,xing'zou'lun
蓄电池,xu'dian'chi
蓄能器,xu'neng'qi
旋转油封,xuan'zhuan'you'feng
压板,ya'ban
压盖,ya'gai
压环,ya'huan
压紧杆,ya'jin'gan
压紧环,ya'jin'huan
压紧弹簧,ya'jin'tan'huang
压块,ya'kuai
压力表,ya'li'biao
压力表接头,ya'li'biao'jie'tou
压力表开关,ya'li'biao'kai'guan
压力表座,ya'li'biao'zuo
压力继电器,ya'li'ji'dian'qi
压力开关,ya'li'kai'guan
哑铃,ya'ling
哑铃销组件,ya'ling'xiao'zu'jian
压敏电阻,ya'min'dian'zu
压套,ya'tao
延时触头,yan'shi'chu'tou
烟雾传感器,yan'wu'chuan'gan'qi
岩芯管,yan'xin'guan
氧化锌避雷器,yang'hua'xin'bi'lei'qi
氧气表,yang'qi'biao
扬声器控制器用,yang'sheng'qi'kong'zhi'qi'yong
摇杆,yao'gan
药棉,yao'mian
液控单向阀,ye'kong'dan'xiang'fa
液力偶合器,ye'li'ou'he'qi
液压缸,ye'ya'gang
液压计量秤重装置,ye'ya'ji'liang'cheng'chong'zhuang'zhi
液压螺母,ye'ya'luo'mu
液压马达,ye'ya'ma'da
液压起道器,ye'ya'qi'dao'qi
液压软管,ye'ya'ruan'guan
液压油缸,ye'ya'you'gang
液压制动器,ye'ya'zhi'dong'qi
液压支柱阻力监测仪,ye'ya'zhi'zhu'zu'li'jian'ce'yi
异径接头,yi'jing'jie'tou
溢流阀,yi'liu'fa
易熔塞,yi'rong'sai
医用止血带,yi'yong'zhi'xue'dai
一运马达,yi'yun'ma'da
一字强磁穿心螺钉刀,yi'zi'qiang'ci'chuan'xin'luo'ding'dao
硬管一,ying'guan'yi
荧光漆,ying'guang'qi
油泵联轴器,you'beng'lian'zhou'qi
油标,you'biao
右端头站,you'duan'tou'zhan
油封,you'feng
油缸密封,you'gang'mi'feng
油缸销轴,you'gang'xiao'zhou
油管,you'guan
油过滤器,you'guo'lv'qi
油冷却器,you'leng'que'qi
油气分离器芯子,you'qi'fen'li'qi'xin'zi
右驱动装置,you'qu'dong'zhuang'zhi
油位计,you'wei'ji
右压链块,you'ya'lian'kuai
右压链体,you'ya'lian'ti
预分断弹性插针,yu'fen'duan'tan'xing'cha'zhen
鱼尾板,yu'wei'ban
鱼尾螺栓,yu'wei'luo'shuan
语言声光信号器,yu'yan'sheng'guang'xin'hao'qi
圆宝螺帽,yuan'bao'luo'mao
园锉,yuan'cuo
元钉,yuan'ding
圆钢,yuan'gang
圆环链,yuan'huan'lian
圆头锤,yuan'tou'chui
圆直通,yuan'zhi'tong
圆柱滚子轴承,yuan'zhu'gun'zi'zhou'cheng
凿岩机,zao'yan'ji
闸阀,zha'fa
闸间隙传感器,zha'jian'xi'chuan'gan'qi
涨紧绞车,zhang'jin'jiao'che
涨紧装置,zhang'jin'zhuang'zhi
照明模块,zhao'ming'mo'kuai
照明模块显示前面板,zhao'ming'mo'kuai'xian'shi'qian'mian'ban
照明显示单元板,zhao'ming'xian'shi'dan'yuan'ban
兆欧表,zhao'ou'biao
枕巾,zhen'jin
真空本体,zhen'kong'ben'ti
真空断路器,zhen'kong'duan'lu'qi
真空交流接触器,zhen'kong'jiao'liu'jie'chu'qi
真空接触器,zhen'kong'jie'chu'qi
真空指示器,zhen'kong'zhi'shi'qi
直柄麻花钻,zhi'bing'ma'hua'zuan
支承导向套,zhi'cheng'dao'xiang'tao
支撑腿,zhi'cheng'tui
制动闸带,zhi'dong'zha'dai
止回阀,zhi'hui'fa
直角过渡接头,zhi'jiao'guo'du'jie'tou
直角弯头,zhi'jiao'wan'tou
直角旋转接头,zhi'jiao'xuan'zhuan'jie'tou
直角组合接头,zhi'jiao'zu'he'jie'tou
直接头,zhi'jie'tou
直流电笛,zhi'liu'dian'di
直流继电器,zhi'liu'ji'dian'qi
直流脱扣器,zhi'liu'tuo'kou'qi
智能保护器,zhi'neng'bao'hu'qi
智能操作文本显示屏,zhi'neng'cao'zuo'wen'ben'xian'shi'ping
智能高压兆欧表,zhi'neng'gao'ya'zhao'ou'biao
智能综合保护器,zhi'neng'zong'he'bao'hu'qi
止逆阀,zhi'ni'fa
指示灯,zhi'shi'deng
直通,zhi'tong
直通接头,zhi'tong'jie'tou
直通接头体,zhi'tong'jie'tou'ti
指针式高压兆欧表,zhi'zhen'shi'gao'ya'zhao'ou'biao
支重轮,zhi'zhong'lun
支座,zhi'zuo
中继放大器,zhong'ji'fang'da'qi
中间衬套,zhong'jian'chen'tao
中间继电器,zhong'jian'ji'dian'qi
中间接头,zhong'jian'jie'tou
中砂,zhong'sha
重型截齿,zhong'xing'jie'chi
重型套筒头,zhong'xing'tao'tong'tou
轴承,zhou'cheng
轴承保护器,zhou'cheng'bao'hu'qi
轴承套,zhou'cheng'tao
轴承通套,zhou'cheng'tong'tao
轴流风机,zhou'liu'feng'ji
轴套,zhou'tao
轴瓦,zhou'wa
轴用弹性挡圈,zhou'yong'tan'xing'dang'quan
主泵出油接头,zhu'beng'chu'you'jie'tou
主阀阀芯,zhu'fa'fa'xin
主阀阀座,zhu'fa'fa'zuo
主控器,zhu'kong'qi
主令开关,zhu'ling'kai'guan
柱塞,zhu'sai
柱塞密封圈,zhu'sai'mi'feng'quan
柱塞密封圈白色,zhu'sai'mi'feng'quan'bai'se
注射管,zhu'she'guan
铸铁电焊条,zhu'tie'dian'han'tiao
主轴,zhu'zhou
转动套,zhuan'dong'tao
转换接头,zhuan'huan'jie'tou
转换开关,zhuan'huan'kai'guan
转接开关,zhuan'jie'kai'guan
锥套,zhui'tao
锥形调心托辊,zhui'xing'tiao'xin'tuo'gun
自动喷漆,zi'dong'pen'qi
自动卸载阀,zi'dong'xie'zai'fa
自封式吸油滤油器,zi'feng'shi'xi'you'lv'you'qi
综保插件,zong'bao'cha'jian
综合保护器,zong'he'bao'hu'qi
综掘机灯泡,zong'jue'ji'deng'pao
组合垫,zu'he'dian
组合垫圈,zu'he'dian'quan
组合工具,zu'he'gong'ju
组合急停闭锁开关,zu'he'ji'ting'bi'suo'kai'guan
组合开关,zu'he'kai'guan
组合扩音电话,zu'he'kuo'yin'dian'hua
组合密封圈,zu'he'mi'feng'quan
组合式过电压保护器,zu'he'shi'guo'dian'ya'bao'hu'qi
组合钻杆,zu'he'zuan'gan
阻燃防爆胶圈,zu'ran'fang'bao'jiao'quan
阻容保护,zu'rong'bao'hu
阻容吸收器,zu'rong'xi'shou'qi
阻塞阀,zu'se'fa
钻杆钳子,zuan'gan'qian'zi
最小压力阀,zui'xiao'ya'li'fa
左端头站,zuo'duan'tou'zhan
座阀,zuo'fa
左驱动装置,zuo'qu'dong'zhuang'zhi
左压链块,zuo'ya'lian'kuai
