鞍形横梁,an'xing'heng'liang
弹簧储能开关,tan'huang'chu'neng'kai'guan
弹簧垫圈,tan'huang'dian'juan
弹簧定位销总成,tan'huang'ding'wei'xiao'zong'cheng
弹簧压块,tan'huang'ya'kuai
弹性圆柱销,tan'xing'yuan'zhu'xiao
套筒,tao'tong
提前器,ti'qian'qi
提前器总成,ti'qian'qi'zong'cheng
提升轴切换模式开关,ti'sheng'zhou'qie'huan'mo'shi'kai'guan
提升轴指示灯,ti'sheng'zhou'zhi'shi'deng
调整垫,tiao'zheng'dian
凸轮轴衬套,tu'lun'zhou'chen'tao
凸轮轴正时齿轮,tu'lun'zhou'zheng'shi'chi'lun
推块内弹簧,tui'kuai'nei'tan'huang
推块外弹簧,tui'kuai'wai'tan'huang
推力杆,tui'li'gan
推力杆后左支架,tui'li'gan'hou'zuo'zhi'jia
推力杆前右支架,tui'li'gan'qian'you'zhi'jia
推力杆前左支架,tui'li'gan'qian'zuo'zhi'jia
弯拉杆,wan'la'gan
万向节盖板,wan'xiang'jie'gai'ban
万向液压,wan'xiang'ye'ya
碗形塞片,wan'xing'sai'pian
尾灯座,wei'deng'zuo
危险报警开关,wei'xian'bao'jing'kai'guan
稳定杆托架,wen'ding'gan'tuo'jia
雾灯泡,wu'deng'pao
雾灯总成,wu'deng'zong'cheng
洗涤泵,xi'di'beng
吸力开关,xi'li'kai'guan
西苑小区,xi'yuan'xiao'qu
下推力杆,xia'tui'li'gan
橡胶保护帽,xiang'jiao'bao'hu'mao
橡胶护套,xiang'jiao'hu'tao
橡胶支座,xiang'jiao'zhi'zuo
橡胶支座垫板,xiang'jiao'zhi'zuo'dian'ban
橡胶支座总成,xiang'jiao'zhi'zuo'zong'cheng
橡胶轴承,xiang'jiao'zhou'cheng
箱体进油管总成,xiang'ti'jin'you'guan'zong'cheng
小盖,xiao'gai
小盖组件,xiao'gai'zu'jian
型推力杆,xing'tui'li'gan
型推力杆右支座,xing'tui'li'gan'you'zhi'zuo
型推力杆总成,xing'tui'li'gan'zong'cheng
型推力杆左支座,xing'tui'li'gan'zuo'zhi'zuo
行星齿轮,xing'xing'chi'lun
行星齿轮垫,xing'xing'chi'lun'dian
行走泵,xing'zou'beng
选档支撑轴,xuan'dang'zhi'cheng'zhou
压板垫块,ya'ban'dian'kuai
压力开关,ya'li'kai'guan
钥匙开关,yao'shi'kai'guan
液压管路压力开关,ye'ya'guan'lu'ya'li'kai'guan
液压油管,ye'ya'you'guan
仪表板,yi'biao'ban
仪表灯泡,yi'biao'deng'pao
仪表盘总成,yi'biao'pan'zong'cheng
仪表指示灯,yi'biao'zhi'shi'deng
一倒档拔叉,yi'dao'dang'ba'cha
一倒档叉轴,yi'dao'dang'cha'zhou
一倒档齿套,yi'dao'dang'chi'tao
一倒档齿座,yi'dao'dang'chi'zuo
一倒档轴承隔套,yi'dao'dang'zhou'cheng'ge'tao
一二档拨叉轴总成,yi'er'dang'bo'cha'zhou'zong'cheng
溢油阀,yi'you'fa
一轴挡油盘,yi'zhou'dang'you'pan
一轴轴承盖,yi'zhou'zhou'cheng'gai
油泵体,you'beng'ti
油泵总成,you'beng'zong'cheng
油底壳,you'di'ke
油底壳垫,you'di'ke'dian
油封,you'feng
右副轴总成,you'fu'zhou'zong'cheng
油门拉丝,you'men'la'si
油箱端面垫板,you'xiang'duan'mian'dian'ban
油箱紧固带,you'xiang'jin'gu'dai
油箱紧固带垫板,you'xiang'jin'gu'dai'dian'ban
油箱托架,you'xiang'tuo'jia
油箱支架垫板,you'xiang'zhi'jia'dian'ban
油压报警开关,you'ya'bao'jing'kai'guan
右转向,you'zhuan'xiang
右转向开关,you'zhuan'xiang'kai'guan
右转向主车指示灯,you'zhuan'xiang'zhu'che'zhi'shi'deng
雨刷代臂,yu'shua'dai'bi
雨刷带臂总成,yu'shua'dai'bi'zong'cheng
雨刷电机,yu'shua'dian'ji
雨刷开关,yu'shua'kai'guan
雨刷片,yu'shua'pian
雨刷器总成,yu'shua'qi'zong'cheng
元宝梁,yuan'bao'liang
远光,yuan'guang
远光开关,yuan'guang'kai'guan
远光指示灯,yuan'guang'zhi'shi'deng
园柱被动轮,yuan'zhu'bei'dong'lun
圆柱滚子轴承,yuan'zhu'gun'zi'zhou'cheng
园柱主动齿轮轴,yuan'zhu'zhu'dong'chi'lun'zhou
园柱主动轮,yuan'zhu'zhu'dong'lun
园锥主被动齿轮,yuan'zhui'zhu'bei'dong'chi'lun
圆锥主动齿轮轴承,yuan'zhui'zhu'dong'chi'lun'zhou'cheng
增压器,zeng'ya'qi
遮阳帘,zhe'yang'lian
正付座椅,zheng'fu'zuo'yi
正极接地,zheng'ji'jie'di
正时室齿轮,zheng'shi'shi'chi'lun
支撑杆总成,zhi'cheng'gan'zong'cheng
支撑轴切换模式开关,zhi'cheng'zhou'qie'huan'mo'shi'kai'guan
制动臂调整臂螺,zhi'dong'bi'tiao'zheng'bi'luo
制动灯开关,zhi'dong'deng'kai'guan
制动防抱死,zhi'dong'fang'bao'si
制动防抱死挂车指示灯,zhi'dong'fang'bao'si'gua'che'zhi'shi'deng
制动防抱死主车指示灯,zhi'dong'fang'bao'si'zhu'che'zhi'shi'deng
制动滚轮,zhi'dong'gun'lun
制动气压信号开关,zhi'dong'qi'ya'xin'hao'kai'guan
制动器压指示灯,zhi'dong'qi'ya'zhi'shi'deng
制动软管,zhi'dong'ruan'guan
制动踏板总成,zhi'dong'ta'ban'zong'cheng
制动蹄回位簧,zhi'dong'ti'hui'wei'huang
制动蹄销衬套,zhi'dong'ti'xiao'chen'tao
制动蹄销限位板,zhi'dong'ti'xiao'xian'wei'ban
制动蹄销轴,zhi'dong'ti'xiao'zhou
制动蹄支销,zhi'dong'ti'zhi'xiao
制动调整臂,zhi'dong'tiao'zheng'bi
制动凸轮支架,zhi'dong'tu'lun'zhi'jia
制动总泵支架,zhi'dong'zong'beng'zhi'jia
直拉杆接头总成,zhi'la'gan'jie'tou'zong'cheng
中间板定位块,zhong'jian'ban'ding'wei'kuai
中间支座,zhong'jian'zhi'zuo
中间轴,zhong'jian'zhou
中间轴传动轮,zhong'jian'zhou'chuan'dong'lun
中间轴倒档轮,zhong'jian'zhou'dao'dang'lun
中间轴二档轮,zhong'jian'zhou'er'dang'lun
中间轴前螺母,zhong'jian'zhou'qian'luo'mu
中间轴三档轮,zhong'jian'zhou'san'dang'lun
中间轴四档轮,zhong'jian'zhou'si'dang'lun
中间轴止推垫片,zhong'jian'zhou'zhi'tui'dian'pian
中间轴轴承盖,zhong'jian'zhou'zhou'cheng'gai
中冷器,zhong'leng'qi
重汽集团,zhong'qi'ji'tuan
中桥油封座,zhong'qiao'you'feng'zuo
轴差阀,zhou'cha'fa
轴承油封盖,zhou'cheng'you'feng'gai
轴间,zhou'jian
轴间差速到位开关,zhou'jian'cha'su'dao'wei'kai'guan
轴间差速驱动器,zhou'jian'cha'su'qu'dong'qi
轴用钢丝挡圈,zhou'yong'gang'si'dang'quan
驻车制动指示灯,zhu'che'zhi'dong'zhi'shi'deng
主车指示灯,zhu'che'zhi'shi'deng
株齿,zhu'chi
主动齿轮,zhu'dong'chi'lun
主副箱互锁板,zhu'fu'xiang'hu'suo'ban
主减速器壳,zhu'jian'su'qi'ke
助力缸支架,zhu'li'gang'zhi'jia
贮气筒放气阀,zhu'qi'tong'fang'qi'fa
贮气筒放水阀,zhu'qi'tong'fang'shui'fa
柱塞,zhu'sai
铸造桥,zhu'zao'qiao
主轴承螺栓,zhu'zhou'cheng'luo'shuan
主轴调整垫片组,zhu'zhou'tiao'zheng'dian'pian'zu
转向泵,zhuan'xiang'beng
转向齿轮泵,zhuan'xiang'chi'lun'beng
转向灯泡,zhuan'xiang'deng'pao
转向灯罩,zhuan'xiang'deng'zhao
转向灯总成,zhuan'xiang'deng'zong'cheng
转向管柱,zhuan'xiang'guan'zhu
转向管柱总成,zhuan'xiang'guan'zhu'zong'cheng
转向横拉杆,zhuan'xiang'heng'la'gan
转向花键轴,zhuan'xiang'hua'jian'zhou
转向节,zhuan'xiang'jie
转向节衬套,zhuan'xiang'jie'chen'tao
转向节调整垫,zhuan'xiang'jie'tiao'zheng'dian
转向节限位螺钉,zhuan'xiang'jie'xian'wei'luo'ding
转向节销,zhuan'xiang'jie'xiao
转向节主销,zhuan'xiang'jie'zhu'xiao
转向开关,zhuan'xiang'kai'guan
转向拉杆球头,zhuan'xiang'la'gan'qiu'tou
转向拉杆球销,zhuan'xiang'la'gan'qiu'xiao
转向限位阀,zhuan'xiang'xian'wei'fa
转向销防尘盖,zhuan'xiang'xiao'fang'chen'gai
转向油罐,zhuan'xiang'you'guan
转向油位开关,zhuan'xiang'you'wei'kai'guan
转向油位指示灯,zhuan'xiang'you'wei'zhi'shi'deng
转向直拉杆,zhuan'xiang'zhi'la'gan
转向轴总成,zhuan'xiang'zhou'zong'cheng
转向助力缸,zhuan'xiang'zhu'li'gang
锥螺纹内六角螺塞,zhui'luo'wen'nei'liu'jiao'luo'sai
锥形套,zhui'xing'tao
自动排水调压器,zi'dong'pai'shui'tiao'ya'qi
自锁螺母,zi'suo'luo'mu
自锁锁销,zi'suo'suo'xiao
自锁销轴,zi'suo'xiao'zhou
组合表,zu'he'biao
左副轴总成,zuo'fu'zhou'zong'cheng
座椅簧,zuo'yi'huang
座椅减震器,zuo'yi'jian'zhen'qi
座椅调整器,zuo'yi'tiao'zheng'qi
左转向,zuo'zhuan'xiang
左转向开关,zuo'zhuan'xiang'kai'guan
左转向主车指示灯,zuo'zhuan'xiang'zhu'che'zhi'shi'deng
