阿尔泰狗哇花,a'er'tai'gou'wa'hua
高温热害,gao'wen're'hai
高温少雨,gao'wen'shao'yu
高温型,gao'wen'xing
高温障碍,gao'wen'zhang'ai
高污染,gao'wu'ran
羔羊,gao'yang
膏药病,gao'yao'bing
高一,gao'yi
割草机,ge'cao'ji
歌唱家,ge'chang'jia
革除教门,ge'chu'jiao'men
割袋,ge'dai
隔断墙,ge'duan'qiang
个旧,ge'jiu
个旧市,ge'jiu'shi
隔离墩,ge'li'dun
阁楼,ge'lou
隔膜,ge'mo
个人计算机,ge'ren'ji'suan'ji
戈瑞,ge'rui
割晒牧草,ge'shai'mu'cao
搁田,ge'tian
根癌病,gen'ai'bing
根本要求,gen'ben'yao'qiu
根菜类蔬菜,gen'cai'lei'shu'cai
根腐,gen'fu
根腐病,gen'fu'bing
根腐瞒,gen'fu'man
根腐线虫病,gen'fu'xian'chong'bing
根黑腐病,gen'hei'fu'bing
跟腱,gen'jian
根结线虫病,gen'jie'xian'chong'bing
根颈,gen'jing
根颈腐病,gen'jing'fu'bing
根茎叶,gen'jing'ye
根瘤,gen'liu
根瘤菌剂,gen'liu'jun'ji
根毛,gen'mao
根区,gen'qu
根数,gen'shu
根外,gen'wai
根线虫病,gen'xian'chong'bing
根肿病,gen'zhong'bing
庚辰,geng'chen
耕地,geng'di
耿马,geng'ma
耿马傣族佤族自治县,geng'ma'dai'zu'wa'zu'zi'zhi'xian
耿马县,geng'ma'xian
庚申,geng'shen
庚午,geng'wu
庚戌,geng'xu
庚寅,geng'yin
庚子,geng'zi
耕作,geng'zuo
耕作层,geng'zuo'ceng
耕作机具,geng'zuo'ji'ju
公安部,gong'an'bu
公安分局,gong'an'fen'ju
公安局,gong'an'ju
公布,gong'bu
公厕,gong'ce
共产党员,gong'chan'dang'yuan
工程学,gong'cheng'xue
功底浅,gong'di'qian
供肥,gong'fei
供肥能力,gong'fei'neng'li
公共部门,gong'gong'bu'men
公共厕所,gong'gong'ce'suo
公共车辆,gong'gong'che'liang
公共成分,gong'gong'cheng'fen
公共电话,gong'gong'dian'hua
公共汽车,gong'gong'qi'che
公害,gong'hai
工会代表,gong'hui'dai'biao
供给,gong'ji
公鸡,gong'ji
工具箱,gong'ju'xiang
公开市场,gong'kai'shi'chang
公猫,gong'mao
功能叶,gong'neng'ye
公牛,gong'niu
工人,gong'ren
工人阶级,gong'ren'jie'ji
贡山,gong'shan
贡山独龙族怒族自治县,gong'shan'du'long'zu'nu'zu'zi'zhi'xian
贡山县,gong'shan'xian
工商管理,gong'shang'guan'li
工商局,gong'shang'ju
工商联,gong'shang'lian
公式茶会,gong'shi'cha'hui
公诉人,gong'su'ren
恭桶,gong'tong
珙桐,gong'tong
恭桶盖,gong'tong'gai
共同目标,gong'tong'mu'biao
恭桶座圈,gong'tong'zuo'quan
公兔,gong'tu
公务电梯,gong'wu'dian'ti
公务员,gong'wu'yuan
供销社,gong'xiao'she
供养,gong'yang
公羊,gong'yang
工业和信息化部,gong'ye'he'xin'xi'hua'bu
工业学校,gong'ye'xue'xiao
工艺,gong'yi
工蚁,gong'yi
公益性,gong'yi'xing
共育,gong'yu
公寓楼,gong'yu'lou
共枕,gong'zhen
公猪,gong'zhu
工资单,gong'zi'dan
工资指数,gong'zi'zhi'shu
工作,gong'zuo
工作存储器,gong'zuo'cun'chu'qi
工作服,gong'zuo'fu
工作纪律,gong'zuo'ji'lv
工作量大,gong'zuo'liang'da
工作人员,gong'zuo'ren'yuan
工作日,gong'zuo'ri
工作时间,gong'zuo'shi'jian
工作思路,gong'zuo'si'lu
工作文件,gong'zuo'wen'jian
工作小组,gong'zuo'xiao'zu
工作扎实,gong'zuo'zha'shi
工作者,gong'zuo'zhe
沟长,gou'chang
钩翅娥,gou'chi'e
枸骨,gou'gu
篝火晚会,gou'huo'wan'hui
沟金针虫,gou'jin'zhen'chong
沟宽,gou'kuan
钩镰,gou'lian
佝偻病,gou'lou'bing
购买力,gou'mai'li
沟内,gou'nei
沟泥,gou'ni
沟平,gou'ping
枸杞,gou'qi
沟深,gou'shen
沟施,gou'shi
狗尾草,gou'wei'cao
沟直,gou'zhi
谷斑皮囊,gu'ban'pi'nang
谷仓,gu'cang
古刹,gu'cha
古城,gu'cheng
古城区,gu'cheng'qu
孤雌生殖,gu'ci'sheng'zhi
固氮,gu'dan
固氮菌,gu'dan'jun
固氮能力,gu'dan'neng'li
古道,gu'dao
谷地,gu'di
固定成本,gu'ding'cheng'ben
固定工,gu'ding'gong
固定价格,gu'ding'jia'ge
固定模型,gu'ding'mo'xing
固定债务,gu'ding'zhai'wu
固定资产,gu'ding'zi'chan
谷蠹,gu'du
孤儿院,gu'er'yuan
骨骼,gu'ge
谷黄,gu'huang
估价单,gu'jia'dan
估价发票,gu'jia'fa'piao
古建筑,gu'jian'zhu
古建筑文物,gu'jian'zhu'wen'wu
古柯,gu'ke
谷壳分离,gu'ke'fen'li
谷枯病,gu'ku'bing
谷婪步甲,gu'lan'bu'jia
钴蓝色,gu'lan'se
菇蕾,gu'lei
谷粒,gu'li
鼓粒,gu'li
鼓粒肥,gu'li'fei
股利收入,gu'li'shou'ru
菇连体,gu'lian'ti
谷粮仓,gu'liang'cang
谷鳞斑叶甲,gu'lin'ban'ye'jia
股面价格,gu'mian'jia'ge
骨盆,gu'pen
股票持有人,gu'piao'chi'you'ren
股票交易所,gu'piao'jiao'yi'suo
股票经纪人,gu'piao'jing'ji'ren
股票市场,gu'piao'shi'chang
股票投资,gu'piao'tou'zi
古树,gu'shu
估税标准,gu'shui'biao'zhun
菇体,gu'ti
孤挺花,gu'ting'hua
故土,gu'tu
谷文昌,gu'wen'chang
顾问委员会,gu'wen'wei'yuan'hui
谷物,gu'wu
古蜥蜴,gu'xi'yi
谷象,gu'xiang
故乡,gu'xiang
固相放射免疫分析,gu'xiang'fang'she'mian'yi'fen'xi
雇佣工人,gu'yong'gong'ren
谷雨,gu'yu
估值,gu'zhi
雇主,gu'zhu
谷子负泥甲,gu'zi'fu'ni'jia
古紫色,gu'zi'se
刮粪机,gua'fen'ji
瓜丰灵,gua'feng'ling
挂果率,gua'guo'lv
挂接,gua'jie
挂晾,gua'liang
挂面,gua'mian
寡食性,gua'shi'xing
挂图,gua'tu
官报,guan'bao
冠层,guan'ceng
观察员,guan'cha'yuan
管程,guan'cheng
管道工,guan'dao'gong
管道技工,guan'dao'ji'gong
官渡区,guan'du'qu
冠腐病,guan'fu'bing
灌溉农业,guan'gai'nong'ye
灌溉水质标准,guan'gai'shui'zhi'biao'zhun
灌溉条件,guan'gai'tiao'jian
关工委,guan'gong'wei
关键码,guan'jian'ma
关键时期,guan'jian'shi'qi
灌浆期,guan'jiang'qi
冠接,guan'jie
关节炎,guan'jie'yan
观剧会,guan'ju'hui
管理费用,guan'li'fei'yong
管理所,guan'li'suo
管理卫生,guan'li'wei'sheng
管钳子,guan'qian'zi
灌渠,guan'qu
观赏园艺,guan'shang'yuan'yi
管水,guan'shui
灌透,guan'tou
管网,guan'wang
观音殿,guan'yin'dian
管制经济,guan'zhi'jing'ji
广播电视局,guang'bo'dian'shi'ju
光补偿点,guang'bu'chang'dian
广大农民,guang'da'nong'min
广大农民群众,guang'da'nong'min'qun'zhong
光电管,guang'dian'guan
广东,guang'dong
光符阅读机,guang'fu'yue'du'ji
光合,guang'he
光合强度,guang'he'qiang'du
光核桃,guang'he'tao
光合细菌,guang'he'xi'jun
光合有效辐射,guang'he'you'xiao'fu'she
光合作用,guang'he'zuo'yong
光肩星天牛,guang'jian'xing'tian'niu
广角镜头,guang'jiao'jing'tou
光壳,guang'ke
光壳型,guang'ke'xing
桄榔,guang'lang
广南,guang'nan
广南县,guang'nan'xian
光能利用率,guang'neng'li'yong'lv
光谱测量,guang'pu'ce'liang
光谱信息,guang'pu'xin'xi
光圈,guang'quan
光扫描器,guang'sao'miao'qi
光照处理,guang'zhao'chu'li
光照强度,guang'zhao'qiang'du
光周期现象,guang'zhou'qi'xian'xiang
龟背天牛,gui'bei'tian'niu
归仓,gui'cang
桂朝,gui'chao
癸丑,gui'chou
癸亥,gui'hai
桂花,gui'hua
规划编制,gui'hua'bian'zhi
规划图,gui'hua'tu
鬼脸天蛾,gui'lian'tian'e
癸卯,gui'mao
规模化,gui'mo'hua
癸巳,gui'si
硅酸,gui'suan
硅酸细菌,gui'suan'xi'jun
癸未,gui'wei
跪下,gui'xia
癸酉,gui'you
鲑鱼,gui'yu
规章制度,gui'zhang'zhi'du
鬼子姜,gui'zi'jiang
滚动,gun'dong
滚压器,gun'ya'qi
果菜类蔬菜,guo'cai'lei'shu'cai
过迟,guo'chi
过道,guo'dao
国道,guo'dao
果冻,guo'dong
国防部,guo'fang'bu
过干,guo'gan
果干,guo'gan
过户,guo'hu
国槐,guo'huai
国际单位,guo'ji'dan'wei
国际检疫,guo'ji'jian'yi
国际贸易,guo'ji'mao'yi
国际新闻协会,guo'ji'xin'wen'xie'hui
果荚,guo'jia
国家安全部,guo'jia'an'quan'bu
国家发展和改革委员会,guo'jia'fa'zhan'he'gai'ge'wei'yuan'hui
国家公务员,guo'jia'gong'wu'yuan
国家级,guo'jia'ji
国家民族事务委员会,guo'jia'min'zu'shi'wu'wei'yuan'hui
国家人口和计划生育委员会,guo'jia'ren'kou'he'ji'hua'sheng'yu'wei'yuan'hui
国家重点风景名胜区,guo'jia'zhong'dian'feng'jing'ming'sheng'qu
国家主席,guo'jia'zhu'xi
果酱,guo'jiang
过街楼,guo'jie'lou
果酒,guo'jiu
果壳,guo'ke
过量食物,guo'liang'shi'wu
过路费,guo'lu'fei
过滤,guo'lv
过密,guo'mi
过密枝,guo'mi'zhi
果面,guo'mian
国民收入,guo'min'shou'ru
果木树,guo'mu'shu
国内贸易,guo'nei'mao'yi
国内市场,guo'nei'shi'chang
果农,guo'nong
果潜蝇,guo'qian'ying
果肉饮料,guo'rou'yin'liao
过筛,guo'shai
过少,guo'shao
过湿,guo'shi
果实直感,guo'shi'zhi'gan
过熟,guo'shu
果数,guo'shu
果树栽培,guo'shu'zai'pei
国税局,guo'shui'ju
国土资源,guo'tu'zi'yuan
国土资源部,guo'tu'zi'yuan'bu
国土资源局,guo'tu'zi'yuan'ju
过晚,guo'wan
国务委员,guo'wu'wei'yuan
过稀,guo'xi
果型,guo'xing
国有公路,guo'you'gong'lu
国债项目,guo'zhai'xiang'mu
国债资金,guo'zhai'zi'jin
哈密瓜,ha'mi'gua
海岸,hai'an
海拔高度,hai'ba'gao'du
海豹,hai'bao
海带,hai'dai
海胆,hai'dan
海岛棉,hai'dao'mian
还得,hai'dei
海鲷,hai'diao
海龟,hai'gui
海禾,hai'he
海角,hai'jiao
海陆风,hai'lu'feng
海马,hai'ma
海绵,hai'mian
还苗,hai'miao
还苗期,hai'miao'qi
海滩,hai'tan
海棠花,hai'tang'hua
还田,hai'tian
海图,hai'tu
海外,hai'wai
海湾,hai'wan
海象,hai'xiang
海洋河流,hai'yang'he'liu
海洋学,hai'yang'xue
海震,hai'zhen
海子,hai'zi
寒潮,han'chao
旱床育秧,han'chuang'yu'yang
寒带,han'dai
旱地农业,han'di'nong'ye
焊工,han'gong
涵管,han'guan
旱金莲,han'jin'lian
旱粮,han'liang
旱粮水浇,han'liang'shui'jiao
旱粮组,han'liang'zu
寒露风,han'lu'feng
含水量,han'shui'liang
旱田,han'tian
旱育,han'yu
旱育保姆,han'yu'bao'mu
旱育秧,han'yu'yang
旱作农业,han'zuo'nong'ye
行间,hang'jian
行间距,hang'jian'ju
行间中耕机,hang'jian'zhong'geng'ji
行距,hang'ju
航空相片,hang'kong'xiang'pian
航拍,hang'pai
耗费,hao'fei
蒿秆覆盖,hao'gan'fu'gai
毫公,hao'gong
毫公型,hao'gong'xing
豪华桥车,hao'hua'qiao'che
好灭丹,hao'mie'dan
好气性,hao'qi'xing
耗水,hao'shui
耗水量,hao'shui'liang
号外,hao'wai
毫微秒,hao'wei'miao
豪猪,hao'zhu
河岸,he'an
河坝,he'ba
河坝洋芋,he'ba'yang'yu
褐斑病,he'ban'bing
鹤蚌相争渔翁得利,he'bang'xiang'zheng'yu'weng'de'li
荷包蛋,he'bao'dan
荷包牡丹,he'bao'mu'dan
禾本科,he'ben'ke
褐边绿刺蛾,he'bian'lv'ci'e
褐边螟,he'bian'ming
合并债务,he'bing'zhai'wu
合成孔径雷达,he'cheng'kong'jing'lei'da
合成物,he'cheng'wu
合成作用,he'cheng'zuo'yong
河床,he'chuang
核磁共振,he'ci'gong'zhen
河道,he'dao
褐点盾蚧,he'dian'dun'jie
合法婚姻,he'fa'hun'yin
褐飞虱,he'fei'shi
核苷酸,he'gan'suan
河谷,he'gu
禾谷胞囊线虫病,he'gu'bao'nang'xian'chong'bing
禾谷镰刀菌病,he'gu'lian'dao'jun'bing
贺国强,he'guo'qiang
褐红色,he'hong'se
禾蓟马,he'ji'ma
核技术,he'ji'shu
合金,he'jin
河口,he'kou
河口县,he'kou'xian
河口瑶族自治县,he'kou'yao'zu'zi'zhi'xian
禾捆,he'kun
禾捆堆,he'kun'dui
荷兰豆,he'lan'dou
荷兰菊,he'lan'ju
河狸,he'li
合理密植,he'li'mi'zhi
核裂变,he'lie'bian
河流断面,he'liu'duan'mian
河马,he'ma
河门口,he'men'kou
禾耐斯,he'nai'si
核能级,he'neng'ji
河泥,he'ni
核盘菌茎腐病,he'pan'jun'jing'fu'bing
何平,he'ping
鹤庆,he'qing
鹤庆县,he'qing'xian
河曲,he'qu
核溶解,he'rong'jie
核乳胶,he'ru'jiao
褐色,he'se
河沙,he'sha
和尚庄,he'shang'zhuang
何氏凤仙,he'shi'feng'xian
河水猛涨,he'shui'meng'zhang
核酸酶,he'suan'mei
河滩地,he'tan'di
核桃,he'tao
核桃树,he'tao'shu
褐天牛,he'tian'niu
褐土,he'tu
河豚,he'tun
褐纹金针虫,he'wen'jin'zhen'chong
合系,he'xi
和谐社会,he'xie'she'hui
核心家庭,he'xin'jia'ting
核心景区,he'xin'jing'qu
核心区,he'xin'qu
核雄性不育系,he'xiong'xing'bu'yu'xi
核移植,he'yi'zhi
褐雨燕,he'yu'yan
河源湖,he'yuan'hu
核质互作,he'zhi'hu'zuo
诃子瘤蛾,he'zi'liu'e
合作农场,he'zuo'nong'chang
合作医疗,he'zuo'yi'liao
合作者,he'zuo'zhe
黑疤病,hei'ba'bing
黑斑病,hei'ban'bing
黑翅土白蚁,hei'chi'tu'bai'yi
黑刺粉虱,hei'ci'fen'shi
黑刺李,hei'ci'li
黑葱花霉根腐病,hei'cong'hua'mei'gen'fu'bing
黑点银纹夜蛾,hei'dian'yin'wen'ye'e
黑痘病,hei'dou'bing
黑额光叶甲,hei'e'guang'ye'jia
黑粉病,hei'fen'bing
黑粉菌,hei'fen'jun
黑粉虱,hei'fen'shi
黑缝叶甲,hei'feng'ye'jia
黑腐病,hei'fu'bing
黑根,hei'gen
黑谷,hei'gu
黑谷型,hei'gu'xing
黑节病,hei'jie'bing
黑胫病,hei'jing'bing
黑龙江简喙象,hei'long'jiang'jian'hui'xiang
黑麦,hei'mai
黑莓,hei'mei
黑木耳,hei'mu'er
黑皮蠹,hei'pi'du
黑潜蝇,hei'qian'ying
黑曲霉病,hei'qu'mei'bing
黑绒金龟,hei'rong'jin'gui
黑色蔗龟,hei'se'zhe'gui
黑山羊,hei'shan'yang
黑市,hei'shi
黑薯,hei'shu
黑束病,hei'shu'bing
黑穗病,hei'sui'bing
黑条矮缩病,hei'tiao'ai'suo'bing
黑尾叶蝉,hei'wei'ye'chan
黑纹粉蝶,hei'wen'fen'die
黑猩猩,hei'xing'xing
黑眼睛,hei'yan'jing
黑彝,hei'yi
黑彝族,hei'yi'zu
黑颖病,hei'ying'bing
黑鱼,hei'yu
黑鸢,hei'yuan
黑痣病,hei'zhi'bing
黑足黑守瓜,hei'zu'hei'shou'gua
很快,hen'kuai
狠下功夫,hen'xia'gong'fu
狠抓落实,hen'zhua'luo'shi
横径,heng'jing
横式照片,heng'shi'zhao'pian
横纹菜蝽,heng'wen'cai'chun
红矮病毒病,hong'ai'bing'du'bing
红斑病,hong'ban'bing
红背安缘蝽,hong'bei'an'yuan'chun
红茶,hong'cha
宏成,hong'cheng
红橙,hong'cheng
红醋栗,hong'cu'li
红单,hong'dan
轰动,hong'dong
红豆杉,hong'dou'shan
红豆越桔,hong'dou'yue'ju
红粉蚧,hong'fen'jie
烘干,hong'gan
红河,hong'he
红河哈尼族彝族自治州,hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红褐色,hong'he'se
红河县,hong'he'xian
红河州,hong'he'zhou
红花菜豆,hong'hua'cai'dou
红花实蝇,hong'hua'shi'ying
红花籽油,hong'hua'zi'you
红花酢浆草,hong'hua'zuo'jiang'cao
红蜡蚧,hong'la'jie
红蜡阶,hong'la'jie
红利,hong'li
红螺疣,hong'luo'you
红绿灯,hong'lv'deng
红绿灯峨,hong'lv'deng'e
红麻,hong'ma
红皮,hong'pi
红葡萄酒,hong'pu'tao'jiu
烘青,hong'qing
红壤,hong'rang
红色根腐病,hong'se'gen'fu'bing
红色圆形标志牌,hong'se'yuan'xing'biao'zhi'pai
红杉,hong'shan
红树,hong'shu
洪水,hong'shui
红隼,hong'sun
红塔,hong'ta
红塔区,hong'ta'qu
红外扫描,hong'wai'sao'miao
红心,hong'xin
红叶病,hong'ye'bing
红圆蚧,hong'yuan'jie
红周刺座霉干腐病,hong'zhou'ci'zuo'mei'gan'fu'bing
红棕灰夜蛾,hong'zong'hui'ye'e
候补中央委员,hou'bu'zhong'yang'wei'yuan
后茬,hou'cha
后翅,hou'chi
后窗玻璃,hou'chuang'bo'li
后辍名,hou'chuo'ming
厚壳,hou'ke
喉咙,hou'long
后轮,hou'lun
猴面包树,hou'mian'bao'shu
厚皮,hou'pi
后视镜,hou'shi'jing
猴头菌,hou'tou'jun
后牙,hou'ya
猴子,hou'zi
后座,hou'zuo
后作物,hou'zuo'wu
虎斑病,hu'ban'bing
呼出,hu'chu
胡葱,hu'cong
蝴蝶,hu'die
蝴蝶花,hu'die'hua
蝴蝶兰,hu'die'lan
胡蜂,hu'feng
湖港区,hu'gang'qu
槲寄生,hu'ji'sheng
胡家村,hu'jia'cun
胡椒,hu'jiao
呼叫指令,hu'jiao'zhi'ling
胡锦涛,hu'jin'tao
户均,hu'jun
胡萝卜,hu'luo'bo
胡麻斑病,hu'ma'ban'bing
琥珀色,hu'po'se
呼入,hu'ru
胡桃,hu'tao
湖田,hu'tian
胡同,hu'tong
虎尾草,hu'wei'cao
呼吸系数,hu'xi'xi'shu
户用,hu'yong
户用沼气,hu'yong'zhao'qi
花瓣,hua'ban
华北蝼蛄,hua'bei'lou'gu
花柄,hua'bing
化出,hua'chu
花而不实,hua'er'bu'shi
华尔街,hua'er'jie
化肥撒肥机,hua'fei'sa'fei'ji
花粉,hua'fen
花粉不育性,hua'fen'bu'yu'xing
花粉蒙导,hua'fen'meng'dao
花腐病,hua'fu'bing
化感素,hua'gan'su
花谷,hua'gu
花谷型,hua'gu'xing
花冠,hua'guan
化合物,hua'he'wu
花黑粉病,hua'hei'fen'bing
花卉装饰,hua'hui'zhuang'shi
花蓟马,hua'ji'ma
滑跤,hua'jiao
花椒树,hua'jiao'shu
花开,hua'kai
画廊,hua'lang
滑轮,hua'lun
画眉,hua'mei
画眉草,hua'mei'cao
花魔芋,hua'mo'yu
华宁,hua'ning
华宁县,hua'ning'xian
花弄蝶,hua'nong'die
华坪,hua'ping
华坪县,hua'ping'xian
滑坡,hua'po
花荞,hua'qiao
化入,hua'ru
花山,hua'shan
花山节,hua'shan'jie
华山松,hua'shan'song
花生,hua'sheng
花生病害,hua'sheng'bing'hai
花生酱,hua'sheng'jiang
花生烂种,hua'sheng'lan'zhong
花生油,hua'sheng'you
华氏温标,hua'shi'wen'biao
花数,hua'shu
话题,hua'ti
话筒,hua'tong
花托,hua'tuo
划线支票,hua'xian'zhi'piao
花型,hua'xing
划行,hua'xing
花序,hua'xu
花絮,hua'xu
化学反应,hua'xue'fan'ying
化学反应产物,hua'xue'fan'ying'chan'wu
化学肥料,hua'xue'fei'liao
化学工程,hua'xue'gong'cheng
化学家,hua'xue'jia
化学诱变剂,hua'xue'you'bian'ji
化学治疗,hua'xue'zhi'liao
花薰茶,hua'xun'cha
花芽,hua'ya
花药,hua'yao
花药培养,hua'yao'pei'yang
花叶病,hua'ye'bing
花叶病毒病,hua'ye'bing'du'bing
花椰菜,hua'ye'cai
花油,hua'you
花园,hua'yuan
化妆师,hua'zhuang'shi
坏疽,huai'ju
坏死,huai'si
环斑,huan'ban
环斑病,huan'ban'bing
环斑病毒病,huan'ban'bing'du'bing
换茬,huan'cha
缓冲存储器,huan'chong'cun'chu'qi
缓冲基金,huan'chong'ji'jin
幻灯片,huan'deng'pian
环腐病,huan'fu'bing
患感冒,huan'gan'mao
环境保护,huan'jing'bao'hu
环境保护部,huan'jing'bao'hu'bu
环境保护局,huan'jing'bao'hu'ju
环境友好型,huan'jing'you'hao'xing
缓慢,huan'man
缓释肥料,huan'shi'fei'liao
缓释剂,huan'shi'ji
换水,huan'shui
换土,huan'tu
环行路,huan'xing'lu
欢迎会,huan'ying'hui
欢迎您,huan'ying'nin
换油,huan'you
还原剂,huan'yuan'ji
还原糖,huan'yuan'tang
换种,huan'zhong
黄矮病毒病,huang'ai'bing'du'bing
黄板,huang'ban
黄斑病,huang'ban'bing
黄斑长跗萤叶甲,huang'ban'chang'fu'ying'ye'jia
黄斑叶枯病,huang'ban'ye'ku'bing
黄柏褐斑病,huang'bo'he'ban'bing
黄草乌,huang'cao'wu
蝗虫,huang'chong
黄刺蛾,huang'ci'e
黄呆蓟马,huang'dai'ji'ma
黄疸,huang'dan
荒地,huang'di
黄地老虎,huang'di'lao'hu
黄顶病,huang'ding'bing
黄蜂,huang'feng
黄凤蝶,huang'feng'die
皇宫,huang'gong
黄瓜,huang'gua
黄瓜花叶病,huang'gua'hua'ye'bing
黄化病,huang'hua'bing
黄花苜蓿,huang'hua'mu'xu
黄花烟草,huang'hua'yan'cao
黄花叶病,huang'hua'ye'bing
黄昏时,huang'hun'shi
黄金周,huang'jin'zhou
黄酒,huang'jiu
黄卷叶蛾,huang'juan'ye'e
黄壳,huang'ke
黄壳麦,huang'ke'mai
黄宽条菜,huang'kuan'tiao'cai
黄龙病,huang'long'bing
黄栌,huang'lu
黄绿苗,huang'lv'miao
黄麻,huang'ma
黄毛虫,huang'mao'chong
黄焖,huang'men
黄苗,huang'miao
黄螟,huang'ming
黄皮,huang'pi
黄皮树,huang'pi'shu
黄芩,huang'qin
黄秋葵,huang'qiu'kui
黄曲霉病,huang'qu'mei'bing
黄曲条跳甲,huang'qu'tiao'tiao'jia
黄热病,huang're'bing
黄色片,huang'se'pian
黄熟,huang'shu
黄鼠狼,huang'shu'lang
黄水仙,huang'shui'xian
黄土坡,huang'tu'po
黄萎病,huang'wei'bing
黄尾球跳甲,huang'wei'qiu'tiao'jia
黄狭条跳甲,huang'xia'tiao'tiao'jia
黄心,huang'xin
黄星蝗,huang'xing'huang
黄星天牛,huang'xing'tian'niu
黄锈病,huang'xiu'bing
黄杨,huang'yang
黄叶病,huang'ye'bing
荒原,huang'yuan
黄栀子灰蝶,huang'zhi'zi'hui'die
黄棕壤,huang'zong'rang
灰白色,hui'bai'se
灰斑病,hui'ban'bing
汇编程序,hui'bian'cheng'xu
会车灯,hui'che'deng
会单,hui'dan
灰度,hui'du
灰飞虱,hui'fei'shi
灰粪,hui'fen
灰粉蚧,hui'fen'jie
恢复重建,hui'fu'chong'jian
恢复肥,hui'fu'fei
恢复系,hui'fu'xi
回归,hui'gui
回过头,hui'guo'tou
汇合点,hui'he'dian
灰褐色,hui'he'se
灰褐羽蛾,hui'he'yu'e
会会,hui'hui
会交点,hui'jiao'dian
会理,hui'li
会理县,hui'li'xian
毁林开荒,hui'lin'kai'huang
灰露病,hui'lu'bing
汇率,hui'lv
灰霉病,hui'mei'bing
灰漠土,hui'mo'tu
灰泥,hui'ni
汇票,hui'piao
灰葡萄孢穗腐病,hui'pu'tao'bao'sui'fu'bing
会期,hui'qi
灰色,hui'se
回填方,hui'tian'fang
汇添富,hui'tian'fu
回头看,hui'tou'kan
回头浪,hui'tou'lang
绘图员,hui'tu'yuan
茴香,hui'xiang
会议开幕,hui'yi'kai'mu
会议期间,hui'yi'qi'jian
会员大会,hui'yuan'da'hui
会泽,hui'ze
会泽县,hui'ze'xian
混合,hun'he
混合经济,hun'he'jing'ji
混合选择,hun'he'xuan'ze
混合油处理,hun'he'you'chu'li
混录,hun'lu
混凝土搅拌车,hun'ning'tu'jiao'ban'che
混喷,hun'pen
婚俗,hun'su
昏头,hun'tou
混系品种,hun'xi'pin'zhong
婚姻状况,hun'yin'zhuang'kuang
混用,hun'yong
混杂退化,hun'za'tui'hua
混作,hun'zuo
火把节,huo'ba'jie
活扳子,huo'ban'zi
货币,huo'bi
货到付款,huo'dao'fu'kuan
获得免疫性,huo'de'mian'yi'xing
获得者,huo'de'zhe
活动车篷汽车,huo'dong'che'peng'qi'che
活动温度,huo'dong'wen'du
火花塞,huo'hua'sai
火灰,huo'hui
活火山,huo'huo'shan
火鸡,huo'ji
货架期延长,huo'jia'qi'yan'chang
活棵,huo'ke
活力,huo'li
霍乱,huo'luan
活络扳手,huo'luo'ban'shou
活络扳子,huo'luo'ban'zi
活泼,huo'po
霍普金生物气候律,huo'pu'jin'sheng'wu'qi'hou'lv
活塞,huo'sai
火山,huo'shan
火腿,huo'tui
货运车,huo'yun'che
货运卡车,huo'yun'ka'che
基本方位,ji'ben'fang'wei
基本建设,ji'ben'jian'she
基本苗,ji'ben'miao
基本农田,ji'ben'nong'tian
疾病诊断,ji'bing'zhen'duan
机播,ji'bo
荠菜,ji'cai
蕺菜,ji'cai
计财处,ji'cai'chu
机插,ji'cha
极差,ji'cha
稽查员,ji'cha'yuan
鸡场,ji'chang
计程车,ji'cheng'che
集成电路,ji'cheng'dian'lu
计程汽车,ji'cheng'qi'che
己丑,ji'chou
基础工资,ji'chu'gong'zi
基础设施建设,ji'chu'she'shi'jian'she
鸡枞,ji'cong
鸡枞油,ji'cong'you
急待,ji'dai
瘠地,ji'di
积淀,ji'dian
基督教,ji'du'jiao
基督教界,ji'du'jiao'jie
饥饿,ji'e
计分,ji'fen
姬蜂,ji'feng
基腐病,ji'fu'bing
技改,ji'gai
机耕路,ji'geng'lu
脊骨,ji'gu
机关党支部,ji'guan'dang'zhi'bu
鸡冠花,ji'guan'hua
激光微束辐照,ji'guang'wei'shu'fu'zhao
己亥,ji'hai
几何,ji'he
几何平均数,ji'he'ping'jun'shu
计划编制,ji'hua'bian'zhi
计划财务处,ji'hua'cai'wu'chu
计划经济,ji'hua'jing'ji
计划书,ji'hua'shu
激活子,ji'huo'zi
几家,ji'jia
吉家村,ji'jia'cun
计件工资,ji'jian'gong'zi
纪检监察,ji'jian'jian'cha
季节风,ji'jie'feng
季节工,ji'jie'gong
鸡街子,ji'jie'zi
急救车,ji'jiu'che
急救站,ji'jiu'zhan
寄居蟹,ji'ju'xie
极酷,ji'ku
极乐鸟,ji'le'niao
积累,ji'lei
剂量,ji'liang
剂量测定,ji'liang'ce'ding
剂量计,ji'liang'ji
剂量率,ji'liang'lv
剂量效应,ji'liang'xiao'ying
纪录片,ji'lu'pian
记录器,ji'lu'qi
蓟马,ji'ma
己卯,ji'mao
稷米,ji'mi
挤奶厂,ji'nai'chang
挤奶机,ji'nai'ji
挤奶器,ji'nai'qi
纪念碑,ji'nian'bei
纪念宴会,ji'nian'yan'hui
计票,ji'piao
吉普车,ji'pu'che
机器语言,ji'qi'yu'yan
极圈,ji'quan
鸡舍,ji'she
寄生虫,ji'sheng'chong
寄生蜂,ji'sheng'feng
