爱凌村,ai'ling'cun
邻里节,lin'li'jie
林庙村,lin'miao'cun
林桥村,lin'qiao'cun
临时党支部,lin'shi'dang'zhi'bu
领导班子,ling'dao'ban'zi
领导班子成员,ling'dao'ban'zi'cheng'yuan
领导干部,ling'dao'gan'bu
领导科学,ling'dao'ke'xue
领导文萃,ling'dao'wen'cui
领导艺术,ling'dao'yi'shu
凌东村,ling'dong'cun
领头雁工程,ling'tou'yan'gong'cheng
流动党员,liu'dong'dang'yuan
流动党员家属,liu'dong'dang'yuan'jia'shu
流动党支部,liu'dong'dang'zhi'bu
刘季村,liu'ji'cun
刘缺村,liu'que'cun
留守儿童,liu'shou'er'tong
刘圩村,liu'wei'cun
龙池村,long'chi'cun
隆政村,long'zheng'cun
隆政街道办事处,long'zheng'jie'dao'ban'shi'chu
楼院党支部,lou'yuan'dang'zhi'bu
陆庄村,lu'zhuang'cun
罗町村,luo'ding'cun
绿色通道,lv'se'tong'dao
马舍村,ma'she'cun
毛庄村,mao'zhuang'cun
棉麻新区,mian'ma'xin'qu
民桥村,min'qiao'cun
民意调查,min'yi'diao'cha
民政局党委,min'zheng'ju'dang'wei
民政助理,min'zheng'zhu'li
民主测评,min'zhu'ce'ping
民主集中制,min'zhu'ji'zhong'zhi
民主理财,min'zhu'li'cai
民主评议,min'zhu'ping'yi
民主评议党员,min'zhu'ping'yi'dang'yuan
民主生活会,min'zhu'sheng'huo'hui
民主推荐,min'zhu'tui'jian
民主推荐与常委会考荐,min'zhu'tui'jian'yu'chang'wei'hui'kao'jian
民主协商,min'zhu'xie'shang
民族独立,min'zu'du'li
明道小学,ming'dao'xiao'xue
名品街,ming'pin'jie
南莫,nan'mo
南莫村,nan'mo'cun
南莫镇,nan'mo'zhen
南莫镇柴垛村,nan'mo'zhen'chai'duo'cun
南莫镇党委,nan'mo'zhen'dang'wei
南莫镇邓庄村,nan'mo'zhen'deng'zhuang'cun
南莫镇高杨村,nan'mo'zhen'gao'yang'cun
南莫镇黄陈村,nan'mo'zhen'huang'chen'cun
南莫镇姜刘村,nan'mo'zhen'jiang'liu'cun
南莫镇林庙村,nan'mo'zhen'lin'miao'cun
南莫镇南莫村,nan'mo'zhen'nan'mo'cun
南莫镇青墩村,nan'mo'zhen'qing'dun'cun
南莫镇沙岗村,nan'mo'zhen'sha'gang'cun
南莫镇唐庄村,nan'mo'zhen'tang'zhuang'cun
南莫镇校林村,nan'mo'zhen'xiao'lin'cun
南莫镇兴南村,nan'mo'zhen'xing'nan'cun
南莫镇严马村,nan'mo'zhen'yan'ma'cun
南莫镇于桥村,nan'mo'zhen'yu'qiao'cun
南莫镇朱楼村,nan'mo'zhen'zhu'lou'cun
南莫镇砖桥村,nan'mo'zhen'zhuan'qiao'cun
南莫中学,nan'mo'zhong'xue
南屏村,nan'ping'cun
南屏街道办事处,nan'ping'jie'dao'ban'shi'chu
南通苏中建设有限公司党委,nan'tong'su'zhong'jian'she'you'xian'gong'si'dang'wei
南阳村,nan'yang'cun
年检年报,nian'jian'nian'bao
年龄结构,nian'ling'jie'gou
宁海街道办事处,ning'hai'jie'dao'ban'shi'chu
凝心惠民,ning'xin'hui'min
农场天鹅村,nong'chang'tian'e'cun
农村党建,nong'cun'dang'jian
农村党员,nong'cun'dang'yuan
农村工作局,nong'cun'gong'zuo'ju
农村合作银行党委,nong'cun'he'zuo'yin'hang'dang'wei
农村基层组织建设,nong'cun'ji'ceng'zu'zhi'jian'she
农经助理,nong'jing'zhu'li
农林村,nong'lin'cun
农民创业企业,nong'min'chuang'ye'qi'ye
农民集中居住区党组织建设,nong'min'ji'zhong'ju'zhu'qu'dang'zu'zhi'jian'she
农民经纪人党员,nong'min'jing'ji'ren'dang'yuan
农民专业合作组织,nong'min'zhuan'ye'he'zuo'zu'zhi
农牧局党委,nong'mu'ju'dang'wei
农业产业链,nong'ye'chan'ye'lian
农业委员会,nong'ye'wei'yuan'hui
农业助理,nong'ye'zhu'li
派件,pai'jian
庞庄村,pang'zhuang'cun
碰硬,peng'ying
批评与自我批评,pi'ping'yu'zi'wo'pi'ping
票决,piao'jue
票箱,piao'xiang
品建村,pin'jian'cun
平桥村,ping'qiao'cun
破格提拔,po'ge'ti'ba
七星国际,qi'xing'guo'ji
七星国际城,qi'xing'guo'ji'cheng
七星湖,qi'xing'hu
企业党建,qi'ye'dang'jian
企业精神,qi'ye'jing'shen
企业文化建设年,qi'ye'wen'hua'jian'she'nian
汽运集团党委,qi'yun'ji'tuan'dang'wei
七战七捷,qi'zhan'qi'jie
七战七捷纪念馆,qi'zhan'qi'jie'ji'nian'guan
气质结构,qi'zhi'jie'gou
戚庄村,qi'zhuang'cun
千步村,qian'bu'cun
潜规则,qian'gui'ze
堑南村,qian'nan'cun
钱庄村,qian'zhuang'cun
强基工程,qiang'ji'gong'cheng
青岛招商局,qing'dao'zhao'shang'ju
青墩村,qing'dun'cun
青墩文化,qing'dun'wen'hua
青墩遗址,qing'dun'yi'zhi
青年文明号,qing'nian'wen'ming'hao
青萍港村,qing'ping'gang'cun
曲塘,qu'tang
曲塘村,qu'tang'cun
曲塘分局,qu'tang'fen'ju
曲塘镇,qu'tang'zhen
曲塘镇创新村,qu'tang'zhen'chuang'xin'cun
曲塘镇崔母村,qu'tang'zhen'cui'mu'cun
曲塘镇大陈庄,qu'tang'zhen'da'chen'zhuang
曲塘镇党委,qu'tang'zhen'dang'wei
曲塘镇富民村,qu'tang'zhen'fu'min'cun
曲塘镇顾庄村,qu'tang'zhen'gu'zhuang'cun
曲塘镇郭楼村,qu'tang'zhen'guo'lou'cun
曲塘镇胡庄村,qu'tang'zhen'hu'zhuang'cun
曲塘镇花庄村,qu'tang'zhen'hua'zhuang'cun
曲塘镇江桥村,qu'tang'zhen'jiang'qiao'cun
曲塘镇李庄村,qu'tang'zhen'li'zhuang'cun
曲塘镇刘圩村,qu'tang'zhen'liu'wei'cun
曲塘镇龙池村,qu'tang'zhen'long'chi'cun
曲塘镇陆庄村,qu'tang'zhen'lu'zhuang'cun
曲塘镇罗町村,qu'tang'zhen'luo'ding'cun
曲塘镇曲塘村,qu'tang'zhen'qu'tang'cun
曲塘镇曲园村,qu'tang'zhen'qu'yuan'cun
曲塘镇群贤村,qu'tang'zhen'qun'xian'cun
曲塘镇万杨村,qu'tang'zhen'wan'yang'cun
曲塘镇万庄村,qu'tang'zhen'wan'zhuang'cun
曲塘镇兴花村,qu'tang'zhen'xing'hua'cun
曲塘镇兴曲村,qu'tang'zhen'xing'qu'cun
曲塘镇徐庄村,qu'tang'zhen'xu'zhuang'cun
曲塘镇银树村,qu'tang'zhen'yin'shu'cun
曲塘镇章郭村,qu'tang'zhen'zhang'guo'cun
曲塘镇中桥村,qu'tang'zhen'zhong'qiao'cun
曲塘镇周桥村,qu'tang'zhen'zhou'qiao'cun
曲塘中学,qu'tang'zhong'xue
曲园村,qu'yuan'cun
曲园街道办事处,qu'yuan'jie'dao'ban'shi'chu
区镇,qu'zhen
全党服从中央,quan'dang'fu'cong'zhong'yang
全国代表大会,quan'guo'dai'biao'da'hui
群贤村,qun'xian'cun
群益村,qun'yi'cun
群众公论,qun'zhong'gong'lun
群众满意工程,qun'zhong'man'yi'gong'cheng
群众事务党员代理,qun'zhong'shi'wu'dang'yuan'dai'li
热港村,re'gang'cun
人才库,ren'cai'ku
人大常委,ren'da'chang'wei
人大代表,ren'da'dai'biao
人大副主席,ren'da'fu'zhu'xi
人大秘书,ren'da'mi'shu
人大主席,ren'da'zhu'xi
人岗相宜,ren'gang'xiang'yi
人格魅力,ren'ge'mei'li
人口和计划生育委员会,ren'kou'he'ji'hua'sheng'yu'wei'yuan'hui
人力资源和社会保障局,ren'li'zi'yuan'he'she'hui'bao'zhang'ju
人民代表大会制度,ren'min'dai'biao'da'hui'zhi'du
人民当家作主,ren'min'dang'jia'zuo'zhu
人民医院党委,ren'min'yi'yuan'dang'wei
任前公示,ren'qian'gong'shi
仁桥村,ren'qiao'cun
人社,ren'she
人社局,ren'she'ju
认识世界,ren'shi'shi'jie
人事助理,ren'shi'zhu'li
任职回避,ren'zhi'hui'bi
柔性人才,rou'xing'ren'cai
入党积极分子,ru'dang'ji'ji'fen'zi
入党志愿书,ru'dang'zhi'yuan'shu
瑞海家园,rui'hai'jia'yuan
润居竹苑,run'ju'zhu'yuan
润洋花园,run'yang'hua'yuan
三步工作法,san'bu'gong'zuo'fa
三丰村,san'feng'cun
三个代表,san'ge'dai'biao
三会一课,san'hui'yi'ke
三级联创,san'ji'lian'chuang
三级联审,san'ji'lian'shen
三讲三树,san'jiang'san'shu
三角村,san'jiao'cun
三里村,san'li'cun
三里闸村,san'li'zha'cun
三联审,san'lian'shen
三塘村,san'tang'cun
三有三带,san'you'san'dai
三有一化,san'you'yi'hua
桑周村,sang'zhou'cun
沙岗村,sha'gang'cun
上海招商局,shang'hai'zhao'shang'ju
上湖街道办事处,shang'hu'jie'dao'ban'shi'chu
少数服从多数,shao'shu'fu'cong'duo'shu
设岗定责,she'gang'ding'ze
社会保障,she'hui'bao'zhang
社会建设,she'hui'jian'she
社会事业,she'hui'shi'ye
社会事业局,she'hui'shi'ye'ju
社会主义核心价值体系,she'hui'zhu'yi'he'xin'jia'zhi'ti'xi
社会主义市场经济体制,she'hui'zhu'yi'shi'chang'jing'ji'ti'zhi
社会主义现代化,she'hui'zhu'yi'xian'dai'hua
社区党建,she'qu'dang'jian
社区党员,she'qu'dang'yuan
社区文化建设,she'qu'wen'hua'jian'she
审计助理,shen'ji'zhu'li
申通,shen'tong
申通快递,shen'tong'kuai'di
深圳招商局,shen'zhen'zhao'shang'ju
生态文明建设,sheng'tai'wen'ming'jian'she
省委党校,sheng'wei'dang'xiao
失察,shi'cha
适岗,shi'gang
事后监督,shi'hou'jian'du
世纪家园,shi'ji'jia'yuan
十佳村支书,shi'jia'cun'zhi'shu
十佳村主任,shi'jia'cun'zhu'ren
实践载体,shi'jian'zai'ti
世界眼光,shi'jie'yan'guang
十七届四中全会,shi'qi'jie'si'zhong'quan'hui
事前监督,shi'qian'jian'du
石桥村,shi'qiao'cun
施秦村,shi'qin'cun
实施办法,shi'shi'ban'fa
施溪村,shi'xi'cun
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
失业党员,shi'ye'dang'yuan
事中监督,shi'zhong'jian'du
石庄村,shi'zhuang'cun
属地化管理,shu'di'hua'guan'li
曙光社区,shu'guang'she'qu
述廉,shu'lian
署名推荐,shu'ming'tui'jian
述职测评,shu'zhi'ce'ping
述职述廉,shu'zhi'shu'lian
双创,shuang'chuang
双带,shuang'dai
双龙村,shuang'long'cun
双楼职中,shuang'lou'zhi'zhong
双溪村,shuang'xi'cun
双向理会制度,shuang'xiang'li'hui'zhi'du
双新村,shuang'xin'cun
双学,shuang'xue
双学双创,shuang'xue'shuang'chuang
双学双强,shuang'xue'shuang'qiang
水警大队,shui'jing'da'dui
水利局党委,shui'li'ju'dang'wei
思想建设,si'xiang'jian'she
思想政治建设,si'xiang'zheng'zhi'jian'she
苏建新村,su'jian'xin'cun
苏建新区,su'jian'xin'qu
苏联解体,su'lian'jie'ti
苏中植物园,su'zhong'zhi'wu'yuan
苏州招商局,su'zhou'zhao'shang'ju
孙庄,sun'zhuang
孙庄村,sun'zhuang'cun
孙庄镇,sun'zhuang'zhen
孙庄镇陈港村,sun'zhuang'zhen'chen'gang'cun
孙庄镇党委,sun'zhuang'zhen'dang'wei
孙庄镇韩庄村,sun'zhuang'zhen'han'zhuang'cun
孙庄镇黄柯村,sun'zhuang'zhen'huang'ke'cun
孙庄镇界河村,sun'zhuang'zhen'jie'he'cun
孙庄镇仁桥村,sun'zhuang'zhen'ren'qiao'cun
孙庄镇孙庄村,sun'zhuang'zhen'sun'zhuang'cun
孙庄镇夏岔村,sun'zhuang'zhen'xia'cha'cun
孙庄镇谢庄村,sun'zhuang'zhen'xie'zhuang'cun
孙庄镇银杏村,sun'zhuang'zhen'yin'xing'cun
孙庄镇营溪村,sun'zhuang'zhen'ying'xi'cun
孙庄镇祖师庙村,sun'zhuang'zhen'zu'shi'miao'cun
孙庄中学,sun'zhuang'zhong'xue
泰华新村,tai'hua'xin'cun
泰宁翠竹园,tai'ning'cui'zhu'yuan
泰宁村,tai'ning'cun
谭港村,tan'gang'cun
滩河村,tan'he'cun
汤灶村,tang'zao'cun
唐庄村,tang'zhuang'cun
题本,ti'ben
梯次,ti'ci
体艺馆,ti'yi'guan
天鹅村,tian'e'cun
天天,tian'tian
天天快递,tian'tian'kuai'di
田庄村,tian'zhuang'cun
调控力,tiao'kong'li
统筹城乡党建,tong'chou'cheng'xiang'dang'jian
统筹协调,tong'chou'xie'tiao
通港村,tong'gang'cun
统计助理,tong'ji'zhu'li
通学桥村,tong'xue'qiao'cun
统战委员,tong'zhan'wei'yuan
团委书记,tuan'wei'shu'ji
瓦甸村,wa'dian'cun
万杨村,wan'yang'cun
万庄村,wan'zhuang'cun
旺池社区,wang'chi'she'qu
王垛村,wang'duo'cun
网格化,wang'ge'hua
网格化管理,wang'ge'hua'guan'li
王院村,wang'yuan'cun
炜赋花园,wei'fu'hua'yuan
卫生局党委,wei'sheng'ju'dang'wei
委室,wei'shi
维稳,wei'wen
文广,wen'guang
文广局,wen'guang'ju
文化广电新闻出版局,wen'hua'guang'dian'xin'wen'chu'ban'ju
文化建设,wen'hua'jian'she
文化凝聚工程,wen'hua'ning'ju'gong'cheng
问计于民,wen'ji'yu'min
问需于民,wen'xu'yu'min
问政于民,wen'zheng'yu'min
五坝村,wu'ba'cun
五虎村,wu'hu'cun
无记名投票,wu'ji'ming'tou'piao
无记名推荐,wu'ji'ming'tui'jian
五凌村,wu'ling'cun
五室三站两栏一校一场所,wu'shi'san'zhan'liang'lan'yi'xiao'yi'chang'suo
无职党员,wu'zhi'dang'yuan
无职党员定责上岗,wu'zhi'dang'yuan'ding'ze'shang'gang
西场,xi'chang
西场村,xi'chang'cun
西场镇,xi'chang'zhen
西场镇爱凌村,xi'chang'zhen'ai'ling'cun
西场镇党委,xi'chang'zhen'dang'wei
西场镇丰产村,xi'chang'zhen'feng'chan'cun
西场镇洪旺村,xi'chang'zhen'hong'wang'cun
西场镇戚庄村,xi'chang'zhen'qi'zhuang'cun
西场镇热港村,xi'chang'zhen're'gang'cun
西场镇石桥村,xi'chang'zhen'shi'qiao'cun
西场镇施秦村,xi'chang'zhen'shi'qin'cun
西场镇石庄村,xi'chang'zhen'shi'zhuang'cun
西场镇西场村,xi'chang'zhen'xi'chang'cun
西场镇新立村,xi'chang'zhen'xin'li'cun
西场镇壮志村,xi'chang'zhen'zhuang'zhi'cun
西湖村,xi'hu'cun
席位制,xi'wei'zhi
西园社区,xi'yuan'she'qu
夏岔村,xia'cha'cun
下级服从上级,xia'ji'fu'cong'shang'ji
先锋队,xian'feng'dui
先锋模范,xian'feng'mo'fan
县级机关工委,xian'ji'ji'guan'gong'wei
先进单位,xian'jin'dan'wei
先进党委,xian'jin'dang'wei
先进党支部,xian'jin'dang'zhi'bu
县人大办公室,xian'ren'da'ban'gong'shi
县人大常委会主任,xian'ren'da'chang'wei'hui'zhu'ren
县委办公室,xian'wei'ban'gong'shi
县委常委,xian'wei'chang'wei
县委常委会,xian'wei'chang'wei'hui
县委副书记,xian'wei'fu'shu'ji
县委全委会,xian'wei'quan'wei'hui
县委书记,xian'wei'shu'ji
县委委员,xian'wei'wei'yuan
县长助理,xian'zhang'zhu'li
县政府办公室,xian'zheng'fu'ban'gong'shi
县政协办公室,xian'zheng'xie'ban'gong'shi
小康村,xiao'kang'cun
校林村,xiao'lin'cun
效能建设,xiao'neng'jian'she
谢河村,xie'he'cun
协和苑,xie'he'yuan
谢庄村,xie'zhuang'cun
新坝村,xin'ba'cun
信访助理,xin'fang'zhu'li
新丰村,xin'feng'cun
新海村,xin'hai'cun
新经济新社会组织,xin'jing'ji'xin'she'hui'zu'zhi
新经济新社会组织党建,xin'jing'ji'xin'she'hui'zu'zhi'dang'jian
新立村,xin'li'cun
新陵街道办事处,xin'ling'jie'dao'ban'shi'chu
新宁社区,xin'ning'she'qu
新宁小区,xin'ning'xiao'qu
新桥社区,xin'qiao'she'qu
新润城市花园,xin'run'cheng'shi'hua'yuan
新舍村,xin'she'cun
新社会组织,xin'she'hui'zu'zhi
新社会组织党组织,xin'she'hui'zu'zhi'dang'zu'zhi
新生村,xin'sheng'cun
新生街道办事处,xin'sheng'jie'dao'ban'shi'chu
信息专报,xin'xi'zhuan'bao
心胸豁达,xin'xiong'huo'da
新园社区,xin'yuan'she'qu
新庄村,xin'zhuang'cun
性别结构,xing'bie'jie'gou
幸福指数,xing'fu'zhi'shu
星海社区,xing'hai'she'qu
星河村,xing'he'cun
兴花村,xing'hua'cun
兴环村,xing'huan'cun
刑警大队,xing'jing'da'dui
兴南村,xing'nan'cun
兴曲村,xing'qu'cun
行为规范,xing'wei'gui'fan
行政服务中心,xing'zheng'fu'wu'zhong'xin
行政中心,xing'zheng'zhong'xin
许家庄,xu'jia'zhuang
徐庄村,xu'zhuang'cun
选拔程序,xuan'ba'cheng'xu
选拔任用,xuan'ba'ren'yong
宣传部长,xuan'chuan'bu'zhang
宣传委员,xuan'chuan'wei'yuan
选调生,xuan'diao'sheng
选举程序,xuan'ju'cheng'xu
血肉联系,xue'rou'lian'xi
学习实践活动,xue'xi'shi'jian'huo'dong
学习实践科学发展观,xue'xi'shi'jian'ke'xue'fa'zhan'guan
学习型党组织,xue'xi'xing'dang'zu'zhi
学校党建,xue'xiao'dang'jian
鸭湾村,ya'wan'cun
雅周,ya'zhou
雅周村,ya'zhou'cun
雅周镇,ya'zhou'zhen
雅周镇党委,ya'zhou'zhen'dang'wei
雅周镇东楼村,ya'zhou'zhen'dong'lou'cun
雅周镇东夏村,ya'zhou'zhen'dong'xia'cun
雅周镇杭窑村,ya'zhou'zhen'hang'yao'cun
雅周镇金庄村,ya'zhou'zhen'jin'zhuang'cun
雅周镇迥垛村,ya'zhou'zhen'jiong'duo'cun
雅周镇庞庄村,ya'zhou'zhen'pang'zhuang'cun
雅周镇钱庄村,ya'zhou'zhen'qian'zhuang'cun
雅周镇王垛村,ya'zhou'zhen'wang'duo'cun
雅周镇许家庄,ya'zhou'zhen'xu'jia'zhuang
雅周镇鸭湾村,ya'zhou'zhen'ya'wan'cun
雅周镇雅周村,ya'zhou'zhen'ya'zhou'cun
雅周镇迮庄村,ya'zhou'zhen'ze'zhuang'cun
雅周镇张垛村,ya'zhou'zhen'zhang'duo'cun
雅周镇张莫天村,ya'zhou'zhen'zhang'mo'tian'cun
雅周镇周机村,ya'zhou'zhen'zhou'ji'cun
沿海开发,yan'hai'kai'fa
沿口村,yan'kou'cun
严马村,yan'ma'cun
洋港社区,yang'gang'she'qu
阳光政务,yang'guang'zheng'wu
洋蛮河村,yang'man'he'cun
洋蛮河街道办事处,yang'man'he'jie'dao'ban'shi'chu
杨庄村,yang'zhuang'cun
一把手,yi'ba'shou
一村一品,yi'cun'yi'pin
以德为先,yi'de'wei'xian
一定三有,yi'ding'san'you
一岗双责,yi'gang'shuang'ze
已核,yi'he
一肩挑,yi'jian'tiao
一居一支,yi'ju'yi'zhi
以票取人,yi'piao'qu'ren
一品梅广场,yi'pin'mei'guang'chang
议事决策机制,yi'shi'jue'ce'ji'zhi
引咎辞职,yin'jiu'ci'zhi
银树村,yin'shu'cun
银杏村,yin'xing'cun
营溪村,ying'xi'cun
永安街道办事处,yong'an'jie'dao'ban'shi'chu
拥徐村,yong'xu'cun
油坊头村,you'fang'tou'cun
又好又快,you'hao'you'kuai
优化基层组织设置,you'hua'ji'ceng'zu'zhi'she'zhi
又快又好,you'kuai'you'hao
优秀党员,you'xiu'dang'yuan
邮政局党委,you'zheng'ju'dang'wei
于坝村,yu'ba'cun
预备人选,yu'bei'ren'xuan
育才社区,yu'cai'she'qu
于桥村,yu'qiao'cun
园墩村,yuan'dun'cun
援疆,yuan'jiang
园区党建工作站,yuan'qu'dang'jian'gong'zuo'zhan
圆通,yuan'tong
圆通快递,yuan'tong'kuai'di
园庄村,yuan'zhuang'cun
园庄街道办事处,yuan'zhuang'jie'dao'ban'shi'chu
越级提拔,yue'ji'ti'ba
约见党员,yue'jian'dang'yuan
约见党员日,yue'jian'dang'yuan'ri
韵达,yun'da
韵达快递,yun'da'kuai'di
载体建设,zai'ti'jian'she
在线教育,zai'xian'jiao'yu
在线教育平台,zai'xian'jiao'yu'ping'tai
在线学习平台,zai'xian'xue'xi'ping'tai
早稼村,zao'jia'cun
责令辞职,ze'ling'ci'zhi
责任追究,ze'ren'zhui'jiu
择优录用,ze'you'lu'yong
迮庄村,ze'zhuang'cun
闸东社区,zha'dong'she'qu
战斗堡垒,zhan'dou'bao'lei
战斗堡垒作用,zhan'dou'bao'lei'zuo'yong
张垛村,zhang'duo'cun
章郭村,zhang'guo'cun
张莫天村,zhang'mo'tian'cun
招商局,zhao'shang'ju
招商局党委,zhao'shang'ju'dang'wei
浙江招商局,zhe'jiang'zhao'shang'ju
镇海村,zhen'hai'cun
镇南街道办事处,zhen'nan'jie'dao'ban'shi'chu
镇南社区,zhen'nan'she'qu
镇情,zhen'qing
镇长助理,zhen'zhang'zhu'li
政策宣讲,zheng'ce'xuan'jiang
政法委员,zheng'fa'wei'yuan
政府换届,zheng'fu'huan'jie
政协副主席,zheng'xie'fu'zhu'xi
政协主席,zheng'xie'zhu'xi
政治核心作用,zheng'zhi'he'xin'zuo'yong
政治建设,zheng'zhi'jian'she
政治体制改革,zheng'zhi'ti'zhi'gai'ge
治安大队,zhi'an'da'dui
支部建在连上,zhi'bu'jian'zai'lian'shang
支部升格,zhi'bu'sheng'ge
制度建设,zhi'du'jian'she
指挥中心,zhi'hui'zhong'xin
知识结构,zhi'shi'jie'gou
职业化管理,zhi'ye'hua'guan'li
执政地位,zhi'zheng'di'wei
执政方式,zhi'zheng'fang'shi
执政理念,zhi'zheng'li'nian
执政能力,zhi'zheng'neng'li
执政使命,zhi'zheng'shi'ming
执政为民,zhi'zheng'wei'min
中坝社区,zhong'ba'she'qu
重大事项报名,zhong'da'shi'xiang'bao'ming
中国共产党章程,zhong'guo'gong'chan'dang'zhang'cheng
中国特色社会主义,zhong'guo'te'se'she'hui'zhu'yi
中国特色社会主义道路,zhong'guo'te'se'she'hui'zhu'yi'dao'lu
中国特色社会主义理论,zhong'guo'te'se'she'hui'zhu'yi'li'lun
钟涵村,zhong'han'cun
中凌村,zhong'ling'cun
中桥村,zhong'qiao'cun
中通,zhong'tong
中通快递,zhong'tong'kuai'di
中心街道办事处,zhong'xin'jie'dao'ban'shi'chu
仲洋村,zhong'yang'cun
中央党校,zhong'yang'dang'xiao
中洋河豚,zhong'yang'he'tun
中洋水景园,zhong'yang'shui'jing'yuan
中洋现代城,zhong'yang'xian'dai'cheng
中楹花园,zhong'ying'hua'yuan
周垛村,zhou'duo'cun
周机村,zhou'ji'cun
周桥村,zhou'qiao'cun
周吴村,zhou'wu'cun
周庄村,zhou'zhuang'cun
住房和城乡建设局,zhu'fang'he'cheng'xiang'jian'she'ju
住建,zhu'jian
住建局,zhu'jian'ju
朱楼村,zhu'lou'cun
主任科员,zhu'ren'ke'yuan
主体地位,zhu'ti'di'wei
朱于村,zhu'yu'cun
注重预防,zhu'zhong'yu'fang
砖桥村,zhuan'qiao'cun
壮志村,zhuang'zhi'cun
紫荆苑,zi'jing'yuan
紫石中学,zi'shi'zhong'xue
自由村,zi'you'cun
综合党支部,zong'he'dang'zhi'bu
综合治理,zong'he'zhi'li
宗教助理,zong'jiao'zhu'li
宗旨意识,zong'zhi'yi'shi
综治助理,zong'zhi'zhu'li
邹冯村,zou'feng'cun
组工信息,zu'gong'xin'xi
组建率,zu'jian'lv
祖师庙村,zu'shi'miao'cun
组织保证,zu'zhi'bao'zheng
组织部长,zu'zhi'bu'zhang
组织建设,zu'zhi'jian'she
组织设置,zu'zhi'she'zhi
组织委员,zu'zhi'wei'yuan
作风建设,zuo'feng'jian'she
