啊么么,a'me'me
醒掉,xing'diao
雄壁,xiong'bi
雄业,xiong'ye
需参照,xu'can'zhao
徐国震,xu'guo'zhen
需将结果,xu'jiang'jie'guo
需向负责人,xu'xiang'fu'ze'ren
玄坛,xuan'tan
宣威,xuan'wei
宣威啊,xuan'wei'a
宣威的,xuan'wei'de
宣威了,xuan'wei'le
宣威吗,xuan'wei'ma
宣威人,xuan'wei'ren
宣威市,xuan'wei'shi
炎方,yan'fang
眼睛涩,yan'jing'se
养护精品,yang'hu'jing'pin
杨路惠,yang'lu'hui
窑坡,yao'po
窑上,yao'shang
要是你愿意,yao'shi'ni'yuan'yi
要退写这个责任,yao'tui'xie'zhe'ge'ze'ren
要咋个,yao'za'ge
要咋整,yao'za'zheng
也不咋个,ye'bu'za'ge
冶金小区,ye'jin'xiao'qu
也怕上班,ye'pa'shang'ban
也怕是,ye'pa'shi
也认不得,ye'ren'bu'de
业务流程培训,ye'wu'liu'cheng'pei'xun
一般点,yi'ban'dian
迤车,yi'che
一到服务站解决,yi'dao'fu'wu'zhan'jie'jue
迤堵,yi'du
以来服务站解决,yi'lai'fu'wu'zhan'jie'jue
一汽红塔,yi'qi'hong'ta
以提高公司形象,yi'ti'gao'gong'si'xing'xiang
一头子,yi'tou'zi
易贤网,yi'xian'wang
一线员工基础上,yi'xian'yuan'gong'ji'chu'shang
意向客户解释,yi'xiang'ke'hu'jie'shi
一小哈,yi'xiao'ha
义鑫和,yi'xin'he
一张车,yi'zhang'che
一直没有货,yi'zhi'mei'you'huo
一职中,yi'zhi'zhong
应尽量消除,ying'jin'liang'xiao'chu
营上,ying'shang
用人家的钱,yong'ren'jia'de'qian
油肚,you'du
优佳,you'jia
有监督,you'jian'du
有小点,you'xiao'dian
有心肠,you'xin'chang
又有了好多任务,you'you'le'hao'duo'ren'wu
又咋个,you'za'ge
又咋个了,you'za'ge'le
有专人负责,you'zhuan'ren'fu'ze
遇到个有钱老公,yu'dao'ge'you'qian'lao'gong
员工的绩效考核,yuan'gong'de'ji'xiao'kao'he
员工素质,yuan'gong'su'zhi
源一,yuan'yi
月份培训计划,yue'fen'pei'xun'ji'hua
越钢,yue'gang
越州,yue'zhou
越州镇,yue'zhou'zhen
云南曲靖,yun'nan'qu'jing
云南人家,yun'nan'ren'jia
云南省,yun'nan'sheng
云南省曲靖市,yun'nan'sheng'qu'jing'shi
云南网,yun'nan'wang
云南移动,yun'nan'yi'dong
云上四季,yun'shang'si'ji
云师大,yun'shi'da
云维,yun'wei
咋噶,za'ga
杂个,za'ge
咋个不,za'ge'bu
咋个不说话,za'ge'bu'shuo'hua
咋个会,za'ge'hui
咋个可能,za'ge'ke'neng
咋个啦,za'ge'la
咋个了,za'ge'le
咋个么,za'ge'me
咋个呢,za'ge'ne
咋个是,za'ge'shi
咋个说,za'ge'shuo
咋个说了,za'ge'shuo'le
咋个说呢,za'ge'shuo'ne
咋个玩,za'ge'wan
咋个些,za'ge'xie
咋个要,za'ge'yao
咋个咋个,za'ge'za'ge
咋个整,za'ge'zheng
在富源,zai'fu'yuan
在会泽,zai'hui'ze
在接到投诉时,zai'jie'dao'tou'su'shi
在陆良,zai'lu'liang
在罗平,zai'luo'ping
在马龙,zai'ma'long
在那点,zai'na'dian
在哪跌,zai'na'die
在曲靖,zai'qu'jing
在师宗,zai'shi'zong
在售后,zai'shou'hou
在完成培训,zai'wan'cheng'pei'xun
在宣威,zai'xuan'wei
在遇到我之前,zai'yu'dao'wo'zhi'qian
在怎么,zai'zen'me
在整哪样,zai'zheng'na'yang
在整囊,zai'zheng'nang
在整什么,zai'zheng'shen'me
暂时不忙,zan'shi'bu'mang
葬得,zang'de
早认得,zao'ren'de
怎个啦,zen'ge'la
怎个了,zen'ge'le
怎个说,zen'ge'shuo
怎个整,zen'ge'zheng
怎什么,zen'shen'me
炸洋芋,zha'yang'yu
沾益,zhan'yi
沾益县,zhan'yi'xian
张春艳,zhang'chun'yan
张三口,zhang'san'kou
张誉馨,zhang'yu'xin
张志安,zhang'zhi'an
照顾家里,zhao'gu'jia'li
赵家沟,zhao'jia'gou
召夸,zhao'kua
肇事前,zhao'shi'qian
这个是新呢,zhe'ge'shi'xin'ne
者海,zhe'hai
者海镇,zhe'hai'zhen
这久,zhe'jiu
这样的一件,zhe'yang'de'yi'jian
这一久,zhe'yi'jiu
这种情况么,zhe'zhong'qing'kuang'me
这种说,zhe'zhong'shuo
真的噶,zhen'de'ga
真的个,zhen'de'ge
真呢啊,zhen'ne'a
真认不得,zhen'ren'bu'de
整不成,zheng'bu'cheng
整得成,zheng'de'cheng
蒸饵丝,zheng'er'si
证明请假原因,zheng'ming'qing'jia'yuan'yin
整哪样,zheng'na'yang
整什么,zheng'shen'me
郑鱼翠,zheng'yu'cui
纸版报送,zhi'ban'bao'song
值不得,zhi'bu'de
制定本制度,zhi'ding'ben'zhi'du
指定邮箱,zhi'ding'you'xiang
侄姑娘,zhi'gu'niang
只能多加小心,zhi'neng'duo'jia'xiao'xin
支气管肺炎,zhi'qi'guan'fei'yan
执行要求,zhi'xing'yao'qiu
执行原则,zhi'xing'yuan'ze
志业,zhi'ye
只有三套,zhi'you'san'tao
中安镇,zhong'an'zhen
中得以提升,zhong'de'yi'ti'sheng
中枢镇,zhong'shu'zhen
中心学校,zhong'xin'xue'xiao
竹基,zhu'ji
珠江网,zhu'jiang'wang
珠江源,zhu'jiang'yuan
珠街,zhu'jie
珠街乡,zhu'jie'xiang
珠源,zhu'yuan
竹园镇,zhu'yuan'zhen
拽啦,zhuai'la
拽米线,zhuai'mi'xian
转向灯声音小,zhuan'xiang'deng'sheng'yin'xiao
装样,zhuang'yang
资得很,zi'de'hen
资火,zi'huo
自己学学烹饪,zi'ji'xue'xue'peng'ren
资料存档,zi'liao'cun'dang
资死了,zi'si'le
子午路,zi'wu'lu
走克,zou'ke
最终决策者,zui'zhong'jue'ce'zhe
最终实现,zui'zhong'shi'xian
做出来不好看,zuo'chu'lai'bu'hao'kan
