阿城,a'cheng
甘河子,gan'he'zi
甘家坝,gan'jia'ba
甘井子,gan'jing'zi
甘洛,gan'luo
甘旗卡,gan'qi'ka
甘泉,gan'quan
甘泉北,gan'quan'bei
甘泉铺,gan'quan'pu
赶水,gan'shui
干塘,gan'tang
甘棠,gan'tang
甘棠村,gan'tang'cun
泔溪,gan'xi
干溪沟,gan'xi'gou
赣县,gan'xian
赣州,gan'zhou
赣州东,gan'zhou'dong
赣州南,gan'zhou'nan
赶子幽,gan'zi'you
刚察,gang'cha
港口镇,gang'kou'zhen
缸窑,gang'yao
岗子窑,gang'zi'yao
高坝,gao'ba
高碑店,gao'bei'dian
高碑店东,gao'bei'dian'dong
皋埠,gao'bu
藁城,gao'cheng
高村,gao'cun
高村桥,gao'cun'qiao
高店铺,gao'dian'pu
高尔山,gao'er'shan
高峰,gao'feng
高各庄,gao'ge'zhuang
高谷,gao'gu
高河,gao'he
高家,gao'jia
高家村,gao'jia'cun
高家会,gao'jia'hui
高家岁,gao'jia'sui
高境庙,gao'jing'miao
皋兰,gao'lan
高老,gao'lao
高梁铺,gao'liang'pu
高林屯,gao'lin'tun
高岭,gao'ling
高岭子,gao'ling'zi
高楼房,gao'lou'fang
高炉子,gao'lu'zi
高密,gao'mi
高庙,gao'miao
高骈,gao'pian
高平,gao'ping
高坪铺,gao'ping'pu
高崎,gao'qi
高桥镇,gao'qiao'zhen
高泉,gao'quan
高山子,gao'shan'zi
高寺台,gao'si'tai
高台,gao'tai
高台山,gao'tai'shan
高台子,gao'tai'zi
高滩,gao'tan
高潭子,gao'tan'zi
高头,gao'tou
高兴,gao'xing
高兴镇,gao'xing'zhen
高阳,gao'yang
高阳镇,gao'yang'zhen
高邑,gao'yi
高邑西,gao'yi'xi
郜营,gao'ying
高州,gao'zhou
高资,gao'zi
葛店南,ge'dian'nan
格尔木,ge'er'mu
葛根庙,ge'gen'miao
革居,ge'ju
格口,ge'kou
阁老坝,ge'lao'ba
格勒,ge'le
格里坪,ge'li'ping
隔蒲,ge'pu
格以头,ge'yi'tou
革镇堡,ge'zhen'bao
革镇堡,ge'zhen'pu
革志,ge'zhi
鸽子洞,ge'zi'dong
根河,gen'he
根龙,gen'long
艮山门,gen'shan'men
耿家屯,geng'jia'tun
耿坡,geng'po
共和,gong'he
公积坂,gong'ji'ban
贡家台,gong'jia'tai
公庙子,gong'miao'zi
工农湖,gong'nong'hu
公坪,gong'ping
公平墟,gong'ping'xu
共青城,gong'qing'cheng
功山,gong'shan
珙县,gong'xian
公兴,gong'xing
巩义,gong'yi
巩义东,gong'yi'dong
巩义南,gong'yi'nan
公营子,gong'ying'zi
公主埂,gong'zhu'geng
公主岭,gong'zhu'ling
公主岭南,gong'zhu'ling'nan
沟帮子,gou'bang'zi
苟各庄,gou'ge'zhuang
沟口,gou'kou
构林,gou'lin
固安,gu'an
古北口,gu'bei'kou
古城,gu'cheng
谷城,gu'cheng
古城湾,gu'cheng'wan
古城镇,gu'cheng'zhen
古城子,gu'cheng'zi
谷达坡,gu'da'po
古店,gu'dian
孤店子,gu'dian'zi
古东,gu'dong
谷硐,gu'dong
古尔图,gu'er'tu
古河,gu'he
姑家堡,gu'jia'bao
姑家堡,gu'jia'pu
古家沱,gu'jia'tuo
孤家子,gu'jia'zi
古交,gu'jiao
谷口河,gu'kou'he
古浪,gu'lang
谷立,gu'li
鼓里,gu'li
古里金,gu'li'jin
古莲,gu'lian
古鲁满汗,gu'lu'man'han
孤山,gu'shan
崮山,gu'shan
孤山川,gu'shan'chuan
孤山口,gu'shan'kou
孤山子,gu'shan'zi
固始,gu'shi
古田,gu'tian
古屯,gu'tun
古瓦,gu'wa
古冶,gu'ye
古营盘,gu'ying'pan
古源,gu'yuan
固原,gu'yuan
菇园,gu'yuan
古砦,gu'zhai
古丈,gu'zhang
古镇,gu'zhen
固镇,gu'zhen
瓜房子,gua'fang'zi
瓜州,gua'zhou
瓜洲,gua'zhou
官坝,guan'ba
冠朝,guan'chao
关村坝,guan'cun'ba
关东,guan'dong
官渡,guan'du
官高,guan'gao
观阁,guan'ge
官家,guan'jia
官家山,guan'jia'shan
关林,guan'lin
关碾房,guan'nian'fang
观山,guan'shan
关上,guan'shang
灌水,guan'shui
官塘,guan'tang
官亭,guan'ting
官厅,guan'ting
官亭塔,guan'ting'ta
官厅西,guan'ting'xi
观音阁,guan'yin'ge
观音山,guan'yin'shan
关寨,guan'zhai
冠豸山,guan'zhai'shan
关子,guan'zi
官字井,guan'zi'jing
广安,guang'an
广安门,guang'an'men
广德,guang'de
广德号,guang'de'hao
广丰,guang'feng
广汉,guang'han
光华门,guang'hua'men
光辉,guang'hui
广梅汕青旅,guang'mei'shan'qing'lv
广梅汕铁旅,guang'mei'shan'tie'lv
光明,guang'ming
光明城,guang'ming'cheng
广南卫,guang'nan'wei
广宁寺,guang'ning'si
广山,guang'shan
广深铁旅,guang'shen'tie'lv
广盛,guang'sheng
广水,guang'shui
广顺场,guang'shun'chang
广铁青旅,guang'tie'qing'lv
广通,guang'tong
广通北,guang'tong'bei
广卫村,guang'wei'cun
广武,guang'wu
广兴,guang'xing
广元,guang'yuan
广元东,guang'yuan'dong
广元南,guang'yuan'nan
光泽,guang'ze
广州,guang'zhou
广州北,guang'zhou'bei
广州东,guang'zhou'dong
广州南,guang'zhou'nan
广州西,guang'zhou'xi
归德乡,gui'de'xiang
贵定,gui'ding
贵定南,gui'ding'nan
贵港,gui'gang
桂林,gui'lin
桂林北,gui'lin'bei
归流河,gui'liu'he
桂平,gui'ping
贵溪,gui'xi
贵阳,gui'yang
贵阳北,gui'yang'bei
贵阳西,gui'yang'xi
郭店,guo'dian
郭尔奔敖包,guo'er'ben'ao'bao
国光,guo'guang
果河,guo'he
郭家店,guo'jia'dian
郭家屯,guo'jia'tun
郭家营,guo'jia'ying
郭磊庄,guo'lei'zhuang
果松,guo'song
郭塘,guo'tang
涡阳,guo'yang
虢镇,guo'zhen
哈川,ha'chuan
哈达,ha'da
哈达阳,ha'da'yang
哈尔巴岭,ha'er'ba'ling
哈尔滨,ha'er'bin
哈尔滨东,ha'er'bin'dong
哈尔滨西,ha'er'bin'xi
哈尔盖,ha'er'gai
哈福,ha'fu
哈克,ha'ke
哈拉,ha'la
哈拉沟,ha'la'gou
哈拉哈,ha'la'ha
哈拉海,ha'la'hai
哈拉黑,ha'la'hei
哈拉苏,ha'la'su
哈力图,ha'li'tu
哈玛,ha'ma
蛤蟆塘,ha'ma'tang
哈密,ha'mi
哈密南,ha'mi'nan
哈日努拉,ha'ri'nu'la
哈业胡同,ha'ye'hu'tong
海安南,hai'an'nan
海安县,hai'an'xian
海北,hai'bei
海城,hai'cheng
海城西,hai'cheng'xi
海丰,hai'feng
海口,hai'kou
海口东,hai'kou'dong
海拉尔,hai'la'er
海浪,hai'lang
海林,hai'lin
海龙,hai'long
海伦,hai'lun
海南票务,hai'nan'piao'wu
海宁,hai'ning
海宁西,hai'ning'xi
海石湾,hai'shi'wan
海棠寺,hai'tang'si
海坨子,hai'tuo'zi
海湾,hai'wan
海晏,hai'yan
海阳,hai'yang
韩城,han'cheng
汉川,han'chuan
寒葱沟,han'cong'gou
邯郸,han'dan
邯郸东,han'dan'dong
韩府湾,han'fu'wan
汉沟镇,han'gou'zhen
汉沽,han'gu
韩家村,han'jia'cun
韩家沟,han'jia'gou
韩家岭,han'jia'ling
韩家楼,han'jia'lou
韩家园,han'jia'yuan
涵江,han'jiang
涵江北,han'jiang'bei
韩坑,han'keng
汉口,han'kou
寒岭,han'ling
韩麻营,han'ma'ying
汉寿,han'shou
汗苏鲁,han'su'lu
罕台川,han'tai'chuan
菡潭,han'tan
韩堂,han'tang
汉旺,han'wang
汉王山,han'wang'shan
汉西,han'xi
汉阳,han'yang
汉阴,han'yin
汉源,han'yuan
汉中,han'zhong
韩庄镇,han'zhuang'zhen
杭锦后旗,hang'jin'hou'qi
杭锦旗,hang'jin'qi
杭州,hang'zhou
杭州东,hang'zhou'dong
杭州东所,hang'zhou'dong'suo
杭州东线路所,hang'zhou'dong'xian'lu'suo
杭州南,hang'zhou'nan
好力套高,hao'li'tao'gao
浩良河,hao'liang'he
好鲁库,hao'lu'ku
豪门,hao'men
毫州,hao'zhou
鹤北,he'bei
鹤壁,he'bi
鹤壁北,he'bi'bei
鹤壁东,he'bi'dong
河边,he'bian
合川,he'chuan
河唇,he'chun
和村,he'cun
贺村,he'cun
河东,he'dong
赫尔洪得,he'er'hong'de
合肥,he'fei
合肥北,he'fei'bei
合肥北城,he'fei'bei'cheng
合肥西,he'fei'xi
鹤岗,he'gang
和吉镇所,he'ji'zhen'suo
和吉镇线路所,he'ji'zhen'xian'lu'suo
禾家村,he'jia'cun
贺家店,he'jia'dian
何家湾,he'jia'wan
河间西,he'jian'xi
河津,he'jin
和静,he'jing
河口南,he'kou'nan
河里,he'li
鹤立,he'li
何刘,he'liu
和龙,he'long
河洛营,he'luo'ying
荷马岭,he'ma'ling
河南,he'nan
和平,he'ping
和平村,he'ping'cun
合浦,he'pu
和气庄,he'qi'zhuang
鹤庆,he'qing
贺日斯台,he'ri'si'tai
何三家,he'san'jia
合山,he'shan
鹤山,he'shan
和什托洛盖,he'shen'tuo'luo'gai
贺胜桥东,he'sheng'qiao'dong
河市坝,he'shi'ba
河潭埠,he'tan'bu
河汤沟,he'tang'gou
核桃园,he'tao'yuan
和田,he'tian
河湾,he'wan
河湾子,he'wan'zi
河下,he'xia
合阳,he'yang
河阳,he'yang
荷叶,he'ye
荷叶花,he'ye'hua
河源,he'yuan
菏泽,he'ze
菏泽南,he'ze'nan
何寨,he'zhai
贺州,he'zhou
黑城子,hei'cheng'zi
黑冲滩,hei'chong'tan
黑岗,hei'gang
黑河,hei'he
黑井,hei'jing
黑老湾,hei'lao'wan
黑龙堰,hei'long'yan
黑沙土,hei'sha'tu
黑山,hei'shan
黑山湖,hei'shan'hu
黑山头,hei'shan'tou
黑石木,hei'shi'mu
黑石铺,hei'shi'pu
黑水,hei'shui
黑台,hei'tai
黑土凹,hei'tu'ao
黑旺,hei'wang
横车,heng'che
横道河子,heng'dao'he'zi
恒地营,heng'di'ying
横店,heng'dian
横店东,heng'dian'dong
横峰,heng'feng
横岗,heng'gang
横沟桥东,heng'gou'qiao'dong
横江,heng'jiang
横沥,heng'li
横林,heng'lin
横陵,heng'ling
横岭关,heng'ling'guan
恒龙湖,heng'long'hu
衡南,heng'nan
恒山,heng'shan
衡山,heng'shan
衡山西,heng'shan'xi
衡水,heng'shui
横水镇,heng'shui'zhen
横现河,heng'xian'he
衡阳,heng'yang
衡阳北,heng'yang'bei
衡阳东,heng'yang'dong
横阳山,heng'yang'shan
红安,hong'an
红安西,hong'an'xi
洪安乡,hong'an'xiang
红白场,hong'bai'chang
红层,hong'ceng
红房子,hong'fang'zi
红峰,hong'feng
红峰岭,hong'feng'ling
洪沟,hong'gou
红光,hong'guang
红光镇,hong'guang'zhen
红果,hong'guo
洪河,hong'he
红河,hong'he
红花沟,hong'hua'gou
红花铺,hong'hua'pu
红花塘,hong'hua'tang
红花园,hong'hua'yuan
洪家屯,hong'jia'tun
洪家嘴,hong'jia'zui
红江,hong'jiang
红柳,hong'liu
红柳河,hong'liu'he
红茂,hong'mao
红门,hong'men
红旗,hong'qi
红旗村,hong'qi'cun
红旗坎,hong'qi'kan
红旗营,hong'qi'ying
宏庆,hong'qing
红砂坝,hong'sha'ba
红砂岘,hong'sha'xian
洪善,hong'shan
红山,hong'shan
红山口,hong'shan'kou
红石,hong'shi
红石砬子,hong'shi'la'zi
红石泉,hong'shi'quan
红石崖,hong'shi'ya
红寺堡,hong'si'bao
红台,hong'tai
洪洞,hong'tong
洪洞西,hong'tong'xi
宏图,hong'tu
红土沟,hong'tu'gou
红卫,hong'wei
红卫坝,hong'wei'ba
红岘台,hong'xian'tai
红星,hong'xing
鸿兴,hong'xing
红兴隆,hong'xing'long
红崖,hong'ya
红彦,hong'yan
洪掌,hong'zhang
红庄,hong'zhuang
厚坝,hou'ba
后坝,hou'ba
后封台,hou'feng'tai
后沟,hou'gou
后官山,hou'guan'shan
侯家庙,hou'jia'miao
侯家坪,hou'jia'ping
侯马,hou'ma
侯马西,hou'ma'xi
鲘门,hou'men
后坪,hou'ping
猴山,hou'shan
侯潭,hou'tan
厚溪,hou'xi
后溪街,hou'xi'jie
后寨,hou'zhai
后章村,hou'zhang'cun
侯杖子,hou'zhang'zi
湖北,hu'bei
湖潮,hu'chao
湖东,hu'dong
虎尔虎拉,hu'er'hu'la
湖丰,hu'feng
虎峰,hu'feng
呼和浩特,hu'he'hao'te
呼和浩特东,hu'he'hao'te'dong
呼和温都尔,hu'he'wen'dou'er
呼吉尔,hu'ji'er
忽吉图,hu'ji'tu
胡家店,hu'jia'dian
呼家塔,hu'jia'ta
胡家营,hu'jia'ying
湖口,hu'kou
呼兰,hu'lan
胡乐,hu'le
胡林,hu'lin
虎林,hu'lin
葫芦,hu'lu
葫芦岛,hu'lu'dao
葫芦岛北,hu'lu'dao'bei
呼鲁斯太,hu'lu'si'tai
虎门,hu'men
湖南,hu'nan
琥珀湖,hu'po'hu
虎山,hu'shan
虎什哈,hu'shen'ha
琥市,hu'shi
虎市,hu'shi
虎石台,hu'shi'tai
湖田,hu'tian
湖头,hu'tou
呼图壁,hu'tu'bi
湖屯,hu'tun
户县,hu'xian
湖沿,hu'yan
呼源,hu'yuan
呼中,hu'zhong
湖州,hu'zhou
湖州南,hu'zhou'nan
互助,hu'zhu
互做布其,hu'zuo'bu'qi
华安,hua'an
华城,hua'cheng
化处,hua'chu
化德,hua'de
花果,hua'guo
花湖,hua'hu
华家,hua'jia
华家山,hua'jia'shan
花家庄,hua'jia'zhuang
华江,hua'jiang
桦林,hua'lin
花龙门,hua'long'men
花楼坝,hua'lou'ba
桦南,hua'nan
花棚子,hua'peng'zi
桦皮厂,hua'pi'chang
画桥,hua'qiao
花桥,hua'qiao
花桥镇,hua'qiao'zhen
华容,hua'rong
华容东,hua'rong'dong
华容南,hua'rong'nan
华山,hua'shan
花山,hua'shan
华山北,hua'shan'bei
花山南,hua'shan'nan
花山所,hua'shan'suo
花山线路所,hua'shan'xian'lu'suo
化稍营,hua'shao'ying
花吐古拉,hua'tu'gu'la
花土坡,hua'tu'po
华县,hua'xian
滑县南,hua'xian'nan
花艳,hua'yan
华蓥,hua'ying
化鱼山,hua'yu'shan
华源,hua'yuan
花园,hua'yuan
化州,hua'zhou
花庄,hua'zhuang
淮安,huai'an
淮安南,huai'an'nan
淮北,huai'bei
淮滨,huai'bin
怀化,huai'hua
淮口,huai'kou
淮南,huai'nan
淮南东,huai'nan'dong
怀仁,huai'ren
怀仁东,huai'ren'dong
怀柔,huai'rou
怀柔北,huai'rou'bei
槐树下,huai'shu'xia
怀忠,huai'zhong
桓台,huan'tai
换新天,huan'xin'tian
黄柏,huang'bai
黄草场,huang'cao'chang
潢川,huang'chuan
黄村,huang'cun
皇德,huang'de
黄渡,huang'du
黄渡所,huang'du'suo
黄冈,huang'gang
黄冈东,huang'gang'dong
黄冈西,huang'gang'xi
荒沟西,huang'gou'xi
皇姑屯,huang'gu'tun
黄瓜园,huang'gua'yuan
黄河涯,huang'he'ya
皇后园,huang'hou'yuan
黄花筒,huang'hua'tong
黄集,huang'ji
黄家坝,huang'jia'ba
黄家店,huang'jia'dian
黄甲屯,huang'jia'tun
黄家寨,huang'jia'zhai
黄口,huang'kou
黄老门,huang'lao'men
黄联关,huang'lian'guan
黄梁梦,huang'liang'meng
黄粱梦,huang'liang'meng
黄陵,huang'ling
黄流,huang'liu
黄龙,huang'long
皇路店,huang'lu'dian
黄梅,huang'mei
黄梅山,huang'mei'shan
黄泥河,huang'ni'he
黄泥崴子,huang'ni'wai'zi
黄平,huang'ping
黄磏,huang'qian
黄沙河,huang'sha'he
荒山,huang'shan
黄山,huang'shan
黄石,huang'shi
黄石北,huang'shi'bei
黄石东,huang'shi'dong
黄水塘,huang'shui'tang
黄丝,huang'si
黄松甸,huang'song'dian
黄桶,huang'tong
黄土岗,huang'tu'gang
黄土坡,huang'tu'po
黄许镇,huang'xu'zhen
黄洋,huang'yang
黄羊,huang'yang
黄羊城,huang'yang'cheng
黄阳司,huang'yang'si
黄羊滩,huang'yang'tan
黄羊湾,huang'yang'wan
黄羊镇,huang'yang'zhen
湟源,huang'yuan
黄州,huang'zhou
惠东,hui'dong
回郭镇,hui'guo'zhen
汇流河,hui'liu'he
回龙庵,hui'long'an
回龙坝,hui'long'ba
汇南,hui'nan
辉南,hui'nan
惠农,hui'nong
辉森乌拉西,hui'sen'wu'la'xi
惠山,hui'shan
汇塘河,hui'tang'he
灰腾梁,hui'teng'liang
会同,hui'tong
徽县,hui'xian
惠州,hui'zhou
惠州南,hui'zhou'nan
惠州西,hui'zhou'xi
浑河,hun'he
浑江,hun'jiang
浑江西,hun'jiang'xi
浑水塘,hun'shui'tang
霍尔果斯,huo'er'guo'si
获嘉,huo'jia
火炬沟,huo'ju'gou
火连寨,huo'lian'zhai
霍林郭勒,huo'lin'guo'le
霍林河,huo'lin'he
火龙岗,huo'long'gang
获鹿,huo'lu
获鹿所,huo'lu'suo
火铺,huo'pu
霍邱,huo'qiu
火烧坝,huo'shao'ba
火烧寨,huo'shao'zhai
火石泉,huo'shi'quan
火焰山,huo'yan'shan
霍州,huo'zhou
霍州东,huo'zhou'dong
吉安,ji'an
集安,ji'an
吉安南,ji'an'nan
基长,ji'chang
鸡场坡,ji'chang'po
芨东,ji'dong
鸡东,ji'dong
芨沟,ji'gou
鸡冠山,ji'guan'shan
济华夏,ji'hua'xia
芨芨槽子,ji'ji'cao'zi
纪家,ji'jia
纪家沟,ji'jia'gou
鸡街,ji'jie
积金,ji'jin
际坑口,ji'keng'kou
吉兰泰,ji'lan'tai
吉林,ji'lin
吉林北,ji'lin'bei
吉林西,ji'lin'xi
芨岭,ji'ling
即墨,ji'mo
济南,ji'nan
济南东,ji'nan'dong
济南南,ji'nan'nan
济南西,ji'nan'xi
济南中心,ji'nan'zhong'xin
济宁,ji'ning
集宁,ji'ning
集宁南,ji'ning'nan
吉山,ji'shan
稷山,ji'shan
吉首,ji'shou
吉首南,ji'shou'nan
吉舒,ji'shu
吉水,ji'shui
基太,ji'tai
济铁建行,ji'tie'jian'hang
济铁旅,ji'tie'lv
吉文,ji'wen
鸡西,ji'xi
绩溪县,ji'xi'xian
蓟县,ji'xian
蓟县南,ji'xian'nan
蓟县西,ji'xian'xi
吉新河,ji'xin'he
济源,ji'yuan
贾庵子,jia'an'zi
甲堡,jia'bao
加必屯,jia'bi'tun
嘉川,jia'chuan
嘉峰,jia'feng
加格达奇,jia'ge'da'qi
夹河寨,jia'he'zhai
贾家,jia'jia
贾家街,jia'jia'jie
贾家营,jia'jia'ying
加劳,jia'lao
甲路,jia'lu
佳木斯,jia'mu'si
加南,jia'nan
嘉善,jia'shan
甲山,jia'shan
嘉善南,jia'shan'nan
嘉祥,jia'xiang
夹心子,jia'xin'zi
嘉兴,jia'xing
嘉兴南,jia'xing'nan
嘉峪关,jia'yu'guan
建北,jian'bei
建昌,jian'chang
涧池铺,jian'chi'pu
剑斗,jian'dou
碱柜,jian'gui
建湖,jian'hu
简家坡,jian'jia'po
健民,jian'min
建宁县北,jian'ning'xian'bei
建瓯,jian'ou
笕桥,jian'qiao
建三江,jian'san'jiang
建山,jian'shan
建设,jian'she
建始,jian'shi
建水,jian'shui
建水北,jian'shui'bei
建阳,jian'yang
简阳,jian'yang
简子沟,jian'zi'gou
江岸,jiang'an
江岸西,jiang'an'xi
江北,jiang'bei
江边村,jiang'bian'cun
蒋村,jiang'cun
江都,jiang'du
江高镇,jiang'gao'zhen
江海,jiang'hai
江华,jiang'hua
姜家,jiang'jia
江家,jiang'jia
江家岭,jiang'jia'ling
江津,jiang'jin
将军河,jiang'jun'he
将军堡,jiang'jun'pu
江口集,jiang'kou'ji
将乐,jiang'le
江门,jiang'men
江密峰,jiang'mi'feng
江宁,jiang'ning
江浦,jiang'pu
江桥,jiang'qiao
江桥镇,jiang'qiao'zhen
江山,jiang'shan
姜畲,jiang'she
江市,jiang'shi
江所田,jiang'suo'tian
蒋堂,jiang'tang
江湾,jiang'wan
江西村,jiang'xi'cun
姜堰,jiang'yan
江益,jiang'yi
江永,jiang'yong
江油,jiang'you
江源,jiang'yuan
绛帐,jiang'zhang
交城,jiao'cheng
蛟河,jiao'he
交界,jiao'jie
交口,jiao'kou
角美,jiao'mei
蕉溪,jiao'xi
胶州,jiao'zhou
胶州北,jiao'zhou'bei
焦作,jiao'zuo
焦作东,jiao'zuo'dong
街洞,jie'dong
界河,jie'he
街基,jie'ji
界牌,jie'pai
界山,jie'shan
界首,jie'shou
界首市,jie'shou'shi
介休,jie'xiu
介休东,jie'xiu'dong
揭阳,jie'yang
金宝屯,jin'bao'tun
金昌,jin'chang
金场堡,jin'chang'bao
浸长村,jin'chang'cun
金场堡,jin'chang'pu
晋城,jin'cheng
金城,jin'cheng
晋城北,jin'cheng'bei
金城江,jin'cheng'jiang
金川,jin'chuan
金佛寺,jin'fo'si
金刚沱,jin'gang'tuo
金沟,jin'gou
金沟屯,jin'gou'tun
金谷,jin'gu
金河,jin'he
锦和,jin'he
锦河,jin'he
津沪所,jin'hu'suo
金华南,jin'hua'nan
金华西,jin'hua'xi
金鸡村,jin'ji'cun
金家,jin'jia
金家村,jin'jia'cun
金家店,jin'jia'dian
晋江,jin'jiang
锦界,jin'jie
金坑,jin'keng
金口河,jin'kou'he
金林,jin'lin
金岭寺,jin'ling'si
金岭镇,jin'ling'zhen
金马村,jin'ma'cun
金桥,jin'qiao
金沙,jin'sha
金沙岗,jin'sha'gang
金沙滩,jin'sha'tan
金沙湾,jin'sha'wan
金山,jin'shan
金山北,jin'shan'bei
金山店,jin'shan'dian
金山屯,jin'shan'tun
金山湾,jin'shan'wan
金山卫,jin'shan'wei
金山卫东,jin'shan'wei'dong
金山卫西,jin'shan'wei'xi
金山园区,jin'shan'yuan'qu
金水,jin'shui
劲松,jin'song
金滩,jin'tan
金堂,jin'tang
劲涛,jin'tao
金田,jin'tian
进贤,jin'xian
锦县,jin'xian
金星铺,jin'xing'pu
金银川,jin'yin'chuan
金银沟,jin'yin'gou
缙云,jin'yun
金寨,jin'zhai
金杖子,jin'zhang'zi
晋中,jin'zhong
金钟,jin'zhong
晋州,jin'zhou
金州,jin'zhou
锦州,jin'zhou
锦州南,jin'zhou'nan
金珠,jin'zhu
金竹山,jin'zhu'shan
金庄,jin'zhuang
金字牌,jin'zi'pai
靖边,jing'bian
景德镇,jing'de'zhen
景德镇南,jing'de'zhen'nan
井店,jing'dian
井冈山,jing'gang'shan
静海,jing'hai
精河,jing'he
精河南,jing'he'nan
景家店,jing'jia'dian
经久,jing'jiu
井口,jing'kou
京联合,jing'lian'he
静岭,jing'ling
荆门,jing'men
井南,jing'nan
经棚,jing'peng
京山,jing'shan
景泰,jing'tai
镜铁山,jing'tie'shan
井头墟,jing'tou'xu
景峡,jing'xia
井陉,jing'xing
景阳林,jing'yang'lin
景阳屯,jing'yang'tun
靖远,jing'yuan
靖远西,jing'yuan'xi
京寨,jing'zhai
荆州,jing'zhou
靖州,jing'zhou
敬梓场,jing'zi'chang
九坝,jiu'ba
久长,jiu'chang
九道岭,jiu'dao'ling
酒店塘,jiu'dian'tang
九都,jiu'du
鹫峰,jiu'feng
九公里,jiu'gong'li
九江,jiu'jiang
九江西,jiu'jiang'xi
九里,jiu'li
九里垄,jiu'li'long
九里山,jiu'li'shan
九龙,jiu'long
九龙山,jiu'long'shan
九龙塘,jiu'long'tang
旧堡,jiu'pu
酒泉,jiu'quan
九三,jiu'san
九台,jiu'tai
九台南,jiu'tai'nan
九王庄,jiu'wang'zhuang
九夏,jiu'xia
九燕山,jiu'yan'shan
九营,jiu'ying
韭园,jiu'yuan
九站,jiu'zhan
旧站,jiu'zhan
旧庄窝,jiu'zhuang'wo
巨宝,ju'bao
聚乐堡,ju'le'bao
聚乐堡,ju'le'bu
巨流河,ju'liu'he
莒南,ju'nan
句容西,ju'rong'xi
巨亭,ju'ting
琚湾,ju'wan
莒县,ju'xian
巨野,ju'ye
居庸关,ju'yong'guan
聚源,ju'yuan
鄄城,juan'cheng
卷子榜,juan'zi'bang
峻德,jun'de
军户,jun'hu
军粮城,jun'liang'cheng
军粮城北,jun'liang'cheng'bei
军山,jun'shan
军庄,jun'zhuang
喀喇其,ka'la'qi
喀拉玉尔滚,ka'la'yu'er'gun
卡路屯,ka'lu'tun
卡伦,ka'lun
喀什,ka'shi
开安,kai'an
凯北,kai'bei
开道,kai'dao
开封,kai'feng
开封东,kai'feng'dong
开干齐,kai'gan'qi
开江,kai'jiang
凯里,kai'li
开鲁,kai'lu
开平,kai'ping
开山屯,kai'shan'tun
开通,kai'tong
开原,kai'yuan
开原西,kai'yuan'xi
康城,kang'cheng
亢村,kang'cun
康家庄,kang'jia'zhuang
康金井,kang'jin'jing
康熙岭,kang'xi'ling
康庄,kang'zhuang
靠山屯,kao'shan'tun
克东,ke'dong
柯柯,ke'ke
柯柯亚,ke'ke'ya
克拉玛依,ke'la'ma'yi
岢岚,ke'lan
克利,ke'li
柯坪,ke'ping
克山,ke'shan
柯坦,ke'tan
克一河,ke'yi'he
肯甫,ken'fu
肯普,ken'pu
坑口,keng'kou
孔家,kong'jia
孔家沟,kong'jia'gou
孔家庄,kong'jia'zhuang
孔垄,kong'long
孔木,kong'mu
孔滩,kong'tan
孔庄,kong'zhuang
口北营,kou'bei'ying
口前,kou'qian
口泉,kou'quan
口头,kou'tou
库北,ku'bei
库车,ku'che
库都尔,ku'dou'er
库尔勒,ku'er'le
苦李井,ku'li'jing
窟窿山,ku'long'shan
库鲁克,ku'lu'ke
库伦,ku'lun
库前,ku'qian
库西,ku'xi
宽甸,kuan'dian
宽沟,kuan'gou
魁岐,kui'qi
奎山,kui'shan
奎山镇,kui'shan'zhen
葵潭,kui'tan
奎屯,kui'tun
奎屯东,kui'tun'dong
奎屯西,kui'tun'xi
昆独仑召,kun'du'lun'zhao
昆都庙,kun'du'miao
昆明,kun'ming
昆明北,kun'ming'bei
昆明东,kun'ming'dong
昆明南,kun'ming'nan
昆明西,kun'ming'xi
昆山,kun'shan
昆山南,kun'shan'nan
昆阳,kun'yang
拉白,la'bai
拉洞,la'dong
拉法,la'fa
拉古,la'gu
拉哈,la'ha
拉拉屯,la'la'tun
拉林,la'lin
拉麻,la'ma
喇嘛甸,la'ma'dian
喇嘛山,la'ma'shan
拉萨,la'sa
拉鲊,la'zha
砬子河,la'zi'he
来宾,lai'bin
来宾北,lai'bin'bei
来福,lai'fu
濑湍,lai'tuan
莱芜东,lai'wu'dong
莱芜西,lai'wu'xi
莱西,lai'xi
莱阳,lai'yang
涞源,lai'yuan
来舟,lai'zhou
滥坝,lan'ba
蓝村,lan'cun
栏杆滩,lan'gan'tan
兰岗,lan'gang
兰家,lan'jia
蓝家村,lan'jia'cun
兰家屯,lan'jia'tun
兰考,lan'kao
兰棱,lan'leng
兰岭,lan'ling
兰陵,lan'ling
兰滩,lan'tan
兰溪,lan'xi
兰州,lan'zhou
兰州东,lan'zhou'dong
兰州金轮,lan'zhou'jin'lun
兰州西,lan'zhou'xi
狼抱水,lang'bao'shui
郎洞,lang'dong
廊坊,lang'fang
廊坊北,lang'fang'bei
浪河,lang'he
郎家溪,lang'jia'xi
狼山,lang'shan
狼尾山,lang'wei'shan
狼窝铺,lang'wo'pu
朗乡,lang'xiang
琅琊,lang'ya
老堡,lao'bao
老边,lao'bian
老堡,lao'bu
捞刀河,lao'dao'he
劳动屯,lao'dong'tun
老府,lao'fu
老公屯,lao'gong'tun
老古沟,lao'gu'gou
老关,lao'guan
