阿城,a'cheng
顺昌,shun'chang
顺德,shun'de
顺义,shun'yi
朔州,shuo'zhou
四道湾,si'dao'wan
四方台,si'fang'tai
四合永,si'he'yong
四平,si'ping
泗水,si'shui
松河,song'he
松江,song'jiang
松江河,song'jiang'he
松江南,song'jiang'nan
松江镇,song'jiang'zhen
松树,song'shu
松树镇,song'shu'zhen
松原,song'yuan
松滋,song'zi
苏家屯,su'jia'tun
肃宁,su'ning
宿松,su'song
宿州,su'zhou
苏州,su'zhou
苏州北,su'zhou'bei
宿州东,su'zhou'dong
苏州新区,su'zhou'xin'qu
苏州园区,su'zhou'yuan'qu
绥德,sui'de
绥芬河,sui'fen'he
绥化,sui'hua
绥棱,sui'ling
遂宁,sui'ning
遂平,sui'ping
遂溪,sui'xi
绥阳,sui'yang
绥中,sui'zhong
绥中北,sui'zhong'bei
随州,sui'zhou
孙家,sun'jia
孙吴,sun'wu
孙镇,sun'zhen
索伦,suo'lun
塔尔气,ta'er'qi
塔哈,ta'ha
塔河,ta'he
台安,tai'an
泰安,tai'an
太谷,tai'gu
泰和,tai'he
太湖,tai'hu
泰康,tai'kang
泰来,tai'lai
太姥山,tai'mu'shan
太平川,tai'ping'chuan
太平镇,tai'ping'zhen
台前,tai'qian
泰山,tai'shan
太阳山,tai'yang'shan
太阳升,tai'yang'sheng
太原,tai'yuan
太原北,tai'yuan'bei
太原东,tai'yuan'dong
台州,tai'zhou
泰州,tai'zhou
郯城,tan'cheng
谭家井,tan'jia'jing
汤池,tang'chi
塘沽,tang'gu
唐官屯,tang'guan'tun
唐河,tang'he
唐山,tang'shan
唐山北,tang'shan'bei
汤山城,tang'shan'cheng
汤旺河,tang'wang'he
汤阴,tang'yin
汤原,tang'yuan
桃村,tao'cun
陶家屯,tao'jia'tun
陶赖昭,tao'lai'zhao
洮南,tao'nan
桃山,tao'shan
滕州,teng'zhou
滕州东,teng'zhou'dong
田东,tian'dong
天岗,tian'gang
天津,tian'jin
天津北,tian'jin'bei
天津南,tian'jin'nan
天津西,tian'jin'xi
田林,tian'lin
天门,tian'men
天桥岭,tian'qiao'ling
田师府,tian'shi'fu
天水,tian'shui
田阳,tian'yang
天义,tian'yi
天镇,tian'zhen
天祝,tian'zhu
天柱山,tian'zhu'shan
铁厂,tie'chang
铁力,tie'li
铁岭,tie'ling
亭亮,ting'liang
桐柏,tong'bai
通北,tong'bei
桐城,tong'cheng
通道,tong'dao
通沟,tong'gou
潼关,tong'guan
铜罐驿,tong'guan'yi
通化,tong'hua
通辽,tong'liao
铜陵,tong'ling
潼南,tong'nan
铜仁,tong'ren
通途,tong'tu
桐乡,tong'xiang
同心,tong'xin
通远堡,tong'yuan'bao
通州西,tong'zhou'xi
桐梓,tong'zi
桐子林,tong'zi'lin
土贵乌拉,tu'gui'wu'la
图里河,tu'li'he
吐列毛杜,tu'lie'mao'du
吐鲁番,tu'lu'fan
图们,tu'men
土牧尔台,tu'mu'er'tai
图强,tu'qiang
土溪,tu'xi
团结,tuan'jie
驼腰岭,tuo'yao'ling
瓦房店,wa'fang'dian
歪头山,wai'tou'shan
万发屯,wan'fa'tun
湾沟,wan'gou
万乐,wan'le
万年,wan'nian
万宁,wan'ning
万源,wan'yuan
万州,wan'zhou
望都,wang'du
王府,wang'fu
王岗,wang'gang
汪清,wang'qing
王瞳,wang'tong
王杨,wang'yang
王兆屯,wang'zhao'tun
卫东,wei'dong
潍坊,wei'fang
威海,wei'hai
苇河,wei'he
卫辉,wei'hui
渭津,wei'jin
威箐,wei'jing
渭南,wei'nan
渭南北,wei'nan'bei
渭南南,wei'nan'nan
渭南镇,wei'nan'zhen
威舍,wei'she
卫星,wei'xing
魏杖子,wei'zhang'zi
韦庄,wei'zhuang
苇子沟,wei'zi'gou
文安,wen'an
文昌,wen'chang
温春,wen'chun
文登,wen'deng
文地,wen'di
温岭,wen'ling
文水,wen'shui
闻喜,wen'xi
温州,wen'zhou
温州南,wen'zhou'nan
倭肯,wo'ken
卧里屯,wo'li'tun
沃皮,wo'pi
武安,wu'an
吴堡,wu'bu
五叉沟,wu'cha'gou
五常,wu'chang
武昌,wu'chang
五大连池,wu'da'lian'chi
武当山,wu'dang'shan
五道沟,wu'dao'gou
乌尔旗汗,wu'er'qi'han
武功,wu'gong
乌海,wu'hai
乌海西,wu'hai'xi
武汉,wu'han
芜湖,wu'hu
五家,wu'jia
吴家屯,wu'jia'tun
五棵树,wu'ke'shu
乌拉山,wu'la'shan
乌拉特前旗,wu'la'te'qian'qi
乌兰哈达,wu'lan'ha'da
乌兰浩特,wu'lan'hao'te
五莲,wu'lian
武隆,wu'long
五龙背,wu'long'bei
乌鲁木齐,wu'lu'mu'qi
乌奴耳,wu'nu'er
吴桥,wu'qiao
武清,wu'qing
武山,wu'shan
五台山,wu'tai'shan
武威,wu'wei
武威南,wu'wei'nan
五五,wu'wu
乌西,wu'xi
无锡,wu'xi
无锡东,wu'xi'dong
无锡新区,wu'xi'xin'qu
武乡,wu'xiang
武穴,wu'xue
武义,wu'yi
乌伊岭,wu'yi'ling
武夷山,wu'yi'shan
五营,wu'ying
五原,wu'yuan
五寨,wu'zhai
梧州,wu'zhou
西安,xi'an
西安北,xi'an'bei
西安南,xi'an'nan
西昌,xi'chang
西昌南,xi'chang'nan
喜德,xi'de
西斗铺,xi'dou'pu
息烽,xi'feng
西岗子,xi'gang'zi
西林,xi'lin
锡林浩特,xi'lin'hao'te
西柳,xi'liu
西麻山,xi'ma'shan
西宁西,xi'ning'xi
西平,xi'ping
犀浦,xi'pu
浠水,xi'shui
西峡,xi'xia
息县,xi'xian
西乡,xi'xiang
西小召,xi'xiao'zhao
西哲里木,xi'zhe'li'mu
汐子,xi'zi
下板城,xia'ban'cheng
下城子,xia'cheng'zi
夏官营,xia'guan'ying
下花园,xia'hua'yuan
下马塘,xia'ma'tang
厦门,xia'men
厦门北,xia'men'bei
霞浦,xia'pu
下社,xia'she
夏石,xia'shi
下台子,xia'tai'zi
夏邑县,xia'yi'xian
仙林,xian'lin
咸宁,xian'ning
咸宁北,xian'ning'bei
仙人桥,xian'ren'qiao
咸阳,xian'yang
香坊,xiang'fang
襄汾,xiang'fen
襄河,xiang'he
香兰,xiang'lan
向塘,xiang'tang
向阳,xiang'yang
襄阳,xiang'yang
襄垣,xiang'yuan
祥云,xiang'yun
小东,xiao'dong
孝感,xiao'gan
小河沿,xiao'he'yan
小河镇,xiao'he'zhen
小榄,xiao'lan
小岭,xiao'ling
孝南,xiao'nan
小市,xiao'shi
小寺沟,xiao'si'gou
孝西,xiao'xi
小扬气,xiao'yang'qi
小雨谷,xiao'yu'gu
谢家镇,xie'jia'zhen
新安县,xin'an'xian
新保安,xin'bao'an
新城子,xin'cheng'zi
新绰源,xin'chuo'yuan
信丰,xin'feng
新干,xin'gan
新固镇,xin'gu'zhen
新和,xin'he
新化,xin'hua
新华,xin'hua
新华屯,xin'hua'tun
新晃,xin'huang
新会,xin'hui
辛集,xin'ji
新绛,xin'jiang
新乐,xin'le
新立屯,xin'li'tun
新立镇,xin'li'zhen
新林,xin'lin
新民,xin'min
新青,xin'qing
新邱,xin'qiu
新松浦,xin'song'pu
新窝铺,xin'wo'pu
新县,xin'xian
新乡,xin'xiang
新兴县,xin'xing'xian
信阳,xin'yang
新阳镇,xin'yang'zhen
信宜,xin'yi
新沂,xin'yi
新友谊,xin'you'yi
新余,xin'yu
新杖子,xin'zhang'zi
新肇,xin'zhao
忻州,xin'zhou
兴安,xing'an
兴城,xing'cheng
兴国,xing'guo
兴和西,xing'he'xi
兴凯,xing'kai
兴隆店,xing'long'dian
兴隆县,xing'long'xian
兴隆镇,xing'long'zhen
兴宁,xing'ning
兴平,xing'ping
杏树,xing'shu
杏树屯,xing'shu'tun
邢台,xing'tai
兴业,xing'ye
兴义,xing'yi
熊岳城,xiong'yue'cheng
秀山,xiu'shan
修武,xiu'wu
许昌,xu'chang
徐家,xu'jia
许家屯,xu'jia'tun
溆浦,xu'pu
徐水,xu'shui
徐闻,xu'wen
徐州,xu'zhou
徐州东,xu'zhou'dong
宣城,xuan'cheng
轩岗,xuan'gang
宣汉,xuan'han
宣化,xuan'hua
宣威,xuan'wei
旬阳,xun'yang
旬阳北,xun'yang'bei
亚布力,ya'bu'li
亚布力南,ya'bu'li'nan
牙克石,ya'ke'shi
亚龙湾,ya'long'wan
牙屯堡,ya'tun'bao
鸭园,ya'yuan
延安,yan'an
晏城,yan'cheng
盐城,yan'cheng
盐池,yan'chi
砚川,yan'chuan
雁荡山,yan'dang'shan
燕岗,yan'gang
岩会,yan'hui
延吉,yan'ji
燕郊,yan'jiao
盐津,yan'jin
阎良,yan'liang
焉耆,yan'qi
延庆,yan'qing
燕山,yan'shan
偃师,yan'shi
烟台,yan'tai
烟筒山,yan'tong'shan
烟筒屯,yan'tong'tun
兖州,yan'zhou
燕子砭,yan'zi'bian
羊草,yang'cao
阳岔,yang'cha
羊场,yang'chang
阳城,yang'cheng
阳澄湖,yang'cheng'hu
阳春,yang'chun
杨村,yang'cun
杨岗,yang'gang
阳高,yang'gao
阳谷,yang'gu
杨陵镇,yang'ling'zhen
杨柳青,yang'liu'qing
阳平关,yang'ping'guan
阳曲,yang'qu
阳泉,yang'quan
阳泉北,yang'quan'bei
阳泉曲,yang'quan'qu
杨树岭,yang'shu'ling
阳新,yang'xin
阳邑,yang'yi
杨杖子,yang'zhang'zi
扬州,yang'zhou
姚家,yao'jia
姚千户屯,yao'qian'hu'tun
叶柏寿,ye'bai'shou
叶城,ye'cheng
叶集,ye'ji
野三坡,ye'san'po
依安,yi'an
宜宾,yi'bin
宜昌,yi'chang
宜昌东,yi'chang'dong
宜城,yi'cheng
伊春,yi'chun
宜春,yi'chun
一间堡,yi'jian'bao
伊拉哈,yi'la'ha
彝良,yi'liang
宜良北,yi'liang'bei
伊林,yi'lin
义马,yi'ma
一面坡,yi'mian'po
一面山,yi'mian'shan
沂南,yi'nan
伊宁,yi'ning
伊宁东,yi'ning'dong
一平浪,yi'ping'lang
沂水,yi'shui
伊图里河,yi'tu'li'he
义乌,yi'wu
义县,yi'xian
益阳,yi'yang
弋阳东,yi'yang'dong
仪征,yi'zheng
宜州,yi'zhou
银川,yin'chuan
银浪,yin'lang
应城,ying'cheng
营城子,ying'cheng'zi
迎春,ying'chun
英德,ying'de
英吉沙,ying'ji'sha
营口,ying'kou
营盘湾,ying'pan'wan
营山,ying'shan
颍上,ying'shang
鹰手营子,ying'shou'ying'zi
鹰潭,ying'tan
永安,yong'an
永安乡,yong'an'xiang
永川,yong'chuan
永登,yong'deng
永定,yong'ding
永福,yong'fu
永济,yong'ji
永嘉,yong'jia
永康,yong'kang
永郎,yong'lang
永乐店,yong'le'dian
永平,yong'ping
永修,yong'xiu
永州,yong'zhou
友好,you'hao
攸县,you'xian
酉阳,you'yang
禹城,yu'cheng
虞城县,yu'cheng'xian
榆次,yu'ci
于都,yu'du
余杭,yu'hang
余江,yu'jiang
余粮堡,yu'liang'bao
榆林,yu'lin
玉林,yu'lin
玉门镇,yu'men'zhen
玉屏,yu'ping
玉泉,yu'quan
玉山,yu'shan
榆社,yu'she
榆树,yu'shu
榆树台,yu'shu'tai
榆树屯,yu'shu'tun
玉田县,yu'tian'xian
余姚,yu'yao
元宝山,yuan'bao'shan
元谋,yuan'mou
原平,yuan'ping
元氏,yuan'shi
源潭,yuan'tan
月亮田,yue'liang'tian
乐清,yue'qing
月山,yue'shan
越西,yue'xi
岳阳,yue'yang
岳阳东,yue'yang'dong
运城,yun'cheng
郓城,yun'cheng
云梦,yun'meng
咋子,za'zi
枣林,zao'lin
枣强,zao'qiang
枣阳,zao'yang
枣庄,zao'zhuang
枣庄西,zao'zhuang'xi
泽普,ze'pu
扎赉诺尔西,zha'lai'nuo'er'xi
扎兰屯,zha'lan'tun
扎鲁特,zha'lu'te
柞水,zha'shui
湛江,zhan'jiang
湛江西,zhan'jiang'xi
章党,zhang'dang
章古台,zhang'gu'tai
张家界,zhang'jia'jie
张家口,zhang'jia'kou
张家口南,zhang'jia'kou'nan
樟木头,zhang'mu'tou
漳平,zhang'ping
张桥,zhang'qiao
章丘,zhang'qiu
樟树,zhang'shu
樟树东,zhang'shu'dong
张台子,zhang'tai'zi
张维屯,zhang'wei'tun
彰武,zhang'wu
张掖,zhang'ye
漳州东,zhang'zhou'dong
赵城,zhao'cheng
肇东,zhao'dong
赵光,zhao'guang
肇庆,zhao'qing
昭通,zhao'tong
朝阳,zhao'yang
朝阳川,zhao'yang'chuan
朝阳地,zhao'yang'di
哲里木,zhe'li'mu
镇安,zhen'an
镇城底,zhen'cheng'di
镇江,zhen'jiang
镇江南,zhen'jiang'nan
镇赉,zhen'lai
镇平,zhen'ping
镇西,zhen'xi
镇远,zhen'yuan
郑家屯,zheng'jia'tun
正镶白旗,zheng'xiang'bai'qi
郑州,zheng'zhou
治安,zhi'an
枝城,zhi'cheng
中华门,zhong'hua'men
钟家村,zhong'jia'cun
中牟,zhong'mu
中宁,zhong'ning
中宁东,zhong'ning'dong
中山,zhong'shan
钟山,zhong'shan
中山北,zhong'shan'bei
中卫,zhong'wei
钟祥,zhong'xiang
周家,zhou'jia
周家屯,zhou'jia'tun
周口,zhou'kou
周水子,zhou'shui'zi
诸城,zhu'cheng
珠海北,zhu'hai'bei
诸暨,zhu'ji
朱家沟,zhu'jia'gou
驻马店,zhu'ma'dian
朱日和,zhu'ri'he
朱杨溪,zhu'yang'xi
竹园坝,zhu'yuan'ba
株洲,zhu'zhou
株洲西,zhu'zhou'xi
壮志,zhuang'zhi
涿州,zhuo'zhou
卓资山,zhuo'zi'shan
淄博,zi'bo
子长,zi'chang
自贡,zi'gong
资溪,zi'xi
紫阳,zi'yang
资阳,zi'yang
资中,zi'zhong
子洲,zi'zhou
邹城,zou'cheng
遵义,zun'yi
