阿波村,a'bo'cun
纪伊长岛町,ji'yi'chang'dao'ding
吉永町,ji'yong'ding
嵴振村,ji'zhen'cun
矶子区,ji'zi'qu
嘉岛町,jia'dao'ding
家岛町,jia'dao'ding
岬町,jia'ding
甲府市,jia'fu'shi
加古川市,jia'gu'chuan'shi
甲贺町,jia'he'ding
加贺市,jia'he'shi
加计町,jia'ji'ding
加津佐町,jia'jin'zuo'ding
甲良町,jia'liang'ding
加茂川町,jia'mao'chuan'ding
加茂町,jia'mao'ding
加茂市,jia'mao'shi
加美町,jia'mei'ding
甲南町,jia'nan'ding
甲奴町,jia'nu'ding
甲山町,jia'shan'ding
加世田市,jia'shi'tian'shi
嘉手纳町,jia'shou'na'ding
嘉穂町,jia'sui'ding
甲田町,jia'tian'ding
甲西町,jia'xi'ding
加西市,jia'xi'shi
加须市,jia'xu'shi
加悦町,jia'yue'ding
加治川村,jia'zhi'chuan'cun
加治木町,jia'zhi'mu'ding
加子母村,jia'zi'mu'cun
甲佐町,jia'zuo'ding
建部町,jian'bu'ding
见附市,jian'fu'shi
兼山町,jian'shan'ding
剣渊町,jian'yuan'ding
谏早市,jian'zao'shi
江北町,jiang'bei'ding
江别市,jiang'bie'shi
江差町,jiang'cha'ding
江刺市,jiang'ci'shi
江东区,jiang'dong'qu
江府町,jiang'fu'ding
江戸川区,jiang'hu'chuan'qu
江津市,jiang'jin'shi
江南市,jiang'nan'shi
江田岛町,jiang'tian'dao'ding
江迎町,jiang'ying'ding
橿原市,jiang'yuan'shi
鲛川村,jiao'chuan'cun
角馆町,jiao'guan'ding
角田市,jiao'tian'shi
交野市,jiao'ye'shi
结城郡,jie'cheng'jun
结城市,jie'cheng'shi
皆瀬村,jie'lai'cun
阶上町,jie'shang'ding
堺市,jie'shi
今别町,jin'bie'ding
津别町,jin'bie'ding
金城町,jin'cheng'ding
金成町,jin'cheng'ding
津川町,jin'chuan'ding
津岛町,jin'dao'ding
津岛市,jin'dao'shi
锦町,jin'ding
津幡町,jin'fan'ding
金峰町,jin'feng'ding
金谷町,jin'gu'ding
金光町,jin'guang'ding
今帰仁村,jin'gui'ren'cun
津和野町,jin'he'ye'ding
近江八幡市,jin'jiang'ba'fan'shi
近江町,jin'jiang'ding
今津町,jin'jin'ding
今金町,jin'jin'ding
金津町,jin'jin'ding
金井町,jin'jing'ding
津久见市,jin'jiu'jian'shi
津久井郡,jin'jiu'jing'jun
津具村,jin'ju'cun
今立町,jin'li'ding
津名町,jin'ming'ding
金木町,jin'mu'ding
津奈木町,jin'nai'mu'ding
津南町,jin'nan'ding
金浦町,jin'pu'ding
金崎町,jin'qi'ding
津山町,jin'shan'ding
金山町,jin'shan'ding
津山市,jin'shan'shi
津市,jin'shi
今市市,jin'shi'shi
金田町,jin'tian'ding
金屋町,jin'wu'ding
金武町,jin'wu'ding
津屋崎町,jin'wu'qi'ding
金沢区,jin'ze'qu
金沢市,jin'ze'shi
今治市,jin'zhi'shi
今庄町,jin'zhuang'ding
京北町,jing'bei'ding
井波町,jing'bo'ding
颈城村,jing'cheng'cun
境川村,jing'chuan'cun
井川町,jing'chuan'ding
镜村,jing'cun
镜町,jing'ding
京都府,jing'du'fu
京都市,jing'du'shi
浄法寺町,jing'fa'si'ding
境港市,jing'gang'shi
静冈市,jing'gang'shi
静冈县,jing'gang'xian
精华町,jing'hua'ding
京极町,jing'ji'ding
井口村,jing'kou'cun
京瀬村,jing'lai'cun
静内町,jing'nei'ding
镜石町,jing'shi'ding
井手町,jing'shou'ding
京田辺市,jing'tian'dao'shi
镜野町,jing'ye'ding
井原市,jing'yuan'shi
久保田町,jiu'bao'tian'ding
九重町,jiu'chong'ding
臼杵市,jiu'chu'shi
久慈郡,jiu'ci'jun
久慈市,jiu'ci'shi
九度山町,jiu'du'shan'ding
鹫敷町,jiu'fu'ding
鸠谷市,jiu'gu'shi
久贺町,jiu'he'ding
九戸村,jiu'hu'cun
久井町,jiu'jing'ding
久居市,jiu'ju'shi
玖珂町,jiu'ke'ding
久瀬村,jiu'lai'cun
久留米市,jiu'liu'mi'shi
久美浜町,jiu'mei'bang'ding
久米岛町,jiu'mi'dao'ding
久米町,jiu'mi'ding
久米南町,jiu'mi'nan'ding
久木野村,jiu'mu'ye'cun
韮崎市,jiu'qi'shi
久山町,jiu'shan'ding
韮山町,jiu'shan'ding
久世町,jiu'shi'ding
臼田町,jiu'tian'ding
酒田市,jiu'tian'shi
久万町,jiu'wan'ding
久喜市,jiu'xi'shi
久野町,jiu'ye'ding
久御山町,jiu'yu'shan'ding
久住町,jiu'zhu'ding
玖珠町,jiu'zhu'ding
菊池市,ju'chi'shi
菊川町,ju'chuan'ding
橘町,ju'ding
驹根市,ju'gen'shi
菊间町,ju'jian'ding
菊鹿町,ju'lu'ding
菊水町,ju'shui'ding
菊阳町,ju'yang'ding
裾野市,ju'ye'shi
倶知安町,ju'zhi'an'ding
具志川市,ju'zhi'chuan'shi
具志头村,ju'zhi'tou'cun
巻町,juan'ding
蕨市,jue'shi
郡家町,jun'jia'ding
君津市,jun'jin'shi
郡山町,jun'shan'ding
郡山市,jun'shan'shi
君田村,jun'tian'cun
开田村,kai'tian'cun
开闻町,kai'wen'ding
可児市,ke'er'shi
口和町,kou'he'ding
口之津町,kou'zhi'jin'ding
堀金村,ku'jin'cun
堀之内町,ku'zhi'nei'ding
瀬峰町,lai'feng'ding
瀬高町,lai'gao'ding
瀬谷区,lai'gu'qu
瀬戸町,lai'hu'ding
瀬戸内町,lai'hu'nei'ding
瀬戸市,lai'hu'shi
瀬戸田町,lai'hu'tian'ding
瀬棚町,lai'peng'ding
兰越町,lan'yue'ding
蓝住町,lan'zhu'ding
浪冈町,lang'gang'ding
浪合村,lang'he'cun
浪江町,lang'jiang'ding
豊浜町,li'bang'ding
豊北町,li'bei'ding
砺波市,li'bo'shi
立川町,li'chuan'ding
立川市,li'chuan'shi
豊川市,li'chuan'shi
里村,li'cun
豊岛区,li'dao'qu
豊町,li'ding
栗东市,li'dong'shi
豊富村,li'fu'cun
利府町,li'fu'ding
豊富町,li'fu'ding
豊冈村,li'gang'cun
笠冈市,li'gang'shi
豊冈市,li'gang'shi
豊根村,li'gen'cun
利根郡,li'gen'jun
利贺村,li'he'cun
豊后高田市,li'hou'gao'tian'shi
立花町,li'hua'ding
豊见城市,li'jian'cheng'shi
笠间市,li'jian'shi
豊津町,li'jin'ding
栗驹町,li'ju'ding
利尻町,li'kao'ding
利尻富士町,li'kao'fu'shi'ding
立科町,li'ke'ding
豊科町,li'ke'ding
笠利町,li'li'ding
豊里町,li'li'ding
豊明市,li'ming'shi
栃木市,li'mu'shi
栃木县,li'mu'xian
豊能町,li'neng'ding
豊平町,li'ping'ding
豊浦町,li'pu'ding
豊前市,li'qian'shi
豊桥市,li'qiao'shi
豊顷町,li'qing'ding
豊丘村,li'qiu'cun
豊栄町,li'rong'ding
豊栄市,li'rong'shi
笠沙町,li'sha'ding
栗山町,li'shan'ding
立山町,li'shan'ding
豊山町,li'shan'ding
豊松村,li'song'cun
笠松町,li'song'ding
立田村,li'tian'cun
豊田村,li'tian'cun
豊田町,li'tian'ding
豊田市,li'tian'shi
栃尾市,li'wei'shi
礼文町,li'wen'ding
豊郷町,li'xiang'ding
栗野町,li'ye'ding
豊野町,li'ye'ding
豊玉町,li'yu'ding
笠原町,li'yuan'ding
栗沢町,li'ze'ding
笠置町,li'zhi'ding
豊中町,li'zhong'ding
豊中市,li'zhong'shi
里庄町,li'zhuang'ding
鎌仓市,lian'cang'shi
鎌谷市,lian'gu'shi
练马区,lian'ma'qu
莲田市,lian'tian'shi
梁川町,liang'chuan'ding
両津市,liang'jin'shi
苓北町,ling'bei'ding
绫部市,ling'bu'shi
绫町,ling'ding
绫歌町,ling'ge'ding
绫瀬市,ling'lai'shi
铃鹿市,ling'lu'shi
绫南町,ling'nan'ding
霊山町,ling'shan'ding
绫上町,ling'shang'ding
菱刈町,ling'yi'ding
柳川市,liu'chuan'shi
留辺蘂町,liu'dao'rui'ding
柳谷村,liu'gu'cun
六戸町,liu'hu'ding
柳津町,liu'jin'ding
柳井市,liu'jing'shi
留萌市,liu'meng'shi
六日町,liu'ri'ding
六日市町,liu'ri'shi'ding
流山市,liu'shan'shi
留寿都村,liu'shou'dou'cun
六所村,liu'suo'cun
柳田村,liu'tian'cun
六郷町,liu'xiang'ding
竜北町,long'bei'ding
滝川市,long'chuan'shi
滝根町,long'gen'ding
龙崎市,long'qi'shi
龙山村,long'shan'cun
滝上町,long'shang'ding
龙神村,long'shen'cun
竜王,long'wang
竜王町,long'wang'ding
龙郷町,long'xiang'ding
竜洋町,long'yang'ding
滝野町,long'ye'ding
龙野市,long'ye'shi
龙岳町,long'yue'ding
滝沢村,long'ze'cun
芦安村,lu'an'cun
芦北町,lu'bei'ding
鹿北町,lu'bei'ding
鹿本町,lu'ben'ding
陆别町,lu'bie'ding
芦别市,lu'bie'shi
鹿部町,lu'bu'ding
芦川村,lu'chuan'cun
鹿岛村,lu'dao'cun
芦辺町,lu'dao'ding
鹿岛町,lu'dao'ding
鹿岛郡,lu'dao'jun
鹿岛市,lu'dao'shi
鹿嶋市,lu'dao'shi
鹿岛台町,lu'dao'tai'ding
鹿町町,lu'ding'ding
鹿児岛市,lu'er'dao'shi
鹿児岛县,lu'er'dao'xian
鹿角市,lu'jiao'shi
鹿瀬町,lu'lai'ding
陆前高田市,lu'qian'gao'tian'shi
芦屋町,lu'wu'ding
芦屋市,lu'wu'shi
鹿屋市,lu'wu'shi
鹿西町,lu'xi'ding
鹿央町,lu'yang'ding
鹿野町,lu'ye'ding
芦刈町,lu'yi'ding
芦原町,lu'yuan'ding
鹿沼市,lu'zhao'shi
鹿追町,lu'zhui'ding
轮岛市,lun'dao'shi
轮之内町,lun'zhi'nei'ding
落合町,luo'he'ding
罗臼町,luo'jiu'ding
緑町,lv'ding
緑区,lv'qu
麻绩村,ma'ji'cun
马瀬村,ma'lai'cun
马路村,ma'lu'cun
売木村,mai'mu'cun
満浓町,man'nong'ding
茅崎市,mao'qi'shi
茅野市,mao'ye'shi
茂原市,mao'yuan'shi
美浜町,mei'bang'ding
美保関町,mei'bao'wan'ding
妹背牛町,mei'bei'niu'ding
美呗市,mei'bei'shi
美并村,mei'bing'cun
美川村,mei'chuan'cun
美川町,mei'chuan'ding
美东町,mei'dong'ding
美都町,mei'du'ding
美方町,mei'fang'ding
枚方市,mei'fang'shi
美甘村,mei'gan'cun
美和町,mei'he'ding
美幌町,mei'huang'ding
美津岛町,mei'jin'dao'ding
美里村,mei'li'cun
美里町,mei'li'ding
美麻村,mei'ma'cun
美马町,mei'ma'ding
美祢市,mei'mi'shi
美浓加茂市,mei'nong'jia'mao'shi
美浓市,mei'nong'shi
美山村,mei'shan'cun
美杉村,mei'shan'cun
美山町,mei'shan'ding
美深町,mei'shen'ding
美土里町,mei'tu'li'ding
美郷村,mei'xiang'cun
美星町,mei'xing'ding
美瑛町,mei'ying'ding
美原町,mei'yuan'ding
美作町,mei'zuo'ding
门别町,men'bie'ding
门川町,men'chuan'ding
门前町,men'qian'ding
门真市,men'zhen'shi
梦前町,meng'qian'ding
虻田町,meng'tian'ding
弥富町,mi'fu'ding
弥栄村,mi'rong'cun
弥栄町,mi'rong'ding
米山町,mi'shan'ding
弥生町,mi'sheng'ding
米水津村,mi'shui'jin'cun
弥彦村,mi'yan'cun
米原町,mi'yuan'ding
米沢市,mi'ze'shi
米子市,mi'zi'shi
面河村,mian'he'cun
免田町,mian'tian'ding
妙高村,miao'gao'cun
妙高高原町,miao'gao'gao'yuan'ding
明浜町,ming'bang'ding
明宝村,ming'bao'cun
名川町,ming'chuan'ding
名古屋市,ming'gu'wu'shi
名和町,ming'he'ding
明和町,ming'he'ding
名护市,ming'hu'shi
名寄市,ming'ji'shi
明科町,ming'ke'ding
鸣瀬町,ming'lai'ding
名瀬市,ming'lai'shi
名立町,ming'li'ding
鸣门市,ming'men'shi
名取市,ming'qu'shi
明日香村,ming'ri'xiang'cun
明石市,ming'shi'shi
名田庄村,ming'tian'zhuang'cun
明野村,ming'ye'cun
鸣沢村,ming'ze'cun
名张市,ming'zhang'shi
明智町,ming'zhi'ding
鸣子町,ming'zi'ding
末吉町,mo'ji'ding
墨田区,mo'tian'qu
墨俣町,mo'yu'ding
牟礼村,mou'li'cun
牟礼町,mou'li'ding
牟岐町,mou'qi'ding
幕别町,mu'bie'ding
木曽川町,mu'ceng'chuan'ding
木曽福岛町,mu'ceng'fu'dao'ding
木曽岬町,mu'ceng'jia'ding
木城町,mu'cheng'ding
木次町,mu'ci'ding
牧村,mu'cun
木岛平村,mu'dao'ping'cun
木更津市,mu'geng'jin'shi
木古内町,mu'gu'nei'ding
目黒区,mu'hei'qu
木江町,mu'jiang'ding
木津町,mu'jin'ding
牡鹿町,mu'lu'ding
牧丘町,mu'qiu'ding
木头村,mu'tou'cun
木屋平村,mu'wu'ping'cun
牧园町,mu'yuan'ding
木造町,mu'zao'ding
木沢村,mu'ze'cun
木之本町,mu'zhi'ben'ding
木祖村,mu'zu'cun
那覇市,na'ba'shi
那贺川町,na'he'chuan'ding
那贺町,na'he'ding
那珂川町,na'ke'chuan'ding
那珂郡,na'ke'jun
雫石町,na'shi'ding
那须郡,na'xu'jun
那智胜浦町,na'zhi'sheng'pu'ding
奈半利町,nai'ban'li'ding
奈川村,nai'chuan'cun
奈井江町,nai'jing'jiang'ding
奈良市,nai'liang'shi
奈良尾町,nai'liang'wei'ding
奈良县,nai'liang'xian
奈留町,nai'liu'ding
奈义町,nai'yi'ding
南部川村,nan'bu'chuan'cun
南部町,nan'bu'ding
南串山町,nan'chuan'shan'ding
南大东村,nan'da'dong'cun
南澹町,nan'dan'ding
南岛町,nan'dao'ding
楠町,nan'ding
南方町,nan'fang'ding
南风原町,nan'feng'yuan'ding
南富良野町,nan'fu'liang'ye'ding
南光町,nan'guang'ding
南国市,nan'guo'shi
南幌町,nan'huang'ding
南箕轮村,nan'ji'lun'cun
男鹿市,nan'lu'shi
南茅部町,nan'mao'bu'ding
南木曽町,nan'mu'ceng'ding
南牧村,nan'mu'cun
南浓町,nan'nong'ding
南埼玉郡,nan'qi'yu'jun
南区,nan'qu
南山城村,nan'shan'cheng'cun
南势町,nan'shi'ding
南条町,nan'tiao'ding
南外村,nan'wai'cun
南関町,nan'wan'ding
南郷村,nan'xiang'cun
南郷町,nan'xiang'ding
南相木村,nan'xiang'mu'cun
南小国町,nan'xiao'guo'ding
南信浓村,nan'xin'nong'cun
南阳市,nan'yang'shi
南伊豆町,nan'yi'dou'ding
南有马町,nan'you'ma'ding
南知多町,nan'zhi'duo'ding
南种子町,nan'zhong'zi'ding
南足柄市,nan'zu'bing'shi
内海村,nei'hai'cun
内海町,nei'hai'ding
内浦町,nei'pu'ding
内滩町,nei'tan'ding
内之浦町,nei'zhi'pu'ding
内子町,nei'zi'ding
能代市,neng'dai'shi
能登川町,neng'deng'chuan'ding
能登岛町,neng'deng'dao'ding
能都町,neng'dou'ding
能美町,neng'mei'ding
能生町,neng'sheng'ding
能势町,neng'shi'ding
尼崎市,ni'qi'shi
廿日市市,nian'ri'shi'shi
鸟海町,niao'hai'ding
鸟栖市,niao'qi'shi
鸟取市,niao'qu'shi
鸟取县,niao'qu'xian
鸟屋町,niao'wu'ding
鸟羽市,niao'yu'shi
鸟越村,niao'yue'cun
牛窓町,niu'chuang'ding
牛津町,niu'jin'ding
牛久市,niu'jiu'shi
牛深市,niu'shen'shi
女川町,nv'chuan'ding
女満别町,nv'man'bie'ding
杷木町,pa'mu'ding
磐梯町,pan'ti'ding
磐田市,pan'tian'shi
棚仓町,peng'cang'ding
蓬田村,peng'tian'cun
匹见町,pi'jian'ding
品川区,pin'chuan'qu
平村,ping'cun
平谷村,ping'gu'cun
平舘村,ping'guan'cun
平和町,ping'he'ding
平贺町,ping'he'ding
平戸市,ping'hu'shi
平良市,ping'liang'shi
平鹿町,ping'lu'ding
平内町,ping'nei'ding
平取町,ping'qu'ding
平泉町,ping'quan'ding
平群町,ping'qun'ding
平生町,ping'sheng'ding
平田村,ping'tian'cun
平田町,ping'tian'ding
平田市,ping'tian'shi
平塚市,ping'zhong'shi
迫町,po'ding
粕屋町,po'wu'ding
浦安市,pu'an'shi
浦川原村,pu'chuan'yuan'cun
普代村,pu'dai'cun
浦河町,pu'he'ding
浦幌町,pu'huang'ding
蒲江町,pu'jiang'ding
浦臼町,pu'jiu'ding
蒲郡市,pu'jun'shi
蒲生町,pu'sheng'ding
浦添市,pu'tian'shi
蒲刈町,pu'yi'ding
蒲原町,pu'yuan'ding
七浜町,qi'bang'ding
七宝町,qi'bao'ding
栖本町,qi'ben'ding
七城町,qi'cheng'ding
祁答院町,qi'da'yuan'ding
七饭町,qi'fan'ding
岐阜市,qi'fu'shi
岐阜县,qi'fu'xian
気高町,qi'gao'ding
七戸町,qi'hu'ding
崎戸町,qi'hu'ding
岐南町,qi'nan'ding
七山村,qi'shan'cun
七宿町,qi'su'ding
岐宿町,qi'su'ding
七尾市,qi'wei'shi
気仙沼市,qi'xian'zhao'shi
埼玉县,qi'yu'xian
七塚町,qi'zhong'ding
七宗町,qi'zong'ding
浅川町,qian'chuan'ding
千代田町,qian'dai'tian'ding
千代田区,qian'dai'tian'qu
千丁町,qian'ding'ding
前津江村,qian'jin'jiang'cun
浅井町,qian'jing'ding
千厩町,qian'jiu'ding
浅科村,qian'ke'cun
前桥市,qian'qiao'shi
千石町,qian'shi'ding
千歳村,qian'sui'cun
千歳市,qian'sui'shi
千畑町,qian'tian'ding
千叶市,qian'ye'shi
千叶县,qian'ye'xian
浅羽町,qian'yu'ding
前原市,qian'yuan'shi
千早赤坂村,qian'zao'chi'ban'cun
前沢町,qian'ze'ding
千种町,qian'zhong'ding
桥本市,qiao'ben'shi
乔木村,qiao'mu'cun
琴海町,qin'hai'ding
琴南町,qin'nan'ding
琴平町,qin'ping'ding
琴丘町,qin'qiu'ding
寝屋川市,qin'wu'chuan'shi
秦野市,qin'ye'shi
秦荘町,qin'zhuang'ding
清川村,qing'chuan'cun
青谷町,qing'gu'ding
青海町,qing'hai'ding
清和村,qing'he'cun
清见村,qing'jian'cun
鲭江市,qing'jiang'shi
軽井沢町,qing'jing'ze'ding
清瀬市,qing'lai'shi
清里村,qing'li'cun
清里町,qing'li'ding
青梅市,qing'mei'shi
軽米町,qing'mi'ding
青木村,qing'mu'cun
清内路村,qing'nei'lu'cun
青森市,qing'sen'shi
青森县,qing'sen'xian
青山町,qing'shan'ding
清水町,qing'shui'ding
清水市,qing'shui'shi
清武町,qing'wu'ding
青叶区,qing'ye'qu
清音村,qing'yin'cun
青垣町,qing'yuan'ding
清洲町,qing'zhou'ding
秋芳町,qiu'fang'ding
球磨村,qiu'mo'cun
秋山村,qiu'shan'cun
萩市,qiu'shi
秋穂町,qiu'sui'ding
秋田市,qiu'tian'shi
秋田县,qiu'tian'xian
萩原町,qiu'yuan'ding
鳅沢町,qiu'ze'ding
取手市,qu'shou'shi
泉村,quan'cun
泉大津市,quan'da'jin'shi
泉南市,quan'nan'shi
泉崎村,quan'qi'cun
泉区,quan'qu
犬山市,quan'shan'shi
犬饲町,quan'si'ding
泉佐野市,quan'zuo'ye'shi
塙町,que'ding
群马郡,qun'ma'jun
群马县,qun'ma'xian
热海市,re'hai'shi
热塩加纳村,re'yan'jia'na'cun
仁淀村,ren'dian'cun
仁多町,ren'duo'ding
仁贺保町,ren'he'bao'ding
人吉市,ren'ji'shi
仁摩町,ren'mo'ding
仁木町,ren'mu'ding
仁尾町,ren'wei'ding
忍野村,ren'ye'cun
日出町,ri'chu'ding
日高村,ri'gao'cun
日高町,ri'gao'ding
日高市,ri'gao'shi
日光市,ri'guang'shi
日和佐町,ri'he'zuo'ding
日吉村,ri'ji'cun
日吉町,ri'ji'ding
日吉津村,ri'ji'jin'cun
日进市,ri'jin'shi
日立市,ri'li'shi
日南町,ri'nan'ding
日南市,ri'nan'shi
日生町,ri'sheng'ding
日田市,ri'tian'shi
日向市,ri'xiang'shi
日野町,ri'ye'ding
日野市,ri'ye'shi
日义村,ri'yi'cun
日原町,ri'yuan'ding
日置川町,ri'zhi'chuan'ding
日置町,ri'zhi'ding
日之影町,ri'zhi'ying'ding
栄村,rong'cun
栄町,rong'ding
栄区,rong'qu
宍喰町,rou'can'ding
宍道町,rou'dao'ding
入広瀬村,ru'guang'lai'cun
入间郡,ru'jian'jun
入间市,ru'jian'shi
入来町,ru'lai'ding
入善町,ru'shan'ding
瑞浪市,rui'lang'shi
瑞穂町,rui'sui'ding
若草町,ruo'cao'ding
若宫町,ruo'gong'ding
若柳町,ruo'liu'ding
若美町,ruo'mei'ding
若松町,ruo'song'ding
若桜町,ruo'ying'ding
萨摩町,sa'mo'ding
三本木町,san'ben'mu'ding
三重町,san'chong'ding
三重县,san'chong'xian
三川村,san'chuan'cun
三川町,san'chuan'ding
三春町,san'chun'ding
三次市,san'ci'shi
三岛村,san'dao'cun
三岛町,san'dao'ding
三岛市,san'dao'shi
三刀屋町,san'dao'wu'ding
三方町,san'fang'ding
三富村,san'fu'cun
三根町,san'gen'ding
三股町,san'gu'ding
三光村,san'guang'cun
三国町,san'guo'ding
三好町,san'hao'ding
三和村,san'he'cun
三和町,san'he'ding
三和町神石郡,san'he'ding'shen'shi'jun
三和町双三郡,san'he'ding'shuang'san'jun
三戸町,san'hu'ding
三加和町,san'jia'he'ding
三加茂町,san'jia'mao'ding
三间町,san'jian'ding
三角町,san'jiao'ding
三井楽町,san'jing'yue'ding
三厩村,san'jiu'cun
三瀬村,san'lai'cun
三笠市,san'li'shi
三良坂町,san'liang'ban'ding
三轮町,san'lun'ding
三木町,san'mu'ding
三木市,san'mu'shi
三瓶町,san'ping'ding
三浦郡,san'pu'jun
三浦市,san'pu'shi
三崎町,san'qi'ding
三桥町,san'qiao'ding
三日町,san'ri'ding
三日月町,san'ri'yue'ding
三石町,san'shi'ding
三水村,san'shui'cun
三田川町,san'tian'chuan'ding
三田市,san'tian'shi
三条市,san'tiao'shi
三郷村,san'xiang'cun
三郷町,san'xiang'ding
三郷市,san'xiang'shi
三野町,san'ye'ding
三鹰市,san'ying'shi
三隅町,san'yu'ding
三原村,san'yuan'cun
三原町,san'yuan'ding
三原市,san'yuan'shi
三岳村,san'yue'cun
三云町,san'yun'ding
三沢市,san'ze'shi
三宅町,san'zhai'ding
三朝町,san'zhao'ding
三潴町,san'zhu'ding
三珠町,san'zhu'ding
桑名市,sang'ming'shi
桑折町,sang'zhe'ding
渋川市,se'chuan'shi
渋谷区,se'gu'qu
色麻町,se'ma'ding
森町,sen'ding
森吉町,sen'ji'ding
森山町,sen'shan'ding
森田村,sen'tian'cun
砂川市,sha'chuan'shi
砂原町,sha'yuan'ding
山北町,shan'bei'ding
山本町,shan'ben'ding
杉并区,shan'bing'qu
山城町,shan'cheng'ding
山川町,shan'chuan'ding
山辺町,shan'dao'ding
山东町,shan'dong'ding
山都町,shan'dou'ding
山冈町,shan'gang'ding
山古志村,shan'gu'zhi'cun
山国町,shan'guo'ding
山江村,shan'jiang'cun
山口村,shan'kou'cun
山口市,shan'kou'shi
山口县,shan'kou'xian
山梨市,shan'li'shi
山梨县,shan'li'xian
山鹿市,shan'lu'shi
山南町,shan'nan'ding
山内村,shan'nei'cun
山内町,shan'nei'ding
山崎町,shan'qi'ding
苫前町,shan'qian'ding
山手村,shan'shou'cun
山添村,shan'tian'cun
山田村,shan'tian'cun
山田町,shan'tian'ding
山田郡,shan'tian'jun
山田市,shan'tian'shi
善通寺市,shan'tong'si'shi
山武郡,shan'wu'jun
山香町,shan'xiang'ding
苫小牧市,shan'xiao'mu'shi
山形村,shan'xing'cun
山形市,shan'xing'shi
山形县,shan'xing'xian
山阳町,shan'yang'ding
山元町,shan'yuan'ding
栅原町,shan'yuan'ding
山之口町,shan'zhi'kou'ding
山中町,shan'zhong'ding
山中湖村,shan'zhong'hu'cun
上板町,shang'ban'ding
上宝村,shang'bao'cun
上北町,shang'bei'ding
上北山村,shang'bei'shan'cun
上川村,shang'chuan'cun
上川町,shang'chuan'ding
上村,shang'cun
上都贺郡,shang'dou'he'jun
上対马町,shang'dui'ma'ding
上峰町,shang'feng'ding
上福冈市,shang'fu'gang'shi
上富良野町,shang'fu'liang'ye'ding
上富田町,shang'fu'tian'ding
上国町,shang'guo'ding
上矶町,shang'ji'ding
上津江村,shang'jin'jiang'cun
上九一色村,shang'jiu'yi'se'cun
上郡町,shang'jun'ding
上牧町,shang'mu'ding
上那贺町,shang'na'he'ding
上平村,shang'ping'cun
上浦町,shang'pu'ding
上砂川町,shang'sha'chuan'ding
上山市,shang'shan'shi
上山田町,shang'shan'tian'ding
上胜町,shang'sheng'ding
上市町,shang'shi'ding
上士幌町,shang'shi'huang'ding
上石津町,shang'shi'jin'ding
上矢作町,shang'shi'zuo'ding
上松町,shang'song'ding
上田市,shang'tian'shi
上関町,shang'wan'ding
上尾市,shang'wei'shi
上五岛町,shang'wu'dao'ding
上屋久町,shang'wu'jiu'ding
上下町,shang'xia'ding
上县町,shang'xian'ding
上小阿仁村,shang'xiao'a'ren'cun
上阳町,shang'yang'ding
上野村,shang'ye'cun
上野市,shang'ye'shi
上野原町,shang'ye'yuan'ding
上涌别町,shang'yong'bie'ding
上月町,shang'yue'ding
上越市,shang'yue'shi
上甑村,shang'zeng'cun
上斋原村,shang'zhai'yuan'cun
上之保村,shang'zhi'bao'cun
上志比村,shang'zhi'bi'cun
上中町,shang'zhong'ding
焼津市,shao'jin'shi
社町,she'ding
摂津市,she'jin'shi
设楽町,she'yue'ding
深川市,shen'chuan'shi
神辺町,shen'dao'ding
神冈町,shen'gang'ding
深谷市,shen'gu'shi
神戸町,shen'hu'ding
神戸市,shen'hu'shi
神恵内村,shen'hui'nei'cun
深江町,shen'jiang'ding
神林村,shen'lin'cun
甚目寺町,shen'mu'si'ding
神奈川区,shen'nai'chuan'qu
神奈川县,shen'nai'chuan'xian
深浦町,shen'pu'ding
神埼町,shen'qi'ding
神崎町,shen'qi'ding
神山町,shen'shan'ding
神石町,shen'shi'ding
深田村,shen'tian'cun
神郷町,shen'xiang'ding
身延町,shen'yan'ding
鰺沢町,shen'ze'ding
生坂村,sheng'ban'cun
胜北町,sheng'bei'ding
胜本町,sheng'ben'ding
盛冈市,sheng'gang'shi
生驹市,sheng'ju'shi
胜连町,sheng'lian'ding
圣笼町,sheng'long'ding
生名村,sheng'ming'cun
胜浦町,sheng'pu'ding
胜浦市,sheng'pu'shi
胜山村,sheng'shan'cun
胜山町,sheng'shan'ding
胜山市,sheng'shan'shi
胜田町,sheng'tian'ding
生田原町,sheng'tian'yuan'ding
胜央町,sheng'yang'ding
生野町,sheng'ye'ding
生月町,sheng'yue'ding
胜沼町,sheng'zhao'ding
矢板市,shi'ban'shi
矢本町,shi'ben'ding
士别市,shi'bie'shi
矢部村,shi'bu'cun
矢部町,shi'bu'ding
石部町,shi'bu'ding
市场町,shi'chang'ding
市川大门町,shi'chuan'da'men'ding
市川町,shi'chuan'ding
石川町,shi'chuan'ding
市川市,shi'chuan'shi
石川市,shi'chuan'shi
石川县,shi'chuan'xian
矢吹町,shi'chui'ding
十岛村,shi'dao'cun
市岛町,shi'dao'ding
矢岛町,shi'dao'ding
势多郡,shi'duo'jun
石冈市,shi'gang'shi
室根村,shi'gen'cun
矢挂町,shi'gua'ding
势和村,shi'he'cun
十和村,shi'he'cun
石和町,shi'he'ding
十和田湖町,shi'he'tian'hu'ding
十和田市,shi'he'tian'shi
室戸市,shi'hu'shi
士幌町,shi'huang'ding
矢祭町,shi'ji'ding
石见町,shi'jian'ding
十津川村,shi'jin'chuan'cun
时津町,shi'jin'ding
矢巾町,shi'jin'ding
