阿贝,a'bei
哈药,ha'yao
哈药集团,ha'yao'ji'tuan
哈药路,ha'yao'lu
哈一百,ha'yi'bai
哈医大,ha'yi'da
哈医大二院,ha'yi'da'er'yuan
哈医大一院,ha'yi'da'yi'yuan
哈一机,ha'yi'ji
哈一中,ha'yi'zhong
哈远大,ha'yuan'da
哈站,ha'zhan
哈站了,ha'zhan'le
哈职院,ha'zhi'yuan
还不好使,hai'bu'hao'shi
海城街,hai'cheng'jie
海城桥,hai'cheng'qiao
还尔滨,hai'er'bin
海富,hai'fu
海富康城,hai'fu'kang'cheng
海富山水文园,hai'fu'shan'shui'wen'yuan
还赶趟,hai'gan'tang
海关街,hai'guan'jie
还好了呢,hai'hao'le'ne
海河东路,hai'he'dong'lu
海河路,hai'he'lu
还拉肚,hai'la'du
海林市,hai'lin'shi
还溜达,hai'liu'da
还溜达呢,hai'liu'da'ne
海陆汇,hai'lu'hui
海伦市,hai'lun'shi
海螺丝,hai'luo'si
还埋汰,hai'mai'tai
还没整完,hai'mei'zheng'wan
还那样被,hai'na'yang'bei
还闹心,hai'nao'xin
还啥时候,hai'sha'shi'hou
还是不好使,hai'shi'bu'hao'shi
还想咋的,hai'xiang'za'de
还寻思,hai'xun'si
还晕死,hai'yun'si
还咋的,hai'za'de
还在哈尔滨,hai'zai'ha'er'bin
还整出,hai'zheng'chu
还整个,hai'zheng'ge
孩子傻,hai'zi'sha
孩子有病,hai'zi'you'bing
韩甸镇,han'dian'zhen
汉广街,han'guang'jie
韩国电视剧,han'guo'dian'shi'ju
韩国炸酱面,han'guo'zha'jiang'mian
韩家洼子,han'jia'wa'zi
汉水,han'shui
汉水路,han'shui'lu
汉斯,han'si
汉祥街,han'xiang'jie
汉阳街,han'yang'jie
航天学院,hang'tian'xue'yuan
好百客,hao'bai'ke
好饼,hao'bing
好不好使,hao'bu'hao'shi
好地点,hao'di'dian
好尔滨,hao'er'bin
好好处吧,hao'hao'chu'ba
好好处对象,hao'hao'chu'dui'xiang
好好考着,hao'hao'kao'zhe
好好唠,hao'hao'lao
好好唠嗑,hao'hao'lao'ke
好好唠唠,hao'hao'lao'lao
好好溜达,hao'hao'liu'da
好家庭,hao'jia'ting
好赖不知,hao'lai'bu'zhi
好老娘们,hao'lao'niang'men
好老爷们,hao'lao'ye'men
好累挺,hao'lei'ting
浩良河,hao'liang'he
好没好点,hao'mei'hao'dian
好没好点啊,hao'mei'hao'dian'a
好没好呢,hao'mei'hao'ne
好民居,hao'min'ju
好破鞋,hao'po'xie
嚎啥,hao'sha
好使啊,hao'shi'a
好使的,hao'shi'de
好使啦,hao'shi'la
好使了,hao'shi'le
好使了吗,hao'shi'le'ma
好使吗,hao'shi'ma
好使么,hao'shi'me
好玩应,hao'wan'ying
好像傻,hao'xiang'sha
好像有病,hao'xiang'you'bing
河柏,he'bai
河柏小区,he'bai'xiao'qu
鹤北,he'bei
合乘,he'cheng
合厨,he'chu
喝点被,he'dian'bei
喝点呀,he'dian'ya
喝多少啊,he'duo'shao'a
喝多少呀,he'duo'shao'ya
喝多些,he'duo'xie
和尔滨,he'er'bin
鹤岗,he'gang
鹤岗的,he'gang'de
鹤岗了,he'gang'le
鹤岗市,he'gang'shi
河沟街,he'gou'jie
河鼓街,he'gu'jie
河广街,he'guang'jie
喝几个,he'ji'ge
喝几个了,he'ji'ge'le
何家沟,he'jia'gou
鹤姐,he'jie
荷兰城,he'lan'cheng
河梁街,he'liang'jie
和美家,he'mei'jia
喝迷糊,he'mi'hu
喝迷糊了,he'mi'hu'le
鹤鸣湖,he'ming'hu
和你处对象,he'ni'chu'dui'xiang
和你唠嗑,he'ni'lao'ke
和平小区,he'ping'xiao'qu
河润街,he'run'jie
河山街,he'shan'jie
河松街,he'song'jie
河松小区,he'song'xiao'qu
和我处对象,he'wo'chu'dui'xiang
和我唠嗑,he'wo'lao'ke
和兴,he'xing
和兴路,he'xing'lu
和兴三道街,he'xing'san'dao'jie
和兴商厦,he'xing'shang'sha
和兴十一道街,he'xing'shi'yi'dao'jie
河洲街,he'zhou'jie
黑大,hei'da
黑大的,hei'da'de
黑大了,hei'da'le
黑分,hei'fen
黑工程,hei'gong'cheng
黑工商,hei'gong'shang
黑河,hei'he
黑河的,hei'he'de
黑河市,hei'he'shi
黑吉,hei'ji
黑建筑,hei'jian'zhu
黑科,hei'ke
黑科大,hei'ke'da
黑科技,hei'ke'ji
黑龙江,hei'long'jiang
黑龙江爱那个,hei'long'jiang'ai'na'ge
黑龙江大学,hei'long'jiang'da'xue
黑龙江的,hei'long'jiang'de
黑龙江电视台,hei'long'jiang'dian'shi'tai
黑龙江工程学院,hei'long'jiang'gong'cheng'xue'yuan
黑龙江哈尔滨,hei'long'jiang'ha'er'bin
黑龙江科技,hei'long'jiang'ke'ji
黑龙江科技大学,hei'long'jiang'ke'ji'da'xue
黑龙江科技学院,hei'long'jiang'ke'ji'xue'yuan
黑龙江省,hei'long'jiang'sheng
黑龙江卫视,hei'long'jiang'wei'shi
黑龙江移动,hei'long'jiang'yi'dong
黑龙江中医药,hei'long'jiang'zhong'yi'yao
黑龙里,hei'long'li
黑山街,hei'shan'jie
黑一,hei'yi
黑中医,hei'zhong'yi
横道街,heng'dao'jie
亨奴,heng'nu
衡山店,heng'shan'dian
恒盛豪庭,heng'sheng'hao'ting
横头山,heng'tou'shan
恒祥城,heng'xiang'cheng
恒祥首府,heng'xiang'shou'fu
恒运大厦,heng'yun'da'sha
红博,hong'bo
红肠,hong'chang
红广场,hong'guang'chang
红浪漫,hong'lang'man
红焖肉,hong'men'rou
宏南街,hong'nan'jie
红平,hong'ping
红平小区,hong'ping'xiao'qu
红旗大街,hong'qi'da'jie
红旗家具城,hong'qi'jia'ju'cheng
红旗茂,hong'qi'mao
红旗小区,hong'qi'xiao'qu
红旗新区,hong'qi'xin'qu
红事会,hong'shi'hui
宏图街,hong'tu'jie
宏伟路,hong'wei'lu
红霞街,hong'xia'jie
鸿翔路,hong'xiang'lu
红兴隆,hong'xing'long
红专街,hong'zhuan'jie
后返劲,hou'fan'jin
呼哧带喘,hu'chi'dai'chuan
呼兰,hu'lan
呼兰的,hu'lan'de
呼兰河,hu'lan'he
呼兰了,hu'lan'le
呼兰呢,hu'lan'ne
呼兰区,hu'lan'qu
虎了吧唧,hu'le'ba'ji
虎了逼,hu'le'bi
虎林,hu'lin
虎林市,hu'lin'shi
虎林园,hu'lin'yuan
糊弄鬼,hu'nong'gui
沪士,hu'shi
沪士大厦,hu'shi'da'sha
虎玩意,hu'wan'yi
护心肉,hu'xin'rou
虎园,hu'yuan
呼猪头,hu'zhu'tou
桦川,hua'chuan
桦川县,hua'chuan'xian
华德学院,hua'de'xue'yuan
华梅,hua'mei
桦楠,hua'nan
桦南县,hua'nan'xian
花鸟鱼,hua'niao'yu
华旗饭店,hua'qi'fan'dian
华山北路,hua'shan'bei'lu
桦树街,hua'shu'jie
花园街,hua'yuan'jie
花园小学,hua'yuan'xiao'xue
铧子山,hua'zi'shan
缓台,huan'tai
患者了,huan'zhe'le
黄不了,huang'bu'liao
皇朝富豪,huang'chao'fu'hao
晃电话,huang'dian'hua
皇家花园,huang'jia'hua'yuan
黄金场,huang'jin'chang
黄了呢,huang'le'ne
黄摊子,huang'tan'zi
晃我一下,huang'wo'yi'xia
黄药水,huang'yao'shui
回阿城,hui'a'cheng
回宾县,hui'bin'xian
回大庆,hui'da'qing
回哈,hui'ha
回哈尔滨,hui'ha'er'bin
回哈尔滨了,hui'ha'er'bin'le
回哈市,hui'ha'shi
回呼兰,hui'hu'lan
回回头,hui'hui'tou
回鸡西,hui'ji'xi
回佳木斯,hui'jia'mu'si
回江北,hui'jiang'bei
回没回来呢,hui'mei'hui'lai'ne
回牡丹江,hui'mu'dan'jiang
回平房,hui'ping'fang
回寝了,hui'qin'le
回寝室了吗,hui'qin'shi'le'ma
回寝室了么,hui'qin'shi'le'me
会亲家,hui'qing'jia
回绥化,hui'sui'hua
回屯子,hui'tun'zi
汇完了,hui'wan'le
汇文楼,hui'wen'lou
回五常,hui'wu'chang
回音点,hui'yin'dian
会展家园,hui'zhan'jia'yuan
火爆大头菜,huo'bao'da'tou'cai
火锅王,huo'guo'wang
霍霍你,huo'huo'ni
霍霍人,huo'huo'ren
霍霍我,huo'huo'wo
伙食饭,huo'shi'fan
货站,huo'zhan
基本上吧,ji'ben'shang'ba
基本上了,ji'ben'shang'le
吉炳轩,ji'bing'xuan
鸡脖子,ji'bo'zi
鸡蛋炒柿子,ji'dan'chao'shi'zi
鸡蛋柿子,ji'dan'shi'zi
几道街,ji'dao'jie
极地馆,ji'di'guan
机电工程学院,ji'dian'gong'cheng'xue'yuan
鸡东县,ji'dong'xian
几公寓,ji'gong'yu
鸡冠区,ji'guan'qu
霁虹桥,ji'hong'qiao
急救顽固,ji'jiu'wan'gu
极乐寺,ji'le'si
吉林街,ji'lin'jie
纪念塔,ji'nian'ta
鸡头白脸,ji'tou'bai'lian
鸡头王,ji'tou'wang
鸡西,ji'xi
鸡西的,ji'xi'de
鸡西市,ji'xi'shi
集贤县,ji'xian'xian
鸡眼了,ji'yan'le
佳大,jia'da
家得乐,jia'de'le
加点小心,jia'dian'xiao'xin
加格达奇,jia'ge'da'qi
家跟前,jia'gen'qian
假假咕咕,jia'jia'gu'gu
家乐购,jia'le'gou
佳明佳,jia'ming'jia
佳木斯,jia'mu'si
佳木斯大学,jia'mu'si'da'xue
佳木斯的,jia'mu'si'de
佳木斯了,jia'mu'si'le
佳木斯市,jia'mu'si'shi
加州牛肉面,jia'zhou'niu'rou'mian
建北街,jian'bei'jie
建北小区,jian'bei'xiao'qu
间操,jian'cao
建成厂,jian'cheng'chang
尖刀班,jian'dao'ban
建国公园,jian'guo'gong'yuan
建国街,jian'guo'jie
建河街,jian'he'jie
尖椒干豆腐,jian'jiao'gan'dou'fu
剑桥三中,jian'qiao'san'zhong
涧桥西畔,jian'qiao'xi'pan
剑桥学院,jian'qiao'xue'yuan
建三江,jian'san'jiang
建设街,jian'she'jie
建议他,jian'yi'ta
检证,jian'zheng
酱扒茄子,jiang'ba'qie'zi
江北啊,jiang'bei'a
江北的,jiang'bei'de
江北了,jiang'bei'le
江北呢,jiang'bei'ne
江边了,jiang'bian'le
江边呢,jiang'bian'ne
豇豆角,jiang'dou'jiao
江海证券,jiang'hai'zheng'quan
将军牛排,jiang'jun'niu'pai
江南江北,jiang'nan'jiang'bei
江南了,jiang'nan'le
江南呢,jiang'nan'ne
江畔路,jiang'pan'lu
江霆华府,jiang'ting'hua'fu
脚打后脑勺,jiao'da'hou'nao'shao
教化,jiao'hua
教化广场,jiao'hua'guang'chang
教化街,jiao'hua'jie
脚坏了,jiao'huai'le
教练长,jiao'lian'chang
浇湿了,jiao'shi'le
浇死我了,jiao'si'wo'le
教务平台,jiao'wu'ping'tai
骄阳地产,jiao'yang'di'chan
饺子王,jiao'zi'wang
饺子园,jiao'zi'yuan
捷夫,jie'fu
洁净街,jie'jing'jie
街路,jie'lu
金安,jin'an
金安国际,jin'an'guo'ji
筋包,jin'bao
筋饼,jin'bing
金博士,jin'bo'shi
金刚山,jin'gang'shan
金谷大厦,jin'gu'da'sha
金河湾,jin'he'wan
进户,jin'hu
进户费,jin'hu'fei
金阶梯,jin'jie'ti
金龙山,jin'long'shan
今日哈工大,jin'ri'ha'gong'da
金瑞林城,jin'rui'lin'cheng
金色莱茵,jin'se'lai'yin
金山屯,jin'shan'tun
金上京,jin'shang'jing
金太阳,jin'tai'yang
今天哈尔滨,jin'tian'ha'er'bin
进乡街,jin'xiang'jie
金域蓝城,jin'yu'lan'cheng
金针磨,jin'zhen'mo
镜泊湖,jing'bo'hu
景观大道,jing'guan'da'dao
经纬街,jing'wei'jie
经纬校,jing'wei'xiao
景阳街,jing'yang'jie
靖宇街,jing'yu'jie
酒包,jiu'bao
就不得劲,jiu'bu'de'jin
就不滴,jiu'bu'di
就不好使了,jiu'bu'hao'shi'le
就处对象,jiu'chu'dui'xiang
就处了,jiu'chu'le
九道街,jiu'dao'jie
就得了被,jiu'de'le'bei
就对付,jiu'dui'fu
就赶趟,jiu'gan'tang
九公寓,jiu'gong'yu
就哈尔滨,jiu'ha'er'bin
就好好处,jiu'hao'hao'chu
就好使,jiu'hao'shi
就好使了,jiu'hao'shi'le
就急眼,jiu'ji'yan
就拉倒吧,jiu'la'dao'ba
就唠嗑,jiu'lao'ke
就溜达,jiu'liu'da
酒磨子,jiu'mo'zi
就那么地,jiu'na'me'di
就那么回事吧,jiu'na'me'hui'shi'ba
就那玩意,jiu'na'wan'yi
就闹心,jiu'nao'xin
就能完事,jiu'neng'wan'shi
就认吃,jiu'ren'chi
九三五,jiu'san'wu
就是溜达,jiu'shi'liu'da
就是闹心,jiu'shi'nao'xin
就完了呗,jiu'wan'le'bei
就消停,jiu'xiao'ting
就心思,jiu'xin'si
就行呗,jiu'xing'bei
就寻思,jiu'xun'si
就咋的,jiu'za'de
就在哈尔滨,jiu'zai'ha'er'bin
就这么地吧,jiu'zhe'me'di'ba
九转小磨,jiu'zhuan'xiao'mo
巨恶,ju'e
举架,ju'jia
巨源,ju'yuan
军民街,jun'min'jie
卡跟头,ka'gen'tou
咔咔的,ka'ka'de
卡台,ka'tai
凯德广场,kai'de'guang'chang
开江鱼,kai'jiang'yu
开旅店,kai'lv'dian
开栓,kai'shuan
开完支,kai'wan'zhi
开支了,kai'zhi'le
开支了吗,kai'zhi'le'ma
开支呢,kai'zhi'ne
看冰灯,kan'bing'deng
看电影去啊,kan'dian'ying'qu'a
看二人转,kan'er'ren'zhuan
看护班,kan'hu'ban
看丈母娘,kan'zhang'mu'niang
康安居,kang'an'ju
康安路,kang'an'lu
康安小区,kang'an'xiao'qu
抗使,kang'shi
烤冷面,kao'leng'mian
烤肉拌饭,kao'rou'ban'fan
烤蚬子,kao'xian'zi
考验处,kao'yan'chu
考咋样啊,kao'za'yang'a
可别的,ke'bie'de
可不呗,ke'bu'bei
可不是呗,ke'bu'shi'bei
可不咋的,ke'bu'za'de
磕馋,ke'chan
客车票,ke'che'piao
磕碜的,ke'chen'de
磕碜了,ke'chen'le
磕碜死了,ke'chen'si'le
磕碜我,ke'chen'wo
可次了,ke'ci'le
科大小区,ke'da'xiao'qu
克东,ke'dong
克东县,ke'dong'xian
可多了呢,ke'duo'le'ne
可费劲了,ke'fei'jin'le
可好吃了呢,ke'hao'chi'le'ne
可好了呢,ke'hao'le'ne
可好使,ke'hao'shi
可好使了,ke'hao'shi'le
可卡了,ke'ka'le
可拉到,ke'la'dao
可乐死我了,ke'le'si'wo'le
可埋汰,ke'mai'tai
可埋汰了,ke'mai'tai'le
可没意思了,ke'mei'yi'si'le
可闹心,ke'nao'xin
可闹心了,ke'nao'xin'le
可你来,ke'ni'lai
可破了,ke'po'le
克山,ke'shan
克山县,ke'shan'xian
可特么,ke'te'me
可吓人了,ke'xia'ren'le
科学会堂,ke'xue'hui'tang
科研路,ke'yan'lu
可咋整,ke'za'zheng
可怎么整,ke'zen'me'zheng
扣嗖,kou'sou
抠搜的,kou'sou'de
哭吧精,ku'ba'jing
裤兜子,ku'dou'zi
酷鞋衣帮,ku'xie'yi'bang
快壶,kuai'hu
侩货,kuai'huo
会计上岗证,kuai'ji'shang'gang'zheng
快捷宾馆,kuai'jie'bin'guan
快乐窗,kuai'le'chuang
宽超,kuan'chao
宽城街,kuan'cheng'jie
宽城桥,kuan'cheng'qiao
困没困,kun'mei'kun
困蒙了,kun'meng'le
困迷糊,kun'mi'hu
困迷糊了,kun'mi'hu'le
拉肚了,la'du'le
拉裤兜子,la'ku'dou'zi
拉锁子,la'suo'zi
来大庆,lai'da'qing
来哈尔滨,lai'ha'er'bin
来哈尔滨吧,lai'ha'er'bin'ba
来哈尔滨了,lai'ha'er'bin'le
来哈市,lai'ha'shi
来患者,lai'huan'zhe
赖叽,lai'ji
来江北,lai'jiang'bei
赖赖唧唧,lai'lai'ji'ji
来溜达,lai'liu'da
来没来呢,lai'mei'lai'ne
来双城,lai'shuang'cheng
来五常,lai'wu'chang
岚海,lan'hai
兰陵镇,lan'ling'zhen
兰西,lan'xi
兰西县,lan'xi'xian
烂糟的,lan'zao'de
唠吧,lao'ba
唠不了,lao'bu'liao
老菜馆,lao'cai'guan
老昌,lao'chang
老昌春饼,lao'chang'chun'bing
老厨家,lao'chu'jia
唠到,lao'dao
老道外,lao'dao'wai
唠的,lao'de
老鼎丰,lao'ding'feng
老犊子,lao'du'zi
老街基,lao'jie'ji
唠嗑吧,lao'ke'ba
唠嗑呗,lao'ke'bei
唠嗑了,lao'ke'le
唠嗑呢,lao'ke'ne
老妈味道,lao'ma'wei'dao
老青松,lao'qing'song
老仁义,lao'ren'yi
唠啥,lao'sha
唠啥呢,lao'sha'ne
老山炮,lao'shan'pao
老上号,lao'shang'hao
老叔家,lao'shu'jia
老铁,lao'tie
唠完了,lao'wan'le
唠一会,lao'yi'hui
捞汁,lao'zhi
了别的,le'bie'de
乐不得,le'bu'de
了不咋的,le'bu'za'de
乐潮,le'chao
了困了,le'kun'le
了拉到,le'la'dao
了没意思了,le'mei'yi'si'le
乐强,le'qiang
乐死我啦,le'si'wo'la
乐松,le'song
乐松店,le'song'dian
乐松广场,le'song'guang'chang
乐松了,le'song'le
了特么,le'te'me
乐天虫,le'tian'chong
乐完了,le'wan'le
乐学网,le'xue'wang
乐意吃,le'yi'chi
乐园街,le'yuan'jie
累没累,lei'mei'lei
累懵了,lei'meng'le
累挺,lei'ting
累眼睛,lei'yan'jing
累这样,lei'zhe'yang
冷山,leng'shan
冷饮厅,leng'yin'ting
里道斯,li'dao'si
李范五,li'fan'wu
礼份子,li'fen'zi
力工,li'gong
离哈尔滨,li'ha'er'bin
离哈市,li'ha'shi
黎华,li'hua
黎华小区,li'hua'xiao'qu
立汇美罗湾,li'hui'mei'luo'wan
李家小馆,li'jia'xiao'guan
丽江路,li'jiang'lu
理解不上去,li'jie'bu'shang'qu
丽景花园,li'jing'hua'yuan
离开哈尔滨,li'kai'ha'er'bin
利民,li'min
利民开发区,li'min'kai'fa'qu
黎明大市场,li'ming'da'shi'chang
丽娜姐,li'na'jie
理石,li'shi
立事牙,li'shi'ya
理学楼,li'xue'lou
礼仪公司,li'yi'gong'si
理治街,li'zhi'jie
联部街,lian'bu'jie
莲花渔村,lian'hua'yu'cun
连环湖,lian'huan'hu
连拉带吐,lian'la'dai'tu
量具厂,liang'ju'chang
凉嗖,liang'sou
亮天了,liang'tian'le
聊扯,liao'che
聊吃,liao'chi
聊吃你,liao'chi'ni
料甸,liao'dian
燎锅底,liao'guo'di
辽河路,liao'he'lu
辽河小区,liao'he'xiao'qu
聊骚你,liao'sao'ni
辽阳街,liao'yang'jie
燎原街,liao'yuan'jie
烈害,lie'hai
烈士馆,lie'shi'guan
林大,lin'da
林大的,lin'da'de
林甸,lin'dian
林甸县,lin'dian'xian
林口,lin'kou
林口县,lin'kou'xian
林兴路,lin'xing'lu
林业大学,lin'ye'da'xue
零表,ling'biao
领你吃,ling'ni'chi
溜达啊,liu'da'a
溜达被,liu'da'bei
溜达啦,liu'da'la
溜达溜达啊,liu'da'liu'da'a
溜达溜达吧,liu'da'liu'da'ba
溜达溜达被,liu'da'liu'da'bei
溜达么,liu'da'me
溜达那,liu'da'na
溜达呢,liu'da'ne
溜达去,liu'da'qu
溜达去啊,liu'da'qu'a
溜达去吧,liu'da'qu'ba
溜达去啦,liu'da'qu'la
溜达去了,liu'da'qu'le
溜达啥,liu'da'sha
溜达玩,liu'da'wan
溜达玩呗,liu'da'wan'bei
溜达完了,liu'da'wan'le
溜达呀,liu'da'ya
溜达要,liu'da'yao
溜达一会,liu'da'yi'hui
溜达一天,liu'da'yi'tian
六道街,liu'dao'jie
六公寓,liu'gong'yu
溜光大道,liu'guang'da'dao
六桂福,liu'gui'fu
溜号了,liu'hao'le
六人寝,liu'ren'qin
溜肉段,liu'rou'duan
留啥了,liu'sha'le
六顺,liu'shun
六顺街,liu'shun'jie
六顺园,liu'shun'yuan
龙涤,long'di
龙电,long'dian
龙凤区,long'feng'qu
龙凤山,long'feng'shan
龙广,long'guang
龙江,long'jiang
龙江交警网,long'jiang'jiao'jing'wang
龙江街,long'jiang'jie
龙江银行,long'jiang'yin'hang
龙煤,long'mei
龙塔,long'ta
龙运大厦,long'yun'da'sha
龙招港,long'zhao'gang
龙职,long'zhi
搂宝,lou'bao
撸串子,lu'chuan'zi
鲁福楼,lu'fu'lou
炉钩子,lu'gou'zi
芦家,lu'jia
芦家街,lu'jia'jie
乱码七糟,luan'ma'qi'zao
乱码七遭的,luan'ma'qi'zao'de
乱糟的,luan'zao'de
萝北,luo'bei
萝北县,luo'bei'xian
落家了,luo'jia'le
罗杰斯,luo'jie'si
旅店啊,lv'dian'a
旅店了,lv'dian'le
旅店呢,lv'dian'ne
旅店住,lv'dian'zhu
绿海华庭,lv'hai'hua'ting
驴马烂子,lv'ma'lan'zi
绿协,lv'xie
马德芹,ma'de'qin
马迪尔,ma'di'er
马迭尔,ma'die'er
马端,ma'duan
马端街,ma'duan'jie
马葫芦,ma'hu'lu
玛加朵,ma'jia'duo
马家沟,ma'jia'gou
马家街,ma'jia'jie
马克威,ma'ke'wei
麻辣百分百,ma'la'bai'fen'bai
麻辣面,ma'la'mian
麻溜利索,ma'liu'li'suo
妈妈菜,ma'ma'cai
马上完事了,ma'shang'wan'shi'le
妈呀的,ma'ya'de
麦德士,mai'de'shi
麦凯乐,mai'kai'le
买卖街,mai'mai'jie
埋汰,mai'tai
埋汰的,mai'tai'de
埋汰孩,mai'tai'hai
埋汰了,mai'tai'le
埋汰埋汰,mai'tai'mai'tai
埋汰你,mai'tai'ni
埋汰你了,mai'tai'ni'le
埋汰死,mai'tai'si
埋汰死了,mai'tai'si'le
埋汰他,mai'tai'ta
埋汰我,mai'tai'wo
埋汰我了,mai'tai'wo'le
埋汰我呢,mai'tai'wo'ne
漫步巴黎,man'bu'ba'li
满地可,man'di'ke
满汉楼,man'han'lou
慢咖啡,man'ka'fei
满客隆,man'ke'long
慢慢碰,man'man'peng
忙叨,mang'dao
忙乎忙乎,mang'hu'mang'hu
忙乎啥呢,mang'hu'sha'ne
忙乎完,mang'hu'wan
忙慌,mang'huang
忙了的,mang'le'de
盲流子,mang'liu'zi
忙蒙了,mang'meng'le
毛葱,mao'cong
帽儿山,mao'er'shan
毛楞,mao'leng
冒凉风,mao'liang'feng
猫一天,mao'yi'tian
没挨浇,mei'ai'jiao
美晨家园,mei'chen'jia'yuan
没处对象,mei'chu'dui'xiang
没处过,mei'chu'guo
没出去溜达,mei'chu'qu'liu'da
没定那,mei'ding'na
没个看,mei'ge'kan
没个整,mei'ge'zheng
玫瑰湾,mei'gui'wan
没好了,mei'hao'le
没好使,mei'hao'shi
美佳娜,mei'jia'na
没接起来,mei'jie'qi'lai
没开支,mei'kai'zhi
没看小,mei'kan'xiao
没唠,mei'lao
梅里斯,mei'li'si
没溜达,mei'liu'da
美罗湾,mei'luo'wan
没啥干的,mei'sha'gan'de
没啥玩意,mei'sha'wan'yi
没声了呢,mei'sheng'le'ne
没时候,mei'shi'hou
美食乐,mei'shi'le
没事闲的,mei'shi'xian'de
没睡一觉,mei'shui'yi'jiao
没晚课,mei'wan'ke
没玩明白,mei'wan'ming'bai
美溪,mei'xi
没寻思,mei'xun'si
没呀的,mei'ya'de
没意思被,mei'yi'si'bei
没音了呢,mei'yin'le'ne
没咋的,mei'za'de
没咋的啊,mei'za'de'a
没咋的呀,mei'za'de'ya
没咋滴,mei'za'di
没咋喝,mei'za'he
没在哈尔滨,mei'zai'ha'er'bin
没在寝室,mei'zai'qin'shi
没怎么的,mei'zen'me'de
没长心,mei'zhang'xin
没长心的,mei'zhang'xin'de
没招,mei'zhao
没招啊,mei'zhao'a
没招了,mei'zhao'le
没招没招,mei'zhao'mei'zhao
没整明白,mei'zheng'ming'bai
没整上,mei'zheng'shang
没整完,mei'zheng'wan
没之声,mei'zhi'sheng
没吱声,mei'zi'sheng
闷饭,men'fan
闷挺,men'ting
蒙登,meng'deng
盟科,meng'ke
盟科观邸,meng'ke'guan'di
盟科视界,meng'ke'shi'jie
梦天湖,meng'tian'hu
迷彩喷,mi'cai'pen
迷得糊,mi'de'hu
蜜度,mi'du
密山,mi'shan
密山市,mi'shan'shi
米业,mi'ye
眯着吧,mi'zhe'ba
面案,mian'an
面包鞋,mian'bao'xie
面包子,mian'bao'zi
面碱,mian'jian
苗圃街,miao'pu'jie
灭火了,mie'huo'le
民安街,min'an'jie
民安小区,min'an'xiao'qu
民航大厦,min'hang'da'sha
闽江路,min'jiang'lu
闽江小区,min'jiang'xiao'qu
民生国际,min'sheng'guo'ji
民生路,min'sheng'lu
民生尚都,min'sheng'shang'du
民益街,min'yi'jie
民主乡,min'zhu'xiang
明水县,ming'shui'xian
明天的吧,ming'tian'de'ba
莫不如,mo'bu'ru
末车,mo'che
磨叨,mo'dao
漠河,mo'he
墨迹呢,mo'ji'ne
墨迹你,mo'ji'ni
墨迹我,mo'ji'wo
默默叨叨,mo'mo'dao'dao
摸摸搜搜,mo'mo'sou'sou
磨盘山,mo'pan'shan
墨香阁,mo'xiang'ge
牟姐,mou'jie
母爱好时光,mu'ai'hao'shi'guang
木材街,mu'cai'jie
木材小镇,mu'cai'xiao'zhen
牡丹江,mu'dan'jiang
牡丹江的,mu'dan'jiang'de
牡丹江了,mu'dan'jiang'le
牡丹江市,mu'dan'jiang'shi
木工街,mu'gong'jie
木介街,mu'jie'jie
木兰的,mu'lan'de
木兰街,mu'lan'jie
木兰县,mu'lan'xian
穆棱市,mu'ling'shi
母亲广场,mu'qin'guang'chang
牡师院,mu'shi'yuan
木须柿子,mu'xu'shi'zi
木子铁,mu'zi'tie
那倒不能,na'dao'bu'neng
那赶趟,na'gan'tang
哪个校,na'ge'xiao
那伙的,na'huo'de
那就拉倒吧,na'jiu'la'dao'ba
那就行被,na'jiu'xing'bei
那可不呗,na'ke'bu'bei
那可挺好,na'ke'ting'hao
那可咋整,na'ke'za'zheng
那拉倒吧,na'la'dao'ba
那么回事吧,na'me'hui'shi'ba
那没招,na'mei'zhao
那没招了,na'mei'zhao'le
那能行吗,na'neng'xing'ma
那能行么,na'neng'xing'me
那能一样吗,na'neng'yi'yang'ma
哪能咋整,na'neng'za'zheng
那你猜呢,na'ni'cai'ne
那你看看,na'ni'kan'kan
那你说咋整,na'ni'shuo'za'zheng
那你挺厉害,na'ni'ting'li'hai
那你想咋的,na'ni'xiang'za'de
那你咋整,na'ni'za'zheng
纳帕英郡,na'pa'ying'jun
那谁到了,na'shui'dao'le
那谁知道了,na'shui'zhi'dao'le
那死出,na'si'chu
哪天的吧,na'tian'de'ba
哪天回来啊,na'tian'hui'lai'a
哪天再聊,na'tian'zai'liao
哪天走啊,na'tian'zou'a
那妥了,na'tuo'le
那玩意你,na'wan'yi'ni
那玩应,na'wan'ying
那我咋整,na'wo'za'zheng
那也不得,na'ye'bu'de
那也没招,na'ye'mei'zhao
那有啥的啊,na'you'sha'de'a
那咋的了,na'za'de'le
那咋的呢,na'za'de'ne
那咋整,na'za'zheng
那咋整啊,na'za'zheng'a
那咋整的,na'za'zheng'de
那咋整呀,na'za'zheng'ya
那怎么的呢,na'zen'me'de'ne
南岔,nan'cha
南厂,nan'chang
南二道街,nan'er'dao'jie
南方花园,nan'fang'hua'yuan
南岗,nan'gang
南岗的,nan'gang'de
南岗呢,nan'gang'ne
南岗区,nan'gang'qu
南极国际,nan'ji'guo'ji
南极街,nan'ji'jie
南极市场,nan'ji'shi'chang
南九,nan'jiu
南棵,nan'ke
南马路,nan'ma'lu
南十,nan'shi
南通大街,nan'tong'da'jie
南学区,nan'xue'qu
南勋,nan'xun
