阿因大哥我来了,a'yin'da'ge'wo'lai'le
好亲呀,hao'qin'ya
好啥了,hao'sha'le
浩盛,hao'sheng
浩泰,hao'tai
好娃娃,hao'wa'wa
好我的,hao'wo'de
好我下,hao'wo'xia
好我一声,hao'wo'yi'sheng
好像是了,hao'xiang'shi'le
郝庄,hao'zhuang
河北里,he'bei'li
何必了,he'bi'le
喝的了,he'de'le
喝点药,he'dian'yao
河津,he'jin
喝酒去呀,he'jiu'qu'ya
喝酒哇,he'jiu'wa
何苦了,he'ku'le
和捞面,he'lao'mian
河涝湾,he'lao'wan
河龙湾,he'long'wan
和你开玩笑了,he'ni'kai'wan'xiao'le
和你撇,he'ni'pie
和你说来,he'ni'shuo'lai
和平北路,he'ping'bei'lu
和平南路,he'ping'nan'lu
和平苑,he'ping'yuan
河曲县,he'qu'xian
喝上点,he'shang'dian
喝上酒,he'shang'jiu
喝上水,he'shang'shui
喝上药,he'shang'yao
和谁聊了,he'shei'liao'le
和谁了,he'shui'le
喝水没,he'shui'mei
和谁去了,he'shui'qu'le
喝水水,he'shui'shui
和顺县,he'shun'xian
和太原,he'tai'yuan
和我好吧,he'wo'hao'ba
和我撇,he'wo'pie
和我说来,he'wo'shuo'lai
河西店,he'xi'dian
和信,he'xin
和信摩尔,he'xin'mo'er
和呀,he'ya
喝药了没,he'yao'le'mei
喝药没,he'yao'mei
黑土巷,hei'tu'xiang
嘿呀,hei'ya
很惯,hen'guan
恒大绿洲,heng'da'lv'zhou
恒地大厦,heng'di'da'sha
恒山路,heng'shan'lu
恒实,heng'shi
恒台,heng'tai
鸿宾楼,hong'bin'lou
鸿峰,hong'feng
红沟,hong'gou
红沟路,hong'gou'lu
宏盛达,hong'sheng'da
洪洞,hong'tong
侯村,hou'cun
侯家巷,hou'jia'xiang
侯马,hou'ma
侯马的,hou'ma'de
后生了,hou'sheng'le
后生们,hou'sheng'men
后天哇,hou'tian'wa
后王村,hou'wang'cun
后小河,hou'xiao'he
壶关,hu'guan
壶关县,hu'guan'xian
呼呼呀,hu'hu'ya
壶口,hu'kou
壶口瀑布,hu'kou'pu'bu
胡麻油,hu'ma'you
胡撇,hu'pie
虎胜街,hu'sheng'jie
胡说了,hu'shuo'le
胡说了吧,hu'shuo'le'ba
呼延村,hu'yan'cun
虎峪校区,hu'yu'xiao'qu
华北广电,hua'bei'guang'dian
化二建,hua'er'jian
华科学院,hua'ke'xue'yuan
花名表,hua'ming'biao
花鸟鱼市,hua'niao'yu'shi
华商学院,hua'shang'xue'yuan
华尧,hua'yao
华宇购物,hua'yu'gou'wu
华宇购物广场,hua'yu'gou'wu'guang'chang
华宇国际,hua'yu'guo'ji
华宇绿洲,hua'yu'lv'zhou
花园国际,hua'yuan'guo'ji
怀仁,huai'ren
怀仁的,huai'ren'de
怀仁县,huai'ren'xian
坏眼睛,huai'yan'jing
欢乐时光,huan'le'shi'guang
环球约客,huan'qiu'yue'ke
皇城霸,huang'cheng'ba
皇城相府,huang'cheng'xiang'fu
黄河京都,huang'he'jing'du
皇后园,huang'hou'yuan
黄梨汁,huang'li'zhi
黄寨,huang'zhai
会不会了,hui'bu'hui'le
烩菜,hui'cai
回长治,hui'chang'zhi
回村了,hui'cun'le
回大同,hui'da'tong
回到太原,hui'dao'tai'yuan
回的了,hui'de'le
回的时候,hui'de'shi'hou
回古交,hui'gu'jiao
灰鬼,hui'gui
回家告我,hui'jia'gao'wo
回家哇,hui'jia'wa
回家呀,hui'jia'ya
汇锦,hui'jin
回晋城,hui'jin'cheng
回来告我,hui'lai'gao'wo
回来没了,hui'lai'mei'le
回来太原,hui'lai'tai'yuan
回来哇,hui'lai'wa
回来呀不,hui'lai'ya'bu
回了家,hui'le'jia
回了家了,hui'le'jia'le
回了宿舍,hui'le'su'she
回了太原,hui'le'tai'yuan
回了学校,hui'le'xue'xiao
回临汾,hui'lin'fen
回你家了,hui'ni'jia'le
回平遥,hui'ping'yao
回去告你,hui'qu'gao'ni
回去告我,hui'qu'gao'wo
回去就好,hui'qu'jiu'hao
回去了哇,hui'qu'le'wa
回去没了,hui'qu'mei'le
回去哇,hui'qu'wa
回宿舍呀,hui'su'she'ya
回太原,hui'tai'yuan
回太原了,hui'tai'yuan'le
回呀,hui'ya
回呀不,hui'ya'bu
回阳泉,hui'yang'quan
回榆次,hui'yu'ci
回运城,hui'yun'cheng
茴子白,hui'zi'bai
回字楼,hui'zi'lou
婚饭,hun'fan
浑源,hun'yuan
活不出来,huo'bu'chu'lai
火的不行,huo'de'bu'xing
活的了,huo'de'le
活的没,huo'de'mei
火的我,huo'de'wo
火啥,huo'sha
火死我了,huo'si'wo'le
火焰山,huo'yan'shan
霍州,huo'zhou
霍州的,huo'zhou'de
霍州市,huo'zhou'shi
记得告我,ji'de'gao'wo
几点到了,ji'dian'dao'le
几点回来了,ji'dian'hui'lai'le
几点回了,ji'dian'hui'le
几点回呀,ji'dian'hui'ya
几点就,ji'dian'jiu
几点就回来了,ji'dian'jiu'hui'lai'le
几点就完了,ji'dian'jiu'wan'le
几点来了,ji'dian'lai'le
几点起了,ji'dian'qi'le
几点去了,ji'dian'qu'le
几点上班了,ji'dian'shang'ban'le
几点上课了,ji'dian'shang'ke'le
几点睡的了,ji'dian'shui'de'le
几点下班了,ji'dian'xia'ban'le
几点下课了,ji'dian'xia'ke'le
几点下学,ji'dian'xia'xue
几点也行,ji'dian'ye'xing
几点走了,ji'dian'zou'le
鸡块面,ji'kuai'mian
急啥了,ji'sha'le
稷山,ji'shan
稷山县,ji'shan'xian
机械馆,ji'xie'guan
几院,ji'yuan
集中供热,ji'zhong'gong're
加的了,jia'de'le
佳地,jia'di
佳地花园,jia'di'hua'yuan
家家利,jia'jia'li
贾家庄,jia'jia'zhuang
嘉节,jia'jie
假迷三道,jia'mi'san'dao
夹肉饼,jia'rou'bing
嫁呀,jia'ya
家在哪了,jia'zai'na'le
简不单,jian'bu'dan
见不上,jian'bu'shang
见不上了,jian'bu'shang'le
见不上你,jian'bu'shang'ni
尖草,jian'cao
尖草坪,jian'cao'ping
尖草坪区,jian'cao'ping'qu
尖椒肉丝,jian'jiao'rou'si
建南,jian'nan
建南汽车站,jian'nan'qi'che'zhan
见你来,jian'ni'lai
见上了,jian'shang'le
建设北路,jian'she'bei'lu
建设南路,jian'she'nan'lu
将就的,jiang'jiu'de
讲啥了,jiang'sha'le
绛县,jiang'xian
交安委,jiao'an'wei
叫草坪,jiao'cao'ping
教场巷,jiao'chang'xiang
交城,jiao'cheng
交城县,jiao'cheng'xian
焦化,jiao'hua
叫唤的,jiao'huan'de
交口县,jiao'kou'xian
焦煤,jiao'mei
焦煤集团,jiao'mei'ji'tuan
叫啥来,jiao'sha'lai
叫啥了,jiao'sha'le
脚疼的,jiao'teng'de
脚疼了,jiao'teng'le
街办,jie'ban
借不下,jie'bu'xia
解放大楼,jie'fang'da'lou
解放路口,jie'fang'lu'kou
结婚哇,jie'hun'wa
阶教,jie'jiao
借上了,jie'shang'le
接上你,jie'shang'ni
接上我,jie'shang'wo
接送车,jie'song'che
杰特曼,jie'te'man
借下了,jie'xia'le
介休,jie'xiu
介休的,jie'xiu'de
介休了,jie'xiu'le
介休市,jie'xiu'shi
结呀,jie'ya
金伯爵,jin'bo'jue
金昌盛,jin'chang'sheng
晋城,jin'cheng
晋城的,jin'cheng'de
晋城了,jin'cheng'le
晋城市,jin'cheng'shi
晋城银行,jin'cheng'yin'hang
晋祠,jin'ci
晋祠公园,jin'ci'gong'yuan
晋祠路,jin'ci'lu
金达莱,jin'da'lai
今度,jin'du
晋峰,jin'feng
金刚里,jin'gang'li
金刚堰,jin'gang'yan
金广,jin'guang
金虎便利,jin'hu'bian'li
晋机,jin'ji
晋剧,jin'ju
金林佳园,jin'lin'jia'yuan
今么,jin'me
晋煤,jin'mei
晋煤集团,jin'mei'ji'tuan
进山费,jin'shan'fei
晋善晋美,jin'shan'jin'mei
进山中学,jin'shan'zhong'xue
晋商,jin'shang
晋商银行,jin'shang'yin'hang
劲松路,jin'song'lu
今天干嘛来,jin'tian'gan'ma'lai
今天好么,jin'tian'hao'me
今天太原,jin'tian'tai'yuan
晋通,jin'tong
筋头巴脑,jin'tou'ba'nao
晋伟,jin'wei
锦绣苑,jin'xiu'yuan
晋阳湖,jin'yang'hu
晋阳街,jin'yang'jie
金银河,jin'yin'he
金鹦鹉,jin'ying'wu
晋源,jin'yuan
晋源区,jin'yuan'qu
晋韵楼,jin'yun'lou
晋中,jin'zhong
晋中的,jin'zhong'de
晋中市,jin'zhong'shi
晋中学院,jin'zhong'xue'yuan
精干,jing'gan
精干的,jing'gan'de
精干点,jing'gan'dian
精干了,jing'gan'le
静乐县,jing'le'xian
经纬厂,jing'wei'chang
经园路,jing'yuan'lu
就不告,jiu'bu'gao
就不告你,jiu'bu'gao'ni
就不瞌睡,jiu'bu'ke'shui
就不早,jiu'bu'zao
就不早了,jiu'bu'zao'le
旧城街,jiu'cheng'jie
就待见,jiu'dai'jian
就等的,jiu'deng'de
就多会,jiu'duo'hui
就发愁,jiu'fa'chou
九丰路,jiu'feng'lu
就告,jiu'gao
就告你,jiu'gao'ni
就告他,jiu'gao'ta
就告我,jiu'gao'wo
就个那,jiu'ge'na
就个这,jiu'ge'zhe
就和个,jiu'he'ge
就回家呀,jiu'hui'jia'ya
就回呀,jiu'hui'ya
就几点了,jiu'ji'dian'le
旧晋祠路,jiu'jin'ci'lu
就买下,jiu'mai'xia
就买下了,jiu'mai'xia'le
就那的,jiu'na'de
就拿上,jiu'na'shang
就那哇,jiu'na'wa
就呢吧,jiu'ne'ba
就呢的,jiu'ne'de
就能回了,jiu'neng'hui'le
揪片,jiu'pian
就去呀,jiu'qu'ya
就是个那,jiu'shi'ge'na
就是个呢,jiu'shi'ge'ne
就是个这,jiu'shi'ge'zhe
就是么,jiu'shi'me
就是说了,jiu'shi'shuo'le
就是说了么,jiu'shi'shuo'le'me
就是说么,jiu'shi'shuo'me
就是这的,jiu'shi'zhe'de
就睡哇,jiu'shui'wa
就睡呀,jiu'shui'ya
就说了个,jiu'shuo'le'ge
就说了么,jiu'shuo'le'me
就太原,jiu'tai'yuan
就想的,jiu'xiang'de
就行了么,jiu'xing'le'me
就行了呢,jiu'xing'le'ne
就行么,jiu'xing'me
就咋啦,jiu'za'la
就咋了,jiu'za'le
就在太原,jiu'zai'tai'yuan
就怎么了,jiu'zen'me'le
就这的,jiu'zhe'de
就这哇,jiu'zhe'wa
就走呀,jiu'zou'ya
就坐的,jiu'zuo'de
聚华,ju'hua
珏山,jue'shan
崛围山,jue'wei'shan
军民路,jun'min'lu
卡诺,ka'nuo
开的车了,kai'de'che'le
开的了,kai'de'le
开化寺,kai'hua'si
开化寺街,kai'hua'si'jie
开了机,kai'le'ji
开了学,kai'le'xue
开上车,kai'shang'che
开玩笑了吧,kai'wan'xiao'le'ba
开玩笑了么,kai'wan'xiao'le'me
看不看吧,kan'bu'kan'ba
看的办,kan'de'ban
看的办吧,kan'de'ban'ba
看的点,kan'de'dian
看的看的,kan'de'kan'de
看见不错,kan'jian'bu'cuo
看见来,kan'jian'lai
看见了哇,kan'jian'le'wa
看见像,kan'jian'xiang
看军营,kan'jun'ying
看看你么,kan'kan'ni'me
看看哇,kan'kan'wa
看你干嘛了,kan'ni'gan'ma'le
看你了么,kan'ni'le'me
看你哇,kan'ni'wa
看去哇,kan'qu'wa
看去呀,kan'qu'ya
看啥电视了,kan'sha'dian'shi'le
看啥来,kan'sha'lai
看啥了,kan'sha'le
看哇,kan'wa
看娃娃,kan'wa'wa
康乐街,kang'le'jie
康隆,kang'long
康美徕,kang'mei'lai
康宁街,kang'ning'jie
靠不上,kao'bu'shang
考不下,kao'bu'xia
考不住,kao'bu'zhu
考好没,kao'hao'mei
考啥来,kao'sha'lai
考啥了,kao'sha'le
考研课,kao'yan'ke
考住,kao'zhu
考住了,kao'zhu'le
可不了,ke'bu'le
可不是了,ke'bu'shi'le
可不爽了,ke'bu'shuang'le
可不哇,ke'bu'wa
可迟,ke'chi
磕打,ke'da
可大呢,ke'da'ne
可多呢,ke'duo'ne
可多人了,ke'duo'ren'le
可会说了,ke'hui'shuo'le
课活,ke'huo
可贱了,ke'jian'le
苛岚,ke'lan
可烂了,ke'lan'le
可累呢,ke'lei'ne
可冷呢,ke'leng'ne
可怜了吧,ke'lian'le'ba
可麻烦,ke'ma'fan
可麻烦了,ke'ma'fan'le
可你妈,ke'ni'ma
可奇怪了,ke'qi'guai'le
可亲了,ke'qin'le
可亲呢,ke'qin'ne
瞌睡的,ke'shui'de
瞌睡的不行,ke'shui'de'bu'xing
瞌睡的不行了,ke'shui'de'bu'xing'le
瞌睡的我,ke'shui'de'wo
瞌睡就睡吧,ke'shui'jiu'shui'ba
瞌睡啦,ke'shui'la
瞌睡了,ke'shui'le
瞌睡了吧,ke'shui'le'ba
瞌睡了不,ke'shui'le'bu
瞌睡了就睡,ke'shui'le'jiu'shui
瞌睡了么,ke'shui'le'me
瞌睡么,ke'shui'me
瞌睡死啦,ke'shui'si'la
瞌睡死我了,ke'shui'si'wo'le
瞌睡呀,ke'shui'ya
可说哇,ke'shuo'wa
可讨厌了,ke'tao'yan'le
可无奈了,ke'wu'nai'le
可无语了,ke'wu'yu'le
可想呢,ke'xiang'ne
可心烦,ke'xin'fan
可心烦了,ke'xin'fan'le
科艺苑,ke'yi'yuan
客运办,ke'yun'ban
可咋,ke'za
可咋办呀,ke'za'ban'ya
可咋呀,ke'za'ya
可早呢,ke'zao'ne
肯定么,ken'ding'me
吭个气,keng'ge'qi
吭气,keng'qi
空家,kong'jia
口疮,kou'chuang
口口上,kou'kou'shang
抠门货,kou'men'huo
寇庄,kou'zhuang
寇庄西路,kou'zhuang'xi'lu
哭啥了,ku'sha'le
哭呀,ku'ya
裤业,ku'ye
快别了,kuai'bie'le
快别去,kuai'bie'qu
快别去了,kuai'bie'qu'le
快别提,kuai'bie'ti
快别提了,kuai'bie'ti'le
快不快了,kuai'bu'kuai'le
快不用,kuai'bu'yong
快不用了,kuai'bu'yong'le
快吃哇,kuai'chi'wa
快到呀,kuai'dao'ya
快点么,kuai'dian'me
快点哇,kuai'dian'wa
快告我,kuai'gao'wo
快回吧,kuai'hui'ba
快回来哇,kuai'hui'lai'wa
快回哇,kuai'hui'wa
会计之星,kuai'ji'zhi'xing
快来哇,kuai'lai'wa
快乐迪,kuai'le'di
快了么,kuai'le'me
快了哇,kuai'le'wa
快你妈,kuai'ni'ma
快起哇,kuai'qi'wa
快去哇,kuai'qu'wa
快睡哇,kuai'shui'wa
快睡呀,kuai'shui'ya
快说么,kuai'shuo'me
快死呀,kuai'si'ya
快算吧,kuai'suan'ba
快算了,kuai'suan'le
快算了吧,kuai'suan'le'ba
快算了哇,kuai'suan'le'wa
快走哇,kuai'zou'wa
快走呀,kuai'zou'ya
宽银幕,kuan'yin'mu
宽荧幕,kuan'ying'mu
狂欢谷,kuang'huan'gu
矿机,kuang'ji
拉到哇,la'dao'wa
辣鸭脖,la'ya'bo
辣子白,la'zi'bai
来吧么,lai'ba'me
来来的,lai'lai'de
来了太原,lai'le'tai'yuan
来了学校,lai'le'xue'xiao
来了这,lai'le'zhe
来山西,lai'shan'xi
来上车,lai'shang'che
来太阳,lai'tai'yang
来太原,lai'tai'yuan
来太原吧,lai'tai'yuan'ba
来太原了,lai'tai'yuan'le
来哇么,lai'wa'me
来我家哇,lai'wo'jia'wa
赖小,lai'xiao
来呀不,lai'ya'bu
来榆次,lai'yu'ci
来运城,lai'yun'cheng
拦不成,lan'bu'cheng
揽不住,lan'bu'zhu
拦不住了,lan'bu'zhu'le
烂单位,lan'dan'wei
岚县,lan'xian
浪刚,lang'gang
老拜,lao'bai
老白汾,lao'bai'fen
老陈醋,lao'chen'cu
老城一锅,lao'cheng'yi'guo
老豆腐,lao'dou'fu
老汉汉,lao'han'han
老鸿运,lao'hong'yun
老军营,lao'jun'ying
老婆干嘛了,lao'po'gan'ma'le
老鼠街,lao'shu'jie
老鼠窟,lao'shu'ku
老太原,lao'tai'yuan
老想的,lao'xiang'de
老以前,lao'yi'qian
老这的,lao'zhe'de
老子妈,lao'zi'ma
了才是,le'cai'shi
了麻烦了,le'ma'fan'le
了没了,le'mei'le
了亲了,le'qin'le
了睡啦,le'shui'la
了睡了吧,le'shui'le'ba
了睡了么,le'shui'le'me
累不累了,lei'bu'lei'le
累的不行,lei'de'bu'xing
累的不行了,lei'de'bu'xing'le
累哼哼,lei'heng'heng
累了哇,lei'le'wa
累呢吧,lei'ne'ba
累死呀,lei'si'ya
冷不冷了,leng'bu'leng'le
愣的,leng'de
冷的不行,leng'de'bu'xing
楞鬼,leng'gui
楞货,leng'huo
冷了不,leng'le'bu
冷了哇,leng'le'wa
冷哇哇,leng'wa'wa
冷歪歪,leng'wai'wai
黎城,li'cheng
理工大,li'gong'da
理工大的,li'gong'da'de
厉害了么,li'hai'le'me
厉害了呢,li'hai'le'ne
丽华苑,li'hua'yuan
丽景苑,li'jing'yuan
理科楼,li'ke'lou
离石,li'shi
黎氏阁,li'shi'ge
离石区,li'shi'qu
离太原,li'tai'yuan
李亚力,li'ya'li
联系得了,lian'xi'de'le
联系来,lian'xi'lai
联系哇,lian'xi'wa
聊的了,liao'de'le
聊的聊的,liao'de'liao'de
撩逗,liao'dou
聊啥来,liao'sha'lai
临汾,lin'fen
临汾的,lin'fen'de
临汾了,lin'fen'le
临汾呢,lin'fen'ne
临汾人,lin'fen'ren
临汾市,lin'fen'shi
临钢,lin'gang
临县,lin'xian
临猗县,lin'yi'xian
领不上,ling'bu'shang
陵川,ling'chuan
领导在了,ling'dao'zai'le
领导组,ling'dao'zu
令德,ling'de
领上了,ling'shang'le
灵石县,ling'shi'xian
留的吧,liu'de'ba
留的了,liu'de'le
柳杜,liu'du
刘家堡,liu'jia'bao
柳林河,liu'lin'he
柳林县,liu'lin'xian
留太原,liu'tai'yuan
六味斋,liu'wei'zhai
柳溪,liu'xi
柳溪街,liu'xi'jie
柳巷,liu'xiang
柳巷吧,liu'xiang'ba
柳巷的,liu'xiang'de
柳巷了,liu'xiang'le
柳子沟,liu'zi'gou
龙堡村,long'bao'cun
龙堡街,long'bao'jie
龙城,long'cheng
龙城大街,long'cheng'da'jie
龙潭公园,long'tan'gong'yuan
娄烦,lou'fan
娄烦的,lou'fan'de
娄烦县,lou'fan'xian
楼管阿姨,lou'guan'a'yi
潞安,lu'an
芦芽山,lu'ya'shan
乱的不行,luan'de'bu'xing
锣鼓队,luo'gu'dui
罗克佳华,luo'ke'jia'hua
吕梁,lv'liang
吕梁的,lv'liang'de
吕梁了,lv'liang'le
吕梁市,lv'liang'shi
吕梁学院,lv'liang'xue'yuan
吕顺,lv'shun
旅游日,lv'you'ri
马存利,ma'cun'li
马道坡,ma'dao'po
麻烦的不行,ma'fan'de'bu'xing
麻烦了才,ma'fan'le'cai
麻烦啥了,ma'fan'sha'le
马库斯,ma'ku'si
麻辣拌,ma'la'ban
麻辣人生,ma'la'ren'sheng
马兰矿,ma'lan'kuang
马兰滩,ma'lan'tan
骂了半天,ma'le'ban'tian
抹脸油,ma'lian'you
妈妈菜,ma'ma'cai
骂你来,ma'ni'lai
马囚犯,ma'qiu'fan
麻求烦了,ma'qiu'fan'le
骂我来,ma'wo'lai
骂我呀,ma'wo'ya
妈呀呀,ma'ya'ya
马政经,ma'zheng'jing
买饼子,mai'bing'zi
麦道,mai'dao
麦道天香,mai'dao'tian'xiang
买的吃,mai'de'chi
买好吃吃,mai'hao'chi'chi
买去呀,mai'qu'ya
买啥来,mai'sha'lai
卖啥了,mai'sha'le
买上点,mai'shang'dian
买上个,mai'shang'ge
买上啦,mai'shang'la
买上没,mai'shang'mei
买上票了,mai'shang'piao'le
买下车,mai'xia'che
买下的,mai'xia'de
买下拉,mai'xia'la
买下了,mai'xia'le
买下了吗,mai'xia'le'ma
买下没,mai'xia'mei
买下票,mai'xia'piao
买下票了,mai'xia'piao'le
慢咖啡,man'ka'fei
慢慢来哇,man'man'lai'wa
忙不忙了,mang'bu'mang'le
忙的不行,mang'de'bu'xing
忙的了,mang'de'le
忙的你,mang'de'ni
莽河,mang'he
忙开,mang'kai
忙开了,mang'kai'le
忙了不,mang'le'bu
忙了么,mang'le'me
忙了你,mang'le'ni
忙了哇,mang'le'wa
忙去呀,mang'qu'ya
忙啥了,mang'sha'le
忙啥了你,mang'sha'le'ni
忙啥呢你,mang'sha'ne'ni
忙甚,mang'shen
忙什了,mang'shen'le
忙死呀,mang'si'ya
毛亲,mao'qin
毛线了,mao'xian'le
毛小,mao'xiao
么干的,me'gan'de
么拉,me'la
么啦了,me'la'le
么闹,me'nao
么做的,me'zuo'de
煤博,mei'bo
煤电,mei'dian
没电呀,mei'dian'ya
没定了,mei'ding'le
美都会,mei'dou'hui
美都汇,mei'du'hui
没干的,mei'gan'de
没干的么,mei'gan'de'me
煤干院,mei'gan'yuan
没告,mei'gao
没告你,mei'gao'ni
没告他,mei'gao'ta
没告我,mei'gao'wo
没个啥,mei'ge'sha
煤管局,mei'guan'ju
煤化所,mei'hua'suo
煤机,mei'ji
梅家,mei'jia
没加的,mei'jia'de
煤焦,mei'jiao
没看下,mei'kan'xia
没吭气,mei'keng'qi
没啦了,mei'la'le
没啦呀,mei'la'ya
没浪,mei'lang
没了还,mei'le'hai
美了么,mei'le'me
没了哇,mei'le'wa
美丽家园,mei'li'jia'yuan
没买下,mei'mai'xia
没忙的,mei'mang'de
没拿的,mei'na'de
没拿上,mei'na'shang
没闹成,mei'nao'cheng
没撇,mei'pie
煤气化,mei'qi'hua
煤气卡,mei'qi'ka
没起了,mei'qi'le
没人告我,mei'ren'gao'wo
梅森凯瑟,mei'sen'kai'se
美莎,mei'sha
没甚,mei'shen
没事干么,mei'shi'gan'me
没事哇,mei'shi'wa
没睡了吧,mei'shui'le'ba
没说的了,mei'shuo'de'le
煤炭博物馆,mei'tan'bo'wu'guan
煤炭交易,mei'tan'jiao'yi
煤炭交易中心,mei'tan'jiao'yi'zhong'xin
煤炭厅,mei'tan'ting
煤炭医院,mei'tan'yi'yuan
美特好,mei'te'hao
美特好的,mei'te'hao'de
美特好了,mei'te'hao'le
每天干嘛了,mei'tian'gan'ma'le
每天干嘛呢,mei'tian'gan'ma'ne
每天就是,mei'tian'jiu'shi
每天累的,mei'tian'lei'de
每天忙的,mei'tian'mang'de
没下班了,mei'xia'ban'le
煤乡,mei'xiang
没想好了,mei'xiang'hao'le
煤校,mei'xiao
煤业,mei'ye
没油水,mei'you'shui
梅园百盛,mei'yuan'bai'sheng
梅苑山庄,mei'yuan'shan'zhuang
煤运,mei'yun
没找见,mei'zhao'jian
没找下,mei'zhao'xia
煤专,mei'zhuan
美滋美客,mei'zi'mei'ke
没做的,mei'zuo'de
没做好了,mei'zuo'hao'le
焖面,men'mian
孟封,meng'feng
梦去吧,meng'qu'ba
蒙山,meng'shan
蒙山大佛,meng'shan'da'fo
梦想空间,meng'xiang'kong'jian
迷路得了,mi'lu'de'le
棉花巷,mian'hua'xiang
绵绵的,mian'mian'de
面皮了,mian'pi'le
绵山,mian'shan
明天多会,ming'tian'duo'hui
明天干嘛呀,ming'tian'gan'ma'ya
明天告你,ming'tian'gao'ni
明天还上班了,ming'tian'hai'shang'ban'le
明天哇,ming'tian'wa
磨逼,mo'bi
馍馍片,mo'mo'pian
没收见,mo'shou'jian
摩天石,mo'tian'shi
木塔,mu'ta
拿不上,na'bu'shang
那不是必须的,na'bu'shi'bi'xu'de
哪的了,na'de'le
拿度,na'du
那多好了,na'duo'hao'le
那多会,na'duo'hui
那多会儿,na'duo'hui'er
哪儿的了,na'er'de'le
那烦死啦,na'fan'si'la
哪敢了,na'gan'le
哪个学校了,na'ge'xue'xiao'le
那后生,na'hou'sheng
那就睡哇,na'jiu'shui'wa
那就咋啦,na'jiu'za'la
那就咋了,na'jiu'za'le
那就怎么了,na'jiu'zen'me'le
哪块了,na'kuai'le
那来多,na'lai'duo
哪了么,na'le'me
哪里的了,na'li'de'le
那面了,na'mian'le
那你等的,na'ni'deng'de
那你多会,na'ni'duo'hui
那你干嘛了,na'ni'gan'ma'le
那你干嘛呀,na'ni'gan'ma'ya
那你告我,na'ni'gao'wo
那你计划,na'ni'ji'hua
那你看哇,na'ni'kan'wa
那你来哇,na'ni'lai'wa
那你了,na'ni'le
那你去哪呀,na'ni'qu'na'ya
那你去哇,na'ni'qu'wa
那你睡哇,na'ni'shui'wa
那你要咋,na'ni'yao'za
那你咋呀,na'ni'za'ya
那你在哪了,na'ni'zai'na'le
拿上吧,na'shang'ba
拿上本,na'shang'ben
拿上东西,na'shang'dong'xi
拿上啦,na'shang'la
拿上了,na'shang'le
拿上没,na'shang'mei
拿上钱,na'shang'qian
拿上手机,na'shang'shou'ji
拿上书,na'shang'shu
那是啥了,na'shi'sha'le
那是谁了,na'shi'shui'le
那睡哇,na'shui'wa
那我等你的,na'wo'deng'ni'de
那我告你,na'wo'gao'ni
那我了,na'wo'le
那我睡觉呀,na'wo'shui'jiao'ya
那我睡呀,na'wo'shui'ya
那我咋呀,na'wo'za'ya
那现在了,na'xian'zai'le
哪也行,na'ye'xing
哪有了,na'you'le
那有啥了,na'you'sha'le
那咋呀,na'za'ya
那在哪了,na'zai'na'le
那怎么呀,na'zen'me'ya
乃刀,nai'dao
乃刀货,nai'dao'huo
乃刀了,nai'dao'le
乃格兰,nai'ge'lan
乃求,nai'qiu
乃求的,nai'qiu'de
乃求货,nai'qiu'huo
乃求了,nai'qiu'le
南二巷,nan'er'xiang
南海街,nan'hai'jie
南寒,nan'han
南黑窑,nan'hei'yao
难活,nan'huo
难活的,nan'huo'de
难活了,nan'huo'le
南内环,nan'nei'huan
南内环街,nan'nei'huan'jie
南内环桥,nan'nei'huan'qiao
南沙河,nan'sha'he
南上庄,nan'shang'zhuang
南十方,nan'shi'fang
难受的不行,nan'shou'de'bu'xing
难受的我,nan'shou'de'wo
南肖墙,nan'xiao'qiang
南寨,nan'zhai
南中环,nan'zhong'huan
南中环街,nan'zhong'huan'jie
囊家,nang'jia
闹不成,nao'bu'cheng
闹不成了,nao'bu'cheng'le
闹不错,nao'bu'cuo
闹不懂,nao'bu'dong
闹不过,nao'bu'guo
闹不好,nao'bu'hao
闹不了,nao'bu'liao
闹不清,nao'bu'qing
闹不清楚,nao'bu'qing'chu
闹不清了,nao'bu'qing'le
闹不上,nao'bu'shang
闹不下,nao'bu'xia
闹出来,nao'chu'lai
闹错,nao'cuo
闹错了,nao'cuo'le
闹得了,nao'de'le
闹得我,nao'de'wo
闹饭,nao'fan
闹个,nao'ge
闹过来,nao'guo'lai
闹好,nao'hao
闹好了,nao'hao'le
闹坏,nao'huai
闹坏了,nao'huai'le
闹回来,nao'hui'lai
闹几,nao'ji
闹几了,nao'ji'le
闹了个,nao'le'ge
闹钱,nao'qian
闹清楚,nao'qing'chu
闹啥了,nao'sha'le
闹什,nao'shen
闹甚了,nao'shen'le
闹死你,nao'si'ni
闹死他,nao'si'ta
闹死我,nao'si'wo
闹头发,nao'tou'fa
闹完了,nao'wan'le
闹我了,nao'wo'le
闹呀,nao'ya
闹一个,nao'yi'ge
闹住,nao'zhu
呢不就,ne'bu'jiu
呢不是,ne'bu'shi
呢的,ne'de
呢地方,ne'di'fang
呢姑娘,ne'gu'niang
呢会,ne'hui
呢会儿,ne'hui'er
呢货,ne'huo
呢就行,ne'jiu'xing
呢来多,ne'lai'duo
呢老师,ne'lao'shi
呢里面,ne'li'mian
呢两天,ne'liang'tian
呢么多人,ne'me'duo'ren
呢么远,ne'me'yuan
呢男的,ne'nan'de
呢你就,ne'ni'jiu
呢你是,ne'ni'shi
呢女的,ne'nv'de
呢啥,ne'sha
呢啥了,ne'sha'le
