阿达里,a'da'li
喧着呢,xuan'zhe'ne
雪顿,xue'dun
学工网,xue'gong'wang
压错了,ya'cuo'le
压掉,ya'diao
亚欧,ya'ou
亚盛,ya'sheng
压稳,ya'wen
丫丫子,ya'ya'zi
鸭嘴滩,ya'zui'tan
雁北路,yan'bei'lu
盐场堡,yan'chang'bao
盐场路,yan'chang'lu
雁儿湾,yan'er'wan
盐锅峡,yan'guo'xia
晏家坪,yan'jia'ping
眼镜子,yan'jing'zi
雁南路,yan'nan'lu
雁宁路,yan'ning'lu
雁滩,yan'tan
雁滩路,yan'tan'lu
雁西路,yan'xi'lu
羊羔肉,yang'gao'rou
阳光家园,yang'guang'jia'yuan
杨家桥,yang'jia'qiao
羊皮筏子,yang'pi'fa'zi
羊肉面片,yang'rou'mian'pian
洋芋片,yang'yu'pian
摇车,yao'che
药吃了没,yao'chi'le'mei
药吃上,yao'chi'shang
药喝了没,yao'he'le'mei
药喝上,yao'he'shang
窑街,yao'jie
要着呢,yao'zhe'ne
夜巢,ye'chao
也成呢,ye'cheng'ne
也迟了,ye'chi'le
也吃上,ye'chi'shang
也对昂,ye'dui'ang
也好着呢,ye'hao'zhe'ne
冶力关,ye'li'guan
也没撒,ye'mei'sa
也拿上,ye'na'shang
耶日,ye'ri
也行呢,ye'xing'ne
也在兰州,ye'zai'lan'zhou
一财网,yi'cai'wang
一大里,yi'da'li
一锅子,yi'guo'zi
伊和园,yi'he'yuan
伊兰盛鼎,yi'lan'sheng'ding
伊曼斯顿,yi'man'si'dun
艺术院,yi'shu'yuan
一趟子,yi'tang'zi
一天没事干,yi'tian'mei'shi'gan
一万名,yi'wan'ming
医学校区,yi'xue'xiao'qu
一诊,yi'zhen
一只船,yi'zhi'chuan
银峰,yin'feng
银滩大桥,yin'tan'da'qiao
营门村,ying'men'cun
永昌路,yong'chang'lu
永昌县,yong'chang'xian
永登,yong'deng
永登县,yong'deng'xian
永靖,yong'jing
永靖县,yong'jing'xian
有病呢吗,you'bing'ne'ma
油饼子,you'bing'zi
又迟了,you'chi'le
邮电大楼,you'dian'da'lou
油果子,you'guo'zi
有兰州,you'lan'zhou
有呢啊,you'ne'a
有撒呢,you'sa'ne
有撒事,you'sa'shi
有撒意思,you'sa'yi'si
有笑的,you'xiao'de
有些多,you'xie'duo
有意思没意思,you'yi'si'mei'yi'si
游泳走,you'yong'zou
鱿鱼虾,you'yu'xia
悠着些,you'zhe'xie
鱼池口,yu'chi'kou
榆钢,yu'gang
裕固族,yu'gu'zu
玉门,yu'men
玉门街,yu'men'jie
玉门市,yu'men'shi
玉门镇,yu'men'zhen
榆中,yu'zhong
榆中的,yu'zhong'de
榆中街,yu'zhong'jie
榆中县,yu'zhong'xian
榆中校区,yu'zhong'xiao'qu
元森,yuan'sen
袁占亭,yuan'zhan'ting
悦宾楼,yue'bin'lou
约会走,yue'hui'zou
约一哈,yue'yi'ha
咋办里,za'ban'li
咋的里,za'de'li
咋老,za'lao
咋了啥,za'le'sha
咋料,za'liao
咋送,za'song
咋着里,za'zhe'li
咋着呢,za'zhe'ne
咋组,za'zu
在安宁,zai'an'ning
在白银,zai'bai'yin
在北道,zai'bei'dao
再别,zai'bie
在别发了,zai'bie'fa'le
在别管,zai'bie'guan
在别喝了,zai'bie'he'le
在别说,zai'bie'shuo
在别说了,zai'bie'shuo'le
在别玩了,zai'bie'wan'le
在别想,zai'bie'xiang
在别想了,zai'bie'xiang'le
在不吃了,zai'bu'chi'le
在不打了,zai'bu'da'le
再不发了,zai'bu'fa'le
再不敢,zai'bu'gan
在不管,zai'bu'guan
在不管了,zai'bu'guan'le
在不喝了,zai'bu'he'le
在不客气,zai'bu'ke'qi
在不来了,zai'bu'lai'le
在不老,zai'bu'lao
再不了,zai'bu'le
在不买了,zai'bu'mai'le
在不能,zai'bu'neng
在不去了,zai'bu'qu'le
在不生气,zai'bu'sheng'qi
在不说了,zai'bu'shuo'le
在不提,zai'bu'ti
再不玩了,zai'bu'wan'le
在不问了,zai'bu'wen'le
在不想,zai'bu'xiang
在不想了,zai'bu'xiang'le
在不许,zai'bu'xu
在不要,zai'bu'yao
在不用,zai'bu'yong
在不装,zai'bu'zhuang
再的,zai'de
在定西,zai'ding'xi
在东部,zai'dong'bu
在房子里,zai'fang'zi'li
在甘肃,zai'gan'su
在海石湾,zai'hai'shi'wan
在嘉峪关,zai'jia'yu'guan
在金昌,zai'jin'chang
在酒泉,zai'jiu'quan
在兰大,zai'lan'da
在兰州,zai'lan'zhou
在兰州啊,zai'lan'zhou'a
在兰州的,zai'lan'zhou'de
在兰州吗,zai'lan'zhou'ma
在兰州呢,zai'lan'zhou'ne
在临夏,zai'lin'xia
在么不,zai'me'bu
在没办法,zai'mei'ban'fa
在没别的,zai'mei'bie'de
在没吃,zai'mei'chi
在没见过,zai'mei'jian'guo
在没看,zai'mei'kan
再没了,zai'mei'le
在没联系,zai'mei'lian'xi
在没去,zai'mei'qu
在没啥,zai'mei'sha
在没上,zai'mei'shang
在没什么,zai'mei'shen'me
在没事干,zai'mei'shi'gan
在没说,zai'mei'shuo
在没玩,zai'mei'wan
在南关,zai'nan'guan
在呢不,zai'ne'bu
在平川,zai'ping'chuan
在平凉,zai'ping'liang
在七里河,zai'qi'li'he
再说不成,zai'shuo'bu'cheng
在天水,zai'tian'shui
在武威,zai'wu'wei
在西峰,zai'xi'feng
在西固,zai'xi'gu
在西关,zai'xi'guan
在西站,zai'xi'zhan
在雁滩,zai'yan'tan
在永登,zai'yong'deng
在有没,zai'you'mei
在有没有,zai'you'mei'you
在榆中,zai'yu'zhong
在张掖,zai'zhang'ye
赞对,zan'dui
脏宝宝,zang'bao'bao
脏的很,zang'de'hen
脏娃娃,zang'wa'wa
早干嘛呢,zao'gan'ma'ne
早上吃了没,zao'shang'chi'le'mei
灶王爷,zao'wang'ye
早些回,zao'xie'hui
早些来,zao'xie'lai
早些睡,zao'xie'shui
咋么个,ze'me'ge
择业证,ze'ye'zheng
怎么组,zen'me'zu
扎刺,zha'ci
斋月,zhai'yue
占国,zhan'guo
张家川,zhang'jia'chuan
张家寺,zhang'jia'si
张苏滩,zhang'su'tan
张掖,zhang'ye
张掖的,zhang'ye'de
张掖了,zhang'ye'le
张掖路,zhang'ye'lu
张掖人,zhang'ye'ren
张掖市,zhang'ye'shi
找不上,zhao'bu'shang
赵家庄,zhao'jia'zhuang
找去呢,zhao'qu'ne
找上个,zhao'shang'ge
找上了,zhao'shang'le
找上了没,zhao'shang'le'mei
招手停,zhao'shou'ting
这把人,zhe'ba'ren
这个娃,zhe'ge'wa
这会到,zhe'hui'dao
这会到哪了,zhe'hui'dao'na'le
这会都,zhe'hui'dou
这会干嘛,zhe'hui'gan'ma
这会干嘛呢,zhe'hui'gan'ma'ne
这会还,zhe'hui'hai
这会还在,zhe'hui'hai'zai
这会了,zhe'hui'le
这会吗,zhe'hui'ma
这会闲了,zhe'hui'xian'le
这会在,zhe'hui'zai
这会在干嘛,zhe'hui'zai'gan'ma
这会在家,zhe'hui'zai'jia
这会在哪,zhe'hui'zai'na
这会在哪呢,zhe'hui'zai'na'ne
这会准备,zhe'hui'zhun'bei
着哩,zhe'li
这么家,zhe'me'jia
这么心疼,zhe'me'xin'teng
着没,zhe'mei
着呢吧,zhe'ne'ba
着呢吗,zhe'ne'ma
着呢没,zhe'ne'mei
这是撒,zhe'shi'sa
着些,zhe'xie
这有撒,zhe'you'sa
镇原,zhen'yuan
镇原县,zhen'yuan'xian
郑家台,zheng'jia'tai
郑家庄,zheng'jia'zhuang
正宁路,zheng'ning'lu
正宁县,zheng'ning'xian
知感,zhi'gan
支客,zhi'ke
知行,zhi'xing
知行学院,zhi'xing'xue'yuan
纸中城邦,zhi'zhong'cheng'bang
众邦,zhong'bang
中堡,zhong'bao
中川,zhong'chuan
中川机场,zhong'chuan'ji'chang
中川镇,zhong'chuan'zhen
中国邮币卡,zhong'guo'you'bi'ka
忠和,zhong'he
中环广场,zhong'huan'guang'chang
钟家河,zhong'jia'he
中街子,zhong'jie'zi
中考通,zhong'kao'tong
中山林,zhong'shan'lin
中山桥,zhong'shan'qiao
中滩,zhong'tan
中午吃了没,zhong'wu'chi'le'mei
周家庄,zhou'jia'zhuang
舟曲,zhou'qu
舟曲县,zhou'qu'xian
猪蛋蛋,zhu'dan'dan
主婚照,zhu'hun'zhao
猪娃娃,zhu'wa'wa
猪娃子,zhu'wa'zi
猪丫头,zhu'ya'tou
猪样子,zhu'yang'zi
猪一个,zhu'yi'ge
转了会,zhuan'le'hui
转亲戚,zhuan'qin'qi
转去了,zhuan'qu'le
转去呢,zhuan'qu'ne
转一会,zhuan'yi'hui
转着呢,zhuan'zhe'ne
转支,zhuan'zhi
庄浪,zhuang'lang
庄浪县,zhuang'lang'xian
装着呢,zhuang'zhe'ne
卓尼,zhuo'ni
卓尼县,zhuo'ni'xian
籽瓜,zi'gua
资环院,zi'huan'yuan
紫兰州,zi'lan'zhou
姊妹们,zi'mei'men
综超,zong'chao
总段,zong'duan
走给,zou'gei
组不成,zu'bu'cheng
组不清楚,zu'bu'qing'chu
组饭,zu'fan
组个撒,zu'ge'sa
组哈,zu'ha
组坏,zu'huai
组坏了,zu'huai'le
组劲,zu'jin
组清楚,zu'qing'chu
组撒,zu'sa
组撒的,zu'sa'de
组撒的呢,zu'sa'de'ne
组撒老,zu'sa'lao
组撒了,zu'sa'le
组撒里,zu'sa'li
组撒呢,zu'sa'ne
组撒去,zu'sa'qu
组撒去了,zu'sa'qu'le
组撒去呢,zu'sa'qu'ne
组撒着,zu'sa'zhe
组撒这么,zu'sa'zhe'me
组撒着呢,zu'sa'zhe'ne
组撒这里,zu'sa'zhei'li
组色,zu'se
组啥呢,zu'sha'ne
组死呢,zu'si'ne
最近好着没,zui'jin'hao'zhe'mei
坐上了没,zuo'shang'le'mei
昨晚喝大了,zuo'wan'he'da'le
