阿嘉娜,a'jia'na
吕顺,lv'shun
吕斯百,lv'si'bai
吕晓丹,lv'xiao'dan
吕小鹏,lv'xiao'peng
吕裕民,lv'yu'min
吕玉祥,lv'yu'xiang
吕远清,lv'yuan'qing
吕志鹏,lv'zhi'peng
吕仲华,lv'zhong'hua
麻爱周,ma'ai'zhou
马柏龄,ma'bai'ling
马伯龄,ma'bo'ling
马楚,ma'chu
马东锡,ma'dong'xi
马方静,ma'fang'jing
马格利特,ma'ge'li'te
马光剑,ma'guang'jian
马贵中,ma'gui'zhong
马国峰,ma'guo'feng
马和之,ma'he'zhi
马红宾,ma'hong'bin
马洪彦,ma'hong'yan
蚂蝗描,ma'huang'miao
马蝗描,ma'huang'miao
马惠生,ma'hui'sheng
马家桐,ma'jia'tong
马建初,ma'jian'chu
马晋,ma'jin
马金梁,ma'jin'liang
马君详,ma'jun'xiang
马克佑,ma'ke'you
马逵,ma'kui
马立华,ma'li'hua
马利民,ma'li'min
马鳞,ma'lin
马琦,ma'qi
马秋丽,ma'qiu'li
马全富,ma'quan'fu
马群雄,ma'qun'xiong
马榕君,ma'rong'jun
马善程,ma'shan'cheng
马绍仁,ma'shao'ren
马珅,ma'shen
马世峰,ma'shi'feng
马寿斌,ma'shou'bin
马树林,ma'shu'lin
马树青,ma'shu'qing
马斯黑,ma'si'hei
马松林,ma'song'lin
马素华,ma'su'hua
马天戈,ma'tian'ge
马田宽,ma'tian'kuan
马琬,ma'wan
马惟军,ma'wei'jun
马文婷,ma'wen'ting
马贤昌,ma'xian'chang
麻显钢,ma'xian'gang
马晓光,ma'xiao'guang
马啸天,ma'xiao'tian
马小勇,ma'xiao'yong
马新平,ma'xin'ping
马星华,ma'xing'hua
马兴祖,ma'xing'zu
马学文,ma'xue'wen
马雪妍,ma'xue'yan
马亚萍,ma'ya'ping
马延红,ma'yan'hong
马雁生,ma'yan'sheng
马野,ma'ye
马一丹,ma'yi'dan
马艺星,ma'yi'xing
马玉红,ma'yu'hong
马远,ma'yuan
马元驳,ma'yuan'bo
马云萍,ma'yun'ping
马志文,ma'zhi'wen
麦秆剪贴,mai'gan'jian'tie
麦秸画,mai'jie'hua
麦秸剪贴,mai'jie'jian'tie
麦时炜,mai'shi'wei
麦时玮,mai'shi'wei
麦水蓝,mai'shui'lan
毛本华,mao'ben'hua
茅丛英,mao'cong'ying
毛毳,mao'cui
毛东升,mao'dong'sheng
毛凤德,mao'feng'de
毛进,mao'jin
毛毛绿,mao'mao'lv
毛明跃,mao'ming'yue
毛胜达,mao'sheng'da
毛松,mao'song
毛同强,mao'tong'qiang
毛文佐,mao'wen'zuo
毛信科,mao'xin'ke
毛艳阳,mao'yan'yang
毛益,mao'yi
毛以钢,mao'yi'gang
毛以岗,mao'yi'gang
茅以芸,mao'yi'yun
茅斋著书图,mao'zhai'zhu'shu'tu
毛宗种,mao'zong'zhong
梅东升,mei'dong'sheng
没骨,mei'gu
没骨皴,mei'gu'cun
没骨法,mei'gu'fa
玫瑰红,mei'gui'hong
美国洛杉矶市美术馆,mei'guo'luo'shan'ji'shi'mei'shu'guan
煤黑,mei'hei
玫红粉,mei'hong'fen
梅清,mei'qing
美术批评家,mei'shu'pi'ping'jia
梅新武,mei'xin'wu
梅渊公,mei'yuan'gong
门简成,men'jian'cheng
孟二虎,meng'er'hu
孟凡江,meng'fan'jiang
孟光,meng'guang
孟黎,meng'li
孟丽丽,meng'li'li
孟禄丁,meng'lu'ding
孟庆湘,meng'qing'xiang
蒙绍华,meng'shao'hua
孟宪文,meng'xian'wen
孟新宇,meng'xin'yu
孟薛光,meng'xue'guang
孟远洪,meng'yuan'hong
孟远烘,meng'yuan'hong
梦园书画录,meng'yuan'shu'hua'lu
蒙志刚,meng'zhi'gang
米白黄,mi'bai'huang
米白灰,mi'bai'hui
米白桔色,mi'bai'ju'se
米白克,mi'bai'ke
米白色,mi'bai'se
米点皴,mi'dian'cun
米芾,mi'fu
米红,mi'hong
米龙果,mi'long'guo
密绿,mi'lv
米王,mi'wang
米晓波,mi'xiao'bo
米杏,mi'xing
米友仁,mi'you'ren
秘园雅集,mi'yuan'ya'ji
秘云腾,mi'yun'teng
眠生子,mian'sheng'zi
苗福生,miao'fu'sheng
苗景昌,miao'jing'chang
闵华,min'hua
闽江春色图,min'jiang'chun'se'tu
闵廉风,min'lian'feng
闵希文,min'xi'wen
闵一耀,min'yi'yao
闵贞,min'zhen
明暗法,ming'an'fa
明代寺观壁画,ming'dai'si'guan'bi'hua
明代院体,ming'dai'yuan'ti
名号章,ming'hao'zhang
明皇幸蜀图,ming'huang'xing'shu'tu
鸣六,ming'liu
明四家,ming'si'jia
明星峰,ming'xing'feng
明则化,ming'ze'hua
命纸,ming'zhi
缪炳泰,miu'bing'tai
缪惠新,miu'hui'xin
缪远洋,miu'yuan'yang
莫宾,mo'bin
墨不碍色,mo'bu'ai'se
莫大风,mo'da'feng
莫大林,mo'da'lin
墨分五彩,mo'fen'wu'cai
墨分五色,mo'fen'wu'se
墨海青龙,mo'hai'qing'long
莫鸿勋,mo'hong'xun
莫建成,mo'jian'cheng
墨绛红,mo'jiang'hong
墨蓝,mo'lan
墨破色,mo'po'se
墨青色,mo'qing'se
墨染,mo'ran
墨洒金,mo'sa'jin
磨石绿,mo'shi'lv
墨受笔,mo'shou'bi
墨水蓝,mo'shui'lan
莫晓松,mo'xiao'song
莫晓旭,mo'xiao'xu
莫也,mo'ye
墨玉绿,mo'yu'lv
墨韵,mo'yun
墨紫,mo'zi
牟达器,mou'da'qi
牟恒,mou'heng
牟林童,mou'lin'tong
穆滨,mu'bin
木陈道忞,mu'chen'dao'min
牡丹红,mu'dan'hong
母军,mu'jun
牡蛎白,mu'li'bai
慕凌飞,mu'ling'fei
目绿,mu'lv
穆倩,mu'qian
木蕊画,mu'rui'hua
墓室壁画,mu'shi'bi'hua
穆婷,mu'ting
牧溪,mu'xi
穆小飞,mu'xiao'fei
那比派,na'bi'pai
娜仁花,na'ren'hua
娜乌拉,na'wu'la
乃东昌珠寺壁画,nai'dong'chang'zhu'si'bi'hua
乃东赞塘寺壁画,nai'dong'zan'tang'si'bi'hua
乃东则错巴寺壁画,nai'dong'ze'cuo'ba'si'bi'hua
奶油杏,nai'you'xing
南北宗,nan'bei'zong
南超,nan'chao
南海岩,nan'hai'yan
南山云树卷,nan'shan'yun'shu'juan
南宋四家,nan'song'si'jia
南唐钦陵壁画,nan'tang'qin'ling'bi'hua
南阳公主祠壁画,nan'yang'gong'zhu'ci'bi'hua
哪吒闹海壁画,ne'zha'nao'hai'bi'hua
嫩芽绿,nen'ya'lv
嫩牙绿,nen'ya'lv
能圆能方,neng'yuan'neng'fang
能直能曲,neng'zhi'neng'qu
倪端,ni'duan
逆锋,ni'feng
霓红绿,ni'hong'lv
倪洪气,ni'hong'qi
泥黄,ni'huang
泥灰蓝,ni'hui'lan
倪林海,ni'lin'hai
倪墨耕,ni'mo'geng
倪田,ni'tian
倪云林,ni'yun'lin
倪瓒,ni'zan
念扎,nian'zha
鸟兽草木,niao'shou'cao'mu
聂南祥,nie'nan'xiang
聂炜,nie'wei
宁冬来,ning'dong'lai
宁方倩,ning'fang'qian
柠黄,ning'huang
柠檬黄,ning'meng'huang
柠檬绿,ning'meng'lv
柠檬王,ning'meng'wang
宁维贵,ning'wei'gui
宁霄冲,ning'xiao'chong
牛丹,niu'dan
牛津黑,niu'jin'hei
牛津蓝,niu'jin'lan
牛力生,niu'li'sheng
牛连和,niu'lian'he
牛毛皴,niu'mao'cun
牛敏,niu'min
牛学勇,niu'xue'yong
牛运功,niu'yun'gong
牛仔蓝,niu'zai'lan
牛仔兰,niu'zai'lan
农安万金塔基壁画,nong'an'wan'jin'ta'ji'bi'hua
浓淡干湿,nong'dan'gan'shi
农应龙,nong'ying'long
农永梅,nong'yong'mei
暖阳橙,nuan'yang'cheng
欧楚坚,ou'chu'jian
欧国和,ou'guo'he
藕红,ou'hong
欧姬芙,ou'ji'fu
欧普主义,ou'pu'zhu'yi
鸥阳,ou'yang
欧阳飞,ou'yang'fei
欧阳杰,ou'yang'jie
欧玉龙,ou'yu'long
欧展昂,ou'zhan'ang
拍拓,pai'tuo
拍拓法,pai'tuo'fa
潘德彬,pan'de'bin
潘德海,pan'de'hai
潘崮,pan'gu
潘桂,pan'gui
潘国华,pan'guo'hua
潘蘅生,pan'heng'sheng
潘鸿海,pan'hong'hai
潘鸿倩,pan'hong'qian
潘家峻,pan'jia'jun
潘建涛,pan'jian'tao
潘惊雷,pan'jing'lei
潘罗敏,pan'luo'min
潘世勋,pan'shi'xun
潘天寿,pan'tian'shou
潘廷章,pan'ting'zhang
潘文亮,pan'wen'liang
潘文艳,pan'wen'yan
潘文逸,pan'wen'yi
潘小东,pan'xiao'dong
潘晓冬,pan'xiao'dong
潘小海,pan'xiao'hai
潘潇潇,pan'xiao'xiao
潘雄易,pan'xiong'yi
潘耀辉,pan'yao'hui
潘璎,pan'ying
潘映熹,pan'ying'xi
潘志平,pan'zhi'ping
庞淳,pang'chun
庞浩淼,pang'hao'miao
庞惠宇,pang'hui'yu
庞均,pang'jun
庞珂,pang'ke
庞茂坤,pang'mao'kun
庞薰琹,pang'xun'qin
庞熏琴,pang'xun'qin
庞熏琹,pang'xun'qin
庞元济,pang'yuan'ji
庞钟霖,pang'zhong'lin
跑墨,pao'mo
佩恩灰,pei'en'hui
裴晶,pei'jing
裴林安,pei'lin'an
佩文斋书画谱,pei'wen'zhai'shu'hua'pu
裴小平,pei'xiao'ping
裴咏梅,pei'yong'mei
配纸,pei'zhi
裴庄欣,pei'zhuang'xin
彭爱明,peng'ai'ming
彭比德,peng'bi'de
彭承军,peng'cheng'jun
彭传芳,peng'chuan'fang
彭栋梁,peng'dong'liang
彭恭甫,peng'gong'fu
彭鸿远,peng'hong'yuan
彭建忠,peng'jian'zhong
彭军军,peng'jun'jun
彭丕,peng'pi
彭麒,peng'qi
彭燃,peng'ran
彭伟蘅,peng'wei'heng
蓬溪宝梵寺壁画,peng'xi'bao'fan'si'bi'hua
彭毅,peng'yi
彭有全,peng'you'quan
彭育中,peng'yu'zhong
彭智仁,peng'zhi'ren
彭志信,peng'zhi'xin
彭中杰,peng'zhong'jie
劈斧皴,pi'fu'cun
匹练峰,pi'lian'feng
披麻皴,pi'ma'cun
批毛,pi'mao
批毛法,pi'mao'fa
皮秋丽,pi'qiu'li
片状羽,pian'zhuang'yu
品正,pin'zheng
平定元墓壁画,ping'ding'yuan'mu'bi'hua
平陆枣园汉墓壁画,ping'lu'zao'yuan'han'mu'bi'hua
平顺大云院壁画,ping'shun'da'yun'yuan'bi'hua
平头点,ping'tou'dian
平涂,ping'tu
平远法,ping'yuan'fa
坡石,po'shi
朴承浩,pu'cheng'hao
朴光燮,pu'guang'xie
铺毫,pu'hao
蒲华,pu'hua
浦捷,pu'jie
溥伒,pu'jin
普蓝,pu'lan
溥儒,pu'ru
蒲生文,pu'sheng'wen
葡萄红,pu'tao'hong
葡萄色,pu'tao'se
菩提纱画,pu'ti'sha'hua
溥僴,pu'xian
蒲鑫,pu'xin
溥心畬,pu'xin'she
朴学成,pu'xue'cheng
溥佐,pu'zuo
祁百成,qi'bai'cheng
齐白石,qi'bai'shi
亓兵,qi'bing
启朝荣,qi'chao'rong
齐程翔,qi'cheng'xiang
齐传玉,qi'chuan'yu
齐春江,qi'chun'jiang
其春曰,qi'chun'yue
祁大夔,qi'da'kui
漆德琰,qi'de'yan
其冬日,qi'dong'ri
祁海平,qi'hai'ping
祁辉浪,qi'hui'lang
齐捷,qi'jie
祁崑,qi'kun
漆蓝,qi'lan
齐良迟,qi'liang'chi
岂梦光,qi'meng'guang
齐梦慧,qi'meng'hui
齐牧冬,qi'mu'dong
其秋日,qi'qiu'ri
起田,qi'tian
齐文清,qi'wen'qing
其夏曰,qi'xia'yue
齐潇,qi'xiao
齐英石,qi'ying'shi
祁志龙,qi'zhi'long
浅宝蓝,qian'bao'lan
浅宝兰,qian'bao'lan
浅彩兰,qian'cai'lan
浅橙,qian'cheng
浅橙色,qian'cheng'se
钱大经,qian'da'jing
钱德华,qian'de'hua
浅豆绿,qian'dou'lv
钱杜,qian'du
浅啡,qian'fei
浅啡红,qian'fei'hong
浅粉,qian'fen
浅粉橙,qian'fen'cheng
浅粉红,qian'fen'hong
浅粉蓝,qian'fen'lan
浅粉兰,qian'fen'lan
浅海蓝,qian'hai'lan
浅褐绿,qian'he'lv
浅湖蓝,qian'hu'lan
钱化佛,qian'hua'fo
浅花杏,qian'hua'xing
钱惠安,qian'hui'an
钱慧安,qian'hui'an
浅灰蓝,qian'hui'lan
浅灰兰,qian'hui'lan
浅灰绿,qian'hui'lv
浅绛,qian'jiang
浅绛红,qian'jiang'hong
浅金黄,qian'jin'huang
浅桔,qian'ju
浅桔黄,qian'ju'huang
浅军绿,qian'jun'lv
浅咖啡,qian'ka'fei
浅卡其,qian'ka'qi
浅兰,qian'lan
欠冷,qian'leng
千里江山图,qian'li'jiang'shan'tu
浅莲红,qian'lian'hong
浅绿,qian'lv
浅麻灰,qian'ma'hui
浅梅红,qian'mei'hong
浅玫红,qian'mei'hong
浅柠黄,qian'ning'huang
浅牛仔蓝,qian'niu'zai'lan
钱鹏虎,qian'peng'hu
浅青绿,qian'qing'lv
浅深灰,qian'shen'hui
钱瘦铁,qian'shou'tie
钱松喦,qian'song'nie
钱松岩,qian'song'yan
钱松碞,qian'song'yan
浅碳灰,qian'tan'hui
浅桃红,qian'tao'hong
钱铁石,qian'tie'shi
浅驼,qian'tuo
浅驼色,qian'tuo'se
钱维城,qian'wei'cheng
浅瑕黄,qian'xia'huang
钱晓敏,qian'xiao'min
浅杏,qian'xing
浅杏色,qian'xing'se
钱选,qian'xuan
千阳汉墓壁画,qian'yang'han'mu'bi'hua
浅洋红,qian'yang'hong
钱忆锋,qian'yi'feng
钱逸敏,qian'yi'min
钱员,qian'yuan
钱志林,qian'zhi'lin
浅紫白,qian'zi'bai
浅紫红,qian'zi'hong
浅子兰,qian'zi'lan
浅紫蓝,qian'zi'lan
蔷眉紫,qiang'mei'zi
强润伟,qiang'run'wei
强桑,qiang'sang
墙围画,qiang'wei'hua
乔保华,qiao'bao'hua
峭峰插天图轴,qiao'feng'cha'tian'tu'zhou
乔浩,qiao'hao
乔晓光,qiao'xiao'guang
乔业美,qiao'ye'mei
且憨斋,qie'han'zhai
茄红,qie'hong
秦宝利,qin'bao'li
秦恩锦,qin'en'jin
秦富春,qin'fu'chun
秦寒光,qin'han'guang
秦和平,qin'he'ping
秦皇岛孟姜女庙壁画,qin'huang'dao'meng'jiang'nv'miao'bi'hua
秦建川,qin'jian'chuan
秦建新,qin'jian'xin
秦克温,qin'ke'wen
沁蕾,qin'lei
秦龙妹,qin'long'mei
秦琦,qin'qi
沁水圣天寺壁画,qin'shui'sheng'tian'si'bi'hua
秦旺才,qin'wang'cai
秦文清,qin'wen'qing
琴弦描,qin'xian'miao
秦秀杰,qin'xiu'jie
秦元魁,qin'yuan'kui
秦元阅,qin'yuan'yue
秦赞军,qin'zan'jun
秦祖永,qin'zu'yong
清白音,qing'bai'yin
青草绿,qing'cao'lv
清初四王,qing'chu'si'wang
青春绿,qing'chun'lv
青古铜色,qing'gu'tong'se
清画家诗史,qing'hua'jia'shi'shi
青灰,qing'hui
清晖画跋,qing'hui'hua'ba
卿科军,qing'ke'jun
青莲,qing'lian
青莲草阁,qing'lian'cao'ge
青绿,qing'lv
青绿山水,qing'lv'shan'shui
青绿山水法,qing'lv'shan'shui'fa
清墨,qing'mo
卿清,qing'qing
清四家,qing'si'jia
清四僧,qing'si'seng
清态,qing'tai
青藤白阳,qing'teng'bai'yang
青王,qing'wang
清溪小舟图,qing'xi'xiao'zhou'tu
清湘,qing'xiang
清湘陈人,qing'xiang'chen'ren
清湘大涤子,qing'xiang'da'di'zi
清湘道人,qing'xiang'dao'ren
清湘老人,qing'xiang'lao'ren
穷款,qiong'kuan
邱秉恒,qiu'bing'heng
龟兹壁画,qiu'ci'bi'hua
邱慈波,qiu'ci'bo
丘堤,qiu'di
虬峰,qiu'feng
裘凤,qiu'feng
虬峰文集,qiu'feng'wen'ji
裘高太,qiu'gao'tai
邱光平,qiu'guang'ping
邱炯炯,qiu'jiong'jiong
秋绿,qiu'lv
秋趣图,qiu'qu'tu
邱胜贤,qiu'sheng'xian
邱世海,qiu'shi'hai
邱世华,qiu'shi'hua
邱松妙,qiu'song'miao
丘卫军,qiu'wei'jun
秋香绿,qiu'xiang'lv
邱新良,qiu'xin'liang
邱亚才,qiu'ya'cai
邱野,qiu'ye
蚯蚓描,qiu'yin'miao
仇英,qiu'ying
邱兆宗,qiu'zhao'zong
区柏,qu'bai
区础坚,qu'chu'jian
屈鼎,qu'ding
区焕礼,qu'huan'li
曲尽其态,qu'jin'qi'tai
区景山,qu'jing'shan
曲佩林,qu'pei'lin
瞿山,qu'shan
去芜,qu'wu
曲湘建,qu'xiang'jian
区欣文,qu'xin'wen
取形用势,qu'xing'yong'shi
曲岩,qu'yan
曲阳北岳庙壁画,qu'yang'bei'yue'miao'bi'hua
全东植,quan'dong'zhi
权善姬,quan'shan'ji
全山石,quan'shan'shi
全贤国,quan'xian'guo
全镇范,quan'zhen'fan
雀蓝,que'lan
雀绿,que'lv
阙正纲,que'zheng'gang
群青,qun'qing
染庵居士,ran'an'ju'shi
染古,ran'gu
冉国洪,ran'guo'hong
冉劲松,ran'jin'song
冉玲,ran'ling
冉茂芹,ran'mao'qin
饶国安,rao'guo'an
饶松青,rao'song'qing
饶湘平,rao'xiang'ping
饶宇朴,rao'yu'pu
忍庵,ren'an
任伯年,ren'bo'nian
任伯温,ren'bo'wen
任承达,ren'cheng'da
任传文,ren'chuan'wen
任福生,ren'fu'sheng
任洪杰,ren'hong'jie
任堇,ren'jin
任俊明,ren'jun'ming
任克涛,ren'ke'tao
任丽君,ren'li'jun
任率英,ren'lv'ying
任梦璋,ren'meng'zhang
任仁发,ren'ren'fa
任士龙,ren'shi'long
任世民,ren'shi'min
任思鸿,ren'si'hong
任伟全,ren'wei'quan
人为物蔽,ren'wei'wu'bi
人为物使,ren'wei'wu'shi
任雯,ren'wen
任霞,ren'xia
任晓斌,ren'xiao'bin
任小林,ren'xiao'lin
任熊,ren'xiong
任薰,ren'xun
任亚胜,ren'ya'sheng
任颐,ren'yi
任预,ren'yu
任站芳,ren'zhan'fang
任之玉,ren'zhi'yu
任志忠,ren'zhi'zhong
任重,ren'zhong
任自忠,ren'zi'zhong
日出黄,ri'chu'huang
日光黄,ri'guang'huang
日喀则拉当寺壁画,ri'ka'ze'la'dang'si'bi'hua
日喀则夏鲁寺壁画,ri'ka'ze'xia'lu'si'bi'hua
日喀则庄孜寺壁画,ri'ka'ze'zhuang'zi'si'bi'hua
荣小鹏,rong'xiao'peng
荣小朋,rong'xiao'peng
荣志彬,rong'zhi'bin
绒状羽,rong'zhuang'yu
揉纸,rou'zhi
入如揭,ru'ru'jie
阮界望,ruan'jie'wang
软绿,ruan'lv
软木画,ruan'mu'hua
阮庆祥,ruan'qing'xiang
阮友仁,ruan'you'ren
洒红,sa'hong
萨迦寺壁画,sa'jia'si'bi'hua
散点透视,san'dian'tou'shi
三矾九染,san'fan'jiu'ran
三间色,san'jian'se
三青,san'qing
三色式装裱,san'se'shi'zhuang'biao
桑建国,sang'jian'guo
桑建新,sang'jian'xin
色不碍墨,se'bu'ai'mo
色破墨,se'po'mo
森林之歌壁画,sen'lin'zhi'ge'bi'hua
纱白,sha'bai
沙德安,sha'de'an
沙馥,sha'fu
纱画,sha'hua
沙璘,sha'lin
沙柳木,sha'liu'mu
沙耆,sha'qi
沙智滨,sha'zhi'bin
沙棕,sha'zong
山川人物,shan'chuan'ren'wu
山窗读书图,shan'chuang'du'shu'tu
山林乐事图,shan'lin'le'shi'tu
山路听泉图,shan'lu'ting'quan'tu
鄯善土峪沟石窟壁画,shan'shan'tu'yu'gou'shi'ku'bi'hua
山水清音图,shan'shui'qing'yin'tu
山堂读书图,shan'tang'du'shu'tu
山嘴子号墓壁画,shan'zui'zi'hao'mu'bi'hua
山作,shan'zuo
尚德周,shang'de'zhou
上官周,shang'guan'zhou
尚沪生,shang'hu'sheng
尚立滨,shang'li'bin
尚苏阳,shang'su'yang
上题下图,shang'ti'xia'tu
上尾筒,shang'wei'tong
尚扬,shang'yang
尚扬亦,shang'yang'yi
商应丽,shang'ying'li
上元花,shang'yuan'hua
商振纯,shang'zhen'chun
邵传榖,shao'chuan'gu
韶关号宋墓壁画,shao'guan'hao'song'mu'bi'hua
邵晶坤,shao'jing'kun
邵丽华,shao'li'hua
邵黎明,shao'li'ming
邵念慈,shao'nian'ci
邵伟尧,shao'wei'yao
邵新,shao'xin
绍兴太平天国壁画,shao'xing'tai'ping'tian'guo'bi'hua
邵雪,shao'xue
邵亚川,shao'ya'chuan
邵泽军,shao'ze'jun
邵增虎,shao'zeng'hu
邵智,shao'zhi
佘芳涛,she'fang'tao
佘国纲,she'guo'gang
社会写实主义,she'hui'xie'shi'zhu'yi
歙县圣僧庵壁画,she'xian'sheng'seng'an'bi'hua
佘兴利,she'xing'li
慎庵,shen'an
深暗红,shen'an'hong
深宝蓝,shen'bao'lan
深宝兰,shen'bao'lan
深彩蓝,shen'cai'lan
深彩兰,shen'cai'lan
深蔵青,shen'cang'qing
深草绿,shen'cao'lv
深橙,shen'cheng
深橙红,shen'cheng'hong
深橙色,shen'cheng'se
沈大慈,shen'da'ci
沈道鸿,shen'dao'hong
沈德坤,shen'de'kun
沈东荣,shen'dong'rong
沈尔调,shen'er'tiao
申凡,shen'fan
深粉,shen'fen
深粉红,shen'fen'hong
沈复明,shen'fu'ming
深铬绿,shen'ge'lv
沈广耀,shen'guang'yao
沈光宇,shen'guang'yu
深果绿,shen'guo'lv
深海蓝,shen'hai'lan
沈汉武,shen'han'wu
深褐绿,shen'he'lv
沈红泉,shen'hong'quan
深湖蓝,shen'hu'lan
深湖绿,shen'hu'lv
深花灰,shen'hua'hui
深灰蓝,shen'hui'lan
深灰兰,shen'hui'lan
深灰紫,shen'hui'zi
深活性黑,shen'huo'xing'hei
沈加蔚,shen'jia'wei
沈嘉蔚,shen'jia'wei
深介绿,shen'jie'lv
沈晶照,shen'jing'zhao
深桔红,shen'ju'hong
深桔黄,shen'ju'huang
沈俊杰,shen'jun'jie
深军蓝,shen'jun'lan
深军绿,shen'jun'lv
深咖啡,shen'ka'fei
深卡其,shen'ka'qi
深克,shen'ke
沈克荣,shen'ke'rong
深兰,shen'lan
沈雷震,shen'lei'zhen
深绿,shen'lv
深梅红,shen'mei'hong
深玫红,shen'mei'hong
深梅紫,shen'mei'zi
深玫紫,shen'mei'zi
沈铭存,shen'ming'cun
沈名存,shen'ming'cun
深木绿,shen'mu'lv
申木养,shen'mu'yang
深葡萄红,shen'pu'tao'hong
沈其斌,shen'qi'bin
申晴华,shen'qing'hua
深青灰,shen'qing'hui
深青绿,shen'qing'lv
沈铨,shen'quan
沈韶,shen'shao
申胜秋,shen'sheng'qiu
沈士充,shen'shi'chong
申石伽,shen'shi'jia
沈曙,shen'shu
深炭灰,shen'tan'hui
深桃红,shen'tao'hong
深天蓝,shen'tian'lan
深天兰,shen'tian'lan
沈天万,shen'tian'wan
深驼,shen'tuo
深王,shen'wang
申伟光,shen'wei'guang
深玟红,shen'wen'hong
沈五集,shen'wu'ji
沈希远,shen'xi'yuan
深杏,shen'xing
沈行工,shen'xing'gong
沈也,shen'ye
沈伊默,shen'yi'mo
沈一斋,shen'yi'zhai
沈永燕,shen'yong'yan
深远法,shen'yuan'fa
深月,shen'yue
深枣红,shen'zao'hong
沈兆涵,shen'zhao'han
沈哲哉,shen'zhe'zai
沈志鸿,shen'zhi'hong
沈志全,shen'zhi'quan
沈周,shen'zhou
沈祝华,shen'zhu'hua
深子,shen'zi
深子红,shen'zi'hong
深紫红,shen'zi'hong
深紫蓝,shen'zi'lan
深棕灰,shen'zong'hui
沈宗骞,shen'zong'qian
盛昌年,sheng'chang'nian
盛二龙,sheng'er'long
生褐,sheng'he
生绢,sheng'juan
圣歧,sheng'qi
盛琦,sheng'qi
盛万清,sheng'wan'qing
生宣,sheng'xuan
圣延绿,sheng'yan'lv
生赭,sheng'zhe
石爱雄,shi'ai'xiong
实庵,shi'an
十八描,shi'ba'miao
石白,shi'bai
十百斋主人,shi'bai'zhai'zhu'ren
湿笔,shi'bi
湿壁画,shi'bi'hua
石壁山人,shi'bi'shan'ren
石成峰,shi'cheng'feng
石冲,shi'chong
施初晓,shi'chu'xiao
师帆,shi'fan
石分三面,shi'fen'san'mian
史凤军,shi'feng'jun
士夫画,shi'fu'hua
石膏翻模法,shi'gao'fan'mo'fa
实公,shi'gong
石谷,shi'gu
石广武,shi'guang'wu
史国良,shi'guo'liang
史国强,shi'guo'qiang
石泓,shi'hong
石宏建,shi'hong'jian
石画,shi'hua
诗画合璧卷,shi'hua'he'bi'juan
时惠,shi'hui
石灰绿,shi'hui'lv
石家庄毗卢寺壁画,shi'jia'zhuang'pi'lu'si'bi'hua
石建都,shi'jian'du
施剑华,shi'jian'hua
施锦荣,shi'jin'rong
史晶,shi'jing
石卡其,shi'ka'qi
石恪,shi'ke
蚀刻法,shi'ke'fa
石窟壁画,shi'ku'bi'hua
石蓝,shi'lan
施乐群,shi'le'qun
石立峰,shi'li'feng
石梁观瀑图轴,shi'liang'guan'pu'tu'zhou
史良友,shi'liang'you
石榴萱草图,shi'liu'xuan'cao'tu
十六应真图卷,shi'liu'ying'zhen'tu'juan
石鲁,shi'lu
石绿,shi'lv
石梦,shi'meng
石罴,shi'pi
石奇人,shi'qi'ren
史前美术,shi'qian'mei'shu
石青,shi'qing
湿染,shi'ran
湿染法,shi'ran'fa
是任也,shi'ren'ye
石荣强,shi'rong'qiang
施荣政,shi'rong'zheng
石锐,shi'rui
石色,shi'se
诗堂,shi'tang
石涛,shi'tao
石涛画集,shi'tao'hua'ji
石涛评传,shi'tao'ping'zhuan
石涛诗录,shi'tao'shi'lu
石铁民,shi'tie'min
石头色,shi'tou'se
湿托,shi'tuo
石巍,shi'wei
时卫平,shi'wei'ping
石溪,shi'xi
石祥强,shi'xiang'qiang
施晓杰,shi'xiao'jie
时砚亮,shi'yan'liang
史野,shi'ye
施义之,shi'yi'zhi
石瀛潮,shi'ying'chao
石煜,shi'yu
施愚山,shi'yu'shan
史朝阳,shi'zhao'yang
时振宪,shi'zhen'xian
施振宗,shi'zhen'zong
施峥,shi'zheng
石志民,shi'zhi'min
十竹斋,shi'zhu'zhai
石自东,shi'zi'dong
石子乾,shi'zi'qian
手卷,shou'juan
受与识,shou'yu'shi
寿舟旦,shou'zhou'dan
舒昊,shu'hao
熟褐,shu'he
书画鉴影,shu'hua'jian'ying
熟绢,shu'juan
舒均欢,shu'jun'huan
疏勒佛寺遗址壁画,shu'le'fo'si'yi'zhi'bi'hua
树绿,shu'lv
疏密聚散,shu'mi'ju'san
树皮贴画,shu'pi'tie'hua
殊属,shu'shu
舒欣,shu'xin
舒月华,shu'yue'hua
熟赭,shu'zhe
双钩填色,shuang'gou'tian'se
双松灵芝图卷,shuang'song'ling'zhi'tu'juan
双松泉石图,shuang'song'quan'shi'tu
水阁抚琴图,shui'ge'fu'qin'tu
水晶绿,shui'jing'lv
水晶色,shui'jing'se
水口法,shui'kou'fa
水墨观音像,shui'mo'guan'yin'xiang
水墨淋漓,shui'mo'lin'li
水墨写意画,shui'mo'xie'yi'hua
睡牛图,shui'niu'tu
水桃红,shui'tao'hong
朔县崇福寺壁画,shuo'xian'chong'fu'si'bi'hua
四尺整纸,si'chi'zheng'zhi
丝绸剪贴画,si'chou'jian'tie'hua
寺观壁画,si'guan'bi'hua
巳军,si'jun
