阿拉办事处,a'la'ban'shi'chu
梁家河车场,liang'jia'he'che'chang
凉亭,liang'ting
凉亭上路,liang'ting'shang'lu
凉亭西路口,liang'ting'xi'lu'kou
梁王路,liang'wang'lu
梁王路口,liang'wang'lu'kou
梁源路,liang'yuan'lu
梁源三区,liang'yuan'san'qu
梁源小区,liang'yuan'xiao'qu
霖雨路,lin'yu'lu
霖雨桥,lin'yu'qiao
霖雨桥北,lin'yu'qiao'bei
霖雨桥东,lin'yu'qiao'dong
岭东紫郡,ling'dong'zi'jun
六谷村,liu'gu'cun
六甲,liu'jia
六甲宝象河,liu'jia'bao'xiang'he
刘家营,liu'jia'ying
刘家营新区,liu'jia'ying'xin'qu
六万,liu'wan
柳苑,liu'yuan
龙宝寺,long'bao'si
龙津药业,long'jin'yao'ye
龙马东,long'ma'dong
龙马西,long'ma'xi
龙马中,long'ma'zhong
龙门村,long'men'cun
龙庆贰村,long'qing'er'cun
龙庆头村,long'qing'tou'cun
龙泉立交桥,long'quan'li'jiao'qiao
龙泉路,long'quan'lu
龙泉路口,long'quan'lu'kou
龙泉住宅区,long'quan'zhu'zhai'qu
龙潭,long'tan
龙头街,long'tou'jie
龙翔街口,long'xiang'jie'kou
龙院村,long'yuan'cun
龙院新村,long'yuan'xin'cun
陆家场,lu'jia'chang
陆家村村委会,lu'jia'cun'cun'wei'hui
陆家村委会,lu'jia'cun'wei'hui
卢家营,lu'jia'ying
陆家营村,lu'jia'ying'cun
陆军学院,lu'jun'xue'yuan
绿营地,lu'ying'di
螺峰街,luo'feng'jie
洛黄土坡,luo'huang'tu'po
洛龙村,luo'long'cun
洛龙公园,luo'long'gong'yuan
洛龙公园西,luo'long'gong'yuan'xi
螺蛳湾国际商贸城,luo'si'wan'guo'ji'shang'mao'cheng
螺蛳湾国际商贸城北,luo'si'wan'guo'ji'shang'mao'cheng'bei
螺蛳湾国际商贸城东,luo'si'wan'guo'ji'shang'mao'cheng'dong
螺蛳湾国际商贸城二期,luo'si'wan'guo'ji'shang'mao'cheng'er'qi
螺蛳湾国际商贸城二期公交枢纽站,luo'si'wan'guo'ji'shang'mao'cheng'er'qi'gong'jiao'shu'niu'zhan
落索坡村口,luo'suo'po'cun'kou
落索坡村中段,luo'suo'po'cun'zhong'duan
洛羊镇政府,luo'yang'zhen'zheng'fu
马村立交桥,ma'cun'li'jiao'qiao
麻莪村,ma'e'cun
马家堆,ma'jia'dui
马街,ma'jie
马街村,ma'jie'cun
马金堡,ma'jin'bao
马洒营,ma'sa'ying
马市口,ma'shi'kou
麻园,ma'yuan
麦冲村,mai'chong'cun
麦地村,mai'di'cun
美丽新世界,mei'li'xin'shi'jie
美丽新世界小区,mei'li'xin'shi'jie'xiao'qu
弥勒寺,mi'le'si
眠山,mian'shan
眠山车场,mian'shan'che'chang
民大生活区,min'da'sheng'huo'qu
民航路,min'hang'lu
民航路口,min'hang'lu'kou
岷山,min'shan
岷山车场,min'shan'che'chang
民小路,min'xiao'lu
民院路,min'yuan'lu
民族大学,min'zu'da'xue
民族学院,min'zu'xue'yuan
明波村,ming'bo'cun
明波家具超市,ming'bo'jia'ju'chao'shi
明波驾校,ming'bo'jia'xiao
明波建材灯具市场,ming'bo'jian'cai'deng'ju'shi'chang
明波路,ming'bo'lu
茗春苑,ming'chun'yuan
明河路东口,ming'he'lu'dong'kou
明河路下段,ming'he'lu'xia'duan
明河路中段,ming'he'lu'zhong'duan
明朗,ming'lang
明朗加油站,ming'lang'jia'you'zhan
明朗渔园岔口,ming'lang'yu'yuan'cha'kou
鸣泉收费站,ming'quan'shou'fei'zhan
名宅东辰苑,ming'zhai'dong'chen'yuan
名宅东辰苑小区,ming'zhai'dong'chen'yuan'xiao'qu
墨雨,mo'yu
耐火材料厂,nai'huo'cai'liao'chang
南坝,nan'ba
南坝路,nan'ba'lu
南疆宾馆,nan'jiang'bin'guan
南路,nan'lu
南屏街东口,nan'ping'jie'dong'kou
南屏街东口北,nan'ping'jie'dong'kou'bei
南屏街西口,nan'ping'jie'xi'kou
南三环,nan'san'huan
南三环路,nan'san'huan'lu
南行,nan'xing
南亚,nan'ya
南亚风情园,nan'ya'feng'qing'yuan
南苑,nan'yuan
南诏苑,nan'zhao'yuan
倪家营,ni'jia'ying
倪家营北,ni'jia'ying'bei
宁湖客运站,ning'hu'ke'yun'zhan
牛街庄,niu'jie'zhuang
牛街庄村,niu'jie'zhuang'cun
牛恋乡,niu'lian'xiang
农贸市场,nong'mao'shi'chang
农药厂,nong'yao'chang
农业大学,nong'ye'da'xue
排连村,pai'lian'cun
排连村口,pai'lian'cun'kou
潘家湾,pan'jia'wan
潘家湾公汽车场,pan'jia'wan'gong'qi'che'chang
盘江西路,pan'jiang'xi'lu
盘江西路口,pan'jiang'xi'lu'kou
跑马山,pao'ma'shan
跑马山中段,pao'ma'shan'zhong'duan
平桥村,ping'qiao'cun
普吉,pu'ji
普吉街道办事处,pu'ji'jie'dao'ban'shi'chu
普吉路,pu'ji'lu
普吉路口,pu'ji'lu'kou
普吉农贸市场,pu'ji'nong'mao'shi'chang
普吉小学,pu'ji'xiao'xue
普坪村,pu'ping'cun
普照村,pu'zhao'cun
普自村,pu'zi'cun
七步场,qi'bu'chang
七彩云南,qi'cai'yun'nan
七公里,qi'gong'li
千亩梨园路口,qian'mu'li'yuan'lu'kou
前旺路,qian'wang'lu
前卫茶叶市场,qian'wei'cha'ye'shi'chang
前卫西路,qian'wei'xi'lu
前卫西路南口,qian'wei'xi'lu'nan'kou
前卫西路中段,qian'wei'xi'lu'zhong'duan
前卫营,qian'wei'ying
前卫镇,qian'wei'zhen
前新路,qian'xin'lu
前新路口,qian'xin'lu'kou
前兴路,qian'xing'lu
前兴路公交枢纽站,qian'xing'lu'gong'jiao'shu'niu'zhan
前兴路口,qian'xing'lu'kou
桥钢,qiao'gang
轻机厂,qing'ji'chang
青龙村,qing'long'cun
青龙山,qing'long'shan
青龙水库,qing'long'shui'ku
青年路,qing'nian'lu
青年路口,qing'nian'lu'kou
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
清水河村,qing'shui'he'cun
清水河村南口,qing'shui'he'cun'nan'kou
青云街,qing'yun'jie
筇竹寺,qiong'zhu'si
秋苑小区,qiu'yuan'xiao'qu
染布巷,ran'bu'xiang
人民东路,ren'min'dong'lu
人民东路口,ren'min'dong'lu'kou
人民西路,ren'min'xi'lu
人民西路口,ren'min'xi'lu'kou
人民新村,ren'min'xin'cun
人民中路,ren'min'zhong'lu
人民中路口,ren'min'zhong'lu'kou
人行培训中心,ren'xing'pei'xun'zhong'xin
日新村,ri'xin'cun
日新村中段,ri'xin'cun'zhong'duan
日新工业区,ri'xin'gong'ye'qu
日新路,ri'xin'lu
日新路口,ri'xin'lu'kou
日新西路,ri'xin'xi'lu
日新西路口,ri'xin'xi'lu'kou
日新小区,ri'xin'xiao'qu
日新中路,ri'xin'zhong'lu
荣军康复医院,rong'jun'kang'fu'yi'yuan
如安街,ru'an'jie
如安街口,ru'an'jie'kou
如意公园,ru'yi'gong'yuan
如意西路口,ru'yi'xi'lu'kou
如意中路,ru'yi'zhong'lu
润城第二大道,run'cheng'di'er'da'dao
润城第一大道,run'cheng'di'yi'da'dao
三岔口,san'cha'kou
三岔口村,san'cha'kou'cun
三岔口村南,san'cha'kou'cun'nan
三公里,san'gong'li
三号路,san'hao'lu
三家巷,san'jia'xiang
三铝路口,san'lv'lu'kou
三农场,san'nong'chang
沙坝营,sha'ba'ying
沙地村,sha'di'cun
沙沟尾村,sha'gou'wei'cun
沙靠村,sha'kao'cun
沙靠村南口,sha'kao'cun'nan'kou
沙朗白族街,sha'lang'bai'zu'jie
沙朗乡,sha'lang'xiang
沙郎乡,sha'lang'xiang
汕昆高速公路,shan'kun'gao'su'gong'lu
上坝村,shang'ba'cun
上坝村口,shang'ba'cun'kou
商博路,shang'bo'lu
商城大道,shang'cheng'da'dao
上冲村,shang'chong'cun
上可乐村,shang'ke'le'cun
上可乐村口,shang'ke'le'cun'kou
上马村,shang'ma'cun
商贸城二期,shang'mao'cheng'er'qi
上苜蓿村上段,shang'mu'xu'cun'shang'duan
上苜蓿村下段,shang'mu'xu'cun'xia'duan
商盛大道,shang'sheng'da'dao
上四甲,shang'si'jia
上五甲,shang'wu'jia
上五甲村口,shang'wu'jia'cun'kou
商英街,shang'ying'jie
上庄,shang'zhuang
神平村,shen'ping'cun
省二监,sheng'er'jian
省高院,sheng'gao'yuan
省高院南口,sheng'gao'yuan'nan'kou
省公安厅,sheng'gong'an'ting
省交通医院,sheng'jiao'tong'yi'yuan
省精神病医院,sheng'jing'shen'bing'yi'yuan
省旧车报废接收中心,sheng'jiu'che'bao'fei'jie'shou'zhong'xin
省农科院,sheng'nong'ke'yuan
省汽修一厂,sheng'qi'xiu'yi'chang
省轻工学校,sheng'qing'gong'xue'xiao
省社科联,sheng'she'ke'lian
省体育馆,sheng'ti'yu'guan
省图书馆,sheng'tu'shu'guan
省委党校,sheng'wei'dang'xiao
省现代妇产科医院,sheng'xian'dai'fu'chan'ke'yi'yuan
省一监,sheng'yi'jian
省一监路口,sheng'yi'jian'lu'kou
省医药卫生国际交流中心,sheng'yi'yao'wei'sheng'guo'ji'jiao'liu'zhong'xin
省政府,sheng'zheng'fu
石安公路,shi'an'gong'lu
世博大厦,shi'bo'da'sha
世博花园酒店,shi'bo'hua'yuan'jiu'dian
世博吉鑫园,shi'bo'ji'xin'yuan
市博物馆,shi'bo'wu'guan
世博园,shi'bo'yuan
师大金源学校,shi'da'jin'yuan'xue'xiao
师大世博学院,shi'da'shi'bo'xue'yuan
时代风华,shi'dai'feng'hua
时代风华小区,shi'dai'feng'hua'xiao'qu
市第三人民医院,shi'di'san'ren'min'yi'yuan
市第一人民医院,shi'di'yi'ren'min'yi'yuan
师范大学,shi'fan'da'xue
石关村,shi'guan'cun
石关村路口,shi'guan'cun'lu'kou
石虎关立交桥,shi'hu'guan'li'jiao'qiao
世纪城,shi'ji'cheng
世纪城车场,shi'ji'cheng'che'chang
世纪大澡堂,shi'ji'da'zao'tang
石咀村,shi'ju'cun
实力郡城,shi'li'jun'cheng
实力郡城小区,shi'li'jun'cheng'xiao'qu
十里铺,shi'li'pu
石龙坝,shi'long'ba
食品厂,shi'pin'chang
市人民医院,shi'ren'min'yi'yuan
市体育馆,shi'ti'yu'guan
市委,shi'wei
市委党校,shi'wei'dang'xiao
石闸立交桥,shi'zha'li'jiao'qiao
石照壁,shi'zhao'bi
市政府,shi'zheng'fu
市政府小区,shi'zheng'fu'xiao'qu
市中级法院,shi'zhong'ji'fa'yuan
十字路口,shi'zi'lu'kou
市总工会,shi'zong'gong'hui
书林街,shu'lin'jie
书林街南口,shu'lin'jie'nan'kou
数码城,shu'ma'cheng
双村,shuang'cun
双凤东路,shuang'feng'dong'lu
双凤东路口,shuang'feng'dong'lu'kou
双凤路,shuang'feng'lu
双福路口,shuang'fu'lu'kou
双龙农贸市场,shuang'long'nong'mao'shi'chang
双龙桥,shuang'long'qiao
双龙商场,shuang'long'shang'chang
双龙乡,shuang'long'xiang
双龙乡政府,shuang'long'xiang'zheng'fu
双桥村,shuang'qiao'cun
双桥路,shuang'qiao'lu
双桥路口,shuang'qiao'lu'kou
双拥,shuang'yong
水海子,shui'hai'zi
水海子招呼站,shui'hai'zi'zhao'hu'zhan
水洁箐新村,shui'jie'jing'xin'cun
水晶堡,shui'jing'bao
水库,shui'ku
水乡路,shui'xiang'lu
水乡路口,shui'xiang'lu'kou
水逸康桥小区,shui'yi'kang'qiao'xiao'qu
顺城购物中心,shun'cheng'gou'wu'zhong'xin
四甲,si'jia
司家营,si'jia'ying
四十三医院,si'shi'san'yi'yuan
寺瓦路口,si'wa'lu'kou
松花铺,song'hua'pu
苏家村,su'jia'cun
苏家村口,su'jia'cun'kou
苏家塘,su'jia'tang
蒜村,suan'cun
蒜村路北口,suan'cun'lu'bei'kou
蒜村路南口,suan'cun'lu'nan'kou
蒜村路中段,suan'cun'lu'zhong'duan
孙家湾,sun'jia'wan
泰和园,tai'he'yuan
太家河,tai'jia'he
太平村,tai'ping'cun
太平关,tai'ping'guan
探春苑,tan'chun'yuan
昙华路北段,tan'hua'lu'bei'duan
昙华路南段,tan'hua'lu'nan'duan
昙华路中段,tan'hua'lu'zhong'duan
昙华寺,tan'hua'si
碳窑村,tan'yao'cun
塘子巷,tang'zi'xiang
陶家湾,tao'jia'wan
陶李村,tao'li'cun
桃树村,tao'shu'cun
桃园大村,tao'yuan'da'cun
桃园大村小河边,tao'yuan'da'cun'xiao'he'bian
桃园农贸市场,tao'yuan'nong'mao'shi'chang
桃园小村,tao'yuan'xiao'cun
桃园小村新村,tao'yuan'xiao'cun'xin'cun
体育学院,ti'yu'xue'yuan
体院路,ti'yuan'lu
天和大酒店,tian'he'da'jiu'dian
田家地,tian'jia'di
天文台,tian'wen'tai
铁路岔口,tie'lu'cha'kou
听涛雅苑,ting'tao'ya'yuan
同德星河家园,tong'de'xing'he'jia'yuan
同德星河嘉园小区,tong'de'xing'he'jia'yuan'xiao'qu
土桥,tu'qiao
土桥村,tu'qiao'cun
土桥新南界综合市场,tu'qiao'xin'nan'jie'zong'he'shi'chang
图源书店,tu'yuan'shu'dian
团结镇白族园,tuan'jie'zhen'bai'zu'yuan
团结镇和平村,tuan'jie'zhen'he'ping'cun
团结镇镇政府,tuan'jie'zhen'zhen'zheng'fu
团结镇政府,tuan'jie'zhen'zheng'fu
团山后所,tuan'shan'hou'suo
团山前所,tuan'shan'qian'suo
拓东路,tuo'dong'lu
拓翔路中断,tuo'xiang'lu'zhong'duan
瓦窑村北口,wa'yao'cun'bei'kou
瓦窑村南口,wa'yao'cun'nan'kou
万达大道,wan'da'da'dao
万德新村,wan'de'xin'cun
万宏路,wan'hong'lu
万宏路口,wan'hong'lu'kou
万华路,wan'hua'lu
万景路,wan'jing'lu
万青路,wan'qing'lu
万青路口,wan'qing'lu'kou
望春路,wang'chun'lu
望春苑,wang'chun'yuan
王大桥,wang'da'qiao
王官村,wang'guan'cun
王家桥,wang'jia'qiao
王家桥南口,wang'jia'qiao'nan'kou
王家营,wang'jia'ying
王旗营,wang'qi'ying
王筇路,wang'qiong'lu
王筇路东口,wang'qiong'lu'dong'kou
王筇路口,wang'qiong'lu'kou
王筇路西段,wang'qiong'lu'xi'duan
王筇路中段,wang'qiong'lu'zhong'duan
望朔村,wang'shuo'cun
威远街,wei'yuan'jie
文博路,wen'bo'lu
文庙,wen'miao
温泉,wen'quan
蕰莎堡,wen'sha'bao
文泰路,wen'tai'lu
温馨家园,wen'xin'jia'yuan
五华广场,wu'hua'guang'chang
五华监狱,wu'hua'jian'yu
五华区委党校,wu'hua'qu'wei'dang'xiao
巫家坝,wu'jia'ba
巫家坝机场,wu'jia'ba'ji'chang
五家堆村,wu'jia'dui'cun
五甲河,wu'jia'he
吴家营,wu'jia'ying
武警黄金支队,wu'jing'huang'jin'zhi'dui
吴井路,wu'jing'lu
吴井路口,wu'jing'lu'kou
吴井桥,wu'jing'qiao
武警医院,wu'jing'yi'yuan
五腊村,wu'la'cun
五腊村中,wu'la'cun'zhong
五里多村,wu'li'duo'cun
乌龙村,wu'long'cun
乌龙村口,wu'long'cun'kou
五钠厂大桥,wu'na'chang'da'qiao
五三三医院,wu'san'san'yi'yuan
邬小村,wu'xiao'cun
五一路,wu'yi'lu
西坝,xi'ba
西坝路,xi'ba'lu
西坝路口,xi'ba'lu'kou
西白沙河,xi'bai'sha'he
西北部公交枢纽站,xi'bei'bu'gong'jiao'shu'niu'zhan
西北部客运枢纽站,xi'bei'bu'ke'yun'shu'niu'zhan
西北三环,xi'bei'san'huan
溪波村,xi'bo'cun
西部客运站,xi'bu'ke'yun'zhan
西部石材城,xi'bu'shi'cai'cheng
西昌路,xi'chang'lu
西冲村,xi'chong'cun
西冲小学,xi'chong'xiao'xue
惜春苑,xi'chun'yuan
西二中,xi'er'zhong
西福路,xi'fu'lu
西贡码头,xi'gong'ma'tou
西华北路,xi'hua'bei'lu
西华街,xi'hua'jie
西华路,xi'hua'lu
西华小区,xi'hua'xiao'qu
西华园,xi'hua'yuan
西廊村,xi'lang'cun
溪麓南郡小区,xi'lu'nan'jun'xiao'qu
西南林业大学,xi'nan'lin'ye'da'xue
西南林业大学东门,xi'nan'lin'ye'da'xue'dong'men
西南批发市场,xi'nan'pi'fa'shi'chang
西南水洲,xi'nan'shui'zhou
西三环,xi'san'huan
西三环路口,xi'san'huan'lu'kou
西山二中,xi'shan'er'zhong
西山区委党校,xi'shan'qu'wei'dang'xiao
西山区政府,xi'shan'qu'zheng'fu
西山一中,xi'shan'yi'zhong
西市区干菜批发市场,xi'shi'qu'gan'cai'pi'fa'shi'chang
西寺塔,xi'si'ta
希望路,xi'wang'lu
西游洞,xi'you'dong
西园,xi'yuan
西苑客运站,xi'yuan'ke'yun'zhan
西苑立交桥,xi'yuan'li'jiao'qiao
西苑立交桥北口,xi'yuan'li'jiao'qiao'bei'kou
西园路,xi'yuan'lu
西园路口,xi'yuan'lu'kou
西园南路,xi'yuan'nan'lu
西岳庙,xi'yue'miao
西站,xi'zhan
席子营,xi'zi'ying
下冲村,xia'chong'cun
下河埂,xia'he'geng
下可乐村口,xia'ke'le'cun'kou
下马村,xia'ma'cun
下马新村,xia'ma'xin'cun
下四甲,xia'si'jia
下窑,xia'yao
下庄村,xia'zhuang'cun
现代妇产科医院,xian'dai'fu'chan'ke'yi'yuan
向化村,xiang'hua'cun
橡胶六厂,xiang'jiao'liu'chang
祥园街,xiang'yuan'jie
小坝,xiao'ba
小坝立交桥,xiao'ba'li'jiao'qiao
小板桥,xiao'ban'qiao
小菜园,xiao'cai'yuan
小菜园立交桥,xiao'cai'yuan'li'jiao'qiao
小厂村,xiao'chang'cun
小村,xiao'cun
小村果园,xiao'cun'guo'yuan
晓东村北,xiao'dong'cun'bei
晓东村南,xiao'dong'cun'nan
晓东村中段,xiao'dong'cun'zhong'duan
小海口,xiao'hai'kou
小河埂,xiao'he'geng
小花园,xiao'hua'yuan
小街,xiao'jie
小康大道,xiao'kang'da'dao
小康大道路口,xiao'kang'da'dao'lu'kou
小康路口,xiao'kang'lu'kou
小李家场,xiao'li'jia'chang
小罗家营村,xiao'luo'jia'ying'cun
小洛羊东,xiao'luo'yang'dong
小洛羊西,xiao'luo'yang'xi
小绿水河,xiao'lv'shui'he
小麦溪,xiao'mai'xi
小梅子村,xiao'mei'zi'cun
小墨雨,xiao'mo'yu
小普照村,xiao'pu'zhao'cun
小桥村,xiao'qiao'cun
小哨村,xiao'shao'cun
小石坝,xiao'shi'ba
小石坝收费站,xiao'shi'ba'shou'fei'zhan
小石坝下段,xiao'shi'ba'xia'duan
小石坝中段,xiao'shi'ba'zhong'duan
晓塘花园,xiao'tang'hua'yuan
小屯,xiao'tun
小王家营,xiao'wang'jia'ying
小王家营村,xiao'wang'jia'ying'cun
小王家营村口,xiao'wang'jia'ying'cun'kou
小西门,xiao'xi'men
小新册村,xiao'xin'ce'cun
小新村,xiao'xin'cun
小庄村,xiao'zhuang'cun
新宝象河桥,xin'bao'xiang'he'qiao
新册,xin'ce
新册村口,xin'ce'cun'kou
新册公交枢纽站,xin'ce'gong'jiao'shu'niu'zhan
新陈路,xin'chen'lu
新陈路口,xin'chen'lu'kou
新村商场,xin'cun'shang'chang
新村停车场,xin'cun'ting'che'chang
新二,xin'er
新发村,xin'fa'cun
新嘉源茶酒市场,xin'jia'yuan'cha'jiu'shi'chang
新螺蛳湾公交枢纽站,xin'luo'si'wan'gong'jiao'shu'niu'zhan
新螺蛳湾国际商贸城二期,xin'luo'si'wan'guo'ji'shang'mao'cheng'er'qi
新螺蛳湾国际商贸城二期公交车场,xin'luo'si'wan'guo'ji'shang'mao'cheng'er'qi'gong'jiao'che'chang
新螺蛳湾商贸城东门,xin'luo'si'wan'shang'mao'cheng'dong'men
新镁铝加工厂,xin'mei'lv'jia'gong'chang
新南站,xin'nan'zhan
新农村,xin'nong'cun
新区会堂,xin'qu'hui'tang
新世界百货,xin'shi'jie'bai'huo
新闻路,xin'wen'lu
新闻路口,xin'wen'lu'kou
新闻路西口,xin'wen'lu'xi'kou
新闻南路,xin'wen'nan'lu
信息产业基地,xin'xi'chan'ye'ji'di
信息产业基地展示厅,xin'xi'chan'ye'ji'di'zhan'shi'ting
新兴路,xin'xing'lu
新亚洲体育城,xin'ya'zhou'ti'yu'cheng
新迎北路,xin'ying'bei'lu
新迎路,xin'ying'lu
新迎路口,xin'ying'lu'kou
新迎区,xin'ying'qu
新迎小区,xin'ying'xiao'qu
兴呈路口,xing'cheng'lu'kou
幸福家园小区,xing'fu'jia'yuan'xiao'qu
兴体路,xing'ti'lu
星天地商业广场,xing'tian'di'shang'ye'guang'chang
兴苑路,xing'yuan'lu
兴苑路口,xing'yuan'lu'kou
兴园西路,xing'yuan'xi'lu
雄业大酒店,xiong'ye'da'jiu'dian
学城步行街,xue'cheng'bu'xing'jie
学府路,xue'fu'lu
学府路口,xue'fu'lu'kou
学海路北口,xue'hai'lu'bei'kou
巡津街,xun'jin'jie
亚龙小区,ya'long'xiao'qu
延安医院,yan'an'yi'yuan
延安医院分院,yan'an'yi'yuan'fen'yuan
烟草大厦,yan'cao'da'sha
烟草科技园,yan'cao'ke'ji'yuan
烟草路,yan'cao'lu
沿河路,yan'he'lu
严家村,yan'jia'cun
严家地,yan'jia'di
羊肠村,yang'chang'cun
羊肠大村北,yang'chang'da'cun'bei
羊肠大村南,yang'chang'da'cun'nan
羊方旺,yang'fang'wang
羊甫车场,yang'fu'che'chang
羊甫村,yang'fu'cun
阳光果香,yang'guang'guo'xiang
阳光海岸别墅区,yang'guang'hai'an'bie'shu'qu
阳光花园,yang'guang'hua'yuan
阳光花园小区,yang'guang'hua'yuan'xiao'qu
阳光小区,yang'guang'xiao'qu
阳光中路口,yang'guang'zhong'lu'kou
杨家村,yang'jia'cun
杨家地,yang'jia'di
杨家营,yang'jia'ying
羊角村,yang'jiao'cun
杨林港,yang'lin'gang
杨林职教园区,yang'lin'zhi'jiao'yuan'qu
杨柳庄,yang'liu'zhuang
秧田坝,yang'tian'ba
羊仙坡,yang'xian'po
羊仙坡北路,yang'xian'po'bei'lu
羊仙坡北路口,yang'xian'po'bei'lu'kou
耀龙康城,yao'long'kang'cheng
耀兴枫丹白露公园,yao'xing'feng'dan'bai'lu'gong'yuan
叶家村西,ye'jia'cun'xi
冶金工校,ye'jin'gong'xiao
冶金学校,ye'jin'xue'xiao
冶炼厂,ye'lian'chang
野生动物园,ye'sheng'dong'wu'yuan
野生动物园路口,ye'sheng'dong'wu'yuan'lu'kou
野生动物拯救中心,ye'sheng'dong'wu'zheng'jiu'zhong'xin
亿春苑,yi'chun'yuan
一二一大街,yi'er'yi'da'jie
一二一大街口,yi'er'yi'da'jie'kou
一二一数码城,yi'er'yi'shu'ma'cheng
颐华路,yi'hua'lu
逸华路东,yi'hua'lu'dong
颐华路口,yi'hua'lu'kou
逸华路西,yi'hua'lu'xi
谊康北路,yi'kang'bei'lu
谊康北路口,yi'kang'bei'lu'kou
怡康新村,yi'kang'xin'cun
矣六,yi'liu
矣六村,yi'liu'cun
矣六村南,yi'liu'cun'nan
矣六村中,yi'liu'cun'zhong
一六九油库,yi'liu'jiu'you'ku
亿美居家居广场,yi'mei'ju'jia'ju'guang'chang
益宁路,yi'ning'lu
益宁路口,yi'ning'lu'kou
艺术剧院,yi'shu'ju'yuan
艺术学院,yi'shu'xue'yuan
一窝羊,yi'wo'yang
逸雅路,yi'ya'lu
逸雅路西,yi'ya'lu'xi
医院,yi'yuan
银海森林,yin'hai'sen'lin
银河大道,yin'he'da'dao
银河星辰花园,yin'he'xing'chen'hua'yuan
银河星辰花园小区,yin'he'xing'chen'hua'yuan'xiao'qu
银河证券,yin'he'zheng'quan
殷家村,yin'jia'cun
印染厂,yin'ran'chang
饮食城,yin'shi'cheng
银苑小区,yin'yuan'xiao'qu
迎宾路,ying'bin'lu
迎春苑,ying'chun'yuan
迎海路,ying'hai'lu
永安路口,yong'an'lu'kou
永昌小区,yong'chang'xiao'qu
咏春苑,yong'chun'yuan
拥广路,yong'guang'lu
拥广路口,yong'guang'lu'kou
永和里南,yong'he'li'nan
永和里西,yong'he'li'xi
拥金路口,yong'jin'lu'kou
永平路,yong'ping'lu
永平路口,yong'ping'lu'kou
永胜村,yong'sheng'cun
永胜村三组,yong'sheng'cun'san'zu
永胜村委会,yong'sheng'cun'wei'hui
永胜村一组,yong'sheng'cun'yi'zu
永胜路,yong'sheng'lu
永中路口,yong'zhong'lu'kou
油管桥,you'guan'qiao
右营,you'ying
右营村,you'ying'cun
玉案山,yu'an'shan
玉春苑,yu'chun'yuan
渔堆村,yu'dui'cun
雨花公交枢纽站,yu'hua'gong'jiao'shu'niu'zhan
雨花路,yu'hua'lu
雨花路口,yu'hua'lu'kou
余家村,yu'jia'cun
余家海,yu'jia'hai
雨龙村,yu'long'cun
雨龙村口,yu'long'cun'kou
雨龙路,yu'long'lu
雨龙路北段,yu'long'lu'bei'duan
雨农村,yu'nong'cun
羽绒厂,yu'rong'chang
雨树上村,yu'shu'shang'cun
雨树下村,yu'shu'xia'cun
园博路,yuan'bo'lu
元春苑,yuan'chun'yuan
圆通北路,yuan'tong'bei'lu
圆通北路口,yuan'tong'bei'lu'kou
圆通街,yuan'tong'jie
圆通山,yuan'tong'shan
圆通寺,yuan'tong'si
圆通西路,yuan'tong'xi'lu
月华街,yue'hua'jie
月华路口,yue'hua'lu'kou
月牙潭公园,yue'ya'tan'gong'yuan
月牙塘小区,yue'ya'tang'xiao'qu
月牙塘小区南门,yue'ya'tang'xiao'qu'nan'men
云安会都,yun'an'hui'dou
云波村,yun'bo'cun
云波五社,yun'bo'wu'she
云波新村,yun'bo'xin'cun
云大西二门,yun'da'xi'er'men
云大西路,yun'da'xi'lu
云大西路口,yun'da'xi'lu'kou
云纺,yun'fang
云广路,yun'guang'lu
云检培训中心,yun'jian'pei'xun'zhong'xin
云景路,yun'jing'lu
云景路中段,yun'jing'lu'zhong'duan
云龙村,yun'long'cun
云龙村口,yun'long'cun'kou
云旅客运站,yun'lv'ke'yun'zhan
云南财经大学,yun'nan'cai'jing'da'xue
云南茶叶市场,yun'nan'cha'ye'shi'chang
云南大学,yun'nan'da'xue
云南迪坤比亚迪,yun'nan'di'kun'bi'ya'di
云南妇产科医院,yun'nan'fu'chan'ke'yi'yuan
云南航天,yun'nan'hang'tian
云南化工机械厂,yun'nan'hua'gong'ji'xie'chang
云南交通职业技术学院,yun'nan'jiao'tong'zhi'ye'ji'shu'xue'yuan
云南九洲医院,yun'nan'jiu'zhou'yi'yuan
云南昆明血液中心,yun'nan'kun'ming'xue'ye'zhong'xin
云南磷肥厂大桥,yun'nan'lin'fei'chang'da'qiao
云南民族村,yun'nan'min'zu'cun
云南民族大学,yun'nan'min'zu'da'xue
云南农业大学,yun'nan'nong'ye'da'xue
云南仁爱医院,yun'nan'ren'ai'yi'yuan
云南日报社,yun'nan'ri'bao'she
云南省中医院,yun'nan'sheng'zhong'yi'yuan
云南师范大学,yun'nan'shi'fan'da'xue
云南体育学院,yun'nan'ti'yu'xue'yuan
云南无线电,yun'nan'wu'xian'dian
云南现代妇产科医院,yun'nan'xian'dai'fu'chan'ke'yi'yuan
云南冶炼厂,yun'nan'ye'lian'chang
云南野生动物园,yun'nan'ye'sheng'dong'wu'yuan
云南一汽,yun'nan'yi'qi
云南艺术学院,yun'nan'yi'shu'xue'yuan
云南邮电宾馆,yun'nan'you'dian'bin'guan
云南中西医结合医院,yun'nan'zhong'xi'yi'jie'he'yi'yuan
云山路,yun'shan'lu
云山支路口,yun'shan'zhi'lu'kou
