阿尔斯楞的眼睛,a'er'si'leng'de'yan'jing
盼你过年好回家,pan'ni'guo'nian'hao'hui'jia
旁观人生,pang'guan'ren'sheng
抛开你,pao'kai'ni
偏爱,pian'ai
拼经济,pin'jing'ji
凭什么爱你,ping'shen'me'ai'ni
破碎的爱,po'sui'de'ai
启程,qi'cheng
奇幻之旅,qi'huan'zhi'lv
七年六爱,qi'nian'liu'ai
齐声恭喜你,qi'sheng'gong'xi'ni
其实很寂寞,qi'shi'hen'ji'mo
齐天大盛,qi'tian'da'sheng
七天卢广仲,qi'tian'lu'guang'zhong
七月,qi'yue
七月初七我等你,qi'yue'chu'qi'wo'deng'ni
恰似你的温柔,qia'si'ni'de'wen'rou
恰同学少年时,qia'tong'xue'shao'nian'shi
千堆雪,qian'dui'xue
乾坤逆,qian'kun'ni
欠你的幸福,qian'ni'de'xing'fu
千年痴心,qian'nian'chi'xin
牵手世博,qian'shou'shi'bo
千言万语,qian'yan'wan'yu
千域千寻,qian'yu'qian'xun
前座后座,qian'zuo'hou'zuo
呛司呛司,qiang'si'qiang'si
巧克力,qiao'ke'li
且听风吟,qie'ting'feng'yin
亲爱的,qin'ai'de
亲爱的对不起,qin'ai'de'dui'bu'qi
亲爱的朋友,qin'ai'de'peng'you
亲爱的中国我的家,qin'ai'de'zhong'guo'wo'de'jia
琴琴恋歌,qin'qin'lian'ge
情比雨丝,qing'bi'yu'si
青春梦,qing'chun'meng
青春无悔,qing'chun'wu'hui
情感对白,qing'gan'dui'bai
情歌为你唱,qing'ge'wei'ni'chang
晴海,qing'hai
请继续任性,qing'ji'xu'ren'xing
倾尽天下,qing'jin'tian'xia
情难留,qing'nan'liu
青鸟飞鱼,qing'niao'fei'yu
情人关怀戴妮,qing'ren'guan'huai'dai'ni
情人结,qing'ren'jie
情人看破,qing'ren'kan'po
情人弯,qing'ren'wan
情深谊长,qing'shen'yi'chang
轻声细语,qing'sheng'xi'yu
晴天的雨滴,qing'tian'de'yu'di
请我跳舞,qing'wo'tiao'wu
青衣,qing'yi
情义无价,qing'yi'wu'jia
青藏人,qing'zang'ren
穷得只有爱,qiong'de'zhi'you'ai
穷鬼,qiong'gui
秋冷了月光,qiu'leng'le'yue'guang
秋天不回来,qiu'tian'bu'hui'lai
去拉萨的路有多远,qu'la'sa'de'lu'you'duo'yuan
去年雨季,qu'nian'yu'ji
全世界不懂无所谓,quan'shi'jie'bu'dong'wu'suo'wei
全世界都知道,quan'shi'jie'dou'zhi'dao
缺氧,que'yang
让梦起飞,rang'meng'qi'fei
让你别再找我,rang'ni'bie'zai'zhao'wo
让我变作你的狗,rang'wo'bian'zuo'ni'de'gou
让我飞赤,rang'wo'fei'chi
让我们荡起双桨,rang'wo'men'dang'qi'shuang'jiang
让我为你唱首歌,rang'wo'wei'ni'chang'shou'ge
热气球,re'qi'qiu
人工呼吸,ren'gong'hu'xi
人情世故,ren'qing'shi'gu
人人都说我爱你,ren'ren'dou'shuo'wo'ai'ni
人人英雄,ren'ren'ying'xiong
人一旦变了心,ren'yi'dan'bian'le'xin
日蚀,ri'shi
日夜想你,ri'ye'xiang'ni
荣誉,rong'yu
如果爱情是一场罪,ru'guo'ai'qing'shi'yi'chang'zui
如果爱上你是一种错,ru'guo'ai'shang'ni'shi'yi'zhong'cuo
如果没有离开,ru'guo'mei'you'li'kai
如果没有你,ru'guo'mei'you'ni
如果你爱我因为我爱你,ru'guo'ni'ai'wo'yin'wei'wo'ai'ni
如果你嫁给我,ru'guo'ni'jia'gei'wo
如果你真的离不开他,ru'guo'ni'zhen'de'li'bu'kai'ta
如果世上没傻瓜,ru'guo'shi'shang'mei'sha'gua
如果我变成回忆,ru'guo'wo'bian'cheng'hui'yi
如果我是,ru'guo'wo'shi
如果我说忘了你,ru'guo'wo'shuo'wang'le'ni
如果有某年,ru'guo'you'mou'nian
如果有如果,ru'guo'you'ru'guo
如果有一天,ru'guo'you'yi'tian
如果这都不算爱,ru'guo'zhe'dou'bu'suan'ai
如果这就是幸福,ru'guo'zhe'jiu'shi'xing'fu
入戏,ru'xi
若你碰到他,ruo'ni'peng'dao'ta
弱水三千,ruo'shui'san'qian
三国恋,san'guo'lian
三国演义,san'guo'yan'yi
三千发,san'qian'fa
三生二世一辈子,san'sheng'er'shi'yi'bei'zi
伞下,san'xia
森美心妍栋笃笑,sen'mei'xin'yan'dong'du'xiao
沙龙,sha'long
傻女人,sha'nv'ren
杀手,sha'shou
杀死我的温柔,sha'si'wo'de'wen'rou
闪亮的日子,shan'liang'de'ri'zi
善男信女,shan'nan'xin'nv
闪闪惹人爱,shan'shan're'ren'ai
山寨大王,shan'zhai'da'wang
上帝派我来爱你,shang'di'pai'wo'lai'ai'ni
上帝早已预备,shang'di'zao'yi'yu'bei
伤了我伤了你自己,shang'le'wo'shang'le'ni'zi'ji
商圣范蠡,shang'sheng'fan'li
伤心城市云,shang'xin'cheng'shi'yun
伤心城市云菲菲,shang'xin'cheng'shi'yun'fei'fei
伤心的时候可以听情歌,shang'xin'de'shi'hou'ke'yi'ting'qing'ge
伤心麻雀,shang'xin'ma'que
伤心男人唱着伤心的歌,shang'xin'nan'ren'chang'zhe'shang'xin'de'ge
伤心伤一半,shang'xin'shang'yi'ban
伤心雨,shang'xin'yu
烧火,shao'huo
奢望,she'wang
什么什么,shen'me'shen'me
神秘的西藏,shen'mi'de'xi'zang
圣诞结,sheng'dan'jie
生还者,sheng'huan'zhe
生命的意义,sheng'ming'de'yi'yi
生命之光,sheng'ming'zhi'guang
声声慢,sheng'sheng'man
盛世莲花,sheng'shi'lian'hua
圣瓦伦丁的爱,sheng'wa'lun'ding'de'ai
是不是我真的没人爱,shi'bu'shi'wo'zhen'de'mei'ren'ai
世代之初,shi'dai'zhi'chu
视而不见,shi'er'bu'jian
十二星座,shi'er'xing'zuo
时光曼妙,shi'guang'man'miao
时间停了,shi'jian'ting'le
世界上最伤心的人,shi'jie'shang'zui'shang'xin'de'ren
世界因你而美丽,shi'jie'yin'ni'er'mei'li
视觉系,shi'jue'xi
适可而止,shi'ke'er'zhi
失恋圆舞曲,shi'lian'yuan'wu'qu
失眠,shi'mian
十全十美,shi'quan'shi'mei
是她最好看,shi'ta'zui'hao'kan
失业情歌,shi'ye'qing'ge
拾忆,shi'yi
十一月的黑龙江,shi'yi'yue'de'hei'long'jiang
十字街头,shi'zi'jie'tou
狮子座,shi'zi'zuo
守护甜心,shou'hu'tian'xin
数到三一起放手,shu'dao'san'yi'qi'fang'shou
曙光,shu'guang
束河,shu'he
输密码赛,shu'mi'ma'sai
舒心的旋律,shu'xin'de'xuan'lv
帅歌,shuai'ge
双人舞,shuang'ren'wu
谁的眼泪在飞,shui'de'yan'lei'zai'fei
谁放弃了谁,shui'fang'qi'le'shui
谁让我爱上你这样的男人,shui'rang'wo'ai'shang'ni'zhe'yang'de'nan'ren
谁说分手区,shui'shuo'fen'shou'qu
谁说你长得不是很美,shui'shuo'ni'zhang'de'bu'shi'hen'mei
说不出假说话,shuo'bu'chu'jia'shuo'hua
说你也一样爱着我,shuo'ni'ye'yi'yang'ai'zhe'wo
私奔到月球,si'ben'dao'yue'qiu
思念是一种病,si'nian'shi'yi'zhong'bing
思念无边,si'nian'wu'bian
斯琴高丽的伤心,si'qin'gao'li'de'shang'xin
死心塌地爱着你,si'xin'ta'di'ai'zhe'ni
送给你的歌区,song'gei'ni'de'ge'qu
松开手断了爱,song'kai'shou'duan'le'ai
送你一把土,song'ni'yi'ba'tu
送走爱情,song'zou'ai'qing
搜神记,sou'shen'ji
随传随到,sui'chuan'sui'dao
随风轮回,sui'feng'lun'hui
碎片,sui'pian
随心所欲,sui'xin'suo'yu
孙尚香,sun'shang'xiang
他的情批,ta'de'qing'pi
他离开的第一天,ta'li'kai'de'di'yi'tian
她们说,ta'men'shuo
他说你没用,ta'shuo'ni'mei'yong
他夏了夏天,ta'xia'le'xia'tian
太完美,tai'wan'mei
太子妃,tai'zi'fei
坦白,tan'bai
叹服,tan'fu
叹金莲,tan'jin'lian
谭某某,tan'mou'mou
谈谈情说说爱,tan'tan'qing'shuo'shuo'ai
谈笑一生,tan'xiao'yi'sheng
唐拉雅秀,tang'la'ya'xiu
糖甜,tang'tian
淘汰,tao'tai
体温夏天,ti'wen'xia'tian
提线木偶,ti'xian'mu'ou
天爱钟,tian'ai'zhong
天长地久,tian'chang'di'jiu
天空物语,tian'kong'wu'yu
天蓝蓝,tian'lan'lan
天亮就走,tian'liang'jiu'zou
天亮之前,tian'liang'zhi'qian
甜蜜回忆,tian'mi'hui'yi
甜蜜蜜,tian'mi'mi
天上的卓玛,tian'shang'de'zhuo'ma
天使的翅膀,tian'shi'de'chi'bang
天使的眼泪,tian'shi'de'yan'lei
天使恋人,tian'shi'lian'ren
天天心晴,tian'tian'xin'qing
天下无敌,tian'xia'wu'di
天下有情人,tian'xia'you'qing'ren
天意,tian'yi
听我的声音,ting'wo'de'sheng'yin
同步呼吸,tong'bu'hu'xi
同门生门生,tong'men'sheng'men'sheng
同年,tong'nian
透明的爱,tou'ming'de'ai
透明人,tou'ming'ren
透视,tou'shi
偷闲加油站,tou'xian'jia'you'zhan
突然好想你,tu'ran'hao'xiang'ni
突然想爱你,tu'ran'xiang'ai'ni
突如其来,tu'ru'qi'lai
哇累,wa'lei
娃娃脸,wa'wa'lian
完成不了的爱,wan'cheng'bu'liao'de'ai
万大事有我,wan'da'shi'you'wo
玩乐,wan'le
万里星河,wan'li'xing'he
晚秋,wan'qiu
完全珍贵的你,wan'quan'zhen'gui'de'ni
万山之颠,wan'shan'zhi'dian
望不到的机场,wang'bu'dao'de'ji'chang
忘不掉的伤,wang'bu'diao'de'shang
网内是得,wang'nei'shi'dei
往事从前,wang'shi'cong'qian
往外看,wang'wai'kan
望月观花,wang'yue'guan'hua
望月之城,wang'yue'zhi'cheng
望着天空的女孩,wang'zhe'tian'kong'de'nv'hai
王子复仇记,wang'zi'fu'chou'ji
为爱高歌,wei'ai'gao'ge
为爱守望,wei'ai'shou'wang
围城,wei'cheng
唯虫,wei'chong
为何还要再爱你,wei'he'hai'yao'zai'ai'ni
为何你对我许下承诺,wei'he'ni'dui'wo'xu'xia'cheng'nuo
未来等你挑战,wei'lai'deng'ni'tiao'zhan
为了我,wei'le'wo
唯美,wei'mei
为梦想歌唱,wei'meng'xiang'ge'chang
为你擦泪,wei'ni'ca'lei
为你唱这首歌,wei'ni'chang'zhe'shou'ge
为你伤怀,wei'ni'shang'huai
未完成的爱,wei'wan'cheng'de'ai
未完成的歌,wei'wan'cheng'de'ge
微笑,wei'xiao
微笑的力量,wei'xiao'de'li'liang
微笑杀人事件,wei'xiao'sha'ren'shi'jian
微笑上海,wei'xiao'shang'hai
吻得太逼真,wen'de'tai'bi'zhen
温暖世界,wen'nuan'shi'jie
温馨的梦,wen'xin'de'meng
吻住你的脸,wen'zhu'ni'de'lian
我爱你中国,wo'ai'ni'zhong'guo
我爱平底锅,wo'ai'ping'di'guo
我爱掐掐掐,wo'ai'qia'qia'qia
我爱他,wo'ai'ta
我爱这蓝色的海洋,wo'ai'zhe'lan'se'de'hai'yang
我把爱情想得太完,wo'ba'ai'qing'xiang'de'tai'wan
我把爱情想得太完美,wo'ba'ai'qing'xiang'de'tai'wan'mei
我把自己的爱弄丢了,wo'ba'zi'ji'de'ai'nong'diu'le
我不后悔,wo'bu'hou'hui
我不了解,wo'bu'liao'jie
我不能没有你,wo'bu'neng'mei'you'ni
我不怕,wo'bu'pa
我不是我自己,wo'bu'shi'wo'zi'ji
我不想你再离开,wo'bu'xiang'ni'zai'li'kai
我不想这样一个人,wo'bu'xiang'zhe'yang'yi'ge'ren
我曾爱过的女孩,wo'ceng'ai'guo'de'nv'hai
我错了,wo'cuo'le
我到底算什么,wo'dao'di'suan'shen'me
我的宝贝,wo'de'bao'bei
我的林黛玉,wo'de'lin'dai'yu
我的梦,wo'de'meng
我的秋天你来过,wo'de'qiu'tian'ni'lai'guo
我的雅典娜,wo'de'ya'dian'na
我等不到你,wo'deng'bu'dao'ni
我非常想念你,wo'fei'chang'xiang'nian'ni
我还记得你的微笑,wo'hai'ji'de'ni'de'wei'xiao
我还能孩子多久,wo'hai'neng'hai'zi'duo'jiu
我还在这里,wo'hai'zai'zhe'li
我恨我爱你,wo'hen'wo'ai'ni
我会更好,wo'hui'geng'hao
我甲你,wo'jia'ni
我叫小沈阳,wo'jiao'xiao'shen'yang
我没那么帅,wo'mei'na'me'shuai
我们的宝贝,wo'men'de'bao'bei
我们的歌,wo'men'de'ge
我们的最初,wo'men'de'zui'chu
我们都一样,wo'men'dou'yi'yang
我们多久没牵手,wo'men'duo'jiu'mei'qian'shou
我们分手吧,wo'men'fen'shou'ba
我们这是怎么了,wo'men'zhe'shi'zen'me'le
我陪你哭,wo'pei'ni'ku
我全都相信,wo'quan'dou'xiang'xin
我是陈奕迅,wo'shi'chen'yi'xun
我是个好老公,wo'shi'ge'hao'lao'gong
我是孙悟空,wo'shi'sun'wu'kong
我是真的不愿放开你的手,wo'shi'zhen'de'bu'yuan'fang'kai'ni'de'shou
我透明,wo'tou'ming
我忘了怎么哭,wo'wang'le'zen'me'ku
我为你走过,wo'wei'ni'zou'guo
我微笑可以吗,wo'wei'xiao'ke'yi'ma
我想抱着你,wo'xiang'bao'zhe'ni
我想更懂你,wo'xiang'geng'dong'ni
我想我可以,wo'xiang'wo'ke'yi
我想我是你的女,wo'xiang'wo'shi'ni'de'nv
我想我是你的女人,wo'xiang'wo'shi'ni'de'nv'ren
我相信,wo'xiang'xin
我小时候是嬉皮,wo'xiao'shi'hou'shi'xi'pi
我选的天空,wo'xuan'de'tian'kong
我要爱死方大同,wo'yao'ai'si'fang'da'tong
我要成名,wo'yao'cheng'ming
我要的不多,wo'yao'de'bu'duo
我要的飞翔,wo'yao'de'fei'xiang
我要你的,wo'yao'ni'de
我要你忘了我,wo'yao'ni'wang'le'wo
我要去西藏,wo'yao'qu'xi'zang
我要说一次,wo'yao'shuo'yi'ci
我要我要,wo'yao'wo'yao
我依然相信,wo'yi'ran'xiang'xin
我依然在等,wo'yi'ran'zai'deng
我一直在路上,wo'yi'zhi'zai'lu'shang
我有病,wo'you'bing
我有几千亿,wo'you'ji'qian'yi
我与秋风,wo'yu'qiu'feng
我在桥上看风景,wo'zai'qiao'shang'kan'feng'jing
我这个你不爱的人,wo'zhe'ge'ni'bu'ai'de'ren
我这里下雪了,wo'zhe'li'xia'xue'le
我真的受伤了,wo'zhen'de'shou'shang'le
我真的在乎,wo'zhen'de'zai'hu
我知道你爱我,wo'zhi'dao'ni'ai'wo
我知道我是一个已经过气的歌手,wo'zhi'dao'wo'shi'yi'ge'yi'jing'guo'qi'de'ge'shou
我只是想说,wo'zhi'shi'xiang'shuo
我最响亮,wo'zui'xiang'liang
无法定义,wu'fa'ding'yi
无法防御,wu'fa'fang'yu
无法割舍,wu'fa'ge'she
无法克制,wu'fa'ke'zhi
午后的天堂岛,wu'hou'de'tian'tang'dao
无话可说,wu'hua'ke'shuo
无赖正义,wu'lai'zheng'yi
无聊的一天,wu'liao'de'yi'tian
无路可退,wu'lu'ke'tui
无名指,wu'ming'zhi
无情有爱,wu'qing'you'ai
无情鸳鸯梦,wu'qing'yuan'yang'meng
无人之境,wu'ren'zhi'jing
无时无刻,wu'shi'wu'ke
勿忘我,wu'wang'wo
勿忘心,wu'wang'xin
勿忘心安,wu'wang'xin'an
无谓再假,wu'wei'zai'jia
无心之过,wu'xin'zhi'guo
午夜男女,wu'ye'nan'nv
午夜阳光,wu'ye'yang'guang
五月二十日,wu'yue'er'shi'ri
五月天,wu'yue'tian
无重力,wu'zhong'li
无字天书,wu'zi'tian'shu
戏出东方,xi'chu'dong'fang
习惯孤独,xi'guan'gu'du
习惯了寂寞,xi'guan'le'ji'mo
喜欢,xi'huan
喜欢一个人好累,xi'huan'yi'ge'ren'hao'lei
喜上眉梢,xi'shang'mei'shao
西厢,xi'xiang
下辈子你还是我的女人,xia'bei'zi'ni'hai'shi'wo'de'nv'ren
下个路口见,xia'ge'lu'kou'jian
侠侣神雕,xia'lv'shen'diao
夏天的风,xia'tian'de'feng
下一个男人,xia'yi'ge'nan'ren
下一个天亮,xia'yi'ge'tian'liang
献给爱丽丝,xian'gei'ai'li'si
相爱的人,xiang'ai'de'ren
相爱后动物感伤,xiang'ai'hou'dong'wu'gan'shang
相爱容易相处难,xiang'ai'rong'yi'xiang'chu'nan
相伴到老,xiang'ban'dao'lao
想得太美,xiang'de'tai'mei
相逢是首歌,xiang'feng'shi'shou'ge
香格里拉,xiang'ge'li'la
像蝴蝶一样飞,xiang'hu'die'yi'yang'fei
相见在明天,xiang'jian'zai'ming'tian
湘江的画笔,xiang'jiang'de'hua'bi
香蕉女皇,xiang'jiao'nv'huang
相聚更甜蜜,xiang'ju'geng'tian'mi
想哭,xiang'ku
想你,xiang'ni
想你的时候你也想我么,xiang'ni'de'shi'hou'ni'ye'xiang'wo'me
想你的习惯,xiang'ni'de'xi'guan
想你的夜,xiang'ni'de'ye
想你想到草绿了,xiang'ni'xiang'dao'cao'lv'le
想念,xiang'nian
想起,xiang'qi
向前飞,xiang'qian'fei
向日葵盛开的夏天,xiang'ri'kui'sheng'kai'de'xia'tian
享受寂寞,xiang'shou'ji'mo
相思花雨,xiang'si'hua'yu
相思太累,xiang'si'tai'lei
相思童丽,xiang'si'tong'li
想我了吗,xiang'wo'le'ma
想想你,xiang'xiang'ni
相信我可以,xiang'xin'wo'ke'yi
香烟爱上火柴,xiang'yan'ai'shang'huo'chai
想要忘记你,xiang'yao'wang'ji'ni
想要这一种幸福,xiang'yao'zhe'yi'zhong'xing'fu
向月,xiang'yue
笑红尘,xiao'hong'chen
校花,xiao'hua
小茉莉,xiao'mo'li
潇洒走一回,xiao'sa'zou'yi'hui
小跳蛙,xiao'tiao'wa
小小,xiao'xiao
小小爱,xiao'xiao'ai
小幸福月光,xiao'xing'fu'yue'guang
小星星,xiao'xing'xing
泄密,xie'mi
谢谢你的爱,xie'xie'ni'de'ai
新不了情,xin'bu'liao'qing
新的家,xin'de'jia
心的距离,xin'de'ju'li
心电心,xin'dian'xin
心花香,xin'hua'xiang
心结,xin'jie
心如止水,xin'ru'zhi'shui
新四季歌,xin'si'ji'ge
心碎了无痕,xin'sui'le'wu'hen
新鲜年糕,xin'xian'nian'gao
心要让你听见,xin'yao'rang'ni'ting'jian
心意兴隆,xin'yi'xing'long
信者的爱,xin'zhe'de'ai
心之寻,xin'zhi'xun
幸福曾经来过,xing'fu'ceng'jing'lai'guo
幸福的糖,xing'fu'de'tang
幸福的滋味,xing'fu'de'zi'wei
幸福公式,xing'fu'gong'shi
幸福空气,xing'fu'kong'qi
幸福恋人,xing'fu'lian'ren
幸福猎人,xing'fu'lie'ren
星光夜语,xing'guang'ye'yu
星海洋,xing'hai'yang
幸好,xing'hao
星空物语,xing'kong'wu'yu
星星还没有出来的夜晚,xing'xing'hai'mei'you'chu'lai'de'ye'wan
星月神话,xing'yue'shen'hua
幸运之吻,xing'yun'zhi'wen
星座书上,xing'zuo'shu'shang
兄弟干杯,xiong'di'gan'bei
熊猫大侠,xiong'mao'da'xia
玄机,xuan'ji
雪地上的回忆,xue'di'shang'de'hui'yi
雪舞时分,xue'wu'shi'fen
雪域蓝色梦尕让,xue'yu'lan'se'meng'ga'rang
学着勇敢,xue'zhe'yong'gan
寻找爱蜜莉,xun'zhao'ai'mi'li
牙齿与爱情,ya'chi'yu'ai'qing
沿海地带,yan'hai'di'dai
炎黄子孙,yan'huang'zi'sun
眼角的伤痕,yan'jiao'de'shang'hen
眼泪的味道,yan'lei'de'wei'dao
檐前雨,yan'qian'yu
烟味,yan'wei
艳遇,yan'yu
烟雨江南,yan'yu'jiang'nan
眼睁睁的看着你远走,yan'zheng'zheng'de'kan'zhe'ni'yuan'zou
仰望天空的爱,yang'wang'tian'kong'de'ai
摇摆头,yao'bai'tou
要抱抱,yao'bao'bao
要嫁就嫁灰太狼,yao'jia'jiu'jia'hui'tai'lang
要去高雄宇宙人,yao'qu'gao'xiong'yu'zhou'ren
要我怎么忘了他,yao'wo'zen'me'wang'le'ta
要幸福啊,yao'xing'fu'a
遥远的记忆,yao'yuan'de'ji'yi
要走了,yao'zou'le
夜风,ye'feng
夜里下雪了,ye'li'xia'xue'le
叶曼,ye'man
夜猫,ye'mao
夜玫瑰,ye'mei'gui
野人之爱,ye'ren'zhi'ai
夜深沉,ye'shen'chen
夜晚还年轻,ye'wan'hai'nian'qing
一辈子的爱,yi'bei'zi'de'ai
一场游戏一场梦,yi'chang'you'xi'yi'chang'meng
一刀了断,yi'dao'liao'duan
一滴未干的眼泪,yi'di'wei'gan'de'yan'lei
一分钟奇迹,yi'fen'zhong'qi'ji
一个人唱情歌,yi'ge'ren'chang'qing'ge
一个人的冬天,yi'ge'ren'de'dong'tian
一个人的好天气,yi'ge'ren'de'hao'tian'qi
一个人的寂寞两个人的,yi'ge'ren'de'ji'mo'liang'ge'ren'de
一个人的寂寞两个人的错,yi'ge'ren'de'ji'mo'liang'ge'ren'de'cuo
一个人的浪漫,yi'ge'ren'de'lang'man
一个人的恋爱,yi'ge'ren'de'lian'ai
一个人好好过,yi'ge'ren'hao'hao'guo
一个人睡,yi'ge'ren'shui
一个人在爱里,yi'ge'ren'zai'ai'li
一个人走,yi'ge'ren'zou
一个又一个,yi'ge'you'yi'ge
遗憾,yi'han
一季的秋天,yi'ji'de'qiu'tian
一加一等于几,yi'jia'yi'deng'yu'ji
以泪洗面,yi'lei'xi'mian
依恋,yi'lian
一路落花满江,yi'lu'luo'hua'man'jiang
一路有你,yi'lu'you'ni
一起的幸福,yi'qi'de'xing'fu
一起来挑麦,yi'qi'lai'tiao'mai
一千个世纪,yi'qian'ge'shi'ji
一切都不再重要了,yi'qie'dou'bu'zai'zhong'yao'le
一切为华人,yi'qie'wei'hua'ren
依然在一起,yi'ran'zai'yi'qi
一人一梦,yi'ren'yi'meng
一生绝望,yi'sheng'jue'wang
一生叹息,yi'sheng'tan'xi
一生中最爱的人,yi'sheng'zhong'zui'ai'de'ren
一有爱就走吧,yi'you'ai'jiu'zou'ba
一直走,yi'zhi'zou
银色城堡,yin'se'cheng'bao
阴天气球,yin'tian'qi'qiu
因为爱你,yin'wei'ai'ni
因为心中有爱,yin'wei'xin'zhong'you'ai
因为有你,yin'wei'you'ni
隐形纪念,yin'xing'ji'nian
音乐分享榜,yin'yue'fen'xiang'bang
映山红,ying'shan'hong
应许之国,ying'xu'zhi'guo
用爱把你灌醉,yong'ai'ba'ni'guan'zui
拥抱,yong'bao
永不停歇,yong'bu'ting'xie
勇敢的心,yong'gan'de'xin
勇敢的幸福,yong'gan'de'xing'fu
勇敢去爱吧,yong'gan'qu'ai'ba
永恒的美田,yong'heng'de'mei'tian
用心来交,yong'xin'lai'jiao
永远不联络,yong'yuan'bu'lian'luo
油菜花的舞台,you'cai'hua'de'wu'tai
有多少爱伤了还能重来,you'duo'shao'ai'shang'le'hai'neng'chong'lai
有梦有朋友,you'meng'you'peng'you
有你的地方不会再有我,you'ni'de'di'fang'bu'hui'zai'you'wo
忧伤漫步,you'shang'man'bu
有事你就说,you'shi'ni'jiu'shuo
右手边,you'shou'bian
游戏,you'xi
游戏恋曲,you'xi'lian'qu
游园会,you'yuan'hui
又圆了的月亮,you'yuan'le'de'yue'liang
愚爱,yu'ai
雨爱,yu'ai
雨后天空,yu'hou'tian'kong
御花园,yu'hua'yuan
遇见你真好,yu'jian'ni'zhen'hao
鱼乐圈,yu'le'quan
娱乐圈杀人事件,yu'le'quan'sha'ren'shi'jian
羽毛天空,yu'mao'tian'kong
雨天雨天,yu'tian'yu'tian
欲望阶梯小庄,yu'wang'jie'ti'xiao'zhuang
余微红,yu'wei'hong
雨下个不停,yu'xia'ge'bu'ting
雨夜花,yu'ye'hua
远飞的大雁,yuan'fei'de'da'yan
原来爱就是这样,yuan'lai'ai'jiu'shi'zhe'yang
原来分手可以不要理由,yuan'lai'fen'shou'ke'yi'bu'yao'li'you
原来过得很快乐,yuan'lai'guo'de'hen'kuai'le
原来你也唱过我的歌,yuan'lai'ni'ye'chang'guo'wo'de'ge
原来你一直在,yuan'lai'ni'yi'zhi'zai
原来我爱你,yuan'lai'wo'ai'ni
原来眼泪会是甜的,yuan'lai'yan'lei'hui'shi'tian'de
原谅我没有说,yuan'liang'wo'mei'you'shuo
原谅我一次,yuan'liang'wo'yi'ci
怨你还爱你,yuan'ni'hai'ai'ni
远远的远远,yuan'yuan'de'yuan'yuan
月半弯,yue'ban'wan
月儿弯,yue'er'wan
月儿又弯弯,yue'er'you'wan'wan
月儿圆,yue'er'yuan
月亮代表我的心,yue'liang'dai'biao'wo'de'xin
月亮海七月七,yue'liang'hai'qi'yue'qi
月亮上的姑娘,yue'liang'shang'de'gu'niang
越痛越爱,yue'tong'yue'ai
月弯弯,yue'wan'wan
云淡风轻,yun'dan'feng'qing
再爱你一回,zai'ai'ni'yi'hui
再见新香水,zai'jian'xin'xiang'shui
再见朱丽叶花,zai'jian'zhu'li'ye'hua
再快乐一点,zai'kuai'le'yi'dian
在你身边,zai'ni'shen'bian
再说天仙配,zai'shuo'tian'xian'pei
在我心里从此永远有个你,zai'wo'xin'li'cong'ci'yong'yuan'you'ge'ni
在心里从此永远有个你,zai'xin'li'cong'ci'yong'yuan'you'ge'ni
在这一个孤单的夜你离开我,zai'zhe'yi'ge'gu'dan'de'ye'ni'li'kai'wo
藏传大悲咒,zang'chuan'da'bei'zhou
早点回家,zao'dian'hui'jia
怎样才能留住你,zen'yang'cai'neng'liu'zhu'ni
绽放,zhan'fang
战栗传奇,zhan'li'chuan'qi
张德汉,zhang'de'han
掌声落下,zhang'sheng'luo'xia
掌纹,zhang'wen
找到你,zhao'dao'ni
找回自己,zhao'hui'zi'ji
照镜子的姑娘,zhao'jing'zi'de'gu'niang
赵军均,zhao'jun'jun
赵丽琴,zhao'li'qin
着魔,zhao'mo
找一个可以喝醉的理由,zhao'yi'ge'ke'yi'he'zui'de'li'you
这样的一个麻烦,zhe'yang'de'yi'ge'ma'fan
这一生回忆有你就足够,zhe'yi'sheng'hui'yi'you'ni'jiu'zu'gou
真爱面对面,zhen'ai'mian'dui'mian
真命天子,zhen'ming'tian'zi
真相,zhen'xiang
枕着你的名字入眠,zhen'zhe'ni'de'ming'zi'ru'mian
拯救爱,zheng'jiu'ai
只想抱抱,zhi'xiang'bao'bao
只需要一首歌,zhi'xu'yao'yi'shou'ge
只要爱上你,zhi'yao'ai'shang'ni
只要你爱我,zhi'yao'ni'ai'wo
只要有爱风雨不怕,zhi'yao'you'ai'feng'yu'bu'pa
只因我爱你,zhi'yin'wo'ai'ni
知足,zhi'zu
中国话,zhong'guo'hua
中国气概,zhong'guo'qi'gai
中邪,zhong'xie
住家丁面,zhu'jia'ding'mian
诛仙恋,zhu'xian'lian
转动,zhuan'dong
坠落,zhui'luo
自卑,zi'bei
自己的电影,zi'ji'de'dian'ying
自在的心呼吸,zi'zai'de'xin'hu'xi
总有一天,zong'you'yi'tian
走的借口,zou'de'jie'kou
走火入魔,zou'huo'ru'mo
走马仙女山,zou'ma'xian'nv'shan
走山河,zou'shan'he
走天涯降,zou'tian'ya'jiang
走在春风里,zou'zai'chun'feng'li
钻石,zuan'shi
钻石糖,zuan'shi'tang
最爱,zui'ai
最爱的你,zui'ai'de'ni
最爱还是你,zui'ai'hai'shi'ni
最爱之后,zui'ai'zhi'hou
最后的情歌,zui'hou'de'qing'ge
最后的弦子,zui'hou'de'xian'zi
最后晚餐,zui'hou'wan'can
最后一次想你,zui'hou'yi'ci'xiang'ni
最寂寞的时候,zui'ji'mo'de'shi'hou
最美的画卷,zui'mei'de'hua'juan
