爱地大厦,ai'di'da'xia
沙河市场,sha'he'shi'chang
沙井,sha'jing
沙井大王山,sha'jing'da'wang'shan
沙井镇,sha'jing'zhen
沙咀村,sha'ju'cun
沙龙路,sha'long'lu
沙深路,sha'shen'lu
沙头角,sha'tou'jiao
沙头角保税区,sha'tou'jiao'bao'shui'qu
沙头角购物中心,sha'tou'jiao'gou'wu'zhong'xin
沙头角海关,sha'tou'jiao'hai'guan
沙头角客运站,sha'tou'jiao'ke'yun'zhan
沙头角汽车客运站,sha'tou'jiao'qi'che'ke'yun'zhan
沙头角人民医院,sha'tou'jiao'ren'min'yi'yuan
沙头角镇政府,sha'tou'jiao'zhen'zheng'fu
沙头角中学,sha'tou'jiao'zhong'xue
沙湾,sha'wan
沙湾村,sha'wan'cun
沙湾海关,sha'wan'hai'guan
沙湾联检站,sha'wan'lian'jian'zhan
沙尾工业区,sha'wei'gong'ye'qu
沙吓村,sha'xia'cun
沙盐路,sha'yan'lu
晒布路,shai'bu'lu
山姆会员店,shan'mu'hui'yuan'dian
山水大酒店,shan'shui'da'jiu'dian
商报路,shang'bao'lu
上步北路,shang'bu'bei'lu
上步路,shang'bu'lu
上步码头,shang'bu'ma'tou
上步南路,shang'bu'nan'lu
上步中路,shang'bu'zhong'lu
上步中学,shang'bu'zhong'xue
上川,shang'chuan
上海宾馆,shang'hai'bin'guan
上航大厦,shang'hang'da'sha
上合村,shang'he'cun
商检大厦,shang'jian'da'sha
上梅林,shang'mei'lin
上南村,shang'nan'cun
上沙村,shang'sha'cun
上沙村总站,shang'sha'cun'zong'zhan
上沙河,shang'sha'he
上沙新村,shang'sha'xin'cun
上水径,shang'shui'jing
上塘村,shang'tang'cun
上围新村,shang'wei'xin'cun
上屋村,shang'wu'cun
少帝路,shao'di'lu
少年宫,shao'nian'gong
社保局,she'bao'ju
设计院,she'ji'yuan
蛇口,she'kou
蛇口东角头,she'kou'dong'jiao'tou
蛇口港,she'kou'gang
蛇口码头,she'kou'ma'tou
蛇口体育中心,she'kou'ti'yu'zhong'xin
蛇口西站,she'kou'xi'zhan
蛇口新街,she'kou'xin'jie
蛇口招商大厦,she'kou'zhao'shang'da'sha
社排村,she'pai'cun
深长岗工业厂区,shen'chang'gang'gong'ye'chang'qu
深大电话度假村,shen'da'dian'hua'du'jia'cun
深大电话公司,shen'da'dian'hua'gong'si
深大附中,shen'da'fu'zhong
深惠公路,shen'hui'gong'lu
深坑,shen'keng
深南大道,shen'nan'da'dao
深南市场,shen'nan'shi'chang
深南中路,shen'nan'zhong'lu
深湾二路,shen'wan'er'lu
深湾三路,shen'wan'san'lu
深湾四路,shen'wan'si'lu
深湾一路,shen'wan'yi'lu
深盐路,shen'yan'lu
深业大厦,shen'ye'da'sha
深业花园,shen'ye'hua'yuan
深圳大剧院,shen'zhen'da'ju'yuan
深圳大学,shen'zhen'da'xue
深圳会堂,shen'zhen'hui'tang
深圳戒毒所,shen'zhen'jie'du'suo
深圳青年学院,shen'zhen'qing'nian'xue'yuan
深圳商报社,shen'zhen'shang'bao'she
深圳市高级中学,shen'zhen'shi'gao'ji'zhong'xue
深圳市粮食储备库,shen'zhen'shi'liang'shi'chu'bei'ku
深圳实验学校本部,shen'zhen'shi'yan'xue'xiao'ben'bu
深圳市艺术学校,shen'zhen'shi'yi'shu'xue'xiao
深圳湾六路,shen'zhen'wan'liu'lu
深圳湾七路,shen'zhen'wan'qi'lu
深圳湾五路,shen'zhen'wan'wu'lu
深圳中航宾馆,shen'zhen'zhong'hang'bin'guan
盛龙路,sheng'long'lu
盛平村,sheng'ping'cun
盛庭苑,sheng'ting'yuan
圣廷苑酒店,sheng'ting'yuan'jiu'dian
士必大厦,shi'bi'da'sha
市博物馆,shi'bo'wu'guan
市党校,shi'dang'xiao
市第一技校,shi'di'yi'ji'xiao
市府二办,shi'fu'er'ban
市话大厦,shi'hua'da'sha
石化大厦,shi'hua'da'sha
石化贸易大厦,shi'hua'mao'yi'da'sha
世纪广场,shi'ji'guang'chang
市教育学院,shi'jiao'yu'xue'yuan
世界之窗,shi'jie'zhi'chuang
石井村,shi'jing'cun
市勘察研究院,shi'kan'cha'yan'jiu'yuan
市林场,shi'lin'chang
市民中心,shi'min'zhong'xin
诗宁大厦,shi'ning'da'xia
市人民医院,shi'ren'min'yi'yuan
市外国语学校,shi'wai'guo'yu'xue'xiao
石厦南,shi'xia'nan
石岩湖,shi'yan'hu
实验学校,shi'yan'xue'xiao
石岩镇,shi'yan'zhen
实验中学,shi'yan'zhong'xue
石岩总站,shi'yan'zong'zhan
实益达科技园,shi'yi'da'ke'ji'yuan
市政大厦,shi'zheng'da'sha
市政设计大厦,shi'zheng'she'ji'da'sha
市中医院,shi'zhong'yi'yuan
疏港铁路,shu'gang'tie'lu
书香门第商美大厦,shu'xiang'men'di'shang'mei'da'sha
双龙花园,shuang'long'hua'yuan
水贝,shui'bei
水贝一路,shui'bei'yi'lu
水径村,shui'jing'cun
水晶岛,shui'jing'dao
水库,shui'ku
水库新村,shui'ku'xin'cun
水库中,shui'ku'zhong
水泥厂,shui'ni'chang
水上乐园,shui'shang'le'yuan
水田村,shui'tian'cun
水田一街,shui'tian'yi'jie
水湾,shui'wan
水湾头,shui'wan'tou
水围村,shui'wei'cun
水围街,shui'wei'jie
税务大厦,shui'wu'da'sha
水务局,shui'wu'ju
税务局,shui'wu'ju
顺电家居广场,shun'dian'jia'ju'guang'chang
四川大厦,si'chuan'da'xia
斯达大厦,si'da'da'sha
四海花园,si'hai'hua'yuan
四海路,si'hai'lu
松湖,song'hu
松坪山,song'ping'shan
松屏山,song'ping'shan
松坪中学,song'ping'zhong'xue
松泉山庄,song'quan'shan'zhuang
松元村,song'yuan'cun
松园东路,song'yuan'dong'lu
松园路,song'yuan'lu
苏宁电器,su'ning'dian'qi
岁宝百货,sui'bao'bai'huo
笋岗仓库,sun'gang'cang'ku
笋岗路,sun'gang'lu
笋岗西路,sun'gang'xi'lu
太安路,tai'an'lu
太白路,tai'bai'lu
太古城花园,tai'gu'cheng'hua'yuan
太和,tai'he
太宁路,tai'ning'lu
太平路,tai'ping'lu
泰然八路,tai'ran'ba'lu
泰然二路,tai'ran'er'lu
泰然九路,tai'ran'jiu'lu
泰然六路,tai'ran'liu'lu
泰然四路,tai'ran'si'lu
台湾工业区,tai'wan'gong'ye'qu
台湾花园,tai'wan'hua'yuan
太源水库,tai'yuan'shui'ku
太子路,tai'zi'lu
太子山庄,tai'zi'shan'zhuang
藫头,tan'tou
塘朗村,tang'lang'cun
塘排山,tang'pai'shan
塘头村,tang'tou'cun
塘尾村,tang'wei'cun
桃园村,tao'yuan'cun
桃园路,tao'yuan'lu
特区报社,te'qu'bao'she
特区证券大厦,te'qu'zheng'quan'da'sha
体育馆,ti'yu'guan
天安数码城,tian'an'shu'ma'cheng
田贝,tian'bei
田贝三路,tian'bei'san'lu
田贝四路,tian'bei'si'lu
田贝一路,tian'bei'yi'lu
天池宾馆,tian'chi'bin'guan
田村,tian'cun
田东,tian'dong
田东市场,tian'dong'shi'chang
田东中学,tian'dong'zhong'xue
天虹商场,tian'hong'shang'chang
天健世纪花园,tian'jian'shi'ji'hua'yuan
天健时尚空间名苑,tian'jian'shi'shang'kong'jian'ming'yuan
田寮仔村,tian'liao'zi'cun
田面北,tian'mian'bei
天祥大厦,tian'xiang'da'sha
田心,tian'xin
田心东路,tian'xin'dong'lu
田心酒店,tian'xin'jiu'dian
天泽花园,tian'ze'hua'yuan
铁路医院,tie'lu'yi'yuan
铁一号桥,tie'yi'hao'qiao
同富裕工业区,tong'fu'yu'gong'ye'qu
统建楼,tong'jian'lou
同乐村,tong'le'cun
同乐关,tong'le'guan
同庆路,tong'qing'lu
同心路,tong'xin'lu
投资大厦,tou'zi'da'sha
图书馆,tu'shu'guan
土洋村,tu'yang'cun
外贸进出口大厦,wai'mao'jin'chu'kou'da'sha
外运大厦,wai'yun'da'sha
万德大厦,wan'de'da'sha
万丰村,wan'feng'cun
万果园,wan'guo'yuan
万基,wan'ji
万佳百货,wan'jia'bai'huo
万佳翠竹店,wan'jia'cui'zhu'dian
万商电脑城,wan'shang'dian'nao'cheng
湾上六座花园,wan'shang'liu'zuo'hua'yuan
湾厦村,wan'xia'cun
伟伯大厦,wei'bo'da'sha
唯冠科技大厦,wei'guan'ke'ji'da'xia
卫检大厦,wei'jian'da'sha
卫生学校,wei'sheng'xue'xiao
文化公园,wen'hua'gong'yuan
文汇中学,wen'hui'zhong'xue
文锦北路,wen'jin'bei'lu
文锦南路,wen'jin'nan'lu
文锦中路,wen'jin'zhong'lu
文蔚大厦,wen'wei'da'sha
五和,wu'he
五和路,wu'he'lu
五和南路,wu'he'nan'lu
武警支队,wu'jing'zhi'dui
梧桐花园,wu'tong'hua'yuan
梧桐路,wu'tong'lu
梧桐山,wu'tong'shan
梧桐山宾馆,wu'tong'shan'bin'guan
梧桐山收费站,wu'tong'shan'shou'fei'zhan
梧桐山隧道,wu'tong'shan'sui'dao
五湾,wu'wan
西部人才市场,xi'bu'ren'cai'shi'chang
西城品阁,xi'cheng'pin'ge
西冲渡假村,xi'chong'du'jia'cun
西海湾花园,xi'hai'wan'hua'yuan
西湖宾馆,xi'hu'bin'guan
西环路,xi'huan'lu
西丽,xi'li
西丽大酒店,xi'li'da'jiu'dian
西丽果场,xi'li'guo'chang
西丽湖渡假村,xi'li'hu'du'jia'cun
西丽火车站,xi'li'huo'che'zhan
西丽阳光工业园,xi'li'yang'guang'gong'ye'yuan
西丽镇,xi'li'zhen
西丽职校,xi'li'zhi'xiao
西丽总站,xi'li'zong'zhan
西岭下,xi'ling'xia
西岭下村,xi'ling'xia'cun
西山吓,xi'shan'xia
西乡乐园街,xi'xiang'le'yuan'jie
西乡码头,xi'xiang'ma'tou
西乡汽车站,xi'xiang'qi'che'zhan
西乡镇,xi'xiang'zhen
喜洋洋大厦,xi'yang'yang'da'sha
下步庙,xia'bu'miao
下梅林,xia'mei'lin
下梅林市场,xia'mei'lin'shi'chang
下沙村,xia'sha'cun
下水径,xia'shui'jing
吓围,xia'wei
吓围工业厂区,xia'wei'gong'ye'chang'qu
现代花园,xian'dai'hua'yuan
现代之窗大厦,xian'dai'zhi'chuang'da'sha
仙湖路,xian'hu'lu
仙湖汽车站,xian'hu'qi'che'zhan
仙湖山庄,xian'hu'shan'zhuang
仙湖植物园,xian'hu'zhi'wu'yuan
先科花园,xian'ke'hua'yuan
香槟广场,xiang'bin'guang'chang
香格里拉大酒店,xiang'ge'li'la'da'jiu'dian
祥和花园,xiang'he'hua'yuan
香径路,xiang'jing'lu
香林路,xiang'lin'lu
香梅北,xiang'mei'bei
香梅北总站,xiang'mei'bei'zong'zhan
香蜜湖,xiang'mi'hu
香蜜湖唯珍府,xiang'mi'hu'wei'zhen'fu
翔名苑花园,xiang'ming'yuan'hua'yuan
向南路,xiang'nan'lu
向前村,xiang'qian'cun
香侨路,xiang'qiao'lu
香山东街,xiang'shan'dong'jie
向西路,xiang'xi'lu
香轩路,xiang'xuan'lu
向银路,xiang'yin'lu
小梅沙,xiao'mei'sha
小梅沙大酒店,xiao'mei'sha'da'jiu'dian
小梅沙海滨旅游中心,xiao'mei'sha'hai'bin'lv'you'zhong'xin
小梅沙湾,xiao'mei'sha'wan
新安公园,xin'an'gong'yuan
新安影剧院,xin'an'ying'ju'yuan
辛城花园,xin'cheng'hua'yuan
新地大厦,xin'di'da'sha
新都酒店,xin'du'jiu'dian
新阁小区总站,xin'ge'xiao'qu'zong'zhan
新光大厦,xin'guang'da'sha
新光明牛奶公司,xin'guang'ming'niu'nai'gong'si
新华中学,xin'hua'zhong'xue
新纪元大厦,xin'ji'yuan'da'sha
新桥,xin'qiao
新桥村,xin'qiao'cun
新桥街,xin'qiao'jie
新沙九街,xin'sha'jiu'jie
新沙六街,xin'sha'liu'jie
新沙七街,xin'sha'qi'jie
新沙十一街,xin'sha'shi'yi'jie
新深大厦,xin'shen'da'xia
新生村,xin'sheng'cun
新生路,xin'sheng'lu
新世界大厦,xin'shi'jie'da'sha
新塘村,xin'tang'cun
新田村,xin'tian'cun
新瓦路,xin'wa'lu
新王朝酒店,xin'wang'chao'jiu'dian
新闻大厦,xin'wen'da'sha
新屋村,xin'wu'cun
新厦工业区总站,xin'xia'gong'ye'qu'zong'zhan
新秀村,xin'xiu'cun
新秀南,xin'xiu'nan
新一佳,xin'yi'jia
信义假日名城,xin'yi'jia'ri'ming'cheng
新一佳园岭店,xin'yi'jia'yuan'ling'dian
信苑花园,xin'yuan'hua'yuan
新园路,xin'yuan'lu
新园路工业园,xin'yuan'lu'gong'ye'yuan
新乐,xin'yue
新乐二街,xin'yue'er'jie
新圳路,xin'zhen'lu
新洲祠堂村,xin'zhou'ci'tang'cun
新洲村,xin'zhou'cun
新洲二街,xin'zhou'er'jie
新洲花园,xin'zhou'hua'yuan
新洲三街,xin'zhou'san'jie
新洲五街,xin'zhou'wu'jie
新洲一街,xin'zhou'yi'jie
兴海大道,xing'hai'da'dao
星河华居,xing'he'hua'ju
兴华宾馆,xing'hua'bin'guan
兴华二路,xing'hua'er'lu
兴华路,xing'hua'lu
兴华一路,xing'hua'yi'lu
兴围村,xing'wei'cun
秀峰,xiu'feng
墟镇,xu'zhen
学府路,xue'fu'lu
雪岗北路,xue'gang'bei'lu
雪虹花园,xue'hong'hua'yuan
雪象村,xue'xiang'cun
巡警大队,xun'jing'da'dui
雅昌艺术馆,ya'chang'yi'shu'guan
雅兰酒店,ya'lan'jiu'dian
亚太幼儿园,ya'tai'you'er'yuan
盐坝高速,yan'ba'gao'su
盐港大道,yan'gang'da'dao
盐港大厦,yan'gang'da'xia
盐港医院,yan'gang'yi'yuan
延河路,yan'he'lu
沿河南路,yan'he'nan'lu
燕罗村,yan'luo'cun
盐梅海滨观景路,yan'mei'hai'bin'guan'jing'lu
燕南路,yan'nan'lu
沿山路,yan'shan'lu
盐田边防站,yan'tian'bian'fang'zhan
盐田村,yan'tian'cun
盐田河,yan'tian'he
岩田螺丝工业园,yan'tian'luo'si'gong'ye'yuan
盐田码头,yan'tian'ma'tou
盐田区公安边防门诊,yan'tian'qu'gong'an'bian'fang'men'zhen
盐田区外语学校,yan'tian'qu'wai'yu'xue'xiao
阳光酒店,yang'guang'jiu'dian
耀华创建大厦,yao'hua'chuang'jian'da'sha
药监局,yao'jian'ju
野生动物园,ye'sheng'dong'wu'yuan
依迪酒店,yi'di'jiu'dian
怡富花园,yi'fu'hua'yuan
宜嘉华庭,yi'jia'hua'ting
怡景花园,yi'jing'hua'yuan
怡景路,yi'jing'lu
怡景中学,yi'jing'zhong'xue
依山居,yi'shan'ju
益田村,yi'tian'cun
益田横街,yi'tian'heng'jie
益田花园,yi'tian'hua'yuan
益田街,yi'tian'jie
益田路,yi'tian'lu
益田名园,yi'tian'ming'yuan
颐园别墅,yi'yuan'bie'shu
银桂路,yin'gui'lu
银海工业区,yin'hai'gong'ye'qu
银湖,yin'hu
银湖大厦,yin'hu'da'sha
银湖汽车站,yin'hu'qi'che'zhan
银龙花园,yin'long'hua'yuan
银庄大厦,yin'zhuang'da'sha
迎宾馆,ying'bin'guan
永乐新村,yong'le'xin'cun
永通大厦,yong'tong'da'sha
永新街,yong'xin'jie
有福楼,you'fu'lou
油松,you'song
油松村,you'song'cun
有线电视台,you'xian'dian'shi'tai
友谊医院,you'yi'yi'yuan
裕安一路,yu'an'yi'lu
育德桂园,yu'de'gui'yuan
玉律路,yu'lv'lu
渔民村,yu'min'cun
裕民大厦,yu'min'da'sha
渔农村,yu'nong'cun
玉泉路,yu'quan'lu
玉塘,yu'tang
园东花园,yuan'dong'hua'yuan
园墩头村,yuan'dun'tou'cun
园建大楼,yuan'jian'da'lou
园林路,yuan'lin'lu
园岭,yuan'ling
园岭东路,yuan'ling'dong'lu
园岭花园,yuan'ling'hua'yuan
园岭市场,yuan'ling'shi'chang
园岭西路,yuan'ling'xi'lu
园岭医院,yuan'ling'yi'yuan
园岭中路,yuan'ling'zhong'lu
源盛路,yuan'sheng'lu
园中花园,yuan'zhong'hua'yuan
越港商业中心,yue'gang'shang'ye'zhong'xin
粤海,yue'hai
越华路,yue'hua'lu
月亮湾,yue'liang'wan
月亮湾大道,yue'liang'wan'da'dao
月亮湾花园,yue'liang'wan'hua'yuan
招商大厦,zhao'shang'da'sha
招商观园,zhao'shang'guan'yuan
振华路口,zhen'hua'lu'kou
振华西路,zhen'hua'xi'lu
振兴路,zhen'xing'lu
知本大厦,zhi'ben'da'sha
直升机场大院,zhi'sheng'ji'chang'da'yuan
植物园路,zhi'wu'yuan'lu
中成大厦,zhong'cheng'da'xia
中城康桥花园,zhong'cheng'kang'qiao'hua'yuan
中成体育大厦,zhong'cheng'ti'yu'da'sha
众孚花园,zhong'fu'hua'yuan
中孚小学,zhong'fu'xiao'xue
中国海外大厦,zhong'guo'hai'wai'da'sha
中海华庭,zhong'hai'hua'ting
中海康城花园,zhong'hai'kang'cheng'hua'yuan
中航公寓大厦,zhong'hang'gong'yu'da'sha
中航苑,zhong'hang'yuan
中康公司,zhong'kang'gong'si
中康路,zhong'kang'lu
中旅学院,zhong'lv'xue'yuan
中山园路,zhong'shan'yuan'lu
中山园总站,zhong'shan'yuan'zong'zhan
中深花园,zhong'shen'hua'yuan
中心八路,zhong'xin'ba'lu
中心城,zhong'xin'cheng
中心二路,zhong'xin'er'lu
中信广场,zhong'xin'guang'chang
中新路,zhong'xin'lu
中心七路,zhong'xin'qi'lu
中心三路,zhong'xin'san'lu
中心书城,zhong'xin'shu'cheng
中心四路,zhong'xin'si'lu
中兴花园,zhong'xing'hua'yuan
中兴街,zhong'xing'jie
中兴路,zhong'xing'lu
中医院,zhong'yi'yuan
中银大厦,zhong'yin'da'sha
中银花园,zhong'yin'hua'yuan
中英街,zhong'ying'jie
中油中杰加油站,zhong'you'zhong'jie'jia'you'zhan
中油中胜加油站,zhong'you'zhong'sheng'jia'you'zhan
洲际酒店,zhou'ji'jiu'dian
珠光村,zhu'guang'cun
住宅局,zhu'zhai'ju
竹子林,zhu'zi'lin
卓越世纪中心,zhuo'yue'shi'ji'zhong'xin
卓越维港名苑,zhuo'yue'wei'gang'ming'yuan
紫薇阁,zi'wei'ge
紫薇花园,zi'wei'hua'yuan
紫薇苑,zi'wei'yuan
自由路,zi'you'lu
