啊分钟,a'fen'zhong
乃鬼,nai'gui
乃叫,nai'jiao
奶牛场,nai'niu'chang
乃情况,nai'qing'kuang
乃问题,nai'wen'ti
乃样,nai'yang
乃样事,nai'yang'shi
乃意思,nai'yi'si
南白,nan'bai
南厂路,nan'chang'lu
难得过,nan'de'guo
南方电网,nan'fang'dian'wang
难过很,nan'guo'hen
南国花锦,nan'guo'hua'jin
南国花镜,nan'guo'hua'jing
南江,nan'jiang
南江大峡谷,nan'jiang'da'xia'gu
南郊公园,nan'jiao'gong'yuan
南明,nan'ming
南明河,nan'ming'he
南明区,nan'ming'qu
楠木渡,nan'mu'du
南宁去,nan'ning'qu
南垭路,nan'ya'lu
南岳路,nan'yue'lu
南粥北面,nan'zhou'bei'mian
囊凯,nang'kai
攮子,nang'zi
脑百信,nao'bai'xin
脑百姓,nao'bai'xing
脑花,nao'hua
恼火不,nao'huo'bu
脑门心,nao'men'xin
脑水,nao'shui
能辉,neng'hui
你啊点,ni'a'dian
你不管嘛,ni'bu'guan'ma
你不克,ni'bu'ke
你不张,ni'bu'zhang
你不张我,ni'bu'zhang'wo
你才憨,ni'cai'han
你吃饭不得,ni'chi'fan'bu'de
你带起,ni'dai'qi
你到贵阳,ni'dao'gui'yang
你到哪点,ni'dao'na'dian
你等到嘛,ni'deng'dao'ma
你懂勒,ni'dong'le
你都不的,ni'dou'bu'de
你多久来,ni'duo'jiu'lai
你多久去,ni'duo'jiu'qu
你多久睡,ni'duo'jiu'shui
你搞哪样,ni'gao'na'yang
你搞乃,ni'gao'nai
你个那个,ni'ge'na'ge
你给啦,ni'gei'la
你贵阳,ni'gui'yang
你还不的,ni'hai'bu'de
你还没的,ni'hai'mei'de
你好憨,ni'hao'han
你好就到,ni'hao'jiu'dao
你好久回家,ni'hao'jiu'hui'jia
你好就来,ni'hao'jiu'lai
你好久下班,ni'hao'jiu'xia'ban
你好久有时间,ni'hao'jiu'you'shi'jian
你和那个,ni'he'na'ge
你会贵阳,ni'hui'gui'yang
你记不到,ni'ji'bu'dao
你记到,ni'ji'dao
你家弟,ni'jia'di
你家儿,ni'jia'er
你家哥,ni'jia'ge
你家两个,ni'jia'liang'ge
你家妈,ni'jia'ma
你家妈的,ni'jia'ma'de
你家妹,ni'jia'mei
你家婆娘,ni'jia'po'niang
你家头,ni'jia'tou
你家屋头,ni'jia'wu'tou
你讲嘛,ni'jiang'ma
你叫乃,ni'jiao'nai
你觉得啦,ni'jue'de'la
你开钱,ni'kai'qian
你克死,ni'ke'si
你快睡咯,ni'kuai'shui'lo
你来不到,ni'lai'bu'dao
你来不那,ni'lai'bu'na
你来贵阳,ni'lai'gui'yang
你老火,ni'lao'huo
你老者,ni'lao'zhe
你咯嘛,ni'lo'ma
你们朋友,ni'men'peng'you
你们在哪点,ni'men'zai'na'dian
你乃个,ni'nai'ge
你去哪点,ni'qu'na'dian
你认到,ni'ren'dao
你是贵阳,ni'shi'gui'yang
你试哈,ni'shi'ha
你说诶,ni'shuo'ei
你太乖,ni'tai'guai
你太可以,ni'tai'ke'yi
你躺起,ni'tang'qi
你讨打,ni'tao'da
你玩嘛,ni'wan'ma
你为那样,ni'wei'na'yang
你为乃,ni'wei'nai
你现在在哪点,ni'xian'zai'zai'na'dian
你想多哦,ni'xiang'duo'o
你想哈,ni'xiang'ha
你要出来不,ni'yao'chu'lai'bu
你要搞哪样,ni'yao'gao'na'yang
你要搞乃,ni'yao'gao'nai
你要好久,ni'yao'hao'jiu
你要回来不,ni'yao'hui'lai'bu
你要克,ni'yao'ke
你要来不,ni'yao'lai'bu
你要来不来,ni'yao'lai'bu'lai
你要来不嘛,ni'yao'lai'bu'ma
你要去不,ni'yao'qu'bu
你要去不嘛,ni'yao'qu'bu'ma
你要去不去,ni'yao'qu'bu'qu
你要遭,ni'yao'zao
你要着,ni'yao'zhe
你一哈,ni'yi'ha
你赢哦,ni'ying'o
你有点憨,ni'you'dian'han
你有乃,ni'you'nai
你在干嘛呀你,ni'zai'gan'ma'ya'ni
你在搞哪,ni'zai'gao'na
你在搞哪样,ni'zai'gao'na'yang
你在搞乃,ni'zai'gao'nai
你在搞乃嘛,ni'zai'gao'nai'ma
你在贵阳,ni'zai'gui'yang
你在好耐,ni'zai'hao'nai
你在花溪,ni'zai'hua'xi
你在金阳,ni'zai'jin'yang
你在哪点,ni'zai'na'dian
你在哪点嘛,ni'zai'na'dian'ma
你在乃点,ni'zai'nai'dian
你这哈,ni'zhe'ha
你真勒,ni'zhen'le
你整完,ni'zheng'wan
你只哈,ni'zhi'ha
你自家,ni'zi'jia
牛场,niu'chang
牛话,niu'hua
牛郎关,niu'lang'guan
牛批,niu'pi
牛肉粉,niu'rou'fen
农训,nong'xun
农院,nong'yuan
糯米饭,nuo'mi'fan
女诶,nv'ei
女勒,nv'le
女嘞,nv'le
女人大世界,nv'ren'da'shi'jie
哦咯嘛,o'ge'ma
哦勒,o'le
哦嘛,o'ma
怕不会,pa'bu'hui
怕不会哦,pa'bu'hui'o
趴菜,pa'cai
怕得很,pa'de'hen
怕很,pa'hen
怕那样,pa'na'yang
怕是不会,pa'shi'bu'hui
盘江,pan'jiang
盘水,pan'shui
蟠桃宫,pan'tao'gong
盘县,pan'xian
胖客,pang'ke
跑哪点,pao'na'dian
喷水池,pen'shui'chi
彭家湾,peng'jia'wan
碰水池,peng'shui'chi
皮翻,pi'fan
屁服,pi'fu
批姑娘,pi'gu'niang
批婆娘,pi'po'niang
批娃娃,pi'wa'wa
屁渣,pi'zha
片片鱼,pian'pian'yu
偏坡,pian'po
飘开,piao'kai
平坝,ping'ba
平坝县,ping'ba'xian
平产,ping'chan
苹果会,ping'guo'hui
凭哪样,ping'na'yang
凭乃,ping'nai
平桥,ping'qiao
平塘,ping'tang
平塘县,ping'tang'xian
平寨,ping'zhai
婆家你,po'jia'ni
普安县,pu'an'xian
菩吧,pu'ba
普定,pu'ding
普定县,pu'ding'xian
浦江路,pu'jiang'lu
普陀路,pu'tuo'lu
起不得,qi'bu'de
起床不得,qi'chuang'bu'de
起床没的,qi'chuang'mei'de
气得很,qi'de'hen
起来不得,qi'lai'bu'de
起了的,qi'le'de
起没得,qi'mei'de
起没有,qi'mei'you
其他天,qi'ta'tian
七星关,qi'xing'guan
七星关区,qi'xing'guan'qu
七冶,qi'ye
黔北,qian'bei
黔城,qian'cheng
黔东,qian'dong
黔东南,qian'dong'nan
黔东南州,qian'dong'nan'zhou
千翻,qian'fan
黔桂,qian'gui
千户,qian'hu
千户苗寨,qian'hu'miao'zhai
黔江路,qian'jiang'lu
黔林,qian'lin
黔林公园,qian'lin'gong'yuan
黔林山,qian'lin'shan
黔灵,qian'ling
黔灵半山,qian'ling'ban'shan
黔灵东路,qian'ling'dong'lu
黔灵公园,qian'ling'gong'yuan
黔灵湖,qian'ling'hu
黔灵山,qian'ling'shan
黔灵西路,qian'ling'xi'lu
黔南,qian'nan
黔南州,qian'nan'zhou
黔陶,qian'tao
乾通,qian'tong
乾图,qian'tu
黔五福,qian'wu'fu
黔西,qian'xi
黔西南,qian'xi'nan
黔西南州,qian'xi'nan'zhou
黔西县,qian'xi'xian
前一久,qian'yi'jiu
钱纸,qian'zhi
黔中,qian'zhong
抢话费,qiang'hua'fei
俏式,qiao'shi
亲爱诶,qin'ai'ei
亲爱勒,qin'ai'le
亲爱嘞,qin'ai'le
亲友网,qin'you'wang
清华中学,qing'hua'zhong'xue
晴隆,qing'long
情人谷,qing'ren'gu
情人胡,qing'ren'hu
青山小区,qing'shan'xiao'qu
清水江,qing'shui'jiang
清水烫,qing'shui'tang
请问哈,qing'wen'ha
青岩,qing'yan
青岩古镇,qing'yan'gu'zhen
青云路,qing'yun'lu
清镇,qing'zhen
清镇市,qing'zhen'shi
穷很,qiong'hen
求是学院,qiu'shi'xue'yuan
去吃酒,qu'chi'jiu
去贵阳,qu'gui'yang
去花溪,qu'hua'xi
去黄石,qu'huang'shi
去金阳,qu'jin'yang
去凯里,qu'kai'li
去哪点,qu'na'dian
去遵义,qu'zun'yi
全贵阳,quan'gui'yang
全林,quan'lin
雀起,que'qi
裙衣,qun'yi
然后诶,ran'hou'ei
然后啦,ran'hou'la
认不识,ren'bu'shi
认到,ren'dao
人都不得,ren'dou'bu'de
忍哈,ren'ha
仁怀,ren'huai
仁怀市,ren'huai'shi
人剧,ren'ju
日爆,ri'bao
日你家,ri'ni'jia
榕江,rong'jiang
榕江县,rong'jiang'xian
肉嘎嘎,rou'ga'ga
肉末粉,rou'mo'fen
瑞金北路,rui'jin'bei'lu
瑞金南路,rui'jin'nan'lu
睿力,rui'li
三差一,san'cha'yi
三丁拐,san'ding'guai
三都,san'du
三角花园,san'jiao'hua'yuan
三桥,san'qiao
三十夜,san'shi'ye
沙冲,sha'chong
沙冲路,sha'chong'lu
沙冲南路,sha'chong'nan'lu
砂锅饭,sha'guo'fan
砂锅粉,sha'guo'fen
沙河街,sha'he'jie
杉木河,sha'mu'he
砂石厂,sha'shi'chang
沙文,sha'wen
杀猪饭,sha'zhu'fan
沙子哨,sha'zi'shao
山林路,shan'lin'lu
山水黔城,shan'shui'qian'cheng
陕西路,shan'xi'lu
上坝,shang'ba
上贵阳,shang'gui'yang
上合群,shang'he'qun
上那样,shang'na'yang
上起班,shang'qi'ban
商务学院,shang'wu'xue'yuan
上寨,shang'zhai
商专,shang'zhuan
烧包谷,shao'bao'gu
烧锅底,shao'guo'di
神奇路,shen'qi'lu
省二医,sheng'er'yi
省府,sheng'fu
省府路,sheng'fu'lu
省情,sheng'qing
盛世花城,sheng'shi'hua'cheng
省医,sheng'yi
石板,shi'ban
石板坡,shi'ban'po
石板镇,shi'ban'zhen
市北路,shi'bei'lu
施秉,shi'bing
师大附中,shi'da'fu'zhong
湿地公园,shi'di'gong'yuan
市东路,shi'dong'lu
是诶咯,shi'ei'ge
是诶嘛,shi'ei'ma
师儿,shi'er
十二滩,shi'er'tan
狮峰路,shi'feng'lu
市府路,shi'fu'lu
是搞乃,shi'gao'nai
是贵阳,shi'gui'yang
试哈,shi'ha
世纪城,shi'ji'cheng
世纪金源,shi'ji'jin'yuan
世纪南山,shi'ji'nan'shan
世纪星光,shi'ji'xing'guang
世纪园,shi'ji'yuan
是叻,shi'le
是了咯,shi'le'ge
是勒嘛,shi'le'ma
是嘞,shi'lei
是嘞嘛,shi'lei'ma
十里河滩,shi'li'he'tan
是咯,shi'lo
是咯哈,shi'lo'ha
是咯嘛,shi'lo'ma
是咯那,shi'lo'na
是咯是咯,shi'lo'shi'lo
是喽,shi'lou
是喽是喽,shi'lou'shi'lou
石漠化,shi'mo'hua
是哪点,shi'na'dian
是哪样,shi'na'yang
是乃个,shi'nai'ge
是乃样,shi'nai'yang
市南路,shi'nan'lu
十破十立,shi'po'shi'li
石阡,shi'qian
石阡县,shi'qian'xian
视杀,shi'sha
石头寨,shi'tou'zhai
市西路,shi'xi'lu
实验二中,shi'yan'er'zhong
实验三,shi'yan'san
实验三中,shi'yan'san'zhong
市一医,shi'yi'yi
是在哪点,shi'zai'na'dian
屎涨,shi'zhang
收到不得,shou'dao'bu'de
手散,shou'san
手撕豆腐,shou'si'dou'fu
舒普玛,shu'pu'ma
熟人熟事,shu'ren'shu'shi
摔摆,shuai'bai
双峰路,shuang'feng'lu
双乳峰,shuang'ru'feng
爽爽的贵阳,shuang'shuang'de'gui'yang
睡不的,shui'bu'de
水城,shui'cheng
水城县,shui'cheng'xian
水电九局,shui'dian'jiu'ju
水丁,shui'ding
水东路,shui'dong'lu
水钢,shui'gang
睡咯咯,shui'ge'ge
睡觉没得,shui'jiao'mei'de
水锦花都,shui'jin'hua'du
水口寺,shui'kou'si
水矿,shui'kuang
水艺,shui'yi
睡着哦,shui'zhao'o
谁知道你的,shui'zhi'dao'ni'de
顺海,shun'hai
说诶,shuo'ei
说来听哈,shuo'lai'ting'ha
说勒,shuo'le
说了就是,shuo'le'jiu'shi
说那样,shuo'na'yang
说乃,shuo'nai
斯儿,si'er
四方河,si'fang'he
死姑娘,si'gu'niang
思教处,si'jiao'chu
死莽子,si'mang'zi
思南,si'nan
思南县,si'nan'xian
丝娃娃,si'wa'wa
四西路,si'xi'lu
四医,si'yi
松柏山,song'bai'shan
松河,song'he
松桃,song'tao
松桃县,song'tao'xian
素粉,su'fen
素瓜豆,su'gua'dou
算奥,suan'ao
酸辣烫,suan'la'tang
算咯嘛,suan'lo'ma
算咯那,suan'lo'na
算咯算咯,suan'lo'suan'lo
算喽,suan'lou
算哦,suan'o
酸汤饭,suan'tang'fan
酸汤粉,suan'tang'fen
酸汤鱼,suan'tang'yu
随吃,sui'chi
随你嘛,sui'ni'ma
随你那,sui'ni'na
绥阳县,sui'yang'xian
蓑草路,suo'cao'lu
踏船,ta'chuan
他来个,ta'lai'ge
他一哈,ta'yi'ha
太逼人,tai'bi'ren
太慈桥,tai'ci'qiao
太多哦,tai'duo'o
太乖,tai'guai
太乖哦,tai'guai'o
太鬼,tai'gui
太憨,tai'han
太憨了,tai'han'le
太好哦,tai'hao'o
太黑人,tai'hei'ren
太看过,tai'kan'guo
太来,tai'lai
太来了,tai'lai'le
太老火,tai'lao'huo
太老火了,tai'lao'huo'le
太累哦,tai'lei'o
泰联,tai'lian
泰联大厦,tai'lian'da'sha
太怕,tai'pa
太怕了,tai'pa'le
太怕人,tai'pa'ren
太求,tai'qiu
太讨嫌,tai'tao'xian
太兔,tai'tu
台湾大厦,tai'wan'da'sha
太子桥,tai'zi'qiao
烫菜,tang'cai
烫饭,tang'fan
躺口水,tang'kou'shui
躺起的,tang'qi'de
塘寨,tang'zhai
讨打,tao'da
逃家,tao'jia
讨嫌,tao'xian
桃源河,tao'yuan'he
腾济,teng'ji
体训,ti'xun
天河潭,tian'he'tan
甜酒粑,tian'jiu'ba
田坎,tian'kan
天怡豪生,tian'yi'hao'sheng
天誉城,tian'yu'cheng
天柱,tian'zhu
天柱县,tian'zhu'xian
听到不得,ting'dao'bu'de
停起,ting'qi
同济堂,tong'ji'tang
桐木岭,tong'mu'ling
铜仁,tong'ren
铜仁的,tong'ren'de
铜仁地区,tong'ren'di'qu
铜仁市,tong'ren'shi
铜仁学院,tong'ren'xue'yuan
通源,tong'yuan
铜中,tong'zhong
桐梓,tong'zi
桐梓县,tong'zi'xian
头桥,tou'qiao
头式,tou'shi
头痛粉,tou'tong'fen
偷油婆,tou'you'po
土牛,tu'niu
团坡桥,tuan'po'qiao
团溪,tuan'xi
屯堡,tun'bao
挖路,wa'lu
娃娃国,wa'wa'guo
哇哟,wa'yo
崴货,wai'huo
歪哟,wai'yo
玩不嘛,wan'bu'ma
万峰林,wan'feng'lin
万国大厦,wan'guo'da'sha
完家,wan'jia
万江小区,wan'jiang'xiao'qu
玩那样,wan'na'yang
完哦,wan'o
玩起的,wan'qi'de
万象国际,wan'xiang'guo'ji
望城坡,wang'cheng'po
王家桥,wang'jia'qiao
汪家湾,wang'jia'wan
未来方舟,wei'lai'fang'zhou
为浪,wei'lang
为啷个,wei'lang'ge
为哪,wei'na
为那样,wei'na'yang
为乃,wei'nai
为乃咯,wei'nai'ge
为乃啦,wei'nai'la
为乃样,wei'nai'yang
为囊,wei'nang
威宁,wei'ning
威宁县,wei'ning'xian
为哦,wei'o
威清路,wei'qing'lu
为哟,wei'yo
文昌北路,wen'chang'bei'lu
文昌阁,wen'chang'ge
文昌南路,wen'chang'nan'lu
稳到点,wen'dao'dian
问哈嘛,wen'ha'ma
温瓶,wen'ping
温莎花蜜,wen'sha'hua'mi
蚊烟香,wen'yan'xiang
瓮安,weng'an
瓮安县,weng'an'xian
瓮福,weng'fu
我不克,wo'bu'ke
我不张,wo'bu'zhang
我错哦,wo'cuo'o
我带起,wo'dai'qi
我到贵阳,wo'dao'gui'yang
我到贵阳了,wo'dao'gui'yang'le
我到哦,wo'dao'o
我的不到,wo'de'bu'dao
我搞乃,wo'gao'nai
我咯嘛,wo'ge'ma
我给啦,wo'gei'la
我贵阳,wo'gui'yang
我憨,wo'han
我和啦,wo'he'la
我会贵阳,wo'hui'gui'yang
我记不到,wo'ji'bu'dao
我记到,wo'ji'dao
我几多,wo'ji'duo
我家爸爸,wo'jia'ba'ba
我家弟,wo'jia'di
我家爹,wo'jia'die
我家儿,wo'jia'er
我家哥,wo'jia'ge
我家老妈,wo'jia'lao'ma
我家老者,wo'jia'lao'zhe
我家妈,wo'jia'ma
我家妹,wo'jia'mei
我家头,wo'jia'tou
我看哈,wo'kan'ha
我瞌睡来,wo'ke'shui'lai
我来不到,wo'lai'bu'dao
我来贵阳,wo'lai'gui'yang
我来哦,wo'lai'o
我老者,wo'lao'zhe
我叻,wo'le
我没晓得,wo'mei'xiao'de
我们朋友,wo'men'peng'you
我们一哈,wo'men'yi'ha
我们这点,wo'men'zhe'dian
我哪点,wo'na'dian
我难在,wo'nan'zai
我怕不会,wo'pa'bu'hui
我怕不会哦,wo'pa'bu'hui'o
我去贵阳,wo'qu'gui'yang
我试哈,wo'shi'ha
我是想到,wo'shi'xiang'dao
我睡觉哦,wo'shui'jiao'o
我睡哦,wo'shui'o
我说勒,wo'shuo'le
我躺起,wo'tang'qi
我为乃,wo'wei'nai
我下午点,wo'xia'wu'dian
我休息哈,wo'xiu'xi'ha
我要遭,wo'yao'zao
我要着,wo'yao'zhe
我也没晓得,wo'ye'mei'xiao'de
我也在贵阳,wo'ye'zai'gui'yang
我一哈,wo'yi'ha
我一哈哈,wo'yi'ha'ha
我咋晓得,wo'za'xiao'de
我在贵阳,wo'zai'gui'yang
我在贵阳的,wo'zai'gui'yang'de
我在贵州,wo'zai'gui'zhou
我在花溪,wo'zai'hua'xi
我在家头,wo'zai'jia'tou
我在金阳,wo'zai'jin'yang
我在哪点,wo'zai'na'dian
我在师大,wo'zai'shi'da
我在小河,wo'zai'xiao'he
我在这点,wo'zai'zhe'dian
我在遵义,wo'zai'zun'yi
我遭不住,wo'zao'bu'zhu
我着不住,wo'zhe'bu'zhu
我这分钟,wo'zhe'fen'zhong
我这哈,wo'zhe'ha
我真诶,wo'zhen'ei
我真勒,wo'zhen'le
我整完,wo'zheng'wan
我只哈,wo'zhi'ha
我自家,wo'zi'jia
五抽,wu'chou
务川,wu'chuan
乌当,wu'dang
乌当区,wu'dang'qu
乌当中学,wu'dang'zhong'xue
屋都,wu'dou
无法了,wu'fa'le
乌江,wu'jiang
五里冲,wu'li'chong
五眼桥,wu'yan'qiao
舞阳河,wu'yang'he
五医,wu'yi
无语你,wu'yu'ni
喜百年,xi'bai'nian
溪北,xi'bei
喜多漫,xi'duo'man
息烽,xi'feng
息烽县,xi'feng'xian
西工厂,xi'gong'chang
喜贵,xi'gui
溪湖,xi'hu
喜欢不嘛,xi'huan'bu'ma
西江,xi'jiang
西江苗寨,xi'jiang'miao'zhai
习酒,xi'jiu
洗脸帕,xi'lian'pa
洗马河,xi'ma'he
西南家具城,xi'nan'jia'ju'cheng
息钱,xi'qian
溪山御景,xi'shan'yu'jing
习水,xi'shui
习水县,xi'shui'xian
喜窝,xi'wo
西西弗,xi'xi'fu
西秀区,xi'xiu'qu
下坝,xia'ba
瞎爆,xia'bao
下贵阳,xia'gui'yang
下合群,xia'he'qun
下合群路,xia'he'qun'lu
下陆,xia'lu
下司,xia'si
虾酸,xia'suan
下午点,xia'wu'dian
下寨,xia'zhai
县份,xian'fen
县份上,xian'fen'shang
先看哈,xian'kan'ha
相宝山,xiang'bao'shan
想到起,xiang'dao'qi
想多哦,xiang'duo'o
香辣菜,xiang'la'cai
香酥鸭,xiang'su'ya
湘雅村,xiang'ya'cun
香纸沟,xiang'zhi'gou
小碧乡,xiao'bi'xiang
小车河,xiao'che'he
晓得哦,xiao'de'o
小豆腐,xiao'dou'fu
小关,xiao'guan
小海螺,xiao'hai'luo
小憨包,xiao'han'bao
小河,xiao'he
小河店,xiao'he'dian
小河区,xiao'he'qu
小莽,xiao'mang
小莽妹,xiao'mang'mei
小莽子,xiao'mang'zi
小米渣,xiao'mi'zha
笑那样,xiao'na'yang
笑乃,xiao'nai
小趴菜,xiao'pa'cai
小屁儿,xiao'pi'er
小气包包,xiao'qi'bao'bao
小七对,xiao'qi'dui
小七孔,xiao'qi'kong
小石城,xiao'shi'cheng
小十一,xiao'shi'yi
小十字,xiao'shi'zi
小斯儿,xiao'si'er
小杂皮,xiao'za'pi
小杂种,xiao'za'zhong
小崽,xiao'zai
小寨坝,xiao'zhai'ba
谢瑞麟,xie'rui'lin
新唱,xin'chang
心烦很,xin'fan'hen
新关路,xin'guan'lu
新经,xin'jing
新路口,xin'lu'kou
信签纸,xin'qian'zhi
新添大道,xin'tian'da'dao
新天在,xin'tian'zai
新添寨,xin'tian'zhai
新摇篮,xin'yao'lan
信宜佳,xin'yi'jia
新寨,xin'zhai
兴关,xing'guan
兴关路,xing'guan'lu
星光灿烂,xing'guang'can'lan
醒瞌睡,xing'ke'shui
星力,xing'li
星力百货,xing'li'bai'huo
兴农,xing'nong
兴仁,xing'ren
兴仁县,xing'ren'xian
醒狮路,xing'shi'lu
星天地,xing'tian'di
兴义,xing'yi
兴义市,xing'yi'shi
星云家电城,xing'yun'jia'dian'cheng
兄弟些,xiong'di'xie
修文,xiu'wen
修文县,xiu'wen'xian
旭东路,xu'dong'lu
虚都不虚,xu'dou'bu'xu
徐家冲,xu'jia'chong
学士路,xue'shi'lu
寻梦谷,xun'meng'gu
鸭池河,ya'chi'he
雅迪尔,ya'di'er
鸦雀,ya'que
鸭溪,ya'xi
呀晓得,ya'xiao'de
延安中路,yan'an'zhong'lu
盐菜,yan'cai
盐菜肉,yan'cai'rou
沿河,yan'he
沿河县,yan'he'xian
研究哈,yan'jiu'ha
燕楼,yan'lou
艳山红,yan'shan'hong
盐务街,yan'wu'jie
羊昌,yang'chang
羊昌镇,yang'chang'zhen
羊城西饼,yang'cheng'xi'bing
杨柳街,yang'liu'jie
杨梅汤,yang'mei'tang
阳明祠,yang'ming'ci
羊肉粉,yang'rou'fen
杨晓晨,yang'xiao'chen
杨姨妈,yang'yi'ma
洋芋吧,yang'yu'ba
洋芋耙,yang'yu'ba
洋芋粑粑,yang'yu'ba'ba
洋芋丝,yang'yu'si
要不一哈,yao'bu'yi'ha
要吃酒,yao'chi'jiu
要出克,yao'chu'ke
要出来不,yao'chu'lai'bu
吆儿,yao'er
要搞乃,yao'gao'nai
幺狗,yao'gou
要拐,yao'guai
药鬼,yao'gui
要回家不,yao'hui'jia'bu
要回来不,yao'hui'lai'bu
要看哈,yao'kan'ha
要来不来,yao'lai'bu'lai
要来不嘛,yao'lai'bu'ma
要来贵阳,yao'lai'gui'yang
要勒,yao'le
耀美,yao'mei
要们,yao'men
要去不去,yao'qu'bu'qu
也不错在,ye'bu'cuo'zai
也将就,ye'jiang'jiu
夜郎,ye'lang
也老火,ye'lao'huo
野娃娃,ye'wa'wa
野鸭塘,ye'ya'tang
也在贵阳,ye'zai'gui'yang
益佰,yi'bai
宜北町,yi'bei'ding
一大个,yi'da'ge
一大股,yi'da'gu
一大脚,yi'da'jiao
一大句,yi'da'ju
逸都,yi'dou
一耳巴,yi'er'ba
一发是,yi'fa'shi
一哈吃,yi'ha'chi
一哈到,yi'ha'dao
一哈哈,yi'ha'ha
一哈哈哈,yi'ha'ha'ha
一哈还,yi'ha'hai
一哈回来,yi'ha'hui'lai
一哈见,yi'ha'jian
一哈讲,yi'ha'jiang
一哈看,yi'ha'kan
一哈来,yi'ha'lai
一哈聊,yi'ha'liao
一哈去,yi'ha'qu
一哈说,yi'ha'shuo
一哈我,yi'ha'wo
一哈再说,yi'ha'zai'shuo
一哈找你,yi'ha'zhao'ni
壹家,yi'jia
一屁,yi'pi
一天就晓得,yi'tian'jiu'xiao'de
衣香丽影,yi'xiang'li'ying
一小颗,yi'xiao'ke
移折通,yi'zhe'tong
银海元隆,yin'hai'yuan'long
印江,yin'jiang
营盘路,ying'pan'lu
营坡,ying'po
永乐路,yong'le'lu
永乐乡,yong'le'xiang
又不张,you'bu'zhang
又不张我,you'bu'zhang'wo
又得不到,you'de'bu'dao
邮电大楼,you'dian'da'lou
有点憨,you'dian'han
有点来,you'dian'lai
有点老火,you'dian'lao'huo
有贵阳,you'gui'yang
有空不得,you'kong'bu'de
油辣椒,you'la'jiao
又来哦,you'lai'o
有那样,you'na'yang
有哪样事,you'na'yang'shi
有乃事,you'nai'shi
有乃样,you'nai'yang
有人不得,you'ren'bu'de
有什么稀奇,you'shen'me'xi'qi
又一间,you'yi'jian
油榨,you'zha
油榨街,you'zha'jie
玉厂路,yu'chang'lu
渔洞峡,yu'dong'xia
御歌苑,yu'ge'yuan
玉屏,yu'ping
余庆县,yu'qing'xian
玉田坝,yu'tian'ba
毓秀路,yu'xiu'lu
远很,yuan'hen
元隆,yuan'long
元目,yuan'mu
源子,yuan'zi
阅读时光,yue'du'shi'guang
月亮岩,yue'liang'yan
约起,yue'qi
云关,yun'guan
云岩,yun'yan
云岩广场,yun'yan'guang'chang
云岩区,yun'yan'qu
云之南,yun'zhi'nan
咋办咯,za'ban'ge
咋办啦,za'ban'la
咋个些,za'ge'xie
咋会啦,za'hui'la
咋会了,za'hui'le
咋讲,za'jiang
杂皮,za'pi
咋想到,za'xiang'dao
咋些,za'xie
咋哟,za'yo
在啊点,zai'a'dian
在安顺,zai'an'shun
在白云,zai'bai'yun
在白云区,zai'bai'yun'qu
在毕节,zai'bi'jie
在不的,zai'bu'de
在不有,zai'bu'you
在大冶,zai'da'ye
在都匀,zai'du'yun
在干嘛王,zai'gan'ma'wang
在搞哪,zai'gao'na
在搞哪样,zai'gao'na'yang
在搞乃,zai'gao'nai
在搞乃嘛,zai'gao'nai'ma
在搞乃样,zai'gao'nai'yang
在搞喃,zai'gao'nan
在贵大,zai'gui'da
在贵阳,zai'gui'yang
在贵阳的,zai'gui'yang'de
在贵州,zai'gui'zhou
在好耐,zai'hao'nai
在亨特,zai'heng'te
在花果园,zai'hua'guo'yuan
在花溪,zai'hua'xi
在会有,zai'hui'you
在家头,zai'jia'tou
在金阳,zai'jin'yang
在凯里,zai'kai'li
在开阳,zai'kai'yang
在没得,zai'mei'de
在木有,zai'mu'you
在哪点,zai'na'dian
在哪点嘛,zai'na'dian'ma
在乃点,zai'nai'dian
在喷水池,zai'pen'shui'chi
在清镇,zai'qing'zhen
在师大,zai'shi'da
在水城,zai'shui'cheng
在铜仁,zai'tong'ren
在我这点,zai'wo'zhe'dian
在小河,zai'xiao'he
崽哟,zai'yo
在这点,zai'zhe'dian
在遵义,zai'zun'yi
在做那样,zai'zuo'na'yang
遭不住,zao'bu'zhu
遭不住你,zao'bu'zhu'ni
早的时候,zao'de'shi'hou
早很,zao'hen
糟辣椒,zao'la'jiao
枣山,zao'shan
枣山路,zao'shan'lu
扎佐,zha'zuo
宅吉,zhai'ji
寨子,zhai'zi
展点,zhan'dian
站街镇,zhan'jie'zhen
张到,zhang'dao
张个,zhang'ge
找班上,zhao'ban'shang
赵克志,zhao'ke'zhi
朝阳村,zhao'yang'cun
朝阳洞,zhao'yang'dong
着不住,zhe'bu'zhu
着不住了,zhe'bu'zhu'le
着得住,zhe'de'zhu
折耳根,zhe'er'gen
这分钟,zhe'fen'zhong
着怪,zhe'guai
这哈哈,zhe'ha'ha
浙江商城,zhe'jiang'shang'cheng
这一久,zhe'yi'jiu
真诶是,zhen'ei'shi
贞丰,zhen'feng
贞丰县,zhen'feng'xian
真叻,zhen'le
真勒是,zhen'le'shi
镇宁,zhen'ning
镇山村,zhen'shan'cun
镇远,zhen'yuan
镇远县,zhen'yuan'xian
整菜,zheng'cai
正酒,zheng'jiu
正新街,zheng'xin'jie
整脏治乱,zheng'zang'zhi'luan
之边,zhi'bian
智诚,zhi'cheng
吱点,zhi'dian
之个,zhi'ge
