阿布达拉,a'bu'da'la
热干,re'gan
惹格,re'ge
惹果,re'guo
热果,re'guo
仁青,ren'qing
仁子,ren'zi
日别,ri'bie
日迪,ri'di
日都,ri'dou
日盖,ri'gai
日干,ri'gan
日格,ri'ge
日根,ri'gen
日加,ri'jia
日隆,ri'long
日芒村,ri'mang'cun
日赛,ri'sai
日扎,ri'zha
日周,ri'zhou
日柱,ri'zhu
日宗,ri'zong
绒多,rong'duo
荣可,rong'ke
柔纳,rou'na
如果克,ru'guo'ke
若林,ruo'lin
萨爱,sa'ai
萨果,sa'guo
萨拉,sa'la
萨日,sa'ri
洒日,sa'ri
洒索玛,sa'suo'ma
洒索玛村,sa'suo'ma'cun
赛赤,sai'chi
赛根,sai'gen
塞库,sai'ku
塞钦,sai'qin
赛群,sai'qun
三岔沟,san'cha'gou
三岔河,san'cha'he
三岔乡,san'cha'xiang
三沟子,san'gou'zi
三和超市,san'he'chao'shi
三角石,san'jiao'shi
三林场,san'lin'chang
三石,san'shi
三石村,san'shi'cun
三眼村,san'yan'cun
桑坝乡,sang'ba'xiang
桑底,sang'di
桑格花,sang'ge'hua
桑开,sang'kai
桑科,sang'ke
桑科村,sang'ke'cun
桑科乡,sang'ke'xiang
色隆,se'long
色鲁,se'lu
色锐,se'rui
森莫,sen'mo
沙巴村,sha'ba'cun
沙沟村,sha'gou'cun
沙柯,sha'ke
沙楞,sha'leng
沙娄,sha'lou
沙路,sha'lu
沙马,sha'ma
沙欠,sha'qian
沙日,sha'ri
沙滩村,sha'tan'cun
沙滩林场,sha'tan'lin'chang
沙扎,sha'zha
晒沟,shai'gou
山城子,shan'cheng'zi
山上,shan'shang
山神庙,shan'shen'miao
山塘,shan'tang
山塘村,shan'tang'cun
上堡村,shang'bao'cun
上包儿,shang'bao'er
上川村,shang'chuan'cun
上东山,shang'dong'shan
上河滩村,shang'he'tan'cun
尚家湾,shang'jia'wan
上马牌,shang'ma'pai
上南山,shang'nan'shan
上石门,shang'shi'men
上滩,shang'tan
上午那,shang'wu'na
上西沟,shang'xi'gou
上小沟,shang'xiao'gou
上阳坡,shang'yang'po
上园里,shang'yuan'li
上寨,shang'zhai
上寨子,shang'zhai'zi
上竹林,shang'zhu'lin
上庄子,shang'zhuang'zi
勺连,shao'lian
舍科,she'ke
申藏乡,shen'cang'xiang
申格卡,shen'ge'ka
深沟子,shen'gou'zi
什青,shen'qing
生地湾,sheng'di'wan
胜利村,sheng'li'cun
石板沟,shi'ban'gou
石椿,shi'chun
石贡,shi'gong
市工商局,shi'gong'shang'ju
石沟子,shi'gou'zi
石拐,shi'guai
石灰窑,shi'hui'yao
石家山,shi'jia'shan
石磊村,shi'lei'cun
石岭,shi'ling
石榴沟,shi'liu'gou
石隆,shi'long
石马庄,shi'ma'zhuang
石门沟,shi'men'gou
石门沟村,shi'men'gou'cun
石门口村,shi'men'kou'cun
石门寺,shi'men'si
石门乡,shi'men'xiang
石庙,shi'miao
石坡,shi'po
石旗,shi'qi
石旗村,shi'qi'cun
石台子,shi'tai'zi
石头沟,shi'tou'gou
石头台子,shi'tou'tai'zi
石亚山,shi'ya'shan
实验苗圃,shi'yan'miao'pu
石窑沟,shi'yao'gou
手爬岩,shou'pa'yan
寿星山,shou'xing'shan
蔬菜村,shu'cai'cun
双岔乡,shuang'cha'xiang
水草滩,shui'cao'tan
水地村,shui'di'cun
水洞沟,shui'dong'gou
水沟,shui'gou
水沟门,shui'gou'men
水磨川,shui'mo'chuan
水坪村,shui'ping'cun
水泉村,shui'quan'cun
水泉沟,shui'quan'gou
水滩,shui'tan
顺达加油站,shun'da'jia'you'zhan
顺克,shun'ke
寺底下,si'di'xia
寺沟门,si'gou'men
四林场,si'lin'chang
斯柔,si'rou
寺台子村,si'tai'zi'cun
寺下,si'xia
松巴,song'ba
宋家,song'jia
宋家庄村,song'jia'zhuang'cun
松木隆,song'mu'long
松树梁,song'shu'liang
苏古,su'gu
苏家沟,su'jia'gou
苏家庄子村,su'jia'zhuang'zi'cun
孙家湾,sun'jia'wan
孙家庄,sun'jia'zhuang
索波,suo'bo
索隆,suo'long
索莫,suo'mo
塔达,ta'da
塔古,ta'gu
塔玛,ta'ma
塔玛尔,ta'ma'er
塔热,ta're
塔上,ta'shang
塔哇,ta'wa
它哇,ta'wa
塔哇村,ta'wa'cun
塔子沟,ta'zi'gou
泰康大药房,tai'kang'da'yao'fang
太平寨村,tai'ping'zhai'cun
台子沟,tai'zi'gou
台子上,tai'zi'shang
谈家,tan'jia
炭窑沟,tan'yao'gou
唐尕,tang'ga
唐尕昂乡,tang'ga'ang'xiang
唐家沟,tang'jia'gou
唐依,tang'yi
洮河,tao'he
洮砚乡,tao'yan'xiang
桃源洗浴,tao'yuan'xi'yu
提马,ti'ma
提麻,ti'ma
田巴,tian'ba
田后,tian'hou
田泉,tian'quan
天葬场,tian'zang'chang
铁坝乡,tie'ba'xiang
铁杰,tie'jie
铁路沟,tie'lu'gou
停车场,ting'che'chang
土房村,tu'fang'cun
土桥,tu'qiao
土窝,tu'wo
托哈,tuo'ha
托罗,tuo'luo
托头,tuo'tou
托图,tuo'tu
哇查,wa'cha
瓦厂村,wa'chang'cun
哇车,wa'che
哇尔,wa'er
瓦尔达,wa'er'da
哇古,wa'gu
瓦吉,wa'ji
瓦郎,wa'lang
哇隆,wa'long
瓦蒙,wa'meng
哇琼,wa'qiong
瓦丘,wa'qiu
娃娃沟,wa'wa'gou
瓦屋山,wa'wu'shan
瓦希,wa'xi
瓦窑下,wa'yao'xia
哇扎,wa'zha
完出,wan'chu
完尕滩,wan'ga'tan
湾里,wan'li
完冒乡,wan'mao'xiang
万欠,wan'qian
湾头,wan'tou
旺藏,wang'cang
旺藏村,wang'cang'cun
旺藏乡,wang'cang'xiang
网场,wang'chang
王长梁,wang'chang'liang
汪家,wang'jia
汪家咀村,wang'jia'ju'cun
王家山,wang'jia'shan
汪家庄,wang'jia'zhuang
王家庄,wang'jia'zhuang
王清村,wang'qing'cun
汪唐,wang'tang
伟当,wei'dang
卫当,wei'dang
威多,wei'duo
威木,wei'mu
围子山,wei'zi'shan
文巴,wen'ba
温隆,wen'long
翁波,weng'bo
沃丹,wo'dan
沃嘎,wo'ga
沃隆,wo'long
吾乎,wu'hu
吴家沟村,wu'jia'gou'cun
吴家坡,wu'jia'po
武家湾,wu'jia'wan
五龙头沟,wu'long'tou'gou
吴玛,wu'ma
乌迈,wu'mai
武坪村,wu'ping'cun
武坪乡,wu'ping'xiang
乌托,wu'tuo
乌休,wu'xiu
乌杂,wu'za
西仓乡,xi'cang'xiang
西岔,xi'cha
西岔沟,xi'cha'gou
西当,xi'dang
西凤山,xi'feng'shan
西沟,xi'gou
西沟台,xi'gou'tai
西沟头,xi'gou'tou
西街村,xi'jie'cun
西居,xi'ju
西科,xi'ke
西科尔,xi'ke'er
西隆,xi'long
希隆,xi'long
西南沟,xi'nan'gou
希内,xi'nei
西泥沟,xi'ni'gou
西前,xi'qian
西让,xi'rang
西山坡,xi'shan'po
西石沟村,xi'shi'gou'cun
西水泉,xi'shui'quan
西湾山,xi'wan'shan
西小,xi'xiao
西小村,xi'xiao'cun
西寨村,xi'zhai'cun
西庄子村,xi'zhuang'zi'cun
下巴藏村,xia'ba'cang'cun
下巴都,xia'ba'dou
下巴沟,xia'ba'gou
下巴山,xia'ba'shan
下包,xia'bao
下藏,xia'cang
下川村,xia'chuan'cun
峡地,xia'di
夏格尔,xia'ge'er
下河坝,xia'he'ba
下河村,xia'he'cun
夏河县,xia'he'xian
夏河县公安局,xia'he'xian'gong'an'ju
夏河县人事局,xia'he'xian'ren'shi'ju
下河崖,xia'he'ya
下科,xia'ke
下拉地,xia'la'di
峡里,xia'li
夏利卡,xia'li'ka
下路,xia'lu
下骆驼,xia'luo'tuo
下马家,xia'ma'jia
下门上,xia'men'shang
下南山,xia'nan'shan
下欧,xia'ou
下坪子,xia'ping'zi
夏青,xia'qing
夏扫,xia'sao
下台子,xia'tai'zi
下哇,xia'wa
下湾,xia'wan
下西沟,xia'xi'gou
下小沟,xia'xiao'gou
下阳坡,xia'yang'po
下寨子,xia'zhai'zi
下庄,xia'zhuang
下庄村,xia'zhuang'cun
下庄子,xia'zhuang'zi
先地,xian'di
县第一医院,xian'di'yi'yi'yuan
鲜各,xian'ge
县公安局,xian'gong'an'ju
县工商局,xian'gong'shang'ju
县检察院,xian'jian'cha'yuan
县交警大队,xian'jiao'jing'da'dui
县中医院,xian'zhong'yi'yuan
香巴拉大酒店,xiang'ba'la'da'jiu'dian
香当,xiang'dang
香拉,xiang'la
香拉村,xiang'la'cun
香欠,xiang'qian
香水沟,xiang'shui'gou
小草坝,xiao'cao'ba
小草坡,xiao'cao'po
肖地,xiao'di
小东沟,xiao'dong'gou
肖额,xiao'e
小肥羊,xiao'fei'yang
小坟地,xiao'fen'di
小河,xiao'he
小河坝,xiao'he'ba
小河沟,xiao'he'gou
小河口,xiao'he'kou
小豁豁,xiao'huo'huo
肖家沟,xiao'jia'gou
肖家沟村,xiao'jia'gou'cun
小岭,xiao'ling
小岭山,xiao'ling'shan
小路沟,xiao'lu'gou
小路坡,xiao'lu'po
小南沟,xiao'nan'gou
小南山,xiao'nan'shan
晓日,xiao'ri
小三石,xiao'san'shi
小石山,xiao'shi'shan
小湾,xiao'wan
肖五,xiao'wu
小沿河,xiao'yan'he
小窑沟,xiao'yao'gou
小族,xiao'zu
斜沟,xie'gou
协合尔,xie'he'er
谢家坪,xie'jia'ping
谢家湾,xie'jia'wan
协隆,xie'long
斜坡上,xie'po'shang
谢协,xie'xie
新堡乡,xin'bao'xiang
新城乡,xin'cheng'xiang
新城镇政府,xin'cheng'zhen'zheng'fu
新地村,xin'di'cun
新华书店,xin'hua'shu'dian
新华眼镜店,xin'hua'yan'jing'dian
新建,xin'jian
新寺,xin'si
新站,xin'zhan
新周,xin'zhou
新庄村,xin'zhuang'cun
新庄子,xin'zhuang'zi
兴昌,xing'chang
邢家庄,xing'jia'zhuang
秀加,xiu'jia
秀玛村,xiu'ma'cun
秀哇,xiu'wa
徐家,xu'jia
雪沟,xue'gou
血九,xue'jiu
亚安,ya'an
牙布,ya'bu
压仓,ya'cang
牙车,ya'che
牙当,ya'dang
亚道,ya'dao
亚迪,ya'di
崖底下,ya'di'xia
亚多,ya'duo
雅芳,ya'fang
牙干,ya'gan
亚岗,ya'gang
崖沟,ya'gou
亚古,ya'gu
牙果,ya'guo
亚拉,ya'la
呀力,ya'li
牙利吉乡,ya'li'ji'xiang
亚利纳,ya'li'na
牙陆,ya'lu
亚洛,ya'luo
牙纳,ya'na
牙尼,ya'ni
亚日,ya'ri
牙日,ya'ri
亚沙,ya'sha
崖上,ya'shang
牙塘,ya'tang
垭头,ya'tou
崖弯,ya'wan
亚休,ya'xiu
亚扎,ya'zha
牙扎,ya'zha
牙扎坎,ya'zha'kan
亚子,ya'zi
鸭子山,ya'zi'shan
崖子上,ya'zi'shang
眼藏村,yan'cang'cun
阎家山,yan'jia'shan
阳巴,yang'ba
养貂厂,yang'diao'chang
羊房村,yang'fang'cun
阳光宾馆,yang'guang'bin'guan
羊化村,yang'hua'cun
杨家,yang'jia
杨家川,yang'jia'chuan
杨家沟,yang'jia'gou
杨家山,yang'jia'shan
杨家庄,yang'jia'zhuang
羊圈山,yang'juan'shan
阳口,yang'kou
央口,yang'kou
央隆,yang'long
洋隆,yang'long
羊隆,yang'long
阳坡,yang'po
阳坡村,yang'po'cun
阳坡顶,yang'po'ding
阳坡台,yang'po'tai
羊沙乡,yang'sha'xiang
阳山,yang'shan
阳山村,yang'shan'cun
阳山沟,yang'shan'gou
羊哇,yang'wa
羊永村,yang'yong'cun
羊永乡,yang'yong'xiang
窑沟,yao'gou
窑家湾,yao'jia'wan
尧隆,yao'long
窑台,yao'tai
窑滩,yao'tan
要险,yao'xian
鹞子湾,yao'zi'wan
业库,ye'ku
冶力关风景区,ye'li'guan'feng'jing'qu
也隆,ye'long
也纳,ye'na
业日,ye'ri
也西,ye'xi
伊德,yi'de
意尔康,yi'er'kang
依格,yi'ge
伊合昂街道办,yi'he'ang'jie'dao'ban
怡和大药房,yi'he'da'yao'fang
伊鲁,yi'lu
依毛,yi'mao
伊纳,yi'na
益哇,yi'wa
益哇乡,yi'wa'xiang
银洞湾,yin'dong'wan
尹家沟村,yin'jia'gou'cun
阴坡,yin'po
阴山,yin'shan
阴山村,yin'shan'cun
阴洼山,yin'wa'shan
银子沟,yin'zi'gou
英安,ying'an
英迪,ying'di
鹰咀石,ying'ju'shi
营林队,ying'lin'dui
营盘河,ying'pan'he
哟布,yo'bu
哟干,yo'gan
永忠,yong'zhong
油房,you'fang
邮政宾馆,you'zheng'bin'guan
玉古,yu'gu
玉华村,yu'hua'cun
玉怀,yu'huai
余家庄,yu'jia'zhuang
园里村,yuan'li'cun
塬上,yuan'shang
月园村,yue'yuan'cun
云拜,yun'bai
云江,yun'jiang
云台村,yun'tai'cun
杂地,za'di
杂加拉,za'jia'la
杂库,za'ku
杂拉,za'la
杂木林,za'mu'lin
在挠,zai'nao
载日,zai'ri
赞果,zan'guo
咱洒,zan'sa
藏医医院,zang'yi'yi'yuan
则布,ze'bu
则岔,ze'cha
则栋,ze'dong
则古,ze'gu
则吉,ze'ji
则莫,ze'mo
则热,ze're
扎布拉,zha'bu'la
扎达尔,zha'da'er
扎代,zha'dai
扎代村,zha'dai'cun
扎尕,zha'ga
扎尕那村,zha'ga'na'cun
扎古录乡,zha'gu'lu'xiang
扎列,zha'lie
扎隆,zha'long
扎路,zha'lu
扎玛,zha'ma
扎纳,zha'na
扎努,zha'nu
扎让,zha'rang
扎沙,zha'sha
扎塘,zha'tang
扎桶,zha'tong
扎下,zha'xia
扎油乡,zha'you'xiang
斋前,zhai'qian
斋强,zhai'qiang
寨子村,zhai'zi'cun
战格,zhan'ge
占卡,zhan'ka
占占,zhan'zhan
站站,zhan'zhan
章古,zhang'gu
张家,zhang'jia
张家沟,zhang'jia'gou
张家坡,zhang'jia'po
张家湾,zhang'jia'wan
张家庄,zhang'jia'zhuang
张旗村,zhang'qi'cun
赵家坎,zhao'jia'kan
赵家山,zhao'jia'shan
赵家窑,zhao'jia'yao
哲代,zhe'dai
哲隆,zhe'long
真经,zhen'jing
政府招待所,zheng'fu'zhao'dai'suo
直格,zhi'ge
直沟,zhi'gou
直沟村,zhi'gou'cun
知合么,zhi'he'me
知知,zhi'zhi
知子村,zhi'zi'cun
中厂,zhong'chang
种畜场,zhong'chu'chang
中间沟,zhong'jian'gou
中咀,zhong'ju
忠克,zhong'ke
中梁,zhong'liang
中纳,zhong'na
中山,zhong'shan
中寨村,zhong'zhai'cun
中寨山,zhong'zhai'shan
周迪,zhou'di
周家山,zhou'jia'shan
周娄,zhou'lou
周其,zhou'qi
舟曲县,zhou'qu'xian
舟曲县政府,zhou'qu'xian'zheng'fu
周若,zhou'ruo
竹林村,zhu'lin'cun
竹林山,zhu'lin'shan
主桑,zhu'sang
朱西村,zhu'xi'cun
庄窠,zhuang'ke
庄子湾,zhuang'zi'wan
卓藏,zhuo'cang
卓卡克,zhuo'ka'ke
卓那,zhuo'na
卓尼县,zhuo'ni'xian
卓尼县人事局,zhuo'ni'xian'ren'shi'ju
卓日,zhuo'ri
资堡,zi'bao
资加,zi'jia
资隆,zi'long
姊妹山,zi'mei'shan
资润,zi'run
宗勒,zong'le
总梁,zong'liang
宗青,zong'qing
宗琼,zong'qiong
总寨乡,zong'zhai'xiang
祖爱,zu'ai
祖哈,zu'ha
足里,zu'li
族尼,zu'ni
足哇,zu'wa
祖西,zu'xi
足也,zu'ye
钻窟窿,zuan'ku'long
佐布,zuo'bu
佐尔纳,zuo'er'na
佐嘎,zuo'ga
佐盖多玛乡,zuo'gai'duo'ma'xiang
佐盖曼玛乡,zuo'gai'man'ma'xiang
作海,zuo'hai
左拉,zuo'la
作木,zuo'mu
佐扎,zuo'zha
