阿卜杜,a'bo'du
亚特兰大老鹰,ya'te'lan'da'lao'ying
亚特兰大老鹰队,ya'te'lan'da'lao'ying'dui
亚特兰龙,ya'te'lan'long
亚洲杯,ya'zhou'bei
亚洲篮球联合会,ya'zhou'lan'qiu'lian'he'hui
亚洲联盟杯,ya'zhou'lian'meng'bei
亚洲联赛,ya'zhou'lian'sai
亚洲男篮锦标赛,ya'zhou'nan'lan'jin'biao'sai
延长赛,yan'chang'sai
杨超,yang'chao
杨庚霖,yang'geng'lin
杨槐,yang'huai
杨力,yang'li
杨鸣,yang'ming
杨钦,yang'qin
摇摆人,yao'bai'ren
姚锴夫,yao'kai'fu
姚明,yao'ming
姚鹏,yao'peng
钥匙,yao'shi
钥匙球场,yao'shi'qiu'chang
耶尔土伦,ye'er'tu'lun
耶路撒冷哈勃尔,ye'lu'sa'leng'ha'bo'er
耶拿科学城,ye'na'ke'xue'cheng
业余篮球联盟,ye'yu'lan'qiu'lian'meng
意大利阿韦利诺空军队,yi'da'li'a'wei'li'nuo'kong'jun'dui
意大利奥兰多,yi'da'li'ao'lan'duo
意大利比耶拉安吉利哥,yi'da'li'bi'ye'la'an'ji'li'ge
意大利博洛尼亚维迪维奇,yi'da'li'bo'luo'ni'ya'wei'di'wei'qi
意大利博洛尼亚乌比姆,yi'da'li'bo'luo'ni'ya'wu'bi'mu
意大利甲级联赛,yi'da'li'jia'ji'lian'sai
意大利坎图,yi'da'li'kan'tu
意大利篮球甲级联赛,yi'da'li'lan'qiu'jia'ji'lian'sai
意大利里替索尔索尼卡,yi'da'li'li'ti'suo'er'suo'ni'ka
意大利罗马罗托马蒂卡,yi'da'li'luo'ma'luo'tuo'ma'di'ka
意大利蒙特格拉纳罗,yi'da'li'meng'te'ge'la'na'luo
意大利米兰阿玛尼,yi'da'li'mi'lan'a'ma'ni
意大利那不勒斯卡皮萨,yi'da'li'na'bu'le'si'ka'pi'sa
意大利男子篮球甲级联赛,yi'da'li'nan'zi'lan'qiu'jia'ji'lian'sai
意大利斯卡法蒂,yi'da'li'si'ka'fa'di
意大利斯卡沃里尼,yi'da'li'si'ka'wo'li'ni
意大利泰拉莫纳维格,yi'da'li'tai'la'mo'na'wei'ge
意大利特雷维索贝纳通,yi'da'li'te'lei'wei'suo'bei'na'tong
意大利瓦雷泽,yi'da'li'wa'lei'ze
意大利乌迪内斯奈德罗,yi'da'li'wu'di'nei'si'nai'de'luo
意大利西耶纳蒙特帕希,yi'da'li'xi'ye'na'meng'te'pa'xi
伊尔格斯卡斯,yi'er'ge'si'ka'si
伊格达拉,yi'ge'da'la
伊古奥达拉,yi'gu'ao'da'la
一号位置球员,yi'hao'wei'zhi'qiu'yuan
意甲,yi'jia
易建联,yi'jian'lian
伊克,yi'ke
伊克迪奥古,yi'ke'di'ao'gu
易立,yi'li
伊利斯,yi'li'si
伊曼纽尔,yi'man'niu'er
伊曼纽尔吉诺比利,yi'man'niu'er'ji'nuo'bi'li
以色列哈普尔加里勒昂,yi'se'lie'ha'pu'er'jia'li'le'ang
以色列特拉维夫马卡比,yi'se'lie'te'la'wei'fu'ma'ka'bi
以色列耶路撒冷哈勃尔,yi'se'lie'ye'lu'sa'leng'ha'bo'er
以手掌推挡对方进攻球员的犯规动作,yi'shou'zhang'tui'dang'dui'fang'jin'gong'qiu'yuan'de'fan'gui'dong'zuo
伊斯坦布尔埃菲斯,yi'si'tan'bu'er'ai'fei'si
伊坦,yi'tan
伊坦托马斯,yi'tan'tuo'ma'si
伊沃伊,yi'wo'yi
印第安纳步行者,yin'di'an'na'bu'xing'zhe
印第安纳步行者队,yin'di'an'na'bu'xing'zhe'dui
尹逵,yin'kui
因劳资,yin'lao'zi
殷志勇,yin'zhi'yong
用两位防守球员包夹进攻球员,yong'liang'wei'fang'shou'qiu'yuan'bao'jia'jin'gong'qiu'yuan
用三位防守球员包夹进攻球员,yong'san'wei'fang'shou'qiu'yuan'bao'jia'jin'gong'qiu'yuan
勇士,yong'shi
勇士队,yong'shi'dui
尤德里,you'de'li
右底线,you'di'xian
犹他爵士,you'ta'jue'shi
犹他爵士队,you'ta'jue'shi'dui
尤文图特,you'wen'tu'te
与裁判讨论规则和判罚,yu'cai'pan'tao'lun'gui'ze'he'pan'fa
于超,yu'chao
遇俊锴,yu'jun'kai
于梁,yu'liang
俞宁,yu'ning
于涛,yu'tao
于学林,yu'xue'lin
约翰,yue'han
约翰索蒙斯,yue'han'suo'meng'si
约翰逊,yue'han'xun
岳鹏飞,yue'peng'fei
约什,yue'shen
约什鲍威尔,yue'shen'bao'wei'er
约什布恩,yue'shen'bu'en
约什卡尔迪伦,yue'shen'ka'er'di'lun
云南奔牛,yun'nan'ben'niu
云南奔牛队,yun'nan'ben'niu'dui
云南红河,yun'nan'hong'he
云南红河队,yun'nan'hong'he'dui
运球,yun'qiu
暂停,zan'ting
泽雷齐尼克,ze'lei'qi'ni'ke
扎达尔,zha'da'er
扎克兰多夫,zha'ke'lan'duo'fu
扎伊德鲁纳斯,zha'yi'de'lu'na'si
扎伊德鲁纳斯伊尔格斯卡斯,zha'yi'de'lu'na'si'yi'er'ge'si'ka'si
扎扎,zha'zha
扎扎帕楚利亚,zha'zha'pa'chu'li'ya
翟金帅,zhai'jin'shuai
战绩,zhan'ji
战绩表,zhan'ji'biao
詹姆斯,zhan'mu'si
詹姆斯奥古斯丁,zhan'mu'si'ao'gu'si'ding
詹姆斯奥古斯汀,zhan'mu'si'ao'gu'si'ting
詹姆斯波西,zhan'mu'si'bo'xi
詹姆斯库里,zhan'mu'si'ku'li
詹姆斯琼斯,zhan'mu'si'qiong'si
战术,zhan'shu
张超,zhang'chao
张成,zhang'cheng
张大宇,zhang'da'yu
张灏,zhang'hao
张劲松,zhang'jin'song
张凯,zhang'kai
张坤,zhang'kun
张楠,zhang'nan
张庆鹏,zhang'qing'peng
张涛,zhang'tao
张天宝,zhang'tian'bao
张伟,zhang'wei
张伟刚,zhang'wei'gang
章文琪,zhang'wen'qi
张晓薇,zhang'xiao'wei
张学文,zhang'xue'wen
张翼,zhang'yi
张远航,zhang'yuan'hang
张云松,zhang'yun'song
张展,zhang'zhan
张喆,zhang'zhe
张正旺,zhang'zheng'wang
赵阿南,zhao'a'nan
赵杭,zhao'hang
赵仁斌,zhao'ren'bin
赵永刚,zhao'yong'gang
赵志男,zhao'zhi'nan
浙江广厦建设,zhe'jiang'guang'sha'jian'she
浙江广厦建设队,zhe'jiang'guang'sha'jian'she'dui
浙江万马,zhe'jiang'wan'ma
浙江万马电缆,zhe'jiang'wan'ma'dian'lan
浙江万马电缆队,zhe'jiang'wan'ma'dian'lan'dui
浙江万马队,zhe'jiang'wan'ma'dui
甄胜家,zhen'sheng'jia
蒸气,zheng'qi
蒸气队,zheng'qi'dui
争抢球犯规,zheng'qiang'qiu'fan'gui
争球,zheng'qiu
郑晓明,zheng'xiao'ming
正在运球的运动员,zheng'zai'yun'qiu'de'yun'dong'yuan
支持球员,zhi'chi'qiu'yuan
芝加哥公牛,zhi'jia'ge'gong'niu
芝加哥公牛队,zhi'jia'ge'gong'niu'dui
芝加哥牡鹿,zhi'jia'ge'mu'lu
芝加哥牡鹿队,zhi'jia'ge'mu'lu'dui
滞空时间,zhi'kong'shi'jian
职篮联盟,zhi'lan'lian'meng
至胜入球,zhi'sheng'ru'qiu
职业篮球联盟,zhi'ye'lan'qiu'lian'meng
职业生涯最高纪录,zhi'ye'sheng'ya'zui'gao'ji'lu
中部赛区,zhong'bu'sai'qu
中场,zhong'chang
中场休息,zhong'chang'xiu'xi
中场休息时间,zhong'chang'xiu'xi'shi'jian
中锋,zhong'feng
中国篮球联盟,zhong'guo'lan'qiu'lian'meng
中国篮球联赛,zhong'guo'lan'qiu'lian'sai
中国篮球协会,zhong'guo'lan'qiu'xie'hui
中国篮协,zhong'guo'lan'xie
中距离投篮,zhong'ju'li'tou'lan
中心球馆,zhong'xin'qiu'guan
中央区,zhong'yang'qu
中宇,zhong'yu
中宇队,zhong'yu'dui
周鹏,zhou'peng
周启新,zhou'qi'xin
朱安,zhu'an
朱安迪克逊,zhu'an'di'ke'xun
主裁判,zhu'cai'pan
主场,zhu'chang
主场比赛,zhu'chang'bi'sai
主场优势,zhu'chang'you'shi
逐出场外,zhu'chu'chang'wai
朱东,zhu'dong
主队,zhu'dui
朱芳雨,zhu'fang'yu
朱峰,zhu'feng
助功,zhu'gong
朱汉,zhu'han
朱汉波特洛,zhu'han'bo'te'luo
主教练,zhu'jiao'lian
朱利安,zhu'li'an
朱利安赖特,zhu'li'an'lai'te
助理教练,zhu'li'jiao'lian
朱世龙,zhu'shi'long
朱万,zhu'wan
朱万霍华德,zhu'wan'huo'hua'de
专业术语,zhuan'ye'shu'yu
撞人,zhuang'ren
撞人犯规,zhuang'ren'fan'gui
庄欣,zhuang'xin
准决赛,zhun'jue'sai
资深球员,zi'shen'qiu'yuan
自由人,zi'you'ren
总裁,zong'cai
总经理,zong'jing'li
总决赛,zong'jue'sai
走步,zou'bu
阻碍比赛正常进行,zu'ai'bi'sai'zheng'chang'jin'xing
阻碍对手的视线,zu'ai'dui'shou'de'shi'xian
阻挡犯规,zu'dang'fan'gui
阻挡防守队员,zu'dang'fang'shou'dui'yuan
阻攻,zu'gong
最后两分钟,zui'hou'liang'fen'zhong
最佳防守阵容,zui'jia'fang'shou'zhen'rong
最佳新秀阵容,zui'jia'xin'xiu'zhen'rong
最佳阵容,zui'jia'zhen'rong
最有价值球员,zui'you'jia'zhi'qiu'yuan
左底线,zuo'di'xian
做假动作,zuo'jia'dong'zuo
