安乐,an'le
龙门大道国策大道口,long'men'da'dao'guo'ce'da'dao'kou
龙门大道果园路口,long'men'da'dao'guo'yuan'lu'kou
龙门大道海校路口,long'men'da'dao'hai'xiao'lu'kou
龙门大道花园路口,long'men'da'dao'hua'yuan'lu'kou
龙门大道开元大道口,long'men'da'dao'kai'yuan'da'dao'kou
龙门大道开元大道路口,long'men'da'dao'kai'yuan'da'dao'lu'kou
龙门大道乐天路口,long'men'da'dao'le'tian'lu'kou
龙门大道龙门北桥路口,long'men'da'dao'long'men'bei'qiao'lu'kou
龙门大道隋唐城路口,long'men'da'dao'sui'tang'cheng'lu'kou
龙门大道太康路口,long'men'da'dao'tai'kang'lu'kou
龙门大道通衢路口,long'men'da'dao'tong'qu'lu'kou
龙门大道辛庄路口,long'men'da'dao'xin'zhuang'lu'kou
龙门大道学院路口,long'men'da'dao'xue'yuan'lu'kou
龙门大道伊洛路口,long'men'da'dao'yi'luo'lu'kou
龙门大道政和路口,long'men'da'dao'zheng'he'lu'kou
龙门火车站,long'men'huo'che'zhan
龙门街口,long'men'jie'kou
龙门石窟,long'men'shi'ku
龙门镇,long'men'zhen
龙门镇北,long'men'zhen'bei
龙门镇龙门大道海校路口,long'men'zhen'long'men'da'dao'hai'xiao'lu'kou
龙门镇龙门大道龙门北桥路口,long'men'zhen'long'men'da'dao'long'men'bei'qiao'lu'kou
龙泉广场,long'quan'guang'chang
楼村,lou'cun
卢村,lu'cun
洛玻城,luo'bo'cheng
洛常路白马寺路口,luo'chang'lu'bai'ma'si'lu'kou
洛常路高速路口,luo'chang'lu'gao'su'lu'kou
洛常路口,luo'chang'lu'kou
洛大师范学院,luo'da'shi'fan'xue'yuan
洛河大桥北,luo'he'da'qiao'bei
洛河大桥南,luo'he'da'qiao'nan
洛河桥北,luo'he'qiao'bei
洛河桥南,luo'he'qiao'nan
洛龙区行政中心,luo'long'qu'xing'zheng'zhong'xin
洛耐技工学校,luo'nai'ji'gong'xue'xiao
洛阳八中,luo'yang'ba'zhong
洛阳博物馆,luo'yang'bo'wu'guan
洛阳大学,luo'yang'da'xue
洛阳第二中学,luo'yang'di'er'zhong'xue
洛阳第三人民医院,luo'yang'di'san'ren'min'yi'yuan
洛阳工业高专,luo'yang'gong'ye'gao'zhuan
洛阳古代艺术博物馆,luo'yang'gu'dai'yi'shu'bo'wu'guan
洛阳古墓博物馆,luo'yang'gu'mu'bo'wu'guan
洛阳警校,luo'yang'jing'xiao
洛阳理工学院,luo'yang'li'gong'xue'yuan
洛阳理工学院西区,luo'yang'li'gong'xue'yuan'xi'qu
洛阳理工学院西区南门,luo'yang'li'gong'xue'yuan'xi'qu'nan'men
洛阳龙门站,luo'yang'long'men'zhan
洛阳牡丹园,luo'yang'mu'dan'yuan
洛阳桥南,luo'yang'qiao'nan
洛阳五中,luo'yang'wu'zhong
洛阳逸康老年服务中心,luo'yang'yi'kang'lao'nian'fu'wu'zhong'xin
洛阳站,luo'yang'zhan
洛阳站西,luo'yang'zhan'xi
洛宜路青年路口,luo'yi'lu'qing'nian'lu'kou
洛宜路学府街口,luo'yi'lu'xue'fu'jie'kou
洛轴一中,luo'zhou'yi'zhong
绿城花园,lv'cheng'hua'yuan
麻屯,ma'tun
麻屯南,ma'tun'nan
马赵营,ma'zhao'ying
邙岭桥北,mang'ling'qiao'bei
邙山,mang'shan
邙山镇,mang'shan'zhen
梦桃源,meng'tao'yuan
苗南,miao'nan
苗湾,miao'wan
苗湾北,miao'wan'bei
民居清华园,min'ju'qing'hua'yuan
民俗谷,min'su'gu
民主街人民街口,min'zhu'jie'ren'min'jie'kou
民主街中州东路口,min'zhu'jie'zhong'zhou'dong'lu'kou
民族路团结路口,min'zu'lu'tuan'jie'lu'kou
民族路新街口,min'zu'lu'xin'jie'kou
牡丹城,mu'dan'cheng
牡丹大道长兴街口东,mu'dan'da'dao'chang'xing'jie'kou'dong
牡丹大道定鼎门街口,mu'dan'da'dao'ding'ding'men'jie'kou
牡丹大道厚载门街口东,mu'dan'da'dao'hou'zai'men'jie'kou'dong
牡丹大道金城寨街口西,mu'dan'da'dao'jin'cheng'zhai'jie'kou'xi
牡丹大道王城大道口东,mu'dan'da'dao'wang'cheng'da'dao'kou'dong
牡丹大道兴洛东街口东,mu'dan'da'dao'xing'luo'dong'jie'kou'dong
牡丹大道兴洛西街口东,mu'dan'da'dao'xing'luo'xi'jie'kou'dong
牡丹大道兴洛西街口西,mu'dan'da'dao'xing'luo'xi'jie'kou'xi
牡丹大道学府街口,mu'dan'da'dao'xue'fu'jie'kou
牡丹大道永泰街口东,mu'dan'da'dao'yong'tai'jie'kou'dong
牡丹宫,mu'dan'gong
牡丹广场,mu'dan'guang'chang
牡丹广场东,mu'dan'guang'chang'dong
牡丹广场西,mu'dan'guang'chang'xi
牡丹桥北,mu'dan'qiao'bei
牡丹桥南,mu'dan'qiao'nan
木阁沟,mu'ge'gou
穆庄,mu'zhuang
南蔡庄剧院,nan'cai'zhuang'ju'yuan
南昌路,nan'chang'lu
南昌路河洛路口,nan'chang'lu'he'luo'lu'kou
南昌路丽春路口,nan'chang'lu'li'chun'lu'kou
南昌路南园路口,nan'chang'lu'nan'yuan'lu'kou
南昌路南苑路口,nan'chang'lu'nan'yuan'lu'kou
南昌路周山路口,nan'chang'lu'zhou'shan'lu'kou
南景华路陇北二路口,nan'jing'hua'lu'long'bei'er'lu'kou
南刘,nan'liu
南王,nan'wang
南苑路河洛路口,nan'yuan'lu'he'luo'lu'kou
南苑路河洛路口北,nan'yuan'lu'he'luo'lu'kou'bei
南苑路南昌路口,nan'yuan'lu'nan'chang'lu'kou
南苑小区,nan'yuan'xiao'qu
南庄,nan'zhuang
聂湾,nie'wan
聂湾南,nie'wan'nan
牛庄,niu'zhuang
农贸市场,nong'mao'shi'chang
欧陆家居广场,ou'lu'jia'ju'guang'chang
潘村,pan'cun
潘村东,pan'cun'dong
盘龙冢,pan'long'zhong
潘寨村,pan'zhai'cun
潘寨村东,pan'zhai'cun'dong
潘寨村西,pan'zhai'cun'xi
裴村,pei'cun
裴村东,pei'cun'dong
蓬莱黔川路口,peng'lai'qian'chuan'lu'kou
平等街,ping'deng'jie
平等街南,ping'deng'jie'nan
平乐北,ping'le'bei
平乐东,ping'le'dong
平乐西,ping'le'xi
齐村,qi'cun
齐村东,qi'cun'dong
七里河,qi'li'he
启明东路机车厂东路口,qi'ming'dong'lu'ji'che'chang'dong'lu'kou
启明路夹马营路口,qi'ming'lu'jia'ma'ying'lu'kou
启明南路华林路,qi'ming'nan'lu'hua'lin'lu
启明南路九都东路口,qi'ming'nan'lu'jiu'du'dong'lu'kou
启明南路熙春路口,qi'ming'nan'lu'xi'chun'lu'kou
启明西路夹马营路口,qi'ming'xi'lu'jia'ma'ying'lu'kou
启明小区,qi'ming'xiao'qu
黔川路联盟路口,qian'chuan'lu'lian'meng'lu'kou
黔川路西苑路口,qian'chuan'lu'xi'yuan'lu'kou
浅井南路,qian'jing'nan'lu
浅井头,qian'jing'tou
浅井头西,qian'jing'tou'xi
前马郡,qian'ma'jun
秦岭桥东,qin'ling'qiao'dong
青岛路联盟路口,qing'dao'lu'lian'meng'lu'kou
青年宫,qing'nian'gong
青少儿中心,qing'shao'er'zhong'xin
曲家寨,qu'jia'zhai
燃气总公司,ran'qi'zong'gong'si
人民街二市南街口,ren'min'jie'er'shi'nan'jie'kou
茹凹,ru'ao
茹凹南,ru'ao'nan
茹凹西,ru'ao'xi
三官庙村东,san'guan'miao'cun'dong
三官庙村西,san'guan'miao'cun'xi
三井洞桥西,san'jing'dong'qiao'xi
三里桥,san'li'qiao
三山,san'shan
三十里铺,san'shi'li'pu
三实小,san'shi'xiao
三一零国道红谷路口,san'yi'ling'guo'dao'hong'gu'lu'kou
三一零国道华山北路口东,san'yi'ling'guo'dao'hua'shan'bei'lu'kou'dong
三一零国道小浪底专线西,san'yi'ling'guo'dao'xiao'lang'di'zhuan'xian'xi
三一零国道小浪底专用线西,san'yi'ling'guo'dao'xiao'lang'di'zhuan'yong'xian'xi
三一零国道樱桃路口,san'yi'ling'guo'dao'ying'tao'lu'kou
三元,san'yuan
纱厂北路道南路口,sha'chang'bei'lu'dao'nan'lu'kou
纱厂东路解放路口,sha'chang'dong'lu'jie'fang'lu'kou
纱厂东路金谷园路口,sha'chang'dong'lu'jin'gu'yuan'lu'kou
沙厂路口北,sha'chang'lu'kou'bei
纱厂路口北,sha'chang'lu'kou'bei
纱厂路口东,sha'chang'lu'kou'dong
沙厂路口南,sha'chang'lu'kou'nan
纱厂路口南,sha'chang'lu'kou'nan
纱厂路口南纱厂西路王城大道口东,sha'chang'lu'kou'nan'sha'chang'xi'lu'wang'cheng'da'dao'kou'dong
纱厂路口西,sha'chang'lu'kou'xi
纱厂南路健康路口,sha'chang'nan'lu'jian'kang'lu'kou
纱厂南路健康南路口,sha'chang'nan'lu'jian'kang'nan'lu'kou
纱厂南路健康西路口,sha'chang'nan'lu'jian'kang'xi'lu'kou
沙厂南路健康中路口,sha'chang'nan'lu'jian'kang'zhong'lu'kou
纱厂南路凯旋西路口,sha'chang'nan'lu'kai'xuan'xi'lu'kou
沙厂南路中州中路口,sha'chang'nan'lu'zhong'zhou'zhong'lu'kou
纱厂南路中州中路口,sha'chang'nan'lu'zhong'zhou'zhong'lu'kou
纱厂南路中州州路口,sha'chang'nan'lu'zhong'zhou'zhou'lu'kou
纱厂西路涧滨北路口,sha'chang'xi'lu'jian'bin'bei'lu'kou
纱厂西路王城大道口东,sha'chang'xi'lu'wang'cheng'da'dao'kou'dong
沙厂西路王城大道口西,sha'chang'xi'lu'wang'cheng'da'dao'kou'xi
纱厂西路王城大道口西,sha'chang'xi'lu'wang'cheng'da'dao'kou'xi
山化农机站,shan'hua'nong'ji'zhan
山化卫生院,shan'hua'wei'sheng'yuan
山王,shan'wang
商城博物馆,shang'cheng'bo'wu'guan
商城植物园,shang'cheng'zhi'wu'yuan
商都集团,shang'du'ji'tuan
上海市场,shang'hai'shi'chang
上清宫,shang'qing'gong
上窑,shang'yao
烧沟,shao'gou
烧沟西,shao'gou'xi
申阳,shen'yang
胜利路,sheng'li'lu
省煤田地质二队,sheng'mei'tian'di'zhi'er'dui
省庄,sheng'zhuang
市第四医院,shi'di'si'yi'yuan
师范学校,shi'fan'xue'xiao
师范学院安乐,shi'fan'xue'yuan'an'le
市府东街口,shi'fu'dong'jie'kou
市府东街太康路口,shi'fu'dong'jie'tai'kang'lu'kou
市府西家属院,shi'fu'xi'jia'shu'yuan
市府西街口,shi'fu'xi'jie'kou
市府西院,shi'fu'xi'yuan
史家沟,shi'jia'gou
史家沟北,shi'jia'gou'bei
史家沟南,shi'jia'gou'nan
史家屯南,shi'jia'tun'nan
史家屯西,shi'jia'tun'xi
史家湾,shi'jia'wan
石家庄村,shi'jia'zhuang'cun
市交通技校,shi'jiao'tong'ji'xiao
十里铺,shi'li'pu
十里铺村,shi'li'pu'cun
市民政局,shi'min'zheng'ju
石人,shi'ren
市人大,shi'ren'da
市商业银行,shi'shang'ye'yin'hang
市图书馆,shi'tu'shu'guan
市委,shi'wei
市委党校,shi'wei'dang'xiao
市委南门,shi'wei'nan'men
市委西门,shi'wei'xi'men
市一医院,shi'yi'yi'yuan
市医院,shi'yi'yuan
石油路国花路口,shi'you'lu'guo'hua'lu'kou
市邮政局,shi'you'zheng'ju
柿园,shi'yuan
市政府,shi'zheng'fu
市政府东门,shi'zheng'fu'dong'men
市政府西门,shi'zheng'fu'xi'men
市直中学,shi'zhi'zhong'xue
市中心医院,shi'zhong'xin'yi'yuan
首阳山,shou'yang'shan
首阳山电厂,shou'yang'shan'dian'chang
兽医站,shou'yi'zhan
兽医站东,shou'yi'zhan'dong
曙光村,shu'guang'cun
曙光南,shu'guang'nan
双月路口北,shuang'yue'lu'kou'bei
寺沟村,si'gou'cun
司马街,si'ma'jie
四四四部队,si'si'si'bu'dui
四医院,si'yi'yuan
宋岭,song'ling
嵩山路,song'shan'lu
嵩山路符家屯东路口,song'shan'lu'fu'jia'tun'dong'lu'kou
嵩山路建设路口,song'shan'lu'jian'she'lu'kou
嵩山路建设路口北,song'shan'lu'jian'she'lu'kou'bei
隋唐城路龙门大道口西,sui'tang'cheng'lu'long'men'da'dao'kou'xi
隋唐城植物园西门,sui'tang'cheng'zhi'wu'yuan'xi'men
隋唐园北路西口,sui'tang'yuan'bei'lu'xi'kou
孙旗屯乡政府,sun'qi'tun'xiang'zheng'fu
孙辛路关林路口,sun'xin'lu'guan'lin'lu'kou
塔东路中州东路口,ta'dong'lu'zhong'zhou'dong'lu'kou
塔湾,ta'wan
塔西,ta'xi
塔庄,ta'zhuang
台沟村,tai'gou'cun
太辉,tai'hui
太康路定鼎门街口西,tai'kang'lu'ding'ding'men'jie'kou'xi
太康路厚载门街口西,tai'kang'lu'hou'zai'men'jie'kou'xi
太康路金城寨街口东,tai'kang'lu'jin'cheng'zhai'jie'kou'dong
太康路金城寨路口,tai'kang'lu'jin'cheng'zhai'lu'kou
太康路龙门大道口,tai'kang'lu'long'men'da'dao'kou
太康路市府东街口,tai'kang'lu'shi'fu'dong'jie'kou
太康路市府西街口,tai'kang'lu'shi'fu'xi'jie'kou
太康路王城大道口,tai'kang'lu'wang'cheng'da'dao'kou
太平村东,tai'ping'cun'dong
太平村西,tai'ping'cun'xi
泰山路建设路口,tai'shan'lu'jian'she'lu'kou
太原路联盟路口,tai'yuan'lu'lian'meng'lu'kou
唐宫东路北大街口,tang'gong'dong'lu'bei'da'jie'kou
唐宫东路定鼎北路口,tang'gong'dong'lu'ding'ding'bei'lu'kou
唐宫东路环城西路口,tang'gong'dong'lu'huan'cheng'xi'lu'kou
唐宫东路环城西路口东,tang'gong'dong'lu'huan'cheng'xi'lu'kou'dong
唐宫东路环城西路口西,tang'gong'dong'lu'huan'cheng'xi'lu'kou'xi
唐宫东路建安街口,tang'gong'dong'lu'jian'an'jie'kou
唐宫东路人民路口,tang'gong'dong'lu'ren'min'lu'kou
唐宫东路三通巷口,tang'gong'dong'lu'san'tong'xiang'kou
唐宫市场,tang'gong'shi'chang
唐宫西路八一路口,tang'gong'xi'lu'ba'yi'lu'kou
唐宫西路芳林路口,tang'gong'xi'lu'fang'lin'lu'kou
唐宫西路解放路口,tang'gong'xi'lu'jie'fang'lu'kou
唐宫西路纱厂南路口,tang'gong'xi'lu'sha'chang'nan'lu'kou
唐宫西路王城大道口,tang'gong'xi'lu'wang'cheng'da'dao'kou
唐宫中路玻璃厂路口,tang'gong'zhong'lu'bo'li'chang'lu'kou
唐宫中路宫隅路口,tang'gong'zhong'lu'gong'yu'lu'kou
唐宫中路影院街口,tang'gong'zhong'lu'ying'yuan'jie'kou
汤泉村,tang'quan'cun
唐寺门,tang'si'men
唐寺门工艺城,tang'si'men'gong'yi'cheng
桃园村,tao'yuan'cun
体育场,ti'yu'chang
体育场路凯旋路口,ti'yu'chang'lu'kai'xuan'lu'kou
天津路建设路口,tian'jin'lu'jian'she'lu'kou
天津路景华路口,tian'jin'lu'jing'hua'lu'kou
天津路景华路口北,tian'jin'lu'jing'hua'lu'kou'bei
天津路九都西路口,tian'jin'lu'jiu'du'xi'lu'kou
天津路联盟路口,tian'jin'lu'lian'meng'lu'kou
天津路联盟路口北,tian'jin'lu'lian'meng'lu'kou'bei
天津路浅井西路口,tian'jin'lu'qian'jing'xi'lu'kou
天津路孙旗屯,tian'jin'lu'sun'qi'tun
天津路西宁路口,tian'jin'lu'xi'ning'lu'kou
天津路西苑路口,tian'jin'lu'xi'yuan'lu'kou
天津路中州西路口,tian'jin'lu'zhong'zhou'xi'lu'kou
天津路中州西路口南,tian'jin'lu'zhong'zhou'xi'lu'kou'nan
天津路中州西路南口,tian'jin'lu'zhong'zhou'xi'lu'nan'kou
田山,tian'shan
铁二十局五处,tie'er'shi'ju'wu'chu
铁路分局,tie'lu'fen'ju
铁十五局,tie'shi'wu'ju
通济街翠云路口北,tong'ji'jie'cui'yun'lu'kou'bei
通济街关林路口北,tong'ji'jie'guan'lin'lu'kou'bei
通济街开元大道口北,tong'ji'jie'kai'yuan'da'dao'kou'bei
通济街开元大道口南,tong'ji'jie'kai'yuan'da'dao'kou'nan
通济街牡丹大道口北,tong'ji'jie'mu'dan'da'dao'kou'bei
通济街太康路口,tong'ji'jie'tai'kang'lu'kou
通济街宜人路口,tong'ji'jie'yi'ren'lu'kou
同乐寨,tong'le'zhai
同乐寨西,tong'le'zhai'xi
土地局,tu'di'ju
土桥沟,tu'qiao'gou
土桥沟北,tu'qiao'gou'bei
土桥沟南,tu'qiao'gou'nan
托修厂,tuo'xiu'chang
望朝岭,wang'chao'ling
望朝岭南,wang'chao'ling'nan
王城大道,wang'cheng'da'dao
王城大道古城路口,wang'cheng'da'dao'gu'cheng'lu'kou
王城大道关林路口南,wang'cheng'da'dao'guan'lin'lu'kou'nan
王城大道花园路口,wang'cheng'da'dao'hua'yuan'lu'kou
王城大道机场路口南,wang'cheng'da'dao'ji'chang'lu'kou'nan
王城大道健康西路口,wang'cheng'da'dao'jian'kang'xi'lu'kou
王城大道九都路口,wang'cheng'da'dao'jiu'du'lu'kou
王城大道九都路口南,wang'cheng'da'dao'jiu'du'lu'kou'nan
王城大道凯旋西路口南,wang'cheng'da'dao'kai'xuan'xi'lu'kou'nan
王城大道开元大道口,wang'cheng'da'dao'kai'yuan'da'dao'kou
王城大道邙山渠北,wang'cheng'da'dao'mang'shan'qu'bei
王城大道美茵街口,wang'cheng'da'dao'mei'yin'jie'kou
王城大道牡丹大道口北,wang'cheng'da'dao'mu'dan'da'dao'kou'bei
王城大道牡丹大道口南,wang'cheng'da'dao'mu'dan'da'dao'kou'nan
王城大道三一零国道口北,wang'cheng'da'dao'san'yi'ling'guo'dao'kou'bei
王城大道三一零国道口南,wang'cheng'da'dao'san'yi'ling'guo'dao'kou'nan
王城大道纱厂西路口,wang'cheng'da'dao'sha'chang'xi'lu'kou
王城大道太康路口,wang'cheng'da'dao'tai'kang'lu'kou
王城大道西小屯后街口,wang'cheng'da'dao'xi'xiao'tun'hou'jie'kou
王城大道行署路口,wang'cheng'da'dao'xing'shu'lu'kou
王城大道中州中路口,wang'cheng'da'dao'zhong'zhou'zhong'lu'kou
王城大道中州中路口南,wang'cheng'da'dao'zhong'zhou'zhong'lu'kou'nan
王城大桥北,wang'cheng'da'qiao'bei
王城大桥南,wang'cheng'da'qiao'nan
王城公园,wang'cheng'gong'yuan
王城公园南门,wang'cheng'gong'yuan'nan'men
王城公园西门,wang'cheng'gong'yuan'xi'men
王城广场,wang'cheng'guang'chang
王城广场东,wang'cheng'guang'chang'dong
王城广场南,wang'cheng'guang'chang'nan
王村沟,wang'cun'gou
王村沟东,wang'cun'gou'dong
王山,wang'shan
王窑村,wang'yao'cun
喂南,wei'nan
魏弯,wei'wan
魏窑村,wei'yao'cun
文化路,wen'hua'lu
武汉路景华路口北,wu'han'lu'jing'hua'lu'kou'bei
武汉路联盟路口,wu'han'lu'lian'meng'lu'kou
武汉路南华公寓,wu'han'lu'nan'hua'gong'yu
武汉路南路口,wu'han'lu'nan'lu'kou
武汉路武昌路口,wu'han'lu'wu'chang'lu'kou
武汉路西苑路口,wu'han'lu'xi'yuan'lu'kou
武汉路西苑路口南,wu'han'lu'xi'yuan'lu'kou'nan
武汉南路南华路口南,wu'han'nan'lu'nan'hua'lu'kou'nan
武汉南路南口,wu'han'nan'lu'nan'kou
武汉南路西苑路口南,wu'han'nan'lu'xi'yuan'lu'kou'nan
五环街学府街口,wu'huan'jie'xue'fu'jie'kou
武家湾,wu'jia'wan
武家湾南,wu'jia'wan'nan
五郎庙,wu'lang'miao
五龙沟,wu'long'gou
五女冢,wu'nv'zhong
西亳市场,xi'bo'shi'chang
西亳市场南门,xi'bo'shi'chang'nan'men
西草店,xi'cao'dian
西草店南,xi'cao'dian'nan
西出口花坛,xi'chu'kou'hua'tan
西岗,xi'gang
西高,xi'gao
西宫底,xi'gong'di
西工区委,xi'gong'qu'wei
西工体育场,xi'gong'ti'yu'chang
西谷,xi'gu
西关,xi'guan
西剧院,xi'ju'yuan
西石罢,xi'shi'ba
西下池,xi'xia'chi
西霞宫,xi'xia'gong
西杨屯,xi'yang'tun
西阳屯,xi'yang'tun
西苑公园,xi'yuan'gong'yuan
西苑路,xi'yuan'lu
西苑路长安路口,xi'yuan'lu'chang'an'lu'kou
西苑路青岛路口,xi'yuan'lu'qing'dao'lu'kou
西苑路天津路口,xi'yuan'lu'tian'jin'lu'kou
西苑路武汉路口,xi'yuan'lu'wu'han'lu'kou
西苑路郑州路口,xi'yuan'lu'zheng'zhou'lu'kou
西苑桥北,xi'yuan'qiao'bei
西苑桥南,xi'yuan'qiao'nan
下沟村,xia'gou'cun
下沟西,xia'gou'xi
下园路九都东路口,xia'yuan'lu'jiu'du'dong'lu'kou
下园路下园东路口,xia'yuan'lu'xia'yuan'dong'lu'kou
下园路中州东路口,xia'yuan'lu'zhong'zhou'dong'lu'kou
相公庄,xiang'gong'zhuang
相公庄东,xiang'gong'zhuang'dong
相公庄西,xiang'gong'zhuang'xi
向阳村,xiang'yang'cun
香峪,xiang'yu
小北门,xiao'bei'men
小李村立交桥东,xiao'li'cun'li'jiao'qiao'dong
小商品市场,xiao'shang'pin'shi'chang
小营,xiao'ying
新村,xin'cun
新村花卉市场,xin'cun'hua'hui'shi'chang
辛店,xin'dian
新华书店,xin'hua'shu'dian
新街环城北路口,xin'jie'huan'cheng'bei'lu'kou
新街九都东路口,xin'jie'jiu'du'dong'lu'kou
新街九龙台街口,xin'jie'jiu'long'tai'jie'kou
新街唐宫东路口,xin'jie'tang'gong'dong'lu'kou
新街中州东路口南,xin'jie'zhong'zhou'dong'lu'kou'nan
新区体育广场,xin'qu'ti'yu'guang'chang
新月路五环街口,xin'yue'lu'wu'huan'jie'kou
辛庄,xin'zhuang
兴隆花园,xing'long'hua'yuan
行署路涧东路口,xing'shu'lu'jian'dong'lu'kou
行署路临涧路口,xing'shu'lu'lin'jian'lu'kou
行署路王城大道口,xing'shu'lu'wang'cheng'da'dao'kou
徐家营,xu'jia'ying
徐坑村,xu'keng'cun
徐屯,xu'tun
学府街,xue'fu'jie
学府街古城路口,xue'fu'jie'gu'cheng'lu'kou
学府街关林路口,xue'fu'jie'guan'lin'lu'kou
学府街关林路口南,xue'fu'jie'guan'lin'lu'kou'nan
学府街开元大道口,xue'fu'jie'kai'yuan'da'dao'kou
学府街开元大道口北,xue'fu'jie'kai'yuan'da'dao'kou'bei
学府街洛宜路口,xue'fu'jie'luo'yi'lu'kou
学府街牡丹大道口北,xue'fu'jie'mu'dan'da'dao'kou'bei
学府街牡丹大道口南,xue'fu'jie'mu'dan'da'dao'kou'nan
薛屯,xue'tun
学院路东岗,xue'yuan'lu'dong'gang
学院路龙门大道口,xue'yuan'lu'long'men'da'dao'kou
学院路卫国路口,xue'yuan'lu'wei'guo'lu'kou
学子街滨河南路口,xue'zi'jie'bin'he'nan'lu'kou
学子街开元大道口,xue'zi'jie'kai'yuan'da'dao'kou
学子街洛宜路口,xue'zi'jie'luo'yi'lu'kou
亚世广场东,ya'shi'guang'chang'dong
亚世广场西,ya'shi'guang'chang'xi
延安路黄河路口,yan'an'lu'huang'he'lu'kou
延安路丽新路口,yan'an'lu'li'xin'lu'kou
延安路珠江路口,yan'an'lu'zhu'jiang'lu'kou
延光路翠微路口,yan'guang'lu'cui'wei'lu'kou
偃化口,yan'hua'kou
延秋,yan'qiu
延秋市场,yan'qiu'shi'chang
偃师,yan'shi
偃师宾馆,yan'shi'bin'guan
偃师东花坛,yan'shi'dong'hua'tan
偃师高中,yan'shi'gao'zhong
偃师火车站,yan'shi'huo'che'zhan
偃师汽车站,yan'shi'qi'che'zhan
偃师市,yan'shi'shi
阳光工业城,yang'guang'gong'ye'cheng
杨窑,yang'yao
杨冢,yang'zhong
杨庄,yang'zhuang
窑头村,yao'tou'cun
液化气公司,ye'hua'qi'gong'si
一高路口,yi'gao'lu'kou
伊河东,yi'he'dong
宜人路望春门街口,yi'ren'lu'wang'chun'men'jie'kou
伊人路永泰街口,yi'ren'lu'yong'tai'jie'kou
一四中心,yi'si'zhong'xin
医院,yi'yuan
银川路九都西路口,yin'chuan'lu'jiu'du'xi'lu'kou
银川路丽春西路口,yin'chuan'lu'li'chun'xi'lu'kou
银川路周山路口北,yin'chuan'lu'zhou'shan'lu'kou'bei
银杏山庄,yin'xing'shan'zhuang
银杏仙庄,yin'xing'xian'zhuang
英才路古城路口,ying'cai'lu'gu'cheng'lu'kou
英才路积翠南街口,ying'cai'lu'ji'cui'nan'jie'kou
英才路龙兴街口,ying'cai'lu'long'xing'jie'kou
英才路凝碧北街口,ying'cai'lu'ning'bi'bei'jie'kou
营防口,ying'fang'kou
樱桃沟,ying'tao'gou
樱桃沟南,ying'tao'gou'nan
瀛州路关林路口北,ying'zhou'lu'guan'lin'lu'kou'bei
瀛州路河洛路口,ying'zhou'lu'he'luo'lu'kou
瀛洲路河洛路口,ying'zhou'lu'he'luo'lu'kou
瀛州路开元大道口,ying'zhou'lu'kai'yuan'da'dao'kou
瀛洲路丽春路口,ying'zhou'lu'li'chun'lu'kou
瀛州路牡丹大道口,ying'zhou'lu'mu'dan'da'dao'kou
瀛洲路天津路口,ying'zhou'lu'tian'jin'lu'kou
瀛州路周山路口南,ying'zhou'lu'zhou'shan'lu'kou'nan
瀛洲路周山路口南,ying'zhou'lu'zhou'shan'lu'kou'nan
瀛州桥南,ying'zhou'qiao'nan
瀛洲桥南,ying'zhou'qiao'nan
营庄,ying'zhuang
油房头,you'fang'tou
油房头东,you'fang'tou'dong
油房头西,you'fang'tou'xi
郁金香花园,yu'jin'xiang'hua'yuan
于营,yu'ying
园西路开元大道口,yuan'xi'lu'kai'yuan'da'dao'kou
岳村,yue'cun
跃店,yue'dian
岳佃路口,yue'dian'lu'kou
岳滩,yue'tan
寨坪村,zhai'ping'cun
翟泉村,zhai'quan'cun
翟泉工业区,zhai'quan'gong'ye'qu
展览路定鼎门街口东,zhan'lan'lu'ding'ding'men'jie'kou'dong
张沟,zhang'gou
张沟南,zhang'gou'nan
张古洞,zhang'gu'dong
张衡路开元大道口,zhang'heng'lu'kai'yuan'da'dao'kou
张衡路牡丹大道口,zhang'heng'lu'mu'dan'da'dao'kou
张岭村,zhang'ling'cun
张岭南,zhang'ling'nan
张庄,zhang'zhuang
赵村,zhao'cun
政和路长兴街口,zheng'he'lu'chang'xing'jie'kou
政和路厚载门街口,zheng'he'lu'hou'zai'men'jie'kou
政和路金城寨街口,zheng'he'lu'jin'cheng'zhai'jie'kou
政和路市府西街口,zheng'he'lu'shi'fu'xi'jie'kou
政和路永泰街口,zheng'he'lu'yong'tai'jie'kou
纸坊,zhi'fang
纸坊南,zhi'fang'nan
中岗,zhong'gang
中宫底,zhong'gong'di
中沟,zhong'gou
中国石油一建,zhong'guo'shi'you'yi'jian
中铁隧道集团,zhong'tie'sui'dao'ji'tuan
冢头,zhong'tou
塚头,zhong'tou
冢头西,zhong'tou'xi
塚头西,zhong'tou'xi
中心,zhong'xin
忠义村,zhong'yi'cun
中原康城,zhong'yuan'kang'cheng
中原物流东,zhong'yuan'wu'liu'dong
中原物流中心,zhong'yuan'wu'liu'zhong'xin
中原物流中心东,zhong'yuan'wu'liu'zhong'xin'dong
众志超市,zhong'zhi'chao'shi
中州东路共和胡同口,zhong'zhou'dong'lu'gong'he'hu'tong'kou
中州东路花园东街口,zhong'zhou'dong'lu'hua'yuan'dong'jie'kou
中州东路夹马营路口,zhong'zhou'dong'lu'jia'ma'ying'lu'kou
中州东路洛川街口,zhong'zhou'dong'lu'luo'chuan'jie'kou
中州东路洛川路口,zhong'zhou'dong'lu'luo'chuan'lu'kou
