暗鳞锤,an'lin'chui
圣巫教,sheng'wu'jiao
圣巫精英,sheng'wu'jing'ying
圣巫巨擘,sheng'wu'ju'bo
圣巫新秀,sheng'wu'xin'xiu
圣巫柱石,sheng'wu'zhu'shi
圣像杖,sheng'xiang'zhang
蚀骨情丝,shi'gu'qing'si
世界地图,shi'jie'di'tu
试炼,shi'lian
噬灵,shi'ling
嗜萝狂兔,shi'luo'kuang'tu
石蛮灵,shi'man'ling
石蛮灵变身药,shi'man'ling'bian'shen'yao
师门,shi'men
噬人花,shi'ren'hua
噬人花变身药,shi'ren'hua'bian'shen'yao
石狮,shi'shi
石狮变身药,shi'shi'bian'shen'yao
十万大山,shi'wan'da'shan
十万大山深处,shi'wan'da'shan'shen'chu
收集爱好者,shou'ji'ai'hao'zhe
守灵男弟子,shou'ling'nan'di'zi
守灵男弟子变身药,shou'ling'nan'di'zi'bian'shen'yao
守灵女弟子,shou'ling'nv'di'zi
守灵女弟子变身药,shou'ling'nv'di'zi'bian'shen'yao
熟铁盔,shu'tie'kui
双龙旋,shuang'long'xuan
霜露晶,shuang'lu'jing
双刃击,shuang'ren'ji
双星阵,shuang'xing'zhen
水攻,shui'gong
水火杖,shui'huo'zhang
水晶腰带,shui'jing'yao'dai
水漫金山,shui'man'jin'shan
水系弱点,shui'xi'ruo'dian
水系吸收,shui'xi'xi'shou
水煮牛肉,shui'zhu'niu'rou
死亡沼泽,si'wang'zhao'ze
四喜丸子,si'xi'wan'zi
丝线,si'xian
松木,song'mu
松纹剑,song'wen'jian
碎骨,sui'gu
碎灵,sui'ling
碎灵击,sui'ling'ji
碎梦鞭,sui'meng'bian
碎玉刀,sui'yu'dao
碎玉剑诀,sui'yu'jian'jue
碎玉心经,sui'yu'xin'jing
锁心鞭,suo'xin'bian
踏火风轮,ta'huo'feng'lun
太阿剑,tai'a'jian
太极仙丹,tai'ji'xian'dan
太极玄青道,tai'ji'xuan'qing'dao
太极玄清道,tai'ji'xuan'qing'dao
钛金矿石,tai'jin'kuang'shi
太乙明轮,tai'yi'ming'lun
太乙仙丹,tai'yi'xian'dan
探花,tan'hua
炭精,tan'jing
檀香散,tan'xiang'san
汤笋干猪肉,tang'sun'gan'zhu'rou
堂主,tang'zhu
桃李满天下,tao'li'man'tian'xia
桃木,tao'mu
醍醐灌顶,ti'hu'guan'ding
替身娃娃,ti'shen'wa'wa
替身娃娃优惠包,ti'shen'wa'wa'you'hui'bao
天蚕丝,tian'can'si
天蚕丝衣,tian'can'si'yi
天帝宝库,tian'di'bao'ku
天罡战气,tian'gang'zhan'qi
天鼓灵音,tian'gu'ling'yin
天鼓灵音变身药,tian'gu'ling'yin'bian'shen'yao
天光云影,tian'guang'yun'ying
天河中断,tian'he'zhong'duan
天荒地老,tian'huang'di'lao
天魂枪,tian'hun'qiang
天剑,tian'jian
天剑变身药,tian'jian'bian'shen'yao
天狼,tian'lang
天狼变身药,tian'lang'bian'shen'yao
天灵剑诀,tian'ling'jian'jue
天罗地网,tian'luo'di'wang
天目神通,tian'mu'shen'tong
天南星,tian'nan'xing
天凝地闭,tian'ning'di'bi
天女冠,tian'nv'guan
天人合一,tian'ren'he'yi
甜筒,tian'tong
天下无双,tian'xia'wu'shuang
天仙玉露,tian'xian'yu'lu
天香续命露,tian'xiang'xu'ming'lu
天香玉露,tian'xiang'yu'lu
天心一动,tian'xin'yi'dong
天心月轮,tian'xin'yue'lun
天音,tian'yin
天音栋梁,tian'yin'dong'liang
天音精英,tian'yin'jing'ying
天音巨擘,tian'yin'ju'bo
天音寺,tian'yin'si
天音寺大殿,tian'yin'si'da'dian
天音新秀,tian'yin'xin'xiu
天音柱石,tian'yin'zhu'shi
天影遁,tian'ying'dun
挑月剑诀,tiao'yue'jian'jue
挑战首席弟子,tiao'zhan'shou'xi'di'zi
铁壁,tie'bi
铁痕爪,tie'hen'zhao
铁矿石,tie'kuang'shi
铁镰扇,tie'lian'shan
铁木,tie'mu
铁钳虾,tie'qian'xia
铁钳虾变身药,tie'qian'xia'bian'shen'yao
铁指环,tie'zhi'huan
铜矿石,tong'kuang'shi
铜罗汉,tong'luo'han
铜罗汉变身药,tong'luo'han'bian'shen'yao
通玄鬼神道,tong'xuan'gui'shen'dao
通玄经,tong'xuan'jing
图鉴狂人,tu'jian'kuang'ren
土系弱点,tu'xi'ruo'dian
土系吸收,tu'xi'xi'shou
蛙腿点心,wa'tui'dian'xin
万毒弟子,wan'du'di'zi
万毒弟子变身药,wan'du'di'zi'bian'shen'yao
万蝠古洞,wan'fu'gu'dong
万蝠古洞二层,wan'fu'gu'dong'er'ceng
万蝠古洞一层,wan'fu'gu'dong'yi'ceng
万蛊,wan'gu
万蛊变身药,wan'gu'bian'shen'yao
完美附魂珠,wan'mei'fu'hun'zhu
完美秘药,wan'mei'mi'yao
望穿秋水,wang'chuan'qiu'shui
忘魂草,wang'hun'cao
亡魂刻印,wang'hun'ke'yin
忘情散,wang'qing'san
忘情爪,wang'qing'zhao
往生咒,wang'sheng'zhou
威镇寰宇,wei'zhen'huan'yu
文文,wen'wen
文文变身药,wen'wen'bian'shen'yao
物暴,wu'bao
物防,wu'fang
物攻,wu'gong
乌光神靴,wu'guang'shen'xue
无欢,wu'huan
乌金宝链,wu'jin'bao'lian
乌金神甲,wu'jin'shen'jia
无量净世咒,wu'liang'jing'shi'zhou
无量寿经,wu'liang'shou'jing
五灵脂,wu'ling'zhi
无名子,wu'ming'zi
五色甘泉,wu'se'gan'quan
武神冠,wu'shen'guan
武神铠,wu'shen'kai
无所遁形,wu'suo'dun'xing
无暇天衣,wu'xia'tian'yi
五香酱驴肉,wu'xiang'jiang'lv'rou
无相咒,wu'xiang'zhou
五行混元,wu'xing'hun'yuan
雾隐长裙,wu'yin'chang'qun
雾隐面纱,wu'yin'mian'sha
武勇帽,wu'yong'mao
武勇袍,wu'yong'pao
无与伦比,wu'yu'lun'bi
西湖牛肉羹,xi'hu'niu'rou'geng
吸星夺月,xi'xing'duo'yue
吸血,xi'xue
吸血妖人,xi'xue'yao'ren
吸血妖人变身药,xi'xue'yao'ren'bian'shen'yao
霞光缎带,xia'guang'duan'dai
侠客靴,xia'ke'xue
夏禹剑,xia'yu'jian
仙草环,xian'cao'huan
先发制人,xian'fa'zhi'ren
仙界游乐场,xian'jie'you'le'chang
仙灵月饼,xian'ling'yue'bing
咸鱼,xian'yu
镶金腰带,xiang'jin'yao'dai
橡木,xiang'mu
镶皮甲,xiang'pi'jia
相思木,xiang'si'mu
象牙龙骨,xiang'ya'long'gu
小池镇,xiao'chi'zhen
小还丹,xiao'huan'dan
小乌龟,xiao'wu'gui
小乌龟变身药,xiao'wu'gui'bian'shen'yao
逍遥仙,xiao'yao'xian
逍遥仙变身药,xiao'yao'xian'bian'shen'yao
晓月环,xiao'yue'huan
小竹峰,xiao'zhu'feng
邪魔,xie'mo
邪王离世,xie'wang'li'shi
心动期,xin'dong'qi
锌矿石,xin'kuang'shi
心印经,xin'yin'jing
星火,xing'huo
行军丹,xing'jun'dan
刑天,xing'tian
幸运,xing'yun
星云护腰,xing'yun'hu'yao
凶灵,xiong'ling
凶灵变身药,xiong'ling'bian'shen'yao
修炼丹,xiu'lian'dan
修罗刀,xiu'luo'dao
修罗斗将,xiu'luo'dou'jiang
修罗斗将变身药,xiu'luo'dou'jiang'bian'shen'yao
修罗护腰,xiu'luo'hu'yao
修罗假面,xiu'luo'jia'mian
修罗鸟,xiu'luo'niao
修罗鸟变身药,xiu'luo'niao'bian'shen'yao
修罗紫玉扇,xiu'luo'zi'yu'shan
修为结晶,xiu'wei'jie'jing
许可令,xu'ke'ling
须弥扣,xu'mi'kou
须弥山,xu'mi'shan
虚无飘渺,xu'wu'piao'miao
玄冰环,xuan'bing'huan
玄冰甲,xuan'bing'jia
旋龟,xuan'gui
旋龟变身药,xuan'gui'bian'shen'yao
玄鹤,xuan'he
玄鹤变身药,xuan'he'bian'shen'yao
玄火坛,xuan'huo'tan
玄火坛地宫,xuan'huo'tan'di'gong
玄火坛地宫二层,xuan'huo'tan'di'gong'er'ceng
玄火坛地宫三层,xuan'huo'tan'di'gong'san'ceng
玄火坛地宫四层,xuan'huo'tan'di'gong'si'ceng
玄火坛地宫一层,xuan'huo'tan'di'gong'yi'ceng
玄火妖人,xuan'huo'yao'ren
玄火妖人变身药,xuan'huo'yao'ren'bian'shen'yao
玄灵护臂,xuan'ling'hu'bi
炫落双剑,xuan'luo'shuang'jian
玄冥道,xuan'ming'dao
玄蛇,xuan'she
玄蛇变身药,xuan'she'bian'shen'yao
玄铁矿石,xuan'tie'kuang'shi
玄铁盔,xuan'tie'kui
玄铁战甲,xuan'tie'zhan'jia
玄武晶,xuan'wu'jing
轩逸皓空笔,xuan'yi'hao'kong'bi
雪魄精,xue'po'jing
血性狂暴,xue'xing'kuang'bao
血饮刀,xue'yin'dao
雪羽帽,xue'yu'mao
血玉真髓,xue'yu'zhen'sui
驯鹿肉,xun'lu'rou
言传身教,yan'chuan'shen'jiao
延胡索,yan'hu'suo
焰魂怒,yan'hun'nu
焰灵,yan'ling
焰灵变身药,yan'ling'bian'shen'yao
炎龙啸,yan'long'xiao
炎魔,yan'mo
炎魔变身药,yan'mo'bian'shen'yao
烟熏鹿肉,yan'xun'lu'rou
焱狱爪,yan'yu'zhao
胭脂扣,yan'zhi'kou
阳炎护腕,yang'yan'hu'wan
腰缠万贯,yao'chan'wan'guan
瑶池金光鲤,yao'chi'jin'guang'li
耀金晶,yao'jin'jing
妖灵,yao'ling
妖灵变身药,yao'ling'bian'shen'yao
夜叉变身药,ye'cha'bian'shen'yao
业火燃魂,ye'huo'ran'hun
野鸡肉,ye'ji'rou
叶上珠,ye'shang'zhu
野猪变身药,ye'zhu'bian'shen'yao
野猪肉,ye'zhu'rou
一代宗师,yi'dai'zong'shi
以攻为守,yi'gong'wei'shou
移花接木,yi'hua'jie'mu
一品薄皮料,yi'pin'bo'pi'liao
一品合金矿石,yi'pin'he'jin'kuang'shi
一品厚皮料,yi'pin'hou'pi'liao
一品甲皮料,yi'pin'jia'pi'liao
一品金矿石,yi'pin'jin'kuang'shi
一品精皮料,yi'pin'jing'pi'liao
一品毛皮料,yi'pin'mao'pi'liao
一品破毛皮料,yi'pin'po'mao'pi'liao
一品轻皮料,yi'pin'qing'pi'liao
一品青铜矿石,yi'pin'qing'tong'kuang'shi
一品瑟银矿石,yi'pin'se'yin'kuang'shi
一品钛金矿石,yi'pin'tai'jin'kuang'shi
一品铁矿石,yi'pin'tie'kuang'shi
一品铜矿石,yi'pin'tong'kuang'shi
一品锌矿石,yi'pin'xin'kuang'shi
一品玄铁矿石,yi'pin'xuan'tie'kuang'shi
一品银矿石,yi'pin'yin'kuang'shi
一品原生皮料,yi'pin'yuan'sheng'pi'liao
一品重皮料,yi'pin'zhong'pi'liao
一品中皮料,yi'pin'zhong'pi'liao
移形换影,yi'xing'huan'ying
义庄,yi'zhuang
义庄地宫,yi'zhuang'di'gong
阴风扇,yin'feng'shan
银矿石,yin'kuang'shi
阴灵,yin'ling
阴灵变身药,yin'ling'bian'shen'yao
银松木,yin'song'mu
英魂护臂,ying'hun'hu'bi
鹰击蛇行阵,ying'ji'she'xing'zhen
影牢鞭,ying'lao'bian
硬皮护腰,ying'pi'hu'yao
映水对剑,ying'shui'dui'jian
鹰羽扇,ying'yu'shan
鹰阵,ying'zhen
油皮帽,you'pi'mao
有缘无分,you'yuan'wu'fen
玉扳指,yu'ban'zhi
玉钗,yu'chai
御风履,yu'feng'lv
御风纸鸾,yu'feng'zhi'luan
御风纸张鸾,yu'feng'zhi'zhang'luan
玉观音,yu'guan'yin
狱火焚心,yu'huo'fen'xin
御剑凌云,yu'jian'ling'yun
玉灵散,yu'ling'san
御魄神杖,yu'po'shen'zhang
玉清宫,yu'qing'gong
玉泉琼浆,yu'quan'qiong'jiang
鱼人,yu'ren
鱼人变身药,yu'ren'bian'shen'yao
玉石俱焚,yu'shi'ju'fen
宇瞻勇士,yu'zhan'yong'shi
玉真散,yu'zhen'san
源木,yuan'mu
原生皮料,yuan'sheng'pi'liao
元婴期,yuan'ying'qi
月白珠链,yue'bai'zhu'lian
月影龙牙,yue'ying'long'ya
云晶,yun'jing
云仙,yun'xian
云仙变身药,yun'xian'bian'shen'yao
云阵,yun'zhen
云竹杖,yun'zhu'zhang
再生,zai'sheng
錾金盔,zan'jin'kui
炸蛙腿,zha'wa'tui
战队陷仙迷宫,zhan'dui'xian'xian'mi'gong
湛泸,zhan'lu
丈八蛇矛,zhang'ba'she'mao
掌控者,zhang'kong'zhe
照妖镜,zhao'yao'jing
镇古降魔,zhen'gu'xiang'mo
镇灵石,zhen'ling'shi
镇魔古洞,zhen'mo'gu'dong
镇魔古洞二层,zhen'mo'gu'dong'er'ceng
镇魔古洞一层,zhen'mo'gu'dong'yi'ceng
镇妖,zhen'yao
镇妖锤,zhen'yao'chui
真元归一,zhen'yuan'gui'yi
珍珠钗,zhen'zhu'chai
致命,zhi'ming
致死恢复,zhi'si'hui'fu
止血草,zhi'xue'cao
止血药,zhi'xue'yao
至阳律令,zhi'yang'lv'ling
至尊法宝嗜血珠,zhi'zun'fa'bao'shi'xue'zhu
重击,zhong'ji
重皮料,zhong'pi'liao
中皮料,zhong'pi'liao
筑基期,zhu'ji'qi
竹节杖,zhu'jie'zhang
竹林幽谷,zhu'lin'you'gu
朱雀血羽,zhu'que'xue'yu
逐日靴,zhu'ri'xue
主心法,zhu'xin'fa
朱紫木,zhu'zi'mu
追魂双剑,zhui'hun'shuang'jian
追击,zhui'ji
坠玉腰带,zhui'yu'yao'dai
谆谆教诲,zhun'zhun'jiao'hui
紫金宝链,zi'jin'bao'lian
紫金刃,zi'jin'ren
紫金仙衣,zi'jin'xian'yi
紫晶,zi'jing
紫气凝珠,zi'qi'ning'zhu
孜然羊肉,zi'ran'yang'rou
紫砂,zi'sha
紫檀锤,zi'tan'chui
紫檀木,zi'tan'mu
紫玉佩,zi'yu'pei
紫玉琼浆,zi'yu'qiong'jiang
紫鸢勾爪,zi'yuan'gou'zhao
醉风望月,zui'feng'wang'yue
醉梦罗汉,zui'meng'luo'han
