阿布内尔,a'bu'nei'er
魔法师帽子,mo'fa'shi'mao'zi
魔法淑女裙,mo'fa'shu'nv'qun
魔法巫师,mo'fa'wu'shi
魔法学校校服,mo'fa'xue'xiao'xiao'fu
魔法学校校鞋,mo'fa'xue'xiao'xiao'xie
魔法召唤者,mo'fa'zhao'huan'zhe
魔法值,mo'fa'zhi
魔法组合大师,mo'fa'zu'he'da'shi
魔弓战,mo'gong'zhan
蘑菇蜘蛛,mo'gu'zhi'zhu
莫兰芭走廊,mo'lan'ba'zou'lang
魔力长靴,mo'li'chang'xue
摩鲁,mo'lu
莫明,mo'ming
木宝箱,mu'bao'xiang
木工用工作服,mu'gong'yong'gong'zuo'fu
穆游,mu'you
穆游沙漠,mu'you'sha'mo
木质投掷器,mu'zhi'tou'zhi'qi
娜儿,na'er
娜儿帮助,na'er'bang'zhu
娜儿的服务,na'er'de'fu'wu
娜儿的夏装,na'er'de'xia'zhuang
娜儿伪装装饰,na'er'wei'zhuang'zhuang'shi
娜儿形象焰火道具,na'er'xing'xiang'yan'huo'dao'ju
纳乐,na'le
娜塔内雪山用外套,na'ta'nei'xue'shan'yong'wai'tao
男剑士手套,nan'jian'shi'shou'tao
男人传统服装,nan'ren'chuan'tong'fu'zhuang
男人钝器精灵的头领,nan'ren'dun'qi'jing'ling'de'tou'ling
男人之弓精灵的朋友,nan'ren'zhi'gong'jing'ling'de'peng'you
男人之剑精灵的同伴,nan'ren'zhi'jian'jing'ling'de'tong'ban
男人之仗精灵的家族,nan'ren'zhi'zhang'jing'ling'de'jia'zu
男性束腰装,nan'xing'shu'yao'zhuang
男性用韩服,nan'xing'yong'han'fu
男性用魔法师正装,nan'xing'yong'mo'fa'shi'zheng'zhuang
男妖,nan'yao
内测者,nei'ce'zhe
内尔湖,nei'er'hu
内尔湖水怪,nei'er'hu'shui'guai
内儿斯高原,nei'er'si'gao'yuan
内尔斯高原,nei'er'si'gao'yuan
内莉斯,nei'li'si
内文,nei'wen
牛角金属头盔,niu'jiao'jin'shu'tou'kui
纽约玛里奥收腰礼服,niu'yue'ma'li'ao'shou'yao'li'fu
弩箭捆,nu'jian'kun
诺贝思,nuo'bei'si
诺贝思山脉,nuo'bei'si'shan'mai
女剑士手套,nv'jian'shi'shou'tao
女人钝器精灵的主人,nv'ren'dun'qi'jing'ling'de'zhu'ren
女神降临,nv'shen'jiang'lin
女性传统服装,nv'xing'chuan'tong'fu'zhuang
女性工作服,nv'xing'gong'zuo'fu
女性用韩服,nv'xing'yong'han'fu
女性用结婚仪式礼服,nv'xing'yong'jie'hun'yi'shi'li'fu
女性用结婚仪式皮鞋,nv'xing'yong'jie'hun'yi'shi'pi'xie
女性用魔法师正装,nv'xing'yong'mo'fa'shi'zheng'zhuang
女妖精,nv'yao'jing
女妖帽子,nv'yao'mao'zi
女妖套装,nv'yao'tao'zhuang
帕拉丁,pa'la'ding
帕拉丁修炼场,pa'la'ding'xiu'lian'chang
潘多神助,pan'duo'shen'zhu
佩旦,pei'dan
佩恩,pei'en
佩拉,pei'la
佩拉火山,pei'la'huo'shan
沛雷德,pei'lei'de
配龙金属头盔,pei'long'jin'shu'tou'kui
佩罗,pei'luo
皮埃尔,pi'ai'er
皮长,pi'chang
皮革保护手套,pi'ge'bao'hu'shou'tao
皮革铠甲,pi'ge'kai'jia
皮革手套,pi'ge'shou'tao
皮革靴,pi'ge'xue
皮卡,pi'ka
皮卡地下城,pi'ka'di'xia'cheng
皮拉斯,pi'la'si
疲劳的人,pi'lao'de'ren
皮毛鞋,pi'mao'xie
皮头巾,pi'tou'jin
皮尾巴帽,pi'wei'ba'mao
皮制长弓,pi'zhi'chang'gong
频道号角,pin'dao'hao'jiao
平板靴,ping'ban'xue
平衡盔甲,ping'heng'kui'jia
平原龙,ping'yuan'long
普莱达,pu'lai'da
普雷丝,pu'lei'si
普普的帽子,pu'pu'de'mao'zi
普普裙子,pu'pu'qun'zi
普普商人帽子,pu'pu'shang'ren'mao'zi
普染,pu'ran
普通手套,pu'tong'shou'tao
骑兵校服,qi'bing'xiao'fu
企鹅召唤者,qi'e'zhao'huan'zhe
奇怪的猫,qi'guai'de'mao
骑士冲锋站,qi'shi'chong'feng'zhan
骑士金属巨头盔,qi'shi'jin'shu'ju'tou'kui
骑士金属头盔,qi'shi'jin'shu'tou'kui
强效精灵武器修复药,qiang'xiao'jing'ling'wu'qi'xiu'fu'yao
切换角色,qie'huan'jue'se
勤奋居民的长剑,qin'fen'ju'min'de'chang'jian
勤奋居民竞选比赛参加者,qin'fen'ju'min'jing'xuan'bi'sai'can'jia'zhe
勤劳居民的帽子,qin'lao'ju'min'de'mao'zi
勤劳王,qin'lao'wang
琴柱草,qin'zhu'cao
轻便皮鞋,qing'bian'pi'xie
轻便眼镜,qing'bian'yan'jing
轻便桌子,qing'bian'zhuo'zi
轻钢盔,qing'gang'kui
轻皮甲,qing'pi'jia
轻羽投射器,qing'yu'tou'she'qi
球根草,qiu'gen'cao
秋英,qiu'ying
屈弗,qu'fu
全画面特殊效果,quan'hua'mian'te'shu'xiao'guo
全屏抗锯齿,quan'ping'kang'ju'chi
全套皮甲,quan'tao'pi'jia
染色药水,ran'se'yao'shui
扔骰子,reng'tou'zi
日本短尾猫,ri'ben'duan'wei'mao
日门,ri'men
茹娅,ru'ya
如月绯雪,ru'yue'fei'xue
萨丽娜长袍,sa'li'na'chang'pao
萨丽娜长靴,sa'li'na'chang'xue
萨丽娜传统外套,sa'li'na'chuan'tong'wai'tao
萨丽娜短夹克,sa'li'na'duan'jia'ke
萨丽娜连衣裙,sa'li'na'lian'yi'qun
萨丽娜皮夹克,sa'li'na'pi'jia'ke
萨丽娜校服,sa'li'na'xiao'fu
萨丽娜性感风格,sa'li'na'xing'gan'feng'ge
萨丽娜正装,sa'li'na'zheng'zhuang
萨摩犬,sa'mo'quan
萨夏长袍,sa'xia'zhang'pao
赛低,sai'di
赛尔,sai'er
赛尔地下城,sai'er'di'xia'cheng
赛尔封印使者,sai'er'feng'yin'shi'zhe
赛高,sai'gao
赛高二人,sai'gao'er'ren
赛高无限,sai'gao'wu'xian
赛高一人,sai'gao'yi'ren
赛拉海岸,sai'la'hai'an
赛连,sai'lian
赛连蝙蝠面具,sai'lian'bian'fu'mian'ju
赛连翅膀面具,sai'lian'chi'bang'mian'ju
赛连猫面具,sai'lian'mao'mian'ju
赛连小翅膀面具,sai'lian'xiao'chi'bang'mian'ju
赛连眼镜,sai'lian'yan'jing
赛连羽翼面具,sai'lian'yu'yi'mian'ju
赛中,sai'zhong
赛中二人,sai'zhong'er'ren
赛中四人,sai'zhong'si'ren
三色长袍,san'se'chang'pao
桑德拉狙击手服,sang'de'la'ju'ji'shou'fu
桑德拉狙击手帽子,sang'de'la'ju'ji'shou'mao'zi
桑德拉狙击手手套,sang'de'la'ju'ji'shou'shou'tao
桑德拉狙击手鞋,sang'de'la'ju'ji'shou'xie
瑟娜,se'na
沙虫怪,sha'chong'guai
沙漠狐,sha'mo'hu
沙漠狐狸,sha'mo'hu'li
沙漠龙,sha'mo'long
沙漠眼镜蛇,sha'mo'yan'jing'she
沙漠蜘蛛,sha'mo'zhi'zhu
闪电战士头盔,shan'dian'zhan'shi'tou'kui
闪光遗迹,shan'guang'yi'ji
闪烁效果,shan'shuo'xiao'guo
扇型盾,shan'xing'dun
闪耀歌德装饰连衣裙,shan'yao'ge'de'zhuang'shi'lian'yi'qun
商人帽子,shang'ren'mao'zi
蛇形手套,she'xing'shou'tao
神改,shen'gai
神秘长袍,shen'mi'chang'pao
神圣骑士,shen'sheng'qi'shi
神之刃,shen'zhi'ren
神之刃双手剑,shen'zhi'ren'shuang'shou'jian
神之双手刃,shen'zhi'shuang'shou'ren
绳带中靴,sheng'dai'zhong'xue
生活彩蛋,sheng'huo'cai'dan
生命强化药水,sheng'ming'qiang'hua'yao'shui
剩余的黑暗,sheng'yu'de'hei'an
圣职者礼服,sheng'zhi'zhe'li'fu
矢车菊,shi'che'ju
世界频道号角,shi'jie'pin'dao'hao'jiao
石巨人,shi'ju'ren
石巨人召唤,shi'ju'ren'zhao'huan
石南,shi'nan
食品店兼职员,shi'pin'dian'jian'zhi'yuan
食人魔,shi'ren'mo
时尚新手服装,shi'shang'xin'shou'fu'zhuang
石头手套,shi'tou'shou'tao
石头型指挥棒,shi'tou'xing'zhi'hui'bang
食蚁兽,shi'yi'shou
使者衣,shi'zhe'yi
手工箭,shou'gong'jian
手工弩箭,shou'gong'nu'jian
手工艺家的头巾,shou'gong'yi'jia'de'tou'jin
书店兼职员,shu'dian'jian'zhi'yuan
树伪装装饰,shu'wei'zhuang'zhuang'shi
帅气长靴,shuai'qi'chang'xue
帅气风衣,shuai'qi'feng'yi
帅气军靴,shuai'qi'jun'xue
双色皮帽,shuang'se'pi'mao
双手刃,shuang'shou'ren
水滴金属头盔,shui'di'jin'shu'tou'kui
水晶雷杖,shui'jing'lei'zhang
水面反射效果,shui'mian'fan'she'xiao'guo
水炮大师,shui'pao'da'shi
斯利比,si'li'bi
斯里比封印石,si'li'bi'feng'yin'shi
斯利比封印石,si'li'bi'feng'yin'shi
斯派克银制手套,si'pai'ke'yin'zhi'shou'tao
斯图尔特,si'tu'er'te
丝伊特江,si'yi'te'jiang
丝制头巾,si'zhi'tou'jin
松糕凉鞋,song'gao'liang'xie
素里埃,su'li'ai
岁等级达到的,sui'deng'ji'da'dao'de
岁身高的药水,sui'shen'gao'de'yao'shui
岁时打倒人,sui'shi'da'dao'ren
岁时打倒熊的,sui'shi'da'dao'xiong'de
岁输给狐狸的,sui'shu'gei'hu'li'de
索埃里,suo'ai'li
索里埃,suo'li'ai
锁子甲的外套,suo'zi'jia'de'wai'tao
塔巴鲁塔斯,ta'ba'lu'ta'si
塔拉,ta'la
塔拉封印使者,ta'la'feng'yin'shi'zhe
塔拉克,ta'la'ke
塔尼斯,ta'ni'si
塔汀,ta'ting
泰比,tai'bi
泰纶,tai'lun
太阳伪装装饰,tai'yang'wei'zhuang'zhuang'shi
探察,tan'cha
淘金术大师,tao'jin'shu'da'shi
特克斯手套,te'ke'si'shou'tao
特蕾西,te'lei'xi
特鲁迪长袍,te'lu'di'chang'pao
特鲁迪猎人手套,te'lu'di'lie'ren'shou'tao
特鲁迪猎人外套,te'lu'di'lie'ren'wai'tao
特鲁迪鹿皮鞋,te'lu'di'lu'pi'xie
特鲁迪套层长袍,te'lu'di'tao'ceng'zhang'pao
特殊铠甲,te'shu'kai'jia
特有绳索套装,te'you'sheng'suo'tao'zhuang
特有绳索鞋,te'you'sheng'suo'xie
体力强化药水,ti'li'qiang'hua'yao'shui
天鹅金属头盔,tian'e'jin'shu'tou'kui
天鹅杀手,tian'e'sha'shou
天鹅召唤者,tian'e'zhao'huan'zhe
天天送礼,tian'tian'song'li
天蠍座的,tian'xie'zuo'de
跳跳鼠,tiao'tiao'shu
条纹帽,tiao'wen'mao
铁钉盔,tie'ding'kui
铁匠铺兼职员,tie'jiang'pu'jian'zhi'yuan
铁匠鞋,tie'jiang'xie
透明雾化效果,tou'ming'wu'hua'xiao'guo
秃头假发,tu'tou'jia'fa
托克带子缝合鞋,tuo'ke'dai'zi'feng'he'xie
托克短舌帽,tuo'ke'duan'she'mao
托克工作服,tuo'ke'gong'zuo'fu
托克猎人手套,tuo'ke'lie'ren'shou'tao
托克猎手服,tuo'ke'lie'shou'fu
托克帽子,tuo'ke'mao'zi
托克男料理师服,tuo'ke'nan'liao'li'shi'fu
托克女料理师服,tuo'ke'nv'liao'li'shi'fu
托克商人帽,tuo'ke'shang'ren'mao
托克铁匠服,tuo'ke'tie'jiang'fu
瓦一德,wa'yi'de
完全恢复药水,wan'quan'hui'fu'yao'shui
弯刃大刀,wan'ren'da'dao
万斯特,wan'si'te
完整的巨铁盔,wan'zheng'de'ju'tie'kui
完整的十字盔,wan'zheng'de'shi'zi'kui
完整的铁盔,wan'zheng'de'tie'kui
卫兵金属头盔,wei'bing'jin'shu'tou'kui
薇娜,wei'na
威斯保卫军帽子,wei'si'bao'wei'jun'mao'zi
威斯保卫军鞋,wei'si'bao'wei'jun'xie
威斯保卫军衣服,wei'si'bao'wei'jun'yi'fu
沃尔特,wo'er'te
无光皮外套,wu'guang'pi'wai'tao
舞女服,wu'nv'fu
武器彩蛋,wu'qi'cai'dan
武器店,wu'qi'dian
武器店兼职员,wu'qi'dian'jian'zhi'yuan
无头怪,wu'tou'guai
勿忘草,wu'wang'cao
无限斩,wu'xian'zhan
无限斩大师,wu'xian'zhan'da'shi
无翼鸟,wu'yi'niao
锡安,xi'an
西伯利亚雪橇犬,xi'bo'li'ya'xue'qiao'quan
希德赫雪原,xi'de'he'xue'yuan
希德勒雪原,xi'de'le'xue'yuan
西蒙,xi'meng
掀开妖女假面的,xian'kai'yao'nv'jia'mian'de
暹罗猫,xian'luo'mao
仙魔,xian'mo
仙魔城堡,xian'mo'cheng'bao
仙魔居住地,xian'mo'ju'zhu'di
仙魔平原,xian'mo'ping'yuan
镶嵌轻甲,xiang'qian'qing'jia
镶嵌手镯,xiang'qian'shou'zhuo
香豌豆,xiang'wan'dou
小池,xiao'chi
小鸡召唤者,xiao'ji'zhao'huan'zhe
小蓝眼骑士之弓,xiao'lan'yan'qi'shi'zhi'gong
小龙卷礼服正装,xiao'long'juan'li'fu'zheng'zhuang
小龙卷礼服正装鞋,xiao'long'juan'li'fu'zheng'zhuang'xie
小小鱼的闹闹,xiao'xiao'yu'de'nao'nao
辛巴森林,xin'ba'sen'lin
新宠物,xin'chong'wu
新鬼魔中队,xin'gui'mo'zhong'dui
信教色,xin'jiao'se
新手裤子,xin'shou'ku'zi
新手裙子,xin'shou'qun'zi
心型焰火道具,xin'xing'yan'huo'dao'ju
性感男性衣服,xing'gan'nan'xing'yi'fu
性感女神衣服,xing'gan'nv'shen'yi'fu
形象焰火道具,xing'xiang'yan'huo'dao'ju
星星法师帽,xing'xing'fa'shi'mao
星星迷你裙,xing'xing'mi'ni'qun
星月门,xing'yue'men
幸运彩蛋,xing'yun'cai'dan
幸运草药牛,xing'yun'cao'yao'niu
幸运草药猪,xing'yun'cao'yao'zhu
熊长袍,xiong'chang'pao
熊猫手套,xiong'mao'shou'tao
熊皮拳套,xiong'pi'quan'tao
休马斯,xiu'ma'si
旋风炮,xuan'feng'pao
旋转箭,xuan'zhuan'jian
旋转箭大师,xuan'zhuan'jian'da'shi
旋转者,xuan'zhuan'zhe
驯狐者,xun'hu'zhe
驯蛇者,xun'she'zhe
训兽师手套,xun'shou'shi'shou'tao
驯鼠者,xun'shu'zhe
驯猪者,xun'zhu'zhe
亚克里奇,ya'ke'li'qi
亚鲁,ya'lu
亚麻铠甲,ya'ma'kai'jia
亚麻手套,ya'ma'shou'tao
娅特拉,ya'te'la
眼光锐利,yan'guang'rui'li
延命菊,yan'ming'ju
颜色品质,yan'shai'pin'zhi
岩石伪装装饰,yan'shi'wei'zhuang'zhuang'shi
燕型盾牌,yan'xing'dun'pai
演奏大师,yan'zou'da'shi
药草学大师,yao'cao'xue'da'shi
药草知识,yao'cao'zhi'shi
药草猪,yao'cao'zhu
药剂制造,yao'ji'zhi'zao
药水制作大师,yao'shui'zhi'zuo'da'shi
夜光长袍,ye'guang'chang'pao
耶兰斯峡谷,ye'lan'si'xia'gu
冶炼大师,ye'lian'da'shi
野蛮狐狸手套,ye'man'hu'li'shou'tao
野战靴,ye'zhan'xue
伊比,yi'bi
伊比地下城,yi'bi'di'xia'cheng
一刀砍,yi'dao'kan
伊低,yi'di
伊高,yi'gao
伊高二人,yi'gao'er'ren
伊高无限,yi'gao'wu'xian
伊高一人,yi'gao'yi'ren
议会厅,yi'hui'ting
遗迹守护者,yi'ji'shou'hu'zhe
伊利诺斯铠,yi'li'nuo'si'kai
翼魔剑,yi'mo'jian
仪式服和丝袜,yi'shi'fu'he'si'wa
伊文,yi'wen
衣物制作,yi'wu'zhi'zuo
伊中,yi'zhong
伊中二人,yi'zhong'er'ren
伊中四人,yi'zhong'si'ren
银光金属盔甲,yin'guang'jin'shu'kui'jia
银光金属鞋,yin'guang'jin'shu'xie
银光手套,yin'guang'shou'tao
银行家之心,yin'hang'jia'zhi'xin
银狐狸,yin'hu'li
银色海豚,yin'se'hai'tun
阴影效果,yin'ying'xiao'guo
吟游骷髅,yin'you'ku'lou
音乐商店兼职员,yin'yue'shang'dian'jian'zhi'yuan
音乐知识,yin'yue'zhi'shi
应急治疗所,ying'ji'zhi'liao'suo
影子世界,ying'zi'shi'jie
影子英雄,ying'zi'ying'xiong
鹰嘴金属头盔,ying'zui'jin'shu'tou'kui
邮递系统,you'di'xi'tong
诱惑女妖的,you'huo'nv'yao'de
佑拉,you'la
佑拉森林,you'la'sen'lin
幽灵剑,you'ling'jian
优美的护胫,you'mei'de'hu'jing
优美的金属铠甲,you'mei'de'jin'shu'kai'jia
优美的手套,you'mei'de'shou'tao
优美的头盔,you'mei'de'tou'kui
幼小野猪,you'xiao'ye'zhu
有着紫罗兰的墓地,you'zhe'zi'luo'lan'de'mu'di
鱼骨剑,yu'gu'jian
羽毛法师帽,yu'mao'fa'shi'mao
羽毛金属头盔,yu'mao'jin'shu'tou'kui
鱼骑士手套,yu'qi'shi'shou'tao
羽扇金属头盔,yu'shan'jin'shu'tou'kui
鱼型小猫帽子,yu'xing'xiao'mao'mao'zi
远程银行使用券,yuan'cheng'yin'hang'shi'yong'quan
远程治疗所使用券,yuan'cheng'zhi'liao'suo'shi'yong'quan
远距离战术精通,yuan'ju'li'zhan'shu'jing'tong
远距离战术精通大师,yuan'ju'li'zhan'shu'jing'tong'da'shi
元素弹专家,yuan'su'dan'zhuan'jia
元素专家,yuan'su'zhuan'jia
圆头皮鞋,yuan'tou'pi'xie
圆头靴,yuan'tou'xue
圆形链甲,yuan'xing'lian'jia
圆靴,yuan'xue
月罗,yue'luo
乐器演奏,yue'qi'yan'zou
月夜狼人,yue'ye'lang'ren
杂货店兼职员,za'huo'dian'jian'zhi'yuan
赞成手套,zan'cheng'shou'tao
扎尔丁,zha'er'ding
扎尔丁的探险家,zha'er'ding'de'tan'xian'jia
战斗短剑,zhan'dou'duan'jian
战斗剑,zhan'dou'jian
战斗力弱化药水,zhan'dou'li'ruo'hua'yao'shui
詹姆士,zhan'mu'shi
展望台,zhan'wang'tai
长角盔,zhang'jiao'kui
帐篷工具,zhang'peng'gong'ju
遮阳皮帽,zhe'yang'pi'mao
折皱小连衣裙,zhe'zhou'xiao'lian'yi'qun
珍妮弗,zhen'ni'fu
正长石,zheng'chang'shi
指环手套,zhi'huan'shou'tao
治疗大师,zhi'liao'da'shi
治疗魔杖,zhi'liao'mo'zhang
治疗师,zhi'liao'shi
治疗师之心,zhi'liao'shi'zhi'xin
治疗所,zhi'liao'suo
治疗所兼职员,zhi'liao'suo'jian'zhi'yuan
纸帽子,zhi'mao'zi
知识王,zhi'shi'wang
制衣大师,zhi'yi'da'shi
制作精通,zhi'zuo'jing'tong
重击大师,zhong'ji'da'shi
终极防御,zhong'ji'fang'yu
助攻箭,zhu'gong'jian
专业料理师帽子,zhuan'ye'liao'li'shi'mao'zi
专业探险家新装,zhuan'ye'tan'xian'jia'xin'zhuang
专业治疗,zhuan'ye'zhi'liao
转移大陆,zhuan'yi'da'lu
专用皮甲,zhuan'yong'pi'jia
自负神优雅长袍,zi'fu'shen'you'ya'chang'pao
紫玫瑰花装饰,zi'mei'gui'hua'zhuang'shi
自然防护,zi'ran'fang'hu
自然防御,zi'ran'fang'yu
紫水晶魔法石巨人,zi'shui'jing'mo'fa'shi'ju'ren
棕狐狸,zong'hu'li
棕榈树,zong'lv'shu
组队复活羽毛,zu'dui'fu'huo'yu'mao
组队公告栏,zu'dui'gong'gao'lan
最高档手工箭,zui'gao'dang'shou'gong'jian
最高档手工弩箭,zui'gao'dang'shou'gong'nu'jian
罪人用面具,zui'ren'yong'mian'ju
