阿布罕,a'bu'han
夹道村,jia'dao'cun
夹道子,jia'dao'zi
佳和宾馆,jia'he'bin'guan
家和小区,jia'he'xiao'qu
佳佳乐超市,jia'jia'le'chao'shi
甲浪沟,jia'lang'gou
加力图,jia'li'tu
嘉年华会,jia'nian'hua'hui
嘉神园,jia'shen'yuan
夹心村,jia'xin'cun
贾有才,jia'you'cai
加油站,jia'you'zhan
嘉园,jia'yuan
建材市场,jian'cai'shi'chang
建丰村,jian'feng'cun
建丰农场,jian'feng'nong'chang
建国村,jian'guo'cun
建国五组,jian'guo'wu'zu
建华村,jian'hua'cun
健康商城,jian'kang'shang'cheng
健康小区,jian'kang'xiao'qu
健康新家园,jian'kang'xin'jia'yuan
坚强村,jian'qiang'cun
尖山沟,jian'shan'gou
建设村,jian'she'cun
建设林场,jian'she'lin'chang
建设路幼儿园,jian'she'lu'you'er'yuan
建设路支局,jian'she'lu'zhi'ju
建设乡,jian'she'xiang
建祥园,jian'xiang'yuan
检验处,jian'yan'chu
胶泥渠,jiao'ni'qu
郊区供电所,jiao'qu'gong'dian'suo
交通宾馆,jiao'tong'bin'guan
交通村,jiao'tong'cun
交通大厦,jiao'tong'da'sha
交通加油站,jiao'tong'jia'you'zhan
教育宾馆,jiao'yu'bin'guan
教育大厦,jiao'yu'da'sha
教育小区,jiao'yu'xiao'qu
解放村,jie'fang'cun
解放医院,jie'fang'yi'yuan
解放闸,jie'fang'zha
金敖包,jin'ao'bao
金霸家电,jin'ba'jia'dian
劲霸男装,jin'ba'nan'zhuang
进步村,jin'bu'cun
金鼎轩酒楼,jin'ding'xuan'jiu'lou
金都大酒店,jin'du'da'jiu'dian
锦都花园,jin'du'hua'yuan
金丰村,jin'feng'cun
金海岸洗浴中心,jin'hai'an'xi'yu'zhong'xin
金河宾馆,jin'he'bin'guan
金河饭店,jin'he'fan'dian
金华大酒店,jin'hua'da'jiu'dian
锦华旅行社,jin'hua'lv'xing'she
金康大药房,jin'kang'da'yao'fang
金康药店,jin'kang'yao'dian
金利来,jin'li'lai
金联村,jin'lian'cun
锦林花园,jin'lin'hua'yuan
金龙饭店,jin'long'fan'dian
金龙石油,jin'long'shi'you
金满楼,jin'man'lou
金明家电,jin'ming'jia'dian
锦旗村,jin'qi'cun
金桥宾馆,jin'qiao'bin'guan
金桥商厦,jin'qiao'shang'sha
今日花园,jin'ri'hua'yuan
今日新居,jin'ri'xin'ju
金石书店,jin'shi'shu'dian
金税大酒店,jin'shui'da'jiu'dian
金水源宾馆,jin'shui'yuan'bin'guan
金泰宾馆,jin'tai'bin'guan
金太阳大药房,jin'tai'yang'da'yao'fang
金太阳幼儿园,jin'tai'yang'you'er'yuan
劲王,jin'wang
金鑫化工,jin'xin'hua'gong
金鑫金店,jin'xin'jin'dian
金星村,jin'xing'cun
金星乡,jin'xing'xiang
金星一社,jin'xing'yi'she
锦秀家园,jin'xiu'jia'yuan
锦绣嘉苑,jin'xiu'jia'yuan
金雪集团,jin'xue'ji'tuan
金叶阳光大酒店,jin'ye'yang'guang'da'jiu'dian
金宇轩,jin'yu'xuan
金元大厦,jin'yuan'da'sha
金源加油站,jin'yuan'jia'you'zhan
金源酒店,jin'yuan'jiu'dian
金元楼,jin'yuan'lou
金帐汗部落,jin'zhang'han'bu'luo
竞丰,jing'feng
警官花园,jing'guan'hua'yuan
景华村,jing'hua'cun
经济林场,jing'ji'lin'chang
景泰苑,jing'tai'yuan
经纬广场,jing'wei'guang'chang
京裕宾馆,jing'yu'bin'guan
旧城村,jiu'cheng'cun
旧地村,jiu'di'cun
救恩堂,jiu'en'tang
九分子,jiu'fen'zi
九牧王,jiu'mu'wang
九牧王男装,jiu'mu'wang'nan'zhuang
九天酒业,jiu'tian'jiu'ye
九星宾馆,jiu'xing'bin'guan
玖姿,jiu'zi
聚隆宾馆,ju'long'bin'guan
聚龙食府,ju'long'shi'fu
聚鑫酒楼,ju'xin'jiu'lou
军马场,jun'ma'chang
君悦宾馆,jun'yue'bin'guan
卡玛,ka'ma
开元城,kai'yuan'cheng
凯悦饭店,kai'yue'fan'dian
康福大药店,kang'fu'da'yao'dian
康福药店,kang'fu'yao'dian
康健药店,kang'jian'yao'dian
康乐家园,kang'le'jia'yuan
康乐药店,kang'le'yao'dian
康奈皮鞋,kang'nai'pi'xie
康宁药店,kang'ning'yao'dian
康仁药店,kang'ren'yao'dian
康寿大药房,kang'shou'da'yao'fang
科技队,ke'ji'dui
垦荒队,ken'huang'dui
库勒,ku'le
圐囵,ku'lun
葵花广场,kui'hua'guang'chang
奎树,kui'shu
奎同,kui'tong
昆都仑,kun'du'lun
喇嘛沟,la'ma'gou
喇嘛湾,la'ma'wan
烂庙,lan'miao
蓝天艺术幼儿园,lan'tian'yi'shu'you'er'yuan
蓝宇饭店,lan'yu'fan'dian
狼沟,lang'gou
浪漫人生,lang'man'ren'sheng
狼山口,lang'shan'kou
狼山农场,lang'shan'nong'chang
狼山水库,lang'shan'shui'ku
狼山镇,lang'shan'zhen
老北京烤鸭店,lao'bei'jing'kao'ya'dian
老北京铜火锅,lao'bei'jing'tong'huo'guo
劳动村,lao'dong'cun
老孤山,lao'gu'shan
老宋酒楼,lao'song'jiu'lou
老王盘,lao'wang'pan
老杨沟,lao'yang'gou
老窑,lao'yao
老张沟,lao'zhang'gou
丽都宾馆,li'du'bin'guan
黎二村,li'er'cun
李红贞,li'hong'zhen
利郎男装,li'lang'nan'zhuang
利郎商务男装,li'lang'shang'wu'nan'zhuang
利民宾馆,li'min'bin'guan
利民村,li'min'cun
利民大酒店,li'min'da'jiu'dian
利民大药店,li'min'da'yao'dian
利民大药房,li'min'da'yao'fang
黎明村,li'ming'cun
李宁,li'ning
李培顺,li'pei'shun
利群大药房,li'qun'da'yao'fang
利生药店,li'sheng'yao'dian
理想家园,li'xiang'jia'yuan
立新村,li'xin'cun
黎一村,li'yi'cun
李玉站,li'yu'zhan
联丰村,lian'feng'cun
联丰林场,lian'feng'lin'chang
联光村,lian'guang'cun
联合村,lian'he'cun
联合林场,lian'he'lin'chang
联合四组,lian'he'si'zu
联合五组,lian'he'wu'zu
联合乡,lian'he'xiang
联合乡卫生院,lian'he'xiang'wei'sheng'yuan
联合一队,lian'he'yi'dui
联乐村,lian'le'cun
联荣村,lian'rong'cun
联胜村,lian'sheng'cun
联想专卖店,lian'xiang'zhuan'mai'dian
联星村,lian'xing'cun
两千亩,liang'qian'mu
粮台乡,liang'tai'xiang
两眼井,liang'yan'jing
良种场,liang'zhong'chang
林海公园,lin'hai'gong'yuan
临河百货大楼,lin'he'bai'huo'da'lou
临河华联超市,lin'he'hua'lian'chao'shi
临河六小,lin'he'liu'xiao
临河农场,lin'he'nong'chang
临河七中,lin'he'qi'zhong
临河区,lin'he'qu
临河三中,lin'he'san'zhong
临河十中,lin'he'shi'zhong
临河收费站,lin'he'shou'fei'zhan
临河四中,lin'he'si'zhong
临河五中,lin'he'wu'zhong
临河一中,lin'he'yi'zhong
临铁村,lin'tie'cun
林业队,lin'ye'dui
林苑宾馆,lin'yuan'bin'guan
领秀小区,ling'xiu'xiao'qu
六大股,liu'da'gu
六分场,liu'fen'chang
六分子,liu'fen'zi
刘红眼,liu'hong'yan
刘家壕,liu'jia'hao
六连,liu'lian
柳林,liu'lin
柳林村,liu'lin'cun
六排干,liu'pai'gan
柳梢沟,liu'shao'gou
柳树沟,liu'shu'gou
柳条沟,liu'tiao'gou
硫铁矿,liu'tie'kuang
刘星村,liu'xing'cun
刘召,liu'zhao
隆丰村,long'feng'cun
隆光村,long'guang'cun
龙山,long'shan
隆胜村,long'sheng'cun
隆盛合镇,long'sheng'he'zhen
隆胜乡,long'sheng'xiang
隆泰宾馆,long'tai'bin'guan
隆泰大酒店,long'tai'da'jiu'dian
隆兴昌镇,long'xing'chang'zhen
芦草沟,lu'cao'gou
鹿场,lu'chang
鲁图,lu'tu
陆羽茶庄,lu'yu'cha'zhuang
萝卜口,luo'bo'kou
罗莱家纺,luo'lai'jia'fang
绿岛二号院,lv'dao'er'hao'yuan
绿岛花苑,lv'dao'hua'yuan
绿岛花园,lv'dao'hua'yuan
绿岛新村,lv'dao'xin'cun
吕柜,lv'gui
绿色家园,lv'se'jia'yuan
绿洲家苑,lv'zhou'jia'yuan
马鞍山,ma'an'shan
马背梁,ma'bei'liang
马卜子,ma'bu'zi
马场,ma'chang
马厂沟,ma'chang'gou
麻池沟,ma'chi'gou
麻地壕,ma'di'hao
麻沟,ma'gou
马贵,ma'gui
玛瑙勒,ma'nao'le
马尼特,ma'ni'te
玛尼特,ma'ni'te
马尼图,ma'ni'tu
玛尼吐,ma'ni'tu
玛尼图,ma'ni'tu
马奴拉,ma'nu'la
马鬃山,ma'zong'shan
麦香居,mai'xiang'ju
满达,man'da
满都拉图,man'du'la'tu
满都勒,man'du'le
蛮会,man'hui
蛮会镇,man'hui'zhen
漫水滩,man'shui'tan
曼特,man'te
满天红村,man'tian'hong'cun
芒罕,mang'han
芒乃,mang'nai
毛德,mao'de
毛都,mao'dou
毛忽洞,mao'hu'dong
毛呼都格,mao'hu'dou'ge
毛来,mao'lai
茂林村,mao'lin'cun
毛瑞,mao'rui
美丰村,mei'feng'cun
玫瑰园,mei'gui'yuan
梅勒,mei'le
梅力更,mei'li'geng
美丽园,mei'li'yuan
美联村,mei'lian'cun
梅林庙,mei'lin'miao
美林乡,mei'lin'xiang
美信药房,mei'xin'yao'fang
美星村,mei'xing'cun
煤窑沟,mei'yao'gou
蒙恩堂,meng'en'tang
蒙古家,meng'gu'jia
蒙古酒吧,meng'gu'jiu'ba
蒙古勒,meng'gu'le
梦洁家纺,meng'jie'jia'fang
蒙牛乳业,meng'niu'ru'ye
米盖尔,mi'gai'er
米兰超市,mi'lan'chao'shi
米其林轮胎,mi'qi'lin'lun'tai
庙沟,miao'gou
庙壕村,miao'hao'cun
庙口,miao'kou
苗苗幼儿园,miao'miao'you'er'yuan
庙湾,miao'wan
苗元,miao'yuan
苗元村,miao'yuan'cun
庙子山,miao'zi'shan
民丰村,min'feng'cun
民富村,min'fu'cun
民华村,min'hua'cun
民建村,min'jian'cun
民利村,min'li'cun
民强村,min'qiang'cun
民生村,min'sheng'cun
民新村,min'xin'cun
民兴,min'xing
民兴村,min'xing'cun
民义村,min'yi'cun
民乐村,min'yue'cun
民政小区,min'zheng'xiao'qu
民主村,min'zhu'cun
民族村,min'zu'cun
民族乡,min'zu'xiang
民族幼儿园,min'zu'you'er'yuan
明安乡,ming'an'xiang
明安站,ming'an'zhan
明德小学,ming'de'xiao'xue
明丰村,ming'feng'cun
明光村,ming'guang'cun
明联村,ming'lian'cun
明路,ming'lu
名人鞋城,ming'ren'xie'cheng
明星村,ming'xing'cun
明珠沙发,ming'zhu'sha'fa
磨房沟,mo'fang'gou
莫斯图,mo'si'tu
沐恩堂,mu'en'tang
木哈尔,mu'ha'er
牧仁,mu'ren
牧日根,mu'ri'gen
穆斯林饭店,mu'si'lin'fan'dian
牧羊海牧场,mu'yang'hai'mu'chang
牧业村,mu'ye'cun
牧业社,mu'ye'she
牧一队,mu'yi'dui
那尔图,na'er'tu
那林,na'lin
纳林沟,na'lin'gou
纳林套海农场,na'lin'tao'hai'nong'chang
那木斯来,na'mu'si'lai
那仁,na'ren
那仁布拉格,na'ren'bu'la'ge
那仁乌拉,na'ren'wu'la
那日图,na'ri'tu
纳胜,na'sheng
乃马岱,nai'ma'dai
奶头山,nai'tou'shan
南坝,nan'ba
南场村,nan'chang'cun
南昌村,nan'chang'cun
南昌新村,nan'chang'xin'cun
南大井,nan'da'jing
南二分,nan'er'fen
南方化妆城,nan'fang'hua'zhuang'cheng
南圪梁,nan'ge'liang
南工地,nan'gong'di
南沟,nan'gou
南海子,nan'hai'zi
南壕,nan'hao
南河,nan'he
南河畔,nan'he'pan
南河头,nan'he'tou
南河头村,nan'he'tou'cun
南河湾,nan'he'wan
南河沿,nan'he'yan
南尖子,nan'jian'zi
南尖子村,nan'jian'zi'cun
南井沟,nan'jing'gou
南梁,nan'liang
南林场,nan'lin'chang
南柳子,nan'liu'zi
南渠,nan'qu
南渠乡,nan'qu'xiang
南三分,nan'san'fen
南沙湾,nan'sha'wan
南沙窝,nan'sha'wo
南山,nan'shan
南山组,nan'shan'zu
南水沟,nan'shui'gou
南水泉,nan'shui'quan
南台子,nan'tai'zi
南滩,nan'tan
南滩村,nan'tan'cun
南天门,nan'tian'men
南营子村,nan'ying'zi'cun
南苑村,nan'yuan'cun
南园村,nan'yuan'cun
男主角,nan'zhu'jue
脑包山,nao'bao'shan
脑包图,nao'bao'tu
脑高,nao'gao
脑勒,nao'le
碾房沟,nian'fang'gou
碾子湾,nian'zi'wan
牛场,niu'chang
牛场沟,niu'chang'gou
牛大碗,niu'da'wan
牛奶厂,niu'nai'chang
农场二队,nong'chang'er'dui
农场三队,nong'chang'san'dui
农场十队,nong'chang'shi'dui
农场十一队,nong'chang'shi'yi'dui
农场一队,nong'chang'yi'dui
农丰村,nong'feng'cun
农光村,nong'guang'cun
农行小区,nong'hang'xiao'qu
农家庄园,nong'jia'zhuang'yuan
农科站,nong'ke'zhan
农垦宾馆,nong'ken'bin'guan
农业研究所,nong'ye'yan'jiu'suo
努登,nu'deng
努力格,nu'li'ge
努其,nu'qi
女神大酒店,nv'shen'da'jiu'dian
庞山,pang'shan
培源超市,pei'yuan'chao'shi
配种站,pei'zhong'zhan
平安大药房,ping'an'da'yao'fang
平城,ping'cheng
普日布,pu'ri'bu
七大股,qi'da'gu
七份子,qi'fen'zi
七分子,qi'fen'zi
七公江湖烤翅,qi'gong'jiang'hu'kao'chi
七股地村,qi'gu'di'cun
七间房,qi'jian'fang
七块地,qi'kuai'di
七六村,qi'liu'cun
启明星幼儿园,qi'ming'xing'you'er'yuan
柒牌男装,qi'pai'nan'zhuang
棋盘村,qi'pan'cun
七匹狼,qi'pi'lang
七匹狼鞋业,qi'pi'lang'xie'ye
其日格,qi'ri'ge
骑士乳业,qi'shi'ru'ye
气象培训中心,qi'xiang'pei'xun'zhong'xin
前达门,qian'da'men
前德门,qian'de'men
前海子,qian'hai'zi
前进村,qian'jin'cun
前进二队,qian'jin'er'dui
前进林场,qian'jin'lin'chang
前进社,qian'jin'she
前进五队,qian'jin'wu'dui
前旗医院,qian'qi'yi'yuan
前水库,qian'shui'ku
前营盘,qian'ying'pan
前园子,qian'yuan'zi
乔顿,qiao'dun
乔家湾,qiao'jia'wan
桥梁村,qiao'liang'cun
桥南,qiao'nan
桥南村,qiao'nan'cun
桥南派出所,qiao'nan'pai'chu'suo
桥西村,qiao'xi'cun
乔治白服饰,qiao'zhi'bai'fu'shi
亲亲园,qin'qin'yuan
青春湖,qing'chun'hu
庆丰村,qing'feng'cun
清格勒,qing'ge'le
庆华村,qing'hua'cun
清华英语,qing'hua'ying'yu
庆隆村,qing'long'cun
青年连,qing'nian'lian
庆生村,qing'sheng'cun
青松大药房,qing'song'da'yao'fang
轻松天地,qing'song'tian'di
庆原小区,qing'yuan'xiao'qu
清真北寺,qing'zhen'bei'si
清真楼,qing'zhen'lou
秋林小区,qiu'lin'xiao'qu
秋水伊人,qiu'shui'yi'ren
渠东,qu'dong
渠口,qu'kou
渠西,qu'xi
全丰村,quan'feng'cun
热水村,re'shui'cun
仁爱医院,ren'ai'yi'yuan
人才劳动力市场,ren'cai'lao'dong'li'shi'chang
仁和药店,ren'he'yao'dian
仁济药店,ren'ji'yao'dian
人民公园,ren'min'gong'yuan
人民渠桥,ren'min'qu'qiao
仁义堂,ren'yi'tang
荣丰,rong'feng
荣丰村,rong'feng'cun
荣丰乡,rong'feng'xiang
荣华药店,rong'hua'yao'dian
荣誉村,rong'yu'cun
如阿勒,ru'a'le
如家宾馆,ru'jia'bin'guan
瑞丰宾馆,rui'feng'bin'guan
瑞丰商厦,rui'feng'shang'sha
瑞康药店,rui'kang'yao'dian
润丰小区,run'feng'xiao'qu
润丰园,run'feng'yuan
萨拉,sa'la
萨其,sa'qi
赛丰村,sai'feng'cun
赛哈拉,sai'ha'la
赛亨花园,sai'heng'hua'yuan
赛忽洞,sai'hu'dong
塞外桃园,sai'wai'tao'yuan
赛乌素,sai'wu'su
赛乌素镇,sai'wu'su'zhen
赛音呼都格,sai'yin'hu'dou'ge
三八村,san'ba'cun
三百营子,san'bai'ying'zi
三叉沟,san'cha'gou
三叉口,san'cha'kou
三岔口,san'cha'kou
三大股,san'da'gu
三道沟,san'dao'gou
三道壕,san'dao'hao
三道坑,san'dao'keng
三道桥镇,san'dao'qiao'zhen
三道水,san'dao'shui
三点,san'dian
三分渠,san'fen'qu
三份子,san'fen'zi
三分子,san'fen'zi
三公里加油站,san'gong'li'jia'you'zhan
三贵口,san'gui'kou
三号井,san'hao'jing
三合成,san'he'cheng
三合村,san'he'cun
三合五社,san'he'wu'she
三和元,san'he'yuan
三湖村,san'hu'cun
三湖河口,san'hu'he'kou
三间房,san'jian'fang
三尖子,san'jian'zi
三角城,san'jiao'cheng
三金石油,san'jin'shi'you
三里城,san'li'cheng
三毛造型,san'mao'zao'xing
三片沟,san'pian'gou
三顷地,san'qing'di
三润圪旦,san'run'ge'dan
三盛元,san'sheng'yuan
三小幼儿园,san'xiao'you'er'yuan
三信家电,san'xin'jia'dian
三义和,san'yi'he
三义泉,san'yi'quan
三闸村,san'zha'cun
三支,san'zhi
三支沟,san'zhi'gou
桑根达来苏木,sang'gen'da'lai'su'mu
扫荣,sao'rong
色日古楞,se'ri'gu'leng
森吉,sen'ji
森吉图,sen'ji'tu
森马,sen'ma
森马专卖店,sen'ma'zhuan'mai'dian
沙巴,sha'ba
沙德格,sha'de'ge
沙东,sha'dong
沙尔哈达,sha'er'ha'da
沙圪卜,sha'ge'bu
沙圪旦,sha'ge'dan
沙格拉尔,sha'ge'la'er
沙拐子,sha'guai'zi
沙哈,sha'ha
沙海村,sha'hai'cun
沙海乡,sha'hai'xiang
沙海子,sha'hai'zi
沙壕,sha'hao
沙河乡,sha'he'xiang
沙后,sha'hou
沙拉村,sha'la'cun
沙那,sha'na
沙脑包,sha'nao'bao
沙畔,sha'pan
沙日哈达,sha'ri'ha'da
沙日花,sha'ri'hua
沙日塔拉,sha'ri'ta'la
沙石厂,sha'shi'chang
沙头,sha'tou
沙湾,sha'wan
沙湾村,sha'wan'cun
沙湾子,sha'wan'zi
善达,shan'da
善丹,shan'dan
善德,shan'de
山羊场,shan'yang'chang
上城壕,shang'cheng'hao
尚德,shang'de
上石门,shang'shi'men
尚希,shang'xi
蛇林,she'lin
肾病专科医院,shen'bing'zhuan'ke'yi'yuan
神农大酒店,shen'nong'da'jiu'dian
神树湾,shen'shu'wan
什图,shen'tu
圣帝罗阑,sheng'di'luo'lan
圣地亚歌,sheng'di'ya'ge
胜丰,sheng'feng
胜丰村,sheng'feng'cun
胜丰乡,sheng'feng'xiang
胜和村,sheng'he'cun
升华大酒店,sheng'hua'da'jiu'dian
胜利村,sheng'li'cun
圣母堂,sheng'mu'tang
十八户,shi'ba'hu
石场沟,shi'chang'gou
十大股,shi'da'gu
时代佳园,shi'dai'jia'yuan
时代家园,shi'dai'jia'yuan
十二顷,shi'er'qing
十分子,shi'fen'zi
市工商联合会,shi'gong'shang'lian'he'hui
石棺材,shi'guan'cai
石哈河,shi'ha'he
石虎沟,shi'hu'gou
石灰厂,shi'hui'chang
石灰沟,shi'hui'gou
石灰窑,shi'hui'yao
世纪宾馆,shi'ji'bin'guan
世纪花苑,shi'ji'hua'yuan
世纪星幼儿园,shi'ji'xing'you'er'yuan
世家木业,shi'jia'mu'ye
石匠沟,shi'jiang'gou
石兰计村,shi'lan'ji'cun
石兰计乡,shi'lan'ji'xiang
十六组,shi'liu'zu
石门沟,shi'men'gou
石门子,shi'men'zi
市民政局,shi'min'zheng'ju
石墨厂,shi'mo'chang
石墨矿,shi'mo'kuang
市农垦局,shi'nong'ken'ju
十三分,shi'san'fen
十三号村,shi'san'hao'cun
时尚名品,shi'shang'ming'pin
十四分,shi'si'fen
石塔,shi'ta
石梯沟,shi'ti'gou
市统计局,shi'tong'ji'ju
石头城,shi'tou'cheng
十五分子,shi'wu'fen'zi
石岩沟,shi'yan'gou
十一分场,shi'yi'fen'chang
十一份子,shi'yi'fen'zi
十一公里,shi'yi'gong'li
石油服务区,shi'you'fu'wu'qu
收费站,shou'fei'zhan
手机超市,shou'ji'chao'shi
蔬菜村,shu'cai'cun
曙光村,shu'guang'cun
曙光乡,shu'guang'xiang
曙光医院,shu'guang'yi'yuan
树梁,shu'liang
树林子乡,shu'lin'zi'xiang
舒特,shu'te
舒图,shu'tu
蜀湘人家,shu'xiang'ren'jia
舒馨招待所,shu'xin'zhao'dai'suo
树园村,shu'yuan'cun
栓马桩,shuan'ma'zhuang
双合成,shuang'he'cheng
双虎家私,shuang'hu'jia'si
水沟,shui'gou
水沟子,shui'gou'zi
水晶大酒店,shui'jing'da'jiu'dian
水库管理所,shui'ku'guan'li'suo
水利宾馆,shui'li'bin'guan
水泥制品厂,shui'ni'zhi'pin'chang
水泉,shui'quan
水泉村,shui'quan'cun
水泉沟,shui'quan'gou
水神庙,shui'shen'miao
水桐树,shui'tong'shu
水星家纺,shui'xing'jia'fang
税苑,shui'yuan
顺达加油站,shun'da'jia'you'zhan
顺康药店,shun'kang'yao'dian
顺利村,shun'li'cun
顺通加油站,shun'tong'jia'you'zhan
顺祥公司,shun'xiang'gong'si
四大股,si'da'gu
四方井,si'fang'jing
四分子,si'fen'zi
四柜,si'gui
四海春,si'hai'chun
四海招待所,si'hai'zhao'dai'suo
四号井,si'hao'jing
饲料地,si'liao'di
饲料队,si'liao'dui
四盘,si'pan
死人沟,si'ren'gou
四闸村,si'zha'cun
四支渠,si'zhi'qu
苏布日格,su'bu'ri'ge
苏独仑乡,su'du'lun'xiang
苏尔,su'er
苏亥图,su'hai'tu
苏海图,su'hai'tu
苏计,su'ji
苏吉,su'ji
苏基,su'ji
苏计沟,su'ji'gou
苏勒,su'le
苏勒图,su'le'tu
苏木图,su'mu'tu
苏尼,su'ni
苏日图,su'ri'tu
苏特,su'te
塔本陶勒盖,ta'ben'tao'le'gai
塔尔湖镇,ta'er'hu'zhen
塔儿湾,ta'er'wan
塔尔湾,ta'er'wan
塔尔湾村,ta'er'wan'cun
塔格,ta'ge
塔塔拉,ta'ta'la
塔图尔,ta'tu'er
太和堂,tai'he'tang
太华村,tai'hua'cun
泰康人寿保险,tai'kang'ren'shou'bao'xian
台路沟,tai'lu'gou
太荣村,tai'rong'cun
台滩,tai'tan
太阳村,tai'yang'cun
太阳沟,tai'yang'gou
太阳庙,tai'yang'miao
太阳庙农场,tai'yang'miao'nong'chang
太阳升村,tai'yang'sheng'cun
太子龙,tai'zi'long
滩羊场,tan'yang'chang
炭窑沟,tan'yao'gou
炭窑口,tan'yao'kou
糖厂,tang'chang
桃儿湾,tao'er'wan
陶格陶,tao'ge'tao
套海,tao'hai
陶来,tao'lai
桃来村,tao'lai'cun
陶勒,tao'le
陶勒盖,tao'le'gai
陶力,tao'li
陶斯图,tao'si'tu
套孙,tao'sun
桃园酒店,tao'yuan'jiu'dian
特步,te'bu
特格,te'ge
天方宾馆,tian'fang'bin'guan
天福宾馆,tian'fu'bin'guan
天和昌,tian'he'chang
天河工贸,tian'he'gong'mao
天力宾馆,tian'li'bin'guan
天瑞德,tian'rui'de
天上人间,tian'shang'ren'jian
天圣村,tian'sheng'cun
甜水井,tian'shui'jing
天宇通讯,tian'yu'tong'xun
天主教堂,tian'zhu'jiao'tang
天主堂,tian'zhu'tang
铁道旅行社,tie'dao'lv'xing'she
铁匠沟,tie'jiang'gou
停车场,ting'che'chang
通达加油站,tong'da'jia'you'zhan
通达石油,tong'da'shi'you
同和太,tong'he'tai
通慧书店,tong'hui'shu'dian
通济渠,tong'ji'qu
同济药店,tong'ji'yao'dian
同济医院,tong'ji'yi'yuan
同康药店,tong'kang'yao'dian
铜矿,tong'kuang
同联村,tong'lian'cun
同仁大药店,tong'ren'da'yao'dian
同仁药店,tong'ren'yao'dian
同心泉,tong'xin'quan
同心堂,tong'xin'tang
同心堂药店,tong'xin'tang'yao'dian
同心药店,tong'xin'yao'dian
童心幼儿园,tong'xin'you'er'yuan
同兴德,tong'xing'de
童谣幼儿园,tong'yao'you'er'yuan
同意德,tong'yi'de
通用电器,tong'yong'dian'qi
头道壕,tou'dao'hao
头道桥,tou'dao'qiao
头道桥乡,tou'dao'qiao'xiang
头道水,tou'dao'shui
图布兴,tu'bu'xing
土城,tu'cheng
土城子,tu'cheng'zi
土墩子,tu'dun'zi
图古日格,tu'gu'ri'ge
图古日格嘎查,tu'gu'ri'ge'ga'cha
土井,tu'jing
图日,tu'ri
吐希,tu'xi
图希格,tu'xi'ge
团结村,tuan'jie'cun
团结二队,tuan'jie'er'dui
团结嘎查,tuan'jie'ga'cha
团结林场,tuan'jie'lin'chang
团结渠,tuan'jie'qu
团结三队,tuan'jie'san'dui
团结四组,tuan'jie'si'zu
团结乡,tuan'jie'xiang
团结小区,tuan'jie'xiao'qu
团结一队,tuan'jie'yi'dui
退水渠,tui'shui'qu
瓦窑,wa'yao
瓦窑厂,wa'yao'chang
瓦窑沟,wa'yao'gou
瓦窑滩,wa'yao'tan
万丰村,wan'feng'cun
万丰幼儿园,wan'feng'you'er'yuan
万丰园,wan'feng'yuan
万和永,wan'he'yong
万利化工,wan'li'hua'gong
完美造型,wan'mei'zao'xing
万亩滩,wan'mu'tan
万人裤业,wan'ren'ku'ye
王红星,wang'hong'xing
王家圪旦,wang'jia'ge'dan
王满沟,wang'man'gou
王四贵,wang'si'gui
王头圪旦,wang'tou'ge'dan
王五店,wang'wu'dian
王银奎,wang'yin'kui
威尔浪,wei'er'lang
魏贵,wei'gui
魏留栓,wei'liu'shuan
薇薇新娘,wei'wei'xin'niang
温都尔,wen'dou'er
文化书店,wen'hua'shu'dian
温其,wen'qi
温钦,wen'qin
温馨宾馆,wen'xin'bin'guan
温馨家园,wen'xin'jia'yuan
温州饭店,wen'zhou'fan'dian
我爱幼儿园,wo'ai'you'er'yuan
我型我塑,wo'xing'wo'su
卧羊台,wo'yang'tai
乌拜,wu'bai
乌布拉格,wu'bu'la'ge
五大股,wu'da'gu
五道口,wu'dao'kou
五分场,wu'fen'chang
五分子,wu'fen'zi
五丰村,wu'feng'cun
乌格木尔,wu'ge'mu'er
武贵,wu'gui
乌海村,wu'hai'cun
五号井,wu'hao'jing
乌花,wu'hua
乌吉尔,wu'ji'er
乌加河,wu'jia'he
乌加河镇,wu'jia'he'zhen
乌拉吉勒,wu'la'ji'le
乌拉山,wu'la'shan
乌拉山化肥厂,wu'la'shan'hua'fei'chang
乌拉山镇,wu'la'shan'zhen
乌拉斯太,wu'la'si'tai
乌拉特,wu'la'te
乌拉特大酒店,wu'la'te'da'jiu'dian
乌拉特后旗,wu'la'te'hou'qi
乌拉特前旗,wu'la'te'qian'qi
乌拉特前旗一中,wu'la'te'qian'qi'yi'zhong
乌拉特中旗,wu'la'te'zhong'qi
乌兰,wu'lan
乌兰敖包,wu'lan'ao'bao
乌兰巴托之夜,wu'lan'ba'tuo'zhi'ye
乌兰布和农场,wu'lan'bu'he'nong'chang
乌兰布和沙漠,wu'lan'bu'he'sha'mo
乌兰察布,wu'lan'cha'bu
乌兰查布,wu'lan'cha'bu
乌兰村,wu'lan'cun
乌兰额日格,wu'lan'e'ri'ge
乌兰嘎查,wu'lan'ga'cha
乌兰哈达,wu'lan'ha'da
乌兰壕,wu'lan'hao
乌兰呼,wu'lan'hu
乌兰呼都格,wu'lan'hu'dou'ge
乌兰呼舒,wu'lan'hu'shu
乌兰花,wu'lan'hua
乌兰木头,wu'lan'mu'tou
乌兰淖尔,wu'lan'nao'er
乌兰苏木,wu'lan'su'mu
