阿布达尔,a'bu'da'er
试验站,shi'yan'zhan
市液化气公司,shi'ye'hua'qi'gong'si
十一连,shi'yi'lian
市一中,shi'yi'zhong
石油学校,shi'you'xue'xiao
石油招待所,shi'you'zhao'dai'suo
石玉岗,shi'yu'gang
市园林管理处,shi'yuan'lin'guan'li'chu
时珍大药房,shi'zhen'da'yao'fang
市质监局,shi'zhi'jian'ju
市职业中学,shi'zhi'ye'zhong'xue
市砖厂,shi'zhuan'chang
十字沟,shi'zi'gou
石子山,shi'zi'shan
石子滩,shi'zi'tan
疏勒河,shu'le'he
疏勒南山,shu'le'nan'shan
双尖山,shuang'jian'shan
双头山,shuang'tou'shan
水电宾馆,shui'dian'bin'guan
水管站,shui'guan'zhan
水晶矿,shui'jing'kuang
水泥厂,shui'ni'chang
水泉沟,shui'quan'gou
水云间,shui'yun'jian
水站,shui'zhan
顺兴超市,shun'xing'chao'shi
四大队,si'da'dui
四大队二中队,si'da'dui'er'zhong'dui
四道班,si'dao'ban
四道沟,si'dao'gou
斯得雅,si'de'ya
四队,si'dui
四个圈,si'ge'quan
四工区,si'gong'qu
四号场,si'hao'chang
死人沟,si'ren'gou
四站,si'zhan
宋哈,song'ha
松木那,song'mu'na
苏更,su'geng
苏海图,su'hai'tu
苏吉,su'ji
苏里乡,su'li'xiang
虽切,sui'qie
虽穷,sui'qiong
碎琼,sui'qiong
碎石滩,sui'shi'tan
索达,suo'da
索德,suo'de
所门,suo'men
索瓦,suo'wa
塔尔丁,ta'er'ding
塔尔沃,ta'er'wo
塔拉村,ta'la'cun
塔拉特,ta'la'te
塔塔拉,ta'ta'la
塔特拉,ta'te'la
泰和小区,tai'he'xiao'qu
泰康小区,tai'kang'xiao'qu
台南气田,tai'nan'qi'tian
太平梁,tai'ping'liang
泰山路小学,tai'shan'lu'xiao'xue
太子龙,tai'zi'long
唐古拉山,tang'gu'la'shan
唐古拉山脉,tang'gu'la'shan'mai
唐古拉山乡,tang'gu'la'shan'xiang
唐曲,tang'qu
陶达,tao'da
套海,tao'hai
陶力,tao'li
陶斯图,tao'si'tu
特步,te'bu
天池饭店,tian'chi'fan'dian
天池山,tian'chi'shan
天地宾馆,tian'di'bin'guan
天峻县,tian'jun'xian
天峻站,tian'jun'zhan
天龙酒店,tian'long'jiu'dian
天马宾馆,tian'ma'bin'guan
天棚村,tian'peng'cun
天曲,tian'qu
天然气加气站,tian'ran'qi'jia'qi'zhan
天天好超市,tian'tian'hao'chao'shi
天兴宾馆,tian'xing'bin'guan
天元宾馆,tian'yuan'bin'guan
天运宾馆,tian'yun'bin'guan
天运物流,tian'yun'wu'liu
铁二中,tie'er'zhong
贴峰,tie'feng
铁路工人文化宫,tie'lu'gong'ren'wen'hua'gong
铁路舞厅,tie'lu'wu'ting
铁路医院,tie'lu'yi'yuan
铁路招待所,tie'lu'zhao'dai'suo
铁木里克乡,tie'mu'li'ke'xiang
铁石关,tie'shi'guan
铁一中,tie'yi'zhong
廷肖,ting'xiao
通洞,tong'dong
同格,tong'ge
铜普,tong'pu
铜普乡,tong'pu'xiang
土包,tu'bao
图布新,tu'bu'xin
土房子,tu'fang'zi
兔子头,tu'zi'tou
团结村,tuan'jie'cun
团结峰,tuan'jie'feng
托海村,tuo'hai'cun
沱海村,tuo'hai'cun
拖卡,tuo'ka
托勒,tuo'le
托托村,tuo'tuo'cun
沱沱河,tuo'tuo'he
万保沟,wan'bao'gou
豌豆湖,wan'dou'hu
万里鞋城,wan'li'xie'cheng
万湾,wan'wan
万丈盐桥,wan'zhang'yan'qiao
王八盖,wang'ba'gai
王八山,wang'ba'shan
望平台,wang'ping'tai
望群山,wang'qun'shan
维贡,wei'gong
魏日,wei'ri
伟志,wei'zhi
温次,wen'ci
文具屋,wen'ju'wu
温泉沟,wen'quan'gou
温州名剪,wen'zhou'ming'jian
窝哼,wo'heng
伍保,wu'bao
五大队,wu'da'dui
五大队三中队,wu'da'dui'san'zhong'dui
五道班,wu'dao'ban
五道沟,wu'dao'gou
五队,wu'dui
乌尔塔,wu'er'ta
乌尔特,wu'er'te
五个圈,wu'ge'quan
五工区,wu'gong'qu
乌龟背,wu'gui'bei
乌龟山,wu'gui'shan
吾果,wu'guo
乌拉斯台,wu'la'si'tai
乌拉斯太,wu'la'si'tai
乌拉斯台村,wu'la'si'tai'cun
乌拉斯特,wu'la'si'te
乌兰宾馆,wu'lan'bin'guan
乌兰哈达,wu'lan'ha'da
乌兰哈达村,wu'lan'ha'da'cun
乌兰可,wu'lan'ke
乌兰山,wu'lan'shan
乌兰陶勒盖,wu'lan'tao'le'gai
乌兰乌拉,wu'lan'wu'la
乌兰乌拉湖,wu'lan'wu'la'hu
乌兰希里,wu'lan'xi'li
乌兰县,wu'lan'xian
乌兰县政府,wu'lan'xian'zheng'fu
乌兰影剧院,wu'lan'ying'ju'yuan
乌兰站,wu'lan'zhan
五龙沟,wu'long'gou
物贸宾馆,wu'mao'bin'guan
吴明山,wu'ming'shan
乌恰,wu'qia
乌斯托,wu'si'tuo
乌苏,wu'su
乌苏图,wu'su'tu
乌图,wu'tu
乌图村,wu'tu'cun
乌图美仁乡,wu'tu'mei'ren'xiang
乌西,wu'xi
五一商场,wu'yi'shang'chang
五站,wu'zhan
西村,xi'cun
西村村,xi'cun'cun
西大沟,xi'da'gou
西大滩,xi'da'tan
西干渠,xi'gan'qu
西格办中学,xi'ge'ban'zhong'xue
西工地,xi'gong'di
西沟,xi'gou
西海饭店,xi'hai'fan'dian
西海公园,xi'hai'gong'yuan
西河滩,xi'he'tan
西建村,xi'jian'cun
希纳,xi'na
希尼,xi'ni
西泉,xi'quan
希热图,xi're'tu
西沙沟村,xi'sha'gou'cun
西水磨,xi'shui'mo
西台,xi'tai
西台吉乃尔湖,xi'tai'ji'nai'er'hu
锡铁山,xi'tie'shan
锡铁山镇,xi'tie'shan'zhen
希外,xi'wai
希歪,xi'wai
西西村,xi'xi'cun
西星村,xi'xing'cun
西庄村,xi'zhuang'cun
夏河,xia'he
夏里,xia'li
下陇,xia'long
下罗山,xia'luo'shan
下青,xia'qing
下穷,xia'qiong
夏仁,xia'ren
夏日哈,xia'ri'ha
夏日哈镇,xia'ri'ha'zhen
夏日哈镇政府,xia'ri'ha'zhen'zheng'fu
夏日哦,xia'ri'o
下滩村,xia'tan'cun
下妥,xia'tuo
夏托,xia'tuo
下湾,xia'wan
先锋村,xian'feng'cun
县疾控中心,xian'ji'kong'zhong'xin
县人民医院,xian'ren'min'yi'yuan
咸水泉,xian'shui'quan
象鼻山,xiang'bi'shan
香加乡,xiang'jia'xiang
香日德河,xiang'ri'de'he
香日德农场,xiang'ri'de'nong'chang
香日德镇,xiang'ri'de'zhen
香夏,xiang'xia
向阳村,xiang'yang'cun
翔宇宾馆,xiang'yu'bin'guan
祥云宾馆,xiang'yun'bin'guan
湘滋味,xiang'zi'wei
小包,xiao'bao
小博士幼儿园,xiao'bo'shi'you'er'yuan
小柴旦,xiao'chai'dan
小柴旦湖,xiao'chai'dan'hu
小岛村,xiao'dao'cun
小沟,xiao'gou
小海盐,xiao'hai'yan
小红山,xiao'hong'shan
小尖山,xiao'jian'shan
小拉龙,xiao'la'long
小梁山,xiao'liang'shan
小南川,xiao'nan'chuan
小汽车修理厂,xiao'qi'che'xiu'li'chang
小沙丘,xiao'sha'qiu
小山头,xiao'shan'tou
小山子,xiao'shan'zi
小水桥,xiao'shui'qiao
小水泉,xiao'shui'quan
小土包,xiao'tu'bao
小卧龙,xiao'wo'long
小西沟,xiao'xi'gou
小小酒家,xiao'xiao'jiu'jia
小雨点幼儿园,xiao'yu'dian'you'er'yuan
小园包,xiao'yuan'bao
小圆山,xiao'yuan'shan
小灶火,xiao'zao'huo
谢陇,xie'long
斜龙,xie'long
谢柔,xie'rou
新城派出所,xin'cheng'pai'chu'suo
新村,xin'cun
新村村,xin'cun'cun
新都大酒店,xin'du'da'jiu'dian
信合宾馆,xin'he'bin'guan
新华村,xin'hua'cun
新华联燃气,xin'hua'lian'ran'qi
新华书店,xin'hua'shu'dian
新疆饭店,xin'jiang'fan'dian
新矿,xin'kuang
新乐村,xin'le'cun
新隆村,xin'long'cun
新上海,xin'shang'hai
新世纪宾馆,xin'shi'ji'bin'guan
新世纪超市,xin'shi'ji'chao'shi
新世纪花苑,xin'shi'ji'hua'yuan
新闻宾馆,xin'wen'bin'guan
新闻大厦,xin'wen'da'sha
信誉加油站,xin'yu'jia'you'zhan
鑫苑宾馆,xin'yuan'bin'guan
新源村,xin'yuan'cun
鑫源招待所,xin'yuan'zhao'dai'suo
新庄村,xin'zhuang'cun
幸福村,xing'fu'cun
星光宾馆,xing'guang'bin'guan
兴盛村,xing'sheng'cun
兄弟泉,xiong'di'quan
蓄集,xu'ji
蓄集乡,xu'ji'xiang
畜牧队,xu'mu'dui
绪荣,xu'rong
雪峰酒店,xue'feng'jiu'dian
雪卡,xue'ka
雪莲湖,xue'lian'hu
雅芳,ya'fang
雅芳专卖,ya'fang'zhuan'mai
牙格达,ya'ge'da
鸦湖,ya'hu
雅玛托,ya'ma'tuo
亚门,ya'men
压宁,ya'ning
雅日嘎图,ya'ri'ga'tu
雅晓,ya'xiao
盐湖大酒店,yan'hu'da'jiu'dian
盐湖小区,yan'hu'xiao'qu
盐碱滩,yan'jian'tan
烟酒商行,yan'jiu'shang'hang
盐桥村,yan'qiao'cun
雁石坪,yan'shi'ping
燕子湖,yan'zi'hu
羊场,yang'chang
羊肠子沟,yang'chang'zi'gou
阳光大酒店,yang'guang'da'jiu'dian
阳康乡,yang'kang'xiang
阳陇,yang'long
养鹿场,yang'lu'chang
羊蝎子火锅,yang'xie'zi'huo'guo
养猪场,yang'zhu'chang
瑶池宾馆,yao'chi'bin'guan
窑洞沟,yao'dong'gou
姚小庄,yao'xiao'zhuang
叶龙,ye'long
野马沟,ye'ma'gou
野马坡,ye'ma'po
野马泉,ye'ma'quan
野马滩,ye'ma'tan
野牛沟,ye'niu'gou
也日更,ye'ri'geng
一大队,yi'da'dui
一大队二中队,yi'da'dui'er'zhong'dui
一大队三中队,yi'da'dui'san'zhong'dui
一大队一中队,yi'da'dui'yi'zhong'dui
一大沟,yi'da'gou
一道班,yi'dao'ban
一道沟,yi'dao'gou
一队,yi'dui
一个泉,yi'ge'quan
一工区,yi'gong'qu
怡景大厦,yi'jing'da'sha
逸景园,yi'jing'yuan
伊克,yi'ke
一棵树,yi'ke'shu
一里沟,yi'li'gou
一里坪,yi'li'ping
一面坡,yi'mian'po
衣衣不舍,yi'yi'bu'she
一站,yi'zhan
音德尔,yin'de'er
银海超市,yin'hai'chao'shi
尹华老鸭汤,yin'hua'lao'ya'tang
迎宾餐厅,ying'bin'can'ting
迎宾饭店,ying'bin'fan'dian
英德日,ying'de'ri
英雄岭,ying'xiong'ling
永盛村,yong'sheng'cun
永兴商店,yong'xing'shang'dian
油墩子,you'dun'zi
诱惑地带,you'huo'di'dai
友联宾馆,you'lian'bin'guan
油泉子,you'quan'zi
油沙山,you'sha'shan
友谊餐厅,you'yi'can'ting
邮苑宾馆,you'yuan'bin'guan
邮政宾馆,you'zheng'bin'guan
邮政书店,you'zheng'shu'dian
玉宝斋,yu'bao'zhai
玉带山,yu'dai'shan
鱼儿山,yu'er'shan
玉坊,yu'fang
裕丰餐厅,yu'feng'can'ting
玉丰轩,yu'feng'xuan
玉景园,yu'jing'yuan
鱼卡,yu'ka
与狼共舞,yu'lang'gong'wu
宇龙通讯,yu'long'tong'xun
玉龙小学,yu'long'xiao'xue
玉之锦,yu'zhi'jin
园丁小区,yuan'ding'xiao'qu
园山,yuan'shan
园山村,yuan'shan'cun
园以,yuan'yi
园艺场,yuan'yi'chang
远征汽修,yuan'zheng'qi'xiu
约尺,yue'chi
约改,yue'gai
约古宗列,yue'gu'zong'lie
月牙山,yue'ya'shan
藏医院门诊,zang'yi'yuan'men'zhen
灶和,zao'he
灶河,zao'he
灶龙,zao'long
澡莫,zao'mo
扎盖,zha'gai
扎谷,zha'gu
扎哈,zha'ha
扎加,zha'jia
渣加,zha'jia
扎空,zha'kong
扎仁,zha'ren
扎斯特,zha'si'te
扎吐,zha'tu
寨龙,zhai'long
战斗门,zhan'dou'men
折巴,zhe'ba
者栋,zhe'dong
折斜,zhe'xie
真爱咖啡,zhen'ai'ka'fei
镇湖岭,zhen'hu'ling
真维斯,zhen'wei'si
振兴宾馆,zhen'xing'bin'guan
正大音像,zheng'da'yin'xiang
正沟,zheng'gou
职工医院,zhi'gong'yi'yuan
治疗队,zhi'liao'dui
智益,zhi'yi
中村,zhong'cun
中村村,zhong'cun'cun
中国联通,zhong'guo'lian'tong
中间沟,zhong'jian'gou
中泉,zhong'quan
中山路小学,zhong'shan'lu'xiao'xue
中心花苑,zhong'xin'hua'yuan
中兴加油站,zhong'xing'jia'you'zhan
中灶火,zhong'zao'huo
中庄村,zhong'zhuang'cun
舟东村,zhou'dong'cun
周琼,zhou'qiong
粥屋,zhou'wu
猪场,zhu'chang
卓尔,zhuo'er
桌子山,zhuo'zi'shan
紫澜门,zi'lan'men
滋味馆,zi'wei'guan
宗加,zong'jia
宗加乡,zong'jia'xiang
祖尔肯乌拉山,zu'er'ken'wu'la'shan
祖和,zu'he
坐华,zuo'hua
作里,zuo'li
左枪,zuo'qiang
