啊得得,a'de'de
给无聊,gei'wu'liao
给洗好了,gei'xi'hao'le
给喜欢,gei'xi'huan
给下班,gei'xia'ban
给下班啦,gei'xia'ban'la
给下班了,gei'xia'ban'le
给下课,gei'xia'ke
给下课了,gei'xia'ke'le
给下来,gei'xia'lai
给下雨,gei'xia'yu
给下雨了,gei'xia'yu'le
给羡慕,gei'xian'mu
给想,gei'xiang
给想吃,gei'xiang'chi
给想过,gei'xiang'guo
给想好,gei'xiang'hao
给想好了,gei'xiang'hao'le
给想看,gei'xiang'kan
给想来,gei'xiang'lai
给想去,gei'xiang'qu
给想我,gei'xiang'wo
给想我啦,gei'xiang'wo'la
给想我了,gei'xiang'wo'le
给想要,gei'xiang'yao
给肖,gei'xiao
给晓得,gei'xiao'de
给行,gei'xing
给行啦,gei'xing'la
给行了,gei'xing'le
给休息,gei'xiu'xi
给需要,gei'xu'yao
给严重,gei'yan'zhong
给要,gei'yao
给要吃,gei'yao'chi
给要到了,gei'yao'dao'le
给要得,gei'yao'de
给要回来,gei'yao'hui'lai
给要克,gei'yao'ke
给要来,gei'yao'lai
给要来了,gei'yao'lai'le
给要么,gei'yao'me
给要那么,gei'yao'na'me
给要呢,gei'yao'ne
给要钱,gei'yao'qian
给要去,gei'yao'qu
给要人,gei'yao'ren
给要睡了,gei'yao'shui'le
给要我,gei'yao'wo
给要我来,gei'yao'wo'lai
给一起,gei'yi'qi
给一样,gei'yi'yang
给有,gei'you
给有必要,gei'you'bi'yao
给有车,gei'you'che
给有吃饭,gei'you'chi'fan
给有的,gei'you'de
给有点,gei'you'dian
给有法,gei'you'fa
给有个,gei'you'ge
给有课,gei'you'ke
给有空,gei'you'kong
给有了,gei'you'le
给有那个,gei'you'na'ge
给有那么,gei'you'na'me
给有喃,gei'you'nan
给有呢,gei'you'ne
给有钱,gei'you'qian
给有人,gei'you'ren
给有人在,gei'you'ren'zai
给有什么,gei'you'shen'me
给有事,gei'you'shi
给有时间,gei'you'shi'jian
给有我,gei'you'wo
给有意思,gei'you'yi'si
给有用,gei'you'yong
给远,gei'yuan
给愿么,gei'yuan'me
给愿意,gei'yuan'yi
给咋个,gei'za'ge
给在,gei'zai
给在啊,gei'zai'a
给在的,gei'zai'de
给在给在,gei'zai'gei'zai
给在家,gei'zai'jia
给在了,gei'zai'le
给在忙,gei'zai'mang
给在么,gei'zai'me
给在呢,gei'zai'ne
给在线,gei'zai'xian
给找到,gei'zhao'dao
给找到了,gei'zhao'dao'le
给找着,gei'zhao'zhao
给真,gei'zhen
给整得成,gei'zheng'de'cheng
给知道,gei'zhi'dao
给值得,gei'zhi'de
给至于,gei'zhi'yu
给拽,gei'zhuai
给准,gei'zhun
给准备,gei'zhun'bei
给子啊,gei'zi'a
给走啦,gei'zou'la
给走了,gei'zou'le
给做完,gei'zuo'wan
给做完了,gei'zuo'wan'le
跟的你,gen'de'ni
跟的我,gen'de'wo
跟我克,gen'wo'ke
耿家营,geng'jia'ying
工布江达,gong'bu'jiang'da
公共车,gong'gong'che
公家村,gong'jia'cun
公交车场,gong'jiao'che'chang
工人新村,gong'ren'xin'cun
功山,gong'shan
工投,gong'tou
狗屁呢,gou'pi'ne
狗日呢,gou'ri'ne
古茶,gu'cha
古城区,gu'cheng'qu
古滇,gu'dian
估计是呢,gu'ji'shi'ne
鼓楼路,gu'lou'lu
古树茶,gu'shu'cha
骨头王,gu'tou'wang
古维,gu'wei
故意故意,gu'yi'gu'yi
故意呢,gu'yi'ne
瓜尖,gua'jian
瓜头,gua'tou
乖噶,guai'ga
乖狗,guai'gou
乖乖呢,guai'guai'ne
怪好意思,guai'hao'yi'si
乖了嘛,guai'le'ma
乖呢嘛,guai'ne'ma
怪事情,guai'shi'qing
官渡,guan'du
官渡古镇,guan'du'gu'zhen
官渡广场,guan'du'guang'chang
官渡区,guan'du'qu
官二,guan'er
官二中,guan'er'zhong
官房,guan'fang
官房广场,guan'fang'guang'chang
观楼,guan'lou
官南大道,guan'nan'da'dao
官南路,guan'nan'lu
关上,guan'shang
惯实,guan'shi
管他啦,guan'ta'la
管特呢,guan'te'ne
关兴路,guan'xing'lu
官一,guan'yi
官一中,guan'yi'zhong
观音峡,guan'yin'xia
观音岩,guan'yin'yan
关雨路,guan'yu'lu
广福,guang'fu
广福路,guang'fu'lu
广福小区,guang'fu'xiao'qu
广南,guang'nan
广南县,guang'nan'xian
龟背,gui'bei
鬼喊辣叫,gui'han'la'jiao
鬼火,gui'huo
鬼火了,gui'huo'le
鬼火绿,gui'huo'lv
鬼迷日眼,gui'mi'ri'yan
鬼认得,gui'ren'de
圭山,gui'shan
贵太郎,gui'tai'lang
贵研铂业,gui'yan'bo'ye
过不掉,guo'bu'diao
过不克,guo'bu'ke
过不下克,guo'bu'xia'ke
国防路,guo'fang'lu
过哈,guo'ha
过火把节,guo'huo'ba'jie
国际会展中心,guo'ji'hui'zhan'zhong'xin
过克,guo'ke
过来玩嘛,guo'lai'wan'ma
国贸路,guo'mao'lu
国贸中心,guo'mao'zhong'xin
郭师,guo'shi
过一哈,guo'yi'ha
过一久,guo'yi'jiu
哈尼族,ha'ni'zu
哈时,ha'shi
哈鲜族,ha'xian'zu
还不克,hai'bu'ke
还不有,hai'bu'you
还不咋个,hai'bu'za'ge
还等的,hai'deng'de
还个是,hai'ge'shi
海埂,hai'geng
海埂大坝,hai'geng'da'ba
海埂公园,hai'geng'gong'yuan
海埂路,hai'geng'lu
海口镇,hai'kou'zhen
海丽宾雅,hai'li'bin'ya
海伦国际,hai'lun'guo'ji
还某,hai'mou
还某吃,hai'mou'chi
还某到,hai'mou'dao
还某得,hai'mou'de
还某定,hai'mou'ding
还某好,hai'mou'hao
还某回来,hai'mou'hui'lai
还某来,hai'mou'lai
还某呢,hai'mou'ne
还某起,hai'mou'qi
还某睡,hai'mou'shui
害怕不得,hai'pa'bu'de
害怕怕,hai'pa'pa
害怕怕呢,hai'pa'pa'ne
还认不得,hai'ren'bu'de
还认不得呢,hai'ren'bu'de'ne
海稍鱼,hai'shao'yu
还是不错呢,hai'shi'bu'cuo'ne
还是多的,hai'shi'duo'de
还是多呢,hai'shi'duo'ne
还是好看的,hai'shi'hao'kan'de
还是好看呢,hai'shi'hao'kan'ne
还是好呢,hai'shi'hao'ne
还是好玩,hai'shi'hao'wan
还是怎么说,hai'shi'zen'me'shuo
海屯路,hai'tun'lu
还要克,hai'yao'ke
还有喃,hai'you'nan
还有一哈,hai'you'yi'ha
海源,hai'yuan
海源北路,hai'yuan'bei'lu
海源路,hai'yuan'lu
海源寺,hai'yuan'si
海源学院,hai'yuan'xue'yuan
海源中路,hai'yuan'zhong'lu
还在昆明,hai'zai'kun'ming
还早呢嘛,hai'zao'ne'ma
还这种,hai'zhe'zhong
憨包,han'bao
憨包包,han'bao'bao
憨宝贝,han'bao'bei
憨不死,han'bu'si
憨出出,han'chu'chu
憨儿子,han'er'zi
憨狗日,han'gou'ri
憨姑娘,han'gu'niang
喊喊我,han'han'wo
憨老公,han'lao'gong
憨老婆,han'lao'po
喊你爹,han'ni'die
憨婆娘,han'po'niang
憨娃娃,han'wa'wa
喊我克,han'wo'ke
憨媳妇,han'xi'fu
憨杂种,han'za'zhong
航路,hang'lu
昊邦,hao'bang
好不成,hao'bu'cheng
好不掉,hao'bu'diao
好吃好在,hao'chi'hao'zai
好吃呢,hao'chi'ne
好吃呢嘛,hao'chi'ne'ma
好过呢,hao'guo'ne
好好么说,hao'hao'me'shuo
好好呢,hao'hao'ne
好好呢考,hao'hao'ne'kao
好好呢说,hao'hao'ne'shuo
好好呢玩,hao'hao'ne'wan
好恒,hao'heng
浩宏,hao'hong
好久某,hao'jiu'mou
好看呢嘛,hao'kan'ne'ma
好嘛么,hao'ma'me
好呢,hao'ne
好呢好呢,hao'ne'hao'ne
好呢嘛,hao'ne'ma
好瞧,hao'qiao
好瞧呢,hao'qiao'ne
好是啦,hao'shi'la
好玩的嘛,hao'wan'de'ma
好玩啦,hao'wan'la
好玩了嘛,hao'wan'le'ma
好玩呢,hao'wan'ne
好玩呢嘛,hao'wan'ne'ma
好像是呢,hao'xiang'shi'ne
好笑啦,hao'xiao'la
好笑呢,hao'xiao'ne
好样呢,hao'yang'ne
好一哈,hao'yi'ha
好在了,hao'zai'le
和甸营,he'dian'ying
喝多掉,he'duo'diao
和还和,he'hai'he
河口县,he'kou'xian
和平村,he'ping'cun
和平错,he'ping'cuo
鹤庆,he'qing
鹤庆县,he'qing'xian
何师,he'shi
荷泰,he'tai
核桃乳,he'tao'ru
和万家,he'wan'jia
和谐世纪,he'xie'shi'ji
核心课,he'xin'ke
何新平,he'xin'ping
荷叶茶,he'ye'cha
何友池,he'you'chi
黑不得,hei'bu'de
黑大头,hei'da'tou
黑井,hei'jing
黑林铺,hei'lin'pu
黑龙潭,hei'long'tan
很不吃,hen'bu'chi
很不敢,hen'bu'gan
很不去,hen'bu'qu
很不上,hen'bu'shang
很不玩,hen'bu'wan
很不用,hen'bu'yong
很某得,hen'mou'de
亨德森,heng'de'sen
红豆园,hong'dou'yuan
红番,hong'fan
红钢,hong'gang
红河,hong'he
红河道,hong'he'dao
红河县,hong'he'xian
红河州,hong'he'zhou
红会医院,hong'hui'yi'yuan
红锦路,hong'jin'lu
红人居,hong'ren'ju
红三剁,hong'san'duo
虹山,hong'shan
虹山东路,hong'shan'dong'lu
红塔,hong'ta
红塔东路,hong'ta'dong'lu
红塔集团,hong'ta'ji'tuan
红塔区,hong'ta'qu
红糖鸡蛋,hong'tang'ji'dan
红土地,hong'tu'di
红星国际,hong'xing'guo'ji
红云,hong'yun
红云红河,hong'yun'hong'he
红云小区,hong'yun'xiao'qu
红嘴鸥,hong'zui'ou
虹鳟鱼,hong'zun'yu
后谷,hou'gu
后新街,hou'xin'jie
护国路,hu'guo'lu
护国桥,hu'guo'qiao
互教通,hu'jiao'tong
胡九,hu'jiu
户口册,hu'kou'ce
糊辣鱼,hu'la'yu
湖畔之梦,hu'pan'zhi'meng
湖泉,hu'quan
胡师,hu'shi
虎跳峡,hu'tiao'xia
划不着,hua'bu'zhao
话不着,hua'bu'zhe
华春苑,hua'chun'yuan
划得着,hua'de'zhe
华帝王朝,hua'di'wang'chao
华都花园,hua'du'hua'yuan
华尔顿,hua'er'dun
花积厨,hua'ji'chu
花椒鸡,hua'jiao'ji
华龙人家,hua'long'ren'jia
华美美莱,hua'mei'mei'lai
花鸟市场,hua'niao'shi'chang
华宁,hua'ning
华宁县,hua'ning'xian
华坪,hua'ping
华坪县,hua'ping'xian
花市,hua'shi
花子,hua'zi
坏娃娃,huai'wa'wa
环城东路,huan'cheng'dong'lu
环城南路,huan'cheng'nan'lu
环城西路,huan'cheng'xi'lu
还给是,huan'gei'shi
环湖东路,huan'hu'dong'lu
欢乐故事,huan'le'gu'shi
环西桥,huan'xi'qiao
环线车,huan'xian'che
环影,huan'ying
黄翠仙,huang'cui'xian
黄方敏,huang'fang'min
黄瓜营,huang'gua'ying
黄昏觉,huang'hun'jue
皇家城堡,huang'jia'cheng'bao
黄龙山,huang'long'shan
黄龙玉,huang'long'yu
黄师,huang'shi
黄土坡,huang'tu'po
回不克,hui'bu'ke
回楚雄,hui'chu'xiong
回大理,hui'da'li
回到昆明,hui'dao'kun'ming
汇都,hui'dou
汇都国际,hui'dou'guo'ji
回个旧,hui'ge'jiu
会好呢,hui'hao'ne
回克,hui'ke
回克啦,hui'ke'la
回克了,hui'ke'le
回昆明,hui'kun'ming
回昆明了,hui'kun'ming'le
回拉萨,hui'la'sa
回来噶,hui'lai'ga
回来昆明,hui'lai'kun'ming
会来呢,hui'lai'ne
惠兰园,hui'lan'yuan
回了嘛,hui'le'ma
回丽江,hui'li'jiang
会呢会呢,hui'ne'hui'ne
会呢嘛,hui'ne'ma
会认得,hui'ren'de
汇学,hui'xue
回玉溪,hui'yu'xi
回云南,hui'yun'nan
会咋个,hui'za'ge
会泽,hui'ze
会泽县,hui'ze'xian
会这种,hui'zhe'zhong
混不走,hun'bu'zou
火把节,huo'ba'jie
或的,huo'de
火瓢,huo'piao
火瓢牛肉,huo'piao'niu'rou
伙纸,huo'zhi
伙子,huo'zi
记不得啦,ji'bu'de'la
积大,ji'da
鸡蛋饭,ji'dan'fan
记得噶,ji'de'ga
几点克,ji'dian'ke
记好的,ji'hao'de
记好掉,ji'hao'diao
季季红,ji'ji'hong
鸡脚王,ji'jiao'wang
吉玛特,ji'ma'te
急人了,ji'ren'le
及时送,ji'shi'song
极速卡,ji'su'ka
几文钱,ji'wen'qian
几小个,ji'xiao'ge
鸡油饭,ji'you'fan
鸡枞,ji'zong
鸡足山,ji'zu'shan
几嘴巴,ji'zui'ba
嫁不出克,jia'bu'chu'ke
夹汗,jia'han
佳湖,jia'hu
佳湖花园,jia'hu'hua'yuan
嘉华,jia'hua
佳路达,jia'lu'da
加冒,jia'mao
佳能达,jia'neng'da
假日城市,jia'ri'cheng'shi
家乡宝,jia'xiang'bao
家有宝贝,jia'you'bao'bei
加油噶,jia'you'ga
佳园小区,jia'yuan'xiao'qu
剑川,jian'chuan
剑川县,jian'chuan'xian
见得着,jian'de'zhao
坚刚,jian'gang
尖椒鸡,jian'jiao'ji
捡菌,jian'jun
见手青,jian'shou'qing
建水,jian'shui
建水县,jian'shui'xian
建新园,jian'xin'yuan
健之佳,jian'zhi'jia
见捉,jian'zhuo
江岸小区,jiang'an'xiao'qu
酱爆茄子,jiang'bao'qie'zi
江城县,jiang'cheng'xian
江川,jiang'chuan
江川县,jiang'chuan'xian
江东花城,jiang'dong'hua'cheng
江东花园,jiang'dong'hua'yuan
讲话嘛,jiang'hua'ma
讲喃,jiang'nan
蒋师,jiang'shi
江尾,jiang'wei
蒋魏平,jiang'wei'ping
讲武堂,jiang'wu'tang
教场,jiao'chang
教场北路,jiao'chang'bei'lu
教场路,jiao'chang'lu
教场中路,jiao'chang'zhong'lu
交林路,jiao'lin'lu
茭菱路,jiao'ling'lu
叫那样,jiao'na'yang
叫喃,jiao'nan
交三桥,jiao'san'qiao
郊野公园,jiao'ye'gong'yuan
交职,jiao'zhi
轿子山,jiao'zi'shan
轿子雪山,jiao'zi'xue'shan
接的睡,jie'de'shui
姐告,jie'gao
接货费,jie'huo'fei
街头巷尾,jie'tou'xiang'wei
接站牌,jie'zhan'pai
金宝山,jin'bao'shan
金碧路,jin'bi'lu
进不克,jin'bu'ke
晋城镇,jin'cheng'zhen
金刀营,jin'dao'ying
金殿,jin'dian
金鼎园,jin'ding'yuan
金方,jin'fang
金福地,jin'fu'di
金格,jin'ge
金恒,jin'heng
近华浦路,jin'hua'pu'lu
金江,jin'jiang
金江路,jin'jiang'lu
金江小区,jin'jiang'xiao'qu
金康园,jin'kang'yuan
进克,jin'ke
金领地,jin'ling'di
金马碧鸡,jin'ma'bi'ji
金马碧鸡坊,jin'ma'bi'ji'fang
金马村,jin'ma'cun
金马当,jin'ma'dang
金马坊,jin'ma'fang
金马立交桥,jin'ma'li'jiao'qiao
金马寺,jin'ma'si
金马源,jin'ma'yuan
金魔方,jin'mo'fang
晋宁,jin'ning
晋宁县,jin'ning'xian
金牛小区,jin'niu'xiao'qu
金平县,jin'ping'xian
津桥,jin'qiao
津桥学院,jin'qiao'xue'yuan
金色半岛,jin'se'ban'dao
金色池塘,jin'se'chi'tang
金色交响,jin'se'jiao'xiang
金色俊园,jin'se'jun'yuan
金沙江,jin'sha'jiang
金沙小区,jin'sha'xiao'qu
金尚俊园,jin'shang'jun'yuan
金实,jin'shi
金实小区,jin'shi'xiao'qu
今天昆明,jin'tian'kun'ming
今天怕是,jin'tian'pa'shi
尽头牙,jin'tou'ya
金星立交桥,jin'xing'li'jiao'qiao
金星小区,jin'xing'xiao'qu
金玉民,jin'yu'min
锦苑,jin'yuan
锦苑花园,jin'yuan'hua'yuan
金州湾,jin'zhou'wan
京白菜,jing'bai'cai
经典双城,jing'dian'shuang'cheng
景东,jing'dong
景东县,jing'dong'xian
景谷,jing'gu
景谷县,jing'gu'xian
经管校,jing'guan'xiao
景洪,jing'hong
景洪市,jing'hong'shi
经开区,jing'kai'qu
经贸有限公司,jing'mao'you'xian'gong'si
景颇族,jing'po'zu
晶视觉,jing'shi'jue
憬园,jing'yuan
酒不够,jiu'bu'gou
就不克,jiu'bu'ke
就不消,jiu'bu'xiao
就不有,jiu'bu'you
就不咋个,jiu'bu'za'ge
久德,jiu'de
就得了嘛,jiu'de'le'ma
就仿,jiu'fang
就回克,jiu'hui'ke
就克,jiu'ke
九龙池,jiu'long'chi
就某,jiu'mou
就某得,jiu'mou'de
就认不得,jiu'ren'bu'de
就认得,jiu'ren'de
就认得啦,jiu'ren'de'la
就认得了,jiu'ren'de'le
就是了嘛,jiu'shi'le'ma
就是认不得,jiu'shi'ren'bu'de
就是塞,jiu'shi'sai
就我两个,jiu'wo'liang'ge
九乡,jiu'xiang
就要克,jiu'yao'ke
就咋个,jiu'za'ge
就在昆明,jiu'zai'kun'ming
就这种,jiu'zhe'zhong
就这种啦,jiu'zhe'zhong'la
就这种了,jiu'zhe'zhong'le
九州医院,jiu'zhou'yi'yuan
巨和,ju'he
菊花村,ju'hua'cun
菊花错,ju'hua'cuo
居民小组,ju'min'xiao'zu
聚贤街,ju'xian'jie
卷粉,juan'fen
绝对呢,jue'dui'ne
俊发,jun'fa
俊发中心,jun'fa'zhong'xin
军马场,jun'ma'chang
俊园,jun'yuan
卡巴那,ka'ba'na
开开心心呢,kai'kai'xin'xin'ne
开阔哦,kai'kuo'o
开心了嘛,kai'xin'le'ma
凯旋利,kai'xuan'li
开远,kai'yuan
开远市,kai'yuan'shi
看不出来嘛,kan'bu'chu'lai'ma
看不进克,kan'bu'jin'ke
看不下克,kan'bu'xia'ke
看的办,kan'de'ban
看的成,kan'de'cheng
看得出来呢,kan'de'chu'lai'ne
看的点,kan'de'dian
看得着,kan'de'zhe
看疯子,kan'feng'zi
看害怕,kan'hai'pa
看哪样,kan'na'yang
看喃,kan'nan
看瞧,kan'qiao
康乐,kang'le
烤火器,kao'huo'qi
烤太阳,kao'tai'yang
克不成,ke'bu'cheng
克不了,ke'bu'liao
克吃,ke'chi
克处,ke'chu
克到,ke'dao
克掉,ke'diao
柯渡,ke'du
克感敏,ke'gan'min
科高路,ke'gao'lu
克过,ke'guo
克看,ke'kan
克看看,ke'kan'kan
克克克,ke'ke'ke
克了,ke'le
克了嘛,ke'le'ma
可怜啦,ke'lian'la
可怜了嘛,ke'lian'le'ma
克么,ke'me
克哪点,ke'na'dian
克哪跌,ke'na'die
可能是呢,ke'neng'shi'ne
克你家,ke'ni'jia
可以克,ke'yi'ke
科医路,ke'yi'lu
可以呢,ke'yi'ne
可以呢嘛,ke'yi'ne'ma
肯定了嘛,ken'ding'le'ma
空港快线,kong'gang'kuai'xian
恐龙谷,kong'long'gu
孔师,kong'shi
口缸,kou'gang
口痰,kou'tan
裤包,ku'bao
苦菜,ku'cai
苦菜汤,ku'cai'tang
苦点钱,ku'dian'qian
苦钱,ku'qian
快点睡了,kuai'dian'shui'le
快跌,kuai'die
块哥,kuai'ge
快呢嘛,kuai'ne'ma
款白,kuan'bai
款话,kuan'hua
款庄,kuan'zhuang
矿老板,kuang'lao'ban
匡远镇,kuang'yuan'zhen
昆八中,kun'ba'zhong
昆百大,kun'bai'da
困不的,kun'bu'de
昆大丽,kun'da'li
昆大丽中,kun'da'li'zhong
昆都,kun'du
昆二中,kun'er'zhong
昆钢,kun'gang
昆工,kun'gong
昆工的,kun'gong'de
昆华,kun'hua
昆华医院,kun'hua'yi'yuan
昆华苑,kun'hua'yuan
昆交会,kun'jiao'hui
昆理工,kun'li'gong
昆明,kun'ming
昆明啊,kun'ming'a
昆明吧,kun'ming'ba
昆明办,kun'ming'ban
昆明不,kun'ming'bu
昆明城,kun'ming'cheng
昆明到,kun'ming'dao
昆明的,kun'ming'de
昆明地铁,kun'ming'di'tie
昆明地图,kun'ming'di'tu
昆明店,kun'ming'dian
昆明电视台,kun'ming'dian'shi'tai
昆明饭店,kun'ming'fan'dian
昆明分公司,kun'ming'fen'gong'si
昆明分行,kun'ming'fen'hang
昆明公交,kun'ming'gong'jiao
昆明好,kun'ming'hao
昆明话,kun'ming'hua
昆明火车站,kun'ming'huo'che'zhan
昆明机场,kun'ming'ji'chang
昆明卡,kun'ming'ka
昆明啦,kun'ming'la
昆明来,kun'ming'lai
昆明了,kun'ming'le
昆明理工,kun'ming'li'gong
昆明理工大学,kun'ming'li'gong'da'xue
昆明吗,kun'ming'ma
昆明么,kun'ming'me
昆明那,kun'ming'na
昆明哪里,kun'ming'na'li
昆明呢,kun'ming'ne
昆明哦,kun'ming'o
昆明人,kun'ming'ren
昆明日报,kun'ming'ri'bao
昆明市,kun'ming'shi
昆明市区,kun'ming'shi'qu
昆明市五华区,kun'ming'shi'wu'hua'qu
昆明天气,kun'ming'tian'qi
昆明玩,kun'ming'wan
昆明西,kun'ming'xi
昆明学院,kun'ming'xue'yuan
昆明呀,kun'ming'ya
昆明冶金,kun'ming'ye'jin
昆明也是,kun'ming'ye'shi
昆明医科大学,kun'ming'yi'ke'da'xue
昆明医学院,kun'ming'yi'xue'yuan
昆明有,kun'ming'you
昆明站,kun'ming'zhan
昆明这边,kun'ming'zhe'bian
昆明走廊,kun'ming'zou'lang
困你好,kun'ni'hao
昆三中,kun'san'zhong
昆沙路,kun'sha'lu
昆石,kun'shi
昆十二中,kun'shi'er'zhong
昆师路,kun'shi'lu
昆十中,kun'shi'zhong
昆五中,kun'wu'zhong
昆阳,kun'yang
昆阳镇,kun'yang'zhen
昆药,kun'yao
昆医,kun'yi
昆医附二院,kun'yi'fu'er'yuan
昆一中,kun'yi'zhong
昆院,kun'yuan
昆指,kun'zhi
昆州路,kun'zhou'lu
辣的爽,la'de'shuang
拉祜族,la'hu'zu
腊排骨,la'pai'gu
辣螃蟹,la'pang'xie
拉萨的,la'sa'de
拉萨了,la'sa'le
拉萨市,la'sa'shi
来安宁,lai'an'ning
来不掉,lai'bu'diao
来呈贡,lai'cheng'gong
来吹牛,lai'chui'niu
来的成,lai'de'cheng
来给你吃,lai'gei'ni'chi
来看看嘛,lai'kan'kan'ma
来昆明,lai'kun'ming
来昆明了,lai'kun'ming'le
来拉萨,lai'la'sa
来了噶,lai'le'ga
来丽江,lai'li'jiang
来哪点,lai'na'dian
来拿嘛,lai'na'ma
来呢嘛,lai'ne'ma
来文山,lai'wen'shan
来我帮你,lai'wo'bang'ni
来我两个,lai'wo'liang'ge
来我这点,lai'wo'zhe'dian
来西藏,lai'xi'zang
莱茵春天,lai'yin'chun'tian
来玉溪,lai'yu'xi
来云南,lai'yun'nan
来找我嘛,lai'zhao'wo'ma
来这点,lai'zhe'dian
拦标价,lan'biao'jia
澜沧,lan'cang
澜沧江,lan'cang'jiang
澜沧县,lan'cang'xian
烂费,lan'fei
烂疯子,lan'feng'zi
烂花子,lan'hua'zi
兰茂,lan'mao
烂毛病,lan'mao'bing
烂脾气,lan'pi'qi
兰坪,lan'ping
蓝屏街,lan'ping'jie
兰坪县,lan'ping'xian
烂屎,lan'shi
烂药,lan'yao
蓝月谷,lan'yue'gu
烂杂种,lan'za'zhong
琅勃拉邦,lang'bo'la'bang
老班章,lao'ban'zhang
老宝,lao'bao
老村,lao'cun
老冬,lao'dong
老冬瓜,lao'dong'gua
老疯子,lao'feng'zi
老狗日,lao'gou'ri
老乖,lao'guai
老倌,lao'guan
老害怕,lao'hai'pa
老憨,lao'han
老憨包,lao'han'bao
老火啦,lao'huo'la
老火了,lao'huo'le
老火呢,lao'huo'ne
老伙子,lao'huo'zi
老机场,lao'ji'chang
老砍,lao'kan
老块,lao'kuai
老昆明,lao'kun'ming
老李师,lao'li'shi
老两个,lao'liang'ge
老米钱,lao'mi'qian
老奶,lao'nai
老奶油,lao'nai'you
老嬢,lao'niang
老妞,lao'niu
老婆娘,lao'po'niang
老晚晚,lao'wan'wan
老挝,lao'wo
老挝语,lao'wo'yu
老远远,lao'yuan'yuan
老岳父,lao'yue'fu
老岳母,lao'yue'mu
老杂种,lao'za'zhong
老早八早,lao'zao'ba'zao
老早早,lao'zao'zao
老早早呢,lao'zao'zao'ne
老子呢,lao'zi'ne
老嘴老脸,lao'zui'lao'lian
乐百隆,le'bai'long
了嘎,le'ga
了该,le'gai
了给,le'gei
了晒,le'shai
累不的,lei'bu'de
累不动,lei'bu'dong
累不住,lei'bu'zhu
累了累,lei'le'lei
累伤了,lei'shang'le
冷病,leng'bing
冷不得,leng'bu'de
冷片,leng'pian
厉害了嘛,li'hai'le'ma
厉害呢嘛,li'hai'ne'ma
李家地,li'jia'di
丽江,li'jiang
丽江的,li'jiang'de
丽江了,li'jiang'le
丽江人,li'jiang'ren
丽江市,li'jiang'shi
丽江玩,li'jiang'wan
离开昆明,li'kai'kun'ming
离昆明,li'kun'ming
理理我嘛,li'li'wo'ma
理皮,li'pi
李启钊,li'qi'zhao
李师,li'shi
丽水雅苑,li'shui'ya'yuan
傈僳族,li'su'zu
李文炬,li'wen'ju
理想小镇,li'xiang'xiao'zhen
力行楼,li'xing'lou
李雄艳,li'xiong'yan
丽阳星城,li'yang'xing'cheng
李远兵,li'yuan'bing
李云波,li'yun'bo
练胆子,lian'dan'zi
莲花白,lian'hua'bai
莲花池,lian'hua'chi
联贸,lian'mao
连然,lian'ran
梁家河,liang'jia'he
凉卷粉,liang'juan'fen
凉米线,liang'mi'xian
两面寺,liang'mian'si
梁师,liang'shi
凉药,liang'yao
梁源,liang'yuan
梁源小区,liang'yuan'xiao'qu
两张车,liang'zhang'che
廖宏,liao'hong
廖师,liao'shi
临沧,lin'cang
临沧市,lin'cang'shi
磷肥厂,lin'fei'chang
临金,lin'jin
林卡,lin'ka
磷矿,lin'kuang
林师,lin'shi
临翔区,lin'xiang'qu
霖雨路,lin'yu'lu
霖雨桥,lin'yu'qiao
林展,lin'zhan
林芝,lin'zhi
领娃娃,ling'wa'wa
凌云楼,ling'yun'lou
柳记,liu'ji
六甲,liu'jia
刘家营,liu'jia'ying
六库,liu'ku
刘师,liu'shi
刘文燕,liu'wen'yan
留言里,liu'yan'li
刘应红,liu'ying'hong
陇川,long'chuan
龙江雅苑,long'jiang'ya'yuan
龙街,long'jie
龙开口,long'kai'kou
龙陵县,long'ling'xian
龙泉花园,long'quan'hua'yuan
龙泉路,long'quan'lu
龙师,long'shi
龙头街,long'tou'jie
龙翔街,long'xiang'jie
隆阳,long'yang
隆阳区,long'yang'qu
龙院村,long'yuan'cun
禄脿,lu'biao
禄充,lu'chong
鲁甸,lu'dian
鲁甸县,lu'dian'xian
卢芳芳,lu'fang'fang
禄丰,lu'feng
禄丰县,lu'feng'xian
卤腐,lu'fu
卢荷芳,lu'he'fang
陆洪财,lu'hong'cai
卤鸡,lu'ji
卤鸡脚,lu'ji'jiao
卤鸡米线,lu'ji'mi'xian
陆军学院,lu'jun'xue'yuan
鲁朗,lu'lang
陆良,lu'liang
陆良县,lu'liang'xian
卤米线,lu'mi'xian
路莫名,lu'mo'ming
路弄,lu'nong
禄劝,lu'quan
禄劝县,lu'quan'xian
陆师,lu'shi
泸水,lu'shui
泸水县,lu'shui'xian
泸西,lu'xi
泸西县,lu'xi'xian
乱不得,luan'bu'de
乱不清,luan'bu'qing
乱不清楚,luan'bu'qing'chu
乱哈,luan'ha
乱精神,luan'jing'shen
乱麻麻,luan'ma'ma
乱七八糟呢,luan'qi'ba'zao'ne
乱清楚,luan'qing'chu
乱说些,luan'shuo'xie
乱想些,luan'xiang'xie
乱子壳,luan'zi'ke
罗比所,luo'bi'suo
罗布林卡,luo'bu'lin'ka
罗茨,luo'ci
螺峰街,luo'feng'jie
罗平,luo'ping
罗平县,luo'ping'xian
罗师,luo'shi
螺狮湾,luo'shi'wan
