阿此岛里,a'ci'dao'li
驿村洞,yi'cun'dong
艺馆洞,yi'guan'dong
邑内里,yi'nei'li
宜宁郡,yi'ning'jun
驿三洞,yi'san'dong
益善洞,yi'shan'dong
益山市,yi'shan'shi
乙旺洞,yi'wang'dong
仪旺市,yi'wang'shi
逸院本洞,yi'yuan'ben'dong
逸院洞,yi'yuan'dong
议政府市,yi'zheng'fu'shi
乙支路,yi'zhi'lu
义州路,yi'zhou'lu
伊作里,yi'zuo'li
阴城郡,yin'cheng'jun
殷川洞,yin'chuan'dong
寅火里,yin'huo'li
影岛区,ying'dao'qu
盈德郡,ying'de'jun
鹰峰洞,ying'feng'dong
瀛仙洞,ying'xian'dong
鹰岩洞,ying'yan'dong
英阳郡,ying'yang'jun
瀛洲洞,ying'zhou'dong
永川市,yong'chuan'shi
永登浦洞,yong'deng'pu'dong
永登浦区,yong'deng'pu'qu
永同郡,yong'tong'jun
佑洞,you'dong
玉莲洞,yu'lian'dong
玉林里,yu'lin'li
郁陵郡,yu'ling'jun
玉泉洞,yu'quan'dong
玉仁洞,yu'ren'dong
玉水洞,yu'shui'dong
雨装山洞,yu'zhuang'shan'dong
元仓洞,yuan'cang'dong
元当洞,yuan'dang'dong
院里,yuan'li
苑南洞,yuan'nan'dong
苑西洞,yuan'xi'dong
元晓路,yuan'xiao'lu
院趾洞,yuan'zhi'dong
原州市,yuan'zhou'shi
月串里,yue'chuan'li
月谷洞,yue'gu'dong
月内里,yue'nei'li
月坪里,yue'ping'li
月溪洞,yue'xi'dong
云北洞,yun'bei'dong
云南洞,yun'nan'dong
云泥洞,yun'ni'dong
云西洞,yun'xi'dong
云宴洞,yun'yan'dong
栽松洞,zai'song'dong
造山里,zao'shan'li
枣园洞,zao'yuan'dong
缯山洞,zeng'shan'dong
长花里,zhang'hua'li
昭格洞,zhao'ge'dong
昭野里,zhao'ye'li
镇安郡,zhen'an'jun
镇川郡,zhen'chuan'jun
镇村里,zhen'cun'li
珍岛郡,zhen'dao'jun
贞洞,zhen'dong
镇海市,zhen'hai'shi
镇里,zhen'li
贞陵洞,zhen'ling'dong
智山里,zhi'shan'li
智士洞,zhi'shi'dong
芝石里,zhi'shi'li
中部里,zhong'bu'li
中洞,zhong'dong
中谷洞,zhong'gu'dong
中和洞,zhong'he'dong
中浪区,zhong'lang'qu
中林洞,zhong'lin'dong
钟路,zhong'lu
钟路区,zhong'lu'qu
忠清北道,zhong'qing'bei'dao
忠清南道,zhong'qing'nan'dao
中区,zhong'qu
中山洞,zhong'shan'dong
忠武洞,zhong'wu'dong
忠武路,zhong'wu'lu
中溪本洞,zhong'xi'ben'dong
中溪洞,zhong'xi'dong
忠信洞,zhong'xin'dong
中学洞,zhong'xue'dong
钟岩洞,zhong'yan'dong
中央洞,zhong'yang'dong
忠正路,zhong'zheng'lu
忠州市,zhong'zhou'shi
周礼洞,zhou'li'dong
舟桥洞,zhou'qiao'dong
朱安洞,zhu'an'dong
铸城洞,zhu'cheng'dong
竹城里,zhu'cheng'li
苧洞,zhu'dong
竹同洞,zhu'tong'dong
注文岛里,zhu'wen'dao'li
铸字洞,zhu'zi'dong
紫谷洞,zi'gu'dong
紫阳洞,zi'yang'dong
紫月里,zi'yue'li
紫月面,zi'yue'mian
佐川洞,zuo'chuan'dong
佐川里,zuo'chuan'li
佐洞,zuo'dong
佐东里,zuo'dong'li
