阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
金茂建材市场凤城三路东口,jin'mao'jian'cai'shi'chang'feng'cheng'san'lu'dong'kou
金三角商城,jin'san'jiao'shang'cheng
金讯数码广告公司唐兴路西段,jin'xun'shu'ma'guang'gao'gong'si'tang'xing'lu'xi'duan
锦业二路,jin'ye'er'lu
锦业路,jin'ye'lu
锦业一路,jin'ye'yi'lu
金裕青青家园,jin'yu'qing'qing'jia'yuan
锦园小区,jin'yuan'xiao'qu
锦元新世纪,jin'yuan'xin'shi'ji
锦园新世纪,jin'yuan'xin'shi'ji
经二路,jing'er'lu
经二路南口,jing'er'lu'nan'kou
景观城,jing'guan'cheng
泾河管委会,jing'he'guan'wei'hui
经济技术开发区,jing'ji'ji'shu'kai'fa'qu
经济技术开发区岗家寨,jing'ji'ji'shu'kai'fa'qu'gang'jia'zhai
景家村,jing'jia'cun
井家湾,jing'jia'wan
经九路,jing'jiu'lu
经九路北段,jing'jiu'lu'bei'duan
经开区,jing'kai'qu
敬老院,jing'lao'yuan
井上村,jing'shang'cun
精细化工厂,jing'xi'hua'gong'chang
鲸鱼沟,jing'yu'gou
旧机动车交易市场,jiu'ji'dong'che'jiao'yi'shi'chang
酒十路,jiu'shi'lu
酒务头,jiu'wu'tou
菊花园,ju'hua'yuan
康贝公司,kang'bei'gong'si
康杜村,kang'du'cun
康复路,kang'fu'lu
康复路北口,kang'fu'lu'bei'kou
康复路南口,kang'fu'lu'nan'kou
康华药厂,kang'hua'yao'chang
康家湾,kang'jia'wan
康乐路,kang'le'lu
康乐路北口,kang'le'lu'bei'kou
康乐路南口,kang'le'lu'nan'kou
康乐园,kang'le'yuan
康宁路,kang'ning'lu
康王,kang'wang
抗战路,kang'zhan'lu
科技二路,ke'ji'er'lu
科技二路东段,ke'ji'er'lu'dong'duan
科技二路西段,ke'ji'er'lu'xi'duan
科技二路中段,ke'ji'er'lu'zhong'duan
科技六路东口,ke'ji'liu'lu'dong'kou
科技六路中段,ke'ji'liu'lu'zhong'duan
科技路,ke'ji'lu
科技路西口,ke'ji'lu'xi'kou
科技路小区,ke'ji'lu'xiao'qu
科技商贸学院,ke'ji'shang'mao'xue'yuan
科技四路东段,ke'ji'si'lu'dong'duan
科技四路西段,ke'ji'si'lu'xi'duan
科技四路中段,ke'ji'si'lu'zhong'duan
科技学院,ke'ji'xue'yuan
科技一路,ke'ji'yi'lu
科技一路东口,ke'ji'yi'lu'dong'kou
科技一路西段,ke'ji'yi'lu'xi'duan
科技一路中段,ke'ji'yi'lu'zhong'duan
柯家寨,ke'jia'zhai
客运公司,ke'yun'gong'si
孔村,kong'cun
空工院,kong'gong'yuan
空军医院,kong'jun'yi'yuan
空疗路口,kong'liao'lu'kou
库峪,ku'yu
库峪新村,ku'yu'xin'cun
矿山路口,kuang'shan'lu'kou
昆明池路,kun'ming'chi'lu
昆明路,kun'ming'lu
昆明路东口,kun'ming'lu'dong'kou
蓝关镇,lan'guan'zhen
蓝田前卫,lan'tian'qian'wei
蓝田县,lan'tian'xian
劳动路,lao'dong'lu
劳动路北口,lao'dong'lu'bei'kou
劳动路南口,lao'dong'lu'nan'kou
劳动南路,lao'dong'nan'lu
劳动南路环岛电子市场,lao'dong'nan'lu'huan'dao'dian'zi'shi'chang
劳动五台加油站,lao'dong'wu'tai'jia'you'zhan
劳动西路,lao'dong'xi'lu
劳教所,lao'jiao'suo
劳南市场,lao'nan'shi'chang
老区委十字,lao'qu'wei'shi'zi
老人仓村,lao'ren'cang'cun
老鸭滩,lao'ya'tan
雷家村,lei'jia'cun
雷家寨,lei'jia'zhai
雷寨,lei'zhai
理工大曲江校区,li'gong'da'qu'jiang'xiao'qu
理工技校,li'gong'ji'xiao
李华村,li'hua'cun
里花水村,li'hua'shui'cun
李家村,li'jia'cun
骊山索道,li'shan'suo'dao
李下壕村,li'xia'hao'cun
立元村,li'yuan'cun
莲湖公园,lian'hu'gong'yuan
莲湖区,lian'hu'qu
联庄,lian'zhuang
梁村,liang'cun
粮油机械厂,liang'you'ji'xie'chang
粮油市场,liang'you'shi'chang
疗养院,liao'yang'yuan
烈士陵园,lie'shi'ling'yuan
麟德殿遗址,lin'de'dian'yi'zhi
蔺高村,lin'gao'cun
临潼博物馆,lin'tong'bo'wu'guan
临潼东关,lin'tong'dong'guan
临潼区,lin'tong'qu
临潼石榴园,lin'tong'shi'liu'yuan
零六七基地,ling'liu'qi'ji'di
灵沼,ling'zhao
六厂,liu'chang
六村堡,liu'cun'bao
六村堡办事处,liu'cun'bao'ban'shi'chu
六村堡工业园,liu'cun'bao'gong'ye'yuan
刘家庄,liu'jia'zhuang
柳林村,liu'lin'cun
刘南村,liu'nan'cun
六十二中学,liu'shi'er'zhong'xue
硫酸厂,liu'suan'chang
柳巷,liu'xiang
龙首北路,long'shou'bei'lu
龙首村,long'shou'cun
龙首村工业品批发市场,long'shou'cun'gong'ye'pin'pi'fa'shi'chang
楼阁台,lou'ge'tai
陆东村,lu'dong'cun
路家村,lu'jia'cun
鲁家村,lu'jia'cun
陆家寨,lu'jia'zhai
陆军学院北门生活区,lu'jun'xue'yuan'bei'men'sheng'huo'qu
陆军学院东门,lu'jun'xue'yuan'dong'men
路桥公司,lu'qiao'gong'si
陆通园区,lu'tong'yuan'qu
鹿苑镇,lu'yuan'zhen
滦镇,luan'zhen
罗百寨,luo'bai'zhai
罗家寨,luo'jia'zhai
骡马市,luo'ma'shi
落水,luo'shui
落水北,luo'shui'bei
落水村,luo'shui'cun
绿地世纪城,lv'di'shi'ji'cheng
吕小寨,lv'xiao'zhai
绿园,lv'yuan
绿园度假村,lv'yuan'du'jia'cun
马鞍岭,ma'an'ling
马厂子,ma'chang'zi
马泘沱,ma'hu'tuo
麻家什字,ma'jia'shi'zi
麻家十字,ma'jia'shi'zi
马家湾东,ma'jia'wan'dong
马家湾南,ma'jia'wan'nan
马骑寨天地人加气站,ma'qi'zhai'tian'di'ren'jia'qi'zhan
马腾空,ma'teng'kong
马王,ma'wang
马兴,ma'xing
马寨村,ma'zhai'cun
买家村,mai'jia'cun
麦王村,mai'wang'cun
麦苋街,mai'xian'jie
茅坡村,mao'po'cun
毛西,mao'xi
玫瑰大楼,mei'gui'da'lou
煤矿机械厂,mei'kuang'ji'xie'chang
煤气管网所,mei'qi'guan'wang'suo
梅园新村,mei'yuan'xin'cun
梦白村,meng'bai'cun
孟村,meng'cun
孟家村,meng'jia'cun
米家村,mi'jia'cun
米家崖村,mi'jia'ya'cun
麋鹿村,mi'lu'cun
面粉厂,mian'fen'chang
庙店,miao'dian
庙后街,miao'hou'jie
庙坡头村,miao'po'tou'cun
闵旗寨,min'qi'zhai
民生大楼,min'sheng'da'lou
民乐园,min'yue'yuan
明德门,ming'de'men
明德门西安工程技术学院,ming'de'men'xi'an'gong'cheng'ji'shu'xue'yuan
明德门小区,ming'de'men'xiao'qu
明德中学,ming'de'zhong'xue
鸣犊镇,ming'du'zhen
明光路,ming'guang'lu
明光路盐西村,ming'guang'lu'yan'xi'cun
明珠花园,ming'zhu'hua'yuan
明珠家居,ming'zhu'jia'ju
明珠家居城,ming'zhu'jia'ju'cheng
木材加工厂,mu'cai'jia'gong'chang
穆蒋王村,mu'jiang'wang'cun
穆将王什字,mu'jiang'wang'shen'zi
木塔寺苗圃,mu'ta'si'miao'pu
木塔寨,mu'ta'zhai
木塔寨村北,mu'ta'zhai'cun'bei
南八元村,nan'ba'yuan'cun
南二村,nan'er'cun
南二环西段,nan'er'huan'xi'duan
南高桥,nan'gao'qiao
南广济街,nan'guang'ji'jie
南郭门,nan'guo'men
南何村,nan'he'cun
南姜村,nan'jiang'cun
南江村,nan'jiang'cun
南郊储配厂,nan'jiao'chu'pei'chang
南康新村,nan'kang'xin'cun
南留村,nan'liu'cun
南门,nan'men
南门里,nan'men'li
南门外,nan'men'wai
南汽车站,nan'qi'che'zhan
南仁村,nan'ren'cun
南三环,nan'san'huan
南山门,nan'shan'men
南山门二零四所,nan'shan'men'er'ling'si'suo
南稍门,nan'shao'men
南石村,nan'shi'cun
南田,nan'tian
南伍村,nan'wu'cun
南小巷,nan'xiao'xiang
南新街,nan'xin'jie
南窑头,nan'yao'tou
南窑头东区,nan'yao'tou'dong'qu
南窑头科技四路西口,nan'yao'tou'ke'ji'si'lu'xi'kou
南一村,nan'yi'cun
南一村东,nan'yi'cun'dong
南玉丰,nan'yu'feng
南寨,nan'zhai
南郑村,nan'zheng'cun
南枝村,nan'zhi'cun
内苑村,nei'yuan'cun
泥河村,ni'he'cun
农场东站,nong'chang'dong'zhan
农场中站,nong'chang'zhong'zhan
农技站,nong'ji'zhan
欧亚学院,ou'ya'xue'yuan
潘家村,pan'jia'cun
潘家庄,pan'jia'zhuang
潘骞路,pan'qian'lu
庞留,pang'liu
庞留村,pang'liu'cun
砲里,pao'li
炮里乡,pao'li'xiang
培华女子大学白沙路,pei'hua'nv'zi'da'xue'bai'sha'lu
培华学院,pei'hua'xue'yuan
裴家埪村,pei'jia'kong'cun
啤酒路,pi'jiu'lu
坡头,po'tou
普渡,pu'du
浦江村,pu'jiang'cun
铺尚村,pu'shang'cun
蒲阳村,pu'yang'cun
七厂什字,qi'chang'shen'zi
汽车站,qi'che'zhan
七里铺,qi'li'pu
祁连山新型建材,qi'lian'shan'xin'xing'jian'cai
七四零库,qi'si'ling'ku
企业一号公园,qi'ye'yi'hao'gong'yuan
起重机厂,qi'zhong'ji'chang
前村,qian'cun
千户村,qian'hu'cun
乾陵,qian'ling
桥北,qiao'bei
桥梓口,qiao'zi'kou
秦川一分厂,qin'chuan'yi'fen'chang
秦阿房宫,qin'e'pang'gong
秦陵地宫,qin'ling'di'gong
秦孟街,qin'meng'jie
秦始皇陵,qin'shi'huang'ling
沁水新城,qin'shui'xin'cheng
秦镇,qin'zhen
青东村,qing'dong'cun
青东村汉城乡,qing'dong'cun'han'cheng'xiang
轻工,qing'gong
轻工市场,qing'gong'shi'chang
轻工市场义乌商城,qing'gong'shi'chang'yi'wu'shang'cheng
清华科技园,qing'hua'ke'ji'yuan
青龙北路东口,qing'long'bei'lu'dong'kou
青龙寺,qing'long'si
青年街,qing'nian'jie
青年南街,qing'nian'nan'jie
清水头,qing'shui'tou
青西村,qing'xi'cun
秋林公司,qiu'lin'gong'si
曲江,qu'jiang
曲江池,qu'jiang'chi
曲江管委会,qu'jiang'guan'wei'hui
曲江海洋世界,qu'jiang'hai'yang'shi'jie
曲江生态花园,qu'jiang'sheng'tai'hua'yuan
曲江水厂,qu'jiang'shui'chang
曲江新区管委会,qu'jiang'xin'qu'guan'wei'hui
区委什子,qu'wei'shen'zi
区政府,qu'zheng'fu
泉子头,quan'zi'tou
群贤庄,qun'xian'zhuang
人才市场,ren'cai'shi'chang
任家口,ren'jia'kou
任家寨,ren'jia'zhai
人民大厦公寓,ren'min'da'sha'gong'yu
人民路,ren'min'lu
绒店,rong'dian
荣和,rong'he
荣家寨,rong'jia'zhai
洒金桥,sa'jin'qiao
赛格电脑城,sai'ge'dian'nao'cheng
赛格电脑城省委,sai'ge'dian'nao'cheng'sheng'wei
赛格电脑城雁塔立交西,sai'ge'dian'nao'cheng'yan'ta'li'jiao'xi
三殿村,san'dian'cun
三二三医院,san'er'san'yi'yuan
三府湾,san'fu'wan
三府湾西口,san'fu'wan'xi'kou
三府衙村,san'fu'ya'cun
三府衙村东,san'fu'ya'cun'dong
三府衙村中,san'fu'ya'cun'zhong
三官庙村,san'guan'miao'cun
三合村,san'he'cun
三家庄,san'jia'zhuang
三家庄龙钢,san'jia'zhuang'long'gang
三民村,san'min'cun
三桥,san'qiao
三桥东,san'qiao'dong
三桥交易市场,san'qiao'jiao'yi'shi'chang
三桥农贸交易市场,san'qiao'nong'mao'jiao'yi'shi'chang
三桥农贸市场,san'qiao'nong'mao'shi'chang
三森国际家居,san'sen'guo'ji'jia'ju
三森建材城,san'sen'jian'cai'cheng
三十四中,san'shi'si'zhong
三十四中学,san'shi'si'zhong'xue
三水厂,san'shui'chang
伞塔路西口,san'ta'lu'xi'kou
三五一一厂,san'wu'yi'yi'chang
三益村,san'yi'cun
三印,san'yin
三兆村,san'zhao'cun
沙河滩,sha'he'tan
沙泘沱,sha'hu'tuo
沙井村,sha'jing'cun
沙井村南,sha'jing'cun'nan
沙井村西,sha'jing'cun'xi
沙坡,sha'po
沙坡村,sha'po'cun
陕报社,shan'bao'she
陕汽总厂,shan'qi'zong'chang
陕汽总厂福利区,shan'qi'zong'chang'fu'li'qu
陕师大长安校区,shan'shi'da'chang'an'xiao'qu
陕西科技大学,shan'xi'ke'ji'da'xue
陕西省人民武装学校,shan'xi'sheng'ren'min'wu'zhuang'xue'xiao
陕西职业技术学院,shan'xi'zhi'ye'ji'shu'xue'yuan
陕西职业学院,shan'xi'zhi'ye'xue'yuan
尚爱路,shang'ai'lu
上北良村,shang'bei'liang'cun
商储公司,shang'chu'gong'si
尚德路,shang'de'lu
尚俭路,shang'jian'lu
尚勤路,shang'qin'lu
尚勤路东五路,shang'qin'lu'dong'wu'lu
尚勤路东新街东段,shang'qin'lu'dong'xin'jie'dong'duan
上泉,shang'quan
少年宫,shao'nian'gong
邵平店,shao'ping'dian
射击场,she'ji'chang
申店精神病院,shen'dian'jing'shen'bing'yuan
深度村,shen'du'cun
神鹿坊,shen'lu'fang
神鹿坊北,shen'lu'fang'bei
神鹿坊南,shen'lu'fang'nan
神峪寺沟,shen'yu'si'gou
省博爱医院,sheng'bo'ai'yi'yuan
生产村小区,sheng'chan'cun'xiao'qu
生产路,sheng'chan'lu
省电缆桥架厂,sheng'dian'lan'qiao'jia'chang
省二院,sheng'er'yuan
省纺织医院,sheng'fang'zhi'yi'yuan
省建三公司,sheng'jian'san'gong'si
省教育学院,sheng'jiao'yu'xue'yuan
省结核病院,sheng'jie'he'bing'yuan
省经贸学校,sheng'jing'mao'xue'xiao
省经贸学院,sheng'jing'mao'xue'yuan
省军干中心,sheng'jun'gan'zhong'xin
省军区农场,sheng'jun'qu'nong'chang
省历史博物馆,sheng'li'shi'bo'wu'guan
省路桥公司,sheng'lu'qiao'gong'si
省射击场,sheng'she'ji'chang
省体育场,sheng'ti'yu'chang
省体育场西门,sheng'ti'yu'chang'xi'men
省委招待所,sheng'wei'zhao'dai'suo
省药材公司,sheng'yao'cai'gong'si
省艺术馆,sheng'yi'shu'guan
省游泳中心,sheng'you'yong'zhong'xin
省政务大厅,sheng'zheng'wu'da'ting
省肿瘤医院,sheng'zhong'liu'yi'yuan
省肿瘤医院美术学院,sheng'zhong'liu'yi'yuan'mei'shu'xue'yuan
师村,shi'cun
市二院,shi'er'yuan
石佛庄,shi'fo'zhuang
石化大道,shi'hua'da'dao
师家村,shi'jia'cun
师家村南街,shi'jia'cun'nan'jie
石家街,shi'jia'jie
世家星城,shi'jia'xing'cheng
史家寨,shi'jia'zhai
施家寨,shi'jia'zhai
市建四公司,shi'jian'si'gong'si
十里铺,shi'li'pu
十六街坊,shi'liu'jie'fang
市七十六中学,shi'qi'shi'liu'zhong'xue
石桥,shi'qiao
十三中学工疗,shi'san'zhong'xue'gong'liao
市十七中,shi'shi'qi'zhong
市委党校,shi'wei'dang'xiao
市委党校芙蓉西路北口,shi'wei'dang'xiao'fu'rong'xi'lu'bei'kou
市西航福利区,shi'xi'hang'fu'li'qu
石羊农庄,shi'yang'nong'zhuang
石油小区,shi'you'xiao'qu
石油学院学生公寓,shi'you'xue'yuan'xue'sheng'gong'yu
石油学院学生公寓石大南区,shi'you'xue'yuan'xue'sheng'gong'yu'shi'da'nan'qu
市政府,shi'zheng'fu
市政府北院门,shi'zheng'fu'bei'yuan'men
市政府小区,shi'zheng'fu'xiao'qu
市中心医院,shi'zhong'xin'yi'yuan
手帕张村,shou'pa'zhang'cun
蔬菜批发市场,shu'cai'pi'fa'shi'chang
书院街,shu'yuan'jie
双桥头,shuang'qiao'tou
双水村,shuang'shui'cun
双水磨,shuang'shui'mo
水厂路,shui'chang'lu
水厂路雁南五路,shui'chang'lu'yan'nan'wu'lu
水流,shui'liu
水流村,shui'liu'cun
水磨村,shui'mo'cun
水磨村西京路北口,shui'mo'cun'xi'jing'lu'bei'kou
水泥厂,shui'ni'chang
水司,shui'si
水司五厂,shui'si'wu'chang
硕士路,shuo'shi'lu
硕士路北口,shuo'shi'lu'bei'kou
四厂,si'chang
丝绸群雕,si'chou'qun'diao
四季东巷南口,si'ji'dong'xiang'nan'kou
四零七库,si'ling'qi'ku
司马村,si'ma'cun
寺坡村,si'po'cun
四十八中,si'shi'ba'zhong
四十七中学,si'shi'qi'zhong'xue
思源学院,si'yuan'xue'yuan
宋家村,song'jia'cun
苏王村,su'wang'cun
塔坡,ta'po
太白路立交,tai'bai'lu'li'jiao
太白南路,tai'bai'nan'lu
太白南路建材市场,tai'bai'nan'lu'jian'cai'shi'chang
太白山国家森林公园,tai'bai'shan'guo'jia'sen'lin'gong'yuan
太白小区,tai'bai'xiao'qu
泰和医院,tai'he'yi'yuan
太华路,tai'hua'lu
太华路南口,tai'hua'lu'nan'kou
太阳集团,tai'yang'ji'tuan
太阳新城,tai'yang'xin'cheng
太乙宫,tai'yi'gong
太乙路,tai'yi'lu
太乙镇,tai'yi'zhen
太元路,tai'yuan'lu
太远路西口,tai'yuan'lu'xi'kou
太元路西口,tai'yuan'lu'xi'kou
炭市街,tan'shi'jie
唐城宾馆,tang'cheng'bin'guan
唐都医院,tang'du'yi'yuan
唐家村,tang'jia'cun
唐延路,tang'yan'lu
唐延路科技一路中段,tang'yan'lu'ke'ji'yi'lu'zhong'duan
汤峪,tang'yu
桃花园,tao'hua'yuan
桃花园山庄,tao'hua'yuan'shan'zhuang
陶家村,tao'jia'cun
桃溪堡,tao'xi'bao
桃园,tao'yuan
桃园堡,tao'yuan'bao
桃园北路,tao'yuan'bei'lu
桃园路,tao'yuan'lu
桃园南路,tao'yuan'nan'lu
特警支队,te'jing'zhi'dui
滕家寨,teng'jia'zhai
体育场什字,ti'yu'chang'shen'zi
体育馆,ti'yu'guan
体育训练中心,ti'yu'xun'lian'zhong'xin
田家村,tian'jia'cun
田家湾,tian'jia'wan
田马路,tian'ma'lu
甜水井,tian'shui'jing
田王,tian'wang
铁二十局,tie'er'shi'ju
铁炉庙,tie'lu'miao
铁路信号厂,tie'lu'xin'hao'chang
铁三村,tie'san'cun
铁设院,tie'she'yuan
铁塔寺路,tie'ta'si'lu
铁一村,tie'yi'cun
铁一局医院,tie'yi'ju'yi'yuan
铁一中东校区,tie'yi'zhong'dong'xiao'qu
铁运校,tie'yun'xiao
童家巷,tong'jia'xiang
铜霖公司,tong'lin'gong'si
同仁,tong'ren
通信学院福利区,tong'xin'xue'yuan'fu'li'qu
通讯学院福利区,tong'xun'xue'yuan'fu'li'qu
通用机械厂,tong'yong'ji'xie'chang
土门,tu'men
土门商厦,tu'men'shang'sha
土门新市场,tu'men'xin'shi'chang
图书馆,tu'shu'guan
团结村,tuan'jie'cun
团结东路,tuan'jie'dong'lu
团结路东口,tuan'jie'lu'dong'kou
团结路口,tuan'jie'lu'kou
团结满江红,tuan'jie'man'jiang'hong
团结南路,tuan'jie'nan'lu
团结西路,tuan'jie'xi'lu
团结中路,tuan'jie'zhong'lu
屯铺,tun'pu
鸵鸟王大厦,tuo'niao'wang'da'sha
瓦胡同村,wa'hu'tong'cun
瓦窑小区,wa'yao'xiao'qu
外贸公司,wai'mao'gong'si
外贸物流,wai'mao'wu'liu
外事学院,wai'shi'xue'yuan
外事学院临,wai'shi'xue'yuan'lin
外语大学南校区,wai'yu'da'xue'nan'xiao'qu
外运驾校,wai'yun'jia'xiao
万国金色家园,wan'guo'jin'se'jia'yuan
万国金色家园建筑运输公司,wan'guo'jin'se'jia'yuan'jian'zhu'yun'shu'gong'si
万年路,wan'nian'lu
万盛堡,wan'sheng'bao
万盛家具,wan'sheng'jia'ju
万寿北路,wan'shou'bei'lu
万寿路,wan'shou'lu
万寿路北口,wan'shou'lu'bei'kou
万寿中路,wan'shou'zhong'lu
湾子村,wan'zi'cun
王家堡,wang'jia'bao
王家坟,wang'jia'fen
王家庄,wang'jia'zhuang
王洛村,wang'luo'cun
王莽路口,wang'mang'lu'kou
王寺,wang'si
旺座现代城,wang'zuo'xian'dai'cheng
渭城中学,wei'cheng'zhong'xue
纬二街,wei'er'jie
纬二十九街,wei'er'shi'jiu'jie
渭河电厂,wei'he'dian'chang
纬零路西口,wei'ling'lu'xi'kou
围墙巷东口,wei'qiang'xiang'dong'kou
围墙巷西口,wei'qiang'xiang'xi'kou
围墙子路,wei'qiang'zi'lu
韦曲北站,wei'qu'bei'zhan
韦曲街办,wei'qu'jie'ban
韦曲街道,wei'qu'jie'dao
韦曲南站,wei'qu'nan'zhan
韦曲南站金长城大酒店,wei'qu'nan'zhan'jin'chang'cheng'da'jiu'dian
韦曲汽车站,wei'qu'qi'che'zhan
韦曲十字,wei'qu'shi'zi
韦曲西街,wei'qu'xi'jie
纬什街,wei'shen'jie
渭水园度假村,wei'shui'yuan'du'jia'cun
韦四村,wei'si'cun
未央宫乡政府,wei'yang'gong'xiang'zheng'fu
未央工业品批发市场,wei'yang'gong'ye'pin'pi'fa'shi'chang
未央湖,wei'yang'hu
未央湖景家庄,wei'yang'hu'jing'jia'zhuang
未央湖开发公司,wei'yang'hu'kai'fa'gong'si
未央湖游乐园,wei'yang'hu'you'le'yuan
未央区,wei'yang'qu
未央区交通局,wei'yang'qu'jiao'tong'ju
未央乡政府,wei'yang'xiang'zheng'fu
韦兆,wei'zhao
韦兆机械厂,wei'zhao'ji'xie'chang
韦兆乡,wei'zhao'xiang
韦兆中学,wei'zhao'zhong'xue
韦座街,wei'zuo'jie
文昌门,wen'chang'men
文昌门碑林博物馆,wen'chang'men'bei'lin'bo'wu'guan
温国堡,wen'guo'bao
文化街,wen'hua'jie
文化街口,wen'hua'jie'kou
文景公园,wen'jing'gong'yuan
文景路,wen'jing'lu
文景路南口,wen'jing'lu'nan'kou
文艺路,wen'yi'lu
文艺路南口,wen'yi'lu'nan'kou
文艺路批发市场,wen'yi'lu'pi'fa'shi'chang
文义路批发市场,wen'yi'lu'pi'fa'shi'chang
翁家庄,weng'jia'zhuang
五厂,wu'chang
五典坡,wu'dian'po
五二四厂,wu'er'si'chang
五二一医院,wu'er'yi'yi'yuan
五公司家属院,wu'gong'si'jia'shu'yuan
吴家坟,wu'jia'fen
吴家坟陕师大,wu'jia'fen'shan'shi'da
武警五支队,wu'jing'wu'zhi'dui
武警学院,wu'jing'xue'yuan
武警医院,wu'jing'yi'yuan
五龙国际车城,wu'long'guo'ji'che'cheng
五路口,wu'lu'kou
五路口铁路医院,wu'lu'kou'tie'lu'yi'yuan
五十八中,wu'shi'ba'zhong
五十六中,wu'shi'liu'zhong
污水净化中心,wu'shui'jing'hua'zhong'xin
五台景区门口,wu'tai'jing'qu'men'kou
五台十字,wu'tai'shi'zi
五味什字,wu'wei'shen'zi
伍味十字,wu'wei'shi'zi
五星村,wu'xing'cun
五星街,wu'xing'jie
五星乡,wu'xing'xiang
五一村,wu'yi'cun
雾庄,wu'zhuang
西安车辆厂,xi'an'che'liang'chang
西安出口加工区,xi'an'chu'kou'jia'gong'qu
西安地堪院,xi'an'di'kan'yuan
西安翻译学院,xi'an'fan'yi'xue'yuan
西安工业学院北区,xi'an'gong'ye'xue'yuan'bei'qu
西安航天,xi'an'hang'tian
西安火车南站,xi'an'huo'che'nan'zhan
西安酒厂,xi'an'jiu'chang
西安乐游园,xi'an'le'you'yuan
西安联合学院博龙教育,xi'an'lian'he'xue'yuan'bo'long'jiao'yu
西安秦岭野生动物园,xi'an'qin'ling'ye'sheng'dong'wu'yuan
西安软件园,xi'an'ruan'jian'yuan
西安生物医药学院,xi'an'sheng'wu'yi'yao'xue'yuan
西安市,xi'an'shi
西安事变厅,xi'an'shi'bian'ting
西安市第十中学,xi'an'shi'di'shi'zhong'xue
西安市第一中学,xi'an'shi'di'yi'zhong'xue
西安市汽车站,xi'an'shi'qi'che'zhan
西安市图书馆,xi'an'shi'tu'shu'guan
西安文理学院,xi'an'wen'li'xue'yuan
西安现代农业开发区,xi'an'xian'dai'nong'ye'kai'fa'qu
西安中学,xi'an'zhong'xue
西八里村,xi'ba'li'cun
西八路,xi'ba'lu
西八路西口,xi'ba'lu'xi'kou
西梆子市街,xi'bang'zi'shi'jie
西宝立交,xi'bao'li'jiao
西北大学,xi'bei'da'xue
西北大学南区,xi'bei'da'xue'nan'qu
西北大学南校区,xi'bei'da'xue'nan'xiao'qu
西北大学南校区北门,xi'bei'da'xue'nan'xiao'qu'bei'men
西北大学南校区东门,xi'bei'da'xue'nan'xiao'qu'dong'men
西北饭店,xi'bei'fan'dian
西北服装城,xi'bei'fu'zhuang'cheng
西北化工城,xi'bei'hua'gong'cheng
西北三路,xi'bei'san'lu
西北一路,xi'bei'yi'lu
西部车城,xi'bu'che'cheng
西部大道,xi'bu'da'dao
西部大道东口,xi'bu'da'dao'dong'kou
西部大道西口,xi'bu'da'dao'xi'kou
西部国际车城,xi'bu'guo'ji'che'cheng
西部家具城,xi'bu'jia'ju'cheng
西部家具城经九路南段,xi'bu'jia'ju'cheng'jing'jiu'lu'nan'duan
西部家具城铁路中心医院,xi'bu'jia'ju'cheng'tie'lu'zhong'xin'yi'yuan
西部家居城铁路中心医院,xi'bu'jia'ju'cheng'tie'lu'zhong'xin'yi'yuan
西部建材城含元殿,xi'bu'jian'cai'cheng'han'yuan'dian
西部汽车城,xi'bu'qi'che'cheng
西部通讯基地,xi'bu'tong'xun'ji'di
西堡子,xi'bu'zi
西财行知学院,xi'cai'xing'zhi'xue'yuan
西曹村,xi'cao'cun
西查寨,xi'cha'zhai
西晁村,xi'chao'cun
西城坊,xi'cheng'fang
西大新区,xi'da'xin'qu
西电技校,xi'dian'ji'xiao
西电医院,xi'dian'yi'yuan
西樊村,xi'fan'cun
西樊村东,xi'fan'cun'dong
西高新,xi'gao'xin
西工大,xi'gong'da
西工大长安校区,xi'gong'da'chang'an'xiao'qu
西工大软件园,xi'gong'da'ruan'jian'yuan
西光福利区,xi'guang'fu'li'qu
西航福利区,xi'hang'fu'li'qu
西航花园,xi'hang'hua'yuan
西核所,xi'he'suo
西核所陕能职院,xi'he'suo'shan'neng'zhi'yuan
西后地,xi'hou'di
西湖村,xi'hu'cun
西户什字,xi'hu'shen'zi
西户十字,xi'hu'shi'zi
西化厂,xi'hua'chang
西华门,xi'hua'men
西集团,xi'ji'tuan
郗家街,xi'jia'jie
西姜村,xi'jiang'cun
西江坡,xi'jiang'po
西郊热电厂,xi'jiao're'dian'chang
西街十字,xi'jie'shi'zi
西街十字水利局,xi'jie'shi'zi'shui'li'ju
西街幼儿园,xi'jie'you'er'yuan
西京大学,xi'jing'da'xue
西京大学东区,xi'jing'da'xue'dong'qu
西京大学东校区,xi'jing'da'xue'dong'xiao'qu
西京大学路口西寨,xi'jing'da'xue'lu'kou'xi'zhai
西京大学南校区,xi'jing'da'xue'nan'xiao'qu
西京公司,xi'jing'gong'si
西京医院,xi'jing'yi'yuan
西开公司,xi'kai'gong'si
细柳,xi'liu
西马寨,xi'ma'zhai
西门,xi'men
西门里,xi'men'li
西门外,xi'men'wai
西木头市,xi'mu'tou'shi
西南城角,xi'nan'cheng'jiao
西坡村,xi'po'cun
西七路,xi'qi'lu
西泉,xi'quan
西三爻,xi'san'yao
西稍门,xi'shao'men
西石村,xi'shi'cun
西滩村,xi'tan'cun
西唐新村,xi'tang'xin'cun
西桃园,xi'tao'yuan
西铁分局,xi'tie'fen'ju
西铁小区,xi'tie'xiao'qu
西万路加气站,xi'wan'lu'jia'qi'zhan
西万路口,xi'wan'lu'kou
西王村,xi'wang'cun
席王乡,xi'wang'xiang
