阿尔法比较参数,a'er'fa'bi'jiao'can'shu
分组保持同页方式枚举,fen'zu'bao'chi'tong'ye'fang'shi'mei'ju
分组集合,fen'zu'ji'he
分组节,fen'zu'jie
分组结束脚本,fen'zu'jie'shu'jiao'ben
分组开始脚本,fen'zu'kai'shi'jiao'ben
分组框,fen'zu'kuang
分组头,fen'zu'tou
分组头行,fen'zu'tou'xing
分组尾,fen'zu'wei
分组尾行,fen'zu'wei'hang
丰富格式文字框,feng'fu'ge'shi'wen'zi'kuang
风格,feng'ge
风格不匹配括号,feng'ge'bu'pi'pei'kuo'hao
风格行号,feng'ge'hang'hao
风格界面,feng'ge'jie'mian
风格界面库,feng'ge'jie'mian'ku
风格默认,feng'ge'mo'ren
风格匹配括号,feng'ge'pi'pei'kuo'hao
风格缩进向导,feng'ge'suo'jin'xiang'dao
否定,fou'ding
否定光标,fou'ding'guang'biao
否钮,fou'niu
浮点数,fu'dian'shu
浮点数值,fu'dian'shu'zhi
浮点型,fu'dian'xing
浮点型到整型,fu'dian'xing'dao'zheng'xing
副法线,fu'fa'xian
覆盖,fu'gai
覆盖提示,fu'gai'ti'shi
符合过滤条件,fu'he'guo'lv'tiao'jian
芙红,fu'hong
附加,fu'jia
附加备注,fu'jia'bei'zhu
附加类型信息,fu'jia'lei'xing'xin'xi
附加内容,fu'jia'nei'rong
附加数据,fu'jia'shu'ju
附加特性,fu'jia'te'xing
附加字节集,fu'jia'zi'jie'ji
附件类型,fu'jian'lei'xing
附件信息,fu'jian'xin'xi
父进程标识符,fu'jin'cheng'biao'zhi'fu
傅立叶变换,fu'li'ye'bian'huan
复数相乘,fu'shu'xiang'cheng
复数相除,fu'shu'xiang'chu
复数相加,fu'shu'xiang'jia
复数相减,fu'shu'xiang'jian
复数运算,fu'shu'yun'suan
复位邮件,fu'wei'you'jian
服务类型,fu'wu'lei'xing
服务器,fu'wu'qi
服务器安全码位数,fu'wu'qi'an'quan'ma'wei'shu
服务器变量类型,fu'wu'qi'bian'liang'lei'xing
服务器地址,fu'wu'qi'di'zhi
服务器端口,fu'wu'qi'duan'kou
服务器进程管理权限,fu'wu'qi'jin'cheng'guan'li'quan'xian
服务器列表,fu'wu'qi'lie'biao
服务器名,fu'wu'qi'ming
服务器认证主题,fu'wu'qi'ren'zheng'zhu'ti
服务器日志,fu'wu'qi'ri'zhi
服务器软件信息,fu'wu'qi'ruan'jian'xin'xi
服务器文件存取权限,fu'wu'qi'wen'jian'cun'qu'quan'xian
服务器证书,fu'wu'qi'zheng'shu
服务元路径,fu'wu'yuan'lu'jing
复选菜单,fu'xuan'cai'dan
复选框状态,fu'xuan'kuang'zhuang'tai
复制,fu'zhi
赋值,fu'zhi
复制背景,fu'zhi'bei'jing
复制笔,fu'zhi'bi
复制程序,fu'zhi'cheng'xu
复制程序段,fu'zhi'cheng'xu'duan
复制窗口组件,fu'zhi'chuang'kou'zu'jian
复制到,fu'zhi'dao
复制到剪辑板,fu'zhi'dao'jian'ji'ban
复制画刷,fu'zhi'hua'shua
复制缓冲页面,fu'zhi'huan'chong'ye'mian
复制记录,fu'zhi'ji'lu
复制结构,fu'zhi'jie'gou
复制密码,fu'zhi'mi'ma
复制内存,fu'zhi'nei'cun
复制前台缓冲页面,fu'zhi'qian'tai'huan'chong'ye'mian
复制数组,fu'zhi'shu'zu
复制文件,fu'zhi'wen'jian
复制物体,fu'zhi'wu'ti
复制系列,fu'zhi'xi'lie
复制像素,fu'zhi'xiang'su
复制选定文本,fu'zhi'xuan'ding'wen'ben
复制组件,fu'zhi'zu'jian
辅助对象,fu'zhu'dui'xiang
辅助功能选项,fu'zhu'gong'neng'xuan'xiang
辅助缓存位,fu'zhu'huan'cun'wei
辅助调试支持库,fu'zhu'tiao'shi'zhi'chi'ku
富组合框,fu'zu'he'kuang
伽马斜面调节,ga'ma'xie'mian'tiao'jie
改变表权限,gai'bian'biao'quan'xian
改变菜单条目,gai'bian'cai'dan'tiao'mu
改变层次,gai'bian'ceng'ci
改变目录,gai'bian'mu'lu
改变驱动器,gai'bian'qu'dong'qi
改变未定,gai'bian'wei'ding
改变显示模式,gai'bian'xian'shi'mo'shi
改变字体粗细,gai'bian'zi'ti'cu'xi
改变字体倾斜,gai'bian'zi'ti'qing'xie
改变字体下画线,gai'bian'zi'ti'xia'hua'xian
改读,gai'du
改名,gai'ming
改写,gai'xie
改写标志,gai'xie'biao'zhi
概要统计,gai'yao'tong'ji
改字段名,gai'zi'duan'ming
甘特,gan'te
高度,gao'du
高级表格,gao'ji'biao'ge
高级表格支持库,gao'ji'biao'ge'zhi'chi'ku
高级分隔条,gao'ji'fen'ge'tiao
高级模式,gao'ji'mo'shi
高级选择夹,gao'ji'xuan'ze'jia
高级影像框,gao'ji'ying'xiang'kuang
高级字体选择框,gao'ji'zi'ti'xuan'ze'kuang
高级组合框,gao'ji'zu'he'kuang
高亮背景颜色,gao'liang'bei'jing'yan'se
高亮渐变起始颜色,gao'liang'jian'bian'qi'shi'yan'se
高亮选中,gao'liang'xuan'zhong
高亮字体颜色,gao'liang'zi'ti'yan'se
高洛德着色,gao'luo'de'zhuo'se
高斯四次过滤,gao'si'si'ci'guo'lv
各行等高,ge'hang'deng'gao
隔离级别,ge'li'ji'bie
各列等宽,ge'lie'deng'kuan
格式,ge'shi
格式串,ge'shi'chuan
格式化报表节,ge'shi'hua'bao'biao'jie
格式化备注型,ge'shi'hua'bei'zhu'xing
格式化段落,ge'shi'hua'duan'luo
格式化横值,ge'shi'hua'heng'zhi
格式化脚本,ge'shi'hua'jiao'ben
格式化日期,ge'shi'hua'ri'qi
格式化文本,ge'shi'hua'wen'ben
格式化字符,ge'shi'hua'zi'fu
格式化纵值,ge'shi'hua'zong'zhi
格式源纸盒,ge'shi'yuan'zhi'he
各向异性过滤,ge'xiang'yi'xing'guo'lv
各向异性纹理过滤,ge'xiang'yi'xing'wen'li'guo'lv
根据名称得序号,gen'ju'ming'cheng'de'xu'hao
根据位置取得报表节,gen'ju'wei'zhi'qu'de'bao'biao'jie
根据位置取得标题格,gen'ju'wei'zhi'qu'de'biao'ti'ge
根据位置取得部件框,gen'ju'wei'zhi'qu'de'bu'jian'kuang
根据位置取得内容格,gen'ju'wei'zhi'qu'de'nei'rong'ge
根据雾值表计算雾值,gen'ju'wu'zhi'biao'ji'suan'wu'zhi
根类,gen'lei
根目录为我的电脑,gen'mu'lu'wei'wo'de'dian'nao
跟随鼠标,gen'sui'shu'biao
跟踪,gen'zong
跟踪送纸器,gen'zong'song'zhi'qi
更改调用,geng'gai'diao'yong
更改记录,geng'gai'ji'lu
更改权限,geng'gai'quan'xian
更换界面,geng'huan'jie'mian
更新,geng'xin
更新部件框,geng'xin'bu'jian'kuang
更新工具按钮,geng'xin'gong'ju'an'niu
更新记录,geng'xin'ji'lu
更新界面,geng'xin'jie'mian
更新解锁,geng'xin'jie'suo
更新列视图,geng'xin'lie'shi'tu
更新数据,geng'xin'shu'ju
更新锁定,geng'xin'suo'ding
更新索引,geng'xin'suo'yin
更新显示,geng'xin'xian'shi
更新选中格,geng'xin'xuan'zhong'ge
更新选中行,geng'xin'xuan'zhong'xing
公共函数,gong'gong'han'shu
工具条,gong'ju'tiao
工具条按钮,gong'ju'tiao'an'niu
公开,gong'kai
公开属性类别,gong'kai'shu'xing'lei'bie
公历到农历,gong'li'dao'nong'li
公历日期,gong'li'ri'qi
公历转农历,gong'li'zhuan'nong'li
功能键,gong'neng'jian
公司名称,gong'si'ming'cheng
共享,gong'xiang
共享打印参数枚举,gong'xiang'da'yin'can'shu'mei'ju
共享打印机,gong'xiang'da'yin'ji
共享打印设置对象,gong'xiang'da'yin'she'zhi'dui'xiang
共享打印选项,gong'xiang'da'yin'xuan'xiang
共享目录或文件,gong'xiang'mu'lu'huo'wen'jian
共享权限,gong'xiang'quan'xian
共享文件夹,gong'xiang'wen'jian'jia
工作表菜单,gong'zuo'biao'cai'dan
工作表接口,gong'zuo'biao'jie'kou
工作簿,gong'zuo'bu
工作簿打开,gong'zuo'bu'da'kai
工作簿激活,gong'zuo'bu'ji'huo
工作簿即将保存,gong'zuo'bu'ji'jiang'bao'cun
工作簿即将打印,gong'zuo'bu'ji'jiang'da'yin
工作簿即将关闭,gong'zuo'bu'ji'jiang'guan'bi
工作簿取消激活,gong'zuo'bu'qu'xiao'ji'huo
工作组,gong'zuo'zu
构造以太网头,gou'zao'yi'tai'wang'tou
固定单边,gu'ding'dan'bian
固定的行列颜色,gu'ding'de'hang'lie'yan'se
固定行列颜色,gu'ding'hang'lie'yan'se
固定行数,gu'ding'hang'shu
固定列数,gu'ding'lie'shu
故事,gu'shi
谷雨,gu'yu
挂断,gua'duan
挂接句柄,gua'jie'ju'bing
挂接事件,gua'jie'shi'jian
乖加,guai'jia
关闭,guan'bi
关闭按钮标题,guan'bi'an'niu'biao'ti
关闭按钮事件,guan'bi'an'niu'shi'jian
关闭打印预览,guan'bi'da'yin'yu'lan
关闭服务器权限,guan'bi'fu'wu'qi'quan'xian
关闭光驱,guan'bi'guang'qu
关闭后,guan'bi'hou
关闭记录集,guan'bi'ji'lu'ji
关闭监视器,guan'bi'jian'shi'qi
关闭连接,guan'bi'lian'jie
关闭命名管道,guan'bi'ming'ming'guan'dao
关闭所有文件,guan'bi'suo'you'wen'jian
关闭网络适配器,guan'bi'wang'luo'shi'pei'qi
关闭文件,guan'bi'wen'jian
关闭系统,guan'bi'xi'tong
关闭下拉列表,guan'bi'xia'la'lie'biao
关闭线程句柄,guan'bi'xian'cheng'ju'bing
关闭选择窗口,guan'bi'xuan'ze'chuang'kou
关闭映射文件,guan'bi'ying'she'wen'jian
关闭远程句柄,guan'bi'yuan'cheng'ju'bing
关闭之前,guan'bi'zhi'qian
关仓门,guan'cang'men
观测平面,guan'ce'ping'mian
观测线性插值,guan'ce'xian'xing'cha'zhi
观察矩阵,guan'cha'ju'zhen
观察列使用,guan'cha'lie'shi'yong
关机,guan'ji
关键字段,guan'jian'zi'duan
管理资源,guan'li'zi'yuan
关联工具条,guan'lian'gong'ju'tiao
关联字段,guan'lian'zi'duan
关联组件,guan'lian'zu'jian
关于,guan'yu
关于对话框,guan'yu'dui'hua'kuang
光标,guang'biao
光标宽度,guang'biao'kuan'du
光标类型,guang'biao'lei'xing
光标闪烁间隔,guang'biao'shan'shuo'jian'ge
光标所在行背景颜色,guang'biao'suo'zai'hang'bei'jing'yan'se
光标所在行颜色模式,guang'biao'suo'zai'hang'yan'se'mo'shi
光标位置改变,guang'biao'wei'zhi'gai'bian
光标颜色,guang'biao'yan'se
广播,guang'bo
光滑,guang'hua
光滑点,guang'hua'dian
光滑剪切的图片,guang'hua'jian'qie'de'tu'pian
光滑平铺的图片,guang'hua'ping'pu'de'tu'pian
光滑线,guang'hua'xian
光盘驱动器,guang'pan'qu'dong'qi
光驱媒体更改,guang'qu'mei'ti'geng'gai
光驱中是否有盘,guang'qu'zhong'shi'fou'you'pan
光栅操作,guang'shan'cao'zuo
光栅绘制特性,guang'shan'hui'zhi'te'xing
光源观察点模式,guang'yuan'guan'cha'dian'mo'shi
光源聚光方向,guang'yuan'ju'guang'fang'xiang
光源聚光指数,guang'yuan'ju'guang'zhi'shu
光源位置,guang'yuan'wei'zhi
光照,guang'zhao
光照效果,guang'zhao'xiao'guo
规格化向量,gui'ge'hua'xiang'liang
滚动,gun'dong
滚动按钮图片组,gun'dong'an'niu'tu'pian'zu
滚动饼图,gun'dong'bing'tu
滚动方向,gun'dong'fang'xiang
滚动横值,gun'dong'heng'zhi
滚动箭头结束横值,gun'dong'jian'tou'jie'shu'heng'zhi
滚动箭头结束纵值,gun'dong'jian'tou'jie'shu'zong'zhi
滚动箭头起始横值,gun'dong'jian'tou'qi'shi'heng'zhi
滚动箭头起始纵值,gun'dong'jian'tou'qi'shi'zong'zhi
滚动框,gun'dong'kuang
滚动气泡,gun'dong'qi'pao
滚动锁定键盘灯,gun'dong'suo'ding'jian'pan'deng
滚动条,gun'dong'tiao
滚动条方向,gun'dong'tiao'fang'xiang
滚动条跟踪,gun'dong'tiao'gen'zong
滚动条样式,gun'dong'tiao'yang'shi
滚动写行,gun'dong'xie'xing
滚动月数,gun'dong'yue'shu
滚动纵值,gun'dong'zong'zhi
滚轮被滚动,gun'lun'bei'gun'dong
过程,guo'cheng
过程参数,guo'cheng'can'shu
过程列,guo'cheng'lie
过渡样式,guo'du'yang'shi
国家,guo'jia
国家代码,guo'jia'dai'ma
过滤范围,guo'lv'fan'wei
过滤记录,guo'lv'ji'lu
过滤器,guo'lv'qi
过滤器索引,guo'lv'qi'suo'yin
过滤前缀,guo'lv'qian'zhui
过滤时不区分大小写,guo'lv'shi'bu'qu'fen'da'xiao'xie
过滤时不使用部分匹配,guo'lv'shi'bu'shi'yong'bu'fen'pi'pei
寒露,han'lu
函数数值积分,han'shu'shu'zhi'ji'fen
行高,hang'gao
行高被改变,hang'gao'bei'gai'bian
行号,hang'hao
行间距,hang'jian'ju
行数,hang'shu
毫米,hao'mi
合并,he'bing
合并单元格,he'bing'dan'yuan'ge
合并短整数,he'bing'duan'zheng'shu
合并图片组,he'bing'tu'pian'zu
合并为整数,he'bing'wei'zheng'shu
合并物体,he'bing'wu'ti
合并整数,he'bing'zheng'shu
合成颜色,he'cheng'yan'se
合法版权,he'fa'ban'quan
合法商标,he'fa'shang'biao
合计,he'ji
合计横向求比率列,he'ji'heng'xiang'qiu'bi'lv'lie
合计列数,he'ji'lie'shu
合计纵向求比率列,he'ji'zong'xiang'qiu'bi'lv'lie
褐绿,he'lv
核心库命令,he'xin'ku'ming'ling
黑白,hei'bai
黑白视图,hei'bai'shi'tu
黑色,hei'se
横条,heng'tiao
横线,heng'xian
横向,heng'xiang
横向对齐,heng'xiang'dui'qi
横向对齐方式,heng'xiang'dui'qi'fang'shi
横向分辨率,heng'xiang'fen'bian'lv
横向分割,heng'xiang'fen'ge
横向滚动条,heng'xiang'gun'dong'tiao
横向滚动条尺寸,heng'xiang'gun'dong'tiao'chi'cun
横向滚动条位置,heng'xiang'gun'dong'tiao'wei'zhi
横向合并,heng'xiang'he'bing
横向合计在前,heng'xiang'he'ji'zai'qian
横向绘画单位,heng'xiang'hui'hua'dan'wei
横向及纵向滚动条,heng'xiang'ji'zong'xiang'gun'dong'tiao
横向交叉期间类型,heng'xiang'jiao'cha'qi'jian'lei'xing
横向交叉数据字段,heng'xiang'jiao'cha'shu'ju'zi'duan
横向交叉数据字段名称,heng'xiang'jiao'cha'shu'ju'zi'duan'ming'cheng
横向屏幕位置到值,heng'xiang'ping'mu'wei'zhi'dao'zhi
横向像素单位,heng'xiang'xiang'su'dan'wei
横向正切,heng'xiang'zheng'qie
横向纵向,heng'xiang'zong'xiang
横值排序,heng'zhi'pai'xu
横轴标签,heng'zhou'biao'qian
横轴可见性,heng'zhou'ke'jian'xing
横轴文字角度,heng'zhou'wen'zi'jiao'du
横轴文字可见性,heng'zhou'wen'zi'ke'jian'xing
横轴值,heng'zhou'zhi
红浮点,hong'fu'dian
红褐,hong'he
红绿蓝,hong'lv'lan
红绿蓝分量,hong'lv'lan'fen'liang
红绿蓝混合通道分量,hong'lv'lan'hun'he'tong'dao'fen'liang
红色,hong'se
红色分量,hong'se'fen'liang
红色累计位,hong'se'lei'ji'wei
红色位,hong'se'wei
红色值,hong'se'zhi
红色转换位,hong'se'zhuan'huan'wei
后台,hou'tai
后台缓冲页面高度,hou'tai'huan'chong'ye'mian'gao'du
后台缓冲页面宽度,hou'tai'huan'chong'ye'mian'kuan'du
后台缓冲页面数量,hou'tai'huan'chong'ye'mian'shu'liang
后台缓冲页面像素格式,hou'tai'huan'chong'ye'mian'xiang'su'ge'shi
后台图片显示方式,hou'tai'tu'pian'xian'shi'fang'shi
后台图片组,hou'tai'tu'pian'zu
后退,hou'tui
后置系列,hou'zhi'xi'lie
互换点值索引,hu'huan'dian'zhi'suo'yin
呼叫,hu'jiao
互联网服务支持库,hu'lian'wang'fu'wu'zhi'chi'ku
互联网扩展,hu'lian'wang'kuo'zhan
互联网扩展返回值,hu'lian'wang'kuo'zhan'fan'hui'zhi
互联网属性,hu'lian'wang'shu'xing
互联网支持库,hu'lian'wang'zhi'chi'ku
忽略顶点,hu'lue'ding'dian
忽略共享错误,hu'lue'gong'xiang'cuo'wu
忽略钮,hu'lue'niu
忽略数据绑定,hu'lue'shu'ju'bang'ding
忽略所有空格,hu'lue'suo'you'kong'ge
画板,hua'ban
画板背景色,hua'ban'bei'jing'se
画板高度,hua'ban'gao'du
画板宽度,hua'ban'kuan'du
画贝塞尔曲线,hua'bei'sai'er'qu'xian
画贝塞尔曲线到当前点,hua'bei'sai'er'qu'xian'dao'dang'qian'dian
画笔,hua'bi
画笔尺寸,hua'bi'chi'cun
画笔粗细,hua'bi'cu'xi
画笔宽度,hua'bi'kuan'du
画笔类型,hua'bi'lei'xing
画笔颜色,hua'bi'yan'se
画笔样式,hua'bi'yang'shi
画笔样式枚举,hua'bi'yang'shi'mei'ju
画表格线,hua'biao'ge'xian
画饼,hua'bing
画布背景模式,hua'bu'bei'jing'mo'shi
画布背景颜色,hua'bu'bei'jing'yan'se
画布画笔粗细,hua'bu'hua'bi'cu'xi
画布画笔类型,hua'bu'hua'bi'lei'xing
画布画笔设置,hua'bu'hua'bi'she'zhi
画布画笔颜色,hua'bu'hua'bi'yan'se
画布画笔样式,hua'bu'hua'bi'yang'shi
画布设置,hua'bu'she'zhi
画布是否支持全角度三维旋转,hua'bu'shi'fou'zhi'chi'quan'jiao'du'san'wei'xuan'zhuan
画布是否支持文本三维旋转,hua'bu'shi'fou'zhi'chi'wen'ben'san'wei'xuan'zhuan
画布使用单色,hua'bu'shi'yong'dan'se
画布使用缓存,hua'bu'shi'yong'huan'cun
画布刷子类型,hua'bu'shua'zi'lei'xing
画布刷子设置,hua'bu'shua'zi'she'zhi
画布刷子颜色,hua'bu'shua'zi'yan'se
画布文本对齐方式,hua'bu'wen'ben'dui'qi'fang'shi
画布字体,hua'bu'zi'ti
画布字体颜色,hua'bu'zi'ti'yan'se
画出方式,hua'chu'fang'shi
画出位图,hua'chu'wei'tu
画点,hua'dian
划点点线,hua'dian'dian'xian
划点线,hua'dian'xian
画多边形,hua'duo'bian'xing
画反转线,hua'fan'zhuan'xian
画甘特系列点,hua'gan'te'xi'lie'dian
画横向长方形,hua'heng'xiang'chang'fang'xing
画横向三维线,hua'heng'xiang'san'wei'xian
画弧,hua'hu
画弧线,hua'hu'xian
画渐变矩形,hua'jian'bian'ju'xing
画箭头,hua'jian'tou
画焦点区域,hua'jiao'dian'qu'yu
画矩形,hua'ju'xing
画空心矩形,hua'kong'xin'ju'xing
滑块条,hua'kuai'tiao
画棱锥体,hua'leng'zhui'ti
画立方体,hua'li'fang'ti
画连接线,hua'lian'jie'xian
画曲面,hua'qu'mian
画曲线,hua'qu'xian
画区域系列点,hua'qu'yu'xi'lie'dian
画入窗口的像素格式,hua'ru'chuang'kou'de'xiang'su'ge'shi
画三维面,hua'san'wei'mian
画三维扇形,hua'san'wei'shan'xing
画三维旋转标签,hua'san'wei'xuan'zhuan'biao'qian
画扇形,hua'shan'xing
画上,hua'shang
画实心矩形,hua'shi'xin'ju'xing
画实心椭圆,hua'shi'xin'tuo'yuan
画实心圆,hua'shi'xin'yuan
画竖向长方形,hua'shu'xiang'chang'fang'xing
画竖向三角形,hua'shu'xiang'san'jiao'xing
画竖向三维线,hua'shu'xiang'san'wei'xian
画竖向椭圆,hua'shu'xiang'tuo'yuan
画竖向线,hua'shu'xiang'xian
画竖直线,hua'shu'zhi'xian
画竖轴长方形,hua'shu'zhou'chang'fang'xing
画竖轴平面,hua'shu'zhou'ping'mian
画水平线,hua'shui'ping'xian
画图片,hua'tu'pian
画椭圆,hua'tuo'yuan
画下,hua'xia
划线,hua'xian
画弦,hua'xian
画线,hua'xian
画线到,hua'xian'dao
画线系列点,hua'xian'xi'lie'dian
画旋转标签,hua'xuan'zhuan'biao'qian
画右,hua'you
画圆,hua'yuan
画圆角矩形,hua'yuan'jiao'ju'xing
画圆线,hua'yuan'xian
画圆柱体,hua'yuan'zhu'ti
画直线,hua'zhi'xian
画子模型,hua'zi'mo'xing
画纵向三维线,hua'zong'xiang'san'wei'xian
画左,hua'zuo
缓冲,huan'chong
缓冲动态内存,huan'chong'dong'tai'nei'cun
缓冲进度,huan'chong'jin'du
缓冲区位,huan'chong'qu'wei
缓冲软件处理,huan'chong'ruan'jian'chu'li
缓冲时间,huan'chong'shi'jian
缓冲数量,huan'chong'shu'liang
缓冲系统管理资源,huan'chong'xi'tong'guan'li'zi'yuan
缓冲系统内存,huan'chong'xi'tong'nei'cun
缓冲只写,huan'chong'zhi'xie
缓存操作,huan'cun'cao'zuo
缓存大小,huan'cun'da'xiao
缓存显示,huan'cun'xian'shi
幻灯版式,huan'deng'ban'shi
幻灯片版式,huan'deng'pian'ban'shi
幻灯片大纲,huan'deng'pian'da'gang
幻灯片大小,huan'deng'pian'da'xiao
幻灯片打印方向,huan'deng'pian'da'yin'fang'xiang
幻灯片高度,huan'deng'pian'gao'du
幻灯片宽度,huan'deng'pian'kuan'du
幻灯片浏览,huan'deng'pian'liu'lan
幻灯片排列,huan'deng'pian'pai'lie
幻灯片时间,huan'deng'pian'shi'jian
幻灯片数量,huan'deng'pian'shu'liang
幻灯片索引,huan'deng'pian'suo'yin
换行符,huan'hang'fu
环境存取,huan'jing'cun'qu
环境光,huan'jing'guang
环境光材质源,huan'jing'guang'cai'zhi'yuan
环境光和漫反射光,huan'jing'guang'he'man'fan'she'guang
环境光颜色,huan'jing'guang'yan'se
环绕模式,huan'rao'mo'shi
环绕纹理寻址,huan'rao'wen'li'xun'zhi
换新页方式,huan'xin'ye'fang'shi
换新页方式枚举,huan'xin'ye'fang'shi'mei'ju
换新页栏方式,huan'xin'ye'lan'fang'shi
换新页栏方式枚举,huan'xin'ye'lan'fang'shi'mei'ju
换页,huan'ye
黄褐,huang'he
黄色,huang'se
回车键,hui'che'jian
回车键功能,hui'che'jian'gong'neng
回车下移焦点,hui'che'xia'yi'jiao'dian
恢复,hui'fu
恢复发音,hui'fu'fa'yin
恢复三维缩放,hui'fu'san'wei'suo'fang
恢复删除,hui'fu'shan'chu
恢复鼠标,hui'fu'shu'biao
恢复刷新,hui'fu'shua'xin
回滚事务,hui'gun'shi'wu
回滚时自动开始新事务,hui'gun'shi'zi'dong'kai'shi'xin'shi'wu
绘画,hui'hua
会话变量是否注册,hui'hua'bian'liang'shi'fou'zhu'ce
绘画单位,hui'hua'dan'wei
绘画底轴标签,hui'hua'di'zhou'biao'qian
会话获取变量值,hui'hua'huo'qu'bian'liang'zhi
会话结束,hui'hua'jie'shu
会话开始,hui'hua'kai'shi
会话轮询时间,hui'hua'lun'xun'shi'jian
会话取消注册变量,hui'hua'qu'xiao'zhu'ce'bian'liang
绘画系列之前,hui'hua'xi'lie'zhi'qian
绘画之后,hui'hua'zhi'hou
绘画轴线之前,hui'hua'zhou'xian'zhi'qian
会话注册变量和值,hui'hua'zhu'ce'bian'liang'he'zhi
回家,hui'jia
灰绿,hui'lv
灰色,hui'se
回收站,hui'shou'zhan
绘图模式,hui'tu'mo'shi
绘制变换过的和发光的顶点图元,hui'zhi'bian'huan'guo'de'he'fa'guang'de'ding'dian'tu'yuan
绘制边框,hui'zhi'bian'kuang
绘制点,hui'zhi'dian
绘制方式,hui'zhi'fang'shi
绘制高顺序图元,hui'zhi'gao'shun'xu'tu'yuan
绘制焦点,hui'zhi'jiao'dian
绘制曲面表面,hui'zhi'qu'mian'biao'mian
汇总连接,hui'zong'lian'jie
混沌,hun'dun
混合,hun'he
混合测试,hun'he'ce'shi
混合顶点处理,hun'he'ding'dian'chu'li
混合对齐,hun'he'dui'qi
混合加权,hun'he'jia'quan
混合模式,hun'he'mo'shi
混合索引,hun'he'suo'yin
混合通道分量,hun'he'tong'dao'fen'liang
混杂模式,hun'za'mo'shi
混杂驱动图元特性,hun'za'qu'dong'tu'yuan'te'xing
混杂纹理映射特性,hun'za'wen'li'ying'she'te'xing
或笔,huo'bi
货币,huo'bi
或笔非,huo'bi'fei
货币符号,huo'bi'fu'hao
货币型,huo'bi'xing
货币型字段,huo'bi'xing'zi'duan
货币值,huo'bi'zhi
获得焦点,huo'de'jiao'dian
活动命令对象,huo'dong'ming'ling'dui'xiang
或非笔,huo'fei'bi
获取,huo'qu
获取报表头,huo'qu'bao'biao'tou
获取报表尾,huo'qu'bao'biao'wei
获取背景图像,huo'qu'bei'jing'tu'xiang
获取标题格,huo'qu'biao'ti'ge
获取标题格集合,huo'qu'biao'ti'ge'ji'he
获取标题行,huo'qu'biao'ti'hang
获取标题字体,huo'qu'biao'ti'zi'ti
获取部件框集合,huo'qu'bu'jian'kuang'ji'he
获取参数集合,huo'qu'can'shu'ji'he
获取传入数据方法,huo'qu'chuan'ru'shu'ju'fang'fa
获取存根,huo'qu'cun'gen
获取打印机,huo'qu'da'yin'ji
获取定义图形填充颜,huo'qu'ding'yi'tu'xing'tian'chong'yan
获取动作使能状态,huo'qu'dong'zuo'shi'neng'zhuang'tai
获取分组,huo'qu'fen'zu
获取分组集合,huo'qu'fen'zu'ji'he
获取分组头,huo'qu'fen'zu'tou
获取分组尾,huo'qu'fen'zu'wei
获取父对象,huo'qu'fu'dui'xiang
获取共享打印设置对象,huo'qu'gong'xiang'da'yin'she'zhi'dui'xiang
获取共享打印选项值,huo'qu'gong'xiang'da'yin'xuan'xiang'zhi
获取关联报表,huo'qu'guan'lian'bao'biao
获取缓存,huo'qu'huan'cun
获取交叉表数据集,huo'qu'jiao'cha'biao'shu'ju'ji
获取交叉周期结束日期,huo'qu'jiao'cha'zhou'qi'jie'shu'ri'qi
获取交叉周期开始日期,huo'qu'jiao'cha'zhou'qi'kai'shi'ri'qi
获取焦点,huo'qu'jiao'dian
获取客户端字符串,huo'qu'ke'hu'duan'zi'fu'chuan
获取列,huo'qu'lie
获取列的可见性,huo'qu'lie'de'ke'jian'xing
获取列集合,huo'qu'lie'ji'he
获取路径信息,huo'qu'lu'jing'xin'xi
获取明细网格,huo'qu'ming'xi'wang'ge
获取内容格,huo'qu'nei'rong'ge
获取内容格集合,huo'qu'nei'rong'ge'ji'he
获取内容类型,huo'qu'nei'rong'lei'xing
获取内容行,huo'qu'nei'rong'xing
获取数据集,huo'qu'shu'ju'ji
获取属性类别公开状态,huo'qu'shu'xing'lei'bie'gong'kai'zhuang'tai
获取水印图像,huo'qu'shui'yin'tu'xiang
获取替换标志,huo'qu'ti'huan'biao'zhi
获取图像,huo'qu'tu'xiang
获取图像集合,huo'qu'tu'xiang'ji'he
获取为静态框,huo'qu'wei'jing'tai'kuang
获取为静态文字框,huo'qu'wei'jing'tai'wen'zi'kuang
获取为条码,huo'qu'wei'tiao'ma
获取为条形码,huo'qu'wei'tiao'xing'ma
获取为统计框,huo'qu'wei'tong'ji'kuang
获取为图表,huo'qu'wei'tu'biao
获取为图像框,huo'qu'wei'tu'xiang'kuang
获取为图形框,huo'qu'wei'tu'xing'kuang
获取为文字框,huo'qu'wei'wen'zi'kuang
获取为系统变量框,huo'qu'wei'xi'tong'bian'liang'kuang
获取为线段,huo'qu'wei'xian'duan
获取为线条,huo'qu'wei'xian'tiao
获取为子报表,huo'qu'wei'zi'bao'biao
获取为字段框,huo'qu'wei'zi'duan'kuang
获取为字体,huo'qu'wei'zi'ti
获取为综合文字框,huo'qu'wei'zong'he'wen'zi'kuang
获取系统变量值,huo'qu'xi'tong'bian'liang'zhi
获取下级标题格集合,huo'qu'xia'ji'biao'ti'ge'ji'he
获取项目,huo'qu'xiang'mu
获取选项值,huo'qu'xuan'xiang'zhi
获取选中对象文字,huo'qu'xuan'zhong'dui'xiang'wen'zi
