阿尔滨,a'er'bin
锦辉,jin'hui
锦辉商城,jin'hui'shang'cheng
金家街,jin'jia'jie
锦江园,jin'jiang'yuan
金浪莎,jin'lang'sha
金龙寺,jin'long'si
金马路,jin'ma'lu
紧忙乎,jin'mang'hu
金钱柜,jin'qian'gui
津桥商学院,jin'qiao'shang'xue'yuan
锦泉源,jin'quan'yuan
金三角,jin'san'jiao
金山杯,jin'shan'bei
金石路,jin'shi'lu
金石明珠,jin'shi'ming'zhu
金石滩,jin'shi'tan
金丝玉米,jin'si'yu'mi
今天大连,jin'tian'da'lian
今晚儿,jin'wan'er
锦霞北园,jin'xia'bei'yuan
锦绣小区,jin'xiu'xiao'qu
锦绣园,jin'xiu'yuan
锦宴楼,jin'yan'lou
金源北里,jin'yuan'bei'li
金针磨,jin'zhen'mo
金之声,jin'zhi'sheng
金州,jin'zhou
金州吧,jin'zhou'ba
金州的,jin'zhou'de
金州了,jin'zhou'le
金州区,jin'zhou'qu
金州人,jin'zhou'ren
金州体育场,jin'zhou'ti'yu'chang
金州新区,jin'zhou'xin'qu
经典生活,jing'dian'sheng'huo
经典味道,jing'dian'wei'dao
竟然喝不习惯,jing'ran'he'bu'xi'guan
净水厂,jing'shui'chang
菁英汇,jing'ying'hui
就便,jiu'bian
就彪,jiu'biao
就不好用了,jiu'bu'hao'yong'le
就不惜,jiu'bu'xi
韭菜盒,jiu'cai'he
就大连,jiu'da'lian
舅哥,jiu'ge
就好用,jiu'hao'yong
就那么样,jiu'na'me'yang
九三路,jiu'san'lu
就在大连,jiu'zai'da'lian
绝了,jue'le
军产,jun'chan
卡倒了,ka'dao'le
卡发去,ka'fa'qu
卡呼呼,ka'hu'hu
卡纳意乡,ka'na'yi'xiang
开单费,kai'dan'fei
开到手,kai'dao'shou
开发区,kai'fa'qu
开发区啊,kai'fa'qu'a
开发区吧,kai'fa'qu'ba
开发区的,kai'fa'qu'de
开发区了,kai'fa'qu'le
开发区吗,kai'fa'qu'ma
开发区那,kai'fa'qu'na
开发区呢,kai'fa'qu'ne
开完工资,kai'wan'gong'zi
开我心,kai'wo'xin
看给你,kan'gei'ni
看好个,kan'hao'ge
看好哪个,kan'hao'na'ge
看好你了,kan'hao'ni'le
看没看见,kan'mei'kan'jian
抗不了,kang'bu'liao
抗不了了,kang'bu'liao'le
康莱德,kang'lai'de
考车票,kao'che'piao
考军校吧,kao'jun'xiao'ba
烤肉饭,kao'rou'fan
烤鱼片,kao'yu'pian
可败,ke'bai
科报,ke'bao
磕不磕了,ke'bu'ke'le
可不是怎么,ke'bu'shi'zen'me
可不怎么,ke'bu'zen'me
可毁,ke'hui
可毁了,ke'hui'le
科技广场,ke'ji'guang'chang
磕了,ke'le
可怎么整,ke'zen'me'zheng
空八,kong'ba
空间八度,kong'jian'ba'du
恐龙蘑菇,kong'long'mo'gu
空校,kong'xiao
哭毁了,ku'hui'le
快轨,kuai'gui
快轨站,kuai'gui'zhan
快客,kuai'ke
宽头,kuan'tou
葵英,kui'ying
葵英街,kui'ying'jie
困毁了,kun'hui'le
昆明街,kun'ming'jie
辣白菜,la'bai'cai
辣炒蚬子,la'chao'xian'zi
拉倒吧哈,la'dao'ba'ha
辣豆腐,la'dou'fu
拉树房,la'shu'fang
砬子山,la'zi'shan
来查找,lai'cha'zhao
来大连,lai'da'lian
来大连吧,lai'da'lian'ba
来大连的,lai'da'lian'de
来大连了,lai'da'lian'le
来大连吗,lai'da'lian'ma
来大连玩,lai'da'lian'wan
来金州,lai'jin'zhou
来开发区,lai'kai'fa'qu
来旅顺,lai'lv'shun
来市内,lai'shi'nei
莱州街,lai'zhou'jie
兰巴赫,lan'ba'he
懒得动弹,lan'de'dong'tan
兰溪文苑,lan'xi'wen'yuan
懒一会,lan'yi'hui
兰玉街,lan'yu'jie
浪包,lang'bao
浪漫之都,lang'man'zhi'du
朗润园,lang'run'yuan
老板鱼,lao'ban'yu
老鳖湾,lao'bie'wan
老菜馆,lao'cai'guan
老丛,lao'cong
老歹,lao'dai
劳动保险,lao'dong'bao'xian
劳动公园,lao'dong'gong'yuan
老对,lao'dui
老对儿,lao'dui'er
老轨,lao'gui
老虎滩,lao'hu'tan
老虎屯,lao'hu'tun
老了人,lao'le'ren
老庙岭,lao'miao'ling
老婆婆家,lao'po'po'jia
老受了,lao'shou'le
老铁山,lao'tie'shan
老位,lao'wei
乐哈哈,le'ha'ha
乐毁了,le'hui'le
乐活源,le'huo'yuan
乐甲,le'jia
乐死了,le'si'le
乐完了,le'wan'le
累彪了,lei'biao'le
累大,lei'da
累大了,lei'da'le
累毁,lei'hui
累毁了,lei'hui'le
累完了,lei'wan'le
里堡,li'bao
离大连,li'da'lian
李店,li'dian
离港,li'gang
理工北门,li'gong'bei'men
李官,li'guan
李家街,li'jia'jie
丽景春天,li'jing'chun'tian
离开大连,li'kai'da'lian
理石,li'shi
丽水金沙,li'shui'jin'sha
李万才,li'wan'cai
李学鹏,li'xue'peng
礼仪公司,li'yi'gong'si
利优比,li'you'bi
栗子房,li'zi'fang
联合路,lian'he'lu
莲山,lian'shan
连山街,lian'shan'jie
连胜街,lian'sheng'jie
亮甲店,liang'jia'dian
两税,liang'shui
凉嗖,liang'sou
梁园,liang'yuan
撩持,liao'chi
聊次,liao'ci
辽二,liao'er
辽附,liao'fu
辽河西路,liao'he'xi'lu
辽警,liao'jing
辽宁大连,liao'ning'da'lian
辽宁工业大学,liao'ning'gong'ye'da'xue
辽宁街,liao'ning'jie
辽宁人事,liao'ning'ren'shi
辽宁身,liao'ning'shen
辽宁省,liao'ning'sheng
辽宁省大连市,liao'ning'sheng'da'lian'shi
辽宁师范,liao'ning'shi'fan
辽宁师范大学,liao'ning'shi'fan'da'xue
辽宁移动,liao'ning'yi'dong
辽宁中医药大学,liao'ning'zhong'yi'yao'da'xue
辽师,liao'shi
辽视春晚,liao'shi'chun'wan
辽师大,liao'shi'da
辽师附中,liao'shi'fu'zhong
辽一,liao'yi
辽中医,liao'zhong'yi
临港工业区,lin'gang'gong'ye'qu
林茂街,lin'mao'jie
临时户,lin'shi'hu
林语家话,lin'yu'jia'hua
零度空间,ling'du'kong'jian
凌工路,ling'gong'lu
凌海路,ling'hai'lu
凌水,ling'shui
凌水路,ling'shui'lu
凌水桥,ling'shui'qiao
凌水镇,ling'shui'zhen
岭湾峰尚,ling'wan'feng'shang
令希,ling'xi
灵芝妹子,ling'zhi'mei'zi
六百公里,liu'bai'gong'li
留大连,liu'da'lian
溜达猪,liu'da'zhu
六高,liu'gao
流花烟雨,liu'hua'yan'yu
刘家桥,liu'jia'qiao
留在大连,liu'zai'da'lian
刘志国,liu'zhi'guo
流转单,liu'zhuan'dan
龙河,long'he
龙江路,long'jiang'lu
龙门汤,long'men'tang
龙畔金泉,long'pan'jin'quan
龙王塘,long'wang'tang
楼区,lou'qu
路车站,lu'che'zhan
陆港物流,lu'gang'wu'liu
鲁美,lu'mei
鹿人,lu'ren
鲁迅路,lu'xun'lu
鲁迅美术学院,lu'xun'mei'shu'xue'yuan
栾金,luan'jin
乱糟糟的,luan'zao'zao'de
罗申巴克,luo'shen'ba'ke
罗斯福,luo'si'fu
绿波,lv'bo
绿波桥,lv'bo'qiao
绿波小区,lv'bo'xiao'qu
驴操,lv'cao
驴操样,lv'cao'yang
旅大,lv'da
旅大印象,lv'da'yin'xiang
旅开,lv'kai
绿山,lv'shan
吕帅,lv'shuai
旅顺,lv'shun
旅顺北路,lv'shun'bei'lu
旅顺的,lv'shun'de
旅顺开发区,lv'shun'kai'fa'qu
旅顺口,lv'shun'kou
旅顺口区,lv'shun'kou'qu
旅顺了,lv'shun'le
旅顺南路,lv'shun'nan'lu
旅顺人,lv'shun'ren
绿洲半岛,lv'zhou'ban'dao
马蛋子,ma'dan'zi
妈个腿,ma'ge'tui
马葫芦,ma'hu'lu
麻辣百分百,ma'la'bai'fen'bai
麻辣拌,ma'la'ban
麻辣鸭脖,ma'la'ya'bo
马兰,ma'lan
马兰广场,ma'lan'guang'chang
马栏河,ma'lan'he
马兰子,ma'lan'zi
马桥子,ma'qiao'zi
卖电话,mai'dian'hua
麦二,mai'er
麦凯乐,mai'kai'le
麦莎,mai'sha
麦呀,mai'ya
满哪跑,man'na'pao
忙叨,mang'dao
忙叨叨,mang'dao'dao
忙到人,mang'dao'ren
忙乎完,mang'hu'wan
忙毁,mang'hui
忙毁了,mang'hui'le
忙忙叨叨,mang'mang'dao'dao
猫的天空之城,mao'de'tian'kong'zhi'cheng
猫空,mao'kong
猫赖,mao'lai
毛茔子,mao'ying'zi
没吃回本钱,mei'chi'hui'ben'qian
没歹,mei'dai
没放声,mei'fang'sheng
没好用,mei'hao'yong
美毁了,mei'hui'le
魅力之城,mei'li'zhi'cheng
美林园,mei'lin'yuan
没轻,mei'qing
美树日记,mei'shu'ri'ji
没有抗,mei'you'kang
没有事儿,mei'you'shi'er
没有准,mei'you'zhun
美域盛景,mei'yu'sheng'jing
没在大连,mei'zai'da'lian
梦山水,meng'shan'shui
米洛克,mi'luo'ke
咪咪嘎,mi'mi'ga
棉花岛,mian'hua'dao
面碱,mian'jian
民权街,min'quan'jie
民生街,min'sheng'jie
民心网,min'xin'wang
民意网,min'yi'wang
民运街,min'yun'jie
民政街,min'zheng'jie
民主广场,min'zhu'guang'chang
民族学院,min'zu'xue'yuan
名贵山庄,ming'gui'shan'zhuang
铭湖,ming'hu
鸣记,ming'ji
铭记烤鱼,ming'ji'kao'yu
名仕财富,ming'shi'cai'fu
名仕国际,ming'shi'guo'ji
明秀山庄,ming'xiu'shan'zhuang
明泽街,ming'ze'jie
明珠卡,ming'zhu'ka
莫莱克斯,mo'lai'ke'si
目录中,mu'lu'zhong
母校行,mu'xiao'xing
拿来家,na'lai'jia
那么彪,na'me'biao
那么样,na'me'yang
纳米大厦,na'mi'da'sha
拿什么来换呢,na'shen'me'lai'huan'ne
那瓦什瓦,na'wa'shen'wa
那怎么事,na'zen'me'shi
奶奶样,nai'nai'yang
奶浴,nai'yu
喃爸,nan'ba
喃班,nan'ban
喃弟,nan'di
男店,nan'dian
喃都,nan'dou
喃对象,nan'dui'xiang
喃儿,nan'er
喃哥,nan'ge
喃姑,nan'gu
南关岭,nan'guan'ling
喃家,nan'jia
喃姐,nan'jie
喃俩,nan'lia
喃妈,nan'ma
喃妹,nan'mei
喃们,nan'men
南沙街,nan'sha'jie
南石道,nan'shi'dao
南石道街,nan'shi'dao'jie
难受吧啦,nan'shou'ba'la
闹不闹心,nao'bu'nao'xin
脑额,nao'e
脑瓜,nao'gua
脑瓜疼,nao'gua'teng
闹笑,nao'xiao
脑有病,nao'you'bing
脑子病,nao'zi'bing
内把,nei'ba
内路,nei'lu
能不能行了,neng'bu'neng'xing'le
能好用,neng'hao'yong
能慢点,neng'man'dian
能能行,neng'neng'xing
能能行了,neng'neng'xing'le
能强点,neng'qiang'dian
能晚点,neng'wan'dian
能怎么了,neng'zen'me'le
你败,ni'bai
你班老师,ni'ban'lao'shi
你彪,ni'biao
你彪啊,ni'biao'a
你彪了,ni'biao'le
你彪吗,ni'biao'ma
你彪么,ni'biao'me
你彪呀,ni'biao'ya
你别上火,ni'bie'shang'huo
你不彪,ni'bu'biao
你不道,ni'bu'dao
你不惜,ni'bu'xi
你不在大连,ni'bu'zai'da'lian
你才彪,ni'cai'biao
你吃没吃饭,ni'chi'mei'chi'fan
你出来来,ni'chu'lai'lai
你大连,ni'da'lian
你大连的,ni'da'lian'de
你歹,ni'dai
你带亲,ni'dai'qin
你到大连,ni'dao'da'lian
你倒霉了,ni'dao'mei'le
你等会哈,ni'deng'hui'ha
你等着哈,ni'deng'zhe'ha
你丢啦,ni'diu'la
你懂哈,ni'dong'ha
你赶紧点,ni'gan'jin'dian
你告诉我来,ni'gao'su'wo'lai
你个彪,ni'ge'biao
你个样,ni'ge'yang
你个样吧,ni'ge'yang'ba
你管多,ni'guan'duo
你过来来,ni'guo'lai'lai
你回大连,ni'hui'da'lian
你回大连了,ni'hui'da'lian'le
你就彪吧,ni'jiu'biao'ba
你开我心,ni'kai'wo'xin
你看给你,ni'kan'gei'ni
你看没看,ni'kan'mei'kan
你看没看见,ni'kan'mei'kan'jian
你看你个,ni'kan'ni'ge
你看你和,ni'kan'ni'he
你来大连,ni'lai'da'lian
你来大连吧,ni'lai'da'lian'ba
你来大连了,ni'lai'da'lian'le
你老对,ni'lao'dui
你乐死我了,ni'le'si'wo'le
你妈大笔,ni'ma'da'bi
你哪去啦,ni'na'qu'la
你哪去了,ni'na'qu'le
你能不能快点,ni'neng'bu'neng'kuai'dian
你能不能行了,ni'neng'bu'neng'xing'le
你能能,ni'neng'neng
你能能行了,ni'neng'neng'xing'le
你去大连,ni'qu'da'lian
你去沈阳,ni'qu'shen'yang
你是不是彪,ni'shi'bu'shi'biao
你是大连,ni'shi'da'lian
你是大连的,ni'shi'da'lian'de
你是大连人,ni'shi'da'lian'ren
你是大连人吗,ni'shi'da'lian'ren'ma
你是是,ni'shi'shi
你说说来,ni'shuo'shuo'lai
你说些什么,ni'shuo'xie'shen'me
你说准了,ni'shuo'zhun'le
你四不四,ni'si'bu'si
你四四,ni'si'si
你听没听见,ni'ting'mei'ting'jian
你想没想我,ni'xiang'mei'xiang'wo
你要干哈,ni'yao'gan'ha
你又厉害了,ni'you'li'hai'le
你在大连,ni'zai'da'lian
你在大连吗,ni'zai'da'lian'ma
你在金州,ni'zai'jin'zhou
你在开发区,ni'zai'kai'fa'qu
你怎么个意思,ni'zen'me'ge'yi'si
你怎么那么坏,ni'zen'me'na'me'huai
你怎么事,ni'zen'me'shi
你怎么事儿,ni'zen'me'shi'er
你怎么意思,ni'zen'me'yi'si
你这面,ni'zhe'mian
你真彪,ni'zhen'biao
你至不至于,ni'zhi'bu'zhi'yu
你准了,ni'zhun'le
你走没走,ni'zou'mei'zou
你最近很火啊,ni'zui'jin'hen'huo'a
鸟语林,niao'yu'lin
弄得像,nong'de'xiang
暖山,nuan'shan
糯米香,nuo'mi'xiang
女骑警,nv'qi'jing
欧米奇,ou'mi'qi
排票,pai'piao
胖毁了,pang'hui'le
抛饼,pao'bing
泡不着,pao'bu'zhao
跑风,pao'feng
跑疯了,pao'feng'le
炮台山,pao'tai'shan
炮台镇,pao'tai'zhen
泡小姑娘,pao'xiao'gu'niang
泡小伙,pao'xiao'huo
泡崖,pao'ya
泡崖子,pao'ya'zi
配套园,pei'tao'yuan
配载,pei'zai
鹏辉新世纪,peng'hui'xin'shi'ji
啤酒节,pi'jiu'jie
啤酒节了,pi'jiu'jie'le
屁磕,pi'ke
皮口,pi'kou
皮口港,pi'kou'gang
皮口镇,pi'kou'zhen
皮足,pi'zu
偏口鱼,pian'kou'yu
瓢了,piao'le
飘轻,piao'qing
瓢鞋,piao'xie
品海楼,pin'hai'lou
拼客,pin'ke
平岛,ping'dao
评职,ping'zhi
泼实,po'shi
普兰店,pu'lan'dian
普兰店的,pu'lan'dian'de
普兰店了,pu'lan'dian'le
普兰店市,pu'lan'dian'shi
普湾新区,pu'wan'xin'qu
七顶山,qi'ding'shan
气毁了,qi'hui'le
期货大厦,qi'huo'da'sha
骑警,qi'jing
起来挺早,qi'lai'ting'zao
起没起来,qi'mei'qi'lai
七七街,qi'qi'jie
七贤岭,qi'xian'ling
七贤路,qi'xian'lu
启新街,qi'xin'jie
戚秀玉,qi'xiu'yu
奇运生,qi'yun'sheng
前革,qian'ge
前关,qian'guan
前牧,qian'mu
千日贺,qian'ri'he
千山路,qian'shan'lu
千山心城,qian'shan'xin'cheng
千手予,qian'shou'yu
强点了,qiang'dian'le
强了点,qiang'le'dian
呛土豆丝,qiang'tu'dou'si
瞧不起谁,qiao'bu'qi'shui
荞麦山,qiao'mai'shan
悄悄点,qiao'qiao'dian
勤俭街,qin'jian'jie
亲亲家园,qin'qin'jia'yuan
青堆,qing'dui
青堆镇,qing'dui'zhen
青堆子,qing'dui'zi
轻工苑,qing'gong'yuan
轻轨了,qing'gui'le
轻轨上,qing'gui'shang
轻轨站,qing'gui'zhan
情侣厅,qing'lv'ting
青泥洼,qing'ni'wa
青泥洼桥,qing'ni'wa'qiao
青年点,qing'nian'dian
青山沟,qing'shan'gou
清洗油,qing'xi'you
清香拉面,qing'xiang'la'mian
青云街,qing'yun'jie
青云林海,qing'yun'lin'hai
穷胡,qiong'hu
穷毛病,qiong'mao'bing
去大菜市,qu'da'cai'shi
去大连,qu'da'lian
去大连了,qu'da'lian'le
去大商,qu'da'shang
去歹,qu'dai
去丹东,qu'dan'dong
去发现王国,qu'fa'xian'wang'guo
去干哈,qu'gan'ha
去和平,qu'he'ping
去华南,qu'hua'nan
去金石滩,qu'jin'shi'tan
去金州,qu'jin'zhou
去开发区,qu'kai'fa'qu
去旅顺,qu'lv'shun
去盘锦,qu'pan'jin
去啤酒节,qu'pi'jiu'jie
去普兰店,qu'pu'lan'dian
去沈阳,qu'shen'yang
去沈阳了,qu'shen'yang'le
去胜利,qu'sheng'li
去市内,qu'shi'nei
区市县,qu'shi'xian
去疼片,qu'teng'pian
去瓦房店,qu'wa'fang'dian
曲伟,qu'wei
去新玛特,qu'xin'ma'te
去兴工街,qu'xing'gong'jie
去星海,qu'xing'hai
去营口,qu'ying'kou
去庄河,qu'zhuang'he
全大连,quan'da'lian
全大连市,quan'da'lian'shi
泉华,quan'hua
泉水,quan'shui
泉水了,quan'shui'le
裙带菜,qun'dai'cai
让付,rang'fu
让服你,rang'fu'ni
让你磕了,rang'ni'ke'le
惹乎,re'hu
热乎我,re'hu'wo
人哪去了,ren'na'qu'le
人文街,ren'wen'jie
日本电产,ri'ben'dian'chan
日俄监狱,ri'e'jian'yu
日航,ri'hang
日强,ri'qiang
日通,ri'tong
日语二级,ri'yu'er'ji
日月明,ri'yue'ming
蓉花山,rong'hua'shan
入港,ru'gang
入港时间,ru'gang'shi'jian
软环境,ruan'huan'jing
软件园路,ruan'jian'yuan'lu
软景,ruan'jing
软炸肉,ruan'zha'rou
瑞家,rui'jia
瑞诗,rui'shi
瑞士酒店,rui'shi'jiu'dian
瑞仕尚城,rui'shi'shang'cheng
润泽园,run'ze'yuan
撒么撒么,sa'me'sa'me
三八广场,san'ba'guang'chang
三宝粥店,san'bao'zhou'dian
三道沟,san'dao'gou
三东路,san'dong'lu
三寰,san'huan
散讲,san'jiang
三十里,san'shi'li
三十里堡,san'shi'li'pu
桑扶兰,sang'fu'lan
丧门,sang'men
丧门星,sang'men'xing
嗓子坏了,sang'zi'huai'le
森林动物园,sen'lin'dong'wu'yuan
森茂,sen'mao
森茂大厦,sen'mao'da'sha
沙岗子,sha'gang'zi
沙河口,sha'he'kou
沙河口火车站,sha'he'kou'huo'che'zhan
沙河口区,sha'he'kou'qu
沙区,sha'qu
沙医生,sha'yi'sheng
沙跃街,sha'yue'jie
山东路,shan'dong'lu
山海一家,shan'hai'yi'jia
山后,shan'hou
山姆店,shan'mu'dian
山屏,shan'ping
山屏街,shan'ping'jie
上大连,shang'da'lian
上鼎,shang'ding
上东路,shang'dong'lu
上沟,shang'gou
上海边,shang'hai'bian
上货价,shang'huo'jia
上开发区,shang'kai'fa'qu
上老火了,shang'lao'huo'le
上哪弄,shang'na'nong
上什么火,shang'shen'me'huo
上一阵,shang'yi'zhen
烧鸽子,shao'ge'zi
捎给我,shao'gei'wo
少教,shao'jiao
蛇岛,she'dao
蛇馆,she'guan
蛇盘疮,she'pan'chuang
沈大,shen'da
沈大高速,shen'da'gao'su
什么没干,shen'me'mei'gan
什么玩应,shen'me'wan'ying
什么样人,shen'me'yang'ren
沈阳路,shen'yang'lu
盛滨,sheng'bin
圣道,sheng'dao
圣道烤肉,sheng'dao'kao'rou
盛港,sheng'gang
胜广,sheng'guang
盛和道,sheng'he'dao
圣荷西,sheng'he'xi
生辉第一城,sheng'hui'di'yi'cheng
圣克拉,sheng'ke'la
胜利地下,sheng'li'de'xia
胜利哥,sheng'li'ge
胜利广场,sheng'li'guang'chang
胜利桥,sheng'li'qiao
胜利桥北,sheng'li'qiao'bei
盛世大厦,sheng'shi'da'sha
胜通,sheng'tong
圣亚,sheng'ya
圣亚海洋,sheng'ya'hai'yang
圣亚海洋世界,sheng'ya'hai'yang'shi'jie
是不是彪,shi'bu'shi'biao
是大连,shi'da'lian
是大连的,shi'da'lian'de
时代大厦,shi'dai'da'sha
石道街,shi'dao'jie
实德,shi'de
十二运,shi'er'yun
石河,shi'he
世纪街,shi'ji'jie
石葵路,shi'kui'lu
十里岗,shi'li'gang
世贸大厦,shi'mao'da'sha
石门山,shi'men'shan
市内的,shi'nei'de
市内了,shi'nei'le
市内吗,shi'nei'ma
十三里,shi'san'li
时尚经典,shi'shang'jing'dian
事事的,shi'shi'de
十五库,shi'wu'ku
式样书,shi'yang'shu
使用说明,shi'yong'shuo'ming
世元国际,shi'yuan'guo'ji
是怎么事,shi'zen'me'shi
十洲云水,shi'zhou'yun'shui
受啊,shou'a
手把一,shou'ba'yi
受么,shou'me
收拾家,shou'shi'jia
疏港路,shu'gang'lu
数码广场,shu'ma'guang'chang
数码路,shu'ma'lu
熟食品,shu'shi'pin
蜀乡情,shu'xiang'qing
书香园,shu'xiang'yuan
数学导航,shu'xue'dao'hang
数学卷,shu'xue'juan
耍彪,shua'biao
双彩网,shuang'cai'wang
双岛,shuang'dao
双台沟,shuang'tai'gou
双兴,shuang'xing
双兴街,shuang'xing'jie
谁彪,shui'biao
水产学院,shui'chan'xue'yuan
水师营,shui'shi'ying
水营,shui'ying
顺科,shun'ke
顺乐街,shun'le'jie
说真格,shuo'zhen'ge
说真格的,shuo'zhen'ge'de
四不四,si'bu'si
斯大林路,si'da'lin'lu
寺儿沟,si'er'gou
寺沟,si'gou
四海宴,si'hai'yan
思拉堡,si'la'bao
四么,si'me
四月末,si'yue'mo
送灯,song'deng
松骨,song'gu
松江路,song'jiang'lu
松木岛,song'mu'dao
蒜毫,suan'hao
蒜酱,suan'jiang
随你心情,sui'ni'xin'qing
孙家沟,sun'jia'gou
他彪,ta'biao
塔河湾,ta'he'wan
他在大连,ta'zai'da'lian
太彪,tai'biao
太彪了,tai'biao'le
泰达美爵,tai'da'mei'jue
太带亲,tai'dai'qin
太带亲了,tai'dai'qin'le
胎具,tai'ju
太频,tai'pin
太平岭,tai'ping'ling
太平湾,tai'ping'wan
太受了,tai'shou'le
太阳沟,tai'yang'gou
太阳舞,tai'yang'wu
太有乐,tai'you'le
太遭罪,tai'zao'zui
太遭罪了,tai'zao'zui'le
太子桥,tai'zi'qiao
唐房,tang'fang
唐风,tang'feng
唐风温泉,tang'feng'wen'quan
棠梨沟,tang'li'gou
汤姆熊,tang'mu'xiong
唐山街,tang'shan'jie
掏包,tao'bao
套单,tao'dan
桃山,tao'shan
桃源街,tao'yuan'jie
特别特,te'bie'te
特急送,te'ji'song
特鲁姆普,te'lu'mu'pu
特意的,te'yi'de
疼毁了,teng'hui'le
踢键,ti'jian
提箱费,ti'xiang'fei
天安国际,tian'an'guo'ji
添福来,tian'fu'lai
天健,tian'jian
天健网,tian'jian'wang
天津街,tian'jin'jie
天琴山,tian'qin'shan
天天渔港,tian'tian'yu'gang
天途,tian'tu
天兴罗斯福,tian'xing'luo'si'fu
天洋路,tian'yang'lu
恬园,tian'yuan
铁路医院,tie'lu'yi'yuan
铁山西路,tie'shan'xi'lu
挺彪,ting'biao
挺带亲,ting'dai'qin
听没听见,ting'mei'ting'jian
挺频,ting'pin
听起来像是,ting'qi'lai'xiang'shi
挺受,ting'shou
挺遭罪,ting'zao'zui
彤得来,tong'de'lai
桶饭,tong'fan
同芳,tong'fang
童牛,tong'niu
童牛岭,tong'niu'ling
通牌死全家,tong'pai'si'quan'jia
通勤费,tong'qin'fei
同庆街,tong'qing'jie
通世泰,tong'shi'tai
同泰街,tong'tai'jie
通厅,tong'ting
通信电缆厂,tong'xin'dian'lan'chang
同兴街,tong'xing'jie
同益,tong'yi
头把,tou'ba
透寒,tou'han
头老大,tou'lao'da
头迷糊,tou'mi'hu
徒步大会,tu'bu'da'hui
徒步了,tu'bu'le
土城子,tu'cheng'zi
吐鲁番张,tu'lu'fan'zhang
吐露皮,tu'lu'pi
腿坏了,tui'huai'le
托保费,tuo'bao'fei
拓金,tuo'jin
驼山,tuo'shan
拓源,tuo'yuan
瓦二,wa'er
瓦房,wa'fang
瓦房店,wa'fang'dian
瓦房店的,wa'fang'dian'de
瓦房店了,wa'fang'dian'le
瓦房店市,wa'fang'dian'shi
瓦国,wa'guo
歪脖老母,wai'bo'lao'mu
外理费,wai'li'fei
外路,wai'lu
外露精神,wai'lu'jing'shen
万达公馆,wan'da'gong'guan
万达华府,wan'da'hua'fu
完蛋货,wan'dan'huo
万和汇,wan'he'hui
完后呢,wan'hou'ne
湾家,wan'jia
湾家村,wan'jia'cun
万家岭,wan'jia'ling
万科溪之谷,wan'ke'xi'zhi'gu
湾里东,wan'li'dong
湾里南,wan'li'nan
湾山,wan'shan
万岁街,wan'sui'jie
往大连,wang'da'lian
王家村,wang'jia'cun
王家桥,wang'jia'qiao
往家走,wang'jia'zou
往家走了,wang'jia'zou'le
旺客隆,wang'ke'long
网页中间,wang'ye'zhong'jian
望周知,wang'zhou'zhi
韦德伍斯,wei'de'wu'si
为点啥,wei'dian'sha
为点什么,wei'dian'shen'me
为横么,wei'heng'me
萎货,wei'huo
威兰德,wei'lan'de
未录,wei'lu
唯美品格,wei'mei'pin'ge
未名山,wei'ming'shan
味味美,wei'wei'mei
魏莹,wei'ying
温锅,wen'guo
文体街,wen'ti'jie
问一嘴,wen'yi'zui
温州城,wen'zhou'cheng
我爱大连,wo'ai'da'lian
我班老师,wo'ban'lao'shi
我彪,wo'biao
我彪了,wo'biao'le
我不彪,wo'bu'biao
我不道,wo'bu'dao
我不在大连,wo'bu'zai'da'lian
我大连,wo'da'lian
我大连的,wo'da'lian'de
我歹,wo'dai
我歹饭,wo'dai'fan
我到大连,wo'dao'da'lian
我到大连了,wo'dao'da'lian'le
我都好,wo'dou'hao
我都磕了,wo'dou'ke'le
我都闷死了,wo'dou'men'si'le
我干活了哈,wo'gan'huo'le'ha
我告诉你哈,wo'gao'su'ni'ha
我跟你讲哈,wo'gen'ni'jiang'ha
我还在大连,wo'hai'zai'da'lian
我好顿,wo'hao'dun
我坏事,wo'huai'shi
我坏事了,wo'huai'shi'le
我回大连,wo'hui'da'lian
我回大连了,wo'hui'da'lian'le
我回寝,wo'hui'qin
我决定这么做了,wo'jue'ding'zhe'me'zuo'le
我开发区,wo'kai'fa'qu
我看对,wo'kan'dui
我磕了,wo'ke'le
我来大连,wo'lai'da'lian
我老对,wo'lao'dui
卧龙园,wo'long'yuan
我们大连,wo'men'da'lian
我闷了,wo'men'le
我去大连,wo'qu'da'lian
我去开发区,wo'qu'kai'fa'qu
我去沈阳,wo'qu'shen'yang
我上哪知道,wo'shang'na'zhi'dao
我是大连,wo'shi'da'lian
我是大连的,wo'shi'da'lian'de
我是大连人,wo'shi'da'lian'ren
我是是,wo'shi'shi
我收拾家,wo'shou'shi'jia
我特意的,wo'te'yi'de
我往家走,wo'wang'jia'zou
我往家走了,wo'wang'jia'zou'le
我现在在大连,wo'xian'zai'zai'da'lian
我想歹,wo'xiang'dai
我也不道,wo'ye'bu'dao
我也闷,wo'ye'men
我也在大连,wo'ye'zai'da'lian
我砸你,wo'za'ni
我在大连,wo'zai'da'lian
我在大连了,wo'zai'da'lian'le
我在大连呢,wo'zai'da'lian'ne
我在华南,wo'zai'hua'nan
我在金州,wo'zai'jin'zhou
我在开发区,wo'zai'kai'fa'qu
我在旅顺,wo'zai'lv'shun
我在胜利,wo'zai'sheng'li
我在市内,wo'zai'shi'nei
我在瓦房店,wo'zai'wa'fang'dian
我在兴工街,wo'zai'xing'gong'jie
