阿罗海城市广场,a'luo'hai'cheng'shi'guang'chang
莲花路口,lian'hua'lu'kou
莲花路口东,lian'hua'lu'kou'dong
莲花路口站,lian'hua'lu'kou'zhan
莲花南路,lian'hua'nan'lu
莲花内田,lian'hua'nei'tian
莲花三村,lian'hua'san'cun
莲花三村北,lian'hua'san'cun'bei
莲花三村总站,lian'hua'san'cun'zong'zhan
莲花山路口,lian'hua'shan'lu'kou
莲花五村,lian'hua'wu'cun
莲花五村站,lian'hua'wu'cun'zhan
莲花幼儿园,lian'hua'you'er'yuan
莲花镇政府,lian'hua'zhen'zheng'fu
莲花中学,lian'hua'zhong'xue
联检大楼,lian'jian'da'lou
莲前,lian'qian
莲前站,lian'qian'zhan
莲前张厝,lian'qian'zhang'cuo
莲山头,lian'shan'tou
连胜路口,lian'sheng'lu'kou
莲塘,lian'tang
莲塘边,lian'tang'bian
莲头村,lian'tou'cun
联想,lian'xiang
帘语公司,lian'yu'gong'si
莲岳路,lian'yue'lu
莲岳路北,lian'yue'lu'bei
莲岳路口,lian'yue'lu'kou
莲岳路口站,lian'yue'lu'kou'zhan
辽野,liao'ye
林边里,lin'bian'li
林厝,lin'cuo
林埭,lin'dai
林后,lin'hou
林坑社,lin'keng'she
林前,lin'qian
林前村,lin'qian'cun
岭兜,ling'dou
岭兜村,ling'dou'cun
岭兜二里,ling'dou'er'li
岭兜二期,ling'dou'er'qi
岭兜小区,ling'dou'xiao'qu
岭兜一里,ling'dou'yi'li
岭上,ling'shang
岭下,ling'xia
刘山村,liu'shan'cun
刘五店,liu'wu'dian
刘营,liu'ying
龙昌里,long'chang'li
龙虎山路,long'hu'shan'lu
龙华里,long'hua'li
龙堀,long'ku
龙山桥,long'shan'qiao
龙山桥站,long'shan'qiao'zhan
龙山中路,long'shan'zhong'lu
龙盛里,long'sheng'li
龙潭路口,long'tan'lu'kou
龙舟池,long'zhou'chi
龙舟池车场,long'zhou'chi'che'chang
龙舟池南岸,long'zhou'chi'nan'an
路坂尾,lu'ban'wei
陆宝,lu'bao
路边许,lu'bian'xu
路达工业,lu'da'gong'ye
陆丰,lu'feng
鹭江道,lu'jiang'dao
鹭江道站,lu'jiang'dao'zhan
鹭江风机,lu'jiang'feng'ji
芦坑,lu'keng
路岭,lu'ling
炉前,lu'qian
路山头,lu'shan'tou
路下,lu'xia
路下村口,lu'xia'cun'kou
轮渡,lun'du
轮渡公交,lun'du'gong'jiao
轮渡邮局,lun'du'you'ju
轮渡站,lun'du'zhan
轮机工程学院,lun'ji'gong'cheng'xue'yuan
轮机工程学院站,lun'ji'gong'cheng'xue'yuan'zhan
轮机学院,lun'ji'xue'yuan
仑上,lun'shang
仑头,lun'tou
仑头南,lun'tou'nan
罗汉山路口,luo'han'shan'lu'kou
罗溪,luo'xi
旅部,lv'bu
吕厝,lv'cuo
吕厝北,lv'cuo'bei
吕厝北站,lv'cuo'bei'zhan
吕厝西,lv'cuo'xi
吕岭路,lv'ling'lu
吕塘,lv'tang
旅游客运码头,lv'you'ke'yun'ma'tou
绿苑,lv'yuan
绿苑天虹,lv'yuan'tian'hong
马池塘,ma'chi'tang
马垅,ma'long
马垅路,ma'long'lu
马銮村,ma'luan'cun
马銮公寓,ma'luan'gong'yu
马青路,ma'qing'lu
马塘,ma'tang
码头,ma'tou
马巷,ma'xiang
马巷车站,ma'xiang'che'zhan
马巷公交枢纽站,ma'xiang'gong'jiao'shu'niu'zhan
马巷何厝,ma'xiang'he'cuo
马巷市场,ma'xiang'shi'chang
马巷市场马,ma'xiang'shi'chang'ma
马巷塔埔,ma'xiang'ta'pu
马巷塔埔北,ma'xiang'ta'pu'bei
马巷中学,ma'xiang'zhong'xue
麦德龙,mai'de'long
茂林,mao'lin
茂林村,mao'lin'cun
毛穴广,mao'xue'guang
美场社,mei'chang'she
美峰,mei'feng
美禾八路,mei'he'ba'lu
美禾九路,mei'he'jiu'lu
美禾七路,mei'he'qi'lu
美禾三路,mei'he'san'lu
美埔,mei'pu
美山,mei'shan
美食园,mei'shi'yuan
美溪路,mei'xi'lu
梅阳花园,mei'yang'hua'yuan
民安石浔路口,min'an'shi'xun'lu'kou
闽南大厦,min'nan'da'sha
闽南大厦站,min'nan'da'sha'zhan
闽南戏剧院,min'nan'xi'ju'yuan
明达玻璃,ming'da'bo'li
明达实业,ming'da'shi'ye
明德大农庄,ming'de'da'nong'zhuang
明发海景苑,ming'fa'hai'jing'yuan
明发新城,ming'fa'xin'cheng
明发新城站,ming'fa'xin'cheng'zhan
明发园,ming'fa'yuan
名仕,ming'shi
名仕花园,ming'shi'hua'yuan
名仕站,ming'shi'zhan
穆厝,mu'cuo
穆厝村,mu'cuo'cun
穆厝村口,mu'cuo'cun'kou
穆厝东,mu'cuo'dong
穆厝路口,mu'cuo'lu'kou
南湖公园,nan'hu'gong'yuan
南湖公园东门,nan'hu'gong'yuan'dong'men
南湖公园东门站,nan'hu'gong'yuan'dong'men'zhan
南门,nan'men
南普陀,nan'pu'tuo
南区一里,nan'qu'yi'li
南山,nan'shan
南山疗养院,nan'shan'liao'yang'yuan
南山西路,nan'shan'xi'lu
南尾井,nan'wei'jing
南行,nan'xing
南洋,nan'yang
南洋学院,nan'yang'xue'yuan
南洋学院南门,nan'yang'xue'yuan'nan'men
内垵,nei'an
内垵村口,nei'an'cun'kou
内垵路口,nei'an'lu'kou
内厝,nei'cuo
内厝蔡塘,nei'cuo'cai'tang
内厝东山,nei'cuo'dong'shan
内厝西塘,nei'cuo'xi'tang
内厝镇,nei'cuo'zhen
内林,nei'lin
内茂,nei'mao
内田,nei'tian
泥金,ni'jin
泥山,ni'shan
泥山西,ni'shan'xi
宁宝小区,ning'bao'xiao'qu
欧厝村,ou'cuo'cun
排前,pai'qian
潘涂,pan'tu
潘涂东,pan'tu'dong
彭厝,peng'cuo
彭美,peng'mei
批发市场,pi'fa'shi'chang
啤酒厂,pi'jiu'chang
坪边,ping'bian
坪埕,ping'cheng
平阳里,ping'yang'li
平阳里南,ping'yang'li'nan
埔后路口,pu'hou'lu'kou
普利大厦,pu'li'da'sha
浦林村,pu'lin'cun
浦南,pu'nan
浦南新村,pu'nan'xin'cun
埔坪村口,pu'ping'cun'kou
埔前,pu'qian
埔头,pu'tou
浦头路口,pu'tou'lu'kou
浦尾村,pu'wei'cun
埔仔,pu'zai
汽车商城,qi'che'shang'cheng
崎沟,qi'gou
崎坑桥,qi'keng'qiao
岐山北二路,qi'shan'bei'er'lu
启悟中学,qi'wu'zhong'xue
七星路,qi'xing'lu
七星路北,qi'xing'lu'bei
七星西路,qi'xing'xi'lu
前垵,qian'an
前坂,qian'ban
前场,qian'chang
前村路口,qian'cun'lu'kou
前格,qian'ge
前格路口,qian'ge'lu'kou
前进村,qian'jin'cun
前坑,qian'keng
前埔,qian'pu
前埔村,qian'pu'cun
前埔村站,qian'pu'cun'zhan
前埔旧货城,qian'pu'jiu'huo'cheng
前埔南区,qian'pu'nan'qu
前埔南区小学,qian'pu'nan'qu'xiao'xue
前埔枢纽站,qian'pu'shu'niu'zhan
前埔医院,qian'pu'yi'yuan
前埔中路,qian'pu'zhong'lu
前埔中学,qian'pu'zhong'xue
前山,qian'shan
前田,qian'tian
前宅,qian'zhai
前占,qian'zhan
侨福城,qiao'fu'cheng
桥南,qiao'nan
桥南车场,qiao'nan'che'chang
侨英路,qiao'ying'lu
侨英路口,qiao'ying'lu'kou
侨英中心小学,qiao'ying'zhong'xin'xiao'xue
芹内,qin'nei
青岛啤酒厂,qing'dao'pi'jiu'chang
轻工食品园,qing'gong'shi'pin'yuan
轻工学校,qing'gong'xue'xiao
轻工业食品园,qing'gong'ye'shi'pin'yuan
青礁,qing'jiao
青礁村,qing'jiao'cun
青礁路口,qing'jiao'lu'kou
卿朴,qing'pu
琼头,qiong'tou
区政府,qu'zheng'fu
区政府站,qu'zheng'fu'zhan
全总休养中心,quan'zong'xiu'yang'zhong'xin
囷瑶,qun'yao
人才中心,ren'cai'zhong'xin
人才中心站,ren'cai'zhong'xin'zhan
人民会堂,ren'min'hui'tang
日月谷温泉,ri'yue'gu'wen'quan
肉联厂,rou'lian'chang
软件学院,ruan'jian'xue'yuan
软件园,ruan'jian'yuan
软件园东二门,ruan'jian'yuan'dong'er'men
软件园东门,ruan'jian'yuan'dong'men
软件园二期,ruan'jian'yuan'er'qi
软件园二期东二门,ruan'jian'yuan'er'qi'dong'er'men
软件园二期东门,ruan'jian'yuan'er'qi'dong'men
软件园南门,ruan'jian'yuan'nan'men
软件园生产基地,ruan'jian'yuan'sheng'chan'ji'di
软件园西门,ruan'jian'yuan'xi'men
瑞景城潘宅,rui'jing'cheng'pan'zhai
瑞景城潘宅站,rui'jing'cheng'pan'zhai'zhan
瑞景商业广场,rui'jing'shang'ye'guang'chang
瑞景商业广场站,rui'jing'shang'ye'guang'chang'zhan
瑞景新村,rui'jing'xin'cun
瑞景新村站,rui'jing'xin'cun'zhan
润洲商业广场,run'zhou'shang'ye'guang'chang
三安电子,san'an'dian'zi
三德洲机械工程,san'de'zhou'ji'xie'gong'cheng
三航,san'hang
三航大厦,san'hang'da'sha
三航大厦站,san'hang'da'sha'zhan
三期,san'qi
三圈电池,san'quan'dian'chi
三社,san'she
三社小学,san'she'xiao'xue
三铁,san'tie
三秀山,san'xiu'shan
三中,san'zhong
三忠,san'zhong
沙迪克,sha'di'ke
厦金客运码头,sha'jin'ke'yun'ma'tou
沙溪,sha'xi
山边,shan'bian
山边村口,shan'bian'cun'kou
山顶头,shan'ding'tou
山后张路口,shan'hou'zhang'lu'kou
山会,shan'hui
山前,shan'qian
山前村,shan'qian'cun
舢山路口,shan'shan'lu'kou
山亭,shan'ting
山亭小学,shan'ting'xiao'xue
山头后,shan'tou'hou
山头桥,shan'tou'qiao
上厝路口,shang'cuo'lu'kou
上店,shang'dian
上峰,shang'feng
商检,shang'jian
上坑,shang'keng
上李,shang'li
上寮,shang'liao
上陵,shang'ling
商贸中心,shang'mao'zhong'xin
上埔,shang'pu
上苏,shang'su
上塘村,shang'tang'cun
上头亭,shang'tou'ting
上头亭村,shang'tou'ting'cun
上吴,shang'wu
上瑶,shang'yao
上宅东,shang'zhai'dong
上宅西,shang'zhai'xi
尚忠,shang'zhong
烧灰,shao'hui
深青,shen'qing
深青村,shen'qing'cun
盛光路,sheng'guang'lu
升平路,sheng'ping'lu
圣源,sheng'yuan
诗坂,shi'ban
诗坂路口,shi'ban'lu'kou
石村,shi'cun
市第二医院,shi'di'er'yi'yuan
湿地公园,shi'di'gong'yuan
师范学院,shi'fan'xue'yuan
石鼓路,shi'gu'lu
市交通委,shi'jiao'tong'wei
石泉干休所,shi'quan'gan'xiu'suo
石室禅院,shi'shi'chan'yuan
石塘,shi'tang
石塘村,shi'tang'cun
石塘站,shi'tang'zhan
石头皮山,shi'tou'pi'shan
柿尾村,shi'wei'cun
实验小学,shi'yan'xiao'xue
实验幼儿园,shi'yan'you'er'yuan
实验中学,shi'yan'zhong'xue
市政府,shi'zheng'fu
市政务服务中心,shi'zheng'wu'fu'wu'zhong'xin
蔬菜交易市场,shu'cai'jiao'yi'shi'chang
枢纽站,shu'niu'zhan
双涵路口,shuang'han'lu'kou
双涵路口站,shuang'han'lu'kou'zhan
双沪,shuang'hu
双笕,shuang'jian
双岭村,shuang'ling'cun
双岭老人活动中心,shuang'ling'lao'ren'huo'dong'zhong'xin
双桥明珠,shuang'qiao'ming'zhu
双十中学,shuang'shi'zhong'xue
双十中学东,shuang'shi'zhong'xue'dong
双十中学枋湖校区,shuang'shi'zhong'xue'fang'hu'xiao'qu
双十中学枋湖校区东,shuang'shi'zhong'xue'fang'hu'xiao'qu'dong
双十中学枋湖校区西,shuang'shi'zhong'xue'fang'hu'xiao'qu'xi
双十中学枋湖校区西站,shuang'shi'zhong'xue'fang'hu'xiao'qu'xi'zhan
双十中学镇海校区,shuang'shi'zhong'xue'zhen'hai'xiao'qu
水岸明筑,shui'an'ming'zhu
水产交易市场,shui'chan'jiao'yi'shi'chang
水产学院,shui'chan'xue'yuan
水上乐园,shui'shang'le'yuan
水头,shui'tou
水头村,shui'tou'cun
水头村口,shui'tou'cun'kou
水头路口,shui'tou'lu'kou
思北,si'bei
思北车场,si'bei'che'chang
思北路口,si'bei'lu'kou
思北路口站,si'bei'lu'kou'zhan
思东,si'dong
四口圳,si'kou'zhen
四林,si'lin
四林总站,si'lin'zong'zhan
思明交警,si'ming'jiao'jing
思明区政府,si'ming'qu'zheng'fu
思明人武部,si'ming'ren'wu'bu
思明校区,si'ming'xiao'qu
思明园,si'ming'yuan
思明园商业中心,si'ming'yuan'shang'ye'zhong'xin
思西,si'xi
松柏,song'bai
松柏长途车站,song'bai'chang'tu'che'zhan
松柏公园,song'bai'gong'yuan
松柏汇成,song'bai'hui'cheng
松柏站,song'bai'zhan
松柏中学,song'bai'zhong'xue
宋坂路口,song'ban'lu'kou
宋厝,song'cuo
松霖科技,song'lin'ke'ji
宋洋,song'yang
嵩屿,song'yu
嵩屿农行,song'yu'nong'hang
宋宅路口,song'zhai'lu'kou
苏厝路口,su'cuo'lu'kou
苏宁电器,su'ning'dian'qi
苏山路口,su'shan'lu'kou
孙坂北路,sun'ban'bei'lu
孙厝,sun'cuo
孙厝村,sun'cuo'cun
孙厝路口,sun'cuo'lu'kou
塔埔,ta'pu
塔埔路口,ta'pu'lu'kou
塔头,ta'tou
太古宿舍,tai'gu'su'she
泰和花园,tai'he'hua'yuan
太湖新城,tai'hu'xin'cheng
台贸中心,tai'mao'zhong'xin
台贸中心站,tai'mao'zhong'xin'zhan
台农,tai'nong
太山五金,tai'shan'wu'jin
台湾民俗村,tai'wan'min'su'cun
太微花园,tai'wei'hua'yuan
太薇花园,tai'wei'hua'yuan
太微山庄,tai'wei'shan'zhuang
太薇山庄,tai'wei'shan'zhuang
塘边,tang'bian
塘边村,tang'bian'cun
塘边商业街,tang'bian'shang'ye'jie
塘头,tang'tou
特贸,te'mao
特区房地产,te'qu'fang'di'chan
特区房地产站,te'qu'fang'di'chan'zhan
特区纪念馆,te'qu'ji'nian'guan
特区纪念馆站,te'qu'ji'nian'guan'zhan
特运物流,te'yun'wu'liu
体育东村,ti'yu'dong'cun
体育路,ti'yu'lu
体育中心,ti'yu'zhong'xin
体育中心西,ti'yu'zhong'xin'xi
体育中心西站,ti'yu'zhong'xin'xi'zhan
天安工业,tian'an'gong'ye
天地花园,tian'di'hua'yuan
天凤路,tian'feng'lu
天湖苑,tian'hu'yuan
田里村,tian'li'cun
天马路口,tian'ma'lu'kou
天马路口东,tian'ma'lu'kou'dong
天沐温泉,tian'mu'wen'quan
田墘村,tian'qian'cun
天水路,tian'shui'lu
田头,tian'tou
田头村,tian'tou'cun
田洋,tian'yang
田洋路口,tian'yang'lu'kou
田中央,tian'zhong'yang
天竺山东门,tian'zhu'shan'dong'men
铁路货场,tie'lu'huo'chang
铁山,tie'shan
铁山村,tie'shan'cun
汀溪林场,ting'xi'lin'chang
汀溪路口,ting'xi'lu'kou
汀溪水库路口,ting'xi'shui'ku'lu'kou
汀溪镇政府,ting'xi'zhen'zheng'fu
汀溪中学,ting'xi'zhong'xue
亭洋,ting'yang
亭洋东,ting'yang'dong
亭洋西,ting'yang'xi
同安,tong'an
同安坂头,tong'an'ban'tou
同安车站,tong'an'che'zhan
同安城东工业区,tong'an'cheng'dong'gong'ye'qu
同安第一实小,tong'an'di'yi'shi'xiao
同安电视台,tong'an'dian'shi'tai
同安工业集中区,tong'an'gong'ye'ji'zhong'qu
同安浒井,tong'an'hu'jing
同安劳动力市场,tong'an'lao'dong'li'shi'chang
同安汽车站,tong'an'qi'che'zhan
同安汽车站南,tong'an'qi'che'zhan'nan
同安汽车站西,tong'an'qi'che'zhan'xi
同安前埔村,tong'an'qian'pu'cun
同安区法院,tong'an'qu'fa'yuan
同安区政府,tong'an'qu'zheng'fu
同安人才市场,tong'an'ren'cai'shi'chang
同安枢纽站,tong'an'shu'niu'zhan
同安文体中心,tong'an'wen'ti'zhong'xin
同安下许,tong'an'xia'xu
同安小西门,tong'an'xiao'xi'men
同安新城指挥部,tong'an'xin'cheng'zhi'hui'bu
同安新民,tong'an'xin'min
同安一中,tong'an'yi'zhong
同安影视城,tong'an'ying'shi'cheng
同安永红小学,tong'an'yong'hong'xiao'xue
同安岳口小区,tong'an'yue'kou'xiao'qu
铜砵园路口,tong'bo'yuan'lu'kou
通达,tong'da
同宏路,tong'hong'lu
同辉路,tong'hui'lu
同辉路口,tong'hui'lu'kou
同集路,tong'ji'lu
同龙二路,tong'long'er'lu
同美,tong'mei
同明路,tong'ming'lu
同兴,tong'xing
同兴站,tong'xing'zhan
同益,tong'yi
同益码头,tong'yi'ma'tou
桐梓新村,tong'zi'xin'cun
土厝,tu'cuo
土楼,tu'lou
团部,tuan'bu
外国语学校,wai'guo'yu'xue'xiao
外国语学校滨北校区,wai'guo'yu'xue'xiao'bin'bei'xiao'qu
外国语学校海沧校区,wai'guo'yu'xue'xiao'hai'cang'xiao'qu
外口公寓,wai'kou'gong'yu
外贸宿舍,wai'mao'su'she
万宝果园,wan'bao'guo'yuan
万达北,wan'da'bei
万达广场,wan'da'guang'chang
万达西,wan'da'xi
万佳达,wan'jia'da
万景,wan'jing
万龙,wan'long
万寿,wan'shou
万寿宾馆,wan'shou'bin'guan
碗头崎,wan'tou'qi
碗瑶,wan'yao
纬嘉器材,wei'jia'qi'cai
未来橙堡,wei'lai'cheng'bao
未来海岸,wei'lai'hai'an
围里,wei'li
文曾花园,wen'ceng'hua'yuan
温厝,wen'cuo
文达路,wen'da'lu
文化宫,wen'hua'gong
文化宫站,wen'hua'gong'zhan
文化艺术中心,wen'hua'yi'shu'zhong'xin
文化艺术中心南,wen'hua'yi'shu'zhong'xin'nan
文化艺术中心站,wen'hua'yi'shu'zhong'xin'zhan
文华苑,wen'hua'yuan
文屏,wen'ping
文屏路,wen'ping'lu
文屏山庄,wen'ping'shan'zhuang
文山路口,wen'shan'lu'kou
温溪,wen'xi
文兴东路,wen'xing'dong'lu
文园公寓,wen'yuan'gong'yu
文园路口,wen'yuan'lu'kou
文灶,wen'zao
文灶站,wen'zao'zhan
卧龙西路口,wo'long'xi'lu'kou
卧龙西路口站,wo'long'xi'lu'kou'zhan
卧龙晓城,wo'long'xiao'cheng
卧龙晓城站,wo'long'xiao'cheng'zhan
沃溪,wo'xi
沃溪后,wo'xi'hou
梧村车站,wu'cun'che'zhan
梧村车站地下公交站,wu'cun'che'zhan'di'xia'gong'jiao'zhan
梧村地下车站,wu'cun'di'xia'che'zhan
梧村汽车站,wu'cun'qi'che'zhan
吴厝,wu'cuo
五峰,wu'feng
吴冠,wu'guan
吴冠村口,wu'guan'cun'kou
吴冠村站,wu'guan'cun'zhan
武警支队,wu'jing'zhi'dui
梧侣,wu'lv
梧侣公交场站,wu'lv'gong'jiao'chang'zhan
梧侣路,wu'lv'lu
梧侣文化园,wu'lv'wen'hua'yuan
梧侣学校,wu'lv'xue'xiao
乌山,wu'shan
乌石埔油画村,wu'shi'pu'you'hua'cun
乌石浦油画村,wu'shi'pu'you'hua'cun
梧桐,wu'tong
五头,wu'tou
乌涂,wu'tu
乌涂商业街,wu'tu'shang'ye'jie
五显派出所,wu'xian'pai'chu'suo
五显塘边,wu'xian'tang'bian
五显镇政府,wu'xian'zhen'zheng'fu
五显中学,wu'xian'zhong'xue
五缘大桥,wu'yuan'da'qiao
五缘水乡,wu'yuan'shui'xiang
五缘湾道,wu'yuan'wan'dao
五缘湾公交场站,wu'yuan'wan'gong'jiao'chang'zhan
五缘湾音乐岛,wu'yuan'wan'yin'yue'dao
五缘湾运动馆,wu'yuan'wan'yun'dong'guan
五缘学村,wu'yuan'xue'cun
五缘学村东,wu'yuan'xue'cun'dong
西坂,xi'ban
溪边,xi'bian
西边,xi'bian
西边社,xi'bian'she
西滨安置房,xi'bin'an'zhi'fang
西滨蔡林社,xi'bin'cai'lin'she
西滨路口,xi'bin'lu'kou
西蔡社,xi'cai'she
西村,xi'cun
西堤,xi'di
溪东,xi'dong
西珩,xi'heng
西洪塘路,xi'hong'tang'lu
西湖,xi'hu
西湖村,xi'hu'cun
西井,xi'jing
西柯,xi'ke
西柯路口,xi'ke'lu'kou
西柯枢纽站,xi'ke'shu'niu'zhan
西柯镇政府,xi'ke'zhen'zheng'fu
西林,xi'lin
溪林村,xi'lin'cun
西林云顶,xi'lin'yun'ding
西林云顶站,xi'lin'yun'ding'zhan
西林站,xi'lin'zhan
西炉,xi'lu
西山,xi'shan
西山路口,xi'shan'lu'kou
西山岩大门,xi'shan'yan'da'men
溪上,xi'shang
溪声小学,xi'sheng'xiao'xue
西塘,xi'tang
西亭,xi'ting
西亭村口,xi'ting'cun'kou
西亭路口,xi'ting'lu'kou
西亭小学,xi'ting'xiao'xue
西洋,xi'yang
喜盈门,xi'ying'men
西源,xi'yuan
西园路口,xi'yuan'lu'kou
西洲路口,xi'zhou'lu'kou
下坂,xia'ban
下边,xia'bian
厦大,xia'da
厦大白城,xia'da'bai'cheng
厦大白城站,xia'da'bai'cheng'zhan
厦大西村,xia'da'xi'cun
厦大西村站,xia'da'xi'cun'zhan
厦大翔安校区,xia'da'xiang'an'xiao'qu
厦大翔安主校门东侧,xia'da'xiang'an'zhu'xiao'men'dong'ce
厦大翔安主校门西侧,xia'da'xiang'an'zhu'xiao'men'xi'ce
厦大学生公寓,xia'da'xue'sheng'gong'yu
厦大医院,xia'da'yi'yuan
厦大医院站,xia'da'yi'yuan'zhan
下墩,xia'dun
下方,xia'fang
霞飞路,xia'fei'lu
下峰,xia'feng
厦工,xia'gong
下后滨,xia'hou'bin
下美店,xia'mei'dian
厦门北站,xia'men'bei'zhan
厦门宾馆,xia'men'bin'guan
厦门茶厂,xia'men'cha'chang
厦门齿轮厂,xia'men'chi'lun'chang
厦门二中,xia'men'er'zhong
厦门工学院,xia'men'gong'xue'yuan
厦门卷烟厂,xia'men'juan'yan'chang
厦门市卷烟厂,xia'men'shi'juan'yan'chang
厦门十中,xia'men'shi'zhong
厦门一中,xia'men'yi'zhong
下山头,xia'shan'tou
下位,xia'wei
霞梧,xia'wu
霞浯,xia'wu
霞梧路口,xia'wu'lu'kou
下溪头,xia'xi'tou
下溪头北,xia'xi'tou'bei
下溪头东,xia'xi'tou'dong
夏新,xia'xin
夏新电子,xia'xin'dian'zi
夏新站,xia'xin'zhan
下许,xia'xu
霞阳,xia'yang
霞阳村,xia'yang'cun
霞阳南路口,xia'yang'nan'lu'kou
县后,xian'hou
县后北站,xian'hou'bei'zhan
县后公交站,xian'hou'gong'jiao'zhan
县后社北,xian'hou'she'bei
县黄路口,xian'huang'lu'kou
仙景村,xian'jing'cun
县口路,xian'kou'lu
仙鹭,xian'lu
仙鹭站,xian'lu'zhan
线务局,xian'wu'ju
仙岳花园,xian'yue'hua'yuan
仙岳路,xian'yue'lu
仙岳路口,xian'yue'lu'kou
翔安,xiang'an
翔安公交车站,xiang'an'gong'jiao'che'zhan
翔安公交站,xiang'an'gong'jiao'zhan
翔安何厝村,xiang'an'he'cuo'cun
翔安内官村,xiang'an'nei'guan'cun
翔安区政府,xiang'an'qu'zheng'fu
翔安区政府路口,xiang'an'qu'zheng'fu'lu'kou
翔安人才市场,xiang'an'ren'cai'shi'chang
翔安人力资源,xiang'an'ren'li'zi'yuan
翔安人力资源大厦,xiang'an'ren'li'zi'yuan'da'sha
翔安人民体育场,xiang'an'ren'min'ti'yu'chang
翔安体育场,xiang'an'ti'yu'chang
翔安文化中心,xiang'an'wen'hua'zhong'xin
翔安文教园,xiang'an'wen'jiao'yuan
翔安新城中心,xiang'an'xin'cheng'zhong'xin
翔安一中,xiang'an'yi'zhong
巷北人力资源,xiang'bei'ren'li'zi'yuan
祥厝,xiang'cuo
祥店,xiang'dian
巷东农场,xiang'dong'nong'chang
巷公交枢纽站,xiang'gong'jiao'shu'niu'zhan
祥露,xiang'lu
翔鹭花城,xiang'lu'hua'cheng
祥露路口,xiang'lu'lu'kou
翔鹭石化,xiang'lu'shi'hua
翔鹭小学,xiang'lu'xiao'xue
巷南中学,xiang'nan'zhong'xue
祥桥路口,xiang'qiao'lu'kou
祥吴,xiang'wu
祥溪林场,xiang'xi'lin'chang
向阳宫,xiang'yang'gong
象屿保税区路口,xiang'yu'bao'shui'qu'lu'kou
象屿五金机电城,xiang'yu'wu'jin'ji'dian'cheng
小白鹭艺术中心,xiao'bai'lu'yi'shu'zhong'xin
小东山村,xiao'dong'shan'cun
小东山村口,xiao'dong'shan'cun'kou
小广场,xiao'guang'chang
小光山,xiao'guang'shan
小后垄,xiao'hou'long
霄垄北,xiao'long'bei
小坪村,xiao'ping'cun
小坪路口,xiao'ping'lu'kou
小坪森林公园,xiao'ping'sen'lin'gong'yuan
小坪水库路口,xiao'ping'shui'ku'lu'kou
小坪土楼,xiao'ping'tu'lou
小西门,xiao'xi'men
新垵,xin'an
新垵村,xin'an'cun
新垵村站,xin'an'cun'zhan
新长城钢构,xin'chang'cheng'gang'gou
新村,xin'cun
新村站,xin'cun'zhan
新厝,xin'cuo
新店车场,xin'dian'che'chang
新店东,xin'dian'dong
新店中心小学,xin'dian'zhong'xin'xiao'xue
新店钟宅,xin'dian'zhong'zhai
新丰路,xin'feng'lu
新丰三路,xin'feng'san'lu
新华路口,xin'hua'lu'kou
新路,xin'lu
鑫茂花园,xin'mao'hua'yuan
新民镇政府,xin'min'zhen'zheng'fu
新树金属,xin'shu'jin'shu
新田,xin'tian
新西桥,xin'xi'qiao
新霞,xin'xia
新霞路口,xin'xia'lu'kou
鑫星河,xin'xing'he
鑫星河站,xin'xing'he'zhan
新圩,xin'xu
新圩路口,xin'xu'lu'kou
新圩中学,xin'xu'zhong'xue
新阳,xin'yang
新阳车场,xin'yang'che'chang
新阳大桥,xin'yang'da'qiao
新阳工业区,xin'yang'gong'ye'qu
新阳街道办,xin'yang'jie'dao'ban
新阳派出所,xin'yang'pai'chu'suo
新阳热电,xin'yang're'dian
新阳西客运站,xin'yang'xi'ke'yun'zhan
新阳站,xin'yang'zhan
新阳正新,xin'yang'zheng'xin
新源路口,xin'yuan'lu'kou
杏北二路,xing'bei'er'lu
杏北购物广场,xing'bei'gou'wu'guang'chang
杏北路,xing'bei'lu
杏北新城,xing'bei'xin'cheng
杏滨街道,xing'bin'jie'dao
杏滨街道办,xing'bin'jie'dao'ban
兴才学院,xing'cai'xue'yuan
杏东,xing'dong
杏东路,xing'dong'lu
幸福家园,xing'fu'jia'yuan
行宫路口,xing'gong'lu'kou
星海湾,xing'hai'wan
杏林北二路,xing'lin'bei'er'lu
杏林北路,xing'lin'bei'lu
杏林长途车站,xing'lin'chang'tu'che'zhan
杏林电信,xing'lin'dian'xin
杏林分院,xing'lin'fen'yuan
杏林建行,xing'lin'jian'hang
杏林派出所,xing'lin'pai'chu'suo
杏林湾营运中心,xing'lin'wan'ying'yun'zhong'xin
杏林湾运营中心,xing'lin'wan'yun'ying'zhong'xin
杏林文化宫,xing'lin'wen'hua'gong
杏林文体中心,xing'lin'wen'ti'zhong'xin
杏林西路,xing'lin'xi'lu
杏林消防,xing'lin'xiao'fang
杏林小商品市场,xing'lin'xiao'shang'pin'shi'chang
杏林行政中心,xing'lin'xing'zheng'zhong'xin
杏林仰后,xing'lin'yang'hou
杏林正新,xing'lin'zheng'xin
杏林正新厂,xing'lin'zheng'xin'chang
杏美小学,xing'mei'xiao'xue
杏南,xing'nan
杏南中学,xing'nan'zhong'xue
杏前路,xing'qian'lu
兴山路,xing'shan'lu
杏西,xing'xi
杏西路口,xing'xi'lu'kou
杏西医院,xing'xi'yi'yuan
行政中心,xing'zheng'zhong'xin
徐厝,xu'cuo
许厝,xu'cuo
许厝路口,xu'cuo'lu'kou
