阿巴,a'ba
七彩生活,qi'cai'sheng'huo
期和,qi'he
齐乐村,qi'le'cun
七洛,qi'luo
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
其普,qi'pu
其期,qi'qi
七色,qi'se
七色山,qi'se'shan
漆树湾,qi'shu'wan
七喜运动,qi'xi'yun'dong
其支,qi'zhi
其宗村,qi'zong'cun
千湖宾馆,qian'hu'bin'guan
欠克,qian'ke
欠水,qian'shui
千禧宾馆,qian'xi'bin'guan
千禧酒店,qian'xi'jiu'dian
枪贡,qiang'gong
桥边,qiao'bian
桥头加油站,qiao'tou'jia'you'zhan
切卡,qie'ka
青都,qing'dou
庆福村,qing'fu'cun
青龙山,qing'long'shan
庆园春,qing'yuan'chun
情缘花店,qing'yuan'hua'dian
琼古,qiong'gu
秋多,qiu'duo
邱家组,qiu'jia'zu
曲布,qu'bu
曲打,qu'da
区丁,qu'ding
曲都,qu'dou
曲卡,qu'ka
曲龙,qu'long
曲弄,qu'nong
曲宋,qu'song
曲永波,qu'yong'bo
曲子卡,qu'zi'ka
曲宗,qu'zong
绕里,rao'li
热布,re'bu
热达,re'da
热沟通,re'gou'tong
热林,re'lin
热母,re'mu
热饶,re'rao
热水塘,re'shui'tang
热仲,re'zhong
日吹,ri'chui
日达,ri'da
日登,ri'deng
日古,ri'gu
日加,ri'jia
日交,ri'jiao
日林,ri'lin
日么,ri'me
日米,ri'mi
日亩,ri'mu
日木,ri'mu
日纳,ri'na
日能,ri'neng
日尼,ri'ni
日任,ri'ren
日荣,ri'rong
日水,ri'shui
日泰,ri'tai
日通顶,ri'tong'ding
日土,ri'tu
日仲,ri'zhong
日主,ri'zhu
荣布,rong'bu
如家酒店,ru'jia'jiu'dian
汝可,ru'ke
如意山庄,ru'yi'shan'zhuang
瑞丰超市,rui'feng'chao'shi
锐尼,rui'ni
瑞瓦,rui'wa
瑞香园,rui'xiang'yuan
若吕,ruo'lv
洒金,sa'jin
撒拉,sa'la
洒龙,sa'long
洒妈,sa'ma
萨母,sa'mu
洒木,sa'mu
赛格,sai'ge
赛坡,sai'po
三岔河,san'cha'he
三道箐,san'dao'jing
三道桥,san'dao'qiao
三股水,san'gu'shui
三锅桩,san'guo'zhuang
三家村,san'jia'cun
三尖石,san'jian'shi
三江酒楼,san'jiang'jiu'lou
散农,san'nong
三水碧,san'shui'bi
三味火锅,san'wei'huo'guo
桑可,sang'ke
色仓,se'cang
色莱,se'lai
色纽,se'niu
色师,se'shi
色永,se'yong
森马,sen'ma
沙坝,sha'ba
沙锅里,sha'guo'li
沙捞,sha'lao
沙里,sha'li
沙荣,sha'rong
莎莎化妆品,sha'sha'hua'zhuang'pin
沙咱,sha'zan
沙仲,sha'zhong
山加,shan'jia
山箐,shan'jing
山神庙,shan'shen'miao
山中,shan'zhong
山中水,shan'zhong'shui
上坝子,shang'ba'zi
上村,shang'cun
上火山,shang'huo'shan
上江乡,shang'jiang'xiang
上马场,shang'ma'chang
上团,shang'tuan
上游村,shang'you'cun
勺龙,shao'long
烧杀,shao'sha
烧香台,shao'xiang'tai
神川酒店,shen'chuan'jiu'dian
申次,shen'ci
申达,shen'da
申格,shen'ge
神哥,shen'ge
神桂,shen'gui
申加,shen'jia
申利,shen'li
申木,shen'mu
申坡,shen'po
申它,shen'ta
升八,sheng'ba
圣帝罗阑,sheng'di'luo'lan
升朵,sheng'duo
升几,sheng'ji
胜利村,sheng'li'cun
升木,sheng'mu
升平镇,sheng'ping'zhen
圣源,sheng'yuan
施坝,shi'ba
史别,shi'bie
施别,shi'bie
施底,shi'di
石底村,shi'di'cun
施顶,shi'ding
石丁,shi'ding
施洞,shi'dong
市堆,shi'dui
市对,shi'dui
石观音,shi'guan'yin
石灰窑,shi'hui'yao
施几,shi'ji
实锦小区,shi'jin'xiao'qu
施决,shi'jue
石卡,shi'ka
实力大酒店,shi'li'da'jiu'dian
市满,shi'man
石棉厂,shi'mian'chang
石棉矿,shi'mian'kuang
石人山,shi'ren'shan
十三各,shi'san'ge
士旺,shi'wang
石乡村,shi'xiang'cun
石义,shi'yi
石中,shi'zhong
十字路,shi'zi'lu
兽霸皮鞋,shou'ba'pi'xie
兽王皮鞋,shou'wang'pi'xie
属都,shu'dou
属都海,shu'dou'hai
树公,shu'gong
书卡,shu'ka
术片,shu'pian
书松,shu'song
蜀香苑,shu'xiang'yuan
耍底,shua'di
刷劳,shua'lao
耍米,shua'mi
刷沾,shua'zhan
霜拉,shuang'la
双桥,shuang'qiao
双桥加油站,shuang'qiao'jia'you'zhan
双桥收费站,shuang'qiao'shou'fei'zhan
水磨房,shui'mo'fang
水泥厂,shui'ni'chang
水务宾馆,shui'wu'bin'guan
水银厂,shui'yin'chang
水拥,shui'yong
水源林,shui'yuan'lin
顺达招待所,shun'da'zhao'dai'suo
顺风加油站,shun'feng'jia'you'zhan
顺和酒店,shun'he'jiu'dian
说打,shuo'da
说各,shuo'ge
说金,shuo'jin
说拉,shuo'la
说美,shuo'mei
说农,shuo'nong
说日,shuo'ri
四保村,si'bao'cun
斯布,si'bu
四川大饭店,si'chuan'da'fan'dian
四道桥,si'dao'qiao
斯嘎,si'ga
司家沟,si'jia'gou
斯拉,si'la
斯利,si'li
死人包包,si'ren'bao'bao
斯塘,si'tang
四通商行,si'tong'shang'hang
四尾,si'wei
斯喜,si'xi
司牙,si'ya
四中,si'zhong
司子,si'zi
松八,song'ba
松丁,song'ding
松根,song'gen
送贡,song'gong
松鹤村,song'he'cun
松林坪,song'lin'ping
松坪子,song'ping'zi
松坡,song'po
松水,song'shui
松园小学,song'yuan'xiao'xue
松赞林,song'zan'lin
松宗,song'zong
苏当,su'dang
苏鲁,su'lu
苏认,su'ren
随变吧,sui'bian'ba
虽丁,sui'ding
索打,suo'da
缩都,suo'dou
索莱,suo'lai
索沙,suo'sha
索拖,suo'tuo
所桌,suo'zhuo
索卓,suo'zhuo
塔城中学,ta'cheng'zhong'xue
它洒,ta'sa
台丁,tai'ding
台家村,tai'jia'cun
泰立通讯城,tai'li'tong'xun'cheng
太平洋服饰广场,tai'ping'yang'fu'shi'guang'chang
太平洋服装超市,tai'ping'yang'fu'zhuang'chao'shi
太子龙,tai'zi'long
太子鞋城,tai'zi'xie'cheng
太子雪山,tai'zi'xue'shan
坛城广场,tan'cheng'guang'chang
唐比,tang'bi
唐布,tang'bu
唐当,tang'dang
塘堆,tang'dui
汤堆,tang'dui
塘古,tang'gu
汤古,tang'gu
塘龙,tang'long
汤仁,tang'ren
塘上,tang'shang
塘着,tang'zhe
塘珠,tang'zhu
桃园村,tao'yuan'cun
特步,te'bu
特牙,te'ya
天宝山,tian'bao'shan
天成酒店,tian'cheng'jiu'dian
天池,tian'chi
天慈宝贝,tian'ci'bao'bei
天府居,tian'fu'ju
天生桥,tian'sheng'qiao
天生桥温泉,tian'sheng'qiao'wen'quan
天源酒店,tian'yuan'jiu'dian
铁厂沟,tie'chang'gou
铁锅鸡,tie'guo'ji
停车场,ting'che'chang
铜厂,tong'chang
同吊,tong'diao
通堆,tong'dui
通多,tong'duo
通谷,tong'gu
通古,tong'gu
同货,tong'huo
同济堂大药房,tong'ji'tang'da'yao'fang
通甲,tong'jia
通莱,tong'lai
同乐村,tong'le'cun
通里,tong'li
铜摸,tong'mo
通尼,tong'ni
通扎,tong'zha
头道坪,tou'dao'ping
土拨,tu'bo
土久,tu'jiu
团结村,tuan'jie'cun
托八,tuo'ba
托巴,tuo'ba
托扒,tuo'ba
托比,tuo'bi
托底,tuo'di
托抗,tuo'kang
托鲁,tuo'lu
托洛,tuo'luo
拖洛,tuo'luo
托弄,tuo'nong
坨热,tuo're
托日,tuo'ri
拖枝村,tuo'zhi'cun
托主,tuo'zhu
托左,tuo'zuo
娃打,wa'da
娃当,wa'dang
娃底,wa'di
娃顶,wa'ding
娃格,wa'ge
洼卡,wa'ka
瓦卡,wa'ka
瓦郎,wa'lang
瓦农,wa'nong
娃拍,wa'pai
洼平,wa'ping
瓦窑,wa'yao
瓦窑坪,wa'yao'ping
挖咱,wa'zan
娃渣,wa'zha
瓦子里,wa'zi'li
弯甸,wan'dian
婉枫,wan'feng
湾干,wan'gan
万家乐电器,wan'jia'le'dian'qi
万拉木,wan'la'mu
湾子,wan'zi
旺达酒店,wang'da'jiu'dian
王地,wang'di
王府庄园,wang'fu'zhuang'yuan
旺塘,wang'tang
旺旺超市,wang'wang'chao'shi
旺旺商店,wang'wang'shang'dian
望乡台,wang'xiang'tai
维登乡,wei'deng'xiang
韦托,wei'tuo
薇薇新娘,wei'wei'xin'niang
窝比,wo'bi
窝东,wo'dong
吾波,wu'bo
五村,wu'cun
吾都,wu'dou
五凤山,wu'feng'shan
吴贡,wu'gong
吴公,wu'gong
吴古,wu'gu
吴家沟,wu'jia'gou
五家人,wu'jia'ren
乌江鱼火锅,wu'jiang'yu'huo'guo
五纠,wu'jiu
钨矿厂,wu'kuang'chang
五里牌,wu'li'pai
吾吕,wu'lv
屋你,wu'ni
吴努,wu'nu
五七干校,wu'qi'gan'xiao
吾日,wu'ri
五台线,wu'tai'xian
吾通,wu'tong
五头上,wu'tou'shang
吴西龙,wu'xi'long
五一桥,wu'yi'qiao
西打,xi'da
西当,xi'dang
西当村,xi'dang'cun
喜各,xi'ge
希归,xi'gui
细果,xi'guo
习九,xi'jiu
洗拉,xi'la
西隆,xi'long
西鲁,xi'lu
希尼亚男装,xi'ni'ya'nan'zhuang
细枪,xi'qiang
西山,xi'shan
西下中,xi'xia'zhong
下阿东,xia'a'dong
下村,xia'cun
呷地,xia'di
下该,xia'gai
下该说,xia'gai'shuo
霞格,xia'ge
夏格,xia'ge
下给,xia'gei
夏给,xia'gei
下谷,xia'gu
夏古拉,xia'gu'la
夏郭,xia'guo
下火山,xia'huo'shan
下建龙,xia'jian'long
下莱,xia'lai
夏莱,xia'lai
吓浪,xia'lang
夏浪,xia'lang
下龙,xia'long
下马场,xia'ma'chang
霞那,xia'na
下羌,xia'qiang
下土,xia'tu
下珠村,xia'zhu'cun
夏宗,xia'zong
县财政局,xian'cai'zheng'ju
县党校,xian'dang'xiao
县国土局,xian'guo'tu'ju
仙人洞,xian'ren'dong
县委小区,xian'wei'xiao'qu
香巴拉大酒店,xiang'ba'la'da'jiu'dian
象鼻山,xiang'bi'shan
相多,xiang'duo
香格里拉县,xiang'ge'li'la'xian
向卡,xiang'ka
向阳坡,xiang'yang'po
小坝子,xiao'ba'zi
小菜园,xiao'cai'yuan
小村,xiao'cun
小甸村,xiao'dian'cun
小谷田,xiao'gu'tian
小河箐,xiao'he'jing
小河口,xiao'he'kou
小街子,xiao'jie'zi
肖康,xiao'kang
小龙潭,xiao'long'tan
小马厂,xiao'ma'chang
小马场,xiao'ma'chang
笑农,xiao'nong
小坪子,xiao'ping'zi
小平子,xiao'ping'zi
小太阳,xiao'tai'yang
小羊场,xiao'yang'chang
小中甸乡,xiao'zhong'dian'xiang
小庄,xiao'zhuang
谢圭,xie'gui
些卡,xie'ka
些努,xie'nu
新厂,xin'chang
新厂村,xin'chang'cun
新村,xin'cun
新房子,xin'fang'zi
新化村,xin'hua'cun
新华村,xin'hua'cun
新加,xin'jia
新建,xin'jian
新建村,xin'jian'cun
辛卡,xin'ka
新乐村,xin'le'cun
新联村,xin'lian'cun
新梁,xin'liang
新龙门客栈,xin'long'men'ke'zhan
新洛村,xin'luo'cun
新农村,xin'nong'cun
新仁村,xin'ren'cun
新塘,xin'tang
新塘房,xin'tang'fang
新阳村,xin'yang'cun
新沾,xin'zhan
幸福村,xing'fu'cun
兴隆村,xing'long'cun
兴胜,xing'sheng
兴胜小学,xing'sheng'xiao'xue
兴文村,xing'wen'cun
雄豹狼,xiong'bao'lang
兄弟超市,xiong'di'chao'shi
徐福记,xu'fu'ji
许贡,xu'gong
徐家,xu'jia
许塘,xu'tang
选矿厂,xuan'kuang'chang
宣永,xuan'yong
学查,xue'cha
学丁,xue'ding
雪鸡坪,xue'ji'ping
雪龙山,xue'long'shan
雪沙,xue'sha
学松,xue'song
雪域酒店,xue'yu'jiu'dian
学追,xue'zhui
熏洞,xun'dong
牙叉,ya'cha
丫顶,ya'ding
亚贡,ya'gong
亚公,ya'gong
亚角,ya'jiao
雅莱,ya'lai
牙洒,ya'sa
鸭山,ya'shan
牙树,ya'shu
牙糖,ya'tang
鸭鸭羽绒服,ya'ya'yu'rong'fu
亚杂,ya'za
岩查,yan'cha
岩房,yan'fang
岩洛,yan'luo
燕门乡,yan'men'xiang
岩瓦,yan'wa
燕窝洞,yan'wo'dong
燕子洞,yan'zi'dong
燕子岩,yan'zi'yan
羊鼻子,yang'bi'zi
羊场,yang'chang
阳都,yang'dou
央高,yang'gao
杨给,yang'gei
央谷,yang'gu
阳光假日大酒店,yang'guang'jia'ri'da'jiu'dian
杨家村,yang'jia'cun
羊圈房,yang'juan'fang
羊拉乡,yang'la'xiang
杨柳湾,yang'liu'wan
羊棚子,yang'peng'zi
阳坡,yang'po
阳山,yang'shan
仰天窝,yang'tian'wo
洋芋山,yang'yu'shan
羊咱,yang'zan
姚家村,yao'jia'cun
叶当,ye'dang
叶公,ye'gong
叶交,ye'jiao
叶叫,ye'jiao
叶卡,ye'ka
业拉,ye'la
叶仁,ye'ren
页通,ye'tong
叶通,ye'tong
叶桶,ye'tong
野依,ye'yi
叶枝乡,ye'zhi'xiang
叶仲,ye'zhong
野猪林,ye'zhu'lin
叶追,ye'zhui
以比,yi'bi
以纯,yi'chun
一村,yi'cun
移动家园,yi'dong'jia'yuan
以独,yi'du
意尔康,yi'er'kang
意尔康皮具,yi'er'kang'pi'ju
一分利超市,yi'fen'li'chao'shi
以各,yi'ge
以美,yi'mei
依米奴,yi'mi'nu
怡农,yi'nong
依日,yi'ri
易司,yi'si
益司,yi'si
益松,yi'song
一碗水,yi'wan'shui
益延,yi'yan
义用,yi'yong
伊韵儿,yi'yun'er
衣之纯,yi'zhi'chun
彝族村,yi'zu'cun
银厂沟,yin'chang'gou
银厂坪,yin'chang'ping
银峰酒店,yin'feng'jiu'dian
阴海,yin'hai
阴山,yin'shan
英夺,ying'duo
鹰卫浴,ying'wei'yu
永安村,yong'an'cun
永安通,yong'an'tong
永春乡,yong'chun'xiang
勇丁,yong'ding
永贡,yong'gong
勇沟通,yong'gou'tong
永康桥,yong'kang'qiao
永壳,yong'ke
永乐江超市,yong'le'jiang'chao'shi
永满,yong'man
永泥,yong'ni
永平黄焖鸡,yong'ping'huang'men'ji
永热,yong're
永仁,yong'ren
永胜,yong'sheng
永胜村,yong'sheng'cun
永斯,yong'si
拥用,yong'yong
永支,yong'zhi
用子,yong'zi
永宗,yong'zong
优冈,you'gang
优康,you'kang
由乐,you'le
邮政宾馆,you'zheng'bin'guan
雨崩,yu'beng
玉皇阁,yu'huang'ge
鱼塘,yu'tang
园宝山,yuan'bao'shan
约刀,yue'dao
约顶,yue'ding
跃进村,yue'jin'cun
悦来酒店,yue'lai'jiu'dian
月亮山庄,yue'liang'shan'zhuang
月亮湾酒店,yue'liang'wan'jiu'dian
约调,yue'tiao
云岭,yun'ling
云岭山,yun'ling'shan
云岭山脉,yun'ling'shan'mai
云岭乡,yun'ling'xiang
云台山,yun'tai'shan
运通酒店,yun'tong'jiu'dian
杂割,za'ge
杂久,za'jiu
杂真,za'zhen
仔贡,zai'gong
咱八,zan'ba
咱归,zan'gui
咱利,zan'li
咱追,zan'zhui
泽都,ze'dou
则果,ze'guo
则母,ze'mu
则那,ze'na
择水,ze'shui
增打,zeng'da
增刚,zeng'gang
增规,zeng'gui
扎啊,zha'a
扎安,zha'an
札比,zha'bi
扎顶,zha'ding
扎加,zha'jia
扎拉丁,zha'la'ding
扎拉雀尼,zha'la'que'ni
扎拉咱,zha'la'zan
扎郎,zha'lang
扎浪,zha'lang
扎里,zha'li
扎乃,zha'nai
扎农,zha'nong
扎热,zha're
扎日,zha'ri
扎沙,zha'sha
扎子,zha'zi
扎子村,zha'zi'cun
张老么,zhang'lao'me
赵家村,zhao'jia'cun
者皆,zhe'jie
争古,zheng'gu
争仁,zheng'ren
直比,zhi'bi
纸厂,zhi'chang
至底,zhi'di
支地,zhi'di
只东,zhi'dong
指都,zhi'dou
支独,zhi'du
支拉,zhi'la
直仁,zhi'ren
只通,zhi'tong
之用,zhi'yong
蜘蛛王,zhi'zhu'wang
支卓,zhi'zhuo
中村,zhong'cun
中村桥,zhong'cun'qiao
中德,zhong'de
中堆,zhong'dui
中格,zhong'ge
中国邮政储蓄,zhong'guo'you'zheng'chu'xu
中国邮政营业厅,zhong'guo'you'zheng'ying'ye'ting
中火山,zhong'huo'shan
中梁子,zhong'liang'zi
仲鲁,zhong'lu
中路乡,zhong'lu'xiang
中咪,zhong'mi
仲米,zhong'mi
中山,zhong'shan
中心村,zhong'xin'cun
猪场,zhu'chang
柱各,zhu'ge
竹公,zhu'gong
朱尖,zhu'jian
竹林湾,zhu'lin'wan
主米,zhu'mi
主色,zhu'se
竹色,zhu'se
竹香园,zhu'xiang'yuan
朱张,zhu'zhang
砖房,zhuan'fang
庄房,zhuang'fang
追达,zhui'da
追古,zhui'gu
子登,zi'deng
子都,zi'du
子拉,zi'la
梓里村,zi'li'cun
宗都,zong'dou
宗古,zong'gu
总叫,zong'jiao
宗农,zong'nong
宗思,zong'si
总也,zong'ye
租格,zu'ge
祖师洞,zu'shi'dong
左岸酒吧,zuo'an'jiu'ba
作擦,zuo'ca
左瓜,zuo'gua
作虎,zuo'hu
作卡,zuo'ka
左力,zuo'li
佐罗世家,zuo'luo'shi'jia
佐日,zuo'ri
左者,zuo'zhe
柞子,zuo'zi
