阿奎利亚,a'kui'li'ya
凯得利,kai'de'li
开心门,kai'xin'men
开着在,kai'zhe'zai
看看可有,kan'kan'ke'you
看可能,kan'ke'neng
看可有,kan'ke'you
看着搞,kan'zhe'gao
康园,kang'yuan
可帮我,ke'bang'wo
可包邮,ke'bao'you
可差不多,ke'cha'bu'duo
可吃,ke'chi
可吃饭,ke'chi'fan
可吃饭啦,ke'chi'fan'la
可吃饭来,ke'chi'fan'lai
可吃饭了,ke'chi'fan'le
可吃饭呢,ke'chi'fan'ne
可吃过,ke'chi'guo
可吃过了,ke'chi'guo'le
可吃啦,ke'chi'la
可吃了,ke'chi'le
可出来,ke'chu'lai
可出来了,ke'chu'lai'le
可出来玩,ke'chu'lai'wan
可出去,ke'chu'qu
科大,ke'da
科大创新,ke'da'chuang'xin
科大的,ke'da'de
可打电话,ke'da'dian'hua
可打球,ke'da'qiu
可打算,ke'da'suan
科大讯飞,ke'da'xun'fei
可带,ke'dai
可带了,ke'dai'le
可带我,ke'dai'wo
可到,ke'dao
可到家,ke'dao'jia
可到家了,ke'dao'jia'le
可到啦,ke'dao'la
可到了,ke'dao'le
可懂,ke'dong
可对,ke'dui
可发了,ke'fa'le
可方便,ke'fang'bian
可放假,ke'fang'jia
可敢,ke'gan
可搞,ke'gao
可搞好,ke'gao'hao
可搞好了,ke'gao'hao'le
可给,ke'gei
可给你,ke'gei'ni
可给我,ke'gei'wo
可跟,ke'gen
可跟你,ke'gen'ni
可跟我,ke'gen'wo
可够,ke'gou
可过来,ke'guo'lai
可过了,ke'guo'le
可还有,ke'hai'you
可还在,ke'hai'zai
可好点,ke'hao'dian
可好点了,ke'hao'dian'le
可好来,ke'hao'lai
可好些,ke'hao'xie
可好意思,ke'hao'yi'si
可和,ke'he
可合适,ke'he'shi
可回,ke'hui
可回家,ke'hui'jia
可回家了,ke'hui'jia'le
可回来,ke'hui'lai
可回来了,ke'hui'lai'le
可回去,ke'hui'qu
可回去了,ke'hui'qu'le
可记得,ke'ji'de
可加班,ke'jia'ban
可结婚,ke'jie'hun
可结束,ke'jie'shu
可结束了,ke'jie'shu'le
可看到,ke'kan'dao
可看到了,ke'kan'dao'le
可看过,ke'kan'guo
可看见,ke'kan'jian
可看了,ke'kan'le
可快活,ke'kuai'huo
可来,ke'lai
可来啊,ke'lai'a
可来得及,ke'lai'de'ji
可来啦,ke'lai'la
可来了,ke'lai'le
可来玩,ke'lai'wan
可买了,ke'mai'le
可满意,ke'man'yi
可忙,ke'mang
可忙啊,ke'mang'a
可明白,ke'ming'bai
可拿到,ke'na'dao
可能帮我,ke'neng'bang'wo
可能不要,ke'neng'bu'yao
可能出来,ke'neng'chu'lai
可能用,ke'neng'yong
可陪我,ke'pei'wo
可起床了,ke'qi'chuang'le
可起来,ke'qi'lai
可起来了,ke'qi'lai'le
可请我,ke'qing'wo
可去,ke'qu
可去啊,ke'qu'a
可去了,ke'qu'le
可确定,ke'que'ding
可认得,ke'ren'de
可认识,ke'ren'shi
可上班,ke'shang'ban
可上班了,ke'shang'ban'le
可上车,ke'shang'che
可上课,ke'shang'ke
可是啊,ke'shi'a
可是哒,ke'shi'da
可是的,ke'shi'de
可是的啊,ke'shi'de'a
可是滴,ke'shi'di
可收到,ke'shou'dao
可收到了,ke'shou'dao'le
可睡,ke'shui
可睡觉,ke'shui'jiao
可睡觉了,ke'shui'jiao'le
可睡啦,ke'shui'la
可睡了,ke'shui'le
柯坦,ke'tan
可听到了,ke'ting'dao'le
可听见,ke'ting'jian
可同意,ke'tong'yi
可问了,ke'wen'le
可下班,ke'xia'ban
可下班了,ke'xia'ban'le
可下来,ke'xia'lai
可下雨,ke'xia'yu
可想好,ke'xiang'hao
可想我,ke'xiang'wo
可想我了,ke'xiang'wo'le
可晓得,ke'xiao'de
可写了,ke'xie'le
可行,ke'xing
可行啊,ke'xing'a
可醒了,ke'xing'le
可休息,ke'xiu'xi
可需要,ke'xu'yao
科学大道,ke'xue'da'dao
科学岛,ke'xue'dao
科学技术大学,ke'xue'ji'shu'da'xue
可要紧,ke'yao'jin
可要了,ke'yao'le
可要钱,ke'yao'qian
可要去,ke'yao'qu
可要人,ke'yao'ren
可要我,ke'yao'wo
可要我去,ke'yao'wo'qu
可一样,ke'yi'yang
可有,ke'you
可有啊,ke'you'a
可有车,ke'you'che
可有货,ke'you'huo
可有活动,ke'you'huo'dong
可有课,ke'you'ke
可有空,ke'you'kong
可有了,ke'you'le
可有钱,ke'you'qian
可有人,ke'you'ren
可有人在,ke'you'ren'zai
可有啥,ke'you'sha
可有什么,ke'you'shen'me
可有事,ke'you'shi
可有时间,ke'you'shi'jian
可有问题,ke'you'wen'ti
可有我,ke'you'wo
可有兴趣,ke'you'xing'qu
可有用,ke'you'yong
可有照片,ke'you'zhao'pian
可苑,ke'yuan
可愿意,ke'yuan'yi
可在,ke'zai
可在啊,ke'zai'a
可在合肥,ke'zai'he'fei
可在家,ke'zai'jia
可在可在,ke'zai'ke'zai
可在了,ke'zai'le
可在忙,ke'zai'mang
可在上班,ke'zai'shang'ban
可在线,ke'zai'xian
可在呀,ke'zai'ya
可照,ke'zhao
可找到,ke'zhao'dao
可找到了,ke'zhao'dao'le
可真的,ke'zhen'de
可真的啊,ke'zhen'de'a
可知道,ke'zhi'dao
可知道了,ke'zhi'dao'le
可至于,ke'zhi'yu
可准备,ke'zhun'bei
可子啊,ke'zi'a
可走了,ke'zou'le
口子窖,kou'zi'jiao
快活,kuai'huo
快活啊,kuai'huo'a
快活了,kuai'huo'le
快活死了,kuai'huo'si'le
快一,kuai'yi
辣糊汤,la'hu'tang
来安,lai'an
来安徽,lai'an'hui
来安县,lai'an'xian
来巢湖,lai'chao'hu
来各地,lai'ge'di
来合肥,lai'he'fei
来合肥吧,lai'he'fei'ba
来合肥了,lai'he'fei'le
来芜湖,lai'wu'hu
蓝蝶苑,lan'die'yuan
懒人桌,lan'ren'zhuo
澜溪镇,lan'xi'zhen
郎溪,lang'xi
郎溪路,lang'xi'lu
郎溪县,lang'xi'xian
琅琊山,lang'ya'shan
琅琊山路,lang'ya'shan'lu
老报馆,lao'bao'guan
老晨,lao'chen
劳动村,lao'dong'cun
老鸡汤,lao'ji'tang
老讲,lao'jiang
老教,lao'jiao
老经,lao'jing
老明光,lao'ming'guang
老头老娘,lao'tou'lao'niang
老乡鸡,lao'xiang'ji
乐城,le'cheng
了吃饭,le'chi'fan
了吃饭了,le'chi'fan'le
了吃了,le'chi'le
了到了,le'dao'le
了方便,le'fang'bian
了回家,le'hui'jia
了回来,le'hui'lai
了回来了,le'hui'lai'le
了记得,le'ji'de
了看到,le'kan'dao
乐客来,le'ke'lai
了来了,le'lai'le
乐普生,le'pu'sheng
了起来了,le'qi'lai'le
了认识,le'ren'shi
了上班,le'shang'ban
了下班,le'xia'ban
了行啊,le'xing'a
了要我,le'yao'wo
了有空,le'you'kong
了有人,le'you'ren
了有事,le'you'shi
了有时间,le'you'shi'jian
了愿意,le'yuan'yi
了在啊,le'zai'a
了在家,le'zai'jia
了在了,le'zai'le
了真的,le'zhen'de
乐职,le'zhi
了知道,le'zhi'dao
乐职网,le'zhi'wang
了至于,le'zhi'yu
了走了,le'zou'le
磊锅,lei'guo
雷街,lei'jie
累屁的了,lei'pi'de'le
愣妈,leng'ma
李府,li'fu
利港,li'gang
利浩,li'hao
离合肥,li'he'fei
离开合肥,li'kai'he'fei
利辛,li'xin
利辛县,li'xin'xian
丽阳兰庭,li'yang'lan'ting
里站,li'zhan
莲花广场,lian'hua'guang'chang
连锁业,lian'suo'ye
梁园,liang'yuan
梁园路,liang'yuan'lu
两真的,liang'zhen'de
拎包即住,lin'bao'ji'zhu
临滨苑,lin'bin'yuan
临湖,lin'hu
临淮,lin'huai
临涣,lin'huan
临泉,lin'quan
临泉东路,lin'quan'dong'lu
临泉路,lin'quan'lu
临泉县,lin'quan'xian
林头,lin'tou
灵璧,ling'bi
灵璧县,ling'bi'xian
凌大塘,ling'da'tang
菱水苑,ling'shui'yuan
六安市,liu'an'shi
留合肥,liu'he'fei
柳树塘,liu'shu'tang
六维,liu'wei
六维空间,liu'wei'kong'jian
刘一手,liu'yi'shou
榴园,liu'yuan
龙帝国,long'di'guo
隆岗,long'gang
龙河路,long'he'lu
龙居,long'ju
龙居山庄,long'ju'shan'zhuang
六安,lu'an
六安的,lu'an'de
六安路,lu'an'lu
庐城镇,lu'cheng'zhen
庐东,lu'dong
路基亚,lu'ji'ya
庐江,lu'jiang
庐江的,lu'jiang'de
庐江了,lu'jiang'le
庐江路,lu'jiang'lu
庐江米饺,lu'jiang'mi'jiao
庐江人,lu'jiang'ren
庐江县,lu'jiang'xian
庐剧,lu'ju
炉桥,lu'qiao
炉台,lu'tai
庐阳,lu'yang
庐阳区,lu'yang'qu
庐州,lu'zhou
庐州府,lu'zhou'fu
庐州烤鸭店,lu'zhou'kao'ya'dian
泸州太太,lu'zhou'tai'tai
轮房,lun'fang
骆岗,luo'gang
骆岗机场,luo'gang'ji'chang
罗河,luo'he
罗集,luo'ji
螺丝岗,luo'si'gang
绿地蓝海,lv'di'lan'hai
绿地赢海,lv'di'ying'hai
绿海,lv'hai
绿健,lv'jian
绿怡居,lv'yi'ju
旅游汽车站,lv'you'qi'che'zhan
绿苑,lv'yuan
马鞍山,ma'an'shan
马鞍山的,ma'an'shan'de
马鞍山了,ma'an'shan'le
马鞍山路,ma'an'shan'lu
马鞍山市,ma'an'shan'shi
马鞍上,ma'an'shang
马岗,ma'gang
嘛个,ma'ge
马合,ma'he
麻辣盛宴,ma'la'sheng'yan
麻虾,ma'xia
埋个,mai'ge
迈莫,mai'mo
曼迪新,man'di'xin
满口意,man'kou'yi
芒果爽,mang'guo'shuang
芒果泰,mang'guo'tai
忙在,mang'zai
忙着在,mang'zhe'zai
毛白菜,mao'bai'cai
毛比,mao'bi
毛豆腐,mao'dou'fu
毛豆米,mao'dou'mi
毛峰,mao'feng
毛来,mao'lai
毛坦厂,mao'tan'chang
毛中,mao'zhong
美高美,mei'gao'mei
玫瑰绅城,mei'gui'shen'cheng
玫瑰苑,mei'gui'yuan
美好没,mei'hao'mei
美好乡村,mei'hao'xiang'cun
美家居,mei'jia'ju
没讲你,mei'jiang'ni
没讲什么,mei'jiang'shen'me
美菱,mei'ling
梅山饭店,mei'shan'fan'dian
梅山路,mei'shan'lu
没事哦,mei'shi'o
没听讲,mei'ting'jiang
美游城,mei'you'cheng
没怎搞,mei'zen'gao
美芝,mei'zhi
没走掉,mei'zou'diao
门对,men'dui
蒙城,meng'cheng
蒙城北路,meng'cheng'bei'lu
蒙城路,meng'cheng'lu
蒙城路桥,meng'cheng'lu'qiao
蒙城县,meng'cheng'xian
梦园,meng'yuan
梦园小区,meng'yuan'xiao'qu
米粉肉,mi'fen'rou
米饺,mi'jiao
庙岗,miao'gang
名邦,ming'bang
名发世家,ming'fa'shi'jia
明光,ming'guang
明光路,ming'guang'lu
明光市,ming'guang'shi
明过滤,ming'guo'lv
明教寺,ming'jiao'si
明天再讲,ming'tian'zai'jiang
明珠广场,ming'zhu'guang'chang
磨店,mo'dian
沐集,mu'ji
那不还好,na'bu'hai'hao
那不好嘛,na'bu'hao'ma
那不好么,na'bu'hao'me
那不讲,na'bu'jiang
那不讲了,na'bu'jiang'le
那不肯定,na'bu'ken'ding
那不照,na'bu'zhao
拿过了,na'guo'le
那好贵,na'hao'gui
那好麻烦,na'hao'ma'fan
那好爽,na'hao'shuang
那好无聊,na'hao'wu'liao
那好远,na'hao'yuan
哪讲,na'jiang
哪讲的,na'jiang'de
哪叫你,na'jiao'ni
那就这么说,na'jiu'zhe'me'shuo
那可有,na'ke'you
那快活,na'kuai'huo
那你讲,na'ni'jiang
那你讲吧,na'ni'jiang'ba
那也照,na'ye'zhao
那怎搞,na'zen'gao
那怎么搞,na'zen'me'gao
南淝河,nan'fei'he
南国花园,nan'guo'hua'yuan
南湖春城,nan'hu'chun'cheng
南陵,nan'ling
南陵县,nan'ling'xian
南门换乘中心,nan'men'huan'cheng'zhong'xin
南七,nan'qi
南七里,nan'qi'li
南七里站,nan'qi'li'zhan
南熏门桥,nan'xun'men'qiao
南艳湖,nan'yan'hu
南一环,nan'yi'huan
南园新村,nan'yuan'xin'cun
孬比,nao'bi
孬的,nao'de
孬头吧唧,nao'tou'ba'ji
孬笑,nao'xiao
闹夜,nao'ye
孬子,nao'zi
内嵌式,nei'qian'shi
内森,nei'sen
能搞好,neng'gao'hao
你别讲,ni'bie'jiang
你不讲,ni'bu'jiang
你不快活,ni'bu'kuai'huo
你不想好了,ni'bu'xiang'hao'le
你不在合肥,ni'bu'zai'he'fei
你不在上班,ni'bu'zai'shang'ban
你不早讲,ni'bu'zao'jiang
你不照,ni'bu'zhao
你到合肥,ni'dao'he'fei
你到哪去,ni'dao'na'qu
倪发科,ni'fa'ke
你搞好了,ni'gao'hao'le
你搞快点,ni'gao'kuai'dian
你个来,ni'ge'lai
你个能,ni'ge'neng
你个去,ni'ge'qu
你个晓得,ni'ge'xiao'de
你个在,ni'ge'zai
你个知道,ni'ge'zhi'dao
你好了吧,ni'hao'le'ba
泥河,ni'he
你合肥,ni'he'fei
你讲啊,ni'jiang'a
你讲吧,ni'jiang'ba
你讲的,ni'jiang'de
你讲来,ni'jiang'lai
你讲呢,ni'jiang'ne
你讲你,ni'jiang'ni
你讲我,ni'jiang'wo
你就讲,ni'jiu'jiang
你看可行,ni'kan'ke'xing
你看着搞,ni'kan'zhe'gao
你可吃,ni'ke'chi
你可吃饭,ni'ke'chi'fan
你可吃饭了,ni'ke'chi'fan'le
你可吃过了,ni'ke'chi'guo'le
你可吃了,ni'ke'chi'le
你可出来,ni'ke'chu'lai
你可带,ni'ke'dai
你可到,ni'ke'dao
你可到家,ni'ke'dao'jia
你可到家了,ni'ke'dao'jia'le
你可到了,ni'ke'dao'le
你可懂,ni'ke'dong
你可烦,ni'ke'fan
你可干,ni'ke'gan
你可给,ni'ke'gei
你可跟,ni'ke'gen
你可过来,ni'ke'guo'lai
你可好意思,ni'ke'hao'yi'si
你可会,ni'ke'hui
你可回家,ni'ke'hui'jia
你可回来,ni'ke'hui'lai
你可回来了,ni'ke'hui'lai'le
你可记得,ni'ke'ji'de
你可看,ni'ke'kan
你可看到,ni'ke'kan'dao
你可看了,ni'ke'kan'le
你可困,ni'ke'kun
你可来,ni'ke'lai
你可来啊,ni'ke'lai'a
你可买,ni'ke'mai
你可忙,ni'ke'mang
你可能不要,ni'ke'neng'bu'yao
你可去,ni'ke'qu
你可去了,ni'ke'qu'le
你可认识,ni'ke'ren'shi
你可睡,ni'ke'shui
你可睡了,ni'ke'shui'le
你可玩,ni'ke'wan
你可问,ni'ke'wen
你可无聊,ni'ke'wu'liao
你可喜欢,ni'ke'xi'huan
你可想,ni'ke'xiang
你可想我,ni'ke'xiang'wo
你可晓得,ni'ke'xiao'de
你可信,ni'ke'xin
你可行,ni'ke'xing
你可有,ni'ke'you
你可有事,ni'ke'you'shi
你可有时间,ni'ke'you'shi'jian
你可愿意,ni'ke'yuan'yi
你可在,ni'ke'zai
你可在家,ni'ke'zai'jia
你可照,ni'ke'zhao
你可知道,ni'ke'zhi'dao
你可准备,ni'ke'zhun'bei
你可走,ni'ke'zou
你可走了,ni'ke'zou'le
你了吃,ni'le'chi
你了来,ni'le'lai
你了去,ni'le'qu
你了想,ni'le'xiang
你了有,ni'le'you
你了在,ni'le'zai
你了知道,ni'le'zhi'dao
你两把,ni'liang'ba
你两我,ni'liang'wo
你怕不是,ni'pa'bu'shi
你是合肥,ni'shi'he'fei
你在干嘛来,ni'zai'gan'ma'lai
你在搞什么,ni'zai'gao'shen'me
你在合肥,ni'zai'he'fei
你在芜湖,ni'zai'wu'hu
你早讲,ni'zao'jiang
你怎搞,ni'zen'gao
你怎搞的,ni'zen'gao'de
你真照,ni'zhen'zhao
宁国,ning'guo
宁国路,ning'guo'lu
宁国南路,ning'guo'nan'lu
宁国市,ning'guo'shi
宁国新村,ning'guo'xin'cun
牛埠,niu'bu
牛肉粉丝,niu'rou'fen'si
弄鬼,nong'gui
农金,nong'jin
弄妈,nong'ma
弄你妈,nong'ni'ma
弄你三,nong'ni'san
农兴,nong'xing
哦卡,o'ka
欧卡,ou'ka
藕塘,ou'tang
爬大蜀山,pa'da'shu'shan
怕死人,pa'si'ren
派河,pai'he
盘存,pan'cun
盘存表,pan'cun'biao
潘集,pan'ji
螃蟹村,pang'xie'cun
炮兵学院,pao'bing'xue'yuan
泡泡鱼,pao'pao'yu
炮院,pao'yuan
裴岗,pei'gang
沛河,pei'he
配合人,pei'he'ren
蓬莱路,peng'lai'lu
屁的了,pi'de'le
屁掉,pi'diao
屁掉了,pi'diao'le
淠河,pi'he
淠河路,pi'he'lu
屁来,pi'lai
偏色,pian'se
票证通,piao'zheng'tong
平包菜,ping'bao'cai
栖巢,qi'chao
栖巢咖啡,qi'chao'ka'fei
汽车东站,qi'che'dong'zhan
七个三,qi'ge'san
七里塘,qi'li'tang
七里香榭,qi'li'xiang'xie
祁门,qi'men
祁门路,qi'men'lu
祁门县,qi'men'xian
七屁八磨,qi'pi'ba'mo
齐云山,qi'yun'shan
齐云山庄,qi'yun'shan'zhuang
洽洽,qia'qia
前城,qian'cheng
仟吉,qian'ji
前进巷,qian'jin'xiang
潜山,qian'shan
潜山北路,qian'shan'bei'lu
潜山路,qian'shan'lu
潜山县,qian'shan'xian
千张,qian'zhang
谯城,qiao'cheng
谯城区,qiao'cheng'qu
桥头集,qiao'tou'ji
亲子家园,qin'zi'jia'yuan
请不掉,qing'bu'diao
请掉,qing'diao
请掉假,qing'diao'jia
轻工商城,qing'gong'shang'cheng
青年小区,qing'nian'xiao'qu
青史站,qing'shi'zhan
清溪路,qing'xi'lu
青阳路,qing'yang'lu
青阳县,qing'yang'xian
磬苑,qing'yuan
青云楼,qing'yun'lou
去蚌埠,qu'beng'bu
去步行街,qu'bu'xing'jie
去巢湖,qu'chao'hu
去迟点,qu'chi'dian
去吊水,qu'diao'shui
去肥东,qu'fei'dong
去阜阳,qu'fu'yang
去合肥,qu'he'fei
去淮北,qu'huai'bei
去淮南,qu'huai'nan
去黄山,qu'huang'shan
去九华山,qu'jiu'hua'shan
去六安,qu'lu'an
去庐江,qu'lu'jiang
去马鞍山,qu'ma'an'shan
去他妈比,qu'ta'ma'bi
去天鹅湖,qu'tian'e'hu
去芜湖,qu'wu'hu
全跟,quan'gen
全合肥,quan'he'fei
全椒,quan'jiao
全椒路,quan'jiao'lu
全椒县,quan'jiao'xian
热屁,re'pi
热死得了,re'si'de'le
忍一手,ren'yi'shou
日摆,ri'bai
日之惠,ri'zhi'hui
荣城,rong'cheng
荣凤苑,rong'feng'yuan
融科城,rong'ke'cheng
荣事达,rong'shi'da
肉末茄子,rou'mo'qie'zi
瑞风,rui'feng
瑞鹰,rui'ying
萨尔斯堡,sa'er'si'bao
塞纳河畔,sai'na'he'pan
散兵,san'bing
散扯,san'che
三河,san'he
三河古镇,san'he'gu'zhen
三河酒家,san'he'jiu'jia
三河镇,san'he'zhen
三觉,san'jue
三里庵,san'li'an
三里街,san'li'jie
三联学院,san'lian'xue'yuan
三十八中,san'shi'ba'zhong
三十埠,san'shi'bu
三十岗,san'shi'gang
三十铺,san'shi'pu
三十四中,san'shi'si'zhong
三十头,san'shi'tou
伞下,san'xia
三孝,san'xiao
三孝口,san'xiao'kou
三姨娘,san'yi'niang
丧德,sang'de
骚不弄,sao'bu'nong
骚猪,sao'zhu
森林海,sen'lin'hai
沙汤,sha'tang
扇精,shan'jing
山王,shan'wang
上城国际,shang'cheng'guo'ji
伤蛋,shang'dan
伤蛋了,shang'dan'le
伤的了,shang'de'le
尚街,shang'jie
上霉,shang'mei
上派,shang'pai
上派镇,shang'pai'zhen
商务港,shang'wu'gang
商业大厦,shang'ye'da'sha
商之都,shang'zhi'du
邵大郢,shao'da'ying
勺到,shao'dao
少年班,shao'nian'ban
勺死了,shao'si'le
少院,shao'yuan
社居委,she'ju'wei
歙县,she'xian
设置下,she'zhi'xia
圣大,sheng'da
圣大国际,sheng'da'guo'ji
省电力,sheng'dian'li
生瓜,sheng'gua
省立,sheng'li
省立儿童,sheng'li'er'tong
省立儿童医院,sheng'li'er'tong'yi'yuan
胜利广场,sheng'li'guang'chang
省立医院,sheng'li'yi'yuan
盛桥,sheng'qiao
圣泉,sheng'quan
省人大,sheng'ren'da
生态公园,sheng'tai'gong'yuan
生院,sheng'yuan
十八岗,shi'ba'gang
是的蛮,shi'de'man
是的哦,shi'de'o
是的哦哦,shi'de'o'o
是滴吧,shi'di'ba
是滴蛮,shi'di'man
是滴哦,shi'di'o
是滴哟,shi'di'yo
市二院,shi'er'yuan
师范附小,shi'fan'fu'xiao
市府广场,shi'fu'guang'chang
史河,shi'he
是合肥,shi'he'fei
史河路,shi'he'lu
世纪家园,shi'ji'jia'yuan
世纪金源,shi'ji'jin'yuan
世纪新都,shi'ji'xin'du
世纪阳光,shi'ji'yang'guang
世纪阳光花园,shi'ji'yang'guang'hua'yuan
石涧,shi'jian
是快活,shi'kuai'huo
十里庙,shi'li'miao
十六所,shi'liu'suo
世贸城,shi'mao'cheng
石门路,shi'men'lu
市三院,shi'san'yuan
石台,shi'tai
石台路,shi'tai'lu
石台县,shi'tai'xian
食为先,shi'wei'xian
十五里,shi'wu'li
十五里河,shi'wu'li'he
十校,shi'xiao
始信,shi'xin
始信路,shi'xin'lu
石杨,shi'yang
市一院,shi'yi'yuan
寿春,shou'chun
寿春路,shou'chun'lu
寿春中学,shou'chun'zhong'xue
收款员,shou'kuan'yuan
寿县,shou'xian
舒城,shu'cheng
舒城县,shu'cheng'xian
曙光新村,shu'guang'xin'cun
曙光影院,shu'guang'ying'yuan
曙宏,shu'hong
舒美堡,shu'mei'bao
蜀南庭苑,shu'nan'ting'yuan
蜀山,shu'shan
蜀山区,shu'shan'qu
双墩,shuang'dun
双墩镇,shuang'dun'zhen
双凤,shuang'feng
双岗,shuang'gang
双庙,shuang'miao
水安,shui'an
水湖,shui'hu
水湖路,shui'hu'lu
水湖镇,shui'hu'zhen
水家,shui'jia
水家湖,shui'jia'hu
谁讲的,shui'jiang'de
水明月,shui'ming'yue
水墨兰庭,shui'mo'lan'ting
水阳,shui'yang
水阳江,shui'yang'jiang
水阳江路,shui'yang'jiang'lu
水院,shui'yuan
四岔路口,si'cha'lu'kou
四创,si'chuang
四附院,si'fu'yuan
四康,si'kang
四里河,si'li'he
四里河路,si'li'he'lu
四牌楼,si'pai'lou
四十八中,si'shi'ba'zhong
四十六中,si'shi'liu'zhong
泗县,si'xian
宋都,song'du
送货签回单,song'huo'qian'hui'dan
宋昀昀,song'yun'yun
松芝,song'zhi
松芝万象城,song'zhi'wan'xiang'cheng
苏果超市,su'guo'chao'shi
速派奇,su'pai'qi
宿松,su'song
宿松路,su'song'lu
宿松县,su'song'xian
苏湾镇,su'wan'zhen
素质课,su'zhi'ke
宿州,su'zhou
宿州的,su'zhou'de
宿州路,su'zhou'lu
宿州市,su'zhou'shi
宿州学院,su'zhou'xue'yuan
随便搞搞,sui'bian'gao'gao
濉溪,sui'xi
濉溪路,sui'xi'lu
濉溪县,sui'xi'xian
孙府,sun'fu
孙府大院,sun'fu'da'yuan
孙集,sun'ji
孙金龙,sun'jin'long
所以讲,suo'yi'jiang
所以两,suo'yi'liang
他讲,ta'jiang
他在合肥,ta'zai'he'fei
他怎么讲,ta'zen'me'jiang
太顾虑,tai'gu'lv
太和县,tai'he'xian
太湖路,tai'hu'lu
太湖县,tai'hu'xian
台客隆,tai'ke'long
太宁,tai'ning
太宁路口,tai'ning'lu'kou
太平湖,tai'ping'hu
太平鸟,tai'ping'niao
太阳城,tai'yang'cheng
汤池,tang'chi
淌汗,tang'han
汤口路,tang'kou'lu
唐人阁,tang'ren'ge
塘西河,tang'xi'he
唐郢,tang'ying
陶厂,tao'chang
桃花社区,tao'hua'she'qu
桃花镇,tao'hua'zhen
陶楼,tao'lou
腾百,teng'bai
天波路,tian'bo'lu
天长路,tian'chang'lu
天长市,tian'chang'shi
天达路,tian'da'lu
天都路,tian'du'lu
天鹅湖,tian'e'hu
天鹅湖畔,tian'e'hu'pan
天鹅湖万达,tian'e'hu'wan'da
天鹅花园,tian'e'hua'yuan
天徽,tian'hui
天徽大厦,tian'hui'da'sha
田家庵,tian'jia'an
田家庵区,tian'jia'an'qu
天境,tian'jing
天门湖,tian'men'hu
天目未来,tian'mu'wei'lai
天水路,tian'shui'lu
天堂寨,tian'tang'zhai
天智路,tian'zhi'lu
天柱路,tian'zhu'lu
天柱山,tian'zhu'shan
铁静苑,tie'jing'yuan
铁四局,tie'si'ju
桐城,tong'cheng
桐城路,tong'cheng'lu
桐城南路,tong'cheng'nan'lu
桐城市,tong'cheng'shi
同大,tong'da
通达路,tong'da'lu
桐江,tong'jiang
铜陵,tong'ling
铜陵北路,tong'ling'bei'lu
铜陵路,tong'ling'lu
铜陵市,tong'ling'shi
铜陵县,tong'ling'xian
铜陵新村,tong'ling'xin'cun
铜陵学院,tong'ling'xue'yuan
同庆楼,tong'qing'lou
烔炀,tong'yang
通用所,tong'yong'suo
通用院,tong'yong'yuan
同悦,tong'yue
头都疼,tou'dou'teng
头好昏,tou'hao'hun
头脑不好,tou'nao'bu'hao
偷胖,tou'pang
土菜馆,tu'cai'guan
吐的了,tu'de'le
吐掉了,tu'diao'le
土豆肉丝,tu'dou'rou'si
土老比,tu'lao'bi
屯溪,tun'xi
屯溪路,tun'xi'lu
屯溪区,tun'xi'qu
屯小,tun'xiao
拓基,tuo'ji
拖台,tuo'tai
挖芋头,wa'yu'tou
外经,wai'jing
外经大厦,wai'jing'da'sha
歪弄,wai'nong
皖宝,wan'bao
晚报社,wan'bao'she
皖北,wan'bei
皖东,wan'dong
皖河,wan'he
万家热线,wan'jia're'xian
皖江,wan'jiang
皖江路,wan'jiang'lu
皖酒,wan'jiu
皖南,wan'nan
皖南医学院,wan'nan'yi'xue'yuan
晚上可,wan'shang'ke
玩石,wan'shi
万思,wan'si
皖通,wan'tong
皖投,wan'tou
皖维,wan'wei
皖西学院,wan'xi'xue'yuan
晚香亭,wan'xiang'ting
皖医,wan'yi
万振逍遥苑,wan'zhen'xiao'yao'yuan
旺城,wang'cheng
旺城大厦,wang'cheng'da'sha
王大郢,wang'da'ying
望湖,wang'hu
望湖城,wang'hu'cheng
望江,wang'jiang
望江东路,wang'jiang'dong'lu
望江花园,wang'jiang'hua'yuan
望江路,wang'jiang'lu
望江西路,wang'jiang'xi'lu
网络通,wang'luo'tong
王仁和,wang'ren'he
汪伟,wang'wei
汪丫鱼,wang'ya'yu
王志红,wang'zhi'hong
汪主任,wang'zhu'ren
为感,wei'gan
卫岗,wei'gang
维果,wei'guo
未婚证明,wei'hun'zheng'ming
威可多,wei'ke'duo
蔚蓝商务港,wei'lan'shang'wu'gang
卫楼,wei'lou
威斯汀,wei'si'ting
文博园,wen'bo'yuan
文达,wen'da
问可能,wen'ke'neng
文忠路,wen'zhong'lu
我安徽,wo'an'hui
我安徽的,wo'an'hui'de
我不会搞,wo'bu'hui'gao
我不快活,wo'bu'kuai'huo
我不在合肥,wo'bu'zai'he'fei
我到合肥,wo'dao'he'fei
我到合肥了,wo'dao'he'fei'le
我的孩,wo'de'hai
我的妈来,wo'de'ma'lai
我滴乖乖,wo'di'guai'guai
我滴孩,wo'di'hai
我滴孩来,wo'di'hai'lai
我滴妈来,wo'di'ma'lai
我搞不好,wo'gao'bu'hao
我搞搞,wo'gao'gao
我搞好,wo'gao'hao
我搞好了,wo'gao'hao'le
我还有一会,wo'hai'you'yi'hui
我还在合肥,wo'hai'zai'he'fei
我好急,wo'hao'ji
我合肥,wo'he'fei
