阿益,a'yi
上灰下蓝如样,shang'hui'xia'lan'ru'yang
上灰下兰如样,shang'hui'xia'lan'ru'yang
上灰下绿,shang'hui'xia'lv
上灰下绿如样,shang'hui'xia'lv'ru'yang
上灰下玫,shang'hui'xia'mei
上灰下玫瑰,shang'hui'xia'mei'gui
上灰下玫瑰红,shang'hui'xia'mei'gui'hong
上灰下玫瑰红如样,shang'hui'xia'mei'gui'hong'ru'yang
上灰下浅红,shang'hui'xia'qian'hong
上灰下浅黄,shang'hui'xia'qian'huang
上灰下深兰,shang'hui'xia'shen'lan
上灰下深兰浅水银,shang'hui'xia'shen'lan'qian'shui'yin
上灰下透明,shang'hui'xia'tou'ming
上灰下紫,shang'hui'xia'zi
上灰下紫镀浅水银,shang'hui'xia'zi'du'qian'shui'yin
上灰紫下桔,shang'hui'zi'xia'ju
上兰下紫,shang'lan'xia'zi
上兰下紫如样,shang'lan'xia'zi'ru'yang
上梁,shang'liang
上绿下茶,shang'lv'xia'cha
上绿下茶如样,shang'lv'xia'cha'ru'yang
上浅灰下茶,shang'qian'hui'xia'cha
上浅灰下茶如样,shang'qian'hui'xia'cha'ru'yang
上深茶下浅茶如样,shang'shen'cha'xia'qian'cha'ru'yang
上深茶下浅灰,shang'shen'cha'xia'qian'hui
上深兰灰下浅茶如样,shang'shen'lan'hui'xia'qian'cha'ru'yang
上下线,shang'xia'xian
上下线风镜,shang'xia'xian'feng'jing
上紫下灰,shang'zi'xia'hui
上紫下灰如样,shang'zi'xia'hui'ru'yang
烧饭,shao'fan
蛇型,she'xing
蛇型锁式,she'xing'suo'shi
深茶,shen'cha
深茶如样,shen'cha'ru'yang
深灰,shen'hui
深灰如样,shen'hui'ru'yang
深灰同,shen'hui'tong
深蓝,shen'lan
深兰灰,shen'lan'hui
深兰灰浅水银,shen'lan'hui'qian'shui'yin
深绿,shen'lv
深如样,shen'ru'yang
生产部,sheng'chan'bu
生产部副理,sheng'chan'bu'fu'li
生产部经理,sheng'chan'bu'jing'li
盛奇,sheng'qi
实白,shi'bai
实桔,shi'ju
饰片,shi'pian
石清富,shi'qing'fu
实心臼,shi'xin'jiu
实心球,shi'xin'qiu
石元凤,shi'yuan'feng
石云,shi'yun
手动,shou'dong
手动弯脚,shou'dong'wan'jiao
手模,shou'mo
双茶,shuang'cha
双茶灰,shuang'cha'hui
双茶灰如样,shuang'cha'hui'ru'yang
双茶如样,shuang'cha'ru'yang
双黑灰,shuang'hei'hui
双黑灰如样,shuang'hei'hui'ru'yang
双灰,shuang'hui
双灰如样,shuang'hui'ru'yang
双酒红,shuang'jiu'hong
双酒红如样,shuang'jiu'hong'ru'yang
双宽,shuang'kuan
双兰灰,shuang'lan'hui
双兰灰如样,shuang'lan'hui'ru'yang
双芽,shuang'ya
双牙,shuang'ya
双紫,shuang'zi
双紫如样,shuang'zi'ru'yang
四边形,si'bian'xing
四点,si'dian
丝攻,si'gong
四灰,si'hui
司机,si'ji
四面,si'mian
撕膜,si'mo
撕膜贴膜,si'mo'tie'mo
丝通,si'tong
丝通脚丝,si'tong'jiao'si
丝通螺丝,si'tong'luo'si
宋炳庚,song'bing'geng
塑胶垫片,su'jiao'dian'pian
塑胶盖帽,su'jiao'gai'mao
孙权,sun'quan
孙巡华,sun'xun'hua
锁脚螺丝,suo'jiao'luo'si
锁块,suo'kuai
锁片,suo'pian
锁片锣丝,suo'pian'luo'si
锁上梁镙丝,suo'shang'liang'luo'si
锁式,suo'shi
泰立,tai'li
汤大勇,tang'da'yong
套长脚套,tao'chang'jiao'tao
套短脚套,tao'duan'jiao'tao
桃红,tao'hong
套皮套,tao'pi'tao
套铜皮架,tao'tong'pi'jia
套橡皮脚套,tao'xiang'pi'jiao'tao
特大,te'da
特殊脚丝,te'shu'jiao'si
腾龙,teng'long
田路,tian'lu
挑抛光毛,tiao'pao'guang'mao
贴框,tie'kuang
贴膜,tie'mo
统计,tong'ji
铜卡,tong'ka
同框色,tong'kuang'se
铜皮,tong'pi
铜皮架,tong'pi'jia
铜皮框,tong'pi'kuang
铜皮双牙,tong'pi'shuang'ya
铜皮铣头,tong'pi'xi'tou
同时点两点,tong'shi'dian'liang'dian
同时点两点高频机,tong'shi'dian'liang'dian'gao'pin'ji
同样,tong'yang
同样品,tong'yang'pin
透明暗茶,tou'ming'an'cha
透明白脚,tou'ming'bai'jiao
透明灰,tou'ming'hui
透明灰长脚套,tou'ming'hui'chang'jiao'tao
透明脚,tou'ming'jiao
推板,tui'ban
退度架,tui'du'jia
退火,tui'huo
退螺丝,tui'luo'si
托叶,tuo'ye
托叶螺丝,tuo'ye'luo'si
外宝石蓝内透明,wai'bao'shi'lan'nei'tou'ming
外茶,wai'cha
外茶内桔,wai'cha'nei'ju
外茶内透明,wai'cha'nei'tou'ming
外粉红,wai'fen'hong
外粉红内透明,wai'fen'hong'nei'tou'ming
外海军蓝,wai'hai'jun'lan
外黑内白,wai'hei'nei'bai
外黑内红,wai'hei'nei'hong
外黑内黄,wai'hei'nei'huang
外黑内桔,wai'hei'nei'ju
外黑内绿,wai'hei'nei'lv
外黑内浅绿,wai'hei'nei'qian'lv
外黑内透明,wai'hei'nei'tou'ming
外黑内紫,wai'hei'nei'zi
外灰内透明,wai'hui'nei'tou'ming
外加工入库,wai'jia'gong'ru'ku
外蓝内浅蓝,wai'lan'nei'qian'lan
外玫瑰红,wai'mei'gui'hong
外浅蓝内透明,wai'qian'lan'nei'tou'ming
外深蓝,wai'shen'lan
外深蓝内透明,wai'shen'lan'nei'tou'ming
外箱,wai'xiang
外银灰,wai'yin'hui
外银灰内透明,wai'yin'hui'nei'tou'ming
外紫内白,wai'zi'nei'bai
完工入库,wan'gong'ru'ku
弯脚,wan'jiao
王春,wang'chun
汪得宝,wang'de'bao
王冬林,wang'dong'lin
王丽芬,wang'li'fen
王啟坤,wang'qi'kun
王志坤,wang'zhi'kun
温声辉,wen'sheng'hui
文员,wen'yuan
吴八三,wu'ba'san
无脚套,wu'jiao'tao
无脚套铜皮架,wu'jiao'tao'tong'pi'jia
无框,wu'kuang
无框脚丝,wu'kuang'jiao'si
无框脚丝特大,wu'kuang'jiao'si'te'da
无色样,wu'se'yang
吴天喜,wu'tian'xi
吴远洲,wu'yuan'zhou
洗架子,xi'jia'zi
铣孔,xi'kong
铣孔一手,xi'kong'yi'shou
铣头,xi'tou
铣银,xi'yin
铣银保丽莱,xi'yin'bao'li'lai
席珍全,xi'zhen'quan
铣中梁,xi'zhong'liang
铣中梁二手,xi'zhong'liang'er'shou
铣中梁一手,xi'zhong'liang'yi'shou
显达,xian'da
现货,xian'huo
现货采购,xian'huo'cai'gou
向辉,xiang'hui
橡皮脚套,xiang'pi'jiao'tao
向勇华,xiang'yong'hua
镶钻,xiang'zuan
镶钻孔,xiang'zuan'kong
消光枪,xiao'guang'qiang
校架,xiao'jia
校架非全框,xiao'jia'fei'quan'kuang
校架非全框定型脚,xiao'jia'fei'quan'kuang'ding'xing'jiao
校架全框定型脚,xiao'jia'quan'kuang'ding'xing'jiao
校架全框弯脚,xiao'jia'quan'kuang'wan'jiao
小鱼,xiao'yu
谢安明,xie'an'ming
鑫辉,xin'hui
新利,xin'li
鑫益,xin'yi
型酒杯,xing'jiu'bei
兴泰,xing'tai
兴亚,xing'ya
修理,xiu'li
修理架,xiu'li'jia
徐志华,xu'zhi'hua
巡检,xun'jian
哑暗灰,ya'an'hui
压半框,ya'ban'kuang
哑粉红,ya'fen'hong
哑光茶,ya'guang'cha
哑光蓝,ya'guang'lan
哑光枪,ya'guang'qiang
哑光银,ya'guang'yin
哑黑,ya'hei
哑镍,ya'nie
哑枪,ya'qiang
压全框,ya'quan'kuang
压饰片,ya'shi'pian
压铜皮,ya'tong'pi
雅依达,ya'yi'da
烟茶,yan'cha
烟橄榄色烟绿色上灰下茶,yan'gan'lan'se'yan'lv'se'shang'hui'xia'cha
验黄架,yan'huang'jia
烟灰,yan'hui
烟灰色,yan'hui'se
验架,yan'jia
验架组,yan'jia'zu
眼镜有限公司,yan'jing'you'xian'gong'si
烟棕色,yan'zong'se
杨英,yang'ying
尧亮伟,yao'liang'wei
要抛,yao'pao
姚祖文,yao'zu'wen
夜光色,ye'guang'se
业务部,ye'wu'bu
业务经理,ye'wu'jing'li
业务员,ye'wu'yuan
已采购,yi'cai'gou
一车间,yi'che'jian
一手,yi'shou
已完成,yi'wan'cheng
一字平头镙丝,yi'zi'ping'tou'luo'si
银灰,yin'hui
尹丽丽,yin'li'li
印字,yin'zi
应茶花,ying'cha'hua
应兆炎,ying'zhao'yan
应治强,ying'zhi'qiang
永大,yong'da
用途,yong'tu
永星,yong'xing
有限公司,you'xian'gong'si
宇航,yu'hang
玉环黄林,yu'huan'huang'lin
鱼丝,yu'si
鱼丝打孔,yu'si'da'kong
鱼丝片,yu'si'pian
鱼丝铣槽,yu'si'xi'cao
渔丝线,yu'si'xian
钰泰,yu'tai
于艳梅,yu'yan'mei
圆背,yuan'bei
远大,yuan'da
员工,yuan'gong
元管,yuan'guan
圆片,yuan'pian
圆丝,yuan'si
圆头,yuan'tou
增透,zeng'tou
增透蓝膜,zeng'tou'lan'mo
粘胶,zhan'jiao
展鑫,zhan'xin
张杰,zhang'jie
张小华,zhang'xiao'hua
张友鹏,zhang'you'peng
兆辉,zhao'hui
赵阳,zhao'yang
赵玉岭,zhao'yu'ling
郑兴仔,zheng'xing'zai
制单,zhi'dan
制模,zhi'mo
中梁,zhong'liang
周国民,zhou'guo'min
周明火,zhou'ming'huo
周明军,zhou'ming'jun
周明松,zhou'ming'song
周明喜,zhou'ming'xi
周平,zhou'ping
周锐,zhou'rui
周松林,zhou'song'lin
朱春意,zhu'chun'yi
主管,zhu'guan
珠光茶,zhu'guang'cha
珠光红,zhu'guang'hong
珠光黄,zhu'guang'huang
珠光酒红,zhu'guang'jiu'hong
珠光深蓝,zhu'guang'shen'lan
朱国香,zhu'guo'xiang
朱谋斌,zhu'mou'bin
朱仁标,zhu'ren'biao
朱室华,zhu'shi'hua
朱校红,zhu'xiao'hong
朱小燕,zhu'xiao'yan
朱新新,zhu'xin'xin
柱子,zhu'zi
柱子包脚,zhu'zi'bao'jiao
柱子搭架,zhu'zi'da'jia
柱子架,zhu'zi'jia
装搭,zhuang'da
装横旦,zhuang'heng'dan
装脚丝,zhuang'jiao'si
装开臼螺丝,zhuang'kai'jiu'luo'si
装螺帽,zhuang'luo'mao
装双牙,zhuang'shuang'ya
装丝通脚丝,zhuang'si'tong'jiao'si
桩头,zhuang'tou
子弹头,zi'dan'tou
自动机,zi'dong'ji
紫红,zi'hong
紫红渐进,zi'hong'jian'jin
紫红渐进如样,zi'hong'jian'jin'ru'yang
紫灰,zi'hui
紫灰如样,zi'hui'ru'yang
自加工,zi'jia'gong
紫片,zi'pian
紫色,zi'se
紫色渐水绿,zi'se'jian'shui'lv
紫色如样,zi'se'ru'yang
总经理,zong'jing'li
棕如样,zong'ru'yang
棕色蓝色渐进灰,zong'se'lan'se'jian'jin'hui
阻力,zu'li
阻力机,zu'li'ji
阻力机半框搭架,zu'li'ji'ban'kuang'da'jia
阻力机全框搭架,zu'li'ji'quan'kuang'da'jia
钻石,zuan'shi
