啊呗,a'bei
电子大世界,dian'zi'da'shi'jie
电子工程学院,dian'zi'gong'cheng'xue'yuan
调车人员,diao'che'ren'yuan
掉单子,diao'dan'zi
吊架胶圈,diao'jia'jiao'quan
吊架总成,diao'jia'zong'cheng
掉美女呢,diao'mei'nv'ne
掉莫,diao'mo
钓上的,diao'shang'de
吊水湖,diao'shui'hu
吊水楼,diao'shui'lou
吊椅麻烦死了,diao'yi'ma'fan'si'le
钓鱼的你,diao'yu'de'ni
刁志伟,diao'zhi'wei
蝶舞芳香,die'wu'fang'xiang
谍战危机,die'zhan'wei'ji
跌坐在地上,die'zuo'zai'di'shang
订单还在等我,ding'dan'hai'zai'deng'wo
定当涌泉相报,ding'dang'yong'quan'xiang'bao
丁凤江,ding'feng'jiang
定岗吹,ding'gang'chui
顶级不留人,ding'ji'bu'liu'ren
顶级奢华,ding'ji'she'hua
定量阀,ding'liang'fa
耵聍水,ding'ning'shui
鼎盛祥,ding'sheng'xiang
订书吗,ding'shu'ma
鼎太,ding'tai
丁香公园,ding'xiang'gong'yuan
丁香卡,ding'xiang'ka
鼎新三道街,ding'xin'san'dao'jie
丁玉红,ding'yu'hong
丁肇中,ding'zhao'zhong
丢个五个苹果,diu'ge'wu'ge'ping'guo
丢就是,diu'jiu'shi
丢一回,diu'yi'hui
东安,dong'an
东安区,dong'an'qu
东安市场,dong'an'shi'chang
冬奥村,dong'ao'cun
冬奥家园,dong'ao'jia'yuan
冻白菜,dong'bai'cai
董宝奎,dong'bao'kui
东北湖,dong'bei'hu
东北虎林园,dong'bei'hu'lin'yuan
东北林大,dong'bei'lin'da
东北林业大学,dong'bei'lin'ye'da'xue
东北农业大学,dong'bei'nong'ye'da'xue
东北瓢把子,dong'bei'piao'ba'zi
东北石油,dong'bei'shi'you
东北石油大学,dong'bei'shi'you'da'xue
东北五校,dong'bei'wu'xiao
东北新街,dong'bei'xin'jie
东北亚,dong'bei'ya
东北一的,dong'bei'yi'de
东北医院,dong'bei'yi'yuan
董博宇,dong'bo'yu
东长西短,dong'chang'xi'duan
东城领袖,dong'cheng'ling'xiu
东城领主,dong'cheng'ling'zhu
东城一品,dong'cheng'yi'pin
东大直,dong'da'zhi
东大直街,dong'da'zhi'jie
冻到了吗,dong'dao'le'ma
东都公元,dong'du'gong'yuan
董二龙,dong'er'long
东二条路,dong'er'tiao'lu
东方不胜,dong'fang'bu'sheng
东方嘉禾,dong'fang'jia'he
东方饺子,dong'fang'jiao'zi
东方饺子王,dong'fang'jiao'zi'wang
东方金牛,dong'fang'jin'niu
东方快餐,dong'fang'kuai'can
东方玫瑰园,dong'fang'mei'gui'yuan
东方明月,dong'fang'ming'yue
东方汽车城,dong'fang'qi'che'cheng
东方小巴黎,dong'fang'xiao'ba'li
东方小区,dong'fang'xiao'qu
东风矿,dong'feng'kuang
东风新村,dong'feng'xin'cun
东风镇,dong'feng'zhen
东风中学,dong'feng'zhong'xue
东官镇,dong'guan'zhen
东光厂,dong'guang'chang
东海医院,dong'hai'yi'yuan
东湖的,dong'hu'de
东湖了,dong'hu'le
东湖呢,dong'hu'ne
东化工路,dong'hua'gong'lu
东华苑,dong'hua'yuan
东晃荡,dong'huang'dang
冬季护肤,dong'ji'hu'fu
东郊乡卫生院,dong'jiao'xiang'wei'sheng'yuan
冻饺子,dong'jiao'zi
动静成,dong'jing'cheng
东棵街,dong'ke'jie
东莱街,dong'lai'jie
动力楼,dong'li'lou
动力路,dong'li'lu
动力支行,dong'li'zhi'hang
东六条路,dong'liu'tiao'lu
动漫周,dong'man'zhou
东宁的,dong'ning'de
东宁县,dong'ning'xian
东平行路,dong'ping'xing'lu
东七条路,dong'qi'tiao'lu
东强照明,dong'qiang'zhao'ming
冬日情缘,dong'ri'qing'yuan
东三条路,dong'san'tiao'lu
东山区,dong'shan'qu
东胜村,dong'sheng'cun
东升家园,dong'sheng'jia'yuan
东升江畔,dong'sheng'jiang'pan
东市场,dong'shi'chang
东市场小区,dong'shi'chang'xiao'qu
董淑香,dong'shu'xiang
东四道街,dong'si'dao'jie
冻死你的了,dong'si'ni'de'le
东四条路,dong'si'tiao'lu
冬天的植物,dong'tian'de'zhi'wu
冬天夹着雪花,dong'tian'jia'zhe'xue'hua
冬天屋子暖和,dong'tian'wu'zi'nuan'huo
动物生命,dong'wu'sheng'ming
东西给我吧,dong'xi'gei'wo'ba
东西很大,dong'xi'hen'da
东兴村,dong'xing'cun
东兴镇,dong'xing'zhen
东一商场,dong'yi'shang'chang
东易世家,dong'yi'shi'jia
东一条路,dong'yi'tiao'lu
东易雅居,dong'yi'ya'ju
东油,dong'you
东油吧,dong'you'ba
东油的,dong'you'de
东油的吗,dong'you'de'ma
东语学院,dong'yu'xue'yuan
动源街,dong'yuan'jie
东直,dong'zhi
冻猪肝,dong'zhu'gan
动作什么样,dong'zuo'shen'me'yang
都煲电话粥,dou'bao'dian'hua'zhou
都被打散啦,dou'bei'da'san'la
都比现在帅,dou'bi'xian'zai'shuai
都不扯,dou'bu'che
都不扯我,dou'bu'che'wo
都不懂温柔,dou'bu'dong'wen'rou
都不敢来寝室了,dou'bu'gan'lai'qin'shi'le
都不化了,dou'bu'hua'le
都不嘞,dou'bu'le
都不能姑息,dou'bu'neng'gu'xi
都不让你口,dou'bu'rang'ni'kou
都不我们,dou'bu'wo'men
都不要艾特我,dou'bu'yao'ai'te'wo
都不之声,dou'bu'zhi'sheng
都朝这看,dou'chao'zhe'kan
都成伏虎,dou'cheng'fu'hu
都成文,dou'cheng'wen
都瞅我,dou'chou'wo
都到时间了,dou'dao'shi'jian'le
都倒在地上,dou'dao'zai'di'shang
都的去争取,dou'de'qu'zheng'qu
都的下,dou'de'xia
都得饿坏了,dou'dei'e'huai'le
都得上我们,dou'dei'shang'wo'men
都等啥呢,dou'deng'sha'ne
豆地煮,dou'di'zhu
都冻住,dou'dong'zhu
兜兜齿,dou'dou'chi
都发了什么,dou'fa'le'shen'me
都放两天假,dou'fang'liang'tian'jia
都分几种,dou'fen'ji'zhong
豆粉集中啊,dou'fen'ji'zhong'a
都付完钱,dou'fu'wan'qian
都干啥那,dou'gan'sha'na
都高科技,dou'gao'ke'ji
都过了呗,dou'guo'le'bei
都好几回了,dou'hao'ji'hui'le
都好了说下,dou'hao'le'shuo'xia
都很文明,dou'hen'wen'ming
都呼呼了,dou'hu'hu'le
都还账,dou'huan'zhang
都会离开父母的,dou'hui'li'kai'fu'mu'de
都会让着,dou'hui'rang'zhe
豆角炖肉,dou'jiao'dun'rou
都叫他们交,dou'jiao'ta'men'jiao
都进不去的吧,dou'jin'bu'qu'de'ba
都进脸贴近彼此,dou'jin'lian'tie'jin'bi'ci
都尽量吧,dou'jin'liang'ba
都看不出个数了,dou'kan'bu'chu'ge'shu'le
都可以交人了,dou'ke'yi'jiao'ren'le
都快烦死我,dou'kuai'fan'si'wo
都快收了,dou'kuai'shou'le
都乐死我了,dou'le'si'wo'le
都留啥了,dou'liu'sha'le
都没少喝,dou'mei'shao'he
都没转发,dou'mei'zhuan'fa
都闹你,dou'nao'ni
都闹挺,dou'nao'ting
都能感觉出来,dou'neng'gan'jue'chu'lai
都跑啥,dou'pao'sha
都抢着进,dou'qiang'zhe'jin
都去找媳妇了,dou'qu'zhao'xi'fu'le
都啥样了,dou'sha'yang'le
都少了好几块,dou'shao'le'hao'ji'kuai
都什么跟什么啊,dou'shen'me'gen'shen'me'a
都什么三角,dou'shen'me'san'jiao
都是半年,dou'shi'ban'nian
都是抽的,dou'shi'chou'de
都是光明正大的,dou'shi'guang'ming'zheng'da'de
都是哈尔滨,dou'shi'ha'er'bin
都是悔恨,dou'shi'hui'hen
都是进去,dou'shi'jin'qu
都是经商,dou'shi'jing'shang
都是能人,dou'shi'neng'ren
都是全自动的,dou'shi'quan'zi'dong'de
都是他自己说的,dou'shi'ta'zi'ji'shuo'de
都是我下的,dou'shi'wo'xia'de
都是闲聊,dou'shi'xian'liao
都是相互理解被,dou'shi'xiang'hu'li'jie'bei
都谁没有了,dou'shui'mei'you'le
都谁能来,dou'shui'neng'lai
都谁在哪呢,dou'shui'zai'na'ne
都说对不起了,dou'shuo'dui'bu'qi'le
都说了不生气的,dou'shuo'le'bu'sheng'qi'de
都随着我,dou'sui'zhe'wo
都听见你家狗,dou'ting'jian'ni'jia'gou
都挺酷,dou'ting'ku
都完全正常,dou'wan'quan'zheng'chang
都未必写得出来,dou'wei'bi'xie'de'chu'lai
都问了一,dou'wen'le'yi
都嫌短,dou'xian'duan
都消停的,dou'xiao'ting'de
都写纸上,dou'xie'zhi'shang
都要喊人,dou'yao'han'ren
都要温和点,dou'yao'wen'he'dian
都有变数,dou'you'bian'shu
都有那些问题,dou'you'na'xie'wen'ti
都有条不紊,dou'you'tiao'bu'wen
都由我承担吗,dou'you'wo'cheng'dan'ma
都有这时候,dou'you'zhe'shi'hou
都砸我,dou'za'wo
都在办贷款,dou'zai'ban'dai'kuan
都在存稿里,dou'zai'cun'gao'li
都在犯错,dou'zai'fan'cuo
都在哈市,dou'zai'ha'shi
都在桥上,dou'zai'qiao'shang
都在日志里,dou'zai'ri'zhi'li
都值啦,dou'zhi'la
都自己家人,dou'zi'ji'jia'ren
都走不动步,dou'zou'bu'dong'bu
独步论坛,du'bu'lun'tan
杜彩轩,du'cai'xuan
笃定回音恋,du'ding'hui'yin'lian
读懂它,du'dong'ta
嘟嘟卡,du'du'ka
嘟嘟联盟,du'du'lian'meng
杜尔门沁,du'er'men'qin
杜甫的爱国诗句,du'fu'de'ai'guo'shi'ju
度服务,du'fu'wu
独孤意,du'gu'yi
杜昊轩,du'hao'xuan
杜荷,du'he
毒痢金方,du'li'jin'fang
独立屯,du'li'tun
毒痢血清,du'li'xue'qing
杜蒙,du'meng
杜蒙县,du'meng'xian
度气囊赛,du'qi'nang'sai
都市第一品,du'shi'di'yi'pin
都市发现,du'shi'fa'xian
都市公园,du'shi'gong'yuan
都市零距离,du'shi'ling'ju'li
都市绿洲,du'shi'lv'zhou
都市秀景,du'shi'xiu'jing
都市住宅区,du'shi'zhu'zhai'qu
都市左岸,du'shi'zuo'an
度数不一样,du'shu'bu'yi'yang
读书工程,du'shu'gong'cheng
堵挺慌,du'ting'huang
毒瘟灭,du'wen'mie
读者卡,du'zhe'ka
段宏奕,duan'hong'yi
端街,duan'jie
短了时间,duan'le'shi'jian
段立欣,duan'li'xin
锻炼思维能力,duan'lian'si'wei'neng'li
段皮,duan'pi
短篇散文,duan'pian'san'wen
段拾风,duan'shi'feng
断头砸刀,duan'tou'za'dao
断头铡刀,duan'tou'zha'dao
对背对背,dui'bei'dui'bei
对大庆,dui'da'qing
对店,dui'dian
对方满血,dui'fang'man'xue
对方已经发,dui'fang'yi'jing'fa
对方游侠,dui'fang'you'xia
对付活吧,dui'fu'huo'ba
对付生活,dui'fu'sheng'huo
对感情也是,dui'gan'qing'ye'shi
对国产的东西,dui'guo'chan'de'dong'xi
对国服,dui'guo'fu
对哈尔滨,dui'ha'er'bin
对劲呗,dui'jin'bei
对了三个,dui'le'san'ge
对面都不,dui'mian'dou'bu
对面还有人吗,dui'mian'hai'you'ren'ma
对面还给,dui'mian'huan'gei
对面投降了,dui'mian'tou'xiang'le
对面一个女孩,dui'mian'yi'ge'nv'hai
对青烤鹅,dui'qing'kao'e
对青山,dui'qing'shan
对人体的作用,dui'ren'ti'de'zuo'yong
对是非,dui'shi'fei
对数运算,dui'shu'yun'suan
对他动着手脚,dui'ta'dong'zhe'shou'jiao
对我们大声说,dui'wo'men'da'sheng'shuo
对我太无情,dui'wo'tai'wu'qing
对象爱那个,dui'xiang'ai'na'ge
对象处的怎样啊,dui'xiang'chu'de'zen'yang'a
队形呢,dui'xing'ne
对于你我,dui'yu'ni'wo
对于友情的,dui'yu'you'qing'de
对主要,dui'zhu'yao
蹲监狱么,dun'jian'yu'me
炖酸菜,dun'suan'cai
遁隐天地间,dun'yin'tian'di'jian
多宝山,duo'bao'shan
多不讲究,duo'bu'jiang'jiu
多层洋房,duo'ceng'yang'fang
夺城,duo'cheng
剁成块,duo'cheng'kuai
多打打灵胚,duo'da'da'ling'pei
多大码啊,duo'da'ma'a
多大气力,duo'da'qi'li
多大型号,duo'da'xing'hao
多多担心他,duo'duo'dan'xin'ta
多多走私去了,duo'duo'zou'si'qu'le
多犯不上,duo'fan'bu'shang
夺分王,duo'fen'wang
多讽刺啊,duo'feng'ci'a
多福多,duo'fu'duo
多搞笑的,duo'gao'xiao'de
躲咯,duo'ge
多个时期,duo'ge'shi'qi
多好的地儿,duo'hao'de'di'er
多慌张,duo'huang'zhang
多可趁,duo'ke'chen
多了就乱了,duo'le'jiu'luan'le
多利来,duo'li'lai
多辆啊,duo'liang'a
多么充实的,duo'me'chong'shi'de
多么好吃,duo'me'hao'chi
多难手啊,duo'nan'shou'a
多南刷速度,duo'nan'shua'su'du
多闹听,duo'nao'ting
多弄钱,duo'nong'qian
多钱能出或,duo'qian'neng'chu'huo
多少技术,duo'shao'ji'shu
多少了的,duo'shao'le'de
多少钱你都买了,duo'shao'qian'ni'dou'mai'le
多少算批发,duo'shao'suan'pi'fa
多睡点胶,duo'shui'dian'jiao
多听还行,duo'ting'hai'xing
多万直播,duo'wan'zhi'bo
多线啊,duo'xian'a
多消停,duo'xiao'ting
多写一些,duo'xie'yi'xie
多形性癌,duo'xing'xing'ai
多行呀,duo'xing'ya
多一份人脉,duo'yi'fen'ren'mai
多有得罪了,duo'you'de'zui'le
多余兄,duo'yu'xiong
多余脂肪,duo'yu'zhi'fang
躲在桥上,duo'zai'qiao'shang
多遭罪啊,duo'zao'zui'a
多找多施加压力,duo'zhao'duo'shi'jia'ya'li
多征求,duo'zheng'qiu
额的个妈呀,e'de'ge'ma'ya
额度有限,e'du'you'xian
鹅鹅鹅轻轻巧巧,e'e'e'qing'qing'qiao'qiao
额额而且,e'e'er'qie
额额外我,e'e'wai'wo
额恩娜,e'en'na
恶化的就撒娇看,e'hua'de'jiu'sa'jiao'kan
俄货,e'huo
额拉分,e'la'fen
额了个擦,e'le'ge'ca
鄂美允,e'mei'yun
恶魔缠身,e'mo'chan'shen
恶魔或是,e'mo'huo'shi
恶魔四行,e'mo'si'hang
恶魔遗言,e'mo'yi'yan
恶魔咱神,e'mo'zan'shen
饿呢灰姑娘,e'ne'hui'gu'niang
额亲亲我,e'qin'qin'wo
俄式西餐,e'shi'xi'can
鹅头王,e'tou'wang
额网速,e'wang'su
额想吃,e'xiang'chi
恶心撒,e'xin'sa
俄语快速入门,e'yu'kuai'su'ru'men
俄语学院,e'yu'xue'yuan
俄语言文学,e'yu'yan'wen'xue
厄运钻石,e'yun'zuan'shi
诶嘛嘛,ei'ma'ma
诶么,ei'me
诶尼玛,ei'ni'ma
诶我才,ei'wo'cai
诶呀我的妈呀,ei'ya'wo'de'ma'ya
诶哟呦,ei'yo'you
嗯啵,en'bo
嗯打的,en'da'di
恩多益,en'duo'yi
恩恩嫩恩恩额恩,en'en'nen'en'en'e'en
恩好久不见了,en'hao'jiu'bu'jian'le
嗯哼哼哼哼,en'heng'heng'heng'heng
嗯那得,en'na'dei
恩哪呀,en'na'ya
恩呢啊,en'ne'a
嗯内被,en'nei'bei
嗯你好,en'ni'hao
摁在了,en'zai'le
二八肯子,er'ba'ken'zi
二遍事,er'bian'shi
二表线,er'biao'xian
尔滨市,er'bin'shi
二病房,er'bing'fang
二玻璃,er'bo'li
而不太好听,er'bu'tai'hao'ting
二道沟,er'dao'gou
二道河,er'dao'he
二道河子,er'dao'he'zi
二道岭,er'dao'ling
二顿饭了,er'dun'fan'le
耳朵不够用,er'duo'bu'gou'yong
二发电,er'fa'dian
二公里半,er'gong'li'ban
二规划,er'gui'hua
二胡巴基,er'hu'ba'ji
二环费,er'huan'fei
二环桥,er'huan'qiao
二火葬,er'huo'zang
二级半,er'ji'ban
耳机大家坛,er'ji'da'jia'tan
二加氢,er'jia'qing
二节楼,er'jie'lou
二井子,er'jing'zi
二九零,er'jiu'ling
二克浅,er'ke'qian
二克山,er'ke'shan
二丽姐,er'li'jie
二粮店,er'liang'dian
二流警探,er'liu'jing'tan
二龙哥,er'long'ge
二龙钱,er'long'qian
二龙山,er'long'shan
二路线,er'lu'xian
二强调,er'qiang'diao
而且不说脏话,er'qie'bu'shuo'zang'hua
而且和他结婚的,er'qie'he'ta'jie'hun'de
而且肯定考不上,er'qie'ken'ding'kao'bu'shang
而且属于,er'qie'shu'yu
而且我委屈,er'qie'wo'wei'qu
而亲亲我我,er'qin'qin'wo'wo
二人班,er'ren'ban
二人人劝我,er'ren'ren'quan'wo
耳塞包,er'sai'bao
二十道街,er'shi'dao'jie
二十多个国家,er'shi'duo'ge'guo'jia
二十六职,er'shi'liu'zhi
而失去些什么,er'shi'qu'xie'shen'me
二十是多少,er'shi'shi'duo'shao
而是英皇,er'shi'ying'huang
二手笔记本,er'shou'bi'ji'ben
二四二,er'si'er
儿童电影院,er'tong'dian'ying'yuan
儿童公园,er'tong'gong'yuan
儿童小,er'tong'xiao
二学区,er'xue'qu
尔雅通识课,er'ya'tong'shi'ke
二一一,er'yi'yi
二苑,er'yuan
而只有这个时候,er'zhi'you'zhe'ge'shi'hou
二砖厂,er'zhuan'chang
发不发动,fa'bu'fa'dong
发布发动技能,fa'bu'fa'dong'ji'neng
发车手信号,fa'che'shou'xin'hao
发出明亮的,fa'chu'ming'liang'de
发出耀眼白光,fa'chu'yao'yan'bai'guang
发到哈尔滨,fa'dao'ha'er'bin
发的你没看见,fa'de'ni'mei'kan'jian
发个相片好吗,fa'ge'xiang'pian'hao'ma
法规和规范,fa'gui'he'gui'fan
法规和规范化,fa'gui'he'gui'fan'hua
法规和规划和,fa'gui'he'gui'hua'he
法规和结果符合,fa'gui'he'jie'guo'fu'he
法国风格风格,fa'guo'feng'ge'feng'ge
法国恢复规划,fa'guo'hui'fu'gui'hua
发过一个机会,fa'guo'yi'ge'ji'hui
发哈尔滨,fa'ha'er'bin
发挥很好,fa'hui'hen'hao
发货时把单号,fa'huo'shi'ba'dan'hao
发家的机会,fa'jia'de'ji'hui
阀门自动关闭,fa'men'zi'dong'guan'bi
发票兑奖,fa'piao'dui'jiang
发烧烧到,fa'shao'shao'dao
法师腰带,fa'shi'yao'dai
法术能量,fa'shu'neng'liang
发数学题,fa'shu'xue'ti
法术雪天,fa'shu'xue'tian
发条猴猴,fa'tiao'hou'hou
发帖人符合苦于,fa'tie'ren'fu'he'ku'yu
发新瓶,fa'xin'ping
发洋贱,fa'yang'jian
发展的思想结晶,fa'zhan'de'si'xiang'jie'jing
阀组间,fa'zu'jian
反冲洗强度,fan'chong'xi'qiang'du
反倒库,fan'dao'ku
范德萨发士大夫,fan'de'sa'fa'shi'da'fu
饭都不吃想吃,fan'dou'bu'chi'xiang'chi
范福美,fan'fu'mei
范海伦,fan'hai'lun
饭盒里的,fan'he'li'de
泛红的,fan'hong'de
繁华小区,fan'hua'xiao'qu
返货发走,fan'huo'fa'zou
范记永,fan'ji'yong
反抗也没用,fan'kang'ye'mei'yong
范丽英,fan'li'ying
翻领衣服多,fan'ling'yi'fu'duo
樊铭全,fan'ming'quan
反剽窃,fan'piao'qie
饭票子,fan'piao'zi
番茄肉酱,fan'qie'rou'jiang
范清军,fan'qing'jun
繁荣社区,fan'rong'she'qu
犯什么二,fan'shen'me'er
返十元,fan'shi'yuan
饭桶你毒打不过,fan'tong'ni'du'da'bu'guo
饭碗咋的,fan'wan'za'de
烦我就说没事的,fan'wo'jiu'shuo'mei'shi'de
烦我就算了,fan'wo'jiu'suan'le
繁星吧,fan'xing'ba
翻译失败,fan'yi'shi'bai
反正都去,fan'zheng'dou'qu
反正你骑车,fan'zheng'ni'qi'che
反正我是受不了,fan'zheng'wo'shi'shou'bu'liao
反正我刷,fan'zheng'wo'shua
方便回话,fang'bian'hui'hua
方便粥,fang'bian'zhou
放不了雨伞,fang'bu'liao'yu'san
放不下谁啊,fang'bu'xia'shui'a
房产住宅局,fang'chan'zhu'zhai'ju
防潮平衡曾,fang'chao'ping'heng'ceng
放出大量的热,fang'chu'da'liang'de're
方法符合法规,fang'fa'fu'he'fa'gui
方法更好发挥,fang'fa'geng'hao'fa'hui
芳菲苑,fang'fei'yuan
防复发,fang'fu'fa
放父母那,fang'fu'mu'na
仿佛走入第五个,fang'fu'zou'ru'di'wu'ge
放工纪念塔,fang'gong'ji'nian'ta
防洪纪念,fang'hong'ji'nian
防洪纪念塔,fang'hong'ji'nian'ta
防洪纪念堂,fang'hong'ji'nian'tang
防护复合肥,fang'hu'fu'he'fei
防火办,fang'huo'ban
防火通道,fang'huo'tong'dao
放净机体内的水,fang'jing'ji'ti'nei'de'shui
防了一些,fang'le'yi'xie
方面转,fang'mian'zhuan
方能召开,fang'neng'zhao'kai
放牛沟,fang'niu'gou
放弃那伤情的爱,fang'qi'na'shang'qing'de'ai
房嫂,fang'sao
放上去的吗,fang'shang'qu'de'ma
方士一起,fang'shi'yi'qi
方朔,fang'shuo
房他证,fang'ta'zheng
放下酒杯,fang'xia'jiu'bei
方晓,fang'xiao
放心吧妞,fang'xin'ba'niu
放心付款即可,fang'xin'fu'kuan'ji'ke
方兴新村,fang'xing'xin'cun
方圆里,fang'yuan'li
房源优势,fang'yuan'you'shi
放在头上,fang'zai'tou'shang
方正的,fang'zheng'de
方正林业局,fang'zheng'lin'ye'ju
方正呢,fang'zheng'ne
方正县,fang'zheng'xian
方正镇,fang'zheng'zhen
芳洲园,fang'zhou'yuan
房主说,fang'zhu'shuo
房子来了,fang'zi'lai'le
放纵般的,fang'zong'ban'de
非常男女,fei'chang'nan'nv
非常时间,fei'chang'shi'jian
飞车被,fei'che'bei
翡翠餐厅,fei'cui'can'ting
飞弹路捷,fei'dan'lu'jie
非得去国企,fei'dei'qu'guo'qi
非得死,fei'dei'si
沸点就是,fei'dian'jiu'shi
废点时间,fei'dian'shi'jian
菲菲去不,fei'fei'qu'bu
菲菲人在,fei'fei'ren'zai
狒狒王,fei'fei'wang
菲菲下来,fei'fei'xia'lai
非给自己,fei'gei'zi'ji
非跟我说,fei'gen'wo'shuo
非公开讲话人,fei'gong'kai'jiang'hua'ren
飞鹤,fei'he
非菌体,fei'jun'ti
蜚克图,fei'ke'tu
飞利普,fei'li'pu
飞龙宾馆,fei'long'bin'guan
肺器官功能,fei'qi'guan'gong'neng
绯色升迁,fei'se'sheng'qian
非要晚上打,fei'yao'wan'shang'da
废业,fei'ye
霏夜琉瞳,fei'ye'liu'tong
飞贼卡,fei'zei'ka
非整个,fei'zheng'ge
非洲酋长,fei'zhou'qiu'zhang
分别为多少厘米,fen'bie'wei'duo'shao'li'mi
分部街,fen'bu'jie
分动手抄报,fen'dong'shou'chao'bao
奋斗街,fen'dou'jie
奋斗路,fen'dou'lu
奋斗社区,fen'dou'she'qu
分给穷人,fen'gei'qiong'ren
分户供暖,fen'hu'gong'nuan
分解甲醛,fen'jie'jia'quan
分开分开,fen'kai'fen'kai
分了两个,fen'le'liang'ge
分米的正方体,fen'mi'de'zheng'fang'ti
粉蜜蜂,fen'mi'feng
分面子,fen'mian'zi
分你什么,fen'ni'shen'me
分散些,fen'san'xie
分身啊,fen'shen'a
份图纸呢,fen'tu'zhi'ne
分享我的快乐,fen'xiang'wo'de'kuai'le
疯爆,feng'bao
风暴去,feng'bao'qu
封闭市场,feng'bi'shi'chang
风采哥,feng'cai'ge
冯春兰,feng'chun'lan
封存单,feng'cun'dan
蜂蝶来,feng'die'lai
冯鼎帮,feng'ding'bang
风格的歌,feng'ge'de'ge
风格简直,feng'ge'jian'zhi
封号名单,feng'hao'ming'dan
风华的,feng'hua'de
风华楼,feng'hua'lou
风华中学,feng'hua'zhong'xue
冯建志,feng'jian'zhi
缝接,feng'jie
风景水墨画,feng'jing'shui'mo'hua
疯狂的人群,feng'kuang'de'ren'qun
疯狂山脉,feng'kuang'shan'mai
丰乐镇,feng'le'zhen
风力机,feng'li'ji
风流眼,feng'liu'yan
疯马棕,feng'ma'zong
蜂蜜保湿剂,feng'mi'bao'shi'ji
蜂蜜山,feng'mi'shan
枫桥河畔,feng'qiao'he'pan
丰权,feng'quan
丰润街,feng'run'jie
风骚男教师,feng'sao'nan'jiao'shi
凤山镇,feng'shan'zhen
凤世桃园,feng'shi'tao'yuan
冯思萌,feng'si'meng
风头太强进,feng'tou'tai'qiang'jin
缝隙太大,feng'xi'tai'da
风行网络电视,feng'xing'wang'luo'dian'shi
封印我,feng'yin'wo
封印中传来,feng'yin'zhong'chuan'lai
风月刹,feng'yue'sha
风知道山,feng'zhi'dao'shan
疯子奶糖,feng'zi'nai'tang
佛母山,fo'mu'shan
佛品,fo'pin
腐败的肚子,fu'bai'de'du'zi
腐败一条街,fu'bai'yi'tiao'jie
富达蓝山,fu'da'lan'shan
复旦路,fu'dan'lu
伏尔加,fu'er'jia
伏尔加庄园,fu'er'jia'zhuang'yuan
釜釜香,fu'fu'xiang
付海杰,fu'hai'jie
福和城,fu'he'cheng
符合法规和,fu'he'fa'gui'he
符合法规和规范,fu'he'fa'gui'he'gui'fan
复合肥通过后,fu'he'fei'tong'guo'hou
符合符合,fu'he'fu'he
符合规范和,fu'he'gui'fan'he
符合规划,fu'he'gui'hua
符合规划规划,fu'he'gui'hua'gui'hua
腹黑吐槽,fu'hei'tu'cao
付洪义,fu'hong'yi
复华四,fu'hua'si
复华四道街,fu'hua'si'dao'jie
复华小区,fu'hua'xiao'qu
复华小学,fu'hua'xiao'xue
复活就多了些,fu'huo'jiu'duo'le'xie
俘获心,fu'huo'xin
副驾驶位置,fu'jia'shi'wei'zhi
富佳新天地,fu'jia'xin'tian'di
富锦的,fu'jin'de
富锦街,fu'jin'jie
富锦了,fu'jin'le
富锦呢,fu'jin'ne
富锦人,fu'jin'ren
富锦市,fu'jin'shi
附近应该会有,fu'jin'ying'gai'hui'you
肤康霜,fu'kang'shuang
浮夸说的,fu'kua'shuo'de
付奎林,fu'kui'lin
富拉尔,fu'la'er
富拉尔基,fu'la'er'ji
富拉尔基区,fu'la'er'ji'qu
富力江湾,fu'li'jiang'wan
富力矿,fu'li'kuang
福利屯,fu'li'tun
负离子材料,fu'li'zi'cai'liao
负离子地板,fu'li'zi'di'ban
负离子地板结构,fu'li'zi'di'ban'jie'gou
负离子含量,fu'li'zi'han'liang
负离子是,fu'li'zi'shi
负离子远红外,fu'li'zi'yuan'hong'wai
负离子远红外线,fu'li'zi'yuan'hong'wai'xian
付联通,fu'lian'tong
付联通公司,fu'lian'tong'gong'si
副路,fu'lu
富露施,fu'lu'shi
妇宁栓,fu'ning'shuan
富强村,fu'qiang'cun
父亲还会,fu'qin'hai'hui
父亲年老体弱,fu'qin'nian'lao'ti'ruo
富区了,fu'qu'le
芙蓉湘,fu'rong'xiang
付荣欣,fu'rong'xin
福瑞邦,fu'rui'bang
扶啥,fu'sha
釜山美食,fu'shan'mei'shi
福山永,fu'shan'yong
釜山站,fu'shan'zhan
付深霖,fu'shen'lin
福生堂,fu'sheng'tang
附属第二医院,fu'shu'di'er'yi'yuan
附属二院,fu'shu'er'yuan
抚顺接,fu'shun'jie
福顺尚都,fu'shun'shang'du
抚顺社区,fu'shun'she'qu
福顺天天,fu'shun'tian'tian
抚顺小学,fu'shun'xiao'xue
福思特,fu'si'te
服死我了,fu'si'wo'le
福泰名苑,fu'tai'ming'yuan
氟碳门,fu'tan'men
付外家货款,fu'wai'jia'huo'kuan
付完款啦,fu'wan'kuan'la
福沃家,fu'wo'jia
服务版,fu'wu'ban
服务部代办,fu'wu'bu'dai'ban
服务事业部,fu'wu'shi'ye'bu
服务外包园,fu'wu'wai'bao'yuan
复兴请罪,fu'xing'qing'zui
福学学,fu'xue'xue
富血源,fu'xue'yuan
付艳君,fu'yan'jun
