阿比迪村,a'bi'di'cun
尕帕阿日什村,ga'pa'a'ri'shen'cun
尕热勒克村,ga're'le'ke'cun
尕顺布拉格村,ga'shun'bu'la'ge'cun
嘎特勒格村,ga'te'le'ge'cun
尕旺村,ga'wang'cun
尕孜库勒村,ga'zi'ku'le'cun
尕孜库勒乡,ga'zi'ku'le'xiang
尕孜兰干村,ga'zi'lan'gan'cun
尕孜买里村,ga'zi'mai'li'cun
尕孜恰喀村,ga'zi'qia'ka'cun
尕孜艾格勒村,ga'zi'yi'ge'le'cun
尕宗村,ga'zong'cun
盖干塔克勒根村,gai'gan'ta'ke'le'gen'cun
盖买村,gai'mai'cun
盖买库勒村,gai'mai'ku'le'cun
盖米力克村,gai'mi'li'ke'cun
盖再勒村,gai'zai'le'cun
盖孜村,gai'zi'cun
盖孜库木村,gai'zi'ku'mu'cun
盖孜库木乡,gai'zi'ku'mu'xiang
盖孜力克村,gai'zi'li'ke'cun
盖孜力克镇,gai'zi'li'ke'zhen
盖孜乃库木村,gai'zi'nai'ku'mu'cun
盖孜尼博依村,gai'zi'ni'bo'yi'cun
干沟村,gan'gou'cun
甘沟村,gan'gou'cun
甘沟乡,gan'gou'xiang
干河子二村,gan'he'zi'er'cun
干河子三村,gan'he'zi'san'cun
干河子四村,gan'he'zi'si'cun
干河子一村,gan'he'zi'yi'cun
甘河子镇,gan'he'zi'zhen
干吉萨依村,gan'ji'sa'yi'cun
干其村,gan'qi'cun
干渠村,gan'qu'cun
甘泉村,gan'quan'cun
钢也尔村,gang'ye'er'cun
高昌路街道,gao'chang'lu'jie'dao
高潮村,gao'chao'cun
高朝社区,gao'chao'she'qu
高得格村,gao'de'ge'cun
高疙瘩村,gao'ge'da'cun
高架湖村,gao'jia'hu'cun
高桥村,gao'qiao'cun
高桥社区,gao'qiao'she'qu
高头庄村,gao'tou'zhuang'cun
高新街街道,gao'xin'jie'jie'dao
高崖子村,gao'ya'zi'cun
戈壁社区,ge'bi'she'qu
圪瘩井村,ge'da'jing'cun
格达良乡,ge'da'liang'xiang
疙瘩泉村,ge'da'quan'cun
格代库勒村,ge'dai'ku'le'cun
格得尔格村,ge'de'er'ge'cun
戈尔艾其克村,ge'er'ai'qi'ke'cun
戈尔巴格社区,ge'er'ba'ge'she'qu
格加阿日什村,ge'jia'a'ri'shen'cun
葛家沟村,ge'jia'gou'cun
格加喀尔克村,ge'jia'ka'er'ke'cun
格拉木村,ge'la'mu'cun
格勒当村,ge'le'dang'cun
格勒迪尔郎村,ge'le'di'er'lang'cun
格尼登东村,ge'ni'deng'dong'cun
格尼登西村,ge'ni'deng'xi'cun
格尼登中村,ge'ni'deng'zhong'cun
戈日艾其克村,ge'ri'ai'qi'ke'cun
格什勒克村,ge'shen'le'ke'cun
格什勒克吾斯塘村,ge'shen'le'ke'wu'si'tang'cun
咯特勒什村,ge'te'le'shen'cun
给地什艾日克村,gei'di'shen'ai'ri'ke'cun
根葛尔村,gen'ge'er'cun
更生村,geng'sheng'cun
公安社区,gong'an'she'qu
拱拜村,gong'bai'cun
拱拜孜艾日克村,gong'bai'zi'ai'ri'ke'cun
拱拜孜村,gong'bai'zi'cun
工二,gong'er
公格尔路社区,gong'ge'er'lu'she'qu
贡格拉提村,gong'ge'la'ti'cun
巩哈尔村,gong'ha'er'cun
共建社区,gong'jian'she'qu
公交社区,gong'jiao'she'qu
工矿路社区,gong'kuang'lu'she'qu
贡拉提村,gong'la'ti'cun
巩留县,gong'liu'xian
巩留镇,gong'liu'zhen
工贸园社区,gong'mao'yuan'she'qu
巩乃斯沟村,gong'nai'si'gou'cun
巩乃斯牧业村,gong'nai'si'mu'ye'cun
巩乃斯镇,gong'nai'si'zhen
共青团社区,gong'qing'tuan'she'qu
工人社区,gong'ren'she'qu
工人新村社区,gong'ren'xin'cun'she'qu
公尚村,gong'shang'cun
宫尚村,gong'shang'cun
工尚村,gong'shang'cun
公圣村,gong'sheng'cun
公盛村,gong'sheng'cun
贡塔木村,gong'ta'mu'cun
公相村,gong'xiang'cun
宫乡村,gong'xiang'cun
工业街居民社区,gong'ye'jie'ju'min'she'qu
工业街社区,gong'ye'jie'she'qu
工业路社区,gong'ye'lu'she'qu
工业区社区,gong'ye'qu'she'qu
工业新村社区,gong'ye'xin'cun'she'qu
工业园社区,gong'ye'yuan'she'qu
工一师村,gong'yi'shi'cun
公园街社区,gong'yuan'jie'she'qu
公园社区,gong'yuan'she'qu
工运司社区,gong'yun'si'she'qu
沟西路社区,gou'xi'lu'she'qu
古城北社区,gu'cheng'bei'she'qu
古城村,gu'cheng'cun
古城南社区,gu'cheng'nan'she'qu
古城乡,gu'cheng'xiang
古城中心村,gu'cheng'zhong'xin'cun
古道村,gu'dao'cun
古尔库热村,gu'er'ku're'cun
古尔图村,gu'er'tu'cun
古尔图镇,gu'er'tu'zhen
古尔温苏门村,gu'er'wen'su'men'cun
古尔温吐勒根村,gu'er'wen'tu'le'gen'cun
古家沟村,gu'jia'gou'cun
古江巴格街道,gu'jiang'ba'ge'jie'dao
古江巴格乡,gu'jiang'ba'ge'xiang
古江北路社区,gu'jiang'bei'lu'she'qu
古库热提曼村,gu'ku're'ti'man'cun
固拉合玛镇,gu'la'he'ma'zhen
古勒阿塔麻扎村,gu'le'a'ta'ma'zha'cun
古勒阿瓦提村,gu'le'a'wa'ti'cun
古勒阿瓦提社区,gu'le'a'wa'ti'she'qu
古勒阿瓦提乡,gu'le'a'wa'ti'xiang
古勒艾日克村,gu'le'ai'ri'ke'cun
古勒巴格村,gu'le'ba'ge'cun
古勒巴格街道,gu'le'ba'ge'jie'dao
古勒巴格路社区,gu'le'ba'ge'lu'she'qu
古勒巴格买里村,gu'le'ba'ge'mai'li'cun
古勒巴格社区,gu'le'ba'ge'she'qu
古勒巴格乡,gu'le'ba'ge'xiang
古勒巴格镇,gu'le'ba'ge'zhen
古勒克霍伊拉村,gu'le'ke'huo'yi'la'cun
古勒克霍依拉社区,gu'le'ke'huo'yi'la'she'qu
古勒科瑞克社区,gu'le'ke'rui'ke'she'qu
古勒鲁克村,gu'le'lu'ke'cun
古勒鲁克乡,gu'le'lu'ke'xiang
古勒买里村,gu'le'mai'li'cun
古勒买里社区,gu'le'mai'li'she'qu
古勒其村,gu'le'qi'cun
古勒曲曼村,gu'le'qu'man'cun
古勒铁日干村,gu'le'tie'ri'gan'cun
古丽巴格社区,gu'li'ba'ge'she'qu
古里巴什村,gu'li'ba'shi'cun
顾力木图村,gu'li'mu'tu'cun
顾里木图街道,gu'li'mu'tu'jie'dao
顾力木图牧业村,gu'li'mu'tu'mu'ye'cun
古丽斯坦社区,gu'li'si'tan'she'qu
古鲁巴格村,gu'lu'ba'ge'cun
古鲁巴格社区,gu'lu'ba'ge'she'qu
古洛克村,gu'luo'ke'cun
古麻托卡依村,gu'ma'tuo'ka'yi'cun
固玛镇,gu'ma'zhen
古木巴特村,gu'mu'ba'te'cun
古牧地东路街道,gu'mu'di'dong'lu'jie'dao
古牧地西路街道,gu'mu'di'xi'lu'jie'dao
古牧地镇,gu'mu'di'zhen
古南社区,gu'nan'she'qu
古尼恰艾日克村,gu'ni'qia'ai'ri'ke'cun
古努恩布呼村,gu'nu'en'bu'hu'cun
古仁敦勒村,gu'ren'dun'le'cun
古如其阔坦村,gu'ru'qi'kuo'tan'cun
古石房村,gu'shi'fang'cun
固原巷社区,gu'yuan'xiang'she'qu
古再村,gu'zai'cun
古宰尔路社区,gu'zai'er'lu'she'qu
古再尔社区,gu'zai'er'she'qu
古再勒巴格村,gu'zai'le'ba'ge'cun
古再勒博斯坦村,gu'zai'le'bo'si'tan'cun
古再勒村,gu'zai'le'cun
古再勒社区,gu'zai'le'she'qu
古则社区,gu'ze'she'qu
古扎村,gu'zha'cun
古扎木村,gu'zha'mu'cun
古扎社区,gu'zha'she'qu
古扎托格拉克村,gu'zha'tuo'ge'la'ke'cun
拐把头村,guai'ba'tou'cun
关爱社区,guan'ai'she'qu
官店村,guan'dian'cun
管店村,guan'dian'cun
冠农社区,guan'nong'she'qu
观园路北社区,guan'yuan'lu'bei'she'qu
观园路社区,guan'yuan'lu'she'qu
光博苑社区,guang'bo'yuan'she'qu
广场街社区,guang'chang'jie'she'qu
广场路社区,guang'chang'lu'she'qu
广场南路社区,guang'chang'nan'lu'she'qu
广场社区,guang'chang'she'qu
广电社区,guang'dian'she'qu
广东地乡,guang'dong'di'xiang
广东户村,guang'dong'hu'cun
广东路社区,guang'dong'lu'she'qu
广东庄子村,guang'dong'zhuang'zi'cun
广丰村,guang'feng'cun
光华鸿雁社区,guang'hua'hong'yan'she'qu
光华路社区,guang'hua'lu'she'qu
广汇社区,guang'hui'she'qu
广林村,guang'lin'cun
光明村,guang'ming'cun
光明建工社区,guang'ming'jian'gong'she'qu
光明街社区,guang'ming'jie'she'qu
光明路北社区,guang'ming'lu'bei'she'qu
光明路街道,guang'ming'lu'jie'dao
光明路南社区,guang'ming'lu'nan'she'qu
光明路社区,guang'ming'lu'she'qu
光明社区,guang'ming'she'qu
广泉村,guang'quan'cun
广州街社区,guang'zhou'jie'she'qu
规德格村,gui'de'ge'cun
桂林路社区,gui'lin'lu'she'qu
贵州东路社区,gui'zhou'dong'lu'she'qu
滚独鲁库木村,gun'du'lu'ku'mu'cun
滚祖呼村,gun'zu'hu'cun
国道社区,guo'dao'she'qu
锅底坑村,guo'di'keng'cun
果尔敏路东街社区,guo'er'min'lu'dong'jie'she'qu
果尔敏路西街社区,guo'er'min'lu'xi'jie'she'qu
国光工农社区,guo'guang'gong'nong'she'qu
果果滩社区,guo'guo'tan'she'qu
国际城社区,guo'ji'cheng'she'qu
果吉力巴格村,guo'ji'li'ba'ge'cun
郭家庄村,guo'jia'zhuang'cun
果拉村,guo'la'cun
果勒艾日克村,guo'le'ai'ri'ke'cun
郭勒布依村,guo'le'bu'yi'cun
郭勒布依乡,guo'le'bu'yi'xiang
果勒买里村,guo'le'mai'li'cun
果勒吾斯塘村,guo'le'wu'si'tang'cun
果里买里村,guo'li'mai'li'cun
果梁子牧业村,guo'liang'zi'mu'ye'cun
郭林布呼村,guo'lin'bu'hu'cun
果鲁克村,guo'lu'ke'cun
郭若村,guo'ruo'cun
果萨斯村,guo'sa'si'cun
果树园子村,guo'shu'yuan'zi'cun
果园村,guo'yuan'cun
果园街社区,guo'yuan'jie'she'qu
哈巴河县,ha'ba'he'xian
哈巴克村,ha'ba'ke'cun
哈巴社区,ha'ba'she'qu
哈布特盖夏尔村,ha'bu'te'gai'xia'er'cun
哈布特哈村,ha'bu'te'ha'cun
哈达墩村,ha'da'dun'cun
哈达生布拉格村,ha'da'sheng'bu'la'ge'cun
哈达提坎村,ha'da'ti'kan'cun
哈达提克村,ha'da'ti'ke'cun
哈当村,ha'dang'cun
哈德墩村,ha'de'dun'cun
哈德墩镇,ha'de'dun'zhen
哈尔巴克村,ha'er'ba'ke'cun
哈尔巴克乡,ha'er'ba'ke'xiang
哈尔布拉格村,ha'er'bu'la'ge'cun
哈尔布热村,ha'er'bu're'cun
哈尔墩村,ha'er'dun'cun
哈尔墩街社区,ha'er'dun'jie'she'qu
哈尔恩根村,ha'er'en'gen'cun
哈尔尕特村,ha'er'ga'te'cun
哈尔果拉村,ha'er'guo'la'cun
哈尔哈勒村,ha'er'ha'le'cun
哈尔莫墩村,ha'er'mo'dun'cun
哈尔莫墩镇,ha'er'mo'dun'zhen
哈尔努敦诺尔村,ha'er'nu'dun'nuo'er'cun
哈尔诺尔村,ha'er'nuo'er'cun
哈尔萨哈勒村,ha'er'sa'ha'le'cun
哈尔萨拉村,ha'er'sa'la'cun
哈尔苏哈村,ha'er'su'ha'cun
哈尔托热村,ha'er'tuo're'cun
哈尔乌苏村,ha'er'wu'su'cun
哈尔扎木村,ha'er'zha'mu'cun
哈番拉村,ha'fan'la'cun
哈哈提村,ha'ha'ti'cun
哈克村,ha'ke'cun
哈拉奥依新村,ha'la'ao'yi'xin'cun
哈拉布拉克村,ha'la'bu'la'ke'cun
哈拉布拉克乡,ha'la'bu'la'ke'xiang
哈拉布拉乡,ha'la'bu'la'xiang
哈拉布拉镇,ha'la'bu'la'zhen
哈拉达拉村,ha'la'da'la'cun
哈拉哈西特村,ha'la'ha'xi'te'cun
哈拉峻乡,ha'la'jun'xiang
哈拉奇村,ha'la'qi'cun
哈拉奇乡,ha'la'qi'xiang
哈拉斯坦村,ha'la'si'tan'cun
哈拉苏村,ha'la'su'cun
哈拉塔合尔萨合尔胡木村,ha'la'ta'he'er'sa'he'er'hu'mu'cun
哈拉铁克村,ha'la'tie'ke'cun
哈拉铁列克村,ha'la'tie'lie'ke'cun
哈拉玉宫村,ha'la'yu'gong'cun
哈拉玉宫乡,ha'la'yu'gong'xiang
哈勒艾日克村,ha'le'ai'ri'ke'cun
哈勒干布拉格村,ha'le'gan'bu'la'ge'cun
哈勒塔阔恰村,ha'le'ta'kuo'qia'cun
哈勒瓦甫村,ha'le'wa'fu'cun
哈雷社区,ha'lei'she'qu
哈里瓦甫村,ha'li'wa'fu'cun
哈鲁村,ha'lu'cun
哈曼艾日克村,ha'man'ai'ri'ke'cun
哈曼阔依地村,ha'man'kuo'yi'di'cun
哈密地区,ha'mi'di'qu
哈密市,ha'mi'shi
哈密西路社区,ha'mi'xi'lu'she'qu
哈木拉村,ha'mu'la'cun
哈木斯特村,ha'mu'si'te'cun
哈尼喀村,ha'ni'ka'cun
哈尼卡达尔瓦孜村,ha'ni'ka'da'er'wa'zi'cun
哈尼喀德尔瓦孜社区,ha'ni'ka'de'er'wa'zi'she'qu
哈尼喀买里斯村,ha'ni'ka'mai'li'si'cun
哈尼喀塔木村,ha'ni'ka'ta'mu'cun
哈尼喀塔木乡,ha'ni'ka'ta'mu'xiang
哈热根特托哈村,ha're'gen'te'tuo'ha'cun
哈日布呼村,ha'ri'bu'hu'cun
哈日布呼镇,ha'ri'bu'hu'zhen
哈日莫墩村,ha'ri'mo'dun'cun
哈日乌勒村,ha'ri'wu'le'cun
哈日乌苏村,ha'ri'wu'su'cun
哈萨克布力开村,ha'sa'ke'bu'li'kai'cun
哈萨克村,ha'sa'ke'cun
哈萨克拉艾日克村,ha'sa'ke'la'ai'ri'ke'cun
哈萨克买里村,ha'sa'ke'mai'li'cun
哈萨克买里社区,ha'sa'ke'mai'li'she'qu
哈塔村,ha'ta'cun
哈太村,ha'tai'cun
哈特布隆村,ha'te'bu'long'cun
哈特乌孜尔村,ha'te'wu'zi'er'cun
哈同社区,ha'tong'she'qu
哈图布呼村,ha'tu'bu'hu'cun
哈图布呼镇,ha'tu'bu'hu'zhen
哈图村,ha'tu'cun
哈希翁村,ha'xi'weng'cun
哈夏则格得村,ha'xia'ze'ge'de'cun
哈英德社区,ha'ying'de'she'qu
哈赞库木村,ha'zan'ku'mu'cun
哈赞其村,ha'zan'qi'cun
哈赞其社区,ha'zan'qi'she'qu
哈族新村,ha'zu'xin'cun
海宝社区,hai'bao'she'qu
海川镇,hai'chuan'zhen
海淀社区,hai'dian'she'qu
海尔派萨依巴格村,hai'er'pai'sa'yi'ba'ge'cun
海江社区,hai'jiang'she'qu
海勒克库都克村,hai'le'ke'ku'dou'ke'cun
海勒派艾日克村,hai'le'pai'ai'ri'ke'cun
海勒派尔社区,hai'le'pai'er'she'qu
海勒潘买里村,hai'le'pan'mai'li'cun
海勒其村,hai'le'qi'cun
海力派艾日克村,hai'li'pai'ai'ri'ke'cun
海力派村,hai'li'pai'cun
海力派宋村,hai'li'pai'song'cun
海力瓦甫村,hai'li'wa'fu'cun
海楼村,hai'lou'cun
海楼乡,hai'lou'xiang
海那尔村,hai'na'er'cun
海纳尔社区,hai'na'er'she'qu
海尼且村,hai'ni'qie'cun
海努克村,hai'nu'ke'cun
海努克乡,hai'nu'ke'xiang
海提甫坎儿孜村,hai'ti'fu'kan'er'zi'cun
海提其村,hai'ti'qi'cun
海子口村,hai'zi'kou'cun
海子湾村,hai'zi'wan'cun
海子沿村,hai'zi'yan'cun
海子沿乡,hai'zi'yan'xiang
罕艾日克村,han'ai'ri'ke'cun
罕艾日克社区,han'ai'ri'ke'she'qu
罕艾日克镇,han'ai'ri'ke'zhen
汉宾村,han'bin'cun
汉宾乡,han'bin'xiang
汗代克吉然村,han'dai'ke'ji'ran'cun
汗德尕特村,han'de'ga'te'cun
汗德尕特蒙古族乡,han'de'ga'te'meng'gu'zu'xiang
汗都村,han'dou'cun
汗都坎村,han'dou'kan'cun
汗都夏村,han'dou'xia'cun
旱沟村,han'gou'cun
韩家庄村,han'jia'zhuang'cun
韩家庄子村,han'jia'zhuang'zi'cun
罕科瑞克村,han'ke'rui'ke'cun
罕库勒村,han'ku'le'cun
罕库木村,han'ku'mu'cun
罕兰干村,han'lan'gan'cun
汗勒克艾日克村,han'le'ke'ai'ri'ke'cun
罕勒克艾日克村,han'le'ke'ai'ri'ke'cun
汗勒克瓦合拍村,han'le'ke'wa'he'pai'cun
罕纳麻孜村,han'na'ma'zi'cun
罕南力克镇,han'nan'li'ke'zhen
罕尼米日克社区,han'ni'mi'ri'ke'she'qu
旱卡子滩哈萨克族乡,han'qia'zi'tan'ha'sa'ke'zu'xiang
旱田村,han'tian'cun
汗铁热克村,han'tie're'ke'cun
汉吐格村,han'tu'ge'cun
罕乌依村,han'wu'yi'cun
汉族队村,han'zu'dui'cun
杭甫巴格村,hang'fu'ba'ge'cun
杭格特勒克村,hang'ge'te'le'ke'cun
杭桂乡,hang'gui'xiang
航华社区,hang'hua'she'qu
航勒村,hang'le'cun
航天社区,hang'tian'she'qu
杭州东街社区,hang'zhou'dong'jie'she'qu
杭州路街道,hang'zhou'lu'jie'dao
浩尔哈提村,hao'er'ha'ti'cun
浩罕村,hao'han'cun
浩罕乡,hao'han'xiang
郝家庄子村,hao'jia'zhuang'zi'cun
浩斯托干村,hao'si'tuo'gan'cun
浩特浩尔村,hao'te'hao'er'cun
浩特开勒丹村,hao'te'kai'le'dan'cun
浩图呼尔布勒格村,hao'tu'hu'er'bu'le'ge'cun
浩图呼尔村,hao'tu'hu'er'cun
浩图那莫墩村,hao'tu'na'mo'dun'cun
号小区第二社区,hao'xiao'qu'di'er'she'qu
号小区社区,hao'xiao'qu'she'qu
浩尧尔莫敦村,hao'yao'er'mo'dun'cun
浩尤尔托哈村,hao'you'er'tuo'ha'cun
河坝北村,he'ba'bei'cun
河坝巷社区,he'ba'xiang'she'qu
河坝沿村,he'ba'yan'cun
河坝沿子村,he'ba'yan'zi'cun
河北西路社区,he'bei'xi'lu'she'qu
河北新村,he'bei'xin'cun
和布克赛尔蒙古自治县,he'bu'ke'sai'er'meng'gu'zi'zhi'xian
和布克赛尔镇,he'bu'ke'sai'er'zhen
和畅园社区,he'chang'yuan'she'qu
河东村,he'dong'cun
何家湾中心村,he'jia'wan'zhong'xin'cun
贺加希村,he'jia'xi'cun
和静县,he'jing'xian
和静镇,he'jing'zhen
和居社区,he'ju'she'qu
赫勒社区,he'le'she'qu
合里其买里斯村,he'li'qi'mai'li'si'cun
禾木村,he'mu'cun
禾木喀纳斯蒙古族乡,he'mu'ka'na'si'meng'gu'zu'xiang
河南村,he'nan'cun
河南东路社区,he'nan'dong'lu'she'qu
河南庄村,he'nan'zhuang'cun
河南庄子村,he'nan'zhuang'zi'cun
合尼巴格村,he'ni'ba'ge'cun
合尼村,he'ni'cun
赫尼村,he'ni'cun
合尼木艾日克村,he'ni'mu'ai'ri'ke'cun
赫尼社区,he'ni'she'qu
河畔村,he'pan'cun
和平北路社区,he'ping'bei'lu'she'qu
和平街道,he'ping'jie'dao
和平路街道,he'ping'lu'jie'dao
和平路社区,he'ping'lu'she'qu
和平桥社区,he'ping'qiao'she'qu
和平社区,he'ping'she'qu
合热万村,he're'wan'cun
和瑞社区,he'rui'she'qu
和什力克乡,he'shen'li'ke'xiang
和什托洛盖村,he'shen'tuo'luo'gai'cun
和什托洛盖镇,he'shen'tuo'luo'gai'zhen
合胜村,he'sheng'cun
和硕县,he'shuo'xian
禾斯库甫尔村,he'si'ku'fu'er'cun
河滩北路西社区,he'tan'bei'lu'xi'she'qu
河滩村,he'tan'cun
河滩南路东社区,he'tan'nan'lu'dong'she'qu
河滩南路西社区,he'tan'nan'lu'xi'she'qu
河滩社区,he'tan'she'qu
和田地区,he'tian'di'qu
和田街街道,he'tian'jie'jie'dao
和田街社区,he'tian'jie'she'qu
和田路社区,he'tian'lu'she'qu
和田买里村,he'tian'mai'li'cun
和田市,he'tian'shi
和田县,he'tian'xian
河西村,he'xi'cun
河西社区,he'xi'she'qu
和夏阿瓦提乡,he'xia'a'wa'ti'xiang
和谐二村,he'xie'er'cun
和谐社区,he'xie'she'qu
和谐新村,he'xie'xin'cun
和谐一村,he'xie'yi'cun
和谐园社区,he'xie'yuan'she'qu
河沿村,he'yan'cun
和奕社区,he'yi'she'qu
和庄村,he'zhuang'cun
黑疙瘩村,hei'ge'da'cun
黑沟村,hei'gou'cun
黑甲山后街社区,hei'jia'shan'hou'jie'she'qu
黑甲山前街社区,hei'jia'shan'qian'jie'she'qu
黑梁村,hei'liang'cun
黑梁湾村,hei'liang'wan'cun
黑龙江社区,hei'long'jiang'she'qu
黑尼村,hei'ni'cun
黑尼恰喀村,hei'ni'qia'ka'cun
黑日普库木村,hei'ri'pu'ku'mu'cun
黑沙窝村,hei'sha'wo'cun
黑山头村,hei'shan'tou'cun
黑树窝子村,hei'shu'wo'zi'cun
黑水村,hei'shui'cun
黑英山乡,hei'ying'shan'xiang
黑孜苇乡,hei'zi'wei'xiang
宏大社区,hong'da'she'qu
红墩镇,hong'dun'zhen
洪尔阿德尔村,hong'er'a'de'er'cun
红房子村,hong'fang'zi'cun
洪沟村,hong'gou'cun
红沟村,hong'gou'cun
红光村,hong'guang'cun
红光山南社区,hong'guang'shan'nan'she'qu
红光社区,hong'guang'she'qu
红坑村,hong'keng'cun
红柳村,hong'liu'cun
红柳塘村,hong'liu'tang'cun
红庙社区,hong'miao'she'qu
红庙子街道,hong'miao'zi'jie'dao
洪纳海乡,hong'na'hai'xiang
红畦村,hong'qi'cun
红旗路社区,hong'qi'lu'she'qu
红旗民主社区,hong'qi'min'zhu'she'qu
红旗坡社区,hong'qi'po'she'qu
红旗社区,hong'qi'she'qu
红旗镇,hong'qi'zhen
虹桥北社区,hong'qiao'bei'she'qu
红桥街道,hong'qiao'jie'dao
虹桥街道,hong'qiao'jie'dao
虹桥南社区,hong'qiao'nan'she'qu
红桥社区,hong'qiao'she'qu
虹桥社区,hong'qiao'she'qu
宏瑞社区,hong'rui'she'qu
红沙湾村,hong'sha'wan'cun
红山村,hong'shan'cun
红山街道,hong'shan'jie'dao
红山路南社区,hong'shan'lu'nan'she'qu
红山路社区,hong'shan'lu'she'qu
红山庙村,hong'shan'miao'cun
红山社区,hong'shan'she'qu
红山子村,hong'shan'zi'cun
红山嘴社区工作站,hong'shan'zui'she'qu'gong'zuo'zhan
红山嘴子村,hong'shan'zui'zi'cun
鸿升社区,hong'sheng'she'qu
红十井村,hong'shi'jing'cun
红塔社区,hong'ta'she'qu
宏泰村,hong'tai'cun
弘泰社区,hong'tai'she'qu
洪土拜村,hong'tu'bai'cun
宏图街社区,hong'tu'jie'she'qu
虹湾巷社区,hong'wan'xiang'she'qu
红文苑社区,hong'wen'yuan'she'qu
洪吾尔托呼特村,hong'wu'er'tuo'hu'te'cun
鸿鑫村,hong'xin'cun
红星村,hong'xing'cun
红星社区,hong'xing'she'qu
红雁池东社区,hong'yan'chi'dong'she'qu
红雁池社区,hong'yan'chi'she'qu
红雁湖村,hong'yan'hu'cun
红雁街道,hong'yan'jie'dao
鸿雁社区,hong'yan'she'qu
宏怡社区,hong'yi'she'qu
虹诱巷社区,hong'you'xiang'she'qu
鸿园南路东社区,hong'yuan'nan'lu'dong'she'qu
后梁村,hou'liang'cun
后泉路北社区,hou'quan'lu'bei'she'qu
后泉路社区,hou'quan'lu'she'qu
后峡社区,hou'xia'she'qu
胡阿根村,hu'a'gen'cun
胡地亚于孜村,hu'di'ya'yu'zi'cun
胡地亚于孜乡,hu'di'ya'yu'zi'xiang
蝴蝶泉社区,hu'die'quan'she'qu
湖东社区,hu'dong'she'qu
呼都格村,hu'dou'ge'cun
呼都格路社区,hu'dou'ge'lu'she'qu
呼尔墩村,hu'er'dun'cun
呼尔森村,hu'er'sen'cun
呼和布热村,hu'he'bu're'cun
呼和哈夏北村,hu'he'ha'xia'bei'cun
呼和哈夏南村,hu'he'ha'xia'nan'cun
呼和浩特呼尔村,hu'he'hao'te'hu'er'cun
呼和浩特呼尔西村,hu'he'hao'te'hu'er'xi'cun
呼和塔秀村,hu'he'ta'xiu'cun
胡吉尔台村,hu'ji'er'tai'cun
胡吉尔台乡,hu'ji'er'tai'xiang
呼吉尔特村,hu'ji'er'te'cun
胡吉尔特村,hu'ji'er'te'cun
呼吉尔特蒙古族乡,hu'ji'er'te'meng'gu'zu'xiang
乎吉台尔村,hu'ji'tai'er'cun
胡家海子村,hu'jia'hai'zi'cun
胡家渠村,hu'jia'qu'cun
胡家庄村,hu'jia'zhuang'cun
呼喀拉盖村,hu'ka'la'gai'cun
湖兰布拉克社区,hu'lan'bu'la'ke'she'qu
葫芦峪村,hu'lu'yu'cun
葫麻梁村,hu'ma'liang'cun
胡木旦贝希村,hu'mu'dan'bei'xi'cun
胡木丹贝希社区,hu'mu'dan'bei'xi'she'qu
胡木旦贝希社区,hu'mu'dan'bei'xi'she'qu
胡木丹村,hu'mu'dan'cun
胡木旦村,hu'mu'dan'cun
胡木丹买里村,hu'mu'dan'mai'li'cun
胡木旦买里社区,hu'mu'dan'mai'li'she'qu
湖南村,hu'nan'cun
呼青衙门村,hu'qing'ya'men'cun
呼热布呼村,hu're'bu'hu'cun
呼萨英铁热克村,hu'sa'ying'tie're'ke'cun
呼斯塔村,hu'si'ta'cun
呼斯台村,hu'si'tai'cun
胡松图喀尔逊蒙古族乡,hu'song'tu'ka'er'xun'meng'gu'zu'xiang
呼苏木奇村,hu'su'mu'qi'cun
呼图壁县,hu'tu'bi'xian
呼图壁镇,hu'tu'bi'zhen
湖西村,hu'xi'cun
胡西那瓦村,hu'xi'na'wa'cun
胡杨社区,hu'yang'she'qu
湖源巷社区,hu'yuan'xiang'she'qu
湖源巷西社区,hu'yuan'xiang'xi'she'qu
湖州路东社区,hu'zhou'lu'dong'she'qu
湖州路西社区,hu'zhou'lu'xi'she'qu
华安社区,hua'an'she'qu
花城社区,hua'cheng'she'qu
花都社区,hua'du'she'qu
花儿刺村,hua'er'ci'cun
花儿沟村,hua'er'gou'cun
花儿沟社区,hua'er'gou'she'qu
花果山村,hua'guo'shan'cun
花果山社区,hua'guo'shan'she'qu
华凌社区,hua'ling'she'qu
华强社区,hua'qiang'she'qu
华侨村,hua'qiao'cun
华清社区,hua'qing'she'qu
华瑞社区,hua'rui'she'qu
桦树林社区,hua'shu'lin'she'qu
华祥社区,hua'xiang'she'qu
华兴社区,hua'xing'she'qu
华星园社区,hua'xing'yuan'she'qu
花园村,hua'yuan'cun
花园街社区,hua'yuan'jie'she'qu
花园路社区,hua'yuan'lu'she'qu
华源社区,hua'yuan'she'qu
花园社区,hua'yuan'she'qu
花苑社区,hua'yuan'she'qu
花园乡,hua'yuan'xiang
花庄子村,hua'zhuang'zi'cun
环城北路社区,huan'cheng'bei'lu'she'qu
环城南路社区,huan'cheng'nan'lu'she'qu
环域路社区,huan'yu'lu'she'qu
皇城社区,huang'cheng'she'qu
荒地村,huang'di'cun
荒地农场村,huang'di'nong'chang'cun
荒地乡,huang'di'xiang
荒地园艺村,huang'di'yuan'yi'cun
荒地镇,huang'di'zhen
皇宫北村,huang'gong'bei'cun
皇宫村,huang'gong'cun
皇工村,huang'gong'cun
黄宫村,huang'gong'cun
