艾克医院,ai'ke'yi'yuan
九三学社门诊部,jiu'san'xue'she'men'zhen'bu
九旭药业,jiu'xu'yao'ye
巨宝二手车市场,ju'bao'er'shou'che'shi'chang
巨龙箱包,ju'long'xiang'bao
剧院,ju'yuan
菊园小区,ju'yuan'xiao'qu
军民路,jun'min'lu
俊塘,jun'tang
开发区学校,kai'fa'qu'xue'xiao
开化,kai'hua
开心岛,kai'xin'dao
凯旋路口,kai'xuan'lu'kou
康尔佳制衣公司,kang'er'jia'zhi'yi'gong'si
康济街,kang'ji'jie
康西花园,kang'xi'hua'yuan
柯村,ke'cun
科技园,ke'ji'yuan
客运本站临时停靠站,ke'yun'ben'zhan'lin'shi'ting'kao'zhan
客运西站,ke'yun'xi'zhan
客运西站出口处,ke'yun'xi'zhan'chu'kou'chu
客运站,ke'yun'zhan
坑里路口,keng'li'lu'kou
孔村,kong'cun
口九联工业区,kou'jiu'lian'gong'ye'qu
奎吾堂,kui'wu'tang
蓝湾国际,lan'wan'guo'ji
兰溪街,lan'xi'jie
兰溪路口,lan'xi'lu'kou
兰溪门,lan'xi'men
浪莎袜业,lang'sha'wa'ye
劳动大厦,lao'dong'da'sha
劳动路口,lao'dong'lu'kou
老二中,lao'er'zhong
老火车站,lao'huo'che'zhan
老检察院,lao'jian'cha'yuan
老码头酒家,lao'ma'tou'jiu'jia
老农贸市场,lao'nong'mao'shi'chang
老汽车南,lao'qi'che'nan
老汽车南站,lao'qi'che'nan'zhan
老市基,lao'shi'ji
劳务市场,lao'wu'shi'chang
乐乐食品,le'le'shi'pin
乐叶针织,le'ye'zhen'zhi
力得纺织,li'de'fang'zhi
理工学院,li'gong'xue'yuan
李家,li'jia
李经堂,li'jing'tang
李孟宅,li'meng'zhai
黎明,li'ming
犁头山,li'tou'shan
里坞门,li'wu'men
丽泽花园南,li'ze'hua'yuan'nan
李宅,li'zhai
里宅,li'zhai
丽州桥南,li'zhou'qiao'nan
丽州商城,li'zhou'shang'cheng
丽州中学,li'zhou'zhong'xue
李祖,li'zu
联合路口,lian'he'lu'kou
联民,lian'min
联山,lian'shan
莲塘,lian'tang
连心路口,lian'xin'lu'kou
联云彩印厂,lian'yun'cai'yin'chang
林场,lin'chang
临江村,lin'jiang'cun
琳琅饰品,lin'lang'shi'pin
林山寺,lin'shan'si
临时停靠点,lin'shi'ting'kao'dian
临时停靠站,lin'shi'ting'kao'zhan
临时站,lin'shi'zhan
临时站点,lin'shi'zhan'dian
林业总场,lin'ye'zong'chang
林雨公寓,lin'yu'gong'yu
岭背,ling'bei
岭背开发区,ling'bei'kai'fa'qu
铃川路口,ling'chuan'lu'kou
岭脚,ling'jiao
岭头,ling'tou
岭下,ling'xia
岭下工业区,ling'xia'gong'ye'qu
柳湖花园东,liu'hu'hua'yuan'dong
柳湖花园南,liu'hu'hua'yuan'nan
流满塘,liu'man'tang
柳青,liu'qing
柳青路口,liu'qing'lu'kou
六石,liu'shi
六头塔,liu'tou'ta
留雅,liu'ya
柳一,liu'yi
遛园,liu'yuan
龙川公园,long'chuan'gong'yuan
龙川公园西门,long'chuan'gong'yuan'xi'men
龙川西路口,long'chuan'xi'lu'kou
龙乾南路,long'qian'nan'lu
龙清公司,long'qing'gong'si
陇三村,long'san'cun
龙山公墓,long'shan'gong'mu
龙山寺,long'shan'si
陇四村,long'si'cun
龙腾数码广场,long'teng'shu'ma'guang'chang
龙翔,long'xiang
陇一村,long'yi'cun
龙吟小区,long'yin'xiao'qu
楼村,lou'cun
楼村路口,lou'cun'lu'kou
楼店,lou'dian
楼家,lou'jia
楼里,lou'li
楼龙,lou'long
楼司,lou'si
楼下村,lou'xia'cun
楼宅,lou'zhai
卢柴,lu'chai
鹿村,lu'cun
陆村菜市场,lu'cun'cai'shi'chang
路东工作片,lu'dong'gong'zuo'pian
卢二村,lu'er'cun
卢三村,lu'san'cun
鲁雅,lu'ya
鲁雅东,lu'ya'dong
鲁雅南,lu'ya'nan
卢宅二村,lu'zhai'er'cun
伦达,lun'da
罗店,luo'dian
罗店工业园,luo'dian'gong'ye'yuan
罗店综合市场,luo'dian'zong'he'shi'chang
骆家塘,luo'jia'tang
绿华柴油机,lv'hua'chai'you'ji
吕塘下路口,lv'tang'xia'lu'kou
绿茵小区,lv'yin'xiao'qu
旅游大厦门口,lv'you'da'sha'men'kou
旅游集散中心,lv'you'ji'san'zhong'xin
绿源公司,lv'yuan'gong'si
绿源集团,lv'yuan'ji'tuan
马鞍山,ma'an'shan
麻车,ma'che
马丁,ma'ding
马畈,ma'fan
马海地,ma'hai'di
马踏石,ma'ta'shi
马于,ma'yu
麻园,ma'yuan
马智塘,ma'zhi'tang
毛陈,mao'chen
毛陈废铁市场,mao'chen'fei'tie'shi'chang
毛陈路口,mao'chen'lu'kou
毛村岗,mao'cun'gang
毛店,mao'dian
毛店山脚,mao'dian'shan'jiao
茂后,mao'hou
茅蓬,mao'peng
毛竹园,mao'zhu'yuan
玫瑰伞业,mei'gui'san'ye
玫瑰园小区,mei'gui'yuan'xiao'qu
美和服饰,mei'he'fu'shi
煤气公司,mei'qi'gong'si
梅塘,mei'tang
梅坞新村,mei'wu'xin'cun
孟家店,meng'jia'dian
梦娜袜业,meng'na'wa'ye
孟宅,meng'zhai
蜜蜂集团,mi'feng'ji'tuan
苗店,miao'dian
民航机场,min'hang'ji'chang
民用电器厂,min'yong'dian'qi'chang
名都大酒店,ming'du'da'jiu'dian
明通电子,ming'tong'dian'zi
木材市场,mu'cai'shi'chang
木雕城,mu'diao'cheng
模具市场,mu'ju'shi'chang
木桥,mu'qiao
南殿口,nan'dian'kou
南方彩印厂,nan'fang'cai'yin'chang
南方联,nan'fang'lian
南国名城,nan'guo'ming'cheng
南国制衣,nan'guo'zhi'yi
南街口,nan'jie'kou
南青口,nan'qing'kou
南田路,nan'tian'lu
南午岭,nan'wu'ling
南溪,nan'xi
南苑二弄,nan'yuan'er'nong
南苑路口,nan'yuan'lu'kou
南苑三弄,nan'yuan'san'nong
南苑小区东,nan'yuan'xiao'qu'dong
南站,nan'zhan
南洲花园,nan'zhou'hua'yuan
尼奥普兰,ni'ao'pu'lan
倪家,ni'jia
倪西店,ni'xi'dian
年画挂历专业街,nian'hua'gua'li'zhuan'ye'jie
廿里牌,nian'li'pai
廿里牌西,nian'li'pai'xi
念苗山,nian'miao'shan
年年红公司,nian'nian'hong'gong'si
宁师浙南,ning'shi'zhe'nan
牛长坑,niu'chang'keng
牛皮塘,niu'pi'tang
牛思岭,niu'si'ling
农场口,nong'chang'kou
农场六大队,nong'chang'liu'da'dui
农行,nong'hang
农行城西支行,nong'hang'cheng'xi'zhi'hang
农货市场,nong'huo'shi'chang
农科大楼,nong'ke'da'lou
农贸市场,nong'mao'shi'chang
农业银行,nong'ye'yin'hang
藕荷塘,ou'he'tang
潘村,pan'cun
潘塘,pan'tang
潘坞,pan'wu
培德路公交停靠站,pei'de'lu'gong'jiao'ting'kao'zhan
配件市场,pei'jian'shi'chang
皮肤病医院,pi'fu'bing'yi'yuan
皮革厂,pi'ge'chang
皮件厂,pi'jian'chang
啤酒厂,pi'jiu'chang
平川路,ping'chuan'lu
浦发银行,pu'fa'yin'hang
浦江汽运中心,pu'jiang'qi'yun'zhong'xin
汽车城,qi'che'cheng
汽车城北,qi'che'cheng'bei
汽车城东,qi'che'cheng'dong
汽车城路口,qi'che'cheng'lu'kou
汽车城西,qi'che'cheng'xi
汽车东站,qi'che'dong'zhan
汽车南站,qi'che'nan'zhan
汽车西站,qi'che'xi'zhan
栖凤小区,qi'feng'xiao'qu
七里殿,qi'li'dian
七里畈,qi'li'fan
汽配缝配城,qi'pei'feng'pei'cheng
奇山公墓,qi'shan'gong'mu
奇山陵园,qi'shan'ling'yuan
汽校,qi'xiao
前店,qian'dian
前店路口,qian'dian'lu'kou
前店南,qian'dian'nan
前洪,qian'hong
前洪卫生院,qian'hong'wei'sheng'yuan
前流,qian'liu
前毛店,qian'mao'dian
前山工业区,qian'shan'gong'ye'qu
前王东,qian'wang'dong
前王路口,qian'wang'lu'kou
前王中,qian'wang'zhong
前屋,qian'wu
乾西乡政府,qian'xi'xiang'zheng'fu
前园,qian'yuan
前张,qian'zhang
桥洞,qiao'dong
桥儿头,qiao'er'tou
桥里方,qiao'li'fang
侨蒙服饰,qiao'meng'fu'shi
乔亭北,qiao'ting'bei
乔亭南,qiao'ting'nan
乔亭中,qiao'ting'zhong
桥头,qiao'tou
桥头村,qiao'tou'cun
桥头王,qiao'tou'wang
乔溪村,qiao'xi'cun
秦塘客运站,qin'tang'ke'yun'zhan
勤裕,qin'yu
青菜塘,qing'cai'tang
青春公园,qing'chun'gong'yuan
青春路东,qing'chun'lu'dong
青春路口,qing'chun'lu'kou
青春路西口,qing'chun'lu'xi'kou
青春西路口,qing'chun'xi'lu'kou
青春小区,qing'chun'xiao'qu
清华实业公司,qing'hua'shi'ye'gong'si
青口村,qing'kou'cun
青莱塘,qing'lai'tang
青山社区,qing'shan'she'qu
青山头,qing'shan'tou
青少年宫,qing'shao'nian'gong
清塘下,qing'tang'xia
青岩傅,qing'yan'fu
青岩刘,qing'yan'liu
秋滨工业区,qiu'bin'gong'ye'qu
秋滨街道,qiu'bin'jie'dao
秋滨砖瓦四厂,qiu'bin'zhuan'wa'si'chang
秋高村,qiu'gao'cun
瞿村,qu'cun
曲菀小区,qu'wan'xiao'qu
区西,qu'xi
区行政服务中心,qu'xing'zheng'fu'wu'zhong'xin
曲苑小区,qu'yuan'xiao'qu
全备,quan'bei
全备东,quan'bei'dong
湶塘,quan'tang
燃机发电厂,ran'ji'fa'dian'chang
人民广场,ren'min'guang'chang
人民广场东,ren'min'guang'chang'dong
人民广场南,ren'min'guang'chang'nan
人民路,ren'min'lu
人民路口,ren'min'lu'kou
人民南路,ren'min'nan'lu
人民医院,ren'min'yi'yuan
人寿保险,ren'shou'bao'xian
人寿保险公司,ren'shou'bao'xian'gong'si
人寿大楼,ren'shou'da'lou
赛尔国贸公司,sai'er'guo'mao'gong'si
三板桥,san'ban'qiao
三叉口,san'cha'kou
三鼎织造,san'ding'zhi'zao
三都桥,san'du'qiao
三都胜景,san'du'sheng'jing
三峰,san'feng
三江国际花园,san'jiang'guo'ji'hua'yuan
三里店,san'li'dian
三马路口,san'ma'lu'kou
三溪国药馆,san'xi'guo'yao'guan
三中路口,san'zhong'lu'kou
桑园,sang'yuan
沙溪,sha'xi
栅川,shan'chuan
山关,shan'guan
珊瑚里,shan'hu'li
山脚下,shan'jiao'xia
山口,shan'kou
山口村,shan'kou'cun
山口冯,shan'kou'feng
单良,shan'liang
山垅头,shan'long'tou
山下,shan'xia
山下曹,shan'xia'cao
闪星不锈钢公司,shan'xing'bu'xiu'gang'gong'si
山嘴头,shan'zui'tou
上鲍村,shang'bao'cun
上陈,shang'chen
商城,shang'cheng
商城别墅,shang'cheng'bie'shu
商城大道,shang'cheng'da'dao
上城华府,shang'cheng'hua'fu
上城华府北,shang'cheng'hua'fu'bei
上低田,shang'di'tian
上浮桥,shang'fu'qiao
上古井,shang'gu'jing
上海财经大学浙江学院,shang'hai'cai'jing'da'xue'zhe'jiang'xue'yuan
上河,shang'he
上洪,shang'hong
上胡路口,shang'hu'lu'kou
上湖头,shang'hu'tou
上槐堂,shang'huai'tang
上金,shang'jin
上金北,shang'jin'bei
上金村,shang'jin'cun
上金南,shang'jin'nan
上里角塘,shang'li'jiao'tang
上楼村,shang'lou'cun
上卢,shang'lu
上麻车,shang'ma'che
上麻车西,shang'ma'che'xi
上目宋,shang'mu'song
上牌塘,shang'pai'tang
商品混凝土公司,shang'pin'hun'ning'tu'gong'si
上钱村,shang'qian'cun
上山村,shang'shan'cun
上社姆,shang'she'mu
上屋,shang'wu
上溪派出所,shang'xi'pai'chu'suo
上西陶,shang'xi'tao
上西陶南,shang'xi'tao'nan
上仙姆,shang'xian'mu
上堰,shang'yan
上杨村,shang'yang'cun
上叶村,shang'ye'cun
上叶村路口,shang'ye'cun'lu'kou
上宅,shang'zhai
上周,shang'zhou
上周村,shang'zhou'cun
上朱,shang'zhu
邵姜,shao'jiang
少年宫,shao'nian'gong
社路村,she'lu'cun
社坛头,she'tan'tou
申华新村,shen'hua'xin'cun
深蓝艺墅,shen'lan'yi'shu
深塘下,shen'tang'xia
沈天田,shen'tian'tian
沈宅,shen'zhai
神洲幼儿园,shen'zhou'you'er'yuan
盛村,sheng'cun
盛村东,sheng'cun'dong
省第五监狱,sheng'di'wu'jian'yu
省机电技校,sheng'ji'dian'ji'xiao
省机电学校,sheng'ji'dian'xue'xiao
胜利街,sheng'li'jie
胜利小区,sheng'li'xiao'qu
盛世绿园,sheng'shi'lv'yuan
十八中学,shi'ba'zhong'xue
世宝公司,shi'bao'gong'si
市宾虹高级中学,shi'bin'hong'gao'ji'zhong'xue
市车管所,shi'che'guan'suo
市城北医院,shi'cheng'bei'yi'yuan
石城村,shi'cheng'cun
石城街南,shi'cheng'jie'nan
施村,shi'cun
施村东,shi'cun'dong
师大公寓,shi'da'gong'yu
时代广场,shi'dai'guang'chang
市第二医院,shi'di'er'yi'yuan
市第二中医院,shi'di'er'zhong'yi'yuan
十二局,shi'er'ju
十二山头,shi'er'shan'tou
市府新大楼,shi'fu'xin'da'lou
石耕背,shi'geng'bei
市公安局,shi'gong'an'ju
施光南广场,shi'guang'nan'guang'chang
市国土资源局,shi'guo'tu'zi'yuan'ju
市国资委,shi'guo'zi'wei
市化肥,shi'hua'fei
市化肥厂,shi'hua'fei'chang
世纪博大公园,shi'ji'bo'da'gong'yuan
市技工学院,shi'ji'gong'xue'yuan
世纪花园,shi'ji'hua'yuan
市基口,shi'ji'kou
世纪联华,shi'ji'lian'hua
世纪联华超市,shi'ji'lian'hua'chao'shi
市检察院,shi'jian'cha'yuan
市交警队,shi'jiao'jing'dui
市交警支队,shi'jiao'jing'zhi'dui
市交巡警二大队,shi'jiao'xun'jing'er'da'dui
市交巡警支队,shi'jiao'xun'jing'zhi'dui
市康泰公司,shi'kang'tai'gong'si
十里辅,shi'li'fu
十里楼牌,shi'li'lou'pai
十里牌,shi'li'pai
十里牌楼,shi'li'pai'lou
十里铺,shi'li'pu
十里头,shi'li'tou
石楼,shi'lou
石麻车,shi'ma'che
石门岭,shi'men'ling
石门农垦场,shi'men'nong'ken'chang
石门堂,shi'men'tang
市农行,shi'nong'hang
石牌,shi'pai
食品市场,shi'pin'shi'chang
食品添加剂公司,shi'pin'tian'jia'ji'gong'si
市气像局,shi'qi'xiang'ju
市气象局,shi'qi'xiang'ju
十七中,shi'qi'zhong
十七中学,shi'qi'zhong'xue
石墙脚,shi'qiang'jiao
市区信用联社,shi'qu'xin'yong'lian'she
狮山杜,shi'shan'du
市商业银行,shi'shang'ye'yin'hang
市社会福利中心,shi'she'hui'fu'li'zhong'xin
市食品厂,shi'shi'pin'chang
侍王府,shi'wang'fu
市委党校,shi'wei'dang'xiao
十五中,shi'wu'zhong
十五中学,shi'wu'zhong'xue
实验小学,shi'yan'xiao'xue
实验学校,shi'yan'xue'xiao
实验幼儿园,shi'yan'you'er'yuan
实验中学教育基地,shi'yan'zhong'xue'jiao'yu'ji'di
实验中学教育集团,shi'yan'zhong'xue'jiao'yu'ji'tuan
市药检所,shi'yao'jian'suo
市医药公司,shi'yi'yao'gong'si
十一中学,shi'yi'zhong'xue
市用电管理所,shi'yong'dian'guan'li'suo
市运管所,shi'yun'guan'suo
施宅路口,shi'zhai'lu'kou
市政府,shi'zheng'fu
市中心医院,shi'zhong'xin'yi'yuan
石柱头,shi'zhu'tou
十字街,shi'zi'jie
寿塔,shou'ta
树德北路,shu'de'bei'lu
树德路,shu'de'lu
树德路口,shu'de'lu'kou
曙光中学,shu'guang'zhong'xue
蔬果市场,shu'guo'shi'chang
数码城,shu'ma'cheng
帅达尔公司,shuai'da'er'gong'si
双飞,shuang'fei
双峰路公交停靠站,shuang'feng'lu'gong'jiao'ting'kao'zhan
双枧头,shuang'jian'tou
双剑纸箱厂,shuang'jian'zhi'xiang'chang
双林,shuang'lin
双林禅寺,shuang'lin'chan'si
双龙大桥北,shuang'long'da'qiao'bei
双龙大桥西,shuang'long'da'qiao'xi
双龙洞前,shuang'long'dong'qian
双龙风景区售票处,shuang'long'feng'jing'qu'shou'piao'chu
双龙南街,shuang'long'nan'jie
双龙南街南,shuang'long'nan'jie'nan
双龙桥北,shuang'long'qiao'bei
双门,shuang'men
双乔山庄,shuang'qiao'shan'zhuang
双童吸管,shuang'tong'xi'guan
双岘路,shuang'xian'lu
双岘路口,shuang'xian'lu'kou
水果市场,shui'guo'shi'chang
水轮机厂,shui'lun'ji'chang
水上活动中心,shui'shang'huo'dong'zhong'xin
水上娱乐中心,shui'shang'yu'le'zhong'xin
丝厂里,si'chang'li
司法局,si'fa'ju
四方集团,si'fang'ji'tuan
寺后盛,si'hou'sheng
四季园小区,si'ji'yuan'xiao'qu
四牌楼,si'pai'lou
寺前,si'qian
寺前街路口,si'qian'jie'lu'kou
寺西,si'xi
四校,si'xiao
松门山,song'men'shan
苏街,su'jie
苏孟,su'meng
苏溪,su'xi
苏溪派出所,su'xi'pai'chu'suo
苏溪镇镇政府,su'xi'zhen'zhen'zheng'fu
苏溪镇政府,su'xi'zhen'zheng'fu
苏溪镇中路口,su'xi'zhen'zhong'lu'kou
塔山路公交停靠站,ta'shan'lu'gong'jiao'ting'kao'zhan
塔水桥村,ta'shui'qiao'cun
塔下寺,ta'xia'si
塔下洲,ta'xia'zhou
泰龙,tai'long
太平洋百货,tai'ping'yang'bai'huo
太阳城,tai'yang'cheng
太阳城东,tai'yang'cheng'dong
坛里郑,tan'li'zheng
坦唐,tan'tang
唐表,tang'biao
汤齿集团公司,tang'chi'ji'tuan'gong'si
汤店,tang'dian
堂鹤,tang'he
塘里,tang'li
塘李工业区,tang'li'gong'ye'qu
塘里蒋,tang'li'jiang
塘李卫生院,tang'li'wei'sheng'yuan
塘李小学,tang'li'xiao'xue
塘坦,tang'tan
塘坞,tang'wu
塘西,tang'xi
塘下,tang'xia
唐宅,tang'zhai
陶瓷市场,tao'ci'shi'chang
陶界岭,tao'jie'ling
桃源洞,tao'yuan'dong
桃源路口,tao'yuan'lu'kou
桃园小区,tao'yuan'xiao'qu
陶朱路,tao'zhu'lu
天成大厦,tian'cheng'da'sha
天龙,tian'long
天龙南国名城,tian'long'nan'guo'ming'cheng
田心北,tian'xin'bei
田心二村,tian'xin'er'cun
田心二村东,tian'xin'er'cun'dong
田心南,tian'xin'nan
铁路司机学校,tie'lu'si'ji'xue'xiao
铁路信号公司,tie'lu'xin'hao'gong'si
铁路医院,tie'lu'yi'yuan
汀村,ting'cun
厅上,ting'shang
亭塘,ting'tang
童店,tong'dian
童店新村,tong'dian'xin'cun
通和,tong'he
通和湖海塘,tong'he'hu'hai'tang
通汇商厦,tong'hui'shang'sha
同济医院,tong'ji'yi'yuan
通江花园,tong'jiang'hua'yuan
通江路,tong'jiang'lu
通江路口,tong'jiang'lu'kou
桐坑,tong'keng
桐院,tong'yuan
通园工业小区,tong'yuan'gong'ye'xiao'qu
通元文具,tong'yuan'wen'ju
头甲村,tou'jia'cun
土管大楼,tu'guan'da'lou
土木建筑工程公司,tu'mu'jian'zhu'gong'cheng'gong'si
土木建筑工程有限公司,tu'mu'jian'zhu'gong'cheng'you'xian'gong'si
推包井,tui'bao'jing
托塘下,tuo'tang'xia
外国语小学,wai'guo'yu'xiao'xue
外国语学校,wai'guo'yu'xue'xiao
外贸,wai'mao
万村,wan'cun
万达花园,wan'da'hua'yuan
万界,wan'jie
万里扬集团,wan'li'yang'ji'tuan
万事达,wan'shi'da
万事达服饰,wan'shi'da'fu'shi
万象花卉,wan'xiang'hua'hui
万羽针织,wan'yu'zhen'zhi
王村,wang'cun
王存村路口,wang'cun'cun'lu'kou
王存路口,wang'cun'lu'kou
王村路口,wang'cun'lu'kou
旺达公司,wang'da'gong'si
王店,wang'dian
王斗,wang'dou
王峰,wang'feng
望府墩,wang'fu'dun
望湖渡假村,wang'hu'du'jia'cun
望湖山庄,wang'hu'shan'zhuang
王江,wang'jiang
望江北路,wang'jiang'bei'lu
望江北路口,wang'jiang'bei'lu'kou
望江饭店,wang'jiang'fan'dian
望江小区,wang'jiang'xiao'qu
王坑口,wang'keng'kou
王力,wang'li
王牌,wang'pai
王前山,wang'qian'shan
汪山头,wang'shan'tou
王坦,wang'tan
王宅,wang'zhai
王宅南,wang'zhai'nan
卫星路口,wei'xing'lu'kou
维修中心,wei'xiu'zhong'xin
伟亚塑胶,wei'ya'su'jiao
温草塘,wen'cao'tang
文化中心,wen'hua'zhong'xin
文荣医院,wen'rong'yi'yuan
文荣医院北,wen'rong'yi'yuan'bei
文荣医院西,wen'rong'yi'yuan'xi
文渊文具,wen'yuan'wen'ju
翁村,weng'cun
五爱,wu'ai
五爱小学,wu'ai'xiao'xue
五仓塘,wu'cang'tang
五叉路口,wu'cha'lu'kou
婺城公安分局,wu'cheng'gong'an'fen'ju
婺城工贸区,wu'cheng'gong'mao'qu
婺城建筑公司,wu'cheng'jian'zhu'gong'si
婺城区第二人民医院,wu'cheng'qu'di'er'ren'min'yi'yuan
婺城区法院,wu'cheng'qu'fa'yuan
婺城区检察院,wu'cheng'qu'jian'cha'yuan
婺城区政府,wu'cheng'qu'zheng'fu
吴店,wu'dian
吴店北,wu'dian'bei
吴店工作片,wu'dian'gong'zuo'pian
五峰饲料厂,wu'feng'si'liao'chang
物华路临时站点,wu'hua'lu'lin'shi'zhan'dian
婺江葡萄研究所,wu'jiang'pu'tao'yan'jiu'suo
婺江新村,wu'jiang'xin'cun
婺江新村北,wu'jiang'xin'cun'bei
婺江新村南,wu'jiang'xin'cun'nan
五金菜场,wu'jin'cai'chang
五金城,wu'jin'cheng
五金大道,wu'jin'da'dao
武警支队,wu'jing'zhi'dui
吴良,wu'liang
五马塘,wu'ma'tang
吴宁二中,wu'ning'er'zhong
吴宁三中,wu'ning'san'zhong
吴山,wu'shan
吴头,wu'tou
五校,wu'xiao
五星车辆公司,wu'xing'che'liang'gong'si
五一路菜场,wu'yi'lu'cai'chang
乌灶,wu'zao
坞灶,wu'zao
吴宅,wu'zhai
婺州公园,wu'zhou'gong'yuan
婺州街南,wu'zhou'jie'nan
物资市场,wu'zi'shi'chang
西岸,xi'an
西陈,xi'chen
西城北路,xi'cheng'bei'lu
西城工业区,xi'cheng'gong'ye'qu
西范,xi'fan
西关田,xi'guan'tian
西何,xi'he
西河,xi'he
溪后路口,xi'hou'lu'kou
西界,xi'jie
西街大厦,xi'jie'da'sha
西街口,xi'jie'kou
西津桥,xi'jin'qiao
西京花园,xi'jing'hua'yuan
溪口下,xi'kou'xia
西路,xi'lu
洗马塘,xi'ma'tang
西门菜场,xi'men'cai'chang
西牌楼,xi'pai'lou
西山头村,xi'shan'tou'cun
西山下,xi'shan'xia
西盛,xi'sheng
西塘路口,xi'tang'lu'kou
西田路口,xi'tian'lu'kou
西旺,xi'wang
西吴,xi'wu
溪西,xi'xi
西岘,xi'xian
溪心别墅,xi'xin'bie'shu
西余,xi'yu
西苑里,xi'yuan'li
西站,xi'zhan
西张,xi'zhang
西张路口,xi'zhang'lu'kou
西赵,xi'zhao
下仓村,xia'cang'cun
下低田,xia'di'tian
下畈,xia'fan
下范,xia'fan
下付,xia'fu
下傅,xia'fu
下傅村,xia'fu'cun
下付实验小学,xia'fu'shi'yan'xiao'xue
下付小区,xia'fu'xiao'qu
下傅小区,xia'fu'xiao'qu
下槐堂,xia'huai'tang
下金北,xia'jin'bei
下金村,xia'jin'cun
下金南,xia'jin'nan
下柳村,xia'liu'cun
夏楼村,xia'lou'cun
下卢,xia'lu
下卢新村,xia'lu'xin'cun
下门,xia'men
下裴,xia'pei
下钱村,xia'qian'cun
下前王,xia'qian'wang
夏渠,xia'qu
下山头,xia'shan'tou
下社姆,xia'she'mu
下沈,xia'shen
下市村,xia'shi'cun
下旺,xia'wang
下王,xia'wang
下王社区,xia'wang'she'qu
夏溪潭,xia'xi'tan
下西陶,xia'xi'tao
下西陶中心路口,xia'xi'tao'zhong'xin'lu'kou
下新屋村,xia'xin'wu'cun
下沿,xia'yan
夏演,xia'yan
下沿村,xia'yan'cun
夏演路口,xia'yan'lu'kou
下沿塘,xia'yan'tang
下杨,xia'yang
下杨坞,xia'yang'wu
下叶村,xia'ye'cun
下余山,xia'yu'shan
下园朱,xia'yuan'zhu
下张家,xia'zhang'jia
下张路口,xia'zhang'lu'kou
下庄,xia'zhuang
现代城,xian'dai'cheng
现代花园,xian'dai'hua'yuan
现代花园北,xian'dai'hua'yuan'bei
仙瀑洞,xian'pu'dong
仙桥,xian'qiao
仙桥花木城,xian'qiao'hua'mu'cheng
仙桥中心小学,xian'qiao'zhong'xin'xiao'xue
仙桥中学,xian'qiao'zhong'xue
项村,xiang'cun
香格里花园,xiang'ge'li'hua'yuan
向家源,xiang'jia'yuan
祥兰,xiang'lan
香山路口,xiang'shan'lu'kou
香山小学,xiang'shan'xiao'xue
祥胜文化用品,xiang'sheng'wen'hua'yong'pin
项宅,xiang'zhai
消防大楼,xiao'fang'da'lou
小公园,xiao'gong'yuan
小黄村,xiao'huang'cun
小岭,xiao'ling
小潘村,xiao'pan'cun
小商品城,xiao'shang'pin'cheng
小吴溪停车场,xiao'wu'xi'ting'che'chang
小吴溪支线停车场,xiao'wu'xi'zhi'xian'ting'che'chang
笑雪服饰,xiao'xue'fu'shi
孝子祠,xiao'zi'ci
协恒公司,xie'heng'gong'si
新百鞋业,xin'bai'xie'ye
新陈宅,xin'chen'zhai
新东,xin'dong
新东阳木雕,xin'dong'yang'mu'diao
新东中,xin'dong'zhong
新法风湿病医院,xin'fa'feng'shi'bing'yi'yuan
新高岭,xin'gao'ling
鑫鸿拉链,xin'hong'la'lian
新后傅,xin'hou'fu
新华保险公司,xin'hua'bao'xian'gong'si
新华村,xin'hua'cun
信华花园,xin'hua'hua'yuan
新华书店,xin'hua'shu'dian
信华鞋业,xin'hua'xie'ye
新科路,xin'ke'lu
新乐,xin'le
新凉亭,xin'liang'ting
新农贸市场,xin'nong'mao'shi'chang
新桥桥头,xin'qiao'qiao'tou
新桥五金厂,xin'qiao'wu'jin'chang
新时代,xin'shi'dai
新市基,xin'shi'ji
新世纪学校,xin'shi'ji'xue'xiao
新狮街道,xin'shi'jie'dao
新水礁,xin'shui'jiao
新塘角,xin'tang'jiao
新旺,xin'wang
新屋,xin'wu
新西关小区,xin'xi'guan'xiao'qu
信用联社,xin'yong'lian'she
新院,xin'yuan
新浙中建材市场,xin'zhe'zhong'jian'cai'shi'chang
新中医院,xin'zhong'yi'yuan
新庄,xin'zhuang
新庄路口,xin'zhuang'lu'kou
星河湾,xing'he'wan
星火,xing'huo
兴平东路,xing'ping'dong'lu
兴平路,xing'ping'lu
兴平路口,xing'ping'lu'kou
星月花园东,xing'yue'hua'yuan'dong
邢宅,xing'zhai
行政服务中心,xing'zheng'fu'wu'zhong'xin
行政中心,xing'zheng'zhong'xin
行知学院,xing'zhi'xue'yuan
兴中内衣专业街,xing'zhong'nei'yi'zhuan'ye'jie
雄鹰,xiong'ying
秀禾小区,xiu'he'xiao'qu
绣湖小学,xiu'hu'xiao'xue
绣湖新二百鞋城,xiu'hu'xin'er'bai'xie'cheng
绣湖中学,xiu'hu'zhong'xue
绣锦服饰,xiu'jin'fu'shi
徐村,xu'cun
许村,xu'cun
徐丰,xu'feng
徐丰村,xu'feng'cun
徐江办事处,xu'jiang'ban'shi'chu
徐江工业区,xu'jiang'gong'ye'qu
徐江楼,xu'jiang'lou
许码头果菜市场,xu'ma'tou'guo'cai'shi'chang
徐田,xu'tian
许宅,xu'zhai
徐樟塘,xu'zhang'tang
薛村北,xue'cun'bei
薛村南,xue'cun'nan
