爱丽幼儿中心,ai'li'you'er'zhong'xin
金域娱乐场,jin'yu'yu'le'chang
京澳酒店,jing'ao'jiu'dian
警察学校,jing'cha'xue'xiao
警察总局,jing'cha'zong'ju
京都酒店,jing'du'jiu'dian
景丰大药房,jing'feng'da'yao'fang
镜湖医院,jing'hu'yi'yuan
京华宾馆,jing'hua'bin'guan
经济财政司司长办公室,jing'ji'cai'zheng'si'si'zhang'ban'gong'shi
经济局,jing'ji'ju
镜平学校小学部夜校,jing'ping'xue'xiao'xiao'xue'bu'ye'xiao
镜平学校中学部,jing'ping'xue'xiao'zhong'xue'bu
精神病院,jing'shen'bing'yuan
九澳高顶烧烤公园,jiu'ao'gao'ding'shao'kao'gong'yuan
九澳老人院,jiu'ao'lao'ren'yuan
九澳七苦圣母小堂,jiu'ao'qi'ku'sheng'mu'xiao'tang
九澳圣若瑟宿舍,jiu'ao'sheng'ruo'se'su'she
九澳圣若瑟学校,jiu'ao'sheng'ruo'se'xue'xiao
九澳水库郊野公园,jiu'ao'shui'ku'jiao'ye'gong'yuan
骏景酒店,jun'jing'jiu'dian
君怡酒店,jun'yi'jiu'dian
凯悦酒店,kai'yue'jiu'dian
康达药房,kang'da'yao'fang
康晖长者日间护理中心,kang'hui'zhang'zhe'ri'jian'hu'li'zhong'xin
康泰酒店,kang'tai'jiu'dian
筷子基耆康中心,kuai'zi'ji'qi'kang'zhong'xin
筷子基球场,kuai'zi'ji'qiu'chang
筷子基托儿所,kuai'zi'ji'tuo'er'suo
筷子基卫生中心,kuai'zi'ji'wei'sheng'zhong'xin
来来大药房,lai'lai'da'yao'fang
劳工暨就业局,lao'gong'ji'jiu'ye'ju
劳工暨就业局职业培训中心学徒培训,lao'gong'ji'jiu'ye'ju'zhi'ye'pei'xun'zhong'xin'xue'tu'pei'xun
劳工子弟学校小学部,lao'gong'zi'di'xue'xiao'xiao'xue'bu
劳工子弟学校幼稚园,lao'gong'zi'di'xue'xiao'you'zhi'yuan
劳工子弟学校中学部,lao'gong'zi'di'xue'xiao'zhong'xue'bu
乐富中葡幼稚园,le'fu'zhong'pu'you'zhi'yuan
乐家学前幼儿中心,le'jia'xue'qian'you'er'zhong'xin
雷鸣道主教纪念学校,lei'ming'dao'zhu'jiao'ji'nian'xue'xiao
利澳娱乐场,li'ao'yu'le'chang
礼宾府,li'bin'fu
离岛妇女互助会家庭服务中心,li'dao'fu'nv'hu'zhu'hui'jia'ting'fu'wu'zhong'xin
离岛区氹仔及路环区社工中心,li'dao'qu'dang'zi'ji'lu'huan'qu'she'gong'zhong'xin
立法会,li'fa'hui
立法会辅助部门,li'fa'hui'fu'zhu'bu'men
立基大药房,li'ji'da'yao'fang
励骏会娱乐场,li'jun'hui'yu'le'chang
利玛窦中学小学部,li'ma'dou'zhong'xue'xiao'xue'bu
利玛窦中学幼稚园,li'ma'dou'zhong'xue'you'zhi'yuan
利玛窦中学中学部,li'ma'dou'zhong'xue'zhong'xue'bu
利民坊职业训练中心,li'min'fang'zhi'ye'xun'lian'zhong'xin
立信西药房,li'xin'xi'yao'fang
联大药房,lian'da'yao'fang
莲峰普济小学,lian'feng'pu'ji'xiao'xue
联国学校,lian'guo'xue'xiao
联国幼稚园,lian'guo'you'zhi'yuan
联合国大学国际软件技术研究所,lian'he'guo'da'xue'guo'ji'ruan'jian'ji'shu'yan'jiu'suo
莲花雕像,lian'hua'diao'xiang
联生工业有限公司,lian'sheng'gong'ye'you'xian'gong'si
廉政公署,lian'zheng'gong'shu
梁文燕培幼院,liang'wen'yan'pei'you'yuan
廖创兴银行,liao'chuang'xing'yin'hang
廖创兴银行总行,liao'chuang'xing'yin'hang'zong'hang
林则徐纪念馆,lin'ze'xu'ji'nian'guan
伶仃石,ling'ding'shi
岭南中学,ling'nan'zhong'xue
隆丰大药房,long'feng'da'yao'fang
龙环葡韵住宅式博物馆,long'huan'pu'yun'zhu'zhai'shi'bo'wu'guan
聋人服务中心,long'ren'fu'wu'zhong'xin
路氹城边境站警司处,lu'dang'cheng'bian'jing'zhan'jing'si'chu
路环步行径休憩公园,lu'huan'bu'xing'jing'xiu'qi'gong'yuan
路环饭堂,lu'huan'fan'tang
路环各会联合坟场,lu'huan'ge'hui'lian'he'fen'chang
路环警司处,lu'huan'jing'si'chu
路环山顶公园,lu'huan'shan'ding'gong'yuan
路环圣方济各圣堂,lu'huan'sheng'fang'ji'ge'sheng'tang
路环市区,lu'huan'shi'qu
路环市政坟场,lu'huan'shi'zheng'fen'chang
路环市政街市,lu'huan'shi'zheng'jie'shi
路环市政球场,lu'huan'shi'zheng'qiu'chang
路环卫生站,lu'huan'wei'sheng'zhan
路环小型赛车场,lu'huan'xiao'xing'sai'che'chang
路环中葡小学,lu'huan'zhong'pu'xiao'xue
陆军俱乐部,lu'jun'ju'le'bu
卢廉若公园,lu'lian'ruo'gong'yuan
鲁弥士主教幼稚园,lu'mi'shi'zhu'jiao'you'zhi'yuan
螺丝山公园,luo'si'shan'gong'yuan
绿杨长者日间护理中心,lv'yang'zhang'zhe'ri'jian'hu'li'zhong'xin
旅游局,lv'you'ju
旅游学院,lv'you'xue'yuan
马场颐康中心,ma'chang'yi'kang'zhong'xin
玛大肋纳安老院,ma'da'lei'na'an'lao'yuan
玛大肋纳嘉诺撒学校,ma'da'lei'na'jia'nuo'sa'xue'xiao
妈阁炮台,ma'ge'pao'tai
妈阁运动场,ma'ge'yun'dong'chang
马柯曼丽饭堂,ma'ke'man'li'fan'tang
马礼逊纪念学校,ma'li'xun'ji'nian'xue'xiao
马礼逊教堂,ma'li'xun'jiao'tang
码头花园,ma'tou'hua'yuan
妈祖塑像,ma'zu'su'xiang
玫瑰圣母堂,mei'gui'sheng'mu'tang
美国银行澳门总行,mei'guo'yin'hang'ao'men'zong'hang
民安中葡幼稚园,min'an'zhong'pu'you'zhi'yuan
民航局,min'hang'ju
民政总署,min'zheng'zong'shu
明爱复康巴士,ming'ai'fu'kang'ba'shi
明爱妇女中心,ming'ai'fu'nv'zhong'xin
明爱托儿所,ming'ai'tuo'er'suo
明爱学校,ming'ai'xue'xiao
明爱幼稚园,ming'ai'you'zhi'yuan
明爱中心家庭服务部,ming'ai'zhong'xin'jia'ting'fu'wu'bu
鸣道苑,ming'dao'yuan
明珠,ming'zhu
母亲会安老院,mu'qin'hui'an'lao'yuan
母亲会护理安老院,mu'qin'hui'hu'li'an'lao'yuan
母亲会颐康中心,mu'qin'hui'yi'kang'zhong'xin
南滨别墅,nan'bin'bie'shu
南龙别墅,nan'long'bie'shu
南区风顺堂及大堂区社工中心,nan'qu'feng'shun'tang'ji'da'tang'qu'she'gong'zhong'xin
南区四会颐康中心,nan'qu'si'hui'yi'kang'zhong'xin
南天酒店,nan'tian'jiu'dian
南湾湖,nan'wan'hu
南苑宾馆,nan'yuan'bin'guan
培道中学,pei'dao'zhong'xue
培道中学南湾分校,pei'dao'zhong'xue'nan'wan'fen'xiao
培道中学小学部分教处,pei'dao'zhong'xue'xiao'xue'bu'fen'jiao'chu
培华中学,pei'hua'zhong'xue
培英学校,pei'ying'xue'xiao
培珍幼儿班,pei'zhen'you'er'ban
培正中学,pei'zheng'zhong'xue
平安托儿中心,ping'an'tuo'er'zhong'xin
葡京酒店,pu'jing'jiu'dian
葡京娱乐场,pu'jing'yu'le'chang
葡萄牙商业银行总行,pu'tao'ya'shang'ye'yin'hang'zong'hang
启聪中心,qi'cong'zhong'xin
启健中心,qi'jian'zhong'xin
启能中心,qi'neng'zhong'xin
启智中心,qi'zhi'zhong'xin
清安医所,qing'an'yi'suo
青晖舍,qing'hui'she
青洲坊众互助会颐康中心,qing'zhou'fang'zhong'hu'zhu'hui'yi'kang'zhong'xin
青洲老人中心,qing'zhou'lao'ren'zhong'xin
青洲区社工中心,qing'zhou'qu'she'gong'zhong'xin
青洲社区中心,qing'zhou'she'qu'zhong'xin
青洲小学,qing'zhou'xiao'xue
青洲灾民中心,qing'zhou'zai'min'zhong'xin
秋霖幼儿园,qiu'lin'you'er'yuan
全昌药房,quan'chang'yao'fang
雀仔园街市,que'zi'yuan'jie'shi
群兴宾馆,qun'xing'bin'guan
仁爱安老院有限公司,ren'ai'an'lao'yuan'you'xian'gong'si
仁爱传教托儿所,ren'ai'chuan'jiao'tuo'er'suo
仁伯爵综合医院山顶医院,ren'bo'jue'zong'he'yi'yuan'shan'ding'yi'yuan
仁慈堂安老院,ren'ci'tang'an'lao'yuan
荣丰药行,rong'feng'yao'hang
融和门,rong'he'men
赛车看台,sai'che'kan'tai
三巴门坊众互助会颐康中心,san'ba'men'fang'zhong'hu'zhu'hui'yi'kang'zhong'xin
沙梨头坊众互助会颐康中心,sha'li'tou'fang'zhong'hu'zhu'hui'yi'kang'zhong'xin
沙梨头坊众托儿中心,sha'li'tou'fang'zhong'tuo'er'zhong'xin
沙梨头坊众学校,sha'li'tou'fang'zhong'xue'xiao
沙梨头浸信学校,sha'li'tou'jin'xin'xue'xiao
山水别墅,shan'shui'bie'shu
伤残人士社会服务中心暨庇护工场,shang'can'ren'shi'she'hui'fu'wu'zhong'xin'ji'bi'hu'gong'chang
商训夜中学,shang'xun'ye'zhong'xue
少女与狗,shao'nv'yu'gou
社会保障基金,she'hui'bao'zhang'ji'jin
社会工作局,she'hui'gong'zuo'ju
社会文化司司长办公室,she'hui'wen'hua'si'si'zhang'ban'gong'shi
身份证明局,shen'fen'zheng'ming'ju
审计署,shen'ji'shu
圣安东尼幼儿中心,sheng'an'dong'ni'you'er'zhong'xin
圣安东尼幼稚园,sheng'an'dong'ni'you'zhi'yuan
圣安多尼堂,sheng'an'duo'ni'tang
圣奥斯定堂,sheng'ao'si'ding'tang
圣保禄学校,sheng'bao'lu'xue'xiao
圣道明教堂圣物宝库,sheng'dao'ming'jiao'tang'sheng'wu'bao'ku
圣德兰学校,sheng'de'lan'xue'xiao
圣地牙哥酒店,sheng'di'ya'ge'jiu'dian
圣方济各安老院,sheng'fang'ji'ge'an'lao'yuan
圣公会澳门蔡高中学分校,sheng'gong'hui'ao'men'cai'gao'zhong'xue'fen'xiao
圣公会澳门蔡高中学夜间部,sheng'gong'hui'ao'men'cai'gao'zhong'xue'ye'jian'bu
圣公会黑沙环青年发展中心,sheng'gong'hui'hei'sha'huan'qing'nian'fa'zhan'zhong'xin
圣公会小学,sheng'gong'hui'xiao'xue
圣家学校,sheng'jia'xue'xiao
圣老楞佐堂,sheng'lao'leng'zuo'tang
圣类斯公撒格之家,sheng'lei'si'gong'sa'ge'zhi'jia
圣路济亚中心,sheng'lu'ji'ya'zhong'xin
圣罗撒女子中学中文部,sheng'luo'sa'nv'zi'zhong'xue'zhong'wen'bu
圣罗撒托儿所,sheng'luo'sa'tuo'er'suo
圣罗撒英文中学,sheng'luo'sa'ying'wen'zhong'xue
圣玛嘉烈达弱智中心,sheng'ma'jia'lie'da'ruo'zhi'zhong'xin
圣玛沙利罗慈惠托儿所,sheng'ma'sha'li'luo'ci'hui'tuo'er'suo
圣玛沙利罗学校,sheng'ma'sha'li'luo'xue'xiao
圣玫瑰学校,sheng'mei'gui'xue'xiao
圣弥额尔小堂,sheng'mi'e'er'xiao'tang
圣母圣玛利亚安老院,sheng'mu'sheng'ma'li'ya'an'lao'yuan
圣母圣心学校,sheng'mu'sheng'xin'xue'xiao
圣母雪地殿教堂,sheng'mu'xue'di'dian'jiao'tang
圣若翰托儿所新口岸填海区,sheng'ruo'han'tuo'er'suo'xin'kou'an'tian'hai'qu
圣若瑟教区中学第二三校夜间部,sheng'ruo'se'jiao'qu'zhong'xue'di'er'san'xiao'ye'jian'bu
圣若瑟教区中学第六校,sheng'ruo'se'jiao'qu'zhong'xue'di'liu'xiao
圣若瑟教区中学第四校,sheng'ruo'se'jiao'qu'zhong'xue'di'si'xiao
圣若瑟教区中学第五校中文部英文部,sheng'ruo'se'jiao'qu'zhong'xue'di'wu'xiao'zhong'wen'bu'ying'wen'bu
圣若瑟教区中学第一校,sheng'ruo'se'jiao'qu'zhong'xue'di'yi'xiao
圣若瑟修院圣堂,sheng'ruo'se'xiu'yuan'sheng'tang
圣善学校,sheng'shan'xue'xiao
圣味基墓场,sheng'wei'ji'mu'chang
圣心英文中学,sheng'xin'ying'wen'zhong'xue
圣雅各伯小堂,sheng'ya'ge'bo'xiao'tang
圣约翰托儿所,sheng'yue'han'tuo'er'suo
世界迎宾馆,shi'jie'ying'bin'guan
石排湾郊野公园,shi'pai'wan'jiao'ye'gong'yuan
市政警察,shi'zheng'jing'cha
市政台山街市,shi'zheng'tai'shan'jie'shi
十字花园,shi'zi'hua'yuan
曙光中心,shu'guang'zhong'xin
树木园,shu'mu'yuan
水上街市,shui'shang'jie'shi
水上运动青年中心,shui'shang'yun'dong'qing'nian'zhong'xin
司法警察局,si'fa'jing'cha'ju
四面佛,si'mian'fo
松柏护老院,song'bai'hu'lao'yuan
松柏之家老人中心,song'bai'zhi'jia'lao'ren'zhong'xin
松山公园,song'shan'gong'yuan
松山及松山缆车,song'shan'ji'song'shan'lan'che
松山炮台东望洋灯塔,song'shan'pao'tai'dong'wang'yang'deng'ta
松山市政公园,song'shan'shi'zheng'gong'yuan
松山托儿所,song'shan'tuo'er'suo
宋玉生公园,song'yu'sheng'gong'yuan
宋玉生广场停车场,song'yu'sheng'guang'chang'ting'che'chang
塔石体育综合体,ta'shi'ti'yu'zong'he'ti
塔石卫生中心,ta'shi'wei'sheng'zhong'xin
台北国际商业银行,tai'bei'guo'ji'shang'ye'yin'hang
台北国际商业银行总行,tai'bei'guo'ji'shang'ye'yin'hang'zong'hang
台山坊众互助会颐康中心,tai'shan'fang'zhong'hu'zhu'hui'yi'kang'zhong'xin
台山区花地玛堂区社工中心,tai'shan'qu'hua'di'ma'tang'qu'she'gong'zhong'xin
台山社区中心,tai'shan'she'qu'zhong'xin
台山卫生中心,tai'shan'wei'sheng'zhong'xin
特警队,te'jing'dui
体育发展局,ti'yu'fa'zhan'ju
体育暨运动高等学校望厦体育馆,ti'yu'ji'yun'dong'gao'deng'xue'xiao'wang'xia'ti'yu'guan
天丽别墅,tian'li'bie'shu
天主教艺术博物馆,tian'zhu'jiao'yi'shu'bo'wu'guan
统计暨普查局,tong'ji'ji'pu'cha'ju
同善堂第二托儿所,tong'shan'tang'di'er'tuo'er'suo
同善堂第三托儿所,tong'shan'tang'di'san'tuo'er'suo
同善堂第四托儿所,tong'shan'tang'di'si'tuo'er'suo
同善堂第一托儿所,tong'shan'tang'di'yi'tuo'er'suo
同善堂幼稚园,tong'shan'tang'you'zhi'yuan
同善堂中学日校夜校,tong'shan'tang'zhong'xue'ri'xiao'ye'xiao
童真托儿所,tong'zhen'tuo'er'suo
土地工务运输局,tu'di'gong'wu'yun'shu'ju
土地暨自然博物馆,tu'di'ji'zi'ran'bo'wu'guan
退休基金会,tui'xiu'ji'jin'hui
外港边境站警司处,wai'gang'bian'jing'zhan'jing'si'chu
万安药房,wan'an'yao'fang
万丰药房,wan'feng'yao'fang
万辉药房,wan'hui'yao'fang
湾景中葡小学,wan'jing'zhong'pu'xiao'xue
万康大药房,wan'kang'da'yao'fang
万事发酒店,wan'shi'fa'jiu'dian
望德圣母堂,wang'de'sheng'mu'tang
望厦坊会颐康中心,wang'xia'fang'hui'yi'kang'zhong'xin
望厦坟场,wang'xia'fen'chang
望厦老人中心,wang'xia'lao'ren'zhong'xin
望厦炮台,wang'xia'pao'tai
望厦青年之家,wang'xia'qing'nian'zhi'jia
望厦球场,wang'xia'qiu'chang
望厦山市政公园,wang'xia'shan'shi'zheng'gong'yuan
望厦社区中心,wang'xia'she'qu'zhong'xin
望厦圣方济各小堂,wang'xia'sheng'fang'ji'ge'xiao'tang
望厦托儿所,wang'xia'tuo'er'suo
望厦之家,wang'xia'zhi'jia
维康药房,wei'kang'yao'fang
威利别墅,wei'li'bie'shu
卫生局,wei'sheng'ju
文化局,wen'hua'ju
污水处理站停车场,wu'shui'chu'li'zhan'ting'che'chang
西湾湖,xi'wan'hu
希望之泉,xi'wang'zhi'quan
希望之源,xi'wang'zhi'yuan
下环坊会颐康中心,xia'huan'fang'hui'yi'kang'zhong'xin
下环坊众学校,xia'huan'fang'zhong'xue'xiao
下环街市,xia'huan'jie'shi
下环浸会学校,xia'huan'jin'hui'xue'xiao
下环浸信会社会服务中心,xia'huan'jin'xin'hui'she'hui'fu'wu'zhong'xin
下环老人中心,xia'huan'lao'ren'zhong'xin
下环托儿所,xia'huan'tuo'er'suo
香港上海汇丰银行高地乌街分行,xiang'gang'shang'hai'hui'feng'yin'hang'gao'di'wu'jie'fen'hang
香港上海汇丰银行红街市分行,xiang'gang'shang'hai'hui'feng'yin'hang'hong'jie'shi'fen'hang
香港上海汇丰银行新口岸分行,xiang'gang'shang'hai'hui'feng'yin'hang'xin'kou'an'fen'hang
香港上海汇丰银行佑汉分行,xiang'gang'shang'hai'hui'feng'yin'hang'you'han'fen'hang
香港上海汇丰银行总行,xiang'gang'shang'hai'hui'feng'yin'hang'zong'hang
消防博物馆,xiao'fang'bo'wu'guan
消防局,xiao'fang'ju
消费者委员会,xiao'fei'zhe'wei'yuan'hui
晓光中心,xiao'guang'zhong'xin
小海燕托儿所,xiao'hai'yan'tuo'er'suo
孝思永远墓园,xiao'si'yong'yuan'mu'yuan
小天地幼儿中心,xiao'tian'di'you'er'zhong'xin
小小世界托儿所,xiao'xiao'shi'jie'tuo'er'suo
小学回归教育,xiao'xue'hui'gui'jiao'yu
协同特殊教育学校,xie'tong'te'shu'jiao'yu'xue'xiao
新城市大药房,xin'cheng'shi'da'yao'fang
新丰药房有限公司,xin'feng'yao'fang'you'xian'gong'si
新华创纪中学新华夜中学,xin'hua'chuang'ji'zhong'xue'xin'hua'ye'zhong'xue
新华学校,xin'hua'xue'xiao
新花园泳池,xin'hua'yuan'yong'chi
新口岸大药房,xin'kou'an'da'yao'fang
新丽华酒店,xin'li'hua'jiu'dian
心明治小食店,xin'ming'zhi'xiao'shi'dian
新葡京娱乐场,xin'pu'jing'yu'le'chang
新桥区坊众互助会颐康中心,xin'qiao'qu'fang'zhong'hu'zhu'hui'yi'kang'zhong'xin
新世纪酒店,xin'shi'ji'jiu'dian
新世纪娱乐场,xin'shi'ji'yu'le'chang
新闻局,xin'wen'ju
新新酒店,xin'xin'jiu'dian
信义墓园,xin'yi'mu'yuan
新中央酒店,xin'zhong'yang'jiu'dian
幸福小儿中心,xing'fu'xiao'er'zhong'xin
星际娱乐场,xing'ji'yu'le'chang
行政法务司司长办公室,xing'zheng'fa'wu'si'si'zhang'ban'gong'shi
行政法院,xing'zheng'fa'yuan
行政会,xing'zheng'hui
行政暨公职局,xing'zheng'ji'gong'zhi'ju
行政长官办公室,xing'zheng'zhang'guan'ban'gong'shi
雄辉大药房,xiong'hui'da'yao'fang
旭日中心,xu'ri'zhong'xin
宣道堂社区服务中心,xuan'dao'tang'she'qu'fu'wu'zhong'xin
亚洲澳门国际公开大学,ya'zhou'ao'men'guo'ji'gong'kai'da'xue
耀华大药房,yao'hua'da'yao'fang
颐安护老院,yi'an'hu'lao'yuan
颐安护老院雅新,yi'an'hu'lao'yuan'ya'xin
颐安逸丽护老院,yi'an'yi'li'hu'lao'yuan
艺丰大药房,yi'feng'da'yao'fang
议事亭前地,yi'shi'ting'qian'de
艺园,yi'yuan
逸园跑狗场,yi'yuan'pao'gou'chang
印务局,yin'wu'ju
颍川学校,ying'chuan'xue'xiao
营地街市市政综合大楼,ying'di'jie'shi'shi'zheng'zong'he'da'lou
英皇宫殿娱乐场,ying'huang'gong'dian'yu'le'chang
英京酒店,ying'jing'jiu'dian
盈康护老院,ying'kang'hu'lao'yuan
拥抱,yong'bao
永亨银行,yong'heng'yin'hang
永亨银行氹仔花城分行,yong'heng'yin'hang'dang'zi'hua'cheng'fen'hang
永亨银行河边新街分行,yong'heng'yin'hang'he'bian'xin'jie'fen'hang
永亨银行荷兰园分行,yong'heng'yin'hang'he'lan'yuan'fen'hang
永亨银行黑沙湾分行,yong'heng'yin'hang'hei'sha'wan'fen'hang
永亨银行红街市分行,yong'heng'yin'hang'hong'jie'shi'fen'hang
永亨银行连胜街分行,yong'heng'yin'hang'lian'sheng'jie'fen'hang
永亨银行台山分行,yong'heng'yin'hang'tai'shan'fen'hang
永亨银行新桥分行,yong'heng'yin'hang'xin'qiao'fen'hang
永亨银行雅廉访分行,yong'heng'yin'hang'ya'lian'fang'fen'hang
永亨银行佑汉分行,yong'heng'yin'hang'you'han'fen'hang
永亨银行总行,yong'heng'yin'hang'zong'hang
永利娱乐场,yong'li'yu'le'chang
永宁大药房,yong'ning'da'yao'fang
永添中葡幼稚园,yong'tian'zhong'pu'you'zhi'yuan
永远的握手,yong'yuan'de'wo'shou
佑汉街市,you'han'jie'shi
佑汉社区中心,you'han'she'qu'zhong'xin
佑汉新颐康中心,you'han'xin'yi'kang'zhong'xin
邮政局,you'zheng'ju
宇宙卫星通信服务有限公司,yu'zhou'wei'xing'tong'xin'fu'wu'you'xian'gong'si
宇宙卫星通信服务有限公司辨公室,yu'zhou'wei'xing'tong'xin'fu'wu'you'xian'gong'si'bian'gong'shi
玉珠别墅,yu'zhu'bie'shu
粤华中文中学粤华英文中学,yue'hua'zhong'wen'zhong'xue'yue'hua'ying'wen'zhong'xue
运丰药行,yun'feng'yao'hang
运输工务司司长办公室,yun'shu'gong'wu'si'si'zhang'ban'gong'shi
运通药房,yun'tong'yao'fang
渣打银行澳门分行总行,zha'da'yin'hang'ao'men'fen'hang'zong'hang
侦查警司处,zhen'cha'jing'si'chu
振兴药房,zhen'xing'yao'fang
政府船坞,zheng'fu'chuan'wu
正兴药行,zheng'xing'yao'hang
治安警察局,zhi'an'jing'cha'ju
治安警察局福利会托儿所,zhi'an'jing'cha'ju'fu'li'hui'tuo'er'suo
置地广场酒店,zhi'di'guang'chang'jiu'dian
中国银行澳门分行,zhong'guo'yin'hang'ao'men'fen'hang
中国银行澳门分行澳门国际机场支行,zhong'guo'yin'hang'ao'men'fen'hang'ao'men'guo'ji'ji'chang'zhi'hang
中国银行澳门分行俾利喇街支行,zhong'guo'yin'hang'ao'men'fen'hang'bi'li'la'jie'zhi'hang
中国银行澳门分行氹仔支行,zhong'guo'yin'hang'ao'men'fen'hang'dang'zi'zhi'hang
中国银行澳门分行渡船街支行,zhong'guo'yin'hang'ao'men'fen'hang'du'chuan'jie'zhi'hang
中国银行澳门分行高士德支行,zhong'guo'yin'hang'ao'men'fen'hang'gao'shi'de'zhi'hang
中国银行澳门分行海岛支行,zhong'guo'yin'hang'ao'men'fen'hang'hai'dao'zhi'hang
中国银行澳门分行荷兰园支行,zhong'guo'yin'hang'ao'men'fen'hang'he'lan'yuan'zhi'hang
中国银行澳门分行黑沙环支行,zhong'guo'yin'hang'ao'men'fen'hang'hei'sha'huan'zhi'hang
中国银行澳门分行红街市支行,zhong'guo'yin'hang'ao'men'fen'hang'hong'jie'shi'zhi'hang
中国银行澳门分行金海山支行,zhong'guo'yin'hang'ao'men'fen'hang'jin'hai'shan'zhi'hang
中国银行澳门分行筷子基支行,zhong'guo'yin'hang'ao'men'fen'hang'kuai'zi'ji'zhi'hang
中国银行澳门分行连胜街支行,zhong'guo'yin'hang'ao'men'fen'hang'lian'sheng'jie'zhi'hang
中国银行澳门分行龙园支行,zhong'guo'yin'hang'ao'men'fen'hang'long'yuan'zhi'hang
中国银行澳门分行葡京支行,zhong'guo'yin'hang'ao'men'fen'hang'pu'jing'zhi'hang
中国银行澳门分行沙梨头支行,zhong'guo'yin'hang'ao'men'fen'hang'sha'li'tou'zhi'hang
中国银行澳门分行十月初五街支行,zhong'guo'yin'hang'ao'men'fen'hang'shi'yue'chu'wu'jie'zhi'hang
中国银行澳门分行水坑尾支行,zhong'guo'yin'hang'ao'men'fen'hang'shui'keng'wei'zhi'hang
中国银行澳门分行下环支行,zhong'guo'yin'hang'ao'men'fen'hang'xia'huan'zhi'hang
中国银行澳门分行新口岸支行,zhong'guo'yin'hang'ao'men'fen'hang'xin'kou'an'zhi'hang
中国银行澳门分行新马路支行,zhong'guo'yin'hang'ao'men'fen'hang'xin'ma'lu'zhi'hang
中国银行澳门分行雅廉访支行,zhong'guo'yin'hang'ao'men'fen'hang'ya'lian'fang'zhi'hang
中国银行澳门分行永宁广场支行,zhong'guo'yin'hang'ao'men'fen'hang'yong'ning'guang'chang'zhi'hang
中国银行澳门分行佑汉新村支行,zhong'guo'yin'hang'ao'men'fen'hang'you'han'xin'cun'zhi'hang
中国银行澳门分行总行,zhong'guo'yin'hang'ao'men'fen'hang'zong'hang
中国银行澳门分行板樟堂支行,zhong'guo'yin'hang'ao'men'fen'xing'ban'zhang'tang'zhi'hang
中级法院,zhong'ji'fa'yuan
中葡友谊,zhong'pu'you'yi
中葡职业技术学校,zhong'pu'zhi'ye'ji'shu'xue'xiao
中葡职业技术学校夜校,zhong'pu'zhi'ye'ji'shu'xue'xiao'ye'xiao
中区圣安多尼堂及望德堂区社工中心,zhong'qu'sheng'an'duo'ni'tang'ji'wang'de'tang'qu'she'gong'zhong'xin
终审法院,zhong'shen'fa'yuan
中西创新学院,zhong'xi'chuang'xin'xue'yuan
中学回归教育,zhong'xue'hui'gui'jiao'yu
主教山儿童中心,zhu'jiao'shan'er'tong'zhong'xin
主教山日托中心,zhu'jiao'shan'ri'tuo'zhong'xin
主教山小堂,zhu'jiao'shan'xiao'tang
主教座堂,zhu'jiao'zuo'tang
竹湾海湾,zhu'wan'hai'wan
竹湾酒店,zhu'wan'jiu'dian
竹湾烧烤公园,zhu'wan'shao'kao'gong'yuan
竹湾水上活动中心,zhu'wan'shui'shang'huo'dong'zhong'xin
竹湾泳池,zhu'wan'yong'chi
总统酒店,zong'tong'jiu'dian
总统娱乐场,zong'tong'yu'le'chang
综艺馆,zong'yi'guan
钻石娱乐场,zuan'shi'yu'le'chang
佐治欧华利像,zuo'zhi'ou'hua'li'xiang
