阿贝比长仪,a'bei'bi'chang'yi
潘家官庄,pan'jia'guan'zhuang
潘家官庄村,pan'jia'guan'zhuang'cun
潘家水库,pan'jia'shui'ku
潘家屯,pan'jia'tun
潘家屯村,pan'jia'tun'cun
潘家庄,pan'jia'zhuang
潘家庄村,pan'jia'zhuang'cun
盘径,pan'jing
盘龙庄,pan'long'zhuang
盘龙庄村,pan'long'zhuang'cun
盘塞式,pan'sai'shi
盘塞式流量计,pan'sai'shi'liu'liang'ji
盘式加湿器,pan'shi'jia'shi'qi
盘式楼板,pan'shi'lou'ban
盘式散流器,pan'shi'san'liu'qi
盘头固定螺钉,pan'tou'gu'ding'luo'ding
盘头螺钉,pan'tou'luo'ding
潘孝忠,pan'xiao'zhong
盘形,pan'xing
盘形齿轮,pan'xing'chi'lun
盘形齿轮铣刀,pan'xing'chi'lun'xi'dao
潘勇,pan'yong
潘友宏,pan'you'hong
攀缘绿化,pan'yuan'lv'hua
攀缘植物,pan'yuan'zhi'wu
盘重,pan'zhong
盘状,pan'zhuang
盘装,pan'zhuang
盘状拌和机,pan'zhuang'ban'he'ji
盘装压力表,pan'zhuang'ya'li'biao
庞家,pang'jia
庞家沟岔,pang'jia'gou'cha
庞家沟岔村,pang'jia'gou'cha'cun
庞家岚,pang'jia'lan
庞建辉,pang'jian'hui
旁面,pang'mian
旁面三角台,pang'mian'san'jiao'tai
旁通进样器,pang'tong'jin'yang'qi
旁压,pang'ya
旁压试验,pang'ya'shi'yan
旁站监理,pang'zhan'jian'li
炮被,pao'bei
刨边机,pao'bian'ji
抛碴,pao'cha
刨地,pao'di
泡钉,pao'ding
抛冻土,pao'dong'tu
跑风阀,pao'feng'fa
抛光锯片,pao'guang'ju'pian
抛光企口,pao'guang'qi'kou
炮检距,pao'jian'ju
抛距,pao'ju
炮孔,pao'kong
泡立水,pao'li'shui
抛锚艇,pao'mao'ting
刨面,pao'mian
刨面木料,pao'mian'mu'liao
泡沫比例混合器,pao'mo'bi'li'hun'he'qi
泡沫垫杆,pao'mo'dian'gan
泡沫硅酸盐,pao'mo'gui'suan'yan
泡沫混合液立管,pao'mo'hun'he'ye'li'guan
泡沫混凝土砌块,pao'mo'hun'ning'tu'qi'kuai
泡沫混凝土砌块墙,pao'mo'hun'ning'tu'qi'kuai'qiang
泡沫聚氨基甲酸乙酯,pao'mo'ju'an'ji'jia'suan'yi'zhi
泡沫填充块,pao'mo'tian'chong'kuai
泡沫砼,pao'mo'tong
泡沫砼砌块,pao'mo'tong'qi'kuai
泡沫砼砌块墙,pao'mo'tong'qi'kuai'qiang
泡沫形成,pao'mo'xing'cheng
泡沫液罐,pao'mo'ye'guan
刨去他,pao'qu'ta
泡泉,pao'quan
抛砂,pao'sha
抛砂磨机,pao'sha'mo'ji
抛石,pao'shi
抛石丁坝,pao'shi'ding'ba
抛石护脚,pao'shi'hu'jiao
抛石护坡,pao'shi'hu'po
抛石挤於,pao'shi'ji'yu
抛石挤於法,pao'shi'ji'yu'fa
抛石体,pao'shi'ti
抛填,pao'tian
抛填块石,pao'tian'kuai'shi
抛土,pao'tu
刨土机,pao'tu'ji
抛物,pao'wu
抛物面型,pao'wu'mian'xing
抛物曲线,pao'wu'qu'xian
抛物线拱,pao'wu'xian'gong
抛物线梁,pao'wu'xian'liang
抛物线状薄壳,pao'wu'xian'zhuang'bo'qiao
炮眼法,pao'yan'fa
抛渣,pao'zha
泡胀,pao'zhang
泡胀度,pao'zhang'du
泡胀剂,pao'zhang'ji
抛至,pao'zhi
抛掷爆破,pao'zhi'bao'po
抛掷圈,pao'zhi'quan
抛筑,pao'zhu
配拌,pei'ban
配拌料,pei'ban'liao
配拌砂浆,pei'ban'sha'jiang
配电柜,pei'dian'gui
配电柜箱,pei'dian'gui'xiang
配电柜箱制作安装,pei'dian'gui'xiang'zhi'zuo'an'zhuang
配电室,pei'dian'shi
配电箱,pei'dian'xiang
配复筋,pei'fu'jin
配箍,pei'gu
配箍特征值,pei'gu'te'zheng'zhi
配合比,pei'he'bi
培厚,pei'hou
配浆桶,pei'jiang'tong
配筋板,pei'jin'ban
配筋间距,pei'jin'jian'ju
配具,pei'ju
配料斗,pei'liao'dou
配料浇注,pei'liao'jiao'zhu
配料量斗,pei'liao'liang'dou
配料器,pei'liao'qi
配料塔,pei'liao'ta
培路基,pei'lu'ji
培路肩,pei'lu'jian
配螺旋钢箍筋柱,pei'luo'xuan'gang'gu'jin'zhu
配模,pei'mo
配乳室,pei'ru'shi
配售指引,pei'shou'zhi'yin
配水,pei'shui
配水管网,pei'shui'guan'wang
配水花墙,pei'shui'hua'qiang
配水器,pei'shui'qi
配水中和池,pei'shui'zhong'he'chi
配锁,pei'suo
培土路肩,pei'tu'lu'jian
配位体,pei'wei'ti
配位体色谱法,pei'wei'ti'se'pu'fa
配穴,pei'xue
配穴法,pei'xue'fa
配油量,pei'you'liang
培整边坡,pei'zheng'bian'po
配植,pei'zhi
配制搅料,pei'zhi'jiao'liao
配制沥青,pei'zhi'li'qing
配重抗浮,pei'zhong'kang'fu
配种室,pei'zhong'shi
喷播,pen'bo
喷斗,pen'dou
喷镀,pen'du
喷粉胶管,pen'fen'jiao'guan
喷粉器,pen'fen'qi
喷敷层,pen'fu'ceng
喷敷层混凝土,pen'fu'ceng'hun'ning'tu
喷敷层混凝土养护方法,pen'fu'ceng'hun'ning'tu'yang'hu'fang'fa
喷灌器,pen'guan'qi
喷柜,pen'gui
喷焊,pen'han
喷焊法,pen'han'fa
喷河砂,pen'he'sha
喷花玻璃,pen'hua'bo'li
盆花苗,pen'hua'miao
喷混凝土锚杆钢拱架支护,pen'hun'ning'tu'mao'gan'gang'gong'jia'zhi'hu
喷混凝土锚杆钢筋网支护,pen'hun'ning'tu'mao'gan'gang'jin'wang'zhi'hu
喷混凝土锚杆支护,pen'hun'ning'tu'mao'gan'zhi'hu
喷混植生,pen'hun'zhi'sheng
喷浆面,pen'jiang'mian
盆景盆体,pen'jing'pen'ti
盆景土,pen'jing'tu
喷孔,pen'kong
喷孔直径,pen'kong'zhi'jing
喷锚,pen'mao
喷锚支护,pen'mao'zhi'hu
喷锚作业,pen'mao'zuo'ye
喷漆机,pen'qi'ji
喷砂,pen'sha
喷砂磨光,pen'sha'mo'guang
喷砂器,pen'sha'qi
喷砂枪,pen'sha'qiang
喷砂用胶管,pen'sha'yong'jiao'guan
喷砂嘴,pen'sha'zui
喷射粉饰,pen'she'fen'shi
喷射灰浆,pen'she'hui'jiang
喷射混凝土衬砌,pen'she'hun'ning'tu'chen'qi
喷射混凝土护坡,pen'she'hun'ning'tu'hu'po
喷射混凝土支护,pen'she'hun'ning'tu'zhi'hu
喷射井点,pen'she'jing'dian
喷射石棉,pen'she'shi'mian
盆式,pen'shi
盆式金属橡胶,pen'shi'jin'shu'xiang'jiao
盆式金属橡胶组合支座,pen'shi'jin'shu'xiang'jiao'zu'he'zhi'zuo
盆式橡胶支座,pen'shi'xiang'jiao'zhi'zuo
喷塑高光面油,pen'su'gao'guang'mian'you
盆体,pen'ti
喷筒,pen'tong
喷投灰泥机,pen'tou'hui'ni'ji
喷涂炬,pen'tu'ju
喷涂器,pen'tu'qi
喷涂枪,pen'tu'qiang
喷涂式,pen'tu'shi
喷涂式应变计,pen'tu'shi'ying'bian'ji
喷雾粉饰,pen'wu'fen'shi
喷雾机,pen'wu'ji
喷雾涂膜,pen'wu'tu'mo
喷洗器,pen'xi'qi
喷锌,pen'xin
喷锌处理,pen'xin'chu'li
喷锌系统,pen'xin'xi'tong
盆栽机,pen'zai'ji
喷中点,pen'zhong'dian
喷注,pen'zhu
喷注混凝土,pen'zhu'hun'ning'tu
喷注噪声,pen'zhu'zao'sheng
喷嘴号,pen'zui'hao
硼钢,peng'gang
彭家水库,peng'jia'shui'ku
彭家屯村,peng'jia'tun'cun
膨润土泥浆,peng'run'tu'ni'jiang
膨缩弯管,peng'suo'wan'guan
彭涛,peng'tao
硼铁,peng'tie
碰头,peng'tou
膨突,peng'tu
棚屋区,peng'wu'qu
蓬形好,peng'xing'hao
膨胀介质,peng'zhang'jie'zhi
膨胀式,peng'zhang'shi
膨胀水泥,peng'zhang'shui'ni
膨胀水泥接口,peng'zhang'shui'ni'jie'kou
膨胀页岩,peng'zhang'ye'yan
膨胀珍珠岩砌块,peng'zhang'zhen'zhu'yan'qi'kuai
膨胀珍珠岩砌块墙,peng'zhang'zhen'zhu'yan'qi'kuai'qiang
碰珠,peng'zhu
碰珠防风锁,peng'zhu'fang'feng'suo
碰珠锁,peng'zhu'suo
批处理仿真,pi'chu'li'fang'zhen
披覆褶皱,pi'fu'zhe'zhou
劈割,pi'ge
批间,pi'jian
皮胶,pi'jiao
皮拉尼规,pi'la'ni'gui
皮拉尼真空计,pi'la'ni'zhen'kong'ji
疲劳层,pi'lao'ceng
啤梨木,pi'li'mu
毗连榫舌,pi'lian'sun'she
劈裂试验,pi'lie'shi'yan
劈裂注浆,pi'lie'zhu'jiang
皮面门,pi'mian'men
劈坡,pi'po
铍青铜线,pi'qing'tong'xian
皮塞,pi'sai
劈石,pi'shi
劈石斧,pi'shi'fu
皮数,pi'shu
皮数杆,pi'shu'gan
皮纹防火板,pi'wen'fang'huo'ban
劈楔,pi'xie
劈型,pi'xing
劈形,pi'xing
劈斩,pi'zhan
劈锥曲面壳,pi'zhui'qu'mian'ke
片板,pian'ban
偏差角,pian'cha'jiao
偏二甲肼,pian'er'jia'jing
偏沟,pian'gou
偏口,pian'kou
偏离角,pian'li'jiao
偏氯乙烯,pian'lv'yi'xi
片石边沟,pian'shi'bian'gou
片石挡土墙,pian'shi'dang'tu'qiang
片石骨料,pian'shi'gu'liao
片石混凝土,pian'shi'hun'ning'tu
片石急流槽,pian'shi'ji'liu'cao
片石截水沟,pian'shi'jie'shui'gou
片石排水沟,pian'shi'pai'shui'gou
片石砌体,pian'shi'qi'ti
片石墙,pian'shi'qiang
片石墙勾凹缝,pian'shi'qiang'gou'ao'feng
片石墙勾缝,pian'shi'qiang'gou'feng
片石墙勾平缝,pian'shi'qiang'gou'ping'feng
片石墙勾凸缝,pian'shi'qiang'gou'tu'feng
片锁,pian'suo
偏心半振动筛,pian'xin'ban'zhen'dong'shai
偏心钢筋束,pian'xin'gang'jin'shu
偏心荷重,pian'xin'he'zhong
偏心门,pian'xin'men
偏心载荷柱,pian'xin'zai'he'zhu
片形,pian'xing
片岩,pian'yan
偏移波,pian'yi'bo
偏移成像,pian'yi'cheng'xiang
偏移距,pian'yi'ju
偏振计,pian'zhen'ji
偏振仪,pian'zhen'yi
偏转器,pian'zhuan'qi
偏转式,pian'zhuan'shi
漂白褪色,piao'bai'tui'shai
漂流伞,piao'liu'san
漂卵石,piao'luan'shi
漂石,piao'shi
飘石,piao'shi
漂石层,piao'shi'ceng
漂运,piao'yun
撇渣,pie'zha
撇渣机,pie'zha'ji
拼板门,pin'ban'men
拼壁,pin'bi
频程,pin'cheng
拼搭,pin'da
拼钉,pin'ding
频分,pin'fen
频分遥测系统,pin'fen'yao'ce'xi'tong
拼合用圆钉,pin'he'yong'yuan'ding
贫灰浆,pin'hui'jiang
贫混合料,pin'hun'he'liao
贫混凝土,pin'hun'ning'tu
拼宽,pin'kuan
拼连,pin'lian
拼连住宅,pin'lian'zhu'zhai
频率仪,pin'lv'yi
频率域,pin'lv'yu
拼铺,pin'pu
拼铺图案,pin'pu'tu'an
频散曲线,pin'san'qu'xian
贫石灰,pin'shi'hui
拼碎花岗岩,pin'sui'hua'gang'yan
拼条,pin'tiao
频域宽,pin'yu'kuan
频制遥测系统,pin'zhi'yao'ce'xi'tong
拼装塑料地板块,pin'zhuang'su'liao'di'ban'kuai
拼装台,pin'zhuang'tai
拼装台座架,pin'zhuang'tai'zuo'jia
平安建功,ping'an'jian'gong
平耙,ping'ba
平板坝,ping'ban'ba
平板枋,ping'ban'fang
平板扶壁式坝,ping'ban'fu'bi'shi'ba
平板挂车,ping'ban'gua'che
平板灌缝,ping'ban'guan'feng
平板屋面,ping'ban'wu'mian
平刨床,ping'bao'chuang
平刨机,ping'bao'ji
平箅,ping'bi
屏蔽壳,ping'bi'ke
屏蔽式,ping'bi'shi
屏蔽式应变计,ping'bi'shi'ying'bian'ji
平薄壳,ping'bo'qiao
平尺板,ping'chi'ban
平池底,ping'chi'di
平锤,ping'chui
平底池,ping'di'chi
平底池底,ping'di'chi'di
平底盖闸,ping'di'gai'zha
平垫铁,ping'dian'tie
平顶板,ping'ding'ban
平顶窗,ping'ding'chuang
平顶搁栅,ping'ding'ge'zha
平顶梁,ping'ding'liang
平顶型,ping'ding'xing
平洞,ping'dong
平硐,ping'dong
平硐边墙,ping'dong'bian'qiang
平洞衬砌,ping'dong'chen'qi
平洞出碴,ping'dong'chu'cha
平硐拱跨,ping'dong'gong'kua
平硐拱跨跨径,ping'dong'gong'kua'kua'jing
平洞开挖,ping'dong'kai'wa
平洞口,ping'dong'kou
平洞全断面开挖,ping'dong'quan'duan'mian'kai'wa
平堵,ping'du
平堵法,ping'du'fa
平段,ping'duan
平缝,ping'feng
平缝砌石,ping'feng'qi'shi
平傅,ping'fu
平斧,ping'fu
平杆,ping'gan
平拱,ping'gong
平刮刀,ping'gua'dao
平焊,ping'han
平衡蝶,ping'heng'die
平衡式,ping'heng'shi
平衡式通风,ping'heng'shi'tong'feng
平衡铊,ping'heng'ta
平衡型,ping'heng'xing
平衡型阀芯,ping'heng'xing'fa'xin
平衡烟道,ping'heng'yan'dao
平横闸门,ping'heng'zha'men
平衡重,ping'heng'zhong
平衡贮水池,ping'heng'zhu'shui'chi
平滑阀,ping'hua'fa
平基,ping'ji
瓶夹圈,ping'jia'quan
平浇,ping'jiao
平浇法,ping'jiao'fa
平铰链,ping'jiao'lian
平接缝,ping'jie'feng
平接式,ping'jie'shi
平接式管道基础,ping'jie'shi'guan'dao'ji'chu
平均临,ping'jun'lin
平均粘结应力,ping'jun'nian'jie'ying'li
平均声级,ping'jun'sheng'ji
平均失效,ping'jun'shi'xiao
平均失效前时间,ping'jun'shi'xiao'qian'shi'jian
平均轴就流体速度,ping'jun'zhou'jiu'liu'ti'su'du
平均自由程,ping'jun'zi'you'cheng
平开钢木大门,ping'kai'gang'mu'da'men
平开铝合金窗执手,ping'kai'lv'he'jin'chuang'zhi'shou
平开木板大门,ping'kai'mu'ban'da'men
平开扇,ping'kai'shan
平开扇铰链,ping'kai'shan'jiao'lian
平开扇铰链钻模,ping'kai'shan'jiao'lian'zuan'mu
平开上撑,ping'kai'shang'cheng
平开式,ping'kai'shi
平开下撑,ping'kai'xia'cheng
平孔,ping'kong
坪空线,ping'kong'xian
平口,ping'kou
平口管,ping'kou'guan
平口接,ping'kou'jie
平口式,ping'kou'shi
平口式紧线钳,ping'kou'shi'jin'xian'qian
平口条形地板,ping'kou'tiao'xing'di'ban
平口斜嘴钳,ping'kou'xie'zui'qian
平肋板,ping'lei'ban
平梁,ping'liang
平炉钢,ping'lu'gang
平面板条,ping'mian'ban'tiao
平面桁架,ping'mian'heng'jia
平面护坡,ping'mian'hu'po
平面门,ping'mian'men
平面磨石机,ping'mian'mo'shi'ji
平面闸片,ping'mian'zha'pian
平面阵,ping'mian'zhen
平面阵雷达,ping'mian'zhen'lei'da
平抹子,ping'mo'zi
屏幕转储,ping'mu'zhuan'chu
平盘斗,ping'pan'dou
平铺砖,ping'pu'zhuan
平铺砖散水,ping'pu'zhuan'san'shui
平棊,ping'qi
平嵌,ping'qian
平嵌线,ping'qian'xian
平锹,ping'qiao
屏上,ping'shang
屏上辅助设备,ping'shang'fu'zhu'she'bei
屏石,ping'shi
瓶饰,ping'shi
平台板灌缝,ping'tai'ban'guan'feng
平台楞木,ping'tai'leng'mu
平台园,ping'tai'yuan
平坦拱,ping'tan'gong
平坦状,ping'tan'zhuang
平头平键,ping'tou'ping'jian
平土,ping'tu
平土机,ping'tu'ji
平凸形,ping'tu'xing
平凸形砂瓦,ping'tu'xing'sha'wa
平瓦,ping'wa
平纹编织网,ping'wen'bian'zhi'wang
平弦杆,ping'xian'gan
平弦杆桁架,ping'xian'gan'heng'jia
平形,ping'xing
瓶形,ping'xing
瓶形灯钩,ping'xing'deng'gou
平行捻绳索,ping'xing'nian'sheng'suo
瓶型三通,ping'xing'san'tong
平形砂轮,ping'xing'sha'lun
平形砂瓦,ping'xing'sha'wa
平行弦桁架,ping'xing'xian'heng'jia
平璇,ping'xuan
平旋桥,ping'xuan'qiao
平移式,ping'yi'shi
平移式缆机,ping'yi'shi'lan'ji
平缘石,ping'yuan'shi
平圆头,ping'yuan'tou
平圆头木螺钉,ping'yuan'tou'mu'luo'ding
平凿,ping'zao
瓶站,ping'zhan
平整沟底,ping'zheng'gou'di
平枝荀子,ping'zhi'xun'zi
平座柱,ping'zuo'zhu
坡比,po'bi
坡椽,po'chuan
坡底,po'di
坡底池底,po'di'chi'di
坡度分值,po'du'fen'zhi
坡度较陡,po'du'jiao'dou
坡段,po'duan
坡后,po'hou
破化砖,po'hua'zhuan
破坏力矩,po'huai'li'ju
破坏试验,po'huai'shi'yan
破坏弯矩,po'huai'wan'ju
破坏应力,po'huai'ying'li
坡积土,po'ji'tu
坡降,po'jiang
坡降值,po'jiang'zhi
坡脚,po'jiao
坡角,po'jiao
坡口,po'kou
破口抽筒,po'kou'chou'tong
坡口机,po'kou'ji
破裂初始特怔,po'lie'chu'shi'te'zheng
坡裂横断面,po'lie'heng'duan'mian
破裂体,po'lie'ti
坡面,po'mian
坡前,po'qian
破墙,po'qiang
坡桥,po'qiao
坡式,po'shi
破石,po'shi
破石斧,po'shi'fu
坡式护岸,po'shi'hu'an
破碎剂,po'sui'ji
破碎机辊,po'sui'ji'gun
破碎岩石,po'sui'yan'shi
剖面几何,pou'mian'ji'he
剖面详图,pou'mian'xiang'tu
剖铅,pou'qian
剖塑,pou'su
普柏枋,pu'bai'fang
铺板标高,pu'ban'biao'gao
铺板钉,pu'ban'ding
普遍钎探,pu'bian'qian'tan
铺草,pu'cao
铺草皮块,pu'cao'pi'kuai
铺草皮块草坪,pu'cao'pi'kuai'cao'ping
铺草庭院,pu'cao'ting'yuan
铺拆,pu'chai
铺拆板子,pu'chai'ban'zi
铺拆脚手板,pu'chai'jiao'shou'ban
铺粗料石,pu'cu'liao'shi
铺道板,pu'dao'ban
铺底灰,pu'di'hui
铺地面织物,pu'di'mian'zhi'wu
铺地暖,pu'di'nuan
铺地园,pu'di'yuan
铺地竹,pu'di'zhu
铺钉,pu'ding
铺钉钢丝网,pu'ding'gang'si'wang
铺钉钢网,pu'ding'gang'wang
铺钉基层板,pu'ding'ji'ceng'ban
铺顶沥青,pu'ding'li'qing
铺钉造型层,pu'ding'zao'xing'ceng
普东,pu'dong
普东水库,pu'dong'shui'ku
普东镇,pu'dong'zhen
铺剁斧花岗岩,pu'duo'fu'hua'gang'yan
铺剁斧石,pu'duo'fu'shi
铺方块石,pu'fang'kuai'shi
铺方整石,pu'fang'zheng'shi
铺方整石路面,pu'fang'zheng'shi'lu'mian
谱峰,pu'feng
谱峰剥离,pu'feng'bo'li
谱峰重叠,pu'feng'chong'die
谱峰畸变,pu'feng'ji'bian
谱峰鉴别,pu'feng'jian'bie
蒲福,pu'fu
蒲福风级,pu'fu'feng'ji
铺盖,pu'gai
铺盖灌装,pu'gai'guan'zhuang
铺管,pu'guan
铺广场砖,pu'guang'chang'zhuan
铺灰,pu'hui
铺灰浆,pu'hui'jiang
铺灰器,pu'hui'qi
铺混凝土,pu'hun'ning'tu
普坚石,pu'jian'shi
铺浆,pu'jiang
铺浆法,pu'jiang'fa
铺拒水粉,pu'ju'shui'fen
谱库检索,pu'ku'jian'suo
铺块料,pu'kuai'liao
铺块石,pu'kuai'shi
普腊桁架,pu'la'heng'jia
铺沥青路面加热器,pu'li'qing'lu'mian'jia're'qi
铺料,pu'liao
铺料机,pu'liao'ji
铺料石,pu'liao'shi
铺料石路沿,pu'liao'shi'lu'yan
铺路板,pu'lu'ban
铺路混凝土,pu'lu'hun'ning'tu
铺路基础,pu'lu'ji'chu
铺路沥青,pu'lu'li'qing
铺路配筋网,pu'lu'pei'jin'wang
铺路石板,pu'lu'shi'ban
铺路碎石,pu'lu'sui'shi
铺乱石,pu'luan'shi
铺卵石,pu'luan'shi
铺毛石,pu'mao'shi
谱密度,pu'mi'du
铺面板,pu'mian'ban
铺面锯机,pu'mian'ju'ji
铺面块体,pu'mian'kuai'ti
铺面下隧道,pu'mian'xia'sui'dao
铺面中央分隔带,pu'mian'zhong'yang'fen'ge'dai
铺抹,pu'mo
铺抹砂浆,pu'mo'sha'jiang
铺泥,pu'ni
铺片石,pu'pian'shi
铺砌法,pu'qi'fa
铺砌工,pu'qi'gong
铺砌工锤,pu'qi'gong'chui
铺砌块料,pu'qi'kuai'liao
铺砌毛石,pu'qi'mao'shi
铺砌片石,pu'qi'pian'shi
蒲渠店,pu'qu'dian
蒲渠店村,pu'qu'dian'cun
铺人行道板,pu'ren'xing'dao'ban
铺散,pu'san
铺散灰浆,pu'san'hui'jiang
铺砂,pu'sha
铺砂机,pu'sha'ji
铺砂浆,pu'sha'jiang
铺设道板,pu'she'dao'ban
普氏,pu'shi
铺石,pu'shi
普氏分类,pu'shi'fen'lei
铺石花坛,pu'shi'hua'tan
铺石灰,pu'shi'hui
铺石料,pu'shi'liao
朴树,pu'shu
铺塑料薄膜,pu'su'liao'bao'mo
铺塑料薄膜层,pu'su'liao'bao'mo'ceng
铺台阶石,pu'tai'jie'shi
铺填,pu'tian
铺条料石,pu'tiao'liao'shi
铺条石,pu'tiao'shi
铺贴块料,pu'tie'kuai'liao
铺贴饰面,pu'tie'shi'mian
普通椽木,pu'tong'chuan'mu
普通合页,pu'tong'he'ye
普通灰浆,pu'tong'hui'jiang
普通铰链,pu'tong'jiao'lian
铺砼块,pu'tong'kuai
普通密实,pu'tong'mi'shi
普通平键,pu'tong'ping'jian
普通式,pu'tong'shi
普通式管子铰板,pu'tong'shi'guan'zi'jiao'ban
普通式划线规,pu'tong'shi'hua'xian'gui
普通式冷水嘴,pu'tong'shi'leng'shui'zui
普通套环,pu'tong'tao'huan
普通型合页,pu'tong'xing'he'ye
普通重混凝土,pu'tong'zhong'hun'ning'tu
铺土,pu'tu
铺土工布,pu'tu'gong'bu
蒲洼,pu'wa
铺瓦,pu'wa
蒲洼村,pu'wa'cun
浦湾头,pu'wan'tou
蒲湾头,pu'wan'tou
蒲湾头村,pu'wan'tou'cun
铺屋面,pu'wu'mian
铺屋面材,pu'wu'mian'cai
普西,pu'xi
普西村,pu'xi'cun
铺细料石,pu'xi'liao'shi
普线,pu'xian
铺硬木地板,pu'ying'mu'di'ban
铺甬道,pu'yong'dao
铺油毡,pu'you'zhan
铺预制混凝土路沿,pu'yu'zhi'hun'ning'tu'lu'yan
铺预制块,pu'yu'zhi'kuai
铺筑,pu'zhu
铺筑垫层,pu'zhu'dian'ceng
铺筑垫层料,pu'zhu'dian'ceng'liao
铺筑反滤层,pu'zhu'fan'lv'ceng
铺筑砂垫层,pu'zhu'sha'dian'ceng
铺筑砂石垫层,pu'zhu'sha'shi'dian'ceng
铺筑碎石垫层,pu'zhu'sui'shi'dian'ceng
铺砖,pu'zhuan
铺装,pu'zhuang
铺装层,pu'zhuang'ceng
铺总管,pu'zong'guan
铺走道板,pu'zou'dao'ban
起爆枪,qi'bao'qiang
起爆药,qi'bao'yao
碛北,qi'bei
砌背里,qi'bei'li
启闭阀,qi'bi'fa
启闭机,qi'bi'ji
启闭机梁,qi'bi'ji'liang
启闭机械,qi'bi'ji'xie
启闭件,qi'bi'jian
启闭门窗,qi'bi'men'chuang
启闭装置,qi'bi'zhuang'zhi
七遍,qi'bian
七踩,qi'cai
气槽,qi'cao
七层式,qi'ceng'shi
弃碴,qi'cha
砌铲,qi'chan
汽车便道,qi'che'bian'dao
汽车库门,qi'che'ku'men
汽车泥浆罐,qi'che'ni'jiang'guan
汽车泥浆罐车,qi'che'ni'jiang'guan'che
汽车式,qi'che'shi
汽车式沥青喷洒机,qi'che'shi'li'qing'pen'sa'ji
汽车式起重机,qi'che'shi'qi'zhong'ji
汽车式钻机,qi'che'shi'zuan'ji
汽车运水,qi'che'yun'shui
起尘,qi'chen
气冲剪,qi'chong'jian
起疮,qi'chuang
齐辞职,qi'ci'zhi
砌粗料石,qi'cu'liao'shi
七档,qi'dang
砌刀,qi'dao
气垫安装,qi'dian'an'zhuang
气垫拆除,qi'dian'chai'chu
起垫检查井,qi'dian'jian'cha'jing
气垫启动,qi'dian'qi'dong
起点桩,qi'dian'zhuang
启掉,qi'diao
汽吊,qi'diao
起钉,qi'ding
戚顶板,qi'ding'ban
气钉枪,qi'ding'qiang
起钉子,qi'ding'zi
汽动,qi'dong
起动,qi'dong
气动铲,qi'dong'chan
气动充气枪,qi'dong'chong'qi'qiang
气动除尘器,qi'dong'chu'chen'qi
气动除锈器,qi'dong'chu'xiu'qi
气动除渣器,qi'dong'chu'zha'qi
气动锤,qi'dong'chui
气动打钉枪,qi'dong'da'ding'qiang
气动捣固机,qi'dong'dao'gu'ji
启动电流,qi'dong'dian'liu
气动钉枪,qi'dong'ding'qiang
气动端面砂轮机,qi'dong'duan'mian'sha'lun'ji
气动防波堤,qi'dong'fang'bo'di
起动风速,qi'dong'feng'su
气动封箱机,qi'dong'feng'xiang'ji
气动高压注油器,qi'dong'gao'ya'zhu'you'qi
气动攻丝机,qi'dong'gong'si'ji
气动灌浆机,qi'dong'guan'jiang'ji
启动柜,qi'dong'gui
气动厚度计,qi'dong'hou'du'ji
气动混凝土灌注机,qi'dong'hun'ning'tu'guan'zhu'ji
气动活塞式压力计,qi'dong'huo'sai'shi'ya'li'ji
气动棘轮扳手,qi'dong'ji'lun'ban'shou
气动极限操作器,qi'dong'ji'xian'cao'zuo'qi
气动剪线钳,qi'dong'jian'xian'qian
气动局,qi'dong'ju
气动拉铆枪,qi'dong'la'mao'qiang
气动冷压接钳,qi'dong'leng'ya'jie'qian
起动流速,qi'dong'liu'su
气动铆钉枪,qi'dong'mao'ding'qiang
气动泥刀,qi'dong'ni'dao
气动破碎机,qi'dong'po'sui'ji
气动千斤顶,qi'dong'qian'jin'ding
气动切割机,qi'dong'qie'ge'ji
气动砂光机,qi'dong'sha'guang'ji
气动砂轮机,qi'dong'sha'lun'ji
启动时间,qi'dong'shi'jian
气动输送,qi'dong'shu'song
气动输送设备,qi'dong'shu'song'she'bei
弃冻土,qi'dong'tu
气动洗涤枪,qi'dong'xi'di'qiang
气动卸货门,qi'dong'xie'huo'men
气动压力系统,qi'dong'ya'li'xi'tong
气动油漆搅拌器,qi'dong'you'qi'jiao'ban'qi
气动圆锯,qi'dong'yuan'ju
气动圆盘射钉枪,qi'dong'yuan'pan'she'ding'qiang
气动针束除锈器,qi'dong'zhen'shu'chu'xiu'qi
气动执行机构,qi'dong'zhi'xing'ji'gou
起动装置,qi'dong'zhuang'zhi
汽端,qi'duan
砌多孔砖,qi'duo'kong'zhuan
砌方块石,qi'fang'kuai'shi
砌方整石,qi'fang'zheng'shi
七费,qi'fei
漆费,qi'fei
七分八厘,qi'fen'ba'li
七分二厘,qi'fen'er'li
起分格条,qi'fen'ge'tiao
七分九厘,qi'fen'jiu'li
七分六厘,qi'fen'liu'li
七分七厘,qi'fen'qi'li
七分七厘半,qi'fen'qi'li'ban
七分三厘,qi'fen'san'li
七分三厘半,qi'fen'san'li'ban
七分四厘,qi'fen'si'li
七分五厘,qi'fen'wu'li
七分一厘,qi'fen'yi'li
汽封,qi'feng
砌缝,qi'feng
栖风台,qi'feng'tai
栖风台村,qi'feng'tai'cun
气浮池,qi'fu'chi
气浮接触室,qi'fu'jie'chu'shi
气浮溶气罐,qi'fu'rong'qi'guan
气干材,qi'gan'cai
