暗黑齿爪鳃金龟,an'hei'chi'zhao'sai'jin'gui
榆跳象,yu'tiao'xiang
榆线角木蠹蛾,yu'xian'jiao'mu'du'e
榆叶斑蛾,yu'ye'ban'e
榆隐头叶甲,yu'yin'tou'ye'jia
榆长斑蚜,yu'zhang'ban'ya
榆掌舟蛾,yu'zhang'zhou'e
榆紫叶甲,yu'zi'ye'jia
圆斑卷叶象虫,yuan'ban'juan'ye'xiang'chong
元宝枫花细蛾,yuan'bao'feng'hua'xi'e
远东杉苞蚧,yuan'dong'shan'bao'jie
芫天牛,yuan'tian'niu
缘纹广翅蜡蝉,yuan'wen'guang'chi'la'chan
月季白轮盾蚧,yue'ji'bai'lun'dun'jie
月季长管蚜,yue'ji'chang'guan'ya
月季长尾蚜,yue'ji'chang'wei'ya
月季三节叶蜂,yue'ji'san'jie'ye'feng
云斑安菱蜡蝉,yun'ban'an'ling'la'chan
云斑斜纹象虫,yun'ban'xie'wen'xiang'chong
云杉黄卷蛾,yun'shan'huang'juan'e
云星黄毒蛾,yun'xing'huang'du'e
枣尺蠖,zao'chi'huo
枣大球坚蚧,zao'da'qiu'jian'jie
皂荚幽木虱,zao'jia'you'mu'shi
皂荚云翅斑螟,zao'jia'yun'chi'ban'ming
早熟禾缢瘤蚜,zao'shu'he'yi'liu'ya
枣桃六点天蛾,zao'tao'liu'dian'tian'e
枣叶瘿纹,zao'ye'ying'wen
枣奕刺蛾,zao'yi'ci'e
蚱蝉,zha'chan
掌尺蛾,zhang'chi'e
赵氏瘿孔象虫,zhao'shi'ying'kong'xiang'chong
蔗扁蛾,zhe'bian'e
折带黄毒蛾,zhe'dai'huang'du'e
榛褐卷蛾,zhen'he'juan'e
榛卷叶象虫,zhen'juan'ye'xiang'chong
直脉青尺蛾,zhi'mai'qing'chi'e
中国槐蚜,zhong'guo'huai'ya
中国梨喀木虱,zhong'guo'li'ka'mu'shi
中国绿刺蛾,zhong'guo'lv'ci'e
中黑苜蓿盲蝽,zhong'hei'mu'xu'mang'chun
中华长毛象虫,zhong'hua'chang'mao'xiang'chong
中华豆芫菁,zhong'hua'dou'yuan'jing
中华弧丽金龟,zhong'hua'hu'li'jin'gui
中华钳叶甲,zhong'hua'qian'ye'jia
中穴松星坑小蠹,zhong'xue'song'xing'keng'xiao'du
皱背叶甲,zhou'bei'ye'jia
蛀干类害虫,zhu'gan'lei'hai'chong
朱砂叶螨,zhu'sha'ye'man
竹梢凸唇斑蚜,zhu'shao'tu'chun'ban'ya
竹织叶野螟,zhu'zhi'ye'ye'ming
竹纵斑蚜,zhu'zong'ban'ya
缀叶丛螟,zhui'ye'cong'ming
紫翅果蝽,zi'chi'guo'chun
紫光盾天蛾,zi'guang'dun'tian'e
紫藤否蚜,zi'teng'fou'ya
紫藤灰粉蚧,zi'teng'hui'fen'jie
紫薇长斑蚜,zi'wei'zhang'ban'ya
纵带球须刺蛾,zong'dai'qiu'xu'ci'e
棕色瓢跳甲,zong'se'piao'tiao'jia
嘴壶夜蛾,zui'hu'ye'e
柞栎象虫,zuo'li'xiang'chong
