埃沟二村,ai'gou'er'cun
西石河村,xi'shi'he'cun
西书院村,xi'shu'yuan'cun
西塔巷村,xi'ta'xiang'cun
西唐家楼村,xi'tang'jia'lou'cun
西田庄村,xi'tian'zhuang'cun
西铁牛庙村,xi'tie'niu'miao'cun
西团林村,xi'tuan'lin'cun
西王祥村,xi'wang'xiang'cun
西相沟村,xi'xiang'gou'cun
西辛庄村,xi'xin'zhuang'cun
西新庄村,xi'xin'zhuang'cun
西许口村,xi'xu'kou'cun
西旋子村,xi'xuan'zi'cun
西崖下村,xi'ya'xia'cun
西筵宾村,xi'yan'bin'cun
西演马村,xi'yan'ma'cun
西杨家圈村,xi'yang'jia'quan'cun
西野埠村,xi'ye'bu'cun
西于家湖村,xi'yu'jia'hu'cun
西袁家山村,xi'yuan'jia'shan'cun
西早丰河村,xi'zao'feng'he'cun
西址坊村,xi'zhi'fang'cun
西朱家沙沟村,xi'zhu'jia'sha'gou'cun
西诸睦村,xi'zhu'mu'cun
下白杨沟村,xia'bai'yang'gou'cun
下大兰沟村,xia'da'lan'gou'cun
夏家沟村,xia'jia'gou'cun
夏家桥村,xia'jia'qiao'cun
下峪子村,xia'yu'zi'cun
夏庄村,xia'zhuang'cun
相邸后村,xiang'di'hou'cun
相邸镇,xiang'di'zhen
相沟乡,xiang'gou'xiang
响河崖村,xiang'he'ya'cun
向阳村,xiang'yang'cun
小埠南村,xiao'bu'nan'cun
小坊村,xiao'fang'cun
小公书村,xiao'gong'shu'cun
小沟头村,xiao'gou'tou'cun
小古庄村,xiao'gu'zhuang'cun
小官庄村,xiao'guan'zhuang'cun
小韩岭村,xiao'han'ling'cun
小河疃村,xiao'he'tuan'cun
小胡家庄村,xiao'hu'jia'zhuang'cun
小李家庄村,xiao'li'jia'zhuang'cun
小岭村,xiao'ling'cun
小岭后村,xiao'ling'hou'cun
小岭子村,xiao'ling'zi'cun
小刘家沙沟村,xiao'liu'jia'sha'gou'cun
小刘家岳河村,xiao'liu'jia'yue'he'cun
小龙沟村,xiao'long'gou'cun
小楼村,xiao'lou'cun
小茅墩村,xiao'mao'dun'cun
小坡村,xiao'po'cun
小山前村,xiao'shan'qian'cun
小沈家扁山村,xiao'shen'jia'bian'shan'cun
小仕沟村,xiao'shi'gou'cun
小时家庄村,xiao'shi'jia'zhuang'cun
小王刘庄村,xiao'wang'liu'zhuang'cun
小王庄村,xiao'wang'zhuang'cun
小王庄子村,xiao'wang'zhuang'zi'cun
小文家山后村,xiao'wen'jia'shan'hou'cun
小薛家村,xiao'xue'jia'cun
小窑村,xiao'yao'cun
小赵家庄村,xiao'zhao'jia'zhuang'cun
斜方村,xie'fang'cun
歇官庄村,xie'guan'zhuang'cun
新城村,xin'cheng'cun
新村村,xin'cun'cun
辛店子村,xin'dian'zi'cun
新河里村,xin'he'li'cun
新建村,xin'jian'cun
新移官庄村,xin'yi'guan'zhuang'cun
辛庄村,xin'zhuang'cun
新庄村,xin'zhuang'cun
幸福山村,xing'fu'shan'cun
杏花官庄村,xing'hua'guan'zhuang'cun
邢家水磨村,xing'jia'shui'mo'cun
兴隆店子村,xing'long'dian'zi'cun
兴旺庄村,xing'wang'zhuang'cun
岫务村,xiu'wu'cun
许家道村峪村,xu'jia'dao'cun'yu'cun
许家官庄村,xu'jia'guan'zhuang'cun
徐家河村,xu'jia'he'cun
徐家黄所村,xu'jia'huang'suo'cun
许家黄庄村,xu'jia'huang'zhuang'cun
徐家老窝村,xu'jia'lao'wo'cun
许家岭村,xu'jia'ling'cun
徐家岭村,xu'jia'ling'cun
许家孟晏村,xu'jia'meng'yan'cun
许家派庄村,xu'jia'pai'zhuang'cun
徐家潘店村,xu'jia'pan'dian'cun
徐家桑园村,xu'jia'sang'yuan'cun
徐家石沟村,xu'jia'shi'gou'cun
许家滩井村,xu'jia'tan'jing'cun
徐家相邸村,xu'jia'xiang'di'cun
徐家寨村,xu'jia'zhai'cun
徐家庄村,xu'jia'zhuang'cun
徐李官坊村,xu'li'guan'fang'cun
宣文村,xuan'wen'cun
宣文岭村,xuan'wen'ling'cun
旋子村,xuan'zi'cun
薛家道口村,xue'jia'dao'kou'cun
薛家墩后村,xue'jia'dun'hou'cun
薛家黄所村,xue'jia'huang'suo'cun
薛家水磨村,xue'jia'shui'mo'cun
薛家窑村,xue'jia'yao'cun
浔河北村,xun'he'bei'cun
浔河南村,xun'he'nan'cun
崖上村,ya'shang'cun
崖下村,ya'xia'cun
崖子村,ya'zi'cun
筵宾镇下辖村,yan'bin'zhen'xia'xia'cun
严家沟村,yan'jia'gou'cun
严家介脉头村,yan'jia'jie'mai'tou'cun
严家乔旺村,yan'jia'qiao'wang'cun
严家庄村,yan'jia'zhuang'cun
燕泥子村,yan'ni'zi'cun
砚柱河东村,yan'zhu'he'dong'cun
砚柱河西村,yan'zhu'he'xi'cun
泱沟村,yang'gou'cun
杨家坊村,yang'jia'fang'cun
杨家湖村,yang'jia'hu'cun
杨家临沭村,yang'jia'lin'shu'cun
杨家三义口村,yang'jia'san'yi'kou'cun
杨家淹子村,yang'jia'yan'zi'cun
杨家岳河村,yang'jia'yue'he'cun
杨家庄村,yang'jia'zhuang'cun
杨岭箭村,yang'ling'jian'cun
杨庄村,yang'zhuang'cun
野槐沟村,ye'huai'gou'cun
尹家钓鱼台村,yin'jia'diao'yu'tai'cun
殷家沟村,yin'jia'gou'cun
尹家沙沟村,yin'jia'sha'gou'cun
殷家岳河村,yin'jia'yue'he'cun
尹家庄村,yin'jia'zhuang'cun
殷家庄村,yin'jia'zhuang'cun
饮马庄村,yin'ma'zhuang'cun
殷庄村,yin'zhuang'cun
银子窑村,yin'zi'yao'cun
营子村,ying'zi'cun
永安村,yong'an'cun
永泰居委会,yong'tai'ju'wei'hui
永兴居委会,yong'xing'ju'wei'hui
油坊村,you'fang'cun
尤家柳峪村,you'jia'liu'yu'cun
尤家庄子村,you'jia'zhuang'zi'cun
油碾官庄村,you'nian'guan'zhuang'cun
玉皇沟村,yu'huang'gou'cun
郁家东山村,yu'jia'dong'shan'cun
于家岭村,yu'jia'ling'cun
于家龙头村,yu'jia'long'tou'cun
郁家南岭村,yu'jia'nan'ling'cun
于家淹子村,yu'jia'yan'zi'cun
袁家官庄村,yuan'jia'guan'zhuang'cun
院前村,yuan'qian'cun
渊子崖村,yuan'zi'ya'cun
昝家白龙汪村,zan'jia'bai'long'wang'cun
臧家庄子村,zang'jia'zhuang'zi'cun
曾家沟村,zeng'jia'gou'cun
曾家官庄村,zeng'jia'guan'zhuang'cun
曾家庄村,zeng'jia'zhuang'cun
翟家涝坡村,zhai'jia'lao'po'cun
宅科村,zhai'ke'cun
寨子村,zhai'zi'cun
寨子河村,zhai'zi'he'cun
张官庄村,zhang'guan'zhuang'cun
张家彩村,zhang'jia'cai'cun
张家大路村,zhang'jia'da'lu'cun
张家沟子村,zhang'jia'gou'zi'cun
张家官坊村,zhang'jia'guan'fang'cun
张家蛟山村,zhang'jia'jiao'shan'cun
张家介脉头村,zhang'jia'jie'mai'tou'cun
张家连子坡村,zhang'jia'lian'zi'po'cun
张家岭村,zhang'jia'ling'cun
张家茅墩村,zhang'jia'mao'dun'cun
张家派庄村,zhang'jia'pai'zhuang'cun
张家潘店村,zhang'jia'pan'dian'cun
张家三义口村,zhang'jia'san'yi'kou'cun
张家石河村,zhang'jia'shi'he'cun
张家石门涧村,zhang'jia'shi'men'jian'cun
张家围子村,zhang'jia'wei'zi'cun
张家相邸村,zhang'jia'xiang'di'cun
张家小岭村,zhang'jia'xiao'ling'cun
张家薛庆村,zhang'jia'xue'qing'cun
张家寨村,zhang'jia'zhai'cun
赵家村,zhao'jia'cun
赵家道村峪村,zhao'jia'dao'cun'yu'cun
赵家河子村,zhao'jia'he'zi'cun
赵家欢疃沟村,zhao'jia'huan'tuan'gou'cun
赵家临沭村,zhao'jia'lin'shu'cun
赵家岭村,zhao'jia'ling'cun
赵家沙土汪村,zhao'jia'sha'tu'wang'cun
赵家土山村,zhao'jia'tu'shan'cun
朝阳居委会,zhao'yang'ju'wei'hui
甄家沟村,zhen'jia'gou'cun
郑家相邸村,zheng'jia'xiang'di'cun
郑家庄村,zheng'jia'zhuang'cun
址坊村,zhi'fang'cun
中柴沟村,zhong'chai'gou'cun
中道口村,zhong'dao'kou'cun
中店头村,zhong'dian'tou'cun
中峰村,zhong'feng'cun
中黄埝村,zhong'huang'nian'cun
中刘山村,zhong'liu'shan'cun
中龙掌村,zhong'long'zhang'cun
中沈保村,zhong'shen'bao'cun
中书院村,zhong'shu'yuan'cun
中王家沙沟村,zhong'wang'jia'sha'gou'cun
中王岭村,zhong'wang'ling'cun
中王祥村,zhong'wang'xiang'cun
中峪子村,zhong'yu'zi'cun
周家大庄村,zhou'jia'da'zhuang'cun
周家岭村,zhou'jia'ling'cun
周家坡子村,zhou'jia'po'zi'cun
周家沙土汪村,zhou'jia'sha'tu'wang'cun
周家庄村,zhou'jia'zhuang'cun
洙边村,zhu'bian'cun
洙边镇,zhu'bian'zhen
竹墩村,zhu'dun'cun
朱府村,zhu'fu'cun
主家岭村,zhu'jia'ling'cun
朱家龙头村,zhu'jia'long'tou'cun
朱家洼子村,zhu'jia'wa'zi'cun
朱家庄村,zhu'jia'zhuang'cun
朱家庄子村,zhu'jia'zhuang'zi'cun
朱芦村,zhu'lu'cun
朱芦镇,zhu'lu'zhen
朱梅村,zhu'mei'cun
竹园村,zhu'yuan'cun
砖疃村,zhuan'tuan'cun
壮岗东村,zhuang'gang'dong'cun
壮岗前村,zhuang'gang'qian'cun
壮岗西村,zhuang'gang'xi'cun
壮岗镇,zhuang'gang'zhen
庄家埠墩村,zhuang'jia'bu'dun'cun
庄家滩井村,zhuang'jia'tan'jing'cun
庄家庄村,zhuang'jia'zhuang'cun
庄庄河北村,zhuang'zhuang'he'bei'cun
庄庄河东村,zhuang'zhuang'he'dong'cun
庄庄河南村,zhuang'zhuang'he'nan'cun
邹家扁山村,zou'jia'bian'shan'cun
柞墩村,zuo'dun'cun
座花塘村,zuo'hua'tang'cun
左家坊前村,zuo'jia'fang'qian'cun
左家沟村,zuo'jia'gou'cun
左家官庄村,zuo'jia'guan'zhuang'cun
