阿迪达斯,a'di'da'si
怀庆药业,huai'qing'yao'ye
槐树底,huai'shu'di
槐树乡,huai'shu'xiang
怀源假日酒店,huai'yuan'jia'ri'jiu'dian
欢乐加油站,huan'le'jia'you'zhan
黄栋树,huang'dong'shu
黄河,huang'he
黄河段,huang'he'duan
黄岭村,huang'ling'cun
黄龙洞,huang'long'dong
黄沙岭,huang'sha'ling
荒山岭,huang'shan'ling
黄鼠村,huang'shu'cun
黄塘村,huang'tang'cun
黄岩,huang'yan
黄掌,huang'zhang
黄庄村,huang'zhuang'cun
黄庄镇,huang'zhuang'zhen
惠多超市,hui'duo'chao'shi
汇丰纸业,hui'feng'zhi'ye
回家,hui'jia
辉龙花园,hui'long'hua'yuan
灰鼠,hui'shu
回头山,hui'tou'shan
会务中心,hui'wu'zhong'xin
火车站,huo'che'zhan
火车站南广场,huo'che'zhan'nan'guang'chang
火车站社区,huo'che'zhan'she'qu
火神庙,huo'shen'miao
火焰口,huo'yan'kou
际东村,ji'dong'cun
基督教堂,ji'du'jiao'tang
机房村,ji'fang'cun
集贸市场,ji'mao'shi'chang
纪孟村,ji'meng'cun
吉祥食府,ji'xiang'shi'fu
吉祥小区,ji'xiang'xiao'qu
吉庄村,ji'zhuang'cun
驾部,jia'bu
贾村,jia'cun
加工厂,jia'gong'chang
嘉禾屯,jia'he'tun
嘉禾屯村,jia'he'tun'cun
嘉合苑,jia'he'yuan
家家乐超市,jia'jia'le'chao'shi
家家悦超市,jia'jia'yue'chao'shi
甲岭,jia'ling
佳音琴行,jia'yin'qin'hang
贾营,jia'ying
嘉应观,jia'ying'guan
嘉应观乡,jia'ying'guan'xiang
加油站,jia'you'zhan
嘉园大酒店,jia'yuan'da'jiu'dian
贾庄,jia'zhuang
贾庄村,jia'zhuang'cun
贾作村,jia'zuo'cun
建安公司,jian'an'gong'si
检察院,jian'cha'yuan
涧东村,jian'dong'cun
建港大酒店,jian'gang'da'jiu'dian
建行焦东支行,jian'hang'jiao'dong'zhi'hang
建行解放路支行,jian'hang'jie'fang'lu'zhi'hang
建行新城支行,jian'hang'xin'cheng'zhi'hang
监军庄,jian'jun'zhuang
健康人人大药房,jian'kang'ren'ren'da'yao'fang
健民大药房,jian'min'da'yao'fang
建民小区,jian'min'xiao'qu
建设村,jian'she'cun
建设很行,jian'she'hen'xing
建设银行,jian'she'yin'hang
涧西村,jian'xi'cun
涧西街,jian'xi'jie
建业宾馆,jian'ye'bin'guan
建业超市,jian'ye'chao'shi
建业小区,jian'ye'xiao'qu
建业幼儿园,jian'ye'you'er'yuan
建苑小区,jian'yuan'xiao'qu
建月花园,jian'yue'hua'yuan
建筑队,jian'zhu'dui
建筑经济学校,jian'zhu'jing'ji'xue'xiao
建筑陶瓷厂,jian'zhu'tao'ci'chang
蒋村,jiang'cun
蒋岗村,jiang'gang'cun
蒋沟,jiang'gou
姜河,jiang'he
江河纸业,jiang'he'zhi'ye
蒋口,jiang'kou
江岭,jiang'ling
江岭村,jiang'ling'cun
江南人家,jiang'nan'ren'jia
将台村,jiang'tai'cun
焦北钢厂,jiao'bei'gang'chang
焦大科研实训楼,jiao'da'ke'yan'shi'xun'lou
焦东,jiao'dong
焦东办事处,jiao'dong'ban'shi'chu
焦东路小学,jiao'dong'lu'xiao'xue
焦谷堆村,jiao'gu'dui'cun
焦晋高速路口,jiao'jin'gao'su'lu'kou
交警二大队,jiao'jing'er'da'dui
交警事故科,jiao'jing'shi'gu'ke
交警一大队,jiao'jing'yi'da'dui
交警支队,jiao'jing'zhi'dui
交警支队事故处理科,jiao'jing'zhi'dui'shi'gu'chu'li'ke
焦煤技工学校,jiao'mei'ji'gong'xue'xiao
焦煤集团,jiao'mei'ji'tuan
焦煤集团中学,jiao'mei'ji'tuan'zhong'xue
焦煤集团中央医院,jiao'mei'ji'tuan'zhong'yang'yi'yuan
焦煤技校,jiao'mei'ji'xiao
焦煤五官医院,jiao'mei'wu'guan'yi'yuan
焦南市场,jiao'nan'shi'chang
焦坡,jiao'po
交通大酒店,jiao'tong'da'jiu'dian
交通技校,jiao'tong'ji'xiao
交通加油站,jiao'tong'jia'you'zhan
交通旅行社,jiao'tong'lv'xing'she
交通医院,jiao'tong'yi'yuan
教委,jiao'wei
焦五路北口,jiao'wu'lu'bei'kou
焦西办事处,jiao'xi'ban'shi'chu
焦西建材市场,jiao'xi'jian'cai'shi'chang
焦西矿家属院,jiao'xi'kuang'jia'shu'yuan
焦西小学,jiao'xi'xiao'xue
交斜铺村,jiao'xie'pu'cun
焦信证券,jiao'xin'zheng'quan
交巡警支队,jiao'xun'jing'zhi'dui
教育学院,jiao'yu'xue'yuan
焦庄,jiao'zhuang
焦庄村,jiao'zhuang'cun
焦作北站,jiao'zuo'bei'zhan
焦作财会学校,jiao'zuo'cai'kuai'xue'xiao
焦作大学,jiao'zuo'da'xue
焦作大学南门,jiao'zuo'da'xue'nan'men
焦作大学新校区,jiao'zuo'da'xue'xin'xiao'qu
焦作电大,jiao'zuo'dian'da
焦作二十中,jiao'zuo'er'shi'zhong
焦作飞鸿,jiao'zuo'fei'hong
焦作钢厂,jiao'zuo'gang'chang
焦作工学院,jiao'zuo'gong'xue'yuan
焦作机床厂,jiao'zuo'ji'chuang'chang
焦作链条厂,jiao'zuo'lian'tiao'chang
焦作六中,jiao'zuo'liu'zhong
焦作日报社,jiao'zuo'ri'bao'she
焦作商厦,jiao'zuo'shang'sha
焦作市,jiao'zuo'shi
焦作市财政局,jiao'zuo'shi'cai'zheng'ju
焦作市城管局,jiao'zuo'shi'cheng'guan'ju
焦作市地税局,jiao'zuo'shi'di'shui'ju
焦作市第四中学,jiao'zuo'shi'di'si'zhong'xue
焦作市第一中学,jiao'zuo'shi'di'yi'zhong'xue
焦作市电业局,jiao'zuo'shi'dian'ye'ju
焦作十二中,jiao'zuo'shi'er'zhong
焦作市发改委,jiao'zuo'shi'fa'gai'wei
焦作师范,jiao'zuo'shi'fan
焦作市公安局,jiao'zuo'shi'gong'an'ju
焦作市公路局,jiao'zuo'shi'gong'lu'ju
焦作市工商局,jiao'zuo'shi'gong'shang'ju
焦作市工商联,jiao'zuo'shi'gong'shang'lian
焦作市光明中学,jiao'zuo'shi'guang'ming'zhong'xue
焦作市规划局,jiao'zuo'shi'gui'hua'ju
焦作市国税局,jiao'zuo'shi'guo'shui'ju
焦作市环保局,jiao'zuo'shi'huan'bao'ju
焦作市技师学院,jiao'zuo'shi'ji'shi'xue'yuan
焦作市检察院,jiao'zuo'shi'jian'cha'yuan
焦作市教育局,jiao'zuo'shi'jiao'yu'ju
焦作市科技局,jiao'zuo'shi'ke'ji'ju
焦作市科协,jiao'zuo'shi'ke'xie
焦作市矿务局,jiao'zuo'shi'kuang'wu'ju
焦作市劳动局,jiao'zuo'shi'lao'dong'ju
焦作市粮食局,jiao'zuo'shi'liang'shi'ju
焦作市林业局,jiao'zuo'shi'lin'ye'ju
焦作市旅游局,jiao'zuo'shi'lv'you'ju
焦作市农机局,jiao'zuo'shi'nong'ji'ju
焦作十七中,jiao'zuo'shi'qi'zhong
焦作市人大,jiao'zuo'shi'ren'da
焦作市人民医院,jiao'zuo'shi'ren'min'yi'yuan
焦作市人事局,jiao'zuo'shi'ren'shi'ju
焦作市商务局,jiao'zuo'shi'shang'wu'ju
焦作市市委,jiao'zuo'shi'shi'wei
焦作市实验小学,jiao'zuo'shi'shi'yan'xiao'xue
焦作市实验中学,jiao'zuo'shi'shi'yan'zhong'xue
焦作市水利局,jiao'zuo'shi'shui'li'ju
焦作市司法局,jiao'zuo'shi'si'fa'ju
焦作市体育局,jiao'zuo'shi'ti'yu'ju
焦作市委,jiao'zuo'shi'wei
焦作市委党校,jiao'zuo'shi'wei'dang'xiao
焦作市许衡中学,jiao'zuo'shi'xu'heng'zhong'xue
焦作市畜牧局,jiao'zuo'shi'xu'mu'ju
焦作市一中,jiao'zuo'shi'yi'zhong
焦作市邮政局,jiao'zuo'shi'you'zheng'ju
焦作市政府,jiao'zuo'shi'zheng'fu
焦作市政协,jiao'zuo'shi'zheng'xie
焦作市中医院,jiao'zuo'shi'zhong'yi'yuan
焦作师专,jiao'zuo'shi'zhuan
焦作市总工会,jiao'zuo'shi'zong'gong'hui
焦作收费站,jiao'zuo'shou'fei'zhan
焦作四中,jiao'zuo'si'zhong
焦作体育馆,jiao'zuo'ti'yu'guan
焦作铁路医院,jiao'zuo'tie'lu'yi'yuan
焦作万方铝业,jiao'zuo'wan'fang'lv'ye
焦作物资城,jiao'zuo'wu'zi'cheng
焦作一建,jiao'zuo'yi'jian
焦作艺术学校,jiao'zuo'yi'shu'xue'xiao
焦作影视城,jiao'zuo'ying'shi'cheng
焦作站,jiao'zuo'zhan
焦作证券,jiao'zuo'zheng'quan
焦作职工医学院,jiao'zuo'zhi'gong'yi'xue'yuan
解放公安分局,jie'fang'gong'an'fen'ju
解放区建委,jie'fang'qu'jian'wei
洁丰干洗,jie'feng'gan'xi
洁丰干洗店,jie'feng'gan'xi'dian
界沟乡,jie'gou'xiang
捷农咖啡,jie'nong'ka'fei
结义庙,jie'yi'miao
解住村,jie'zhu'cun
劲霸男装,jin'ba'nan'zhuang
金城乡,jin'cheng'xiang
靳村,jin'cun
金德利大厦,jin'de'li'da'sha
金典咖啡,jin'dian'ka'fei
金夫人婚纱影楼,jin'fu'ren'hun'sha'ying'lou
金港饭店,jin'gang'fan'dian
金豪花园,jin'hao'hua'yuan
锦华苑,jin'hua'yuan
靳家岭,jin'jia'ling
金箭公司,jin'jian'gong'si
锦江大饭店,jin'jiang'da'fan'dian
锦江现代城,jin'jiang'xian'dai'cheng
金酷,jin'ku
金莱克,jin'lai'ke
金利来,jin'li'lai
金龙源酒店,jin'long'yuan'jiu'dian
金苹果,jin'ping'guo
金色阳光幼儿园,jin'se'yang'guang'you'er'yuan
金沙滩洗浴,jin'sha'tan'xi'yu
金山寺,jin'shan'si
金山小区,jin'shan'xiao'qu
金声琴行,jin'sheng'qin'hang
金属材料总公司,jin'shu'cai'liao'zong'gong'si
金属回收公司,jin'shu'hui'shou'gong'si
金太阳幼儿园,jin'tai'yang'you'er'yuan
金土地宾馆,jin'tu'di'bin'guan
金土地批发市场,jin'tu'di'pi'fa'shi'chang
劲王,jin'wang
锦祥花园,jin'xiang'hua'yuan
锦祥小区,jin'xiang'xiao'qu
锦绣宾馆,jin'xiu'bin'guan
金研律师集团,jin'yan'lv'shi'ji'tuan
靳作村,jin'zuo'cun
靳作新村,jin'zuo'xin'cun
经典保罗,jing'dian'bao'luo
京华肥牛,jing'hua'fei'niu
颈肩腰腿痛医院,jing'jian'yao'tui'tong'yi'yuan
井里,jing'li
京里村,jing'li'cun
精密工程研究所,jing'mi'gong'cheng'yan'jiu'suo
景明村,jing'ming'cun
经三路口,jing'san'lu'kou
经纬大酒店,jing'wei'da'jiu'dian
敬业小区,jing'ye'xiao'qu
精益眼镜,jing'yi'yan'jing
精益眼镜总店,jing'yi'yan'jing'zong'dian
九渡村,jiu'du'cun
九街村,jiu'jie'cun
九里口,jiu'li'kou
九里山,jiu'li'shan
九里山工人村,jiu'li'shan'gong'ren'cun
九里山矿,jiu'li'shan'kuang
九里山乡,jiu'li'shan'xiang
九里山乡政府,jiu'li'shan'xiang'zheng'fu
九牧王男装,jiu'mu'wang'nan'zhuang
九女冢,jiu'nv'zhong
九洲宾馆,jiu'zhou'bin'guan
救助管理局,jiu'zhu'guan'li'ju
救助管理站,jiu'zhu'guan'li'zhan
锯齿山,ju'chi'shan
聚友茶楼,ju'you'cha'lou
君度大酒店,jun'du'da'jiu'dian
军干所,jun'gan'suo
君悦音响,jun'yue'yin'xiang
军庄村,jun'zhuang'cun
开达学校,kai'da'xue'xiao
开尔男装,kai'er'nan'zhuang
开发区公安分局,kai'fa'qu'gong'an'fen'ju
凯莱大酒店,kai'lai'da'jiu'dian
开心杯,kai'xin'bei
开元文具,kai'yuan'wen'ju
凯悦大酒店,kai'yue'da'jiu'dian
亢村,kang'cun
康达奶业,kang'da'nai'ye
康复医院,kang'fu'yi'yuan
康沟,kang'gou
康洁洗衣,kang'jie'xi'yi
康明眼镜店,kang'ming'yan'jing'dian
康泰大药房,kang'tai'da'yao'fang
康馨酒店,kang'xin'jiu'dian
康馨小区,kang'xin'xiao'qu
康源大药房,kang'yuan'da'yao'fang
亢庄,kang'zhuang
康庄村,kang'zhuang'cun
科力达科技公司,ke'li'da'ke'ji'gong'si
科艺家园,ke'yi'jia'yuan
客运总站,ke'yun'zong'zhan
孔村,kong'cun
孔庄,kong'zhuang
酷银之空间,ku'yin'zhi'kong'jian
蒯村,kuai'cun
矿供应处,kuang'gong'ying'chu
矿山机械厂,kuang'shan'ji'xie'chang
矿山家属院,kuang'shan'jia'shu'yuan
矿山小区,kuang'shan'xiao'qu
矿山医院,kuang'shan'yi'yuan
匡威,kuang'wei
矿用设备厂,kuang'yong'she'bei'chang
莱雅,lai'ya
蓝波湾,lan'bo'wan
兰封村,lan'feng'cun
澜海浴都,lan'hai'yu'dou
蓝色天空,lan'se'tian'kong
蓝十字大药房,lan'shi'zi'da'yao'fang
揽月户外,lan'yue'hu'wai
浪漫经典,lang'man'jing'dian
浪漫满屋,lang'man'man'wu
老北京炸酱面,lao'bei'jing'zha'jiang'mian
劳动力市场,lao'dong'li'shi'chang
老君庙,lao'jun'miao
老君庙村,lao'jun'miao'cun
老君庄,lao'jun'zhuang
老妈火锅,lao'ma'huo'guo
老马岭,lao'ma'ling
劳模街,lao'mo'jie
老牛河村,lao'niu'he'cun
老五酒家,lao'wu'jiu'jia
老爷庙,lao'ye'miao
老鹰咀,lao'ying'ju
老庄,lao'zhuang
雷山村,lei'shan'cun
雷庄,lei'zhuang
冷庄村,leng'zhuang'cun
李村,li'cun
里村,li'cun
李范村,li'fan'cun
里封,li'feng
李封村,li'feng'cun
李封二村,li'feng'er'cun
李封公司,li'feng'gong'si
李封三村,li'feng'san'cun
李封一村,li'feng'yi'cun
理工大学东门,li'gong'da'xue'dong'men
李沟,li'gou
里沟,li'gou
李固村,li'gu'cun
李贵作村,li'gui'zuo'cun
李河,li'he
李河村,li'he'cun
丽景园,li'jing'yuan
李岭山,li'ling'shan
李门庄,li'men'zhuang
李宁,li'ning
李桥村,li'qiao'cun
立生钟表艺术馆,li'sheng'zhong'biao'yi'shu'guan
力士集团,li'shi'ji'tuan
李屯,li'tun
李屯村,li'tun'cun
李洼村,li'wa'cun
李万乡,li'wan'xiang
李万一中,li'wan'yi'zhong
李巷村,li'xiang'cun
里窑村,li'yao'cun
立义村,li'yi'cun
李庄,li'zhuang
李庄村,li'zhuang'cun
联合超市,lian'he'chao'shi
莲花池,lian'hua'chi
莲花幼儿园,lian'hua'you'er'yuan
联盟加油站,lian'meng'jia'you'zhan
联盟小区,lian'meng'xiao'qu
廉坡村,lian'po'cun
廉桥村,lian'qiao'cun
链条厂,lian'tiao'chang
联通大楼,lian'tong'da'lou
联通大厦,lian'tong'da'sha
廉庄村,lian'zhuang'cun
连庄村,lian'zhuang'cun
梁场,liang'chang
梁陈村,liang'chen'cun
梁村,liang'cun
亮马村,liang'ma'cun
凉坡,liang'po
梁王冢,liang'wang'zhong
两斜,liang'xie
良友饭店,liang'you'fan'dian
良种场,liang'zhong'chang
梁庄,liang'zhuang
辽河,liao'he
廖屯村,liao'tun'cun
烈士公墓,lie'shi'gong'mu
烈士陵园,lie'shi'ling'yuan
林村,lin'cun
林海大酒店,lin'hai'da'jiu'dian
林科所,lin'ke'suo
林肇乡,lin'zhao'xiang
灵泉陂村,ling'quan'bei'cun
灵泉湖,ling'quan'hu
刘村,liu'cun
溜村,liu'cun
留村,liu'cun
刘范村,liu'fan'cun
刘格庄,liu'ge'zhuang
刘后,liu'hou
留后村,liu'hou'cun
六街村,liu'jie'cun
刘岭,liu'ling
刘路村,liu'lu'cun
刘马庄村,liu'ma'zhuang'cun
刘坡,liu'po
刘桥村,liu'qiao'cun
刘泉河,liu'quan'he
流沙坡,liu'sha'po
留尚村,liu'shang'cun
柳湾村,liu'wan'cun
刘谢村,liu'xie'cun
刘庄,liu'zhuang
刘庄村,liu'zhuang'cun
柳庄村,liu'zhuang'cun
留庄村,liu'zhuang'cun
龙洞沟,long'dong'gou
龙洞街道办,long'dong'jie'dao'ban
龙洞乡,long'dong'xiang
隆福超市,long'fu'chao'shi
龙光公司,long'guang'gong'si
龙华宾馆,long'hua'bin'guan
龙涧村,long'jian'cun
龙门村,long'men'cun
龙门河,long'men'he
龙泉村,long'quan'cun
龙士达酒店,long'shi'da'jiu'dian
龙寺村,long'si'cun
龙台村,long'tai'cun
龙湾,long'wan
龙威化工,long'wei'hua'gong
龙翔学校,long'xiang'xue'xiao
龙源宾馆,long'yuan'bin'guan
隆源公司,long'yuan'gong'si
龙源湖公园,long'yuan'hu'gong'yuan
龙源湖乐园,long'yuan'hu'le'yuan
龙源湖实验小学,long'yuan'hu'shi'yan'xiao'xue
龙源湖小区,long'yuan'hu'xiao'qu
龙源湖学校,long'yuan'hu'xue'xiao
龙源世家,long'yuan'shi'jia
龙源镇,long'yuan'zhen
楼下村,lou'xia'cun
卢堡村,lu'bao'cun
卢村,lu'cun
路村,lu'cun
逯村,lu'cun
陆村,lu'cun
路家庄村,lu'jia'zhuang'cun
炉里村,lu'li'cun
芦桥村,lu'qiao'cun
卢氏正骨医院,lu'shi'zheng'gu'yi'yuan
鹿王,lu'wang
芦庄,lu'zhuang
路庄,lu'zhuang
陆庄,lu'zhuang
陆庄村,lu'zhuang'cun
轮胎厂家属院,lun'tai'chang'jia'shu'yuan
轮胎厂医院,lun'tai'chang'yi'yuan
轮胎医院,lun'tai'yi'yuan
罗河,luo'he
落坡,luo'po
罗坡底村,luo'po'di'cun
罗崖,luo'ya
罗庄,luo'zhuang
罗庄村,luo'zhuang'cun
罗状村,luo'zhuang'cun
洛兹,luo'zi
洛兹服饰,luo'zi'fu'shi
罗作村,luo'zuo'cun
铝厂家属院,lv'chang'jia'shu'yuan
吕村,lv'cun
吕店村,lv'dian'cun
绿化队,lv'hua'dui
氯碱分公司,lv'jian'fen'gong'si
吕街,lv'jie
吕巷,lv'xiang
旅游汽车站,lv'you'qi'che'zhan
绿园,lv'yuan
绿苑小区,lv'yuan'xiao'qu
绿洲,lv'zhou
吕庄村,lv'zhuang'cun
马鞍山,ma'an'shan
马村,ma'cun
马村东站,ma'cun'dong'zhan
马村公安分局,ma'cun'gong'an'fen'ju
马村建行,ma'cun'jian'hang
马村偏瘫医院,ma'cun'pian'tan'yi'yuan
马村区,ma'cun'qu
马村区人民医院,ma'cun'qu'ren'min'yi'yuan
马村区政府,ma'cun'qu'zheng'fu
马村西站,ma'cun'xi'zhan
马道村,ma'dao'cun
马坊村,ma'fang'cun
马吉岭村,ma'ji'ling'cun
马涧,ma'jian
马涧村,ma'jian'cun
马界村,ma'jie'cun
麻辣香锅,ma'la'xiang'guo
马连沟,ma'lian'gou
马平,ma'ping
马坡村,ma'po'cun
马铺,ma'pu
马铺村,ma'pu'cun
马桥,ma'qiao
马桥村,ma'qiao'cun
马头山,ma'tou'shan
马巷村,ma'xiang'cun
马窑村,ma'yao'cun
马营村,ma'ying'cun
马营观村,ma'ying'guan'cun
麻掌,ma'zhang
马庄,ma'zhuang
马庄村,ma'zhuang'cun
麻庄村,ma'zhuang'cun
马作,ma'zuo
麦当劳甜品站,mai'dang'lao'tian'pin'zhan
麦肯姆,mai'ken'mu
曼德欣药店,man'de'xin'yao'dian
馒头山,man'tou'shan
馒头山村,man'tou'shan'cun
毛庵村,mao'an'cun
茅草垛,mao'cao'duo
贸易大厦,mao'yi'da'sha
毛寨村,mao'zhai'cun
毛庄,mao'zhuang
毛庄村,mao'zhuang'cun
美金龙,mei'jin'long
美克运动休闲,mei'ke'yun'dong'xiu'xian
煤矿,mei'kuang
没完没了,mei'wan'mei'liao
煤校小区,mei'xiao'xiao'qu
梅苑小区,mei'yuan'xiao'qu
美中城,mei'zhong'cheng
孟村,meng'cun
萌萌幼儿园,meng'meng'you'er'yuan
蒙娜丽莎,meng'na'li'sha
蒙牛集团,meng'niu'ji'tuan
孟泉,meng'quan
梦舒雅,meng'shu'ya
孟州市,meng'zhou'shi
孟州市财政局,meng'zhou'shi'cai'zheng'ju
孟州市法院,meng'zhou'shi'fa'yuan
孟州市公安局,meng'zhou'shi'gong'an'ju
孟州市教育局,meng'zhou'shi'jiao'yu'ju
孟州市人民医院,meng'zhou'shi'ren'min'yi'yuan
孟州市人事局,meng'zhou'shi'ren'shi'ju
孟州市政府,meng'zhou'shi'zheng'fu
孟州市中医院,meng'zhou'shi'zhong'yi'yuan
孟庄,meng'zhuang
孟庄村,meng'zhuang'cun
蜜之坊,mi'zhi'fang
米庄村,mi'zhuang'cun
面粉厂,mian'fen'chang
庙底村,miao'di'cun
庙河村,miao'he'cun
庙岭,miao'ling
庙门村,miao'men'cun
苗苗幼儿园,miao'miao'you'er'yuan
庙前村,miao'qian'cun
苗庄村,miao'zhuang'cun
民生办事处,min'sheng'ban'shi'chu
民生街小学,min'sheng'jie'xiao'xue
民鑫楼,min'xin'lou
民主派出所,min'zhu'pai'chu'suo
民族饭庄,min'zu'fan'zhuang
民族幼儿园,min'zu'you'er'yuan
明达机械,ming'da'ji'xie
名豪大酒店,ming'hao'da'jiu'dian
明华楼,ming'hua'lou
明朗眼镜,ming'lang'yan'jing
明仁药业,ming'ren'yao'ye
名淑纯美生活馆,ming'shu'chun'mei'sheng'huo'guan
铭源新区,ming'yuan'xin'qu
摩高,mo'gao
莫沟村,mo'gou'cun
磨石坡,mo'shi'po
磨头镇,mo'tou'zhen
磨头镇政府,mo'tou'zhen'zheng'fu
磨庄村,mo'zhuang'cun
木城镇,mu'cheng'zhen
牡丹餐馆,mu'dan'can'guan
木楼乡,mu'lou'xiang
木栾店,mu'luan'dian
牧野路口,mu'ye'lu'kou
慕庄村,mu'zhuang'cun
耐克,nai'ke
奶牛场,nai'niu'chang
南背,nan'bei
南厂,nan'chang
南崔庄村,nan'cui'zhuang'cun
南村,nan'cun
南大庙,nan'da'miao
南道村,nan'dao'cun
南洞,nan'dong
南东村,nan'dong'cun
南董村,nan'dong'cun
南范村,nan'fan'cun
南岗村,nan'gang'cun
南高村,nan'gao'cun
南耿村,nan'geng'cun
南沟,nan'gou
南古村,nan'gu'cun
南关,nan'guan
南关村,nan'guan'cun
南官庄村,nan'guan'zhuang'cun
南韩村,nan'han'cun
南何庄村,nan'he'zhuang'cun
南虹桥村,nan'hong'qiao'cun
南湖村,nan'hu'cun
南荒村,nan'huang'cun
南霍村,nan'huo'cun
南贾村,nan'jia'cun
南街村,nan'jie'cun
南金村,nan'jin'cun
南敬村,nan'jing'cun
南咀村,nan'ju'cun
南孔村,nan'kong'cun
南里村,nan'li'cun
南李万,nan'li'wan
南李庄,nan'li'zhuang
南李庄村,nan'li'zhuang'cun
南岭,nan'ling
南岭口,nan'ling'kou
南柳村,nan'liu'cun
南鲁村,nan'lu'cun
南马庄村,nan'ma'zhuang'cun
南门村,nan'men'cun
南孟村,nan'meng'cun
南盘,nan'pan
南坡,nan'po
南坡村,nan'po'cun
南丘村,nan'qiu'cun
南渠河村,nan'qu'he'cun
南山村,nan'shan'cun
南山屯,nan'shan'tun
南社村,nan'she'cun
南石涧村,nan'shi'jian'cun
南水屯村,nan'shui'tun'cun
南宋庄村,nan'song'zhuang'cun
南台村,nan'tai'cun
南坛,nan'tan
南通路北口,nan'tong'lu'bei'kou
南屯村,nan'tun'cun
南洼,nan'wa
南湾,nan'wan
南王村,nan'wang'cun
南王里村,nan'wang'li'cun
南王庄村,nan'wang'zhuang'cun
南向村,nan'xiang'cun
南小庄村,nan'xiao'zhuang'cun
南辛庄村,nan'xin'zhuang'cun
南阳,nan'yang
南阳村,nan'yang'cun
南苑,nan'yuan
南岳村,nan'yue'cun
南张村,nan'zhang'cun
南张羌镇,nan'zhang'qiang'zhen
南镇村,nan'zhen'cun
南住村,nan'zhu'cun
南朱村,nan'zhu'cun
南朱营村,nan'zhu'ying'cun
南朱庄村,nan'zhu'zhuang'cun
南庄,nan'zhuang
南庄村,nan'zhuang'cun
南庄镇,nan'zhuang'zhen
南庄镇政府,nan'zhuang'zhen'zheng'fu
南作村,nan'zuo'cun
闹沟,nao'gou
粘合剂厂,nian'he'ji'chang
碾盘沟,nian'pan'gou
聂村,nie'cun
捏掌村,nie'zhang'cun
宁郭镇,ning'guo'zhen
宁庄村,ning'zhuang'cun
牛村,niu'cun
牛街,niu'jie
牛门,niu'men
牛磨村,niu'mo'cun
牛坡,niu'po
牛洼村,niu'wa'cun
牛王庙村,niu'wang'miao'cun
牛庄,niu'zhuang
牛庄村,niu'zhuang'cun
牛坠,niu'zhui
农场二队,nong'chang'er'dui
农家菜园,nong'jia'cai'yuan
农家饭庄,nong'jia'fan'zhuang
农牧局,nong'mu'ju
诺基亚,nuo'ji'ya
诺基亚专营,nuo'ji'ya'zhuan'ying
女子职高,nv'zi'zhi'gao
女子职专,nv'zi'zhi'zhuan
欧派整体厨柜,ou'pai'zheng'ti'chu'gui
拍普儿,pai'pu'er
盘底,pan'di
盘龙河,pan'long'he
盘庄村,pan'zhuang'cun
庞氏烧伤专科,pang'shi'shao'shang'zhuan'ke
庞屯村,pang'tun'cun
裴庄,pei'zhuang
裴庄村,pei'zhuang'cun
盆景公园,pen'jing'gong'yuan
盆景园,pen'jing'yuan
盆窑村,pen'yao'cun
彭城村,peng'cheng'cun
鹏升化工,peng'sheng'hua'gong
彭庄村,peng'zhuang'cun
啤酒厂,pi'jiu'chang
皮庄村,pi'zhuang'cun
片马村,pian'ma'cun
漂亮亮,piao'liang'liang
平店,ping'dian
平光厂,ping'guang'chang
平光医院,ping'guang'yi'yuan
平王村,ping'wang'cun
坡前村,po'qian'cun
普济河,pu'ji'he
普济路口,pu'ji'lu'kou
普明寺,pu'ming'si
七百间小学,qi'bai'jian'xiao'xue
汽车超市,qi'che'chao'shi
汽车交易市场,qi'che'jiao'yi'shi'chang
汽车三站,qi'che'san'zhan
汽车维修中心,qi'che'wei'xiu'zhong'xin
汽车运输总公司,qi'che'yun'shu'zong'gong'si
齐村,qi'cun
气动液压厂,qi'dong'ye'ya'chang
七方村,qi'fang'cun
七街村,qi'jie'cun
七里桥村,qi'li'qiao'cun
七里屯,qi'li'tun
齐鲁苑大酒店,qi'lu'yuan'da'jiu'dian
汽贸大厦,qi'mao'da'sha
汽配城,qi'pei'cheng
七匹狼,qi'pi'lang
琦琦化妆品,qi'qi'hua'zhuang'pin
七巧板幼儿园,qi'qiao'ban'you'er'yuan
气象局,qi'xiang'ju
启心村,qi'xin'cun
七一四二六部队,qi'yi'si'er'liu'bu'dui
起源小厨,qi'yuan'xiao'chu
起重机械厂,qi'zhong'ji'xie'chang
祁庄,qi'zhuang
祁庄村,qi'zhuang'cun
前北马村,qian'bei'ma'cun
千仓村,qian'cang'cun
前崔庄村,qian'cui'zhuang'cun
千村,qian'cun
前邓村,qian'deng'cun
前洞,qian'dong
前董村,qian'dong'cun
前东南王村,qian'dong'nan'wang'cun
前高村,qian'gao'cun
钱沟村,qian'gou'cun
前官庄,qian'guan'zhuang
前怀,qian'huai
前尖庄村,qian'jian'zhuang'cun
前蒋村,qian'jiang'cun
前进村,qian'jin'cun
前孔村,qian'kong'cun
前李村,qian'li'cun
前刘庄村,qian'liu'zhuang'cun
前龙村,qian'long'cun
前南孟村,qian'nan'meng'cun
前牛村,qian'niu'cun
前乔村,qian'qiao'cun
前上作村,qian'shang'zuo'cun
前十里村,qian'shi'li'cun
前四村,qian'si'cun
前王庄,qian'wang'zhuang
前夏庄村,qian'xia'zhuang'cun
前新庄,qian'xin'zhuang
前雁门村,qian'yan'men'cun
前杨河,qian'yang'he
