阿拉吧,a'la'ba
建国路,jian'guo'lu
建华道,jian'hua'dao
建华桥,jian'hua'qiao
健康家园,jian'kang'jia'yuan
健康楼,jian'kang'lou
建科楼,jian'ke'lou
尖坨子,jian'tuo'zi
检修呢,jian'xiu'ne
尖子沽,jian'zi'gu
姜各庄,jiang'ge'zhuang
姜家营,jiang'jia'ying
焦炉,jiao'lu
叫啥也,jiao'sha'ye
叫啥这,jiao'sha'zhe
浇湿了,jiao'shi'le
交手机费,jiao'shou'ji'fei
浇死我了,jiao'si'wo'le
叫我这,jiao'wo'zhe
椒盐玉米,jiao'yan'yu'mi
饺子宴,jiao'zi'yan
借比子,jie'bi'zi
接电话这,jie'dian'hua'zhe
接闺女,jie'gui'nv
结婚头,jie'hun'tou
解决事,jie'jue'shi
街里的,jie'li'de
街里呢,jie'li'ne
接你切,jie'ni'qie
接我来,jie'wo'lai
接我来啊,jie'wo'lai'a
接我来吧,jie'wo'lai'ba
接我来不,jie'wo'lai'bu
接我来了,jie'wo'lai'le
解心宽,jie'xin'kuan
接一天,jie'yi'tian
金岸世铭,jin'an'shi'ming
进丰,jin'feng
金港国际,jin'gang'guo'ji
金佳美,jin'jia'mei
金匠世家,jin'jiang'shi'jia
金客隆,jin'ke'long
津乐园,jin'le'yuan
金龙街,jin'long'jie
金水湾,jin'shui'wan
津唐港,jin'tang'gang
今天忒冷,jin'tian'tei'leng
今天忒热,jin'tian'tei're
今天早起,jin'tian'zao'qi
锦绣香江,jin'xiu'xiang'jiang
金缘,jin'yuan
今早起,jin'zao'qi
荆各庄,jing'ge'zhuang
净觉寺,jing'jue'si
京鲁川,jing'lu'chuan
京沈高速,jing'shen'gao'su
景泰翰林,jing'tai'han'lin
京唐,jing'tang
京唐港,jing'tang'gang
京唐港吧,jing'tang'gang'ba
竟瞎说,jing'xia'shuo
静园,jing'yuan
景悦蓝湾,jing'yue'lan'wan
景忠山,jing'zhong'shan
九百户,jiu'bai'hu
就不啊,jiu'bu'a
九场,jiu'chang
就待会,jiu'dai'hui
就呆着,jiu'dai'zhe
就呆着呢,jiu'dai'zhe'ne
就搞对象,jiu'gao'dui'xiang
就管事,jiu'guan'shi
就和你聊呢,jiu'he'ni'liao'ne
就家呆着,jiu'jia'dai'zhe
就你自己在家吗,jiu'ni'zi'ji'zai'jia'ma
就你自己在家呢,jiu'ni'zi'ji'zai'jia'ne
就省心了,jiu'sheng'xin'le
就输液,jiu'shu'ye
就唐山,jiu'tang'shan
就忒,jiu'tei
就玩去,jiu'wan'qu
九小区,jiu'xiao'qu
就行了被,jiu'xing'le'bei
就行咧,jiu'xing'lie
就在家呆着呢,jiu'zai'jia'dai'zhe'ne
就在唐山,jiu'zai'tang'shan
旧寨,jiu'zhai
就找我来,jiu'zhao'wo'lai
就自己吗,jiu'zi'ji'ma
卷板,juan'ban
咖啡具,ka'fei'ju
开车呢吧,kai'che'ne'ba
开车这,kai'che'zhe
开的多,kai'de'duo
开风了,kai'feng'le
开会着,kai'hui'zhe
开滦,kai'luan
开滦二中,kai'luan'er'zhong
开滦集团,kai'luan'ji'tuan
开滦医院,kai'luan'yi'yuan
开滦一中,kai'luan'yi'zhong
开平,kai'ping
开平的,kai'ping'de
开平了,kai'ping'le
开平呢,kai'ping'ne
开平区,kai'ping'qu
开平镇,kai'ping'zhen
开十,kai'shi
开天车,kai'tian'che
开一,kai'yi
开越路,kai'yue'lu
开支了,kai'zhi'le
开支了吗,kai'zhi'le'ma
看不太好,kan'bu'tai'hao
看电视呢吧,kan'dian'shi'ne'ba
看电视呢吗,kan'dian'shi'ne'ma
看电视捏,kan'dian'shi'nie
看电视这,kan'dian'shi'zhe
看电影这,kan'dian'ying'zhe
看歌舞,kan'ge'wu
看闺女,kan'gui'nv
看好喽,kan'hao'lou
看见过吗,kan'jian'guo'ma
看见你这,kan'jian'ni'zhe
看见我这,kan'jian'wo'zhe
看见这,kan'jian'zhe
看看你去,kan'kan'ni'qu
看看你行吗,kan'kan'ni'xing'ma
看看切,kan'kan'qie
看看我来,kan'kan'wo'lai
看看我来吧,kan'kan'wo'lai'ba
看呢吗,kan'ne'ma
看娘子,kan'niang'zi
看去着,kan'qu'zhe
看啥电视呢,kan'sha'dian'shi'ne
看啥呢啊,kan'sha'ne'a
看啥片呢,kan'sha'pian'ne
看我闺女,kan'wo'gui'nv
看着点啊,kan'zhe'dian'a
看着点吧,kan'zhe'dian'ba
看着玩呢,kan'zhe'wan'ne
看着意思,kan'zhe'yi'si
康各庄,kang'ge'zhuang
炕上呢,kang'shang'ne
抗震纪念碑广场,kang'zhen'ji'nian'bei'guang'chang
烤白薯,kao'bai'shu
考车本,kao'che'ben
靠山庄,kao'shan'zhuang
考上哪了,kao'shang'na'le
考试场,kao'shi'chang
可别有,ke'bie'you
可不得,ke'bu'de
可不滴,ke'bu'di
可不跌,ke'bu'die
可不是的,ke'bu'shi'de
磕馋,ke'chan
可了不得,ke'liao'bu'de
科学饮食,ke'xue'yin'shi
客源人,ke'yuan'ren
可咋好,ke'za'hao
垦丰,ken'feng
垦丰大街,ken'feng'da'jie
空间这,kong'jian'zhe
扣庄,kou'zhuang
库房管理,ku'fang'guan'li
哭喽,ku'lou
裤皮,ku'pi
快别,kuai'bie
快别看了,kuai'bie'kan'le
快别去,kuai'bie'qu
快别去了,kuai'bie'qu'le
快别生气了,kuai'bie'sheng'qi'le
快别说了,kuai'bie'shuo'le
快别玩了,kuai'bie'wan'le
快别有,kuai'bie'you
快别这么说,kuai'bie'zhe'me'shuo
快别这样,kuai'bie'zhe'yang
快好好的,kuai'hao'hao'de
快拉到,kuai'la'dao
快拉倒吧,kuai'la'dao'ba
快乐器,kuai'le'qi
快一边去,kuai'yi'bian'qu
快中了,kuai'zhong'le
快中了吧,kuai'zhong'le'ba
困不呢,kun'bu'ne
拉到啥,la'dao'sha
拉嗑,la'ke
拉证,la'zheng
来沧州,lai'cang'zhou
来丰南,lai'feng'nan
来丰润,lai'feng'run
来古冶,lai'gu'ye
来乐亭,lai'lao'ting
来滦县,lai'luan'xian
来迁安,lai'qian'an
来迁西,lai'qian'xi
来人着,lai'ren'zhe
来啥了,lai'sha'le
来事了吧,lai'shi'le'ba
来唐海,lai'tang'hai
来唐山,lai'tang'shan
来唐山吧,lai'tang'shan'ba
来唐山了,lai'tang'shan'le
来玉田,lai'yu'tian
懒得干,lan'de'gan
懒得干了,lan'de'gan'le
懒得上了,lan'de'shang'le
懒得玩了,lan'de'wan'le
蓝天楼,lan'tian'lou
浪劲,lang'jin
老本唯一,lao'ben'wei'yi
老道口,lao'dao'kou
劳动技校,lao'dong'ji'xiao
劳改队,lao'gai'dui
老闺女,lao'gui'nv
老妗,lao'jin
老妗子,lao'jin'zi
老没劲了,lao'mei'jin'le
老奶子,lao'nai'zi
老娘子,lao'niang'zi
劳人局,lao'ren'ju
烙肉饼,lao'rou'bing
乐亭,lao'ting
乐亭吧,lao'ting'ba
乐亭的,lao'ting'de
乐亭了,lao'ting'le
乐亭县,lao'ting'xian
老王庄,lao'wang'zhuang
老问们,lao'wen'men
老谢庄,lao'xie'zhuang
老庄子,lao'zhuang'zi
了不低,le'bu'di
乐岛,le'dao
乐停,le'ting
乐丫,le'ya
累被,lei'bei
累住,lei'zhu
累住了,lei'zhu'le
雷庄,lei'zhuang
冷被,leng'bei
理班,li'ban
李各庄,li'ge'zhuang
李官屯,li'guan'tun
黎河桥,li'he'qiao
李虎庄,li'hu'zhuang
丽景琴园,li'jing'qin'yuan
利康液,li'kang'ye
李老爹,li'lao'die
栗树湾,li'shu'wan
离唐山,li'tang'shan
栗源,li'yuan
栗园镇,li'yuan'zhen
李钊庄,li'zhao'zhuang
李庄子,li'zhuang'zi
俩么,lia'me
俩钟头,lia'zhong'tou
联合大学,lian'he'da'xue
联合资讯,lian'he'zi'xun
联盟不,lian'meng'bu
梁各庄,liang'ge'zhuang
亮甲店,liang'jia'dian
聊几个呢,liao'ji'ge'ne
聊呢啊,liao'ne'a
聊呢吧,liao'ne'ba
聊呢吗,liao'ne'ma
聊天呢吧,liao'tian'ne'ba
聊天这,liao'tian'zhe
咧吧,lie'ba
咧没,lie'mei
林仓,lin'cang
林南仓,lin'nan'cang
林西,lin'xi
林西的,lin'xi'de
林西矿,lin'xi'kuang
林西镇,lin'xi'zhen
刘备寨,liu'bei'zhai
溜达圈,liu'da'quan
刘发芝,liu'fa'zhi
熘肝尖,liu'gan'jian
六加,liu'jia
刘家营,liu'jia'ying
刘立新,liu'li'xin
柳圈,liu'quan
柳树圈,liu'shu'quan
刘现庄,liu'xian'zhuang
六小区,liu'xiao'qu
刘庄子,liu'zhuang'zi
龙凤园,long'feng'yuan
龙富南道,long'fu'nan'dao
龙门口,long'men'kou
龙泉西里,long'quan'xi'li
龙香斋,long'xiang'zhai
龙泽北路,long'ze'bei'lu
龙泽国际,long'ze'guo'ji
龙泽路,long'ze'lu
路北,lu'bei
路北的,lu'bei'de
路北区,lu'bei'qu
鹭港,lu'gang
鹭港小区,lu'gang'xiao'qu
六合轩府,lu'he'xuan'fu
卢龙,lu'long
路南,lu'nan
路南的,lu'nan'de
路南路北,lu'nan'lu'bei
路南区,lu'nan'qu
路跑,lu'pao
炉前,lu'qian
路上看着点,lu'shang'kan'zhe'dian
卢台,lu'tai
芦苇庄,lu'wei'zhuang
滦河,luan'he
滦南,luan'nan
滦南吧,luan'nan'ba
滦南的,luan'nan'de
滦南了,luan'nan'le
滦南县,luan'nan'xian
滦师,luan'shi
滦县,luan'xian
滦县吧,luan'xian'ba
滦县的,luan'xian'de
滦县了,luan'xian'le
滦县呢,luan'xian'ne
滦州古城,luan'zhou'gu'cheng
滦州镇,luan'zhou'zhen
吕国亮,lv'guo'liang
吕国兴,lv'guo'xing
吕家坨,lv'jia'tuo
绿锦园,lv'jin'yuan
绿庭,lv'ting
马城,ma'cheng
麻蚶子,ma'han'zi
马家沟,ma'jia'gou
马家屯,ma'jia'tun
马矿,ma'kuang
麻辣地带,ma'la'di'dai
麻辣鸡块,ma'la'ji'kuai
马兰峪,ma'lan'yu
马兰庄,ma'lan'zhuang
麻龙湾,ma'long'wan
妈咪爱宝贝,ma'mi'ai'bao'bei
马头山,ma'tou'shan
马头营,ma'tou'ying
马砖,ma'zhuan
马庄子,ma'zhuang'zi
买东西这,mai'dong'xi'zhe
卖货着,mai'huo'zhe
卖喽,mai'lou
买啥去,mai'sha'qu
馒头干,man'tou'gan
蛮子营,man'zi'ying
忙呢吧,mang'ne'ba
忙呢没,mang'ne'mei
忙啥呢啊,mang'sha'ne'a
忙啥呢呀,mang'sha'ne'ya
忙啥捏,mang'sha'nie
忙啥着,mang'sha'zhe
猫被窝,mao'bei'wo
毛洼,mao'wa
猫腰,mao'yao
贸易城,mao'yi'cheng
毛爪,mao'zhao
猫着,mao'zhe
猫着吧,mao'zhe'ba
猫着呢,mao'zhe'ne
毛庄,mao'zhuang
没挨浇,mei'ai'jiao
没挨说,mei'ai'shuo
没吃呢吧,mei'chi'ne'ba
没定好呢,mei'ding'hao'ne
没法啊,mei'fa'a
没法你,mei'fa'ni
没法使,mei'fa'shi
没赶集,mei'gan'ji
没搞对象,mei'gao'dui'xiang
没管事,mei'guan'shi
没好法,mei'hao'fa
没好心,mei'hao'xin
煤河,mei'he
没劲那,mei'jin'na
没空搭理我,mei'kong'da'li'wo
美丽的花,mei'li'de'hua
没脸的,mei'lian'de
没六,mei'liu
没喽,mei'lou
煤码头,mei'ma'tou
没呢被,mei'ne'bei
美女干啥呢,mei'nv'gan'sha'ne
美女哪的,mei'nv'na'de
煤气柜,mei'qi'gui
没起呢吧,mei'qi'ne'ba
美啥呀,mei'sha'ya
没啥准,mei'sha'zhun
没事喽,mei'shi'lou
没熟呢,mei'shu'ne
没输液,mei'shu'ye
没睡会觉,mei'shui'hui'jiao
没睡呢啊,mei'shui'ne'a
没说没管,mei'shuo'mei'guan
没听好,mei'ting'hao
没玩牌,mei'wan'pai
没玩去,mei'wan'qu
没玩去啊,mei'wan'qu'a
没瞎掰,mei'xia'bai
没下回,mei'xia'hui
没下回了,mei'xia'hui'le
没瞎说,mei'xia'shuo
没显,mei'xian
没显出来,mei'xian'chu'lai
没心少肺,mei'xin'shao'fei
煤研所,mei'yan'suo
美洋达,mei'yang'da
煤医,mei'yi
煤医道,mei'yi'dao
煤医里,mei'yi'li
没意思吧,mei'yi'si'ba
没有被,mei'you'bei
没有呢吧,mei'you'ne'ba
没有呢被,mei'you'ne'bei
没在家吧,mei'zai'jia'ba
没在唐山,mei'zai'tang'shan
没找你去,mei'zhao'ni'qu
没找住,mei'zhao'zhu
没准呢,mei'zhun'ne
没琢磨,mei'zuo'mo
闷儿,men'er
们庄,men'zhuang
孟凡斌,meng'fan'bin
梦住,meng'zhu
迷昏,mi'hun
眯着吧,mi'zhe'ba
面包子,mian'bao'zi
面条鱼,mian'tiao'yu
苗宝成,miao'bao'cheng
明日续送,ming'ri'xu'song
明天干啥去,ming'tian'gan'sha'qu
明天找我来,ming'tian'zhao'wo'lai
明早起,ming'zao'qi
墨迹不,mo'ji'bu
莫建,mo'jian
木厂口,mu'chang'kou
拿被,na'bei
那必是,na'bi'shi
那不就行了么,na'bu'jiu'xing'le'me
那不赖我,na'bu'lai'wo
那不是被,na'bu'shi'bei
那呆着吧,na'dai'zhe'ba
哪的朋友啊,na'de'peng'you'a
那都不算事,na'dou'bu'suan'shi
那都对了,na'dou'dui'le
那费劲,na'fei'jin
那干啥去,na'gan'sha'qu
那还是的,na'hai'shi'de
那还说啥,na'hai'shuo'sha
那还中,na'hai'zhong
那可不的,na'ke'bu'de
那可不地,na'ke'bu'di
那可不跌,na'ke'bu'die
那可不中,na'ke'bu'zhong
那空,na'kong
那没法了,na'mei'fa'le
那没准,na'mei'zhun
哪呢啊,na'ne'a
那你呆着吧,na'ni'dai'zhe'ba
那你找我来,na'ni'zhao'wo'lai
那你找我来吧,na'ni'zhao'wo'lai'ba
那你这意思,na'ni'zhe'yi'si
那忒,na'tei
那忒好,na'tei'hao
那忒好了,na'tei'hao'le
那我也没法,na'wo'ye'mei'fa
那屋呢,na'wu'ne
那样办,na'yang'ban
那也不如,na'ye'bu'ru
那也不中,na'ye'bu'zhong
那也没法,na'ye'mei'fa
那也没法啊,na'ye'mei'fa'a
那也没准,na'ye'mei'zhun
那也忒,na'ye'tei
那有啥法,na'you'sha'fa
那院,na'yuan
那这意思,na'zhe'yi'si
哪庄,na'zhuang
哪庄的,na'zhuang'de
那准是,na'zhun'shi
南堡,nan'bao
南堡开发区,nan'bao'kai'fa'qu
南北通,nan'bei'tong
南厂,nan'chang
南厂楼,nan'chang'lou
南范,nan'fan
南工房,nan'gong'fang
南购,nan'gou
南湖大酒店,nan'hu'da'jiu'dian
南湖金地,nan'hu'jin'di
南湖了,nan'hu'le
南刘屯,nan'liu'tun
南孙庄,nan'sun'zhuang
南新道,nan'xin'dao
南新西道,nan'xin'xi'dao
闹肚子了,nao'du'zi'le
闹哄,nao'hong
呢没,ne'mei
内小子,nei'xiao'zi
内丫头,nei'ya'tou
你伴,ni'ban
你别总,ni'bie'zong
你不找我来,ni'bu'zhao'wo'lai
你瞅着,ni'chou'zhe
你呆着,ni'dai'zhe
你呆着吧,ni'dai'zhe'ba
你垫着,ni'dian'zhe
你斗是,ni'dou'shi
你多大咧,ni'duo'da'lie
你多前,ni'duo'qian
你费劲,ni'fei'jin
你废物,ni'fei'wu
你丰南,ni'feng'nan
你丰润,ni'feng'run
你干嘛去这,ni'gan'ma'qu'zhe
你干嘛着,ni'gan'ma'zhe
你干啥呢啊,ni'gan'sha'ne'a
你干啥呢呀,ni'gan'sha'ne'ya
你干啥捏,ni'gan'sha'nie
你干啥切,ni'gan'sha'qie
你干啥去,ni'gan'sha'qu
你干啥去啊,ni'gan'sha'qu'a
你干啥去着,ni'gan'sha'qu'zhe
你干啥这,ni'gan'sha'zhe
你刚多大,ni'gang'duo'da
你刚知道啊,ni'gang'zhi'dao'a
你搞对象,ni'gao'dui'xiang
你怪兽,ni'guai'shou
你闺女,ni'gui'nv
你闺女呢,ni'gui'nv'ne
你还不困呢,ni'hai'bu'kun'ne
你还能不能行,ni'hai'neng'bu'neng'xing
你还上学呢吧,ni'hai'shang'xue'ne'ba
你还总,ni'hai'zong
你几月生日,ni'ji'yue'sheng'ri
你家来了,ni'jia'lai'le
你尖,ni'jian
你讲话的,ni'jiang'hua'de
你叫啥呀,ni'jiao'sha'ya
你叫啥也,ni'jiao'sha'ye
你叫啥这,ni'jiao'sha'zhe
你接我来,ni'jie'wo'lai
你接我来吧,ni'jie'wo'lai'ba
你就气着我吧,ni'jiu'qi'zhe'wo'ba
你就瞎说吧,ni'jiu'xia'shuo'ba
你看见过,ni'kan'jian'guo
你看见过我,ni'kan'jian'guo'wo
你看见这,ni'kan'jian'zhe
你看看来,ni'kan'kan'lai
你看啥电视呢,ni'kan'sha'dian'shi'ne
你快拉到,ni'kuai'la'dao
你困被,ni'kun'bei
你来唐山,ni'lai'tang'shan
你老爷们,ni'lao'ye'men
你滦南,ni'luan'nan
你滦县,ni'luan'xian
你忙呢吧,ni'mang'ne'ba
你没看见过,ni'mei'kan'jian'guo
你没在家吧,ni'mei'zai'jia'ba
你们厂子,ni'men'chang'zi
你们呆着吧,ni'men'dai'zhe'ba
你们姐俩,ni'men'jie'lia
你们内,ni'men'nei
你们娘俩,ni'men'niang'lia
你们庄,ni'men'zhuang
你们庄的,ni'men'zhuang'de
你哪庄,ni'na'zhuang
你哪庄的,ni'na'zhuang'de
你跑家,ni'pao'jia
你气着我,ni'qi'zhe'wo
你迁安,ni'qian'an
你请请我,ni'qing'qing'wo
你去唐山,ni'qu'tang'shan
你去这,ni'qu'zhe
你去着吗,ni'qu'zhe'ma
你啥会,ni'sha'hui
你上班呢吧,ni'shang'ban'ne'ba
你上班呢吗,ni'shang'ban'ne'ma
你上班呢没,ni'shang'ban'ne'mei
你上班呢那,ni'shang'ban'ne'na
你上几点,ni'shang'ji'dian
你上几点呢,ni'shang'ji'dian'ne
你上我们,ni'shang'wo'men
你上我们家,ni'shang'wo'men'jia
你使,ni'shi
你是干啥的啊,ni'shi'gan'sha'de'a
你是哪的朋友啊,ni'shi'na'de'peng'you'a
你是哪庄的,ni'shi'na'zhuang'de
你是迁安,ni'shi'qian'an
你是谁也,ni'shi'shui'ye
你是唐山,ni'shi'tang'shan
你是唐山的,ni'shi'tang'shan'de
你是唐山哪的,ni'shi'tang'shan'na'de
你是唐山哪里的,ni'shi'tang'shan'na'li'de
你谁也,ni'shui'ye
你说啥这,ni'shuo'sha'zhe
你说是呗,ni'shuo'shi'bei
你躺被窝,ni'tang'bei'wo
你唐海,ni'tang'hai
你唐山,ni'tang'shan
你唐山哪的,ni'tang'shan'na'de
你忒,ni'tei
你忒好,ni'tei'hao
你忒狠,ni'tei'hen
你忒坏,ni'tei'huai
你忒慢,ni'tei'man
你忒忙,ni'tei'mang
你天天的,ni'tian'tian'de
你退休了吗,ni'tui'xiu'le'ma
你玩呢吗,ni'wan'ne'ma
你媳妇去,ni'xi'fu'qu
你瞎掰,ni'xia'bai
你先呆着,ni'xian'dai'zhe
你先呆着吧,ni'xian'dai'zhe'ba
你想干啥啊,ni'xiang'gan'sha'a
你想咋着,ni'xiang'za'zhe
你心窄,ni'xin'zhai
你也不送我,ni'ye'bu'song'wo
你也不找我来,ni'ye'bu'zhao'wo'lai
你爷们,ni'ye'men
你爷们呢,ni'ye'men'ne
你也忒,ni'ye'tei
你用电脑呢,ni'yong'dian'nao'ne
你用也,ni'yong'ye
你有对象了吧,ni'you'dui'xiang'le'ba
你有对象了吗,ni'you'dui'xiang'le'ma
你有对象了没,ni'you'dui'xiang'le'mei
你有法,ni'you'fa
你又干啥呢,ni'you'gan'sha'ne
你有事吧,ni'you'shi'ba
你玉田,ni'yu'tian
你咋去啊,ni'za'qu'a
你咋这,ni'za'zhe
你咋这早,ni'za'zhe'zao
你咋知道的啊,ni'za'zhi'dao'de'a
你咋总,ni'za'zong
你在丰润,ni'zai'feng'run
你在家呢吧,ni'zai'jia'ne'ba
你在家呢吗,ni'zai'jia'ne'ma
你在哪呢啊,ni'zai'na'ne'a
你在哪捏,ni'zai'na'nie
你在迁安,ni'zai'qian'an
你在唐海,ni'zai'tang'hai
你在唐山,ni'zai'tang'shan
你在玉田,ni'zai'yu'tian
你在遵化,ni'zai'zun'hua
你找我来,ni'zhao'wo'lai
你找我来啊,ni'zhao'wo'lai'a
你找我来吧,ni'zhao'wo'lai'ba
你找我来不,ni'zhao'wo'lai'bu
你这一起,ni'zhe'yi'qi
你真本事,ni'zhen'ben'shi
你知不道,ni'zhi'bu'dao
你知道被,ni'zhi'dao'bei
你准是,ni'zhun'shi
你总也,ni'zong'ye
你揍啥,ni'zou'sha
你揍啥呢,ni'zou'sha'ne
你揍啥捏,ni'zou'sha'nie
你奏是,ni'zou'shi
你琢磨,ni'zuo'mo
年纪人,nian'ji'ren
娘娘庙,niang'niang'miao
娘娘庄,niang'niang'zhuang
牛燕,niu'yan
妞子们,niu'zi'men
农家新村,nong'jia'xin'cun
女交警,nv'jiao'jing
女织寨,nv'zhi'zhai
哦咧,o'lie
潘家口,pan'jia'kou
潘营,pan'ying
盼着吧,pan'zhe'ba
胖喽,pang'lou
胖胖呼呼,pang'pang'hu'hu
跑家,pao'jia
跑家呢,pao'jia'ne
跑喽,pao'lou
陪闺女,pei'gui'nv
培仁里,pei'ren'li
喷煤,pen'mei
彭店子,peng'dian'zi
碰碰凉,peng'peng'liang
片肉,pian'rou
飘货,piao'huo
品锅,pin'guo
平安城,ping'an'cheng
平改,ping'gai
评剧,ping'ju
破米粥,po'mi'zhou
普班,pu'ban
菩提岛,pu'ti'dao
七场,qi'chang
七树庄,qi'shu'zhuang
气死我咧,qi'si'wo'lie
气着,qi'zhe
气着你,qi'zhe'ni
气着你了,qi'zhe'ni'le
气着人,qi'zhe'ren
气着我,qi'zhe'wo
气着我吧,qi'zhe'wo'ba
气着我了,qi'zhe'wo'le
气住,qi'zhu
棋子烧饼,qi'zi'shao'bing
迁安,qian'an
迁安啊,qian'an'a
迁安吧,qian'an'ba
迁安的,qian'an'de
迁安了,qian'an'le
迁安吗,qian'an'ma
迁安呢,qian'an'ne
迁安人,qian'an'ren
迁安市,qian'an'shi
迁安镇,qian'an'zhen
前殿,qian'dian
迁钢,qian'gang
千家,qian'jia
潜水湾,qian'shui'wan
迁西,qian'xi
迁西吧,qian'xi'ba
迁西的,qian'xi'de
迁西了,qian'xi'le
迁西呢,qian'xi'ne
迁西县,qian'xi'xian
钱营,qian'ying
钱营镇,qian'ying'zhen
呛风,qiang'feng
秦皇岛的,qin'huang'dao'de
秦皇岛了,qin'huang'dao'le
秦皇岛呢,qin'huang'dao'ne
亲嘴呢,qin'zui'ne
清东陵,qing'dong'ling
轻工学院,qing'gong'xue'yuan
青蛤,qing'ha
请黄岛,qing'huang'dao
青龙河,qing'long'he
青龙山,qing'long'shan
请请,qing'qing
请请你,qing'qing'ni
请请他,qing'qing'ta
请请我,qing'qing'wo
青山关,qing'shan'guan
青坨营,qing'tuo'ying
轻院,qing'yuan
邱庄,qiu'zhuang
去八方,qu'ba'fang
去曹妃甸,qu'cao'fei'dian
去厕所这,qu'ce'suo'zhe
去承德,qu'cheng'de
去大楼,qu'da'lou
去丰南,qu'feng'nan
去丰润,qu'feng'run
去港口,qu'gang'kou
去古冶,qu'gu'ye
去开平,qu'kai'ping
取来吧,qu'lai'ba
取来了,qu'lai'le
去乐亭,qu'lao'ting
去咧,qu'lie
去林西,qu'lin'xi
去滦南,qu'luan'nan
去滦县,qu'luan'xian
去煤医道,qu'mei'yi'dao
去哪着,qu'na'zhe
去南湖,qu'nan'hu
去迁安,qu'qian'an
去迁西,qu'qian'xi
去秦皇岛,qu'qin'huang'dao
取去,qu'qu
去唐海,qu'tang'hai
去唐山,qu'tang'shan
去唐山了,qu'tang'shan'le
去新城,qu'xin'cheng
去新街,qu'xin'jie
去玉田,qu'yu'tian
去远洋城,qu'yuan'yang'cheng
去着,qu'zhe
去着啊,qu'zhe'a
去着吧,qu'zhe'ba
去着吗,qu'zhe'ma
去着没,qu'zhe'mei
屈庄,qu'zhuang
去遵化,qu'zun'hua
泉河头,quan'he'tou
全唐山,quan'tang'shan
缺电,que'dian
缺心眼吧,que'xin'yan'ba
绕街,rao'jie
绕去,rao'qu
认滴,ren'di
人多被,ren'duo'bei
任各庄,ren'ge'zhuang
人购,ren'gou
人民购物,ren'min'gou'wu
仁泰里,ren'tai'li
人忒,ren'tei
人忒多,ren'tei'duo
人忒少,ren'tei'shao
日昌,ri'chang
融成,rong'cheng
荣川,rong'chuan
荣大,rong'da
荣华道,rong'hua'dao
肉米饭,rou'mi'fan
肉皮子,rou'pi'zi
入保险,ru'bao'xian
瑞德,rui'de
瑞隆,rui'long
瑞莎,rui'sha
瑞泰隆,rui'tai'long
三高中,san'gao'zhong
三公司,san'gong'si
三毫,san'hao
三加,san'jia
三角地,san'jiao'di
三口子,san'kou'zi
三马子,san'ma'zi
三女河,san'nv'he
散水头,san'shui'tou
三小区,san'xiao'qu
三元街,san'yuan'jie
嗓子肿了,sang'zi'zhong'le
啥班啊,sha'ban'a
啥厂子,sha'chang'zi
啥车呀,sha'che'ya
啥饭啊,sha'fan'a
啥饭呢,sha'fan'ne
啥饭呀,sha'fan'ya
啥好饭,sha'hao'fan
啥好饭啊,sha'hao'fan'a
啥好饭呀,sha'hao'fan'ya
沙河驿,sha'he'yi
沙河驿镇,sha'he'yi'zhen
啥话呀,sha'hua'ya
啥会,sha'hui
啥会啊,sha'hui'a
啥回去,sha'hui'qu
沙流河,sha'liu'he
傻喽,sha'lou
啥男的,sha'nan'de
啥你都,sha'ni'dou
啥你都知道,sha'ni'dou'zhi'dao
啥捏,sha'nie
啥破,sha'po
啥玩,sha'wan
啥我都,sha'wo'dou
啥我也,sha'wo'ye
啥样人,sha'yang'ren
啥也不为,sha'ye'bu'wei
傻爷们,sha'ye'men
啥也知不道,sha'ye'zhi'bu'dao
啥着,sha'zhe
啥庄,sha'zhuang
删喽,shan'lou
山叶口,shan'ye'kou
山源栗子,shan'yuan'li'zi
上白天,shang'bai'tian
上班来了,shang'ban'lai'le
上班呢吧,shang'ban'ne'ba
上班呢吗,shang'ban'ne'ma
上班呢没,shang'ban'ne'mei
上班呢那,shang'ban'ne'na
上班捏,shang'ban'nie
上班切,shang'ban'qie
上班着吗,shang'ban'zhe'ma
上厕所这,shang'ce'suo'zhe
上份子,shang'fen'zi
上丰润,shang'feng'run
上后夜,shang'hou'ye
上几点呢,shang'ji'dian'ne
上坎,shang'kan
上课呢没,shang'ke'ne'mei
上零点,shang'ling'dian
上呢啊,shang'ne'a
上你们家,shang'ni'men'jia
上啥班呢,shang'sha'ban'ne
上市里,shang'shi'li
上四点,shang'si'dian
上他们家,shang'ta'men'jia
上唐海,shang'tang'hai
上唐山,shang'tang'shan
上天津,shang'tian'jin
上我们,shang'wo'men
上我们家,shang'wo'men'jia
上我们家来,shang'wo'men'jia'lai
上我们这,shang'wo'men'zhe
上学呢啊,shang'xue'ne'a
上学呢吧,shang'xue'ne'ba
上学呢吗,shang'xue'ne'ma
上学这,shang'xue'zhe
上营,shang'ying
上玉田,shang'yu'tian
什么好饭,shen'me'hao'fan
什么着,shen'me'zhe
盛财,sheng'cai
生产呢,sheng'chan'ne
圣典,sheng'dian
省话,sheng'hua
生炉子,sheng'lu'zi
圣派,sheng'pai
生气咧,sheng'qi'lie
生气着,sheng'qi'zhe
省着你,sheng'zhe'ni
十八加,shi'ba'jia
屎包,shi'bao
世博广场,shi'bo'guang'chang
使大劲,shi'da'jin
时代花园,shi'dai'hua'yuan
