阿波罗大酒店,a'bo'luo'da'jiu'dian
魁岐洲,kui'qi'zhou
奎桥花园,kui'qiao'hua'yuan
澜澄,lan'cheng
蓝湖食品公司,lan'hu'shi'pin'gong'si
兰圃,lan'pu
蓝湾,lan'wan
琅岐供电所,lang'qi'gong'dian'suo
琅岐加油站,lang'qi'jia'you'zhan
琅岐经济区管委会,lang'qi'jing'ji'qu'guan'wei'hui
琅岐码头,lang'qi'ma'tou
琅岐实验幼儿园,lang'qi'shi'yan'you'er'yuan
琅岐洋下,lang'qi'yang'xia
琅岐镇政府,lang'qi'zhen'zheng'fu
劳动局,lao'dong'ju
劳动者公园,lao'dong'zhe'gong'yuan
老药洲街,lao'yao'zhou'jie
老药洲街西,lao'yao'zhou'jie'xi
乐村口,le'cun'kou
乐西,le'xi
乐西东,le'xi'dong
里岛口,li'dao'kou
利济桥,li'ji'qiao
利嘉国际商贸城,li'jia'guo'ji'shang'mao'cheng
里美,li'mei
黎明,li'ming
利桥口,li'qiao'kou
里仁村礼堂,li'ren'cun'li'tang
里仁工业区,li'ren'gong'ye'qu
立雪书院,li'xue'shu'yuan
利洋新村,li'yang'xin'cun
李园,li'yuan
李园人行天桥,li'yuan'ren'xing'tian'qiao
连坂,lian'ban
联村,lian'cun
连凤小区,lian'feng'xiao'qu
联建村,lian'jian'cun
濂江村,lian'jiang'cun
濂江工业区,lian'jiang'gong'ye'qu
连江县,lian'jiang'xian
联奎公园,lian'kui'gong'yuan
连潘,lian'pan
联心,lian'xin
连洋路,lian'yang'lu
连一中,lian'yi'zhong
梁厝,liang'cuo
梁厝路,liang'cuo'lu
粮食局,liang'shi'ju
靓雅超市,liang'ya'chao'shi
燎原,liao'yuan
燎原路,liao'yuan'lu
烈士陵园,lie'shi'ling'yuan
林产品市场,lin'chan'pin'shi'chang
林场,lin'chang
林厝定房,lin'cuo'ding'fang
林茂地板厂,lin'mao'di'ban'chang
林浦路,lin'pu'lu
林浦水闸,lin'pu'shui'zha
林桥,lin'qiao
林中村,lin'zhong'cun
岭下,ling'xia
岭下堂,ling'xia'tang
六江,liu'jiang
刘歧村,liu'qi'cun
刘岐桥北,liu'qi'qiao'bei
柳桥,liu'qiao
六十份村,liu'shi'fen'cun
硫酸厂,liu'suan'chang
流洋,liu'yang
刘宅,liu'zhai
隆凤新村,long'feng'xin'cun
龙福机电交易市场,long'fu'ji'dian'jiao'yi'shi'chang
龙好公路口,long'hao'gong'lu'kou
龙华天桥,long'hua'tian'qiao
龙门,long'men
隆平路口,long'ping'lu'kou
龙山,long'shan
龙山车场,long'shan'che'chang
龙山口,long'shan'kou
龙山中学,long'shan'zhong'xue
龙事达,long'shi'da
龙台,long'tai
龙潭角,long'tan'jiao
龙唐,long'tang
龙田,long'tian
龙祥岛,long'xiang'dao
龙醒,long'xing
龙腰,long'yao
龙舟河,long'zhou'he
楼格村,lou'ge'cun
卢滨路,lu'bin'lu
卢滨路东,lu'bin'lu'dong
路口,lu'kou
胪雷,lu'lei
胪雷村,lu'lei'cun
胪雷亭,lu'lei'ting
胪雷小学,lu'lei'xiao'xue
栾浦,luan'pu
銮浦,luan'pu
轮渡码头,lun'du'ma'tou
轮工,lun'gong
螺城路口,luo'cheng'lu'kou
罗汉山隧道东,luo'han'shan'sui'dao'dong
罗汉山隧道西,luo'han'shan'sui'dao'xi
罗马花园,luo'ma'hua'yuan
罗马生态园,luo'ma'sheng'tai'yuan
罗星塔,luo'xing'ta
螺洲,luo'zhou
罗洲村,luo'zhou'cun
旅游集散中心,lv'you'ji'san'zhong'xin
绿洲家园,lv'zhou'jia'yuan
马鞍,ma'an
马保村,ma'bao'cun
马保村南,ma'bao'cun'nan
马坑,ma'keng
马口,ma'kou
马榕新村,ma'rong'xin'cun
马尾,ma'wei
马尾海关,ma'wei'hai'guan
马尾旧街,ma'wei'jiu'jie
马尾名成水产,ma'wei'ming'cheng'shui'chan
马尾派出所,ma'wei'pai'chu'suo
马尾区委,ma'wei'qu'wei
马尾水岸君山,ma'wei'shui'an'jun'shan
马尾造船厂,ma'wei'zao'chuan'chang
马尾中钢,ma'wei'zhong'gang
马洋,ma'yang
麻竹坑,ma'zhu'keng
麦埔村,mai'pu'cun
满洋路,man'yang'lu
贸总酒店,mao'zong'jiu'dian
美垱口,mei'dang'kou
梅峰,mei'feng
梅峰宾馆,mei'feng'bin'guan
梅峰路,mei'feng'lu
梅峰路口,mei'feng'lu'kou
梅峰支路,mei'feng'zhi'lu
美佛儿学校,mei'fo'er'xue'xiao
玫瑰园,mei'gui'yuan
梅花园,mei'hua'yuan
美岐村委,mei'qi'cun'wei
梅亭,mei'ting
梅亭部队,mei'ting'bu'dui
梅亭村,mei'ting'cun
梅坞口,mei'wu'kou
梅屿口,mei'yu'kou
蒙古营,meng'gu'ying
梦山北路,meng'shan'bei'lu
闽安,min'an
闽东本田,min'dong'ben'tian
闽风园,min'feng'yuan
民航广场,min'hang'guang'chang
闽侯甘蔗车场,min'hou'gan'zhe'che'chang
闽侯国税,min'hou'guo'shui
闽侯六中,min'hou'liu'zhong
闽侯县法院,min'hou'xian'fa'yuan
闽侯县建行,min'hou'xian'jian'hang
闽侯县委,min'hou'xian'wei
闽侯县医院,min'hou'xian'yi'yuan
闽侯一中,min'hou'yi'zhong
闽江大道,min'jiang'da'dao
闽江大道洪塘路口南,min'jiang'da'dao'hong'tang'lu'kou'nan
闽江大学,min'jiang'da'xue
闽江饭店,min'jiang'fan'dian
闽江公园,min'jiang'gong'yuan
闽江局,min'jiang'ju
闽江世纪广场,min'jiang'shi'ji'guang'chang
闽江学院北门,min'jiang'xue'yuan'bei'men
闽江学院长乐路校区,min'jiang'xue'yuan'chang'le'lu'xiao'qu
闽清,min'qing
闽清县,min'qing'xian
闽清县医院,min'qing'xian'yi'yuan
闽三中,min'san'zhong
闽水园,min'shui'yuan
闽运车站,min'yun'che'zhan
闽运连江客运站,min'yun'lian'jiang'ke'yun'zhan
闽运汽车北站,min'yun'qi'che'bei'zhan
名城港湾,ming'cheng'gang'wan
名桂家园,ming'gui'jia'yuan
木帆社,mu'fan'she
目山,mu'shan
南侧,nan'ce
南禅山,nan'chan'shan
南厝,nan'cuo
南厝口,nan'cuo'kou
南兜,nan'dou
南二环首山路口,nan'er'huan'shou'shan'lu'kou
南方建材市场,nan'fang'jian'cai'shi'chang
南公园,nan'gong'yuan
南湖口,nan'hu'kou
南华,nan'hua
南江滨公园,nan'jiang'bin'gong'yuan
南江滨休闲道,nan'jiang'bin'xiu'xian'dao
南井村,nan'jing'cun
南门,nan'men
南门工商银行,nan'men'gong'shang'yin'hang
南平东路,nan'ping'dong'lu
南平东路口,nan'ping'dong'lu'kou
南平路口,nan'ping'lu'kou
南平西路,nan'ping'xi'lu
南前村,nan'qian'cun
南区,nan'qu
南区市场,nan'qu'shi'chang
南山,nan'shan
南山公园,nan'shan'gong'yuan
南台路,nan'tai'lu
南台路口东,nan'tai'lu'kou'dong
南台路口西,nan'tai'lu'kou'xi
南西亭,nan'xi'ting
南宵,nan'xiao
南肖口,nan'xiao'kou
南屿电影院,nan'yu'dian'ying'yuan
南屿口,nan'yu'kou
南屿路口,nan'yu'lu'kou
南屿桥头,nan'yu'qiao'tou
南屿医院,nan'yu'yi'yuan
南屿镇镇政府,nan'yu'zhen'zhen'zheng'fu
宁化路,ning'hua'lu
宁化新村,ning'hua'xin'cun
宁化支路口,ning'hua'zhi'lu'kou
牛头山,niu'tou'shan
农林大学,nong'lin'da'xue
农林大学南门,nong'lin'da'xue'nan'men
农校,nong'xiao
农业银行,nong'ye'yin'hang
排尾,pai'wei
排下,pai'xia
盘龙山公园,pan'long'shan'gong'yuan
盘南小区,pan'nan'xiao'qu
畔溪,pan'xi
泮野村,pan'ye'cun
盘屿,pan'yu
盘屿路,pan'yu'lu
盘屿路口,pan'yu'lu'kou
蓬埕,peng'cheng
彭洋,peng'yang
屏东,ping'dong
屏山,ping'shan
屏山公园,ping'shan'gong'yuan
屏西,ping'xi
屏西商场,ping'xi'shang'chang
屏西新村北门,ping'xi'xin'cun'bei'men
浦东,pu'dong
蒲岭,pu'ling
浦上村,pu'shang'cun
浦上大道,pu'shang'da'dao
浦上大桥西,pu'shang'da'qiao'xi
浦上工业区,pu'shang'gong'ye'qu
浦上工业区钟楼,pu'shang'gong'ye'qu'zhong'lou
浦上冠浦路口,pu'shang'guan'pu'lu'kou
浦上建新南路口,pu'shang'jian'xin'nan'lu'kou
浦上开发区协盛装饰大楼,pu'shang'kai'fa'qu'xie'sheng'zhuang'shi'da'lou
浦上乐都汇,pu'shang'le'du'hui
浦上路口,pu'shang'lu'kou
浦下,pu'xia
浦下村委会,pu'xia'cun'wei'hui
齐安村,qi'an'cun
齐安路,qi'an'lu
汽车南站,qi'che'nan'zhan
汽车站,qi'che'zhan
旗山路口,qi'shan'lu'kou
岐头村,qi'tou'cun
岐尾,qi'wei
旗下路,qi'xia'lu
七星井,qi'xing'jing
汽修厂,qi'xiu'chang
旗汛口,qi'xun'kou
旗讯口,qi'xun'kou
漆艺术苑,qi'yi'shu'yuan
前锋环岛,qian'feng'huan'dao
前横路,qian'heng'lu
前横路北,qian'heng'lu'bei
前华,qian'hua
前锦,qian'jin
钱隆城,qian'long'cheng
前岐路,qian'qi'lu
前岐西路,qian'qi'xi'lu
前亭,qian'ting
前洋,qian'yang
前屿,qian'yu
前屿村,qian'yu'cun
前屿东路,qian'yu'dong'lu
前庄,qian'zhuang
桥北,qiao'bei
侨联会,qiao'lian'hui
桥南,qiao'nan
桥南环岛,qiao'nan'huan'dao
桥头,qiao'tou
桥头街,qiao'tou'jie
桥下,qiao'xia
侨兴学校,qiao'xing'xue'xiao
侨雄,qiao'xiong
琴湖路,qin'hu'lu
琴湖路口,qin'hu'lu'kou
琴湖小区,qin'hu'xiao'qu
琴亭,qin'ting
琴亭高架桥,qin'ting'gao'jia'qiao
琴亭环岛,qin'ting'huan'dao
琴亭环岛西,qin'ting'huan'dao'xi
琴亭路西,qin'ting'lu'xi
沁园支路,qin'yuan'zhi'lu
清航街,qing'hang'jie
清辉小区,qing'hui'xiao'qu
青口,qing'kou
清凉街,qing'liang'jie
清凉镇政府,qing'liang'zhen'zheng'fu
青岐,qing'qi
青岐桥头,qing'qi'qiao'tou
清荣大道口,qing'rong'da'dao'kou
清荣花园,qing'rong'hua'yuan
青塘,qing'tang
青塘路口,qing'tang'lu'kou
青云中学,qing'yun'zhong'xue
清展花园,qing'zhan'hua'yuan
青洲,qing'zhou
青洲村口,qing'zhou'cun'kou
青洲桥,qing'zhou'qiao
坵山,qiu'shan
秋爽苑,qiu'shuang'yuan
邱阳西路,qiu'yang'xi'lu
区路口,qu'lu'kou
群众路,qun'zhong'lu
人民埕,ren'min'cheng
人民会堂,ren'min'hui'tang
人造板厂,ren'zao'ban'chang
日立公司,ri'li'gong'si
融北市场,rong'bei'shi'chang
榕城广场,rong'cheng'guang'chang
榕诚味精,rong'cheng'wei'jing
融城中学,rong'cheng'zhong'xue
榕东村,rong'dong'cun
榕东村委,rong'dong'cun'wei
榕桦医院,rong'hua'yi'yuan
融强医院,rong'qiang'yi'yuan
融侨城,rong'qiao'cheng
榕桥村,rong'qiao'cun
融侨东区,rong'qiao'dong'qu
融侨锦江,rong'qiao'jin'jiang
融侨锦江新天地,rong'qiao'jin'jiang'xin'tian'di
融侨开发区,rong'qiao'kai'fa'qu
融侨旗山,rong'qiao'qi'shan
融侨三区,rong'qiao'san'qu
榕泰汽车会所,rong'tai'qi'che'hui'suo
榕西,rong'xi
榕西村,rong'xi'cun
融西路口,rong'xi'lu'kou
融信第一城,rong'xin'di'yi'cheng
融鑫花园,rong'xin'hua'yuan
榕屿,rong'yu
榕中,rong'zhong
榕中村,rong'zhong'cun
儒江,ru'jiang
儒江东路,ru'jiang'dong'lu
如意桥,ru'yi'qiao
软件学院,ruan'jian'xue'yuan
软件园,ruan'jian'yuan
软件园大门,ruan'jian'yuan'da'men
瑞达电子,rui'da'dian'zi
瑞闽铝业公司,rui'min'lv'ye'gong'si
瑞鑫大酒店,rui'xin'da'jiu'dian
瑞云塔,rui'yun'ta
三八路口,san'ba'lu'kou
三保,san'bao
三叉街,san'cha'jie
三叉街新村,san'cha'jie'xin'cun
三叉路,san'cha'lu
三岛,san'dao
三坊七巷,san'fang'qi'xiang
三峰商业街,san'feng'shang'ye'jie
三华油厂,san'hua'you'chang
三华中学,san'hua'zhong'xue
三环福飞路口,san'huan'fu'fei'lu'kou
三环桂山路口,san'huan'gui'shan'lu'kou
三环路,san'huan'lu
三环西园路口,san'huan'xi'yuan'lu'kou
三江路口,san'jiang'lu'kou
三角埕,san'jiao'cheng
三角池,san'jiao'chi
三角井,san'jiao'jing
三角塔,san'jiao'ta
三门落,san'men'luo
三木都市田园,san'mu'du'shi'tian'yuan
三木小区,san'mu'xiao'qu
三平,san'ping
三山陵园,san'shan'ling'yuan
三盛果岭,san'sheng'guo'ling
三盛实业,san'sheng'shi'ye
三盛托斯卡纳,san'sheng'tuo'si'ka'na
三中金山中学,san'zhong'jin'shan'zhong'xue
森林公园,sen'lin'gong'yuan
森林公园南门,sen'lin'gong'yuan'nan'men
沙堤,sha'di
沙堤村口,sha'di'cun'kou
沙堤桥头,sha'di'qiao'tou
沙墩,sha'dun
厦坊路,sha'fang'lu
沙溪,sha'xi
沙园新村,sha'yuan'xin'cun
山海观,shan'hai'guan
善化坊口,shan'hua'fang'kou
山姆小镇,shan'mu'xiao'zhen
山前,shan'qian
山前口,shan'qian'kou
鳝溪,shan'xi
山下,shan'xia
山重村,shan'zhong'cun
上坂,shang'ban
尚保,shang'bao
尚宾路口,shang'bin'lu'kou
上徳,shang'de
上德,shang'de
上渡,shang'du
上渡建材市场,shang'du'jian'cai'shi'chang
上渡桥头,shang'du'qiao'tou
尚干,shang'gan
尚干镇政府,shang'gan'zhen'zheng'fu
尚干中学,shang'gan'zhong'xue
上海街道,shang'hai'jie'dao
上海新村,shang'hai'xin'cun
上和洋,shang'he'yang
上街,shang'jie
上街村橄榄园下,shang'jie'cun'gan'lan'yuan'xia
上街村委,shang'jie'cun'wei
上街分局,shang'jie'fen'ju
上街环岛,shang'jie'huan'dao
上街镇政府,shang'jie'zhen'zheng'fu
上街中心小学,shang'jie'zhong'xin'xiao'xue
上林杭底,shang'lin'hang'di
上马路,shang'ma'lu
上浦路,shang'pu'lu
上浦路口,shang'pu'lu'kou
上岐村口,shang'qi'cun'kou
上三路口,shang'san'lu'kou
上藤路,shang'teng'lu
上雁路口,shang'yan'lu'kou
上洋,shang'yang
上郑,shang'zheng
上洲,shang'zhou
社会主义学院,she'hui'zhu'yi'xue'yuan
神蜂科技,shen'feng'ke'ji
省博物院,sheng'bo'wu'yuan
省彩印厂,sheng'cai'yin'chang
省档案馆,sheng'dang'an'guan
圣帝桥,sheng'di'qiao
省电影公司,sheng'dian'ying'gong'si
省二高级技校,sheng'er'gao'ji'ji'xiao
省二人民医院,sheng'er'ren'min'yi'yuan
省府办干训中心,sheng'fu'ban'gan'xun'zhong'xin
省革命历史纪念馆,sheng'ge'ming'li'shi'ji'nian'guan
省工业学校,sheng'gong'ye'xue'xiao
省话剧院,sheng'hua'ju'yuan
省级机关医院,sheng'ji'ji'guan'yi'yuan
省建材学校,sheng'jian'cai'xue'xiao
省建委,sheng'jian'wei
省交通技术学校,sheng'jiao'tong'ji'shu'xue'xiao
省交通学院,sheng'jiao'tong'xue'yuan
省交通职业技术学校,sheng'jiao'tong'zhi'ye'ji'shu'xue'xiao
省精神卫生中心,sheng'jing'shen'wei'sheng'zhong'xin
省军区,sheng'jun'qu
省军区幼儿园,sheng'jun'qu'you'er'yuan
省康复中心,sheng'kang'fu'zhong'xin
省老干局,sheng'lao'gan'ju
省老年体育中心,sheng'lao'nian'ti'yu'zhong'xin
省老省老年体育中心,sheng'lao'sheng'lao'nian'ti'yu'zhong'xin
省理工学校,sheng'li'gong'xue'xiao
省立医院,sheng'li'yi'yuan
省煤矿医院,sheng'mei'kuang'yi'yuan
省农科院,sheng'nong'ke'yuan
省皮肤病院,sheng'pi'fu'bing'yuan
省人民医院,sheng'ren'min'yi'yuan
省生殖保健中心,sheng'sheng'zhi'bao'jian'zhong'xin
省体育中心,sheng'ti'yu'zhong'xin
盛天现代城,sheng'tian'xian'dai'cheng
省跳水游泳馆,sheng'tiao'shui'you'yong'guan
省图书馆,sheng'tu'shu'guan
省拖,sheng'tuo
省拖公寓,sheng'tuo'gong'yu
省委党校,sheng'wei'dang'xiao
省物价局,sheng'wu'jia'ju
省消防总队,sheng'xiao'fang'zong'dui
省新华技术学校,sheng'xin'hua'ji'shu'xue'xiao
省新闻出版局,sheng'xin'wen'chu'ban'ju
省医科大学新区,sheng'yi'ke'da'xue'xin'qu
省艺校,sheng'yi'xiao
省杂技团,sheng'za'ji'tuan
省政府,sheng'zheng'fu
省直湖前小区,sheng'zhi'hu'qian'xiao'qu
省中医学院新区,sheng'zhong'yi'xue'yuan'xin'qu
省中医学院新学区,sheng'zhong'yi'xue'yuan'xin'xue'qu
市按摩医院,shi'an'mo'yi'yuan
十八坪,shi'ba'ping
石碑兜,shi'bei'dou
仕边,shi'bian
石步,shi'bu
市传染病院,shi'chuan'ran'bing'yuan
师大,shi'da
师大仓山校区,shi'da'cang'shan'xiao'qu
师大后门,shi'da'hou'men
师大旗山校区东门,shi'da'qi'shan'xiao'qu'dong'men
师大武装学院,shi'da'wu'zhuang'xue'yuan
师大协和学院,shi'da'xie'he'xue'yuan
师大学生公寓,shi'da'xue'sheng'gong'yu
十二中,shi'er'zhong
十二中学,shi'er'zhong'xue
师范附二小,shi'fan'fu'er'xiao
市防疫站,shi'fang'yi'zhan
市公安防暴支队,shi'gong'an'fang'bao'zhi'dui
市规划局,shi'gui'hua'ju
世纪芳洲,shi'ji'fang'zhou
市教院附中,shi'jiao'yuan'fu'zhong
十锦祠,shi'jin'ci
石井,shi'jing
世欧澜山,shi'ou'lan'shan
世欧上江城,shi'ou'shang'jiang'cheng
世欧王庄,shi'ou'wang'zhuang
市皮肤病院,shi'pi'fu'bing'yuan
世坪,shi'ping
世坪招呼站,shi'ping'zhao'hu'zhan
石岐,shi'qi
市青少年活动中心,shi'qing'shao'nian'huo'dong'zhong'xin
市人才储备中心,shi'ren'cai'chu'bei'zhong'xin
十四桥,shi'si'qiao
石溪,shi'xi
市行政服务中心,shi'xing'zheng'fu'wu'zhong'xin
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
十洋新村,shi'yang'xin'cun
市一医院,shi'yi'yi'yuan
石圳,shi'zhen
市直湖前小区,shi'zhi'hu'qian'xiao'qu
市中医院,shi'zhong'yi'yuan
石竹山,shi'zhu'shan
首山,shou'shan
首山村,shou'shan'cun
首溪,shou'xi
蔬菜批发市场,shu'cai'pi'fa'shi'chang
树德学校,shu'de'xue'xiao
树兜,shu'dou
曙光路,shu'guang'lu
书田里,shu'tian'li
双安城,shuang'an'cheng
双坂,shuang'ban
双坂新村,shuang'ban'xin'cun
双峰村,shuang'feng'cun
双龙物流,shuang'long'wu'liu
双抛桥,shuang'pao'qiao
双协村,shuang'xie'cun
双子星大厦,shuang'zi'xing'da'sha
水部门兜,shui'bu'men'dou
水电站,shui'dian'zhan
水泥厂,shui'ni'chang
顺邦纺织,shun'bang'fang'zhi
泗洲亭,si'zhou'ting
松门,song'men
松潭,song'tan
松下,song'xia
塑料厂,su'liao'chang
宿舍区,su'she'qu
苏洋村,su'yang'cun
孙老营巷口,sun'lao'ying'xiang'kou
索高广场,suo'gao'guang'chang
它山,ta'shan
塔头,ta'tou
塔仔门,ta'zai'men
台江步行街,tai'jiang'bu'xing'jie
台江港务,tai'jiang'gang'wu
台江广场,tai'jiang'guang'chang
台江影院,tai'jiang'ying'yuan
台口,tai'kou
台口招呼站,tai'kou'zhao'hu'zhan
太平口,tai'ping'kou
泰盛名居,tai'sheng'ming'ju
台屿,tai'yu
台屿路,tai'yu'lu
太原,tai'yuan
台资大楼,tai'zi'da'lou
昙石,tan'shi
潭下,tan'xia
塘下路,tang'xia'lu
汤斜工业区,tang'xie'gong'ye'qu
桃园小区,tao'yuan'xiao'qu
体育场,ti'yu'chang
体育公园,ti'yu'gong'yuan
天宝医院,tian'bao'yi'yuan
天都大厦,tian'du'da'sha
天峰,tian'feng
天峰宾馆,tian'feng'bin'guan
天骏小区,tian'jun'xiao'qu
天门山,tian'men'shan
天骐路,tian'qi'lu
天桥,tian'qiao
天泉路口,tian'quan'lu'kou
天石源,tian'shi'yuan
田塘里,tian'tang'li
天翔发展,tian'xiang'fa'zhan
天元花园,tian'yuan'hua'yuan
铁道大厦,tie'dao'da'sha
铁道医院,tie'dao'yi'yuan
铁岭,tie'ling
铁路老人活动中心,tie'lu'lao'ren'huo'dong'zhong'xin
亭江,ting'jiang
亭江中学,ting'jiang'zhong'xue
亭头,ting'tou
亭下,ting'xia
通产光电,tong'chan'guang'dian
通湖路口,tong'hu'lu'kou
桐口,tong'kou
铜盘,tong'pan
铜盘河,tong'pan'he
铜盘路,tong'pan'lu
铜盘中学,tong'pan'zhong'xue
通吴路,tong'wu'lu
土地局,tu'di'ju
土特产品市场,tu'te'chan'pin'shi'chang
土弯,tu'wan
土尊王,tu'zun'wang
拓福,tuo'fu
瓦塘口,wa'tang'kou
外贸汽修厂,wai'mao'qi'xiu'chang
外贸中心酒店,wai'mao'zhong'xin'jiu'dian
外语外贸学院,wai'yu'wai'mao'xue'yuan
湾边,wan'bian
万春路,wan'chun'lu
万商俱乐部,wan'shang'ju'le'bu
万事利花园,wan'shi'li'hua'yuan
万象城,wan'xiang'cheng
王布,wang'bu
望龙园,wang'long'yuan
王庄,wang'zhuang
王庄新村,wang'zhuang'xin'cun
威霖,wei'lin
卫生厅,wei'sheng'ting
闻读,wen'du
温墩,wen'dun
文房,wen'fang
文化宫,wen'hua'gong
文化宫西门,wen'hua'gong'xi'men
文林路,wen'lin'lu
温泉公园北门,wen'quan'gong'yuan'bei'men
温泉路口,wen'quan'lu'kou
温泉支路,wen'quan'zhi'lu
文儒坊,wen'ru'fang
文山里,wen'shan'li
文山里泵站,wen'shan'li'beng'zhan
文山下,wen'shan'xia
温馨花园,wen'xin'hua'yuan
翁排,weng'pai
吴凤,wu'feng
五福天桥,wu'fu'tian'qiao
吴航街道,wu'hang'jie'dao
吴航中学,wu'hang'zhong'xue
五虎山小学,wu'hu'shan'xiao'xue
武警大队,wu'jing'da'dui
武警总院,wu'jing'zong'yuan
五孔闸,wu'kong'zha
乌龙江大道,wu'long'jiang'da'dao
乌龙江大道口,wu'long'jiang'da'dao'kou
乌山,wu'shan
吴山,wu'shan
乌山路,wu'shan'lu
乌山路口,wu'shan'lu'kou
乌山桥西,wu'shan'qiao'xi
乌山桥下,wu'shan'qiao'xia
乌山西路,wu'shan'xi'lu
五四路口,wu'si'lu'kou
吴塘,wu'tang
梧桐下,wu'tong'xia
梧洋,wu'yang
梧洋村口,wu'yang'cun'kou
五一广场,wu'yi'guang'chang
武夷绿洲,wu'yi'lv'zhou
五一新村,wu'yi'xin'cun
悟屿,wu'yu
五竹村,wu'zhu'cun
吴庄,wu'zhuang
吴庄供销社,wu'zhuang'gong'xiao'she
西边上郭,xi'bian'shang'guo
西滨花园,xi'bin'hua'yuan
西侧,xi'ce
西禅寺,xi'chan'si
西亘电子,xi'gen'dian'zi
西河,xi'he
西河园,xi'he'yuan
西洪路,xi'hong'lu
西湖,xi'hu
溪口,xi'kou
溪口村,xi'kou'cun
西门,xi'men
西门街,xi'men'jie
西门街口,xi'men'jie'kou
西埔口,xi'pu'kou
溪前,xi'qian
溪前口,xi'qian'kou
西山,xi'shan
西山部队,xi'shan'bu'dui
西圣公园,xi'sheng'gong'yuan
溪头变电站,xi'tou'bian'dian'zhan
溪头公园,xi'tou'gong'yuan
溪头邮电局,xi'tou'you'dian'ju
喜盈门建材家具广场,xi'ying'men'jian'cai'jia'ju'guang'chang
西园,xi'yuan
西园后山村,xi'yuan'hou'shan'cun
西园路口,xi'yuan'lu'kou
西园小学,xi'yuan'xiao'xue
西庄西路,xi'zhuang'xi'lu
西庄小区,xi'zhuang'xiao'qu
下坝村,xia'ba'cun
峡北,xia'bei
下垻口,xia'bei'kou
下赤桥,xia'chi'qiao
下道村,xia'dao'cun
下德,xia'de
下乖,xia'guai
霞河,xia'he
下井边,xia'jing'bian
下濂,xia'lian
霞楼,xia'lou
峡南,xia'nan
下坪,xia'ping
下蒲头新村,xia'pu'tou'xin'cun
霞盛,xia'sheng
下市,xia'shi
下瓦瑶,xia'wa'yao
下梧村,xia'wu'cun
下溪,xia'xi
下洋,xia'yang
夏雨苑,xia'yu'yuan
下院,xia'yuan
下院总站,xia'yuan'zong'zhan
县标,xian'biao
显昌公司,xian'chang'gong'si
宪窗,xian'chuang
县党校,xian'dang'xiao
县道小桥,xian'dao'xiao'qiao
县法院,xian'fa'yuan
先锋路,xian'feng'lu
先锋幼儿园,xian'feng'you'er'yuan
县建行,xian'jian'hang
先强,xian'qiang
仙山边,xian'shan'bian
先施大厦,xian'shi'da'sha
仙塔街,xian'ta'jie
先行工业科技园,xian'xing'gong'ye'ke'ji'yuan
县医院,xian'yi'yuan
县政府,xian'zheng'fu
祥坂路口,xiang'ban'lu'kou
祥坂小区,xiang'ban'xiao'qu
向高街东,xiang'gao'jie'dong
向高街中,xiang'gao'jie'zhong
祥庐,xiang'lu
祥谦陵园,xiang'qian'ling'yuan
祥谦双龙,xiang'qian'shuang'long
祥谦镇政府,xiang'qian'zhen'zheng'fu
祥鑫集团,xiang'xin'ji'tuan
祥兴集团,xiang'xing'ji'tuan
象园街道,xiang'yuan'jie'dao
象园头,xiang'yuan'tou
小北口,xiao'bei'kou
消防大队,xiao'fang'da'dui
小康佳园,xiao'kang'jia'yuan
小柳路南,xiao'liu'lu'nan
小柳市场,xiao'liu'shi'chang
小桥头,xiao'qiao'tou
鞋城,xie'cheng
协和医院,xie'he'yi'yuan
谢坑,xie'keng
新安,xin'an
新百货,xin'bai'huo
新长城酒店,xin'chang'cheng'jiu'dian
新城丽景,xin'cheng'li'jing
新村二区,xin'cun'er'qu
新大陆科技园,xin'da'lu'ke'ji'yuan
新大桥,xin'da'qiao
新谠,xin'dang
新店,xin'dian
新店西庄路口,xin'dian'xi'zhuang'lu'kou
新店医院,xin'dian'yi'yuan
新店镇政府,xin'dian'zhen'zheng'fu
新峰,xin'feng
新华社,xin'hua'she
新街口,xin'jie'kou
新局村,xin'ju'cun
新民路口,xin'min'lu'kou
新娘店,xin'niang'dian
新桥,xin'qiao
新权路口,xin'quan'lu'kou
新权南路,xin'quan'nan'lu
新永辉超市,xin'yong'hui'chao'shi
信用社,xin'yong'she
新园路,xin'yuan'lu
新洲村,xin'zhou'cun
幸福城,xing'fu'cheng
幸福城小区,xing'fu'cheng'xiao'qu
兴福兴,xing'fu'xing
修边田,xiu'bian'tian
修理厂,xiu'li'chang
秀岭村,xiu'ling'cun
秀山,xiu'shan
秀山路,xiu'shan'lu
秀山中学,xiu'shan'zhong'xue
旭辉左海岸,xu'hui'zuo'hai'an
徐家村,xu'jia'cun
畜牧场,xu'mu'chang
学府南路,xue'fu'nan'lu
学府桥头,xue'fu'qiao'tou
学军路,xue'jun'lu
亚峰,ya'feng
亚峰农贸市场,ya'feng'nong'mao'shi'chang
衙前环岛,ya'qian'huan'dao
亚细亚广场,ya'xi'ya'guang'chang
严复公园,yan'fu'gong'yuan
艳莲,yan'lian
沿山市场,yan'shan'shi'chang
雁塔,yan'ta
雁头路,yan'tou'lu
洋坂,yang'ban
阳光城,yang'guang'cheng
阳光锦城,yang'guang'jin'cheng
阳光幼儿园,yang'guang'you'er'yuan
洋坑,yang'keng
