阿贝氏描图器,a'bei'shi'miao'tu'qi
多样性,duo'yang'xing
多游性,duo'you'xing
多粘菌素,duo'zhan'jun'su
多中心性,duo'zhong'xin'xing
多主寄生,duo'zhu'ji'sheng
额胞,e'bao
鄂报春花,e'bao'chun'hua
鹅不食草,e'bu'shi'cao
恶草灵,e'cao'ling
鹅肠草,e'chang'cao
鹅肠繁缕,e'chang'fan'lv
颚齿叶,e'chi'ye
颚唇,e'chun
额唇基脊,e'chun'ji'ji
鹅耳枥,e'er'li
鹅耳枥白纹羽病,e'er'li'bai'wen'yu'bing
鹅耳枥长翅卷蛾,e'er'li'chang'chi'juan'e
鹅耳栎长翅卷蛾,e'er'li'chang'chi'juan'e
鹅耳枥根腐线虫病,e'er'li'gen'fu'xian'chong'bing
鹅耳枥黑斑蚜,e'er'li'hei'ban'ya
鹅耳栎卷叶蛾,e'er'li'juan'ye'e
鹅耳枥毛刺线虫病,e'er'li'mao'ci'xian'chong'bing
鹅耳枥拟毛刺线虫病,e'er'li'ni'mao'ci'xian'chong'bing
鹅耳枥球小蠹,e'er'li'qiu'xiao'du
鹅耳枥属,e'er'li'shu
颚缝,e'feng
额脊,e'ji
额基,e'ji
鹅脚草,e'jiao'cao
俄勒冈扁螨,e'le'gang'bian'man
鳄梨,e'li
鳄梨癌肿疫病,e'li'ai'zhong'yi'bing
鳄梨根腐疫病,e'li'gen'fu'yi'bing
鳄梨黄萎病,e'li'huang'wei'bing
鳄梨蜜环菌病,e'li'mi'huan'jun'bing
额隆线,e'long'xian
鹅毛玉凤花,e'mao'yu'feng'hua
额眉片,e'mei'pian
恶苗病,e'miao'bing
额神经节,e'shen'jing'jie
锇酸,e'suan
恶性蚧,e'xing'jie
轭叶,e'ye
鹅掌草,e'zhang'cao
鹅掌草黑粉病,e'zhang'cao'hei'fen'bing
轭褶,e'zhe
额中条,e'zhong'tiao
额鬃,e'zong
二倍体菌丝体,er'bei'ti'jun'si'ti
二倍体细胞,er'bei'ti'xi'bao
二苯胺反应,er'ben'an'fan'ying
二苯乙腈,er'ben'yi'jing
二丙酮醇,er'bing'tong'chun
二齿茎长蠹,er'chi'jing'chang'du
二重寄生,er'chong'ji'sheng
二重寄生物,er'chong'ji'sheng'wu
二重漏斗,er'chong'lou'dou
二次病毒,er'ci'bing'du
二次生长,er'ci'sheng'zhang
二次转录,er'ci'zhuan'lu
二带短头叶蝉,er'dai'duan'tou'ye'chan
二带广头叶蝉,er'dai'guang'tou'ye'chan
二带黑菌虫,er'dai'hei'jun'chong
二带花象,er'dai'hua'xiang
二带蛱蝶,er'dai'jia'die
二带蛱蝶日本亚种,er'dai'jia'die'ri'ben'ya'zhong
二带卷叶蛾,er'dai'juan'ye'e
二点白尺蛾,er'dian'bai'chi'e
二点铲头沫蝉,er'dian'chan'tou'mo'chan
二点大叶蝉,er'dian'da'ye'chan
二点谷蛾,er'dian'gu'e
二点黑尾叶蝉,er'dian'hei'wei'ye'chan
二点平腹蝽,er'dian'ping'fu'chun
二点苔蛾,er'dian'tai'e
二点象,er'dian'xiang
二点叶蝉,er'dian'ye'chan
二点叶螨,er'dian'ye'man
二点圆蝽,er'dian'yuan'chun
二点紫天牛,er'dian'zi'tian'niu
二恶烷,er'e'wan
二分裂,er'fen'lie
二黑带灯蛾,er'hei'dai'deng'e
二黑条萤叶甲,er'hei'tiao'ying'ye'jia
二黑星波纹蛾,er'hei'xing'bo'wen'e
二化螟,er'hua'ming
二化性,er'hua'xing
二环眼蝶,er'huan'yan'die
二环眼蝶东亚亚种,er'huan'yan'die'dong'ya'ya'zhong
二极结构,er'ji'jie'gou
二级结构,er'ji'jie'gou
二价,er'jia
二甲苯,er'jia'ben
二甲砷酸,er'jia'shen'suan
二甲四氯丁酸,er'jia'si'lv'ding'suan
二甲四氯肼,er'jia'si'lv'jing
二甲四氯硫钠,er'jia'si'lv'liu'na
二甲四氯烯丙酯,er'jia'si'lv'xi'bing'zhi
二甲威,er'jia'wei
二甲亚砜,er'jia'ya'feng
二角茎长蠹,er'jiao'jing'chang'du
耳节短翅芫菁,er'jie'duan'chi'yuan'jing
二聚体,er'ju'ti
二棱大麦,er'leng'da'mai
二粒小麦,er'li'xiao'mai
二粒子型基因组,er'li'zi'xing'ji'yin'zu
二列,er'lie
二磷酸核酮糖,er'lin'suan'he'tong'tang
二磷酸腺苷,er'lin'suan'xian'gan
二硫化碳,er'liu'hua'tan
二硫键,er'liu'jian
二轮生,er'lun'sheng
二氯苯醌,er'lv'ben'kun
二氯丙烷,er'lv'bing'wan
二氯靛酚,er'lv'dian'fen
二氯二硝甲烷,er'lv'er'xiao'jia'wan
二氯化链霉素,er'lv'hua'lian'mei'su
二氯硝基乙烷,er'lv'xiao'ji'yi'wan
二氯乙醚,er'lv'yi'mi
二氯乙烷,er'lv'yi'wan
二噻农,er'sai'nong
二色金光菊,er'se'jin'guang'ju
二十面体,er'shi'mian'ti
二十面体病毒,er'shi'mian'ti'bing'du
二十四小时节奏,er'shi'si'xiao'shi'jie'zou
二态现象,er'tai'xian'xiang
二态型,er'tai'xing
二态性,er'tai'xing
二条蛉,er'tiao'ling
二条叶蝉,er'tiao'ye'chan
耳突,er'tu
耳挖草,er'wa'cao
耳纹尺蛾,er'wen'chi'e
二纹短翅红蝽,er'wen'duan'chi'hong'chun
二项分布,er'xiang'fen'bu
二硝醚,er'xiao'mi
二硝散,er'xiao'san
二星白尺蠖,er'xing'bai'chi'huo
二星蝽,er'xing'chun
二星大尺蛾,er'xing'da'chi'e
二行大麦,er'xing'da'mai
二星豆象,er'xing'dou'xiang
二星广翅蜡蝉,er'xing'guang'chi'la'chan
二星黄跳甲,er'xing'huang'tiao'jia
二星毛皮蠹,er'xing'mao'pi'du
二星切根虫,er'xing'qie'gen'chong
二星苔蛾,er'xing'tai'e
二星小卷蛾,er'xing'xiao'juan'e
二溴磷,er'xiu'lin
二溴氯丙烷,er'xiu'lv'bing'wan
二溴异丙醚,er'xiu'yi'bing'mi
二溴乙烷,er'xiu'yi'wan
二眼小天牛,er'yan'xiao'tian'niu
二氧化硅,er'yang'hua'gui
二氧化硫,er'yang'hua'liu
二氧化碳,er'yang'hua'tan
二氧威,er'yang'wei
耳叶蝉,er'ye'chan
二乙基二硫代氨基甲酸,er'yi'ji'er'liu'dai'an'ji'jia'suan
二乙基二硫代氨基甲酸酯,er'yi'ji'er'liu'dai'an'ji'jia'suan'zhi
二疣独角仙,er'you'du'jiao'xian
二月荻,er'yue'di
二稹农,er'zhen'nong
发病机理,fa'bing'ji'li
发病率,fa'bing'lv
发病严重度,fa'bing'yan'zhong'du
伐草克,fa'cao'ke
发光昆虫,fa'guang'kun'chong
法国梧桐,fa'guo'wu'tong
发酵,fa'jiao
法兰西菊,fa'lan'xi'ju
法兰西菊根结线虫病,fa'lan'xi'ju'gen'jie'xian'chong'bing
法兰西菊滑刃线虫病,fa'lan'xi'ju'hua'ren'xian'chong'bing
法老蚁,fa'lao'yi
发情周期,fa'qing'zhou'qi
发色团,fa'se'tuan
发生次数,fa'sheng'ci'shu
发生量,fa'sheng'liang
发生率,fa'sheng'lv
发生盛期,fa'sheng'sheng'qi
发生消长,fa'sheng'xiao'zhang
发生预测,fa'sheng'yu'ce
发芽,fa'ya
发芽率,fa'ya'lv
发育,fa'yu
发育临界温度,fa'yu'lin'jie'wen'du
发育适温范围,fa'yu'shi'wen'fan'wei
发育速度,fa'yu'su'du
饭包草,fan'bao'cao
饭岛梦尼夜蛾,fan'dao'meng'ni'ye'e
番瓜,fan'gua
反光镜,fan'guang'jing
反光组织,fan'guang'zu'zhi
番红,fan'hong
番红花根腐线虫病,fan'hong'hua'gen'fu'xian'chong'bing
返回迁移,fan'hui'qian'yi
返魂草,fan'hun'cao
番椒,fan'jiao
反馈,fan'kui
反馈抑制,fan'kui'yi'zhi
番荔枝,fan'li'zhi
繁缕,fan'lv
繁缕地虎,fan'lv'di'hu
反密码子,fan'mi'ma'zi
番茉莉,fan'mo'li
番木瓜,fan'mu'gua
番木瓜白绢病,fan'mu'gua'bai'juan'bing
番木瓜盾蚧,fan'mu'gua'dun'jie
番木瓜根结线虫病,fan'mu'gua'gen'jie'xian'chong'bing
番木瓜环斑病毒,fan'mu'gua'huan'ban'bing'du
番木瓜疫病,fan'mu'gua'yi'bing
番茄,fan'qie
番茄白地霉病,fan'qie'bai'de'mei'bing
番茄白粉病,fan'qie'bai'fen'bing
番茄白绢病,fan'qie'bai'juan'bing
番茄斑萎病毒,fan'qie'ban'wei'bing'du
番茄不孕病毒,fan'qie'bu'yun'bing'du
番茄长针线虫病,fan'qie'chang'zhen'xian'chong'bing
番茄丛矮病毒,fan'qie'cong'ai'bing'du
番茄腐霉病,fan'qie'fu'mei'bing
番茄钙皮菌病,fan'qie'gai'pi'jun'bing
番茄根腐线虫病,fan'qie'gen'fu'xian'chong'bing
番茄根腐疫病,fan'qie'gen'fu'yi'bing
番茄根结线虫病,fan'qie'gen'jie'xian'chong'bing
番茄果疫病,fan'qie'guo'yi'bing
番茄黑环病毒,fan'qie'hei'huan'bing'du
番茄环斑病毒,fan'qie'huan'ban'bing'du
番茄环纹叶枯病,fan'qie'huan'wen'ye'ku'bing
番茄黄化病植原体,fan'qie'huang'hua'bing'zhi'yuan'ti
番茄黄萎病,fan'qie'huang'wei'bing
番茄灰霉病,fan'qie'hui'mei'bing
番茄灰疫病,fan'qie'hui'yi'bing
番茄尖翅夜蛾,fan'qie'jian'chi'ye'e
番茄巨芽病植原体,fan'qie'ju'ya'bing'zhi'yuan'ti
番茄菌核病,fan'qie'jun'he'bing
番茄枯萎病,fan'qie'ku'wei'bing
番茄明脉病毒,fan'qie'ming'mai'bing'du
番茄拟毛刺线虫病,fan'qie'ni'mao'ci'xian'chong'bing
番茄肾赃线虫病,fan'qie'shen'zang'xian'chong'bing
番茄丝核菌病,fan'qie'si'he'jun'bing
番茄晚疫病,fan'qie'wan'yi'bing
番茄象,fan'qie'xiang
番茄小粒菌核病,fan'qie'xiao'li'jun'he'bing
反射,fan'she
凡士林,fan'shi'lin
番石榴,fan'shi'liu
番石榴根结线虫病,fan'shi'liu'gen'jie'xian'chong'bing
番石榴盘多毛孢菌病,fan'shi'liu'pan'duo'mao'bao'jun'bing
泛酸,fan'suan
繁穗苋,fan'sui'xian
范围,fan'wei
反向转录,fan'xiang'zhuan'lu
反效等位基因,fan'xiao'deng'wei'ji'yin
番杏,fan'xing
烦夜蛾,fan'ye'e
翻译,fan'yi
反应抗体,fan'ying'kang'ti
反应素,fan'ying'su
番樱桃,fan'ying'tao
返幼激素,fan'you'ji'su
繁殖,fan'zhi
繁殖结构,fan'zhi'jie'gou
繁殖率,fan'zhi'lv
繁殖期,fan'zhi'qi
繁殖器官,fan'zhi'qi'guan
繁殖体,fan'zhi'ti
反枝苋,fan'zhi'xian
反转录酶,fan'zhuan'lu'mei
反祖,fan'zu
方斑瓢虫,fang'ban'piao'chong
方差,fang'cha
方差分析,fang'cha'fen'xi
方翅黄粉蝶日本亚种,fang'chi'huang'fen'die'ri'ben'ya'zhong
纺锤孔,fang'chui'kong
纺锤型,fang'chui'xing
放大,fang'da
放大镜,fang'da'jing
防凋萎剂,fang'diao'wei'ji
防蠹磺,fang'du'huang
防蠹灵,fang'du'ling
防风,fang'feng
防腐,fang'fu
防腐剂,fang'fu'ji
防固化剂,fang'gu'hua'ji
方黑点蚧,fang'hei'dian'jie
方颈扁甲,fang'jing'bian'jia
方颈谷盗,fang'jing'gu'dao
房枯病,fang'ku'bing
防霉胺,fang'mei'an
方区法,fang'qu'fa
放射免疫测定,fang'she'mian'yi'ce'ding
放射免疫电泳,fang'she'mian'yi'dian'yong
放射免疫化学,fang'she'mian'yi'hua'xue
放射免疫扩散,fang'she'mian'yi'kuo'san
放射免疫吸附试验,fang'she'mian'yi'xi'fu'shi'yan
放射微生物学测定,fang'she'wei'sheng'wu'xue'ce'ding
放射污染检测器,fang'she'wu'ran'jian'ce'qi
放射线,fang'she'xian
放射性,fang'she'xing
放射性同位素,fang'she'xing'tong'wei'su
放射自显影,fang'she'zi'xian'ying
放射自显影法,fang'she'zi'xian'ying'fa
仿生学,fang'sheng'xue
方式,fang'shi
防霜吹风机,fang'shuang'chui'feng'ji
放饲,fang'si
方头绿丽金龟,fang'tou'lv'li'jin'gui
仿伪长盾蚧,fang'wei'chang'dun'jie
防卫素,fang'wei'su
仿污白灯蛾,fang'wu'bai'deng'e
放线菌纲,fang'xian'jun'gang
放线菌素,fang'xian'jun'su
放线菌酮,fang'xian'jun'tong
仿锈腰青尺蛾,fang'xiu'yao'qing'chi'e
防治,fang'zhi
防治机,fang'zhi'ji
防治厉,fang'zhi'li
防止落果剂,fang'zhi'luo'guo'ji
纺织娘,fang'zhi'niang
防治效果,fang'zhi'xiao'guo
防治组织,fang'zhi'zu'zhi
肥柄,fei'bing
非病原性,fei'bing'yuan'xing
非草隆,fei'cao'long
非产气细菌,fei'chan'qi'xi'jun
费城飞蓬,fei'cheng'fei'peng
非持久性病毒,fei'chi'jiu'xing'bing'du
非持久性传播,fei'chi'jiu'xing'chuan'bo
肥大,fei'da
菲岛长距茧蜂,fei'dao'chang'ju'jian'feng
菲岛长体茧蜂,fei'dao'chang'ti'jian'feng
菲岛稻毛眼水蝇,fei'dao'dao'mao'yan'shui'ying
菲岛玉米蜡蝉,fei'dao'yu'mi'la'chan
沸点计,fei'dian'ji
绯腐病,fei'fu'bing
非感受细胞,fei'gan'shou'xi'bao
飞蝗,fei'huang
非寄生病,fei'ji'sheng'bing
非寄主,fei'ji'zhu
非粒子表面活性剂,fei'li'zi'biao'mian'huo'xing'ji
飞廉短尾蚜,fei'lian'duan'wei'ya
菲律宾贝壳杉,fei'lv'bin'bei'ke'shan
菲律宾红柳安,fei'lv'bin'hong'liu'an
菲律宾柚木,fei'lv'bin'you'mu
菲律宾紫檀,fei'lv'bin'zi'tan
飞蓬泥蜂,fei'peng'ni'feng
非染色质,fei'ran'se'zhi
非特异抵抗性,fei'te'yi'di'kang'xing
榧铁叶甲,fei'tie'ye'jia
非选择性除草剂,fei'xuan'ze'xing'chu'cao'ji
非芽育类,fei'ya'yu'lei
飞燕草,fei'yan'cao
飞扬草,fei'yang'cao
非遗传性重激活,fei'yi'chuan'xing'zhong'ji'huo
非一致性反应,fei'yi'zhi'xing'fan'ying
肥皂草,fei'zao'cao
非洲大蜗牛,fei'zhou'da'wo'niu
非洲黑木,fei'zhou'hei'mu
非洲黄檀,fei'zhou'huang'tan
非洲菊,fei'zhou'ju
非洲菊白绢病,fei'zhou'ju'bai'juan'bing
非洲菊根腐疫病,fei'zhou'ju'gen'fu'yi'bing
非洲菊根结线虫病,fei'zhou'ju'gen'jie'xian'chong'bing
非洲菊滑刃线虫病,fei'zhou'ju'hua'ren'xian'chong'bing
非洲菊灰霉病,fei'zhou'ju'hui'mei'bing
非洲菊菌核病,fei'zhou'ju'jun'he'bing
非洲菊疫病,fei'zhou'ju'yi'bing
非洲紫苣苔,fei'zhou'zi'ju'tai
非洲紫苣苔疫病,fei'zhou'zi'ju'tai'yi'bing
酚铵,fen'an
粉斑病,fen'ban'bing
粉斑螟,fen'ban'ming
粉孢,fen'bao
分孢子,fen'bao'zi
粉孢子梗,fen'bao'zi'geng
分贝,fen'bei
粪便,fen'bian
粉病灵,fen'bing'ling
分布,fen'bu
分部收集器,fen'bu'shou'ji'qi
分布型,fen'bu'xing
酚藏红,fen'cang'hong
粉尺蠖,fen'chi'huo
分蜂,fen'feng
粉腐病,fen'fu'bing
分光辐射度计,fen'guang'fu'she'du'ji
分光光度计,fen'guang'guang'du'ji
分光镜,fen'guang'jing
分光偏振仪,fen'guang'pian'zhen'yi
酚红,fen'hong
分化,fen'hua
粉花锈线菊,fen'hua'xiu'xian'ju
粉剂,fen'ji
分级分离,fen'ji'fen'li
分解,fen'jie
分解代谢,fen'jie'dai'xie
分节分生孢子,fen'jie'fen'sheng'bao'zi
分节基因组,fen'jie'ji'yin'zu
分解物阻遏,fen'jie'wu'zu'e
粉锯谷盗,fen'ju'gu'dao
分类,fen'lei
分类单位,fen'lei'dan'wei
分类群,fen'lei'qun
分类学,fen'lei'xue
分离,fen'li
粉粒剂,fen'li'ji
分离物,fen'li'wu
分裂,fen'lie
分裂基因组,fen'lie'ji'yin'zu
分馏,fen'liu
芬硫磷,fen'liu'lin
分流器,fen'liu'qi
酚硫杀,fen'liu'sha
分脉,fen'mai
酚酶,fen'mei
粉霉病,fen'mei'bing
分泌,fen'mi
分泌抗体,fen'mi'kang'ti
分泌体,fen'mi'ti
粉啮虫,fen'nie'chong
分配系数,fen'pei'xi'shu
吩溱,fen'qin
吩噻溱,fen'sai'qin
分散,fen'san
分散高尔基体,fen'san'gao'er'ji'ti
分散剂,fen'san'ji
分散性,fen'san'xing
分生孢子,fen'sheng'bao'zi
分生孢子梗,fen'sheng'bao'zi'geng
分生孢子盘,fen'sheng'bao'zi'pan
分生孢子器,fen'sheng'bao'zi'qi
分生孢子器世代,fen'sheng'bao'zi'qi'shi'dai
分生孢子世代,fen'sheng'bao'zi'shi'dai
分生孢子座,fen'sheng'bao'zi'zuo
分生组织,fen'sheng'zu'zhi
酚酞,fen'tai
分体产果,fen'ti'chan'guo
粉天牛,fen'tian'niu
粉筒胸叶甲,fen'tong'xiong'ye'jia
粉纹夜蛾,fen'wen'ye'e
分析超速离心机,fen'xi'chao'su'li'xin'ji
粉细度,fen'xi'du
分析钟,fen'xi'zhong
分液漏斗,fen'ye'lou'dou
粉缘金刚钻,fen'yuan'jin'gang'zuan
分月扇舟蛾,fen'yue'shan'zhou'e
分枝独角仙,fen'zhi'du'jiao'xian
分子,fen'zi
分子量,fen'zi'liang
分子内重组,fen'zi'nei'chong'zu
分子筛,fen'zi'shai
分子生物物理学,fen'zi'sheng'wu'wu'li'xue
分子生物学,fen'zi'sheng'wu'xue
分子遗传学,fen'zi'yi'chuan'xue
粉座菌,fen'zuo'jun
封闭抗体,feng'bi'kang'ti
风簸,feng'bo
风车草,feng'che'cao
缝齿小蠹,feng'chi'xiao'du
凤蝶金小蜂,feng'die'jin'xiao'feng
蜂斗菜,feng'dou'cai
蜂斗菜丛枝病植原体,feng'dou'cai'cong'zhi'bing'zhi'yuan'ti
蜂斗菜弹状病毒,feng'dou'cai'dan'zhuang'bing'du
蜂斗菜花叶病毒,feng'dou'cai'hua'ye'bing'du
蜂斗叶蚜,feng'dou'ye'ya
枫多态毛蚜,feng'duo'tai'mao'ya
风花菜,feng'hua'cai
枫桦小蠹,feng'hua'xiao'du
凤凰竹,feng'huang'zhu
凤凰竹白绢病,feng'huang'zhu'bai'juan'bing
凤凰竹黑点病,feng'huang'zhu'hei'dian'bing
凤凰竹黑痣病,feng'huang'zhu'hei'zhi'bing
凤凰竹煤,feng'huang'zhu'mei
凤凰竹叶黑斑病,feng'huang'zhu'ye'hei'ban'bing
凤茄花,feng'jia'hua
蜂蜡,feng'la
风兰,feng'lan
凤梨,feng'li
凤梨白盾蚧,feng'li'bai'dun'jie
凤梨病,feng'li'bing
风力发动机,feng'li'fa'dong'ji
凤梨圆盾蚧,feng'li'yuan'dun'jie
缝裂壳,feng'lie'ke
缝裂囊壳,feng'lie'nang'ke
风铃草,feng'ling'cao
风铃草白绢病,feng'ling'cao'bai'juan'bing
风铃草菌核病,feng'ling'cao'jun'he'bing
风铃草丝核菌病,feng'ling'cao'si'he'jun'bing
风轮状构造,feng'lun'zhuang'gou'zao
风轮状内含体,feng'lun'zhuang'nei'han'ti
封埋,feng'mai
枫绵蜡蚧,feng'mian'la'jie
缝球壳,feng'qiu'ke
风柿,feng'shi
凤柿,feng'shi
凤柿盘多毛孢菌病,feng'shi'pan'duo'mao'bao'jun'bing
蜂虱蝇,feng'shi'ying
风速计,feng'su'ji
风藤,feng'teng
凤尾松,feng'wei'song
凤尾竹,feng'wei'zhu
凤仙花,feng'xian'hua
凤仙花根腐线虫病,feng'xian'hua'gen'fu'xian'chong'bing
凤仙花根结线虫病,feng'xian'hua'gen'jie'xian'chong'bing
凤仙花瘤额蚜,feng'xian'hua'liu'e'ya
凤仙花疫病,feng'xian'hua'yi'bing
凤仙花真瘤蚜,feng'xian'hua'zhen'liu'ya
凤仙花枝纩蚜,feng'xian'hua'zhi'kuang'ya
风箱树,feng'xiang'shu
枫香树,feng'xiang'shu
枫香树环纹叶枯病,feng'xiang'shu'huan'wen'ye'ku'bing
风信子,feng'xin'zi
风信子白绢病,feng'xin'zi'bai'juan'bing
风信子根结线虫病,feng'xin'zi'gen'jie'xian'chong'bing
风信子花叶病毒,feng'xin'zi'hua'ye'bing'du
风信子茎线虫病,feng'xin'zi'jing'xian'chong'bing
风信子菌核病,feng'xin'zi'jun'he'bing
风信子疫病,feng'xin'zi'yi'bing
枫亚斑蚜,feng'ya'ban'ya
凤眼莲,feng'yan'lian
枫杨,feng'yang
峰值,feng'zhi
佛肚竹,fo'du'zhu
佛扶桑,fo'fu'sang
佛甲草,fo'jia'cao
佛桑,fo'sang
佛手柑,fo'shou'gan
佛手瓜,fo'shou'gua
佛州龟蜡蚧,fo'zhou'gui'la'jie
佛州樟蓟马,fo'zhou'zhang'ji'ma
脯氨酸,fu'an'suan
腐败,fu'bai
腐败病,fu'bai'bing
腹板,fu'ban
负瓣片,fu'ban'pian
腹背齿,fu'bei'chi
腹背鬃,fu'bei'zong
副本,fu'ben
复变态,fu'bian'tai
匐柄霉,fu'bing'mei
副搏动器,fu'bo'dong'qi
腹部,fu'bu
服部大蚜,fu'bu'da'ya
罘菜,fu'cai
氟草胺,fu'cao'an
腹侧板,fu'ce'ban
腹侧缝,fu'ce'feng
腹侧鬃,fu'ce'zong
覆翅,fu'chi
负唇须节,fu'chun'xu'jie
腹带蓟马,fu'dai'ji'ma
福代硫,fu'dai'liu
福代锌,fu'dai'xin
复等位基因,fu'deng'wei'ji'yin
附地菜,fu'di'cai
复端孢,fu'duan'bao
复端多毛孢,fu'duan'duo'mao'bao
负颚须节,fu'e'xu'jie
福尔马膜,fu'er'ma'mo
负二相分布,fu'er'xiang'fen'bu
复发,fu'fa
桴粉蠹,fu'fen'du
复峰,fu'feng
负干扰,fu'gan'rao
负肛节,fu'gang'jie
腹隔,fu'ge
伏革菌,fu'ge'jun
腹沟,fu'gou
副鼓膜,fu'gu'mo
腹管,fu'guan
符号,fu'hao
复核,fu'he
复合半抗原,fu'he'ban'kang'yuan
复合病,fu'he'bing
复合抗体,fu'he'kang'ti
复合物,fu'he'wu
桴红蚧,fu'hong'jie
孵化,fu'hua
孵化率,fu'hua'lv
氟化钠,fu'hua'na
腹肌,fu'ji
辅基,fu'ji
富集,fu'ji
跗基节,fu'ji'jie
富集培养,fu'ji'pei'yang
附加体,fu'jia'ti
跗节,fu'jie
富金舟蛾,fu'jin'zhou'e
匐茎剪股颖,fu'jing'jian'gu'ying
腹菌类,fu'jun'lei
腐烂,fu'lan
腐烂病,fu'lan'bing
腐烂细菌病,fu'lan'xi'jun'bing
扶郎花,fu'lang'hua
氟乐灵,fu'le'ling
浮力密度,fu'li'mi'du
负链,fu'lian
负链病毒,fu'lian'bing'du
福禄考,fu'lu'kao
福禄考白粉病,fu'lu'kao'bai'fen'bing
福禄考根结线虫病,fu'lu'kao'gen'jie'xian'chong'bing
福禄考滑刃线虫病,fu'lu'kao'hua'ren'xian'chong'bing
福禄考茎线虫病,fu'lu'kao'jing'xian'chong'bing
孵卵,fu'luan
辅脉,fu'mai
副脉,fu'mai
跗毛突,fu'mao'tu
辅酶,fu'mei
福美胺,fu'mei'an
福美铵,fu'mei'an
福美甲砷,fu'mei'jia'shen
福美联,fu'mei'lian
福美镍,fu'mei'nie
福美砷,fu'mei'shen
福美双,fu'mei'shuang
福美铁,fu'mei'tie
福美锌,fu'mei'xin
富民隆,fu'min'long
腹囊,fu'nang
附囊,fu'nang
腹内骨,fu'nei'gu
负泥虫瘿小蜂,fu'ni'chong'ying'xiao'feng
覆盆子,fu'pen'zi
附器,fu'qi
腹鞘,fu'qiao
复侵染复活,fu'qin'ran'fu'huo
跗球,fu'qiu
附球霉,fu'qiu'mei
复曲面结构,fu'qu'mian'jie'gou
负染法,fu'ran'fa
复染色,fu'ran'se
副染色体,fu'ran'se'ti
副染色质,fu'ran'se'zhi
扶桑,fu'sang
伏杀草,fu'sha'cao
伏杀磷,fu'sha'lin
辐射线,fu'she'xian
辐射状扩散法,fu'she'zhuang'kuo'san'fa
腹神经节,fu'shen'jing'jie
腹神经索,fu'shen'jing'suo
腐生菌,fu'sheng'jun
腐生物,fu'sheng'wu
附生物,fu'sheng'wu
附生细菌,fu'sheng'xi'jun
腐蚀,fu'shi
副室,fu'shi
腹食道腺,fu'shi'dao'xian
浮士德卷象,fu'shi'de'juan'xiang
浮士德卷叶象甲,fu'shi'de'juan'ye'xiang'jia
富士山冷杉,fu'shi'shan'leng'shan
富士一号,fu'shi'yi'hao
福氏佐剂,fu'shi'zuo'ji
福寿草,fu'shou'cao
附属丝,fu'shu'si
腹水抗体,fu'shui'kang'ti
附丝壳,fu'si'ke
伏松矮小蠹,fu'song'ai'xiao'du
伏松枯叶蛾,fu'song'ku'ye'e
伏松毛小蠹,fu'song'mao'xiao'du
福太农,fu'tai'nong
复位,fu'wei
服务,fu'wu
肤腺,fu'xian
腹腺,fu'xian
附腺,fu'xian
附线螨,fu'xian'man
负相关交互抗性,fu'xiang'guan'jiao'hu'kang'xing
负向性,fu'xiang'xing
复消色差透镜,fu'xiao'se'cha'tou'jing
复性,fu'xing
斧形,fu'xing
副循环器,fu'xun'huan'qi
氟蚜螨,fu'ya'man
腹眼,fu'yan
副叶,fu'ye
扶移,fu'yi
腐疫病,fu'yi'bing
氟乙酸钠,fu'yi'suan'na
氟乙酰胺,fu'yi'xian'an
缚蛹,fu'yong
孵育,fu'yu
腹缘鬃,fu'yuan'zong
跗掌,fu'zhang
麸质,fu'zhi
副枝,fu'zhi
复制,fu'zhi
复制错误,fu'zhi'cuo'wu
复制法,fu'zhi'fa
复制酶,fu'zhi'mei
复制平板培养技术,fu'zhi'ping'ban'pei'yang'ji'shu
腐殖土,fu'zhi'tu
复制型,fu'zhi'xing
腐殖质,fu'zhi'zhi
复制中间体,fu'zhi'zhong'jian'ti
复制子,fu'zhi'zi
腹中线,fu'zhong'xian
辅助病毒,fu'zhu'bing'du
辅助剂,fu'zhu'ji
辅助噬菌体,fu'zhu'shi'jun'ti
辅助因子,fu'zhu'yin'zi
复状,fu'zhuang
附着,fu'zhuo
附着胞,fu'zhuo'bao
附着部位,fu'zhuo'bu'wei
附着力,fu'zhuo'li
附着量,fu'zhuo'liang
附着率,fu'zhuo'lv
附着特异性,fu'zhuo'te'yi'xing
附着位点,fu'zhuo'wei'dian
附着物,fu'zhuo'wu
附着效率,fu'zhuo'xiao'lv
附着枝,fu'zhuo'zhi
拂子茅,fu'zi'mao
腹足,fu'zu
辅阻遏物,fu'zu'e'wu
盖孢,gai'bao
盖玻片,gai'bo'pian
盖格计数器,gai'ge'ji'shu'qi
盖痂,gai'jia
芥蓝,gai'lan
概率,gai'lv
概率法,gai'lv'fa
钙皮菌,gai'pi'jun
盖片,gai'pian
钙杀畏,gai'sha'wei
盖氏虎尾草,gai'shi'hu'wei'cao
盖斯勒滴定管,gai'si'le'di'ding'guan
改造,gai'zao
甘氨酸,gan'an'suan
干冰,gan'bing
感病性,gan'bing'xing
甘草,gan'cao
干雌,gan'ci
干电池,gan'dian'chi
柑盾蚧,gan'dun'jie
干腐,gan'fu
干腐病,gan'fu'bing
幹腐病,gan'fu'bing
秆腐病,gan'fu'bing
感杆束,gan'gan'shu
甘汞,gan'gong
感光计,gan'guang'ji
坩锅,gan'guo
干果斑螟,gan'guo'ban'ming
干果病,gan'guo'bing
