阿贝比长原理,a'bei'bi'chang'yuan'li
膈俞,ge'yu
葛枣子,ge'zao'zi
割治疗法,ge'zhi'liao'fa
隔直流电容器,ge'zhi'liu'dian'rong'qi
格状框条,ge'zhuang'kuang'tiao
格状网,ge'zhuang'wang
鸽子树,ge'zi'shu
给定的,gei'ding'de
给水泵,gei'shui'beng
给水表,gei'shui'biao
给水额定流量,gei'shui'e'ding'liu'liang
给水管,gei'shui'guan
给水管线,gei'shui'guan'xian
给水立管,gei'shui'li'guan
根菜类蔬菜,gen'cai'lei'shu'cai
根冠比,gen'guan'bi
根轨迹法,gen'gui'ji'fa
根接,gen'jie
根结,gen'jie
根芥菜,gen'jie'cai
根茎,gen'jing
根据,gen'ju
根据两个,gen'ju'liang'ge
根瘤,gen'liu
根瘤菌剂,gen'liu'jun'ji
根梅尔,gen'mei'er
根梅尔普恩模型,gen'mei'er'pu'en'mo'xing
根芹菜,gen'qin'cai
根甜菜,gen'tian'cai
根线虫病,gen'xian'chong'bing
根穴,gen'xue
根圆,gen'yuan
根圆直径,gen'yuan'zhi'jing
根圆锥角,gen'yuan'zhui'jiao
根肿病,gen'zhong'bing
根锥,gen'zhui
根锥顶点,gen'zhui'ding'dian
根锥角,gen'zhui'jiao
跟踪,gen'zong
跟踪雷达,gen'zong'lei'da
跟踪数字化,gen'zong'shu'zi'hua
梗草,geng'cao
耕地,geng'di
耕地面积,geng'di'mian'ji
更多,geng'duo
更换,geng'huan
耿氏二极管,geng'shi'er'ji'guan
耿氏效应振荡器,geng'shi'xiao'ying'zhen'dang'qi
更新世,geng'xin'shi
耕作层,geng'zuo'ceng
耕作机具,geng'zuo'ji'ju
耕作制,geng'zuo'zhi
公布,gong'bu
工部工程做法则例,gong'bu'gong'cheng'zuo'fa'ze'li
攻补兼施,gong'bu'jian'shi
公差,gong'cha
公差带,gong'cha'dai
公差单位,gong'cha'dan'wei
公差等级,gong'chai'deng'ji
工厂现状图测量,gong'chang'xian'zhuang'tu'ce'liang
工程编号,gong'cheng'bian'hao
工程测量,gong'cheng'ce'liang
工程测量学,gong'cheng'ce'liang'xue
工程措施,gong'cheng'cuo'shi
工程技术人员,gong'cheng'ji'shu'ren'yuan
公称接触角大于,gong'cheng'jie'chu'jiao'da'yu
公称接触角为,gong'cheng'jie'chu'jiao'wei
工程结算,gong'cheng'jie'suan
工程经纬仪,gong'cheng'jing'wei'yi
工程可行性研究,gong'cheng'ke'xing'xing'yan'jiu
工程可行性研究报告,gong'cheng'ke'xing'xing'yan'jiu'bao'gao
工程可行性研究报告评估,gong'cheng'ke'xing'xing'yan'jiu'bao'gao'ping'gu
工程控制网,gong'cheng'kong'zhi'wang
工程量清单,gong'cheng'liang'qing'dan
工程设计资料,gong'cheng'she'ji'zi'liao
工程摄影测量,gong'cheng'she'ying'ce'liang
工程水准仪,gong'cheng'shui'zhun'yi
工程物资,gong'cheng'wu'zi
工程造价,gong'cheng'zao'jia
工程造价案例分析,gong'cheng'zao'jia'an'li'fen'xi
工程造价的有效控制,gong'cheng'zao'jia'de'you'xiao'kong'zhi
工程造价动态管理,gong'cheng'zao'jia'dong'tai'guan'li
工程造价管理,gong'cheng'zao'jia'guan'li
工程造价合理计定,gong'cheng'zao'jia'he'li'ji'ding
工程造价全过程管理,gong'cheng'zao'jia'quan'guo'cheng'guan'li
工程造林,gong'cheng'zao'lin
公称直径,gong'cheng'zhi'jing
工程重大安全事故罪,gong'cheng'zhong'da'an'quan'shi'gu'zui
工程钻机,gong'cheng'zuan'ji
公称最大粒径,gong'cheng'zui'da'li'jing
汞池阴极,gong'chi'yin'ji
汞池整流管,gong'chi'zheng'liu'guan
巩丹茹,gong'dan'ru
宫灯,gong'deng
工地转移费,gong'di'zhuan'yi'fei
拱垫板,gong'dian'ban
供电电源,gong'dian'dian'yuan
供电方式,gong'dian'fang'shi
供电干线,gong'dian'gan'xian
供电回路,gong'dian'hui'lu
共淀积,gong'dian'ji
供电机组,gong'dian'ji'zu
供电系统,gong'dian'xi'tong
拱顶,gong'ding
弓度,gong'du
工段营造录,gong'duan'ying'zao'lu
共轭齿廓,gong'e'chi'kuo
共轭齿面,gong'e'chi'mian
共轭曲线,gong'e'qu'xian
共轭凸轮,gong'e'tu'lun
公法线长度,gong'fa'xian'chang'du
功放,gong'fang
公费医疗经费,gong'fei'yi'liao'jing'fei
宫粉紫荆,gong'fen'zi'jing
共格晶界,gong'ge'jing'jie
公共安全事故,gong'gong'an'quan'shi'gu
公共档案,gong'gong'dang'an
公共商品,gong'gong'shang'pin
公共选择论,gong'gong'xuan'ze'lun
公共约束,gong'gong'yue'shu
公共照明,gong'gong'zhao'ming
公共支出,gong'gong'zhi'chu
公共支出不断上升规律,gong'gong'zhi'chu'bu'duan'shang'sheng'gui'lv
公共支出效应,gong'gong'zhi'chu'xiao'ying
公共锥顶,gong'gong'zhui'ding
公共走道,gong'gong'zou'dao
公股,gong'gu
公害,gong'hai
拱涵,gong'han
功函数,gong'han'shu
汞弧整流管,gong'hu'zheng'liu'guan
共极化,gong'ji'hua
工件,gong'jian
共溅射,gong'jian'she
功角,gong'jiao
公交车辆停靠站,gong'jiao'che'liang'ting'kao'zhan
公交停靠站,gong'jiao'ting'kao'zhan
功角稳定,gong'jiao'wen'ding
共焦谐振腔,gong'jiao'xie'zhen'qiang
工具,gong'ju
工具包,gong'ju'bao
工具锅炉及配件,gong'ju'guo'lu'ji'pei'jian
工具名称,gong'ju'ming'cheng
公开招股公司,gong'kai'zhao'gu'gong'si
工可,gong'ke
工可报告,gong'ke'bao'gao
拱廊,gong'lang
公历,gong'li
公厘,gong'li
工料,gong'liao
工料机,gong'liao'ji
公路,gong'lu
公路工程测量,gong'lu'gong'cheng'ce'liang
公路景观设计,gong'lu'jing'guan'she'ji
共路信令,gong'lu'xin'ling
公路自然区划,gong'lu'zi'ran'qu'hua
公螺纹,gong'luo'wen
功率,gong'lv
功率电子学,gong'lv'dian'zi'xue
功率反射率,gong'lv'fan'she'lv
功率放大器,gong'lv'fang'da'qi
功率分配器,gong'lv'fen'pei'qi
功率管理,gong'lv'guan'li
功率计,gong'lv'ji
功率谱,gong'lv'pu
功率谱估计,gong'lv'pu'gu'ji
功率损耗,gong'lv'sun'hao
功率透射率,gong'lv'tou'she'lv
功率消耗,gong'lv'xiao'hao
功率因数,gong'lv'yin'shu
功率因数补偿,gong'lv'yin'shu'bu'chang
共面波导,gong'mian'bo'dao
共面方程,gong'mian'fang'cheng
工民建,gong'min'jian
共模抑制比,gong'mo'yi'zhi'bi
公募,gong'mu
公母石,gong'mu'shi
公母石村,gong'mu'shi'cun
功能材料,gong'neng'cai'liao
功能分析,gong'neng'fen'xi
功能码,gong'neng'ma
功能陶瓷,gong'neng'tao'ci
功能性电刺激,gong'neng'xing'dian'ci'ji
功能叶,gong'neng'ye
功能栽植,gong'neng'zai'zhi
功能阻碍故障,gong'neng'zu'ai'gu'zhang
供暖系统,gong'nuan'xi'tong
工棚,gong'peng
工频,gong'pin
工频耐压,gong'pin'nai'ya
工期定额,gong'qi'ding'e
供气管,gong'qi'guan
汞气管,gong'qi'guan
供气管道,gong'qi'guan'dao
拱桥,gong'qiao
拱圈,gong'quan
工日,gong'ri
拱上侧墙,gong'shang'ce'qiang
拱上结构,gong'shang'jie'gou
工伤事故,gong'shang'shi'gu
共生固氮作用,gong'sheng'gu'dan'zuo'yong
供水干管,gong'shui'gan'guan
供水所,gong'shui'suo
攻丝,gong'si
公司标识亚克力字提供及安装,gong'si'biao'zhi'ya'ke'li'zi'ti'gong'ji'an'zhuang
公司所得税,gong'si'suo'de'shui
公司债券,gong'si'zhai'quan
公孙,gong'sun
供体,gong'ti
珙桐,gong'tong
共同工作范围,gong'tong'gong'zuo'fan'wei
公务费,gong'wu'fei
共线方程,gong'xian'fang'cheng
共心谐振腔,gong'xin'xie'zhen'qiang
弓形板弹簧,gong'xing'ban'tan'huang
弓形湖,gong'xing'hu
共形天线,gong'xing'tian'xian
共形阵天线,gong'xing'zhen'tian'xian
弓形支架,gong'xing'zhi'jia
工序检验,gong'xu'jian'yan
供氧气量,gong'yang'qi'liang
工业测量系统,gong'ye'ce'liang'xi'tong
工业纯铁,gong'ye'chun'tie
工业电子学,gong'ye'dian'zi'xue
工业废水,gong'ye'fei'shui
工业废渣,gong'ye'fei'zha
工业废渣基层,gong'ye'fei'zha'ji'ceng
工业区道路,gong'ye'qu'dao'lu
工业摄影测量,gong'ye'she'ying'ce'liang
工业用擦拭纸,gong'ye'yong'ca'shi'zhi
工业用水重复利用率,gong'ye'yong'shui'chong'fu'li'yong'lv
工业原料林,gong'ye'yuan'liao'lin
工业原料作物,gong'ye'yuan'liao'zuo'wu
工业造型设计,gong'ye'zao'xing'she'ji
工艺,gong'yi
工艺过程监测,gong'yi'guo'cheng'jian'ce
工艺模拟,gong'yi'mo'ni
工艺品,gong'yi'pin
工艺设备,gong'yi'she'bei
工艺水回用率,gong'yi'shui'hui'yong'lv
供应,gong'ying
供应及安装门禁系统,gong'ying'ji'an'zhuang'men'jin'xi'tong
供应及粉刷新做墙面环保型墙面乳胶漆,gong'ying'ji'fen'shua'xin'zuo'qiang'mian'huan'bao'xing'qiang'mian'ru'jiao'qi
供应及粉刷原有墙面环保型墙面乳胶漆,gong'ying'ji'fen'shua'yuan'you'qiang'mian'huan'bao'xing'qiang'mian'ru'jiao'qi
共用接地,gong'yong'jie'di
公用经费,gong'yong'jing'fei
公用事业工程测量,gong'yong'shi'ye'gong'cheng'ce'liang
公用网,gong'yong'wang
共用网,gong'yong'wang
共用线,gong'yong'xian
宫囿,gong'you
公寓,gong'yu
公允市价,gong'yun'shi'jia
拱胀,gong'zhang
宫兆清,gong'zhao'qing
共振,gong'zhen
共振峰,gong'zhen'feng
共振频率,gong'zhen'pin'lv
共振腔,gong'zhen'qiang
共振试验,gong'zhen'shi'yan
共振隧穿二极管,gong'zhen'sui'chuan'er'ji'guan
共振吸收,gong'zhen'xi'shou
共振转速,gong'zhen'zhuan'su
共蒸发,gong'zheng'fa
公众网,gong'zhong'wang
公锥,gong'zhui
工字钢,gong'zi'gang
工字梁,gong'zi'liang
工字铁,gong'zi'tie
工作比,gong'zuo'bi
工作齿面,gong'zuo'chi'mian
工作灯,gong'zuo'deng
工作点,gong'zuo'dian
工作电压,gong'zuo'dian'ya
工作电源,gong'zuo'dian'yuan
工作高度,gong'zuo'gao'du
工作机理,gong'zuo'ji'li
工作极限扭转角,gong'zuo'ji'xian'niu'zhuan'jiao
工作极限载荷,gong'zuo'ji'xian'zai'he
工作交换容量,gong'zuo'jiao'huan'rong'liang
工作接地,gong'zuo'jie'di
工作扭转角,gong'zuo'niu'zhuan'jiao
工作腔,gong'zuo'qiang
工作腔内径,gong'zuo'qiang'nei'jing
工作桥,gong'zuo'qiao
工作区,gong'zuo'qu
工作冗余,gong'zuo'rong'yu
工作绳,gong'zuo'sheng
工作时间,gong'zuo'shi'jian
工作压力,gong'zuo'ya'li
工作载荷,gong'zuo'zai'he
工作站,gong'zuo'zhan
工作状态,gong'zuo'zhuang'tai
工作装置,gong'zuo'zhuang'zhi
工作阻力,gong'zuo'zu'li
工作阻力矩,gong'zuo'zu'li'ju
沟边埂,gou'bian'geng
沟槽,gou'cao
沟槽凸轮,gou'cao'tu'lun
沟道电流,gou'dao'dian'liu
沟道电流温度系数,gou'dao'dian'liu'wen'du'xi'shu
沟道技术,gou'dao'ji'shu
沟道密度,gou'dao'mi'du
沟道效应,gou'dao'xiao'ying
勾缝,gou'feng
沟盖板,gou'gai'ban
构骨,gou'gu
枸骨,gou'gu
沟谷,gou'gu
枸骨球,gou'gu'qiu
沟灌,gou'guan
沟壑密度,gou'he'mi'du
构架安装,gou'jia'an'zhuang
构架航线,gou'jia'hang'xian
构件,gou'jian
构件长期刚度,gou'jian'chang'qi'gang'du
构件承载能力计算,gou'jian'cheng'zai'neng'li'ji'suan
构件承载能力设计值,gou'jian'cheng'zai'neng'li'she'ji'zhi
构件的速比,gou'jian'de'su'bi
构件的自由度,gou'jian'de'zi'you'du
构件刚度,gou'jian'gang'du
构件乎直度,gou'jian'hu'zhi'du
构件平整度,gou'jian'ping'zheng'du
构件性能检验,gou'jian'xing'neng'jian'yan
构件支撑,gou'jian'zhi'cheng
枸桔,gou'ju
枸橘,gou'ju
勾阑,gou'lan
钩栏,gou'lan
沟垄耕作,gou'long'geng'zuo
购买法,gou'mai'fa
购买力,gou'mai'li
购买支出,gou'mai'zhi'chu
枸杞,gou'qi
沟施,gou'shi
沟蚀,gou'shi
构树,gou'shu
勾丝绕,gou'si'rao
钩头楔键,gou'tou'xie'jian
狗尾红,gou'wei'hong
购物篮,gou'wu'lan
垢下腐蚀,gou'xia'fu'shi
构像方程,gou'xiang'fang'cheng
沟型球轴承,gou'xing'qiu'zhou'cheng
狗牙花,gou'ya'hua
构造,gou'zao
构造边缘构件,gou'zao'bian'yuan'gou'jian
构造缝,gou'zao'feng
构造筋,gou'zao'jin
构造配筋,gou'zao'pei'jin
构造深度,gou'zao'shen'du
构造详图,gou'zao'xiang'tu
构造柱,gou'zao'zhu
狗枣子,gou'zao'zi
构筑梯田,gou'zhu'ti'tian
构筑物,gou'zhu'wu
沟状腐蚀,gou'zhuang'fu'shi
古堡灰,gu'bao'hui
股本证券,gu'ben'zheng'quan
谷糙分离,gu'cao'fen'li
估产,gu'chan
孤雌生殖,gu'ci'sheng'zhi
古代稀,gu'dai'xi
固氮作用,gu'dan'zuo'yong
古地图,gu'di'tu
古典金麻,gu'dian'jin'ma
古典米黄,gu'dian'mi'huang
固定百页窗,gu'ding'bai'ye'chuang
固定布水器,gu'ding'bu'shui'qi
固定串联电容补偿,gu'ding'chuan'lian'dian'rong'bu'chang
固定窗,gu'ding'chuang
固定单价,gu'ding'dan'jia
固定地租缴款,gu'ding'di'zu'jiao'kuan
固定电感器,gu'ding'dian'gan'qi
固定电容器,gu'ding'dian'rong'qi
固定电阻器,gu'ding'dian'zu'qi
固定构件,gu'ding'gou'jian
固定回波,gu'ding'hui'bo
固定件,gu'ding'jian
固定联接,gu'ding'lian'jie
固定连接器,gu'ding'lian'jie'qi
固定模型,gu'ding'mo'xing
固定平极,gu'ding'ping'ji
固定式,gu'ding'shi
固定台,gu'ding'tai
固定凸轮,gu'ding'tu'lun
固定误差,gu'ding'wu'cha
固定相移,gu'ding'xiang'yi
固定型铅蓄电池,gu'ding'xing'qian'xu'dian'chi
固定支承,gu'ding'zhi'cheng
固定支座,gu'ding'zhi'zuo
固定装置,gu'ding'zhuang'zhi
固定资产,gu'ding'zi'chan
固定资产减值准备,gu'ding'zi'chan'jian'zhi'zhun'bei
固定资产清理,gu'ding'zi'chan'qing'li
固定资产周转,gu'ding'zi'chan'zhou'zhuan
固定总价,gu'ding'zong'jia
固定座位,gu'ding'zuo'wei
股东,gu'dong
股东权益,gu'dong'quan'yi
股东权益表,gu'dong'quan'yi'biao
谷蠹,gu'du
骨度,gu'du
固端,gu'duan
谷坊,gu'fang
骨粉,gu'fen
股份不公开公司,gu'fen'bu'gong'kai'gong'si
股份拆细,gu'fen'chai'xi
鼓风机,gu'feng'ji
鼓风式机械通风冷却塔,gu'feng'shi'ji'xie'tong'feng'leng'que'ta
骨会,gu'hui
估计,gu'ji
骨架,gu'jia
骨架航线,gu'jia'hang'xian
固结,gu'jie
箍筋,gu'jin
古金褐,gu'jin'he
古近纪,gu'jin'ji
箍筋间距,gu'jin'jian'ju
箍筋肢距,gu'jin'zhi'ju
谷壳分离,gu'ke'fen'li
沽空,gu'kong
谷类作物,gu'lei'zuo'wu
股利,gu'li
骨料,gu'liao
鼓楼,gu'lou
古鹿锻压机床,gu'lu'duan'ya'ji'chuang
鼓轮,gu'lun
古木纹,gu'mu'wen
股票,gu'piao
股票股利的股票拆分,gu'piao'gu'li'de'gu'piao'chai'fen
股票过户,gu'piao'guo'hu
股票价格,gu'piao'jia'ge
股票价格指数,gu'piao'jia'ge'zhi'shu
股票交割,gu'piao'jiao'ge
股票控制额,gu'piao'kong'zhi'e
股票内幕交易,gu'piao'nei'mu'jiao'yi
股票期货交易,gu'piao'qi'huo'jiao'yi
股票市场,gu'piao'shi'chang
股票投机,gu'piao'tou'ji
股票现货交易,gu'piao'xian'huo'jiao'yi
股票指数期货交易,gu'piao'zhi'shu'qi'huo'jiao'yi
固坡,gu'po
谷气,gu'qi
锢囚锋,gu'qiu'feng
股权公司,gu'quan'gong'si
固溶度,gu'rong'du
固溶体,gu'rong'ti
固溶体半导体,gu'rong'ti'ban'dao'ti
孤赏石,gu'shang'shi
孤石,gu'shi
鼓式离合器,gu'shi'li'he'qi
鼓式制动器,gu'shi'zhi'dong'qi
沽售,gu'shou
沽售价,gu'shou'jia
估算,gu'suan
估算测角中误差,gu'suan'ce'jiao'zhong'wu'cha
估算指标,gu'suan'zhi'biao
固态磁控管,gu'tai'ci'kong'guan
固态继电器,gu'tai'ji'dian'qi
固态敏感器,gu'tai'min'gan'qi
固态调制器,gu'tai'tiao'zhi'qi
固态相变,gu'tai'xiang'bian
固体潮,gu'ti'chao
固体传声,gu'ti'chuan'sheng
固体电路,gu'ti'dian'lu
固体电子学,gu'ti'dian'zi'xue
固体废弃物,gu'ti'fei'qi'wu
固体废物,gu'ti'fei'wu
固体负荷,gu'ti'fu'he
固体继电器,gu'ti'ji'dian'qi
固体激光器,gu'ti'ji'guang'qi
固体径迹探测器,gu'ti'jing'ji'tan'ce'qi
固体径流,gu'ti'jing'liu
固体润滑,gu'ti'run'hua
固体润滑轴承,gu'ti'run'hua'zhou'cheng
固体声,gu'ti'sheng
固体钽电解电容器,gu'ti'tan'dian'jie'dian'rong'qi
箍头,gu'tou
箍围药,gu'wei'yao
古文化,gu'wen'hua
谷物干燥机,gu'wu'gan'zao'ji
股息,gu'xi
股息率,gu'xi'lv
谷象,gu'xiang
固相放射免疫分析,gu'xiang'fang'she'mian'yi'fen'xi
固相外延,gu'xiang'wai'yan
固相线,gu'xiang'xian
古新世,gu'xin'shi
鼓形齿,gu'xing'chi
鼓形修整,gu'xing'xiu'zheng
孤穴,gu'xue
股阴,gu'yin
固有滤过,gu'you'lv'guo
固有品质因数,gu'you'pin'zhi'yin'shu
固有误差,gu'you'wu'cha
固有振动模态,gu'you'zhen'dong'mo'tai
谷雨,gu'yu
谷雨花,gu'yu'hua
故障,gu'zhang
故障点,gu'zhang'dian
故障率,gu'zhang'lv
故障模式,gu'zhang'mo'shi
故障模式与影响分析,gu'zhang'mo'shi'yu'ying'xiang'fen'xi
故障切除时间,gu'zhang'qie'chu'shi'jian
故障树分析,gu'zhang'shu'fen'xi
故障诊断,gu'zhang'zhen'duan
骨针,gu'zhen
谷子白发病,gu'zi'bai'fa'bing
孤子激光器,gu'zi'ji'guang'qi
鼓座,gu'zuo
挂板,gua'ban
刮法,gua'fa
刮粪机,gua'fen'ji
瓜拱,gua'gong
瓜栱,gua'gong
挂钩,gua'gou
挂镜线,gua'jing'xian
挂篮,gua'lan
瓜类蔬菜,gua'lei'shu'cai
挂落,gua'luo
刮腻子,gua'ni'zi
挂墙,gua'qiang
寡食性,gua'shi'xing
挂锁,gua'suo
挂瓦条,gua'wa'tiao
挂网喷草,gua'wang'pen'cao
瓜叶菊,gua'ye'ju
瓜柱,gua'zhu
瓜子栱,gua'zi'gong
瓜子黄杨,gua'zi'huang'yang
瓜子黄杨球,gua'zi'huang'yang'qiu
拐点,guai'dian
拐点灵敏度,guai'dian'ling'min'du
拐点圆,guai'dian'yuan
拐点中心,guai'dian'zhong'xin
拐枣,guai'zao
管壁,guan'bi
管壁厚,guan'bi'hou
管材,guan'cai
罐藏,guan'cang
馆藏,guan'cang
管槽结合式配水系统,guan'cao'jie'he'shi'pei'shui'xi'tong
观测,guan'ce
观测档,guan'ce'dang
观测方程,guan'ce'fang'cheng
观测器,guan'ce'qi
观测一个水平角的,guan'ce'yi'ge'shui'ping'jiao'de
观测值,guan'ce'zhi
观察性流域,guan'cha'xing'liu'yu
观察者系数,guan'cha'zhe'xi'shu
关冲,guan'chong
关刺,guan'ci
管道,guan'dao
管道安装,guan'dao'an'zhuang
管道保温,guan'dao'bao'wen
管道泵,guan'dao'beng
管道测量,guan'dao'ce'liang
管道工具,guan'dao'gong'ju
管道间,guan'dao'jian
管道井,guan'dao'jing
管道内底标高,guan'dao'nei'di'biao'gao
管道排水,guan'dao'pai'shui
管道清理机,guan'dao'qing'li'ji
管道设计,guan'dao'she'ji
管道系统图,guan'dao'xi'tong'tu
管道消声,guan'dao'xiao'sheng
管道综合图,guan'dao'zong'he'tu
惯导组合定位系统,guan'dao'zu'he'ding'wei'xi'tong
关帝庙,guan'di'miao
冠顶距,guan'ding'ju
关东丁香,guan'dong'ding'xiang
管敦怡,guan'dun'yi
灌缝,guan'feng
灌溉泵站测量,guan'gai'beng'zhan'ce'liang
灌溉农业,guan'gai'nong'ye
灌溉水质标准,guan'gai'shui'zhi'biao'zhun
灌溉田,guan'gai'tian
管沟,guan'gou
管箍,guan'gu
管涵,guan'han
冠花贝母,guan'hua'bei'mu
管夹,guan'jia
管件,guan'jian
关键词,guan'jian'ci
冠接,guan'jie
管接头,guan'jie'tou
管井,guan'jing
管井沉淀管,guan'jing'chen'dian'guan
管井滤水管,guan'jing'lv'shui'guan
管卡,guan'ka
管壳,guan'ke
管理,guan'li
管理报表,guan'li'bao'biao
管理报表系统,guan'li'bao'biao'xi'tong
管理报告,guan'li'bao'gao
管理报告系统,guan'li'bao'gao'xi'tong
管理不善,guan'li'bu'shan
管理不严,guan'li'bu'yan
管理操作系统,guan'li'cao'zuo'xi'tong
管理程序的例行程序,guan'li'cheng'xu'de'li'xing'cheng'xu
管理程序的试验程序,guan'li'cheng'xu'de'shi'yan'cheng'xu
管理程序的组成,guan'li'cheng'xu'de'zu'cheng
管理程序调入,guan'li'cheng'xu'diao'ru
管理程序调入码,guan'li'cheng'xu'diao'ru'ma
管理程序调入指令,guan'li'cheng'xu'diao'ru'zhi'ling
管理程序调用命令,guan'li'cheng'xu'diao'yong'ming'ling
管理程序调用命令子程序,guan'li'cheng'xu'diao'yong'ming'ling'zi'cheng'xu
管理程序调用中断,guan'li'cheng'xu'diao'yong'zhong'duan
管理程序队列区,guan'li'cheng'xu'dui'lie'qu
管理程序方式,guan'li'cheng'xu'fang'shi
管理程序仿真,guan'li'cheng'xu'fang'zhen
管理程序封锁,guan'li'cheng'xu'feng'suo
管理程序锁,guan'li'cheng'xu'suo
管理程序锁定,guan'li'cheng'xu'suo'ding
管理程序暂驻区,guan'li'cheng'xu'zan'zhu'qu
管理程序驻留区,guan'li'cheng'xu'zhu'liu'qu
管理程序状态,guan'li'cheng'xu'zhuang'tai
管理处,guan'li'chu
管理磁盘,guan'li'ci'pan
管理的任务,guan'li'de'ren'wu
管理的作用,guan'li'de'zuo'yong
管理调用程序,guan'li'diao'yong'cheng'xu
管理毒品法令,guan'li'du'pin'fa'ling
管理房,guan'li'fang
管理方式,guan'li'fang'shi
管理费,guan'li'fei
管理费用,guan'li'fei'yong
管理分析,guan'li'fen'xi
管理分析报告系统,guan'li'fen'xi'bao'gao'xi'tong
管理服务,guan'li'fu'wu
管理服务程序,guan'li'fu'wu'cheng'xu
管理决策,guan'li'jue'ce
管理会计,guan'li'kuai'ji
管理所,guan'li'suo
管理图,guan'li'tu
管理制度,guan'li'zhi'du
管理中心,guan'li'zhong'xin
关联公司,guan'lian'gong'si
关联交易,guan'lian'jiao'yi
关陵,guan'ling
冠轮,guan'lun
关门,guan'men
灌木林,guan'mu'lin
管内敷线,guan'nei'fu'xian
管内径,guan'nei'jing
管内流行时间,guan'nei'liu'xing'shi'jian
灌铅,guan'qian
管钳,guan'qian
管钳链,guan'qian'lian
管钳子,guan'qian'zi
灌区平面布置图,guan'qu'ping'mian'bu'zhi'tu
贯入法,guan'ru'fa
管塞,guan'sai
观赏葱,guan'shang'cong
观赏葫芦,guan'shang'hu'lu
观赏蕨,guan'shang'jue
观赏辣椒,guan'shang'la'jiao
观赏南瓜,guan'shang'nan'gua
观赏园艺,guan'shang'yuan'yi
观赏植物,guan'shang'zhi'wu
观赏竹,guan'shang'zhu
观赏棕榈,guan'shang'zong'lv
官式建筑,guan'shi'jian'zhu
管式配水系统,guan'shi'pei'shui'xi'tong
关态电容减少因子,guan'tai'dian'rong'jian'shao'yin'zi
惯态面,guan'tai'mian
贯通,guan'tong
贯通测量,guan'tong'ce'liang
罐头水果,guan'tou'shui'guo
管外径,guan'wai'jing
管网漏失水量,guan'wang'lou'shi'shui'liang
管网综合,guan'wang'zong'he
管系图,guan'xi'tu
管线,guan'xian
管线布置,guan'xian'bu'zhi
管线系统,guan'xian'xi'tong
管线综合设计,guan'xian'zong'he'she'ji
管芯,guan'xin
冠心病监护病室,guan'xin'bing'jian'hu'bing'shi
冠形,guan'xing
惯性半径,guan'xing'ban'jing
惯性波,guan'xing'bo
惯性测量系统,guan'xing'ce'liang'xi'tong
惯性积,guan'xing'ji
惯性力偶矩,guan'xing'li'ou'ju
惯性力系主矩,guan'xing'li'xi'zhu'ju
管型熔断器,guan'xing'rong'duan'qi
惯性系统,guan'xing'xi'tong
惯性张量,guan'xing'zhang'liang
惯性制动器,guan'xing'zhi'dong'qi
惯性主轴,guan'xing'zhu'zhou
惯性阻尼伺服电,guan'xing'zu'ni'si'fu'dian
惯性坐标系,guan'xing'zuo'biao'xi
官修寺庙,guan'xiu'si'miao
惯压,guan'ya
观演建筑,guan'yan'jian'zhu
关仪,guan'yi
观音阁,guan'yin'ge
观音兰,guan'yin'lan
惯用名,guan'yong'ming
关元,guan'yuan
关元俞,guan'yuan'yu
贯月忍冬,guan'yue'ren'dong
灌注桩,guan'zhu'zhuang
管状端子,guan'zhuang'duan'zi
管状铆钉,guan'zhuang'mao'ding
冠状银莲花,guan'zhuang'yin'lian'hua
管子吊架,guan'zi'diao'jia
管子箍,guan'zi'gu
管子钳,guan'zi'qian
管子托架,guan'zi'tuo'jia
管座,guan'zuo
光饱和点,guang'bao'he'dian
光泵,guang'beng
光泵浦,guang'beng'pu
光笔,guang'bi
广播,guang'bo
光剥苔,guang'bo'tai
广播星历,guang'bo'xing'li
广播型图文,guang'bo'xing'tu'wen
广播业务,guang'bo'ye'wu
光补偿点,guang'bu'chang'dian
光参量放大,guang'can'liang'fang'da
光参量振荡,guang'can'liang'zhen'dang
光掺杂,guang'chan'za
光磁效应,guang'ci'xiao'ying
广德寺,guang'de'si
光电测距导线,guang'dian'ce'ju'dao'xian
光电测距仪,guang'dian'ce'ju'yi
光电池,guang'dian'chi
光电传感器,guang'dian'chuan'gan'qi
光电导,guang'dian'dao
光电导衰退,guang'dian'dao'shuai'tui
光电导效应,guang'dian'dao'xiao'ying
光电等高仪,guang'dian'deng'gao'yi
光电对抗,guang'dian'dui'kang
光电二极管,guang'dian'er'ji'guan
光电发射,guang'dian'fa'she
光电感烟探测器,guang'dian'gan'yan'tan'ce'qi
光电管,guang'dian'guan
光电化学电池,guang'dian'hua'xue'dian'chi
光电集成电路,guang'dian'ji'cheng'dian'lu
光电晶体管,guang'dian'jing'ti'guan
光电开关,guang'dian'kai'guan
光电控制,guang'dian'kong'zhi
光电控制装置,guang'dian'kong'zhi'zhuang'zhi
光电离,guang'dian'li
光电效应,guang'dian'xiao'ying
光电行波管,guang'dian'xing'bo'guan
光电遥感器,guang'dian'yao'gan'qi
光电中星仪,guang'dian'zhong'xing'yi
光电转换效率,guang'dian'zhuan'huan'xiao'lv
光电子学,guang'dian'zi'xue
光碟,guang'die
广东电网公司,guang'dong'dian'wang'gong'si
广东万年青,guang'dong'wan'nian'qing
光度,guang'du
光度计,guang'du'ji
光度学,guang'du'xue
光端机,guang'duan'ji
光萼溲疏,guang'e'sou'shu
