阿拉沟,a'la'gou
铧尖,hua'jian
华康宾馆,hua'kang'bin'guan
桦林,hua'lin
桦林村,hua'lin'cun
桦林沟,hua'lin'gou
花岭,hua'ling
花坡,hua'po
华侨宾馆,hua'qiao'bin'guan
华侨饭店,hua'qiao'fan'dian
华荣超市,hua'rong'chao'shi
花山,hua'shan
桦树沟,hua'shu'gou
花滩,hua'tan
华特家电,hua'te'jia'dian
花园超市,hua'yuan'chao'shi
花园泉,hua'yuan'quan
怀地,huai'di
槐枫,huai'feng
坏沟,huai'gou
槐沟,huai'gou
槐岭,huai'ling
槐坪,huai'ping
怀石,huai'shi
槐庄,huai'zhuang
槐庄村,huai'zhuang'cun
黄草沟,huang'cao'gou
黄草梁,huang'cao'liang
黄草岭,huang'cao'ling
黄草岭村,huang'cao'ling'cun
黄草坪,huang'cao'ping
荒草坡,huang'cao'po
黄草滩,huang'cao'tan
黄河,huang'he
黄河宾馆,huang'he'bin'guan
黄花岭,huang'hua'ling
黄家,huang'jia
黄家堡,huang'jia'bao
黄家村,huang'jia'cun
黄家沟,huang'jia'gou
黄家咀,huang'jia'ju
黄家林,huang'jia'lin
黄家岭,huang'jia'ling
黄家坪,huang'jia'ping
黄家山,huang'jia'shan
黄家社,huang'jia'she
黄家湾,huang'jia'wan
黄家湾村,huang'jia'wan'cun
黄家窝,huang'jia'wo
黄家窑,huang'jia'yao
黄家庄,huang'jia'zhuang
黄家庄村,huang'jia'zhuang'cun
黄刘村,huang'liu'cun
黄泥湾,huang'ni'wan
黄泥湾乡,huang'ni'wan'xiang
荒山,huang'shan
黄山,huang'shan
荒山村,huang'shan'cun
黄松坡,huang'song'po
黄湾,huang'wan
黄赵家村,huang'zhao'jia'cun
回坪,hui'ping
会滩,hui'tan
回湾沟,hui'wan'gou
火红村,huo'hong'cun
火石梁,huo'shi'liang
豁牙,huo'ya
集场村,ji'chang'cun
姬川村,ji'chuan'cun
鸡冠山,ji'guan'shan
姬家,ji'jia
姬家村,ji'jia'cun
姬家沟,ji'jia'gou
姬家林,ji'jia'lin
鸡里,ji'li
鸡毛,ji'mao
鸡肉,ji'rou
积石山,ji'shi'shan
贾百户,jia'bai'hu
夹河滩,jia'he'tan
贾家,jia'jia
贾家村,jia'jia'cun
贾家沟,jia'jia'gou
贾家沟村,jia'jia'gou'cun
贾家河,jia'jia'he
贾家山,jia'jia'shan
贾家寺,jia'jia'si
贾家湾,jia'jia'wan
加兰,jia'lan
加汽站,jia'qi'zhan
甲滩,jia'tan
加油站,jia'you'zhan
碱沟,jian'gou
尖花,jian'hua
尖咀,jian'ju
尖岭,jian'ling
尖山,jian'shan
涧上村,jian'shang'cun
尖石山,jian'shi'shan
碱滩,jian'tan
涧下,jian'xia
尖子山,jian'zi'shan
江虎,jiang'hu
蒋家,jiang'jia
姜家,jiang'jia
江家,jiang'jia
蒋家沟,jiang'jia'gou
江家坪,jiang'jia'ping
蒋家铺,jiang'jia'pu
蒋家山,jiang'jia'shan
蒋家滩,jiang'jia'tan
蒋家寨,jiang'jia'zhai
江牌村,jiang'pai'cun
将台村,jiang'tai'cun
蒋杨,jiang'yang
教场,jiao'chang
教场村,jiao'chang'cun
焦家,jiao'jia
焦家川,jiao'jia'chuan
焦家村,jiao'jia'cun
焦家湾,jiao'jia'wan
焦家庄,jiao'jia'zhuang
交界岭,jiao'jie'ling
交岭,jiao'ling
角麻,jiao'ma
叫泉,jiao'quan
焦张,jiao'zhang
街道庄,jie'dao'zhuang
解放岭,jie'fang'ling
杰尕,jie'ga
结沟,jie'gou
街子村,jie'zi'cun
劲霸男装,jin'ba'nan'zhuang
金昌村,jin'chang'cun
金场沟,jin'chang'gou
金德宾馆,jin'de'bin'guan
金广公司,jin'guang'gong'si
金海洋超市,jin'hai'yang'chao'shi
金河宾馆,jin'he'bin'guan
金家,jin'jia
金家沟,jin'jia'gou
金家咀,jin'jia'ju
金家坪,jin'jia'ping
金家山,jin'jia'shan
金家湾,jin'jia'wan
金家窑,jin'jia'yao
金家庄,jin'jia'zhuang
靳家庄,jin'jia'zhuang
金莲滩,jin'lian'tan
金盆湾,jin'pen'wan
金融宾馆,jin'rong'bin'guan
金穗宾馆,jin'sui'bin'guan
金穗大厦,jin'sui'da'sha
金杨家,jin'yang'jia
金洋商厦,jin'yang'shang'sha
金塬村,jin'yuan'cun
井沟,jing'gou
井沟村,jing'gou'cun
景古乡,jing'gu'xiang
景家,jing'jia
景家村,jing'jia'cun
景家河,jing'jia'he
精益眼镜,jing'yi'yan'jing
旧城村,jiu'cheng'cun
九道岭,jiu'dao'ling
酒地,jiu'di
九龙坎,jiu'long'kan
九山村,jiu'shan'cun
九十堡,jiu'shi'bao
旧寺,jiu'si
九滩,jiu'tan
九条岭,jiu'tiao'ling
旧湾,jiu'wan
九眼泉,jiu'yan'quan
旧庄,jiu'zhuang
九子沟,jiu'zi'gou
咀儿,ju'er
居集村,ju'ji'cun
居集镇,ju'ji'zhen
咀咀,ju'ju
咀头,ju'tou
咀头村,ju'tou'cun
卷草,juan'cao
蕨菜沟,jue'cai'gou
喀巴,ka'ba
卡黑,ka'hei
卡拉,ka'la
卡拉巴,ka'la'ba
卡拉里,ka'la'li
卡拉尼,ka'la'ni
卡拉山,ka'la'shan
卡拉石,ka'la'shi
卡浪,ka'lang
卡路拉,ka'lu'la
卡顺,ka'shun
康吊村,kang'diao'cun
康丰乡,kang'feng'xiang
康家,kang'jia
康家村,kang'jia'cun
康家沟,kang'jia'gou
康家河,kang'jia'he
康家岭,kang'jia'ling
康家坪,kang'jia'ping
康家坪村,kang'jia'ping'cun
康家山,kang'jia'shan
康家台,kang'jia'tai
康家滩,kang'jia'tan
康家湾,kang'jia'wan
康家庄,kang'jia'zhuang
康酒,kang'jiu
康乐县,kang'le'xian
康乐县政府,kang'le'xian'zheng'fu
康奈皮鞋,kang'nai'pi'xie
康坪村,kang'ping'cun
康撒,kang'sa
康盛药房,kang'sheng'yao'fang
康王村,kang'wang'cun
栲栳山,kao'lao'shan
考勒乡,kao'le'xiang
稞稞,ke'ke
克那,ke'na
科石,ke'shi
科顺,ke'shun
坷坨,ke'tuo
科托,ke'tuo
孔家沟,kong'jia'gou
孔家山,kong'jia'shan
孔山村,kong'shan'cun
孔寺村,kong'si'cun
寇家,kou'jia
窟隆,ku'long
苦泉,ku'quan
苦水沟,ku'shui'gou
苦水泉,ku'shui'quan
苦顺,ku'shun
苦田,ku'tian
快车手,kuai'che'shou
宽台,kuan'tai
宽子,kuan'zi
匡家湾,kuang'jia'wan
魁山,kui'shan
魁山村,kui'shan'cun
喇叭咀,la'ba'ju
喇叭岭,la'ba'ling
喇嘛川,la'ma'chuan
喇嘛峰,la'ma'feng
喇嘛里,la'ma'li
喇嘛岭,la'ma'ling
喇嘛山,la'ma'shan
喇嘛寺院,la'ma'si'yuan
拉奴,la'nu
拉排沟,la'pai'gou
拉坡,la'po
拉萨,la'sa
拉石山,la'shi'shan
拉通,la'tong
兰沟,lan'gou
兰家村,lan'jia'cun
兰家坪,lan'jia'ping
兰家山,lan'jia'shan
兰家湾,lan'jia'wan
烂泥沟,lan'ni'gou
烂泥滩,lan'ni'tan
烂泥湾,lan'ni'wan
栏棚,lan'peng
郎巴,lang'ba
浪漫旅程,lang'man'lv'cheng
浪堂,lang'tang
浪头顶,lang'tou'ding
浪窝,lang'wo
涝池,lao'chi
劳动村,lao'dong'cun
老沟,lao'gou
老鹳窝,lao'guan'wo
老虎沟,lao'hu'gou
老虎山,lao'hu'shan
老虎山村,lao'hu'shan'cun
老虎湾,lao'hu'wan
老君洞,lao'jun'dong
老山岭,lao'shan'ling
老湾,lao'wan
老爷车,lao'ye'che
老爷坟,lao'ye'fen
老爷湾,lao'ye'wan
老庄,lao'zhuang
老庄村,lao'zhuang'cun
老庄沟,lao'zhuang'gou
老庄坪,lao'zhuang'ping
老庄山,lao'zhuang'shan
乐民小区,le'min'xiao'qu
蕾朵,lei'duo
雷家,lei'jia
雷家山,lei'jia'shan
垒山,lei'shan
李巴,li'ba
黎家,li'jia
李家,li'jia
李家城,li'jia'cheng
李家村,li'jia'cun
李家沟,li'jia'gou
李家河村,li'jia'he'cun
李家咀,li'jia'ju
黎家岭,li'jia'ling
李家坪,li'jia'ping
李家坪村,li'jia'ping'cun
李家铺,li'jia'pu
李家桥,li'jia'qiao
李家山,li'jia'shan
李家山村,li'jia'shan'cun
李家山庄,li'jia'shan'zhuang
李家寺,li'jia'si
李家寺村,li'jia'si'cun
李家台子,li'jia'tai'zi
黎家湾,li'jia'wan
李家湾,li'jia'wan
李家湾村,li'jia'wan'cun
李家湾子,li'jia'wan'zi
李家庄,li'jia'zhuang
利郎男装,li'lang'nan'zhuang
立路,li'lu
李马家,li'ma'jia
李孟村,li'meng'cun
立磨,li'mo
李坪村,li'ping'cun
立坡,li'po
李山,li'shan
里滩,li'tan
立新小学,li'xin'xiao'xue
李亚,li'ya
李牙,li'ya
李子沟,li'zi'gou
李子里,li'zi'li
立坐,li'zuo
莲城,lian'cheng
莲城村,lian'cheng'cun
联丰村,lian'feng'cun
联合村,lian'he'cun
莲花山村,lian'hua'shan'cun
莲花台,lian'hua'tai
莲花乡,lian'hua'xiang
莲麓乡,lian'lu'xiang
联台湾,lian'tai'wan
联通大厦,lian'tong'da'sha
两合村,liang'he'cun
梁家沟,liang'jia'gou
梁家咀,liang'jia'ju
梁家山,liang'jia'shan
梁家庄,liang'jia'zhuang
梁梁,liang'liang
凉水泉,liang'shui'quan
良友宾馆,liang'you'bin'guan
廖家山,liao'jia'shan
廖家湾,liao'jia'wan
列连,lie'lian
林背后,lin'bei'hou
林边,lin'bian
林根,lin'gen
林家,lin'jia
林家村,lin'jia'cun
林家山,lin'jia'shan
林家遗址,lin'jia'yi'zhi
林坪,lin'ping
临师附小,lin'shi'fu'xiao
林头,lin'tou
临夏宾馆,lin'xia'bin'guan
临夏饭店,lin'xia'fan'dian
临夏回民中学,lin'xia'hui'min'zhong'xue
临夏回族自治州,lin'xia'hui'zu'zi'zhi'zhou
临夏市,lin'xia'shi
临夏市第二中学,lin'xia'shi'di'er'zhong'xue
临夏师范,lin'xia'shi'fan
临夏市公安局,lin'xia'shi'gong'an'ju
临夏市教育局,lin'xia'shi'jiao'yu'ju
临夏市人民医院,lin'xia'shi'ren'min'yi'yuan
临夏市委,lin'xia'shi'wei
临夏市政府,lin'xia'shi'zheng'fu
临夏县,lin'xia'xian
临夏县财政局,lin'xia'xian'cai'zheng'ju
临夏县公安局,lin'xia'xian'gong'an'ju
临夏县委,lin'xia'xian'wei
临夏中阿学校,lin'xia'zhong'a'xue'xiao
临夏中学,lin'xia'zhong'xue
临夏州财政局,lin'xia'zhou'cai'zheng'ju
临夏州公安局,lin'xia'zhou'gong'an'ju
临夏州工商局,lin'xia'zhou'gong'shang'ju
临夏州教育局,lin'xia'zhou'jiao'yu'ju
临夏州人民医院,lin'xia'zhou'ren'min'yi'yuan
临夏州人事局,lin'xia'zhou'ren'shi'ju
临夏州水电局,lin'xia'zhou'shui'dian'ju
临夏州委,lin'xia'zhou'wei
临夏州邮政局,lin'xia'zhou'you'zheng'ju
林业站,lin'ye'zhan
岭村,ling'cun
岭家,ling'jia
刘安村,liu'an'cun
流川乡,liu'chuan'xiang
六个弯,liu'ge'wan
柳沟,liu'gou
柳沟村,liu'gou'cun
柳沟乡,liu'gou'xiang
刘化集团,liu'hua'ji'tuan
刘集乡,liu'ji'xiang
刘集乡政府,liu'ji'xiang'zheng'fu
刘家,liu'jia
柳家,liu'jia
刘家村,liu'jia'cun
刘家大庄,liu'jia'da'zhuang
刘家沟,liu'jia'gou
刘家河,liu'jia'he
刘家咀,liu'jia'ju
刘家林,liu'jia'lin
刘家岭,liu'jia'ling
刘家庙村,liu'jia'miao'cun
刘家坪,liu'jia'ping
刘家圈,liu'jia'quan
刘家泉,liu'jia'quan
刘家山,liu'jia'shan
刘家山村,liu'jia'shan'cun
刘家湾,liu'jia'wan
刘家湾村,liu'jia'wan'cun
刘家峡,liu'jia'xia
刘家峡村,liu'jia'xia'cun
刘家峡化肥厂,liu'jia'xia'hua'fei'chang
刘家峡水库,liu'jia'xia'shui'ku
刘家窑,liu'jia'yao
刘家庄,liu'jia'zhuang
柳林下,liu'lin'xia
刘上,liu'shang
柳树村,liu'shu'cun
柳树湾,liu'shu'wan
柳树乡,liu'shu'xiang
六台,liu'tai
刘王村,liu'wang'cun
刘牙,liu'ya
刘牙村,liu'ya'cun
刘阳山,liu'yang'shan
刘中,liu'zhong
龙堡村,long'bao'cun
龙池,long'chi
龙川,long'chuan
龙担,long'dan
龙地,long'di
龙光村,long'guang'cun
龙怀,long'huai
龙家,long'jia
龙家湾,long'jia'wan
龙里,long'li
龙泉,long'quan
龙泉村,long'quan'cun
龙泉乡,long'quan'xiang
龙滩寺,long'tan'si
龙头山,long'tou'shan
龙卧,long'wo
龙卧村,long'wo'cun
娄家,lou'jia
漏山,lou'shan
楼子,lou'zi
楼子村,lou'zi'cun
楼子山,lou'zi'shan
芦草沟,lu'cao'gou
鹿场,lu'chang
路底下,lu'di'xia
路东,lu'dong
鲁家,lu'jia
鲁家村,lu'jia'cun
鲁家沟,lu'jia'gou
鲁家河,lu'jia'he
芦家咀,lu'jia'ju
鲁家坪,lu'jia'ping
陆家坡,lu'jia'po
鲁家山,lu'jia'shan
陆家湾,lu'jia'wan
鲁家湾,lu'jia'wan
鲁家湾村,lu'jia'wan'cun
芦家庄村,lu'jia'zhuang'cun
鹿马山,lu'ma'shan
路盘山,lu'pan'shan
路盘乡,lu'pan'xiang
卢庄村,lu'zhuang'cun
芦子沟,lu'zi'gou
芦子沟村,lu'zi'gou'cun
乱泉,luan'quan
罗川村,luo'chuan'cun
罗沟,luo'gou
罗古台,luo'gu'tai
罗家,luo'jia
罗家堡村,luo'jia'bao'cun
罗家村,luo'jia'cun
罗家大山,luo'jia'da'shan
罗家沟,luo'jia'gou
罗家河,luo'jia'he
罗家集乡,luo'jia'ji'xiang
罗家咀,luo'jia'ju
骆家坡,luo'jia'po
罗家山,luo'jia'shan
罗家湾,luo'jia'wan
罗家湾村,luo'jia'wan'cun
罗家新村,luo'jia'xin'cun
罗家庄,luo'jia'zhuang
洛洛,luo'luo
罗马家,luo'ma'jia
罗泉湾,luo'quan'wan
罗山村,luo'shan'cun
骆驼岭,luo'tuo'ling
骆驼湾,luo'tuo'wan
骆驼巷,luo'tuo'xiang
洛兹,luo'zi
驴耳朵,lv'er'duo
吕家沟,lv'jia'gou
绿叶山,lv'ye'shan
马鞍岭,ma'an'ling
麻坝村,ma'ba'cun
马白虎,ma'bai'hu
马场,ma'chang
马场村,ma'chang'cun
马场沟,ma'chang'gou
马场山,ma'chang'shan
马池,ma'chi
麻池,ma'chi
麻池村,ma'chi'cun
麻池沟,ma'chi'gou
麻地沟,ma'di'gou
麻地坪,ma'di'ping
麻沟,ma'gou
麻沟村,ma'gou'cun
马黄头,ma'huang'tou
马脊梁,ma'ji'liang
马集乡,ma'ji'xiang
马家,ma'jia
麻家,ma'jia
马家川,ma'jia'chuan
马家村,ma'jia'cun
马家沟,ma'jia'gou
马家沟村,ma'jia'gou'cun
马家河,ma'jia'he
马家河村,ma'jia'he'cun
马家咀,ma'jia'ju
马家咀村,ma'jia'ju'cun
马家口,ma'jia'kou
马家梁,ma'jia'liang
马家岭,ma'jia'ling
马家坪,ma'jia'ping
麻家坪,ma'jia'ping
马家坡,ma'jia'po
马家堡,ma'jia'pu
马家泉,ma'jia'quan
马家山,ma'jia'shan
马家寺,ma'jia'si
马家台子,ma'jia'tai'zi
马家湾,ma'jia'wan
马家湾村,ma'jia'wan'cun
马家岘,ma'jia'xian
马家窑,ma'jia'yao
马家园子,ma'jia'yuan'zi
马家庄,ma'jia'zhuang
马家庄村,ma'jia'zhuang'cun
马家庄小学,ma'jia'zhuang'xiao'xue
马浪,ma'lang
马力庄,ma'li'zhuang
马莲,ma'lian
马莲沟,ma'lian'gou
马莲滩,ma'lian'tan
麻莲滩,ma'lian'tan
马莲湾,ma'lian'wan
马岭,ma'ling
麻岭,ma'ling
马龙沟,ma'long'gou
马路湾,ma'lu'wan
马聂,ma'nie
马坪,ma'ping
马坡,ma'po
马祁,ma'qi
马其沟,ma'qi'gou
马圈沟,ma'quan'gou
马圈湾,ma'quan'wan
麻洒,ma'sa
麻什,ma'shen
马市里,ma'shi'li
马台,ma'tai
马蹄湾,ma'ti'wan
麻湾,ma'wan
麻湾村,ma'wan'cun
麻巷,ma'xiang
马巷村,ma'xiang'cun
马牙,ma'ya
马彦庄,ma'yan'zhuang
蚂蚁岭,ma'yi'ling
蚂蚁坡,ma'yi'po
马营,ma'ying
马寨,ma'zhai
马寨村,ma'zhai'cun
马子沟,ma'zi'gou
麻子沟,ma'zi'gou
马子路,ma'zi'lu
麻子路,ma'zi'lu
麻子滩,ma'zi'tan
麻子湾,ma'zi'wan
麦池,mai'chi
麦大,mai'da
麦地沟,mai'di'gou
麦地湾,mai'di'wan
买都,mai'dou
买林,mai'lin
脉湾,mai'wan
满大山,man'da'shan
漫路乡,man'lu'xiang
满散,man'san
漫山,man'shan
茅茨沟,mao'ci'gou
茅沟,mao'gou
毛沟,mao'gou
毛沟村,mao'gou'cun
毛家,mao'jia
毛家湾,mao'jia'wan
毛路路,mao'lu'lu
毛毛村,mao'mao'cun
毛毛沟,mao'mao'gou
煤洞,mei'dong
煤洞山,mei'dong'shan
梅家湾,mei'jia'wan
梅坡村,mei'po'cun
梅滩,mei'tan
门前地,men'qian'di
门前头,men'qian'tou
孟家,meng'jia
孟家村,meng'jia'cun
孟家咀,meng'jia'ju
孟家岭,meng'jia'ling
孟家台,meng'jia'tai
孟家庄,meng'jia'zhuang
孟台,meng'tai
米家,mi'jia
米家沟,mi'jia'gou
米家庄,mi'jia'zhuang
庙底下,miao'di'xia
庙儿岭,miao'er'ling
庙沟,miao'gou
庙沟门,miao'gou'men
庙河,miao'he
苗家,miao'jia
苗家村,miao'jia'cun
庙咀,miao'ju
庙岭,miao'ling
庙岭村,miao'ling'cun
庙坪山,miao'ping'shan
庙山,miao'shan
庙山村,miao'shan'cun
庙上,miao'shang
庙台,miao'tai
庙滩,miao'tan
庙屲,miao'wa
庙湾,miao'wan
庙庄,miao'zhuang
民丰村,min'feng'cun
闵家,min'jia
闵家村,min'jia'cun
民贸大厦,min'mao'da'sha
民主村,min'zhu'cun
民主乡,min'zhu'xiang
民族宾馆,min'zu'bin'guan
民族日报,min'zu'ri'bao
民族商场,min'zu'shang'chang
民族印刷厂,min'zu'yin'shua'chang
明光村,ming'guang'cun
鸣鹿乡,ming'lu'xiang
磨川,mo'chuan
磨川村,mo'chuan'cun
磨沟,mo'gou
磨沟村,mo'gou'cun
磨岭,mo'ling
磨路,mo'lu
漠泥沟,mo'ni'gou
魔山,mo'shan
磨石沟,mo'shi'gou
磨子地,mo'zi'di
牟家,mou'jia
牟家村,mou'jia'cun
牟家沟,mou'jia'gou
牟家沟村,mou'jia'gou'cun
牟家坪,mou'jia'ping
牟家山,mou'jia'shan
牟家湾,mou'jia'wan
牟家窑,mou'jia'yao
牟家庄,mou'jia'zhuang
木场,mu'chang
木场村,mu'chang'cun
木场沟,mu'chang'gou
木沟,mu'gou
木瓜沟,mu'gua'gou
木家,mu'jia
木家湾,mu'jia'wan
穆家湾,mu'jia'wan
木头沟,mu'tou'gou
苜蓿洼,mu'xu'wa
纳沟,na'gou
那海,na'hai
那莫,na'mo
南岔,nan'cha
南岔沟,nan'cha'gou
南川村,nan'chuan'cun
南沟,nan'gou
南关,nan'guan
南关村,nan'guan'cun
南岭村,nan'ling'cun
南龙山,nan'long'shan
南龙乡,nan'long'xiang
南龙中学,nan'long'zhong'xue
南门村,nan'men'cun
南面沟,nan'mian'gou
南坡,nan'po
南山,nan'shan
南山村,nan'shan'cun
南山乡,nan'shan'xiang
南山庄,nan'shan'zhuang
南湾,nan'wan
南洋家具城,nan'yang'jia'ju'cheng
南阳坡,nan'yang'po
南阳山,nan'yang'shan
南窑,nan'yao
南塬,nan'yuan
南园村,nan'yuan'cun
南塬乡,nan'yuan'xiang
南庄,nan'zhuang
倪家湾,ni'jia'wan
尼家湾,ni'jia'wan
年村,nian'cun
年儿,nian'er
年家,nian'jia
年家庄,nian'jia'zhuang
碾子沟,nian'zi'gou
碾子湾,nian'zi'wan
娘娘池,niang'niang'chi
娘娘沟,niang'niang'gou
娘子沟,niang'zi'gou
聂家村,nie'jia'cun
聂家沟,nie'jia'gou
聂家坪,nie'jia'ping
宁巴,ning'ba
宁河宾馆,ning'he'bin'guan
宁家,ning'jia
宁家村,ning'jia'cun
牛沟,niu'gou
牛沟村,niu'gou'cun
牛家村,niu'jia'cun
牛家沟,niu'jia'gou
牛家咀,niu'jia'ju
牛肋巴,niu'lei'ba
牛路,niu'lu
牛头山,niu'tou'shan
牛尾,niu'wei
牛尾山,niu'wei'shan
牛心山,niu'xin'shan
农担,nong'dan
农行广场支行,nong'hang'guang'chang'zhi'hang
努拉,nu'la
奴拉,nu'la
努龙,nu'long
奴龙,nu'long
奴那,nu'na
奴奴,nu'nu
排岭,pai'ling
牌湾,pai'wan
潘家,pan'jia
潘家村,pan'jia'cun
潘家咀,pan'jia'ju
潘家山,pan'jia'shan
潘那,pan'na
潘坡,pan'po
盘坡,pan'po
盘旋路,pan'xuan'lu
庞家,pang'jia
裴家,pei'jia
裴家山,pei'jia'shan
裴家湾,pei'jia'wan
彭家,peng'jia
彭家坪,peng'jia'ping
彭家湾,peng'jia'wan
枇杷林,pi'pa'lin
平顶山,ping'ding'shan
平儿,ping'er
平房村,ping'fang'cun
坪沟,ping'gou
坪沟乡,ping'gou'xiang
平咀,ping'ju
坪口,ping'kou
平泉,ping'quan
平山,ping'shan
平滩,ping'tan
平湾,ping'wan
坪庄,ping'zhuang
平庄,ping'zhuang
坪庄村,ping'zhuang'cun
坪庄乡,ping'zhuang'xiang
坪子,ping'zi
坡池,po'chi
坡底村,po'di'cun
坡儿,po'er
坡根,po'gen
坡根村,po'gen'cun
坡林,po'lin
破山,po'shan
坡头,po'tou
坡头乡,po'tou'xiang
坡湾,po'wan
破崖,po'ya
坡子村,po'zi'cun
铺川乡,pu'chuan'xiang
铺沟,pu'gou
蒲家村,pu'jia'cun
蒲家湾,pu'jia'wan
葡萄山,pu'tao'shan
铺湾,pu'wan
汽车检测站,qi'che'jian'ce'zhan
旗杆岭,qi'gan'ling
戚家,qi'jia
祁家,qi'jia
祁家村,qi'jia'cun
祁家渡口,qi'jia'du'kou
祁家沟,qi'jia'gou
祁家沟村,qi'jia'gou'cun
祁家咀,qi'jia'ju
祁家岭,qi'jia'ling
祁家庙,qi'jia'miao
齐家坪,qi'jia'ping
戚家山,qi'jia'shan
祁家山,qi'jia'shan
祁家寺,qi'jia'si
祁家湾,qi'jia'wan
祁家庄村,qi'jia'zhuang'cun
启明星幼儿园,qi'ming'xing'you'er'yuan
祁山村,qi'shan'cun
漆土,qi'tu
七湾村,qi'wan'cun
祁亚,qi'ya
卡住,qia'zhu
前川,qian'chuan
前大路,qian'da'lu
前大山,qian'da'shan
前韩,qian'han
前韩村,qian'han'cun
钱家村,qian'jia'cun
前家山,qian'jia'shan
前进村,qian'jin'cun
前岭,qian'ling
前岭村,qian'ling'cun
前门门,qian'men'men
前面庄,qian'mian'zhuang
前坪,qian'ping
前坪村,qian'ping'cun
前山,qian'shan
前山村,qian'shan'cun
前石村,qian'shi'cun
前湾,qian'wan
前窑,qian'yao
前塬,qian'yuan
前寨,qian'zhai
前庄,qian'zhuang
前庄村,qian'zhuang'cun
墙头村,qiang'tou'cun
墙头山,qiang'tou'shan
乔沟,qiao'gou
桥沟,qiao'gou
乔家,qiao'jia
乔家村,qiao'jia'cun
桥家村,qiao'jia'cun
乔家沟,qiao'jia'gou
乔家坪,qiao'jia'ping
乔家山,qiao'jia'shan
乔家寺,qiao'jia'si
乔家湾,qiao'jia'wan
荞麦山,qiao'mai'shan
桥山,qiao'shan
桥寺乡,qiao'si'xiang
桥头村,qiao'tou'cun
乔文,qiao'wen
桥下,qiao'xia
秦家河村,qin'jia'he'cun
秦家岭,qin'jia'ling
秦家坡,qin'jia'po
秦家山,qin'jia'shan
秦家湾,qin'jia'wan
秦家窑,qin'jia'yao
秦家庄,qin'jia'zhuang
青草湾,qing'cao'wan
庆丰宾馆,qing'feng'bin'guan
庆丰村,qing'feng'cun
庆丰电器,qing'feng'dian'qi
青岗,qing'gang
青杠湾,qing'gang'wan
青和村,qing'he'cun
青山村,qing'shan'cun
清水村,qing'shui'cun
青水沟,qing'shui'gou
青寺村,qing'si'cun
青崖山,qing'ya'shan
清真西寺,qing'zhen'xi'si
邱家沟,qiu'jia'gou
瞿家庄,qu'jia'zhuang
圈场,quan'chang
泉地,quan'di
泉队,quan'dui
圈沟,quan'gou
泉沟,quan'gou
全家湾,quan'jia'wan
全家巷,quan'jia'xiang
泉口,quan'kou
泉坡,quan'po
圈台,quan'tai
泉滩,quan'tan
泉头,quan'tou
圈外,quan'wai
圈湾,quan'wan
泉湾,quan'wan
缺山,que'shan
染房,ran'fang
热旮旯,re'ga'la
仁和村,ren'he'cun
任家山,ren'jia'shan
仁家湾,ren'jia'wan
任家庄,ren'jia'zhuang
人头山,ren'tou'shan
荣康药店,rong'kang'yao'dian
瑞苑宾馆,rui'yuan'bin'guan
洒沟,sa'gou
萨拉其,sa'la'qi
洒勒,sa'le
洒勒山,sa'le'shan
三层楼,san'ceng'lou
三叉,san'cha
三岔,san'cha
三叉沟,san'cha'gou
三岔沟,san'cha'gou
三岔沟村,san'cha'gou'cun
三岔坪,san'cha'ping
三大湾,san'da'wan
三甫,san'fu
三谷,san'gu
三谷村,san'gu'cun
三关,san'guan
三合,san'he
三合口,san'he'kou
三合乡,san'he'xiang
三合镇政府,san'he'zhen'zheng'fu
三家,san'jia
三甲川,san'jia'chuan
三甲村,san'jia'cun
三甲集镇,san'jia'ji'zhen
三家坪,san'jia'ping
三甲山,san'jia'shan
三家庄,san'jia'zhuang
三角乡,san'jiao'xiang
三联村,san'lian'cun
三林,san'lin
三岭村,san'ling'cun
三马台,san'ma'tai
三坪,san'ping
三坪村,san'ping'cun
三坪沟,san'ping'gou
三社,san'she
三社村,san'she'cun
三十丁,san'shi'ding
三十里铺,san'shi'li'pu
三十里铺村,san'shi'li'pu'cun
三十里铺乡,san'shi'li'pu'xiang
三十铺村,san'shi'pu'cun
三台,san'tai
三台村,san'tai'cun
三条沟,san'tiao'gou
三条沟村,san'tiao'gou'cun
三条岘,san'tiao'xian
三条岘乡,san'tiao'xian'xiang
三湾,san'wan
三湾村,san'wan'cun
三姓庄,san'xing'zhuang
三塬村,san'yuan'cun
三塬乡,san'yuan'xiang
三庄,san'zhuang
桑家,sang'jia
桑家湾,sang'jia'wan
砂藏,sha'cang
沙地湾,sha'di'wan
沙沟,sha'gou
沙古,sha'gu
沙家,sha'jia
沙家村,sha'jia'cun
沙咀,sha'ju
沙塄,sha'leng
沙楞,sha'leng
沙塄沟,sha'leng'gou
沙粒土,sha'li'tu
沙潘,sha'pan
沙坡,sha'po
沙石坡,sha'shi'po
沙石滩,sha'shi'tan
沙滩河,sha'tan'he
沙子沟,sha'zi'gou
沙子坡,sha'zi'po
沙宗,sha'zong
山背后,shan'bei'hou
山柴,shan'chai
山城村,shan'cheng'cun
山城沟,shan'cheng'gou
山底下,shan'di'xia
山顶,shan'ding
山根子,shan'gen'zi
山脊下,shan'ji'xia
善家村,shan'jia'cun
山门沟,shan'men'gou
山坪,shan'ping
山坪村,shan'ping'cun
山神沟,shan'shen'gou
山神庙,shan'shen'miao
山湾,shan'wan
山庄村,shan'zhuang'cun
山庄林,shan'zhuang'lin
