阿担,a'dan
县妇幼保健站,xian'fu'you'bao'jian'zhan
县公安局,xian'gong'an'ju
县工商局,xian'gong'shang'ju
县广电局,xian'guang'dian'ju
县国土局,xian'guo'tu'ju
县环保局,xian'huan'bao'ju
县纪检委,xian'ji'jian'wei
县计生委,xian'ji'sheng'wei
县检察院,xian'jian'cha'yuan
县交警大队,xian'jiao'jing'da'dui
县交通局,xian'jiao'tong'ju
县教育局,xian'jiao'yu'ju
县劳动局,xian'lao'dong'ju
县粮食局,xian'liang'shi'ju
县良种场,xian'liang'zhong'chang
县林场,xian'lin'chang
县林业局,xian'lin'ye'ju
县农业局,xian'nong'ye'ju
县气象局,xian'qi'xiang'ju
县人民医院,xian'ren'min'yi'yuan
仙人桥,xian'ren'qiao
县水利局,xian'shui'li'ju
县水泥厂,xian'shui'ni'chang
县统计局,xian'tong'ji'ju
县文体局,xian'wen'ti'ju
县医院,xian'yi'yuan
县园艺场,xian'yuan'yi'chang
县运管站,xian'yun'guan'zhan
县质监局,xian'zhi'jian'ju
象鼻山,xiang'bi'shan
乡牧场,xiang'mu'chang
向阳峰,xiang'yang'feng
乡中学,xiang'zhong'xue
小池,xiao'chi
肖尔巴格乡,xiao'er'ba'ge'xiang
硝尔布拉克,xiao'er'bu'la'ke
硝尔库勒,xiao'er'ku'le
肖尔瓦克,xiao'er'wa'ke
小红山,xiao'hong'shan
小尖山,xiao'jian'shan
小毛尖,xiao'mao'jian
新光医院,xin'guang'yi'yuan
新生医院,xin'sheng'yi'yuan
新世纪医院,xin'shi'ji'yi'yuan
新苑宾馆,xin'yuan'bin'guan
幸福医院,xing'fu'yi'yuan
兴山,xing'shan
兴盛大酒店,xing'sheng'da'jiu'dian
休提,xiu'ti
修造厂,xiu'zao'chang
畜牧公司,xu'mu'gong'si
畜牧连,xu'mu'lian
旋风岭,xuan'feng'ling
亚巴格村,ya'ba'ge'cun
亚村,ya'cun
亚尔村,ya'er'cun
亚干,ya'gan
亚格其,ya'ge'qi
亚克艾日克,ya'ke'ai'ri'ke
亚力克,ya'li'ke
亚麦加,ya'mai'jia
亚买里村,ya'mai'li'cun
亚曼亚,ya'man'ya
亚门,ya'men
亚其,ya'qi
亚撒利亚,ya'sa'li'ya
亚吐,ya'tu
亚瓦,ya'wa
雅瓦乡,ya'wa'xiang
亚维,ya'wei
牙庄,ya'zhuang
央布拉克,yang'bu'la'ke
阳光假日宾馆,yang'guang'jia'ri'bin'guan
羊栏,yang'lan
杨林村,yang'lin'cun
央塔克,yang'ta'ke
羊塔克,yang'ta'ke
养猪场,yang'zhu'chang
羊庄,yang'zhuang
尧尔,yao'er
叶亦克乡,ye'yi'ke'xiang
叶音,ye'yin
以纯,yi'chun
一村二组,yi'cun'er'zu
一村三组,yi'cun'san'zu
依盖尔其,yi'gai'er'qi
一号洞,yi'hao'dong
伊合拉斯超市,yi'he'la'si'chao'shi
益康药店,yi'kang'yao'dian
依克尔,yi'ke'er
依来克,yi'lai'ke
依兰,yi'lan
依里,yi'li
伊列,yi'lie
依玛,yi'ma
依马木,yi'ma'mu
依玛斯,yi'ma'si
伊奇花园,yi'qi'hua'yuan
一闸口,yi'zha'kou
一中,yi'zhong
音西,yin'xi
英阿瓦提,ying'a'wa'ti
英阿瓦提村,ying'a'wa'ti'cun
英阿瓦提乡,ying'a'wa'ti'xiang
英艾日克,ying'ai'ri'ke
英艾日克村,ying'ai'ri'ke'cun
英艾日克乡,ying'ai'ri'ke'xiang
英巴格,ying'ba'ge
英巴格村,ying'ba'ge'cun
英巴格乡,ying'ba'ge'xiang
营房桥,ying'fang'qiao
英买里,ying'mai'li
英吾斯塘,ying'wu'si'tang
英亚,ying'ya
英也尔村,ying'ye'er'cun
英也尔乡,ying'ye'er'xiang
鹰嘴山,ying'zui'shan
尤喀克,you'ka'ke
尤库日,you'ku'ri
友谊医院,you'yi'yi'yuan
玉顶峰,yu'ding'feng
玉都大酒店,yu'dou'da'jiu'dian
玉公,yu'gong
玉吉米力克村,yu'ji'mi'li'ke'cun
玉龙宾馆,yu'long'bin'guan
玉龙村,yu'long'cun
玉龙喀什,yu'long'ka'shi
玉龙喀什河,yu'long'ka'shi'he
玉龙喀什镇,yu'long'ka'shi'zhen
羽绒服大世界,yu'rong'fu'da'shi'jie
玉塘,yu'tang
于田县,yu'tian'xian
元宝岭,yuan'bao'ling
元宝山,yuan'bao'shan
元山,yuan'shan
园山,yuan'shan
鸳鸯湖,yuan'yang'hu
园艺场,yuan'yi'chang
约勒,yue'le
岳塘,yue'tang
月牙山,yue'ya'shan
云母山,yun'mu'shan
泽里克,ze'li'ke
扎克,zha'ke
扎瓦克,zha'wa'ke
扎瓦乡,zha'wa'xiang
占得,zhan'de
战斗渠,zhan'dou'qu
长高山,zhang'gao'shan
朝阳旅馆,zhao'yang'lv'guan
浙江宾馆,zhe'jiang'bin'guan
浙江大酒店,zhe'jiang'da'jiu'dian
振兴宾馆,zhen'xing'bin'guan
之江宾馆,zhi'jiang'bin'guan
之江医院,zhi'jiang'yi'yuan
治沙站,zhi'sha'zhan
职业高级中学,zhi'ye'gao'ji'zhong'xue
中心小学,zhong'xin'xiao'xue
种子站,zhong'zi'zhan
孜兰,zi'lan
总分水闸,zong'fen'shui'zha
总干渠,zong'gan'qu
