阿保,a'bao
坡依,po'yi
普盖,pu'gai
普高,pu'gao
普果,pu'guo
普那拉,pu'na'la
普奶,pu'nai
普能,pu'neng
普钦,pu'qin
普琼,pu'qiong
普仁,pu'ren
普荣,pu'rong
普桑村,pu'sang'cun
汽车站,qi'che'zhan
奇迪,qi'di
起多,qi'duo
气象宾馆,qi'xiang'bin'guan
恰果,qia'guo
前进村,qian'jin'cun
前涌,qian'yong
枪果,qiang'guo
强锐,qiang'rui
切够,qie'gou
切宁,qie'ning
切弄,qie'nong
钦涌,qin'yong
庆邦,qing'bang
庆隆,qing'long
青麻,qing'ma
青能,qing'neng
清水河镇,qing'shui'he'zhen
清水湖,qing'shui'hu
穷安,qiong'an
琼加,qiong'jia
琼孔,qiong'kong
琼隆,qiong'long
穷木,qiong'mu
琼庆,qiong'qing
琼走,qiong'zou
求俄,qiu'e
丘隆,qiu'long
求龙,qiu'long
秋智乡,qiu'zhi'xiang
曲阿,qu'a
曲安,qu'an
曲草,qu'cao
曲改,qu'gai
曲库,qu'ku
曲隆,qu'long
曲麻河,qu'ma'he
曲麻莱县,qu'ma'lai'xian
曲其,qu'qi
曲庆,qu'qing
曲如,qu'ru
曲塘,qu'tang
雀松,que'song
群改,qun'gai
群龙,qun'long
群切,qun'qie
群日,qun'ri
然格,ran'ge
染巧,ran'qiao
让邦,rang'bang
让包,rang'bao
让甫,rang'fu
让朗,rang'lang
让消,rang'xiao
绕德,rao'de
热昌,re'chang
热多村,re'duo'cun
热改,re'gai
热坏,re'huai
惹拉,re'la
热拉村,re'la'cun
热能多,re'neng'duo
惹涅,re'nie
热弄,re'nong
惹青,re'qing
热琼,re'qiong
热曲,re'qu
热如果,re'ru'guo
热涌,re'yong
任打,ren'da
仁嘎,ren'ga
仁庆,ren'qing
仁琼,ren'qiong
仁色,ren'se
仁涌,ren'yong
仍拉,reng'la
日阿,ri'a
日阿波,ri'a'bo
日阿蒙,ri'a'meng
日阿荣,ri'a'rong
日白能,ri'bai'neng
日白赛,ri'bai'sai
日本果,ri'ben'guo
日昌,ri'chang
日昌隆,ri'chang'long
日衬,ri'chen
日冲,ri'chong
日从,ri'cong
日带,ri'dai
日冈,ri'gang
日根,ri'gen
日贡,ri'gong
日花,ri'hua
日拉,ri'la
日朗,ri'lang
日列,ri'lie
日隆,ri'long
日玛,ri'ma
日涅,ri'nie
日切,ri'qie
日钦,ri'qin
日倾,ri'qing
日庆,ri'qing
日琼,ri'qiong
日却,ri'que
日仁,ri'ren
日荣,ri'rong
日沙滩,ri'sha'tan
日通,ri'tong
日沃,ri'wo
日肖,ri'xiao
日谢,ri'xie
日耶,ri'ye
日涌,ri'yong
日杂,ri'za
日泽,ri'ze
日扎,ri'zha
日札,ri'zha
日总,ri'zong
荣拉,rong'la
如曲,ru'qu
瑞龙达,rui'long'da
若层,ruo'ceng
若洪,ruo'hong
弱渣,ruo'zha
萨阿,sa'a
洒宝,sa'bao
萨格隆,sa'ge'long
萨黑,sa'hei
萨拉拉,sa'la'la
萨拉日,sa'la'ri
萨纳拉,sa'na'la
洒尼,sa'ni
萨普,sa'pu
萨萨拉,sa'sa'la
萨色,sa'se
赛巴,sai'ba
赛比,sai'bi
赛布拉,sai'bu'la
赛达,sai'da
赛地,sai'di
赛迪拉,sai'di'la
赛夫,sai'fu
赛国,sai'guo
赛河,sai'he
赛河村,sai'he'cun
赛卡,sai'ka
赛克,sai'ke
赛尼,sai'ni
赛弄,sai'nong
赛且,sai'qie
赛青,sai'qing
赛曲,sai'qu
赛群,sai'qun
赛荣,sai'rong
赛柔,sai'rou
赛如果,sai'ru'guo
赛萨,sai'sa
赛沃,sai'wo
塞有,sai'you
三道沟,san'dao'gou
三道梁,san'dao'liang
散沟,san'gou
桑巴,sang'ba
桑藏,sang'cang
桑驰,sang'chi
桑恩达,sang'en'da
桑集,sang'ji
桑姜,sang'jiang
桑久,sang'jiu
桑卡,sang'ka
桑恰,sang'qia
桑琼,sang'qiong
桑穷,sang'qiong
色才,se'cai
色策,se'ce
色盖,se'gai
色赫,se'he
色加,se'jia
色考,se'kao
色括,se'kuo
色列,se'lie
色隆,se'long
色莫,se'mo
色普,se'pu
色朴,se'pu
色其拉,se'qi'la
色青,se'qing
色庆,se'qing
色琼,se'qiong
色穷,se'qiong
色日,se'ri
色益,se'yi
色正,se'zheng
森隆,sen'long
僧提,seng'ti
沙阿,sha'a
沙尔瓦,sha'er'wa
沙改,sha'gai
沙岗,sha'gang
沙格拉,sha'ge'la
沙加拉,sha'jia'la
沙加能,sha'jia'neng
啥浪,sha'lang
沙尼,sha'ni
沙泥,sha'ni
杀青能,sha'qing'neng
杀热,sha're
沙若,sha'ruo
沙石岭,sha'shi'ling
沙涌,sha'yong
沙足,sha'zu
晒德,shai'de
晒莫拉,shai'mo'la
珊涌,shan'yong
上庄村,shang'zhuang'cun
生柏,sheng'bai
圣地宾馆,sheng'di'bin'guan
胜利村,sheng'li'cun
诗地,shi'di
十二道班,shi'er'dao'ban
时红,shi'hong
史隆,shi'long
食宿站,shi'su'zhan
狮头山,shi'tou'shan
史晓,shi'xiao
双河村,shuang'he'cun
顺利山,shun'li'shan
硕波,shuo'bo
斯波,si'bo
四道沟,si'dao'gou
斯德,si'de
斯德隆,si'de'long
斯冈,si'gang
寺红,si'hong
四红村,si'hong'cun
司加,si'jia
斯拉,si'la
丝隆,si'long
斯隆,si'long
斯鸟,si'niao
四切,si'qie
斯青,si'qing
斯庆,si'qing
泗青,si'qing
斯同,si'tong
松藏,song'cang
松德,song'de
松卡,song'ka
松考,song'kao
送莱卡,song'lai'ka
松农,song'nong
松切,song'qie
松琼,song'qiong
松写,song'xie
苏布拉,su'bu'la
苏迪,su'di
苏赫,su'he
苏隆,su'long
苏鲁乡,su'lu'xiang
苏宁才,su'ning'cai
苏优达,su'you'da
索巴,suo'ba
索加乡,suo'jia'xiang
索拉,suo'la
索毛,suo'mao
梭尼,suo'ni
所弄,suo'nong
所钦,suo'qin
索绕,suo'rao
索寨,suo'zhai
塌安,ta'an
塔尕,ta'ga
他加,ta'jia
塔加,ta'jia
塔隆,ta'long
塔龙,ta'long
塔玛,ta'ma
它玛,ta'ma
塔玛村,ta'ma'cun
太阳湖,tai'yang'hu
塘董,tang'dong
塘给,tang'gei
唐古拉山,tang'gu'la'shan
汤果,tang'guo
塘卡,tang'ka
特多,te'duo
特格,te'ge
特考,te'kao
特龙赛,te'long'sai
特莫,te'mo
特且,te'qie
提沃,ti'wo
贴峰,tie'feng
廷纳,ting'na
听日阿,ting'ri'a
廷肖,ting'xiao
同安格,tong'an'ge
通德,tong'de
同利,tong'li
同莫,tong'mo
通乃,tong'nai
通穷,tong'qiong
通天河,tong'tian'he
通天河大桥,tong'tian'he'da'qiao
通涌,tong'yong
土巴,tu'ba
土日,tu'ri
团结村,tuan'jie'cun
推擦,tui'ca
托叉,tuo'cha
托嘎,tuo'ga
妥拉,tuo'la
托洛,tuo'luo
托洲,tuo'zhou
哇付,wa'fu
瓦赫达,wa'he'da
哇户,wa'hu
哇罗,wa'luo
哇日,wa'ri
洼日,wa'ri
洼洼,wa'wa
外果,wai'guo
歪来,wai'lai
外买,wai'mai
外日,wai'ri
湾湖,wan'hu
万涌,wan'yong
王布,wang'bu
汪机,wang'ji
汪坡,wang'po
汪日,wang'ri
旺碎,wang'sui
文成公主庙,wen'cheng'gong'zhu'miao
文额,wen'e
翁尔,weng'er
翁给,weng'gei
翁哈,weng'ha
翁弄,weng'nong
沃成,wo'cheng
沃洪,wo'hong
沃列,wo'lie
沃隆,wo'long
沃玛,wo'ma
沃玛多,wo'ma'duo
窝麦,wo'mai
沃萨,wo'sa
沃尧,wo'yao
五道梁,wu'dao'liang
武嘎,wu'ga
吾格,wu'ge
乌丽,wu'li
乌隆,wu'long
吾龙,wu'long
乌绒,wu'rong
西傲,xi'ao
细包,xi'bao
西焦村,xi'jiao'cun
西陇,xi'long
西宁,xi'ning
西宁走,xi'ning'zou
下巴塘,xia'ba'tang
夏波,xia'bo
下慈,xia'ci
夏达,xia'da
夏德隆,xia'de'long
下吉,xia'ji
夏集,xia'ji
夏吉,xia'ji
夏坚,xia'jian
夏库,xia'ku
下拉村,xia'la'cun
下拉秀乡,xia'la'xiu'xiang
下浪,xia'lang
下冷口,xia'leng'kou
夏林,xia'lin
夏林果,xia'lin'guo
夏陇,xia'long
下毛来,xia'mao'lai
夏宁,xia'ning
夏奇,xia'qi
夏钦,xia'qin
夏庆,xia'qing
夏琼,xia'qiong
夏仁东,xia'ren'dong
夏日得,xia'ri'de
夏日可,xia'ri'ke
夏日同,xia'ri'tong
夏嵩,xia'song
下苏,xia'su
虾亚,xia'ya
下牙,xia'ya
夏雅,xia'ya
下运,xia'yun
夏则,xia'ze
下庄村,xia'zhuang'cun
显刀,xian'dao
先锋村,xian'feng'cun
县人民医院,xian'ren'min'yi'yuan
显日,xian'ri
县肉联厂,xian'rou'lian'chang
先宗,xian'zong
显宗,xian'zong
香白,xiang'bai
向处,xiang'chu
向恩,xiang'en
香格达,xiang'ge'da
香囊,xiang'nang
向庆,xiang'qing
向穷,xiang'qiong
乡群,xiang'qun
向阳村,xiang'yang'cun
向阳泉,xiang'yang'quan
肖保,xiao'bao
小给,xiao'gei
小孤山,xiao'gu'shan
小黄山,xiao'huang'shan
肖来,xiao'lai
肖隆,xiao'long
肖纳,xiao'na
小弄,xiao'nong
笑弄,xiao'nong
肖琼,xiao'qiong
晓涌,xiao'yong
斜尺,xie'chi
谢尕,xie'ga
些棍,xie'gun
谢拉,xie'la
协拉,xie'la
协兰,xie'lan
协隆,xie'long
斜龙,xie'long
谢宁,xie'ning
些青,xie'qing
谢青果,xie'qing'guo
谢穷,xie'qiong
些穷,xie'qiong
谢斯,xie'si
协土,xie'tu
歇武镇,xie'wu'zhen
协新村,xie'xin'cun
谢扎,xie'zha
薪隆,xin'long
辛钦,xin'qin
新荣村,xin'rong'cun
新寨,xin'zhai
兴吉,xing'ji
兴龙达,xing'long'da
行年,xing'nian
兴娘,xing'niang
雄交,xiong'jiao
雄梁,xiong'liang
雄琼,xiong'qiong
休更,xiu'geng
血阿,xue'a
雪来,xue'lai
雪弄,xue'nong
血切,xue'qie
牙登,ya'deng
牙丁,ya'ding
亚东,ya'dong
亚果,ya'guo
雅加,ya'jia
雅可,ya'ke
牙苦,ya'ku
雅拉,ya'la
亚拉,ya'la
雅陇,ya'long
雅龙,ya'long
亚陇,ya'long
押龙,ya'long
雅扑,ya'pu
亚穷,ya'qiong
牙琼,ya'qiong
雅通,ya'tong
亚土,ya'tu
雅依,ya'yi
亚永,ya'yong
亚朱,ya'zhu
延库,yan'ku
彦龙那,yan'long'na
沿其,yan'qi
养利,yang'li
央群,yang'qun
洋群,yang'qun
央日,yang'ri
要改,yao'gai
要拉也,yao'la'ye
尧钦,yao'qin
尧庆,yao'qing
尧琼,yao'qiong
耶迪,ye'di
野付,ye'fu
叶岗,ye'gang
耶古,ye'gu
叶好,ye'hao
野吉,ye'ji
叶吉,ye'ji
耶库,ye'ku
耶拉,ye'la
也拉,ye'la
叶勒,ye'le
叶隆,ye'long
叶落,ye'luo
野马川,ye'ma'chuan
耶普,ye'pu
叶钦,ye'qin
叶钦达,ye'qin'da
叶琼,ye'qiong
也日,ye'ri
叶双,ye'shuang
耶瓦,ye'wa
叶晓,ye'xiao
叶校,ye'xiao
衣叉,yi'cha
一道沟,yi'dao'gou
一尕,yi'ga
益格,yi'ge
一哈,yi'ha
意隆,yi'long
益隆,yi'long
益鲁,yi'lu
益弄,yi'nong
意诺,yi'nuo
益萨,yi'sa
益苏,yi'su
一条沙,yi'tiao'sha
义涌,yi'yong
因巴,yin'ba
因达,yin'da
阴华,yin'hua
饮马湖,yin'ma'hu
英次,ying'ci
鹰咀石,ying'ju'shi
英隆,ying'long
永错,yong'cuo
用高考,yong'gao'kao
涌口,yong'kou
永拉,yong'la
永诺,yong'nuo
永众,yong'zhong
由发卡,you'fa'ka
由吉,you'ji
尤隆,you'long
优美村,you'mei'cun
优那,you'na
又倾,you'qing
游涌,you'yong
尤朱,you'zhu
鱼达,yu'da
予青,yu'qing
玉树宾馆,yu'shu'bin'guan
玉树县,yu'shu'xian
玉树藏族自治州,yu'shu'zang'zu'zi'zhi'zhou
玉树州检察院,yu'shu'zhou'jian'cha'yuan
玉树州委,yu'shu'zhou'wei
远高,yuan'gao
约巴,yue'ba
约达,yue'da
约德,yue'de
约贡,yue'gong
约古宗列,yue'gu'zong'lie
月机,yue'ji
约吉,yue'ji
跃进村,yue'jin'cun
月朗,yue'lang
月亮湖,yue'liang'hu
月弄,yue'nong
月坡,yue'po
约沙,yue'sha
岳涌,yue'yong
杂查,za'cha
杂多县,za'duo'xian
杂果,za'guo
杂交哈,za'jiao'ha
杂九,za'jiu
杂郎,za'lang
杂楼,za'lou
杂玛,za'ma
杂色,za'se
杂同,za'tong
杂托,za'tuo
杂沃,za'wo
杂也,za'ye
杂扎,za'zha
在倒,zai'dao
再侯,zai'hou
宰弄,zai'nong
再涌,zai'yong
赞庆,zan'qing
脏压,zang'ya
早岗,zao'gang
则隆,ze'long
泽能,ze'neng
则舍,ze'she
增普,zeng'pu
增绒,zeng'rong
扎不卡,zha'bu'ka
扎都,zha'dou
扎多,zha'duo
扎方,zha'fang
扎尕,zha'ga
扎岗,zha'gang
扎更多,zha'geng'duo
扎功,zha'gong
扎果,zha'guo
扎河乡,zha'he'xiang
炸花,zha'hua
扎吉,zha'ji
扎机,zha'ji
扎加,zha'jia
扎考,zha'kao
扎克,zha'ke
扎克拉,zha'ke'la
札拉,zha'la
扎朗,zha'lang
扎浪,zha'lang
扎勒,zha'le
扎陵湖,zha'ling'hu
扎隆,zha'long
扎龙,zha'long
扎麻,zha'ma
扎玛,zha'ma
札玛,zha'ma
扎马村,zha'ma'cun
扎莫,zha'mo
扎木,zha'mu
扎木错,zha'mu'cuo
扎那,zha'na
扎纳,zha'na
扎乃,zha'nai
扎弄,zha'nong
扎坡,zha'po
扎切,zha'qie
扎青,zha'qing
扎青乡,zha'qing'xiang
扎曲,zha'qu
扎确,zha'que
扎群,zha'qun
扎让,zha'rang
扎日,zha'ri
扎赛,zha'sai
炸赛,zha'sai
扎沙拉,zha'sha'la
扎苏,zha'su
扎歪,zha'wai
扎窝,zha'wo
札窝,zha'wo
扎乌,zha'wu
扎西,zha'xi
扎西村,zha'xi'cun
扎西卡,zha'xi'ka
扎西可,zha'xi'ke
扎西科,zha'xi'ke
扎牙,zha'ya
扎扎,zha'zha
扎抓,zha'zhua
斋拉,zhai'la
斋日,zhai'ri
占得,zhan'de
战斗村,zhan'dou'cun
章藏,zhang'cang
张驰,zhang'chi
章隆,zhang'long
张纳,zhang'na
章钦,zhang'qin
张日,zhang'ri
哲达,zhe'da
折改,zhe'gai
着根,zhe'gen
着浪,zhe'lang
哲隆,zhe'long
折莫,zhe'mo
折破,zhe'po
哲永,zhe'yong
真拉,zhen'la
真毛囊,zhen'mao'nang
珍秦乡,zhen'qin'xiang
正达,zheng'da
政府接待室,zheng'fu'jie'dai'shi
直安,zhi'an
知地,zhi'di
治多县,zhi'duo'xian
直贡,zhi'gong
知公,zhi'gong
直加,zhi'jia
治可,zhi'ke
致拉,zhi'la
直美村,zhi'mei'cun
直莫,zhi'mo
直庆,zhi'qing
直惹,zhi're
支日,zhi'ri
直绒,zhi'rong
直松,zhi'song
智索,zhi'suo
直休,zhi'xiu
中布,zhong'bu
仲达,zhong'da
仲得,zhong'de
仲德,zhong'de
中果,zhong'guo
种救,zhong'jiu
中勤,zhong'qin
忠庆,zhong'qing
忠琼,zhong'qiong
忠日,zhong'ri
中扎,zhong'zha
仲扎,zhong'zha
忠宗,zhong'zong
朱莫,zhu'mo
朱那,zhu'na
住宿站,zhu'su'zhan
抓能,zhua'neng
卓克,zhuo'ke
卓隆,zhuo'long
卓乃湖,zhuo'nai'hu
卓涌,zhuo'yong
孜达,zi'da
宗昌,zong'chang
宗达,zong'da
宗额,zong'e
宗伏,zong'fu
宗果,zong'guo
综合加油站,zong'he'jia'you'zhan
宗考,zong'kao
宗可,zong'ke
宗隆,zong'long
宗纳,zong'na
宗弄,zong'nong
宗庆,zong'qing
宗琼,zong'qiong
宗日,zong'ri
宗荣,zong'rong
宗上,zong'shang
宗涌,zong'yong
作本,zuo'ben
左洞口,zuo'dong'kou
作果,zuo'guo
佐库,zuo'ku
佐隆,zuo'long
左任,zuo'ren
作所,zuo'suo
佐孜,zuo'zi
